date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2005-08-22,7.960275650024414,15.952129364013672,83.29827880859375,66.84193385102552,143.39655250307567,111.33281674757566,0.46613347869427924,0.4704062825496808,9.9593049275426e-05,9.9593049275426e-05,Risk On,False,False,False,False,0.46406182049138694,-1.684021297965188e-05,-1.684021297965188e-05,Risk On,False,False,False,False,0.4596544137882439,8.588075394772021e-05,8.588075394772021e-05,Risk On,False,False,False,False,0.4600018958801447,0.00013141134047750525,0.00013141134047750525,Risk On,False,False,False,False
2005-08-23,7.956450462341309,15.85052490234375,83.141845703125,66.80981399069364,142.48321177031647,111.12373513732503,0.46889604157991144,0.4704970107282597,9.07281785789138e-05,9.07281785789138e-05,Risk On,False,False,False,False,0.4641157587147819,5.3938223394944806e-05,5.3938223394944806e-05,Risk On,False,False,False,False,0.4597852838337474,0.00013087004550349501,0.00013087004550349501,Risk On,False,False,False,False,0.46012296771735606,0.00012107183721138393,0.00012107183721138393,Risk On,False,False,False,False
2005-08-24,7.906694412231445,15.668707847595215,82.40049743652344,66.3920155680823,140.8488256490493,110.13288164200443,0.47137074279561403,0.47058708742245414,9.007669419441866e-05,9.007669419441866e-05,Risk On,False,False,False,False,0.4642474530090736,0.00013169429429171764,0.00013169429429171764,Risk On,False,False,False,False,0.4599600463073674,0.00017476247362002706,0.00017476247362002706,Risk On,False,False,False,False,0.46024073551465133,0.0001177677972952762,0.0001177677972952762,Risk On,False,False,False,False
2005-08-25,7.910517692565918,15.748922348022461,82.69974517822266,66.42411941252767,141.56988818305632,110.53284301533941,0.46919666508910607,0.47062735972489567,4.027230244152413e-05,4.027230244152413e-05,Risk On,False,False,False,False,0.46432715699049226,7.970398141865509e-05,7.970398141865509e-05,Risk On,False,False,False,False,0.4600887109676568,0.00012866466028937928,0.00012866466028937928,Risk On,False,False,False,False,0.46034433280726655,0.00010359729261522066,0.00010359729261522066,Risk On,False,False,False,False
2005-08-26,7.883734226226807,15.58314323425293,82.13525390625,66.19922033063035,140.07966999029307,109.77836880246224,0.47258264054461063,0.4707485232611405,0.00012116353624480602,0.00012116353624480602,Risk On,False,False,False,False,0.46440797754317037,8.082055267810695e-05,8.082055267810695e-05,Risk On,False,False,False,False,0.46027108607445943,0.0001823751068026347,0.0001823751068026347,Risk On,False,False,False,False,0.4604847520385648,0.00014041923129826106,0.00014041923129826106,Risk On,False,False,False,False
2005-08-29,7.937311172485352,15.706145286560059,82.76777648925781,66.649102577829,141.18535750380053,110.62377067426475,0.47206809371881847,0.4708327888732128,8.426561207230954e-05,8.426561207230954e-05,Risk On,False,False,False,False,0.4645244980851719,0.00011652054200150808,0.00011652054200150808,Risk On,False,False,False,False,0.46041007354642904,0.00013898747196960937,0.00013898747196960937,Risk On,False,False,False,False,0.4606285713071554,0.0001438192685905837,0.0001438192685905837,Risk On,False,False,False,False
2005-08-30,7.937311172485352,15.567102432250977,82.33248901367188,66.649102577829,139.93547634354059,110.04198457441889,0.4762845299801312,0.4710666738215978,0.00023388494838499918,0.00023388494838499918,Risk On,False,False,False,False,0.46474123863614586,0.0002167405509739817,0.0002167405509739817,Risk On,False,False,False,False,0.46058880992126416,0.00017873637483512006,0.00017873637483512006,Risk On,False,False,False,False,0.46078183959917657,0.0001532682920211692,0.0001532682920211692,Risk On,False,False,False,False
2005-08-31,7.979406356811523,15.74357795715332,83.3731460571289,67.002573192401,141.52184649480418,111.43288101998053,0.473443322369744,0.47103473844992416,-3.193537167361926e-05,-3.193537167361926e-05,Risk On,False,False,False,False,0.4649359304471326,0.00019469181098674682,0.00019469181098674682,Risk On,False,False,False,False,0.46076001253861143,0.00017120261734726583,0.00017120261734726583,Risk On,False,False,False,False,0.46089755530093474,0.00011571570175816781,0.00011571570175816781,Risk On,False,False,False,False
2005-09-01,7.960275650024414,15.78100872039795,83.31189727783203,66.84193385102552,141.85831834030884,111.35101859474194,0.47118797567214976,0.4709469749992182,-8.77634507059355e-05,-8.77634507059355e-05,Risk On,False,False,False,False,0.46508300324072444,0.00014707279359182923,0.00014707279359182923,Risk On,False,False,False,False,0.4609175526849417,0.00015754014633029279,0.00015754014633029279,Risk On,False,False,False,False,0.4610124831104,0.00011492780946525949,0.00011492780946525949,Risk On,False,False,False,False
2005-09-02,7.937311172485352,15.770312309265137,83.16224670410156,66.649102577829,141.7621663818085,111.15100221817804,0.4701473198308973,0.470592298391452,-0.00035467660776622445,-0.00035467660776622445,Risk On,False,False,False,False,0.46519821270872863,0.00011520946800419596,0.00011520946800419596,Risk On,False,False,False,False,0.46107900092539134,0.00016144824044961315,0.00016144824044961315,Risk On,False,False,False,False,0.46111992259750395,0.00010743948710395523,0.00010743948710395523,Risk On,False,False,False,False
2005-09-06,8.029157638549805,15.962834358215332,84.1348648071289,67.42033157529616,143.49278161632162,112.4509608077011,0.46985172923588664,0.47031834098768915,-0.00027395740376284783,-0.00027395740376284783,Risk On,False,False,False,False,0.4653268305772372,0.0001286178685085959,0.0001286178685085959,Risk On,False,False,False,False,0.4612379763653705,0.00015897543997916985,0.00015897543997916985,Risk On,False,False,False,False,0.4612022888215549,8.236622405094485e-05,8.236622405094485e-05,Risk On,False,False,False,False
2005-09-07,8.029157638549805,15.925394058227539,84.27770233154297,67.42033157529616,143.15622404332186,112.64187116212523,0.4709563417577531,0.4700715930603896,-0.0002467479272995621,-0.0002467479272995621,Risk On,False,False,False,False,0.4654433104529837,0.000116479875746478,0.000116479875746478,Risk On,False,False,False,False,0.4613978143459114,0.00015983798054086673,0.00015983798054086673,Risk On,False,False,False,False,0.4613121302621434,0.00010984144058850953,0.00010984144058850953,Risk On,False,False,False,False
2005-09-08,8.048297882080078,15.834489822387695,83.99884033203125,67.58105099610405,142.33906956006106,112.26915647541675,0.4747891861664004,0.47026272732534274,0.00019113426495315222,0.00019113426495315222,Risk On,False,False,False,False,0.4656903879097422,0.00024707745675850434,0.00024707745675850434,Risk On,False,False,False,False,0.4615920266840838,0.0001942123381724059,0.0001942123381724059,Risk On,False,False,False,False,0.46144546712959394,0.00013333686745053974,0.00013333686745053974,Risk On,False,False,False,False
2005-09-09,8.055949211120605,15.973529815673828,84.74701690673828,67.64529872471101,143.58892500207244,113.26913638710363,0.47110387325300107,0.47017701544915047,-8.571187619227372e-05,-8.571187619227372e-05,Risk On,False,False,False,False,0.4658486434289251,0.00015825551918291492,0.00015825551918291492,Risk On,False,False,False,False,0.46172145799114694,0.00012943130706316586,0.00012943130706316586,Risk On,False,False,False,False,0.4615657002483121,0.00012023311871817155,0.00012023311871817155,Risk On,False,False,False,False
2005-09-12,8.07508659362793,16.021650314331055,84.57695007324219,67.80599412168918,144.0214887968309,113.0418325354602,0.47080470204930425,0.4703276923942773,0.0001506769451268264,0.0001506769451268264,Risk On,False,False,False,False,0.46602572034822576,0.00017707691930063385,0.00017707691930063385,Risk On,False,False,False,False,0.46181079952047527,8.934152932832395e-05,8.934152932832395e-05,Risk On,False,False,False,False,0.4616716627784239,0.00010596253011180279,0.00010596253011180279,Risk On,False,False,False,False
2005-09-13,8.08273696899414,15.887962341308594,84.10765075683594,67.87023384235292,142.8197436250677,112.41458770470831,0.47521604590277633,0.4706854914842924,0.00035779909001509846,0.00035779909001509846,Risk On,False,False,False,False,0.46631267871860743,0.0002869583703816736,0.0002869583703816736,Risk On,False,False,False,False,0.4619291714915175,0.00011837197104225261,0.00011837197104225261,Risk On,False,False,False,False,0.46178460541049715,0.00011294263207323185,0.00011294263207323185,Risk On,False,False,False,False
2005-09-14,7.99854040145874,15.871919631958008,83.80164337158203,67.16324056157784,142.67553283281623,112.0055916890264,0.470741123078742,0.47088712840385405,0.00020163691956165408,0.00020163691956165408,Risk On,False,False,False,False,0.46651828426593034,0.0002056055473229068,0.0002056055473229068,Risk On,False,False,False,False,0.46198911670374154,5.9945212224021827e-05,5.9945212224021827e-05,Risk On,False,False,False,False,0.46186377583451665,7.917042401950347e-05,7.917042401950347e-05,Risk On,False,False,False,False
2005-09-15,7.979406356811523,15.882615089416504,83.76080322265625,67.002573192401,142.77167621856705,111.95100654175407,0.46929877807015274,0.4708691734218749,-1.7954981979151352e-05,-1.7954981979151352e-05,Risk On,False,False,False,False,0.46669437889294124,0.00017609462701090317,0.00017609462701090317,Risk On,False,False,False,False,0.4620603837919427,7.126708820115457e-05,7.126708820115457e-05,Risk On,False,False,False,False,0.4619241887343784,6.041289986175036e-05,6.041289986175036e-05,Risk On,False,False,False,False
2005-09-16,8.029157638549805,16.109596252441406,84.35641479492188,67.42033157529616,144.81205061111274,112.74707477961235,0.465571278707674,0.47080658722752383,-6.258619435106638e-05,-6.258619435106638e-05,Risk On,False,False,False,False,0.466782988229514,8.86093365727314e-05,8.86093365727314e-05,Risk On,False,False,False,False,0.4621167805716471,5.639677970442625e-05,5.639677970442625e-05,Risk On,False,False,False,False,0.46194504926675767,2.086053237926322e-05,2.086053237926322e-05,Risk On,False,False,False,False
2005-09-19,7.964101791381836,15.964367866516113,84.07636260986328,66.8740617193006,143.50656659753315,112.37276934323555,0.46600001174057876,0.4707821940118766,-2.4393215647233735e-05,-2.4393215647233735e-05,Risk On,False,False,False,False,0.4668689184991467,8.593026963271688e-05,8.593026963271688e-05,Risk On,False,False,False,False,0.4621666998297,4.991925805286623e-05,4.991925805286623e-05,Risk On,False,False,False,False,0.4619691331364232,2.4083869665514346e-05,2.4083869665514346e-05,Risk On,False,False,False,False
2005-09-20,7.933480739593506,15.87830638885498,83.3659896850586,66.61693867380933,142.7329445362824,111.42331612774414,0.46672433536796726,0.470811736845561,2.954283368439281e-05,2.954283368439281e-05,Risk On,False,False,False,False,0.46704884636060584,0.0001799278614591504,0.0001799278614591504,Risk On,False,False,False,False,0.46219513069858387,2.843086888387747e-05,2.843086888387747e-05,Risk On,False,False,False,False,0.4620110955986627,4.196246223953093e-05,4.196246223953093e-05,Risk On,False,False,False,False
2005-09-21,7.83780574798584,15.614751815795898,82.58727264404297,65.81356178820896,140.36380520004127,110.38251717168379,0.46887843838669035,0.4708108566858999,-8.801596610985563e-07,-8.801596610985563e-07,Risk On,False,False,False,False,0.4673229236126429,0.0002740772520370416,0.0002740772520370416,Risk On,False,False,False,False,0.46222175726395043,2.662656536656094e-05,2.662656536656094e-05,Risk On,False,False,False,False,0.4620824118832246,7.131628456186201e-05,7.131628456186201e-05,Risk On,False,False,False,False
2005-09-22,7.868425369262695,15.733083724975586,82.88101196289062,66.07067282178538,141.4275119591999,110.77511622924621,0.4671698731491929,0.4706008132035788,-0.00021004348232106507,-0.00021004348232106507,Risk On,False,False,False,False,0.46753036700569356,0.00020744339305067694,0.00020744339305067694,Risk On,False,False,False,False,0.46224775914143124,2.6001877480807956e-05,2.6001877480807956e-05,Risk On,False,False,False,False,0.46214605072156084,6.363883833626627e-05,6.363883833626627e-05,Risk On,False,False,False,False
2005-09-23,7.872252464294434,15.78686809539795,82.94934844970703,66.10280869800373,141.9109893132962,110.86645177270186,0.4658047203946192,0.4704312159688545,-0.00016959723472431687,-0.00016959723472431687,Risk On,False,False,False,False,0.4677395629911559,0.0002091959854623182,0.0002091959854623182,Risk On,False,False,False,False,0.46226539780825304,1.763866682180648e-05,1.763866682180648e-05,Risk On,False,False,False,False,0.4622075055283725,6.145480681163384e-05,6.145480681163384e-05,Risk On,False,False,False,False
2005-09-26,7.860769748687744,15.700817108154297,83.04497528076172,66.00638905743385,141.13746155229003,110.9942623902829,0.46767448083214347,0.4701858079832312,-0.000245407985623336,-0.000245407985623336,Risk On,False,False,False,False,0.46800304324930564,0.00026348025814976195,0.00026348025814976195,Risk On,False,False,False,False,0.4623303064614523,6.49086531992471e-05,6.49086531992471e-05,Risk On,False,False,False,False,0.4622710903240306,6.358479565810038e-05,6.358479565810038e-05,Risk On,False,False,False,False
2005-09-27,7.83397912979126,15.754602432250977,83.02445983886719,65.78142991596224,141.62094747913585,110.96684235273099,0.46448940701836083,0.4698068736482083,-0.00037893433502289575,-0.00037893433502289575,Risk On,False,False,False,False,0.4682022181862254,0.00019917493691978816,0.00019917493691978816,Risk On,False,False,False,False,0.4623324458333735,2.1393719212281503e-06,2.1393719212281503e-06,Risk On,False,False,False,False,0.462289189515879,1.8099191848419682e-05,1.8099191848419682e-05,Risk On,False,False,False,False
2005-09-28,7.883734226226807,15.625515937805176,83.1064453125,66.19922033063035,140.46056582375678,111.07642053180598,0.4713011081964028,0.4695577025590219,-0.000249171089186373,-0.000249171089186373,Risk On,False,False,False,False,0.4685270864840939,0.0003248682978684858,0.0003248682978684858,Risk On,False,False,False,False,0.4623835349639552,5.108913058166076e-05,5.108913058166076e-05,Risk On,False,False,False,False,0.46232651804021513,3.7328524336133206e-05,3.7328524336133206e-05,Risk On,False,False,False,False
2005-09-29,7.944963455200195,15.915962219238281,83.78268432617188,66.7133583143792,143.07143955067133,111.98025186257921,0.4662940313167917,0.46920023800637417,-0.0003574645526477349,-0.0003574645526477349,Risk On,False,False,False,False,0.46873126059403314,0.0002041741099392258,0.0002041741099392258,Risk On,False,False,False,False,0.46242281456357265,3.927959961746996e-05,3.927959961746996e-05,Risk On,False,False,False,False,0.46233146351537313,4.945475158002477e-06,4.945475158002477e-06,Risk On,False,False,False,False
2005-09-30,7.99854040145874,15.87830638885498,84.04219055175781,67.16324056157784,142.7329445362824,112.3270964729511,0.47055177611434407,0.4691684280284839,-3.180997789026252e-05,-3.180997789026252e-05,Risk On,False,False,False,False,0.46900667705346305,0.00027541645942991133,0.00027541645942991133,Risk On,False,False,False,False,0.46252634655425634,0.00010353199068369179,0.00010353199068369179,Risk On,False,False,False,False,0.46232127952410934,-1.0183991263790215e-05,-1.0183991263790215e-05,Risk On,False,False,False,False
2005-10-03,7.987067222595215,15.840659141540527,83.74165344238281,67.06690100044035,142.39452667663906,111.92541178747544,0.4709935316035093,0.4692107386171146,4.2310588630689594e-05,4.2310588630689594e-05,Risk On,False,False,False,False,0.4692311866597985,0.00022450960633546568,0.00022450960633546568,Risk On,False,False,False,False,0.4626323452391794,0.00010599868492305875,0.00010599868492305875,Risk On,False,False,False,False,0.462299903042413,-2.1376481696366856e-05,-2.1376481696366856e-05,Risk On,False,False,False,False
2005-10-04,7.914344310760498,15.641644477844238,82.79907989501953,66.4562512847744,140.60554816346416,110.66560942996404,0.4726431648878761,0.46935031039971403,0.0001395717825994347,0.0001395717825994347,Risk On,False,False,False,False,0.4694382585698984,0.00020707191009988746,0.00020707191009988746,Risk On,False,False,False,False,0.46276247358799405,0.00013012834881465096,0.00013012834881465096,Risk On,False,False,False,False,0.4622668114826102,-3.309155980280032e-05,-3.309155980280032e-05,Risk On,False,False,False,False
2005-10-05,7.803364276885986,15.577101707458496,81.71300506591797,65.52435892210201,140.02536162214938,109.21400956917502,0.4679463645944071,0.4691998115415467,-0.0001504988581673139,-0.0001504988581673139,Risk On,False,False,False,False,0.4695262110019983,8.795243209991366e-05,8.795243209991366e-05,Risk On,False,False,False,False,0.4629294675051308,0.0001669939171367596,0.0001669939171367596,Risk On,False,False,False,False,0.46224680311481386,-2.0008367796309212e-05,-2.0008367796309212e-05,Risk On,False,False,False,False
2005-10-06,7.715339183807373,15.620131492614746,81.41931915283203,64.78521775319375,140.41216408002524,108.82148189140544,0.4613932003517206,0.4685300122508128,-0.0006697992907339079,-0.0006697992907339079,Risk On,False,False,False,False,0.46950493663288845,-2.127436910986935e-05,-2.127436910986935e-05,Risk On,False,False,False,False,0.4630685481053745,0.00013908060024370172,0.00013908060024370172,Risk On,False,False,False,False,0.46220181443483555,-4.498867997831946e-05,-4.498867997831946e-05,Risk On,False,False,False,False
2005-10-07,7.734474182128906,15.673913955688477,81.6993637084961,64.94589313031382,140.8956242886225,109.19577713066897,0.46095039117235576,0.46802233814678046,-0.0005076741040323518,-0.0005076741040323518,Risk On,False,False,False,False,0.46944826164437337,-5.66749885150819e-05,-5.66749885150819e-05,Risk On,False,False,False,False,0.4631632020862119,9.465398083741139e-05,9.465398083741139e-05,Risk On,False,False,False,False,0.46219387245636984,-7.941978465708655e-06,-7.941978465708655e-06,Risk On,False,False,False,False
2005-10-10,7.680898666381836,15.507173538208008,81.0094985961914,64.49602289503004,139.39676476435355,108.27373375561619,0.4626794818664466,0.46761607713763753,-0.0004062610091429275,-0.0004062610091429275,Risk On,False,False,False,False,0.4694444555066914,-3.8061376819720216e-06,-3.8061376819720216e-06,Risk On,False,False,False,False,0.4632592926157811,9.609052956915942e-05,9.609052956915942e-05,Risk On,False,False,False,False,0.46217567405054344,-1.8198405826397313e-05,-1.8198405826397313e-05,Risk On,False,False,False,False
2005-10-11,7.6234917640686035,15.458762168884277,80.89335632324219,64.01398074778334,138.96158628099465,108.11850310048328,0.4606595424028945,0.46688825196264344,-0.00072782517499409,-0.00072782517499409,Risk On,False,False,False,False,0.46936931987206965,-7.513563462174799e-05,-7.513563462174799e-05,Risk On,False,False,False,False,0.4632594289993823,1.3638360119028192e-07,1.3638360119028192e-07,Risk On,False,False,False,False,0.46215441459710116,-2.125945344227942e-05,-2.125945344227942e-05,Risk On,False,False,False,False
2005-10-12,7.5737433433532715,15.388835906982422,80.25812530517578,63.596246388717894,138.33300656869784,107.26948125347403,0.45973298756530123,0.4663378451869714,-0.0005504067756720299,-0.0005504067756720299,Risk On,False,False,False,False,0.4691611824496951,-0.00020813742237452137,-0.00020813742237452137,Risk Off,False,True,False,True,0.4632886194106744,2.919041129212374e-05,2.919041129212374e-05,Risk On,False,False,False,False,0.46213103505360925,-2.3379543491908183e-05,-2.3379543491908183e-05,Risk On,False,False,False,False
2005-10-13,7.627318859100342,15.46414852142334,80.21029663085938,64.04611662400168,139.01000517022524,107.20555555045699,0.46073026575010745,0.46590941957096915,-0.00042842561600225926,-0.00042842561600225926,Risk On,False,False,False,False,0.469024249776833,-0.0001369326728621334,-0.0001369326728621334,Risk Off,False,False,False,False,0.46334755928378907,5.893987311467175e-05,5.893987311467175e-05,Risk On,False,False,False,False,0.4621023963454272,-2.8638708182038286e-05,-2.8638708182038286e-05,Risk On,False,False,False,False
2005-10-14,7.657937526702881,15.636263847351074,81.05728912353516,64.30321964963487,140.55718071073068,108.33760847306692,0.45748797268474034,0.46550525426982253,-0.0004041653011466195,-0.0004041653011466195,Risk On,False,False,False,False,0.46884360008154263,-0.00018064969529035801,-0.00018064969529035801,Risk Off,False,False,False,False,0.46338390590338074,3.634661959167618e-05,3.634661959167618e-05,Risk On,False,False,False,False,0.4620654673220331,-3.692902339413884e-05,-3.692902339413884e-05,Risk On,False,False,False,False
2005-10-17,7.650282859802246,15.6524019241333,81.3578109741211,64.23894389322658,140.70224877793314,108.73927276431606,0.45655946831818806,0.465033227098703,-0.00047202717111954895,-0.00047202717111954895,Risk On,False,False,False,False,0.46870737020366166,-0.00013622987788097785,-0.00013622987788097785,Risk Off,False,False,False,False,0.4634506627216602,6.675681827944535e-05,6.675681827944535e-05,Risk On,False,False,False,False,0.46202551984268764,-3.9947479345436854e-05,-3.9947479345436854e-05,Risk On,False,False,False,False
2005-10-18,7.634972095489502,15.528681755065918,80.47669219970703,64.11038036849511,139.5901059840449,107.56160815410124,0.4592759631246566,0.46466080848653746,-0.00037241861216552596,-0.00037241861216552596,Risk On,False,False,False,False,0.46862627596059314,-8.109424306851354e-05,-8.109424306851354e-05,Risk Off,False,False,False,False,0.46353670084644194,8.603812478175099e-05,8.603812478175099e-05,Risk On,False,False,False,False,0.4620074911586011,-1.8028684086512925e-05,-1.8028684086512925e-05,Risk On,False,False,False,False
2005-10-19,7.73064661026001,15.840659141540527,81.81549072265625,64.91375325012386,142.39452667663906,109.35098739157536,0.455872530813879,0.4640105131078968,-0.0006502953786406418,-0.0006502953786406418,Risk On,False,False,False,False,0.46843946017401883,-0.00018681578657431253,-0.00018681578657431253,Risk Off,False,False,False,False,0.46361744634747853,8.074550103659428e-05,8.074550103659428e-05,Risk On,False,False,False,False,0.46195433823390586,-5.315292469526556e-05,-5.315292469526556e-05,Risk On,False,False,False,False
2005-10-20,7.673240661621094,15.700817108154297,80.37423706054688,64.43171911082041,141.13746155229003,107.4246711201539,0.45651748587634255,0.4634778937442544,-0.0005326193636424059,-0.0005326193636424059,Risk On,False,False,False,False,0.46822193145676244,-0.00021752871725638778,-0.00021752871725638778,Risk Off,False,False,False,False,0.4637166265019514,9.918015447285544e-05,9.918015447285544e-05,Risk On,False,False,False,False,0.46189837652544063,-5.596170846522419e-05,-5.596170846522419e-05,Risk On,False,False,False,False
2005-10-21,7.719169616699219,15.792251586914062,80.68843841552734,64.81738165721342,141.95938248427822,107.84461883547539,0.4565910369777203,0.4630172095734094,-0.0004606841708449938,-0.0004606841708449938,Risk On,False,False,False,False,0.4680252617557199,-0.00019666970104254,-0.00019666970104254,Risk Off,False,False,False,False,0.4637947886360478,7.816213409639339e-05,7.816213409639339e-05,Risk On,False,False,False,False,0.46184166829661777,-5.670822882286597e-05,-5.670822882286597e-05,Risk On,False,False,False,False
2005-10-24,7.818672180175781,16.104215621948242,81.93840789794922,65.65289842300375,144.76368315837925,109.51527308328177,0.4535177400203057,0.4623093725328175,-0.0007078370405919077,-0.0007078370405919077,Risk On,False,False,False,False,0.46774790125906307,-0.00027736049665683105,-0.00027736049665683105,Risk Off,False,False,False,False,0.4638927584176174,9.796978156961789e-05,9.796978156961789e-05,Risk Off,False,True,False,True,0.4617944775276023,-4.7190769015492684e-05,-4.7190769015492684e-05,Risk On,False,False,False,False
2005-10-25,7.765090465545654,16.01279067993164,81.77448272705078,65.2029761360889,143.94184795388617,109.29617790781137,0.45298137451297427,0.4617339709075482,-0.0005754016252693117,-0.0005754016252693117,Risk On,False,False,False,False,0.4674578778096564,-0.00029002344940665115,-0.00029002344940665115,Risk Off,False,False,False,False,0.4639755378011873,8.277938356987535e-05,8.277938356987535e-05,Risk Off,False,False,False,False,0.46173898443370626,-5.549309389601964e-05,-5.549309389601964e-05,Risk On,False,False,False,False
2005-10-26,7.745956897735596,16.12034797668457,81.53544616699219,65.0423127708837,144.90869978908464,108.97669215231183,0.44885029584526753,0.4606114302899914,-0.0011225406175567887,-0.0011225406175567887,Risk Off,False,True,False,True,0.46707860222353703,-0.0003792755861193875,-0.0003792755861193875,Risk Off,False,False,False,False,0.4639871772350006,1.1639433813326328e-05,1.1639433813326328e-05,Risk Off,False,False,False,False,0.4616470747760052,-9.190965770106141e-05,-9.190965770106141e-05,Risk Off,False,True,False,True
2005-10-27,7.661761283874512,16.028915405273438,80.6679458618164,64.33532749805187,144.0867960025955,107.81722938926328,0.4465039773449676,0.45962192759140025,-0.0009895026985911604,-0.0009895026985911604,Risk Off,False,False,False,False,0.4666189680158996,-0.00045963420763744933,-0.00045963420763744933,Risk Off,False,False,False,False,0.46399595042530367,8.773190303068557e-06,8.773190303068557e-06,Risk Off,False,False,False,False,0.4615401433255949,-0.00010693145041029695,-0.00010693145041029695,Risk Off,False,False,False,False
2005-10-28,7.734474182128906,16.30323600769043,81.82911682128906,64.94589313031382,146.5527131080512,109.36919943585491,0.44315722140490266,0.45825219985592813,-0.001369727735472115,-0.001369727735472115,Risk Off,False,False,False,False,0.4661225342945434,-0.0004964337213561598,-0.0004964337213561598,Risk Off,False,False,False,False,0.463966707413616,-2.9243011687662968e-05,-2.9243011687662968e-05,Risk Off,False,False,False,False,0.4614176785166657,-0.0001224648089291902,-0.0001224648089291902,Risk Off,False,False,False,False
2005-10-31,7.814847469329834,16.36240577697754,82.05455017089844,65.62078256664351,147.08460077862856,109.67050373841467,0.4461431191250732,0.4570096792320063,-0.0012425206239218278,-0.0012425206239218278,Risk Off,False,False,False,False,0.46560423874685763,-0.0005182955476857876,-0.0005182955476857876,Risk Off,False,False,False,False,0.4639616348834129,-5.072530203098502e-06,-5.072530203098502e-06,Risk Off,False,False,False,False,0.46128986112819637,-0.00012781738846934232,-0.00012781738846934232,Risk Off,False,False,False,False
2005-11-01,7.799535751342773,16.30323600769043,82.30046081542969,65.49221103396881,146.5527131080512,109.99917709296005,0.4468850125325374,0.4557217716142394,-0.0012879076177669257,-0.0012879076177669257,Risk Off,False,False,False,False,0.4651301410005475,-0.00047409774631013146,-0.00047409774631013146,Risk Off,False,False,False,False,0.4639235149431869,-3.8119940226011284e-05,-3.8119940226011284e-05,Risk Off,False,False,False,False,0.46115295438642323,-0.0001369067417731351,-0.0001369067417731351,Risk Off,False,False,False,False
2005-11-02,7.887558937072754,16.43770980834961,83.16109466552734,66.2313361869906,147.76152222541032,111.14946245407602,0.44823127962876996,0.4547360173659575,-0.0009857542482819004,-0.0009857542482819004,Risk Off,False,False,False,False,0.46466914065596465,-0.00046100034458285144,-0.00046100034458285144,Risk Off,False,False,False,False,0.46381565502279826,-0.00010785992038864212,-0.00010785992038864212,Risk Off,False,False,False,False,0.46102703587505817,-0.00012591851136506405,-0.00012591851136506405,Risk Off,False,False,False,False
2005-11-03,7.960275650024414,16.448461532592773,83.51622009277344,66.84193385102552,147.85817140338224,111.62410748491567,0.4520679054569757,0.4542697526212203,-0.00046626474473715485,-0.00046626474473715485,Risk Off,False,False,False,False,0.46435416406579194,-0.00031497659017271085,-0.00031497659017271085,Risk Off,False,False,False,False,0.46377153851597885,-4.411650681940271e-05,-4.411650681940271e-05,Risk Off,False,False,False,False,0.4609257773413394,-0.00010125853371878435,-0.00010125853371878435,Risk Off,False,False,False,False
2005-11-04,7.994718551635742,16.475357055664062,83.40697479248047,67.13114872904733,148.09994008505367,111.47809502016837,0.45328275413544367,0.4538863707693747,-0.00038338185184561,-0.00038338185184561,Risk Off,False,False,False,False,0.46402857478843523,-0.0003255892773567082,-0.0003255892773567082,Risk Off,False,False,False,False,0.4637477087382749,-2.382977770393202e-05,-2.382977770393202e-05,Risk Off,False,False,False,False,0.4608427547849623,-8.302255637709921e-05,-8.302255637709921e-05,Risk Off,False,False,False,False
2005-11-07,8.010021209716797,16.615205764770508,83.48893737792969,67.25964418626124,149.35706521864927,111.58764260790355,0.45032783743974475,0.45326878854803965,-0.0006175822213350668,-0.0006175822213350668,Risk Off,False,False,False,False,0.4637375193599848,-0.0002910554284504263,-0.0002910554284504263,Risk Off,False,False,False,False,0.4636897973653914,-5.791137288352344e-05,-5.791137288352344e-05,Risk Off,False,False,False,False,0.46073946551191525,-0.00010328927304703583,-0.00010328927304703583,Risk Off,False,False,False,False
2005-11-08,8.013854026794434,16.566804885864258,83.48893737792969,67.29182811013901,148.921981035535,111.58764260790355,0.45185960891886184,0.452828791873838,-0.000439996674201637,-0.000439996674201637,Risk Off,False,False,False,False,0.46346751177359125,-0.00027000758639356137,-0.00027000758639356137,Risk Off,False,False,False,False,0.4636275010424802,-6.229632291121501e-05,-6.229632291121501e-05,Risk Off,False,False,False,False,0.4606467036105194,-9.276190139584362e-05,-9.276190139584362e-05,Risk Off,False,False,False,False
2005-11-09,8.00619888305664,16.60982894897461,83.59821319580078,67.22754834975909,149.30873205691378,111.73369586110388,0.4502586514774847,0.4523550750694472,-0.0004737168043907891,-0.0004737168043907891,Risk Off,False,False,False,False,0.46319334955342417,-0.0002741622201670735,-0.0002741622201670735,Risk Off,False,False,False,False,0.46354219008347125,-8.531095900893293e-05,-8.531095900893293e-05,Risk Off,False,False,False,False,0.4605369637935456,-0.00010973981697381952,-0.00010973981697381952,Risk Off,False,False,False,False
