date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2003-05-05,5.980639934539795,12.040605545043945,60.85020065307617,50.219053265791146,108.23514464926359,81.32971084246927,0.46398102417219644,0.45603111348356984,8.70908844604612e-05,8.70908844604612e-05,Risk Off,False,False,False,False,0.4715842976502016,-5.4450359376512214e-05,-5.4450359376512214e-05,Risk Off,False,False,False,False
2003-05-06,6.088702201843262,12.132317543029785,61.42582321166992,51.1264452534602,109.05956011000893,82.09906272204216,0.4687937967280328,0.45638071271843755,0.0003495992348677146,0.0003495992348677146,Risk On,True,False,True,False,0.4716653899030464,8.109225284480548e-05,8.109225284480548e-05,Risk Off,False,False,False,False
2003-05-07,6.014177322387695,12.055886268615723,61.08570861816406,50.50066457915619,108.37250579110562,81.6444804651842,0.46599148197698026,0.4568223314890427,0.00044161877060516774,0.00044161877060516774,Risk On,False,False,False,False,0.47165689724152254,-8.4926615238623e-06,-8.4926615238623e-06,Risk Off,False,False,False,False
2003-05-08,5.917294502258301,11.918307304382324,60.47087478637695,49.68714569858969,107.13578401338515,80.82272051667555,0.46377730985178545,0.4573298946258383,0.0005075631367955635,0.0005075631367955635,Risk On,False,False,False,False,0.4715924476847916,-6.444955673096109e-05,-6.444955673096109e-05,Risk Off,False,False,False,False
2003-05-09,6.081246852874756,11.994743347167969,61.308109283447266,51.06384316220199,107.82288119602865,81.94173144553476,0.4735900450421537,0.45837406538736103,0.0010441707615227447,0.0010441707615227447,Risk On,False,False,False,False,0.47157172842232625,-2.0719262465329624e-05,-2.0719262465329624e-05,Risk Off,False,False,False,False
2003-05-12,6.174407005310059,12.132317543029785,62.060306549072266,51.846103038838045,109.05956011000893,82.94708533842591,0.4753925560174699,0.45970050986424804,0.001326444476887012,0.001326444476887012,Risk On,False,False,False,False,0.4715947712597199,2.3042837393627558e-05,2.3042837393627558e-05,Risk Off,False,False,False,False
2003-05-13,6.163228511810303,12.096651077270508,61.949100494384766,51.75223793967809,108.73894790606771,82.7984522004149,0.47593101585260306,0.4609609247703859,0.0012604149061378744,0.0012604149061378744,Risk On,False,False,False,False,0.47159828571793555,3.514458215669869e-06,3.514458215669869e-06,Risk Off,False,False,False,False
2003-05-14,6.140870094299316,12.091560363769531,61.81830978393555,51.564495729444296,108.69318657703116,82.62364307000033,0.4744041218526646,0.4624763732638004,0.0015154484934145063,0.0015154484934145063,Risk On,False,False,False,False,0.4716542622230293,5.5976505093757734e-05,5.5976505093757734e-05,Risk Off,False,False,False,False
2003-05-15,6.204214572906494,12.213847160339355,62.21073913574219,52.09639528870314,109.79244433993311,83.14814693960126,0.47449891112183684,0.46352239328245626,0.0010460200186558355,0.0010460200186558355,Risk On,False,False,False,False,0.4716484687457268,-5.793477302507011e-06,-5.793477302507011e-06,Risk Off,False,False,False,False
2003-05-16,6.148322105407715,12.244417190551758,62.053741455078125,51.62706979290339,110.06724377834954,82.93831072157228,0.4690502643717381,0.46422958687078053,0.000707193588324273,0.000707193588324273,Risk On,False,False,False,False,0.47148838753134287,-0.00016008121438393363,-0.00016008121438393363,Risk Off,False,False,False,False
2003-05-19,5.924747467041016,11.913209915161133,60.60165786743164,49.74972776999139,107.0899626751123,80.99751944997581,0.4645601373577957,0.4647223601048755,0.0004927732340949675,0.0004927732340949675,Risk On,False,False,False,False,0.47127787273873734,-0.00021051479260553174,-0.00021051479260553174,Risk Off,False,False,False,False
2003-05-20,5.9359259605407715,11.923412322998047,60.47739791870117,49.84359286915134,107.1816739336423,80.83143904940053,0.4650383879991482,0.465436960959493,0.0007146008546174976,0.0007146008546174976,Risk On,False,False,False,False,0.47100345040551456,-0.0002744223332227791,-0.0002744223332227791,Risk Off,False,False,False,False
2003-05-21,5.943378925323486,11.94888687133789,60.60165786743164,49.906174940553036,107.41066917928197,80.99751944997581,0.46462958774843244,0.46591745895263,0.0004804979931369857,0.0004804979931369857,Risk On,False,False,False,False,0.4707324048728768,-0.000271045532637737,-0.000271045532637737,Risk Off,False,False,False,False
2003-05-22,6.0067243576049805,11.98454761505127,61.203426361083984,50.43808250775449,107.73122994673494,81.80181684024875,0.4681844116389682,0.46630057325909124,0.000383114306461263,0.000383114306461263,Risk On,False,False,False,False,0.4704527525369879,-0.0002796523358889469,-0.0002796523358889469,Risk Off,False,False,False,False
2003-05-23,6.014177322387695,12.030407905578613,61.327720642089844,50.50066457915619,108.1434762544738,81.96794312783837,0.4669783728823589,0.4668046432765987,0.000504070017507463,0.000504070017507463,Risk On,False,False,False,False,0.47015182880303913,-0.0003009237339487436,-0.0003009237339487436,Risk Off,False,False,False,False
2003-05-27,6.170679569244385,12.249516487121582,62.400413513183594,51.814803995194595,110.11308226211847,83.40165739816958,0.47055992740128866,0.4674108486996974,0.0006062054230986935,0.0006062054230986935,Risk On,False,False,False,False,0.46986849267177727,-0.00028333613126185764,-0.00028333613126185764,Risk Off,False,False,False,False
2003-05-28,6.211669445037842,12.3972806930542,62.57706069946289,52.158993375990036,111.44136098890421,83.63775628407366,0.4680398095746812,0.46768619635441616,0.00027534765471876055,0.00027534765471876055,Risk On,False,False,False,False,0.46965143287464806,-0.00021705979712921541,-0.00021705979712921541,Risk Off,False,False,False,False
2003-05-29,6.226573944091797,12.264808654785156,62.413536071777344,52.28414550687954,110.25054627693697,83.41919643476253,0.47423026254715916,0.4685836253057902,0.000897428951374013,0.000897428951374013,Risk On,False,False,False,False,0.4695481573149449,-0.00010327555970313096,-0.00010327555970313096,Risk Off,False,False,False,False
2003-05-30,6.316003322601318,12.514483451843262,63.41427993774414,53.03507831207305,112.49491743200588,84.75674681870427,0.47144421741656445,0.4691126437258298,0.0005290184200396064,0.0005290184200396064,Risk On,False,False,False,False,0.4694412244661487,-0.00010693284879620402,-0.00010693284879620402,Risk Off,False,False,False,False
2003-06-02,6.282467842102051,12.626585006713867,63.675899505615234,52.75348301459319,113.50261824584258,85.10641606510491,0.46477767499892425,0.46919266582763913,8.002210180935165e-05,8.002210180935165e-05,Risk On,False,False,False,False,0.4692728640548561,-0.00016836041129264512,-0.00016836041129264512,Risk Off,False,False,False,False
2003-06-03,6.338362693786621,12.697919845581055,63.937564849853516,53.222828530249444,114.1438597992211,85.45614649419132,0.46627850699869733,0.4693075399689642,0.0001148741413250498,0.0001148741413250498,Risk On,False,False,False,False,0.46923227414476915,-4.0589910086930026e-05,-4.0589910086930026e-05,Risk Off,False,False,False,False
2003-06-04,6.472511291503906,12.88135051727295,64.85987091064453,54.349265775767044,115.79275072994805,86.68886034603295,0.46936673870474366,0.46933618706779967,2.8647098835488105e-05,2.8647098835488105e-05,Risk On,False,False,False,False,0.46921305054836204,-1.9223596407103027e-05,-1.9223596407103027e-05,Risk Off,False,False,False,False
2003-06-05,6.472511291503906,12.96288013458252,65.18031311035156,54.349265775767044,116.52563495987225,87.11714934367293,0.4664146717113639,0.4693573465545189,2.1159486719213305e-05,2.1159486719213305e-05,Risk On,False,False,False,False,0.4691424284640519,-7.062208431013461e-05,-7.062208431013461e-05,Risk Off,False,False,False,False
2003-06-06,6.409162521362305,12.9526948928833,64.92523193359375,53.81733018076649,116.43407801080699,86.7762190242259,0.46221287702189184,0.46927912491302426,-7.822164149462463e-05,-7.822164149462463e-05,Risk On,False,False,False,False,0.46903705376867305,-0.00010537469537885702,-0.00010537469537885702,Risk Off,False,False,False,False
2003-06-09,6.316003322601318,12.68263053894043,64.26457977294922,53.03507831207305,114.0064215026467,85.89322030579922,0.4651937813067996,0.4688593117262565,-0.00041981318676775903,-0.00041981318676775903,Risk On,False,False,False,False,0.4690002291013201,-3.682466735294154e-05,-3.682466735294154e-05,Risk Off,False,False,False,False
2003-06-10,6.405435562133789,12.789633750915527,64.91866302490234,53.786035141094345,114.9682924054625,86.76743930881511,0.4678336436572037,0.46848136610824315,-0.00037794561801335336,-0.00037794561801335336,Risk On,False,False,False,False,0.4689646294385358,-3.559966278432469e-05,-3.559966278432469e-05,Risk Off,False,False,False,False
2003-06-11,6.446423530578613,12.983268737792969,65.60547637939453,54.13020850600459,116.70891174021556,87.68540393217043,0.46380527158452123,0.4678750788948391,-0.0006062872134040553,-0.0006062872134040553,Risk On,False,False,False,False,0.4688966030487081,-6.802638982766895e-05,-6.802638982766895e-05,Risk Off,False,False,False,False
2003-06-12,6.476233005523682,12.957780838012695,65.8082504272461,54.38051677175489,116.47979647610333,87.9564228359888,0.46686651605638274,0.467498198605025,-0.0003768802898140855,-0.0003768802898140855,Risk On,False,False,False,False,0.4688885598069184,-8.043241789712496e-06,-8.043241789712496e-06,Risk Off,False,False,False,False
2003-06-13,6.3346357345581055,12.911928176879883,65.12146759033203,53.19153349057729,116.06761875034881,87.03849900109068,0.45828056148017976,0.4666872811229421,-0.0008109174820828957,-0.0008109174820828957,Risk On,False,False,False,False,0.4687894381285785,-9.912167833991958e-05,-9.912167833991958e-05,Risk Off,False,False,False,False
2003-06-16,6.491137504577637,13.227848052978516,66.49503326416016,54.5056689026444,118.90747870250773,88.87434667088692,0.4583872225481381,0.4661541290317621,-0.0005331520911799892,-0.0005331520911799892,Risk On,False,False,False,False,0.46873411258500336,-5.5325543575124314e-05,-5.5325543575124314e-05,Risk Off,False,False,False,False
2003-06-17,6.520951271057129,13.22275161743164,66.49503326416016,54.75601320413639,118.86166593698293,88.87434667088692,0.4606700804039417,0.46595962618406944,-0.00019450284769267911,-0.00019450284769267911,Risk On,False,False,False,False,0.4686411634961221,-9.294908888124453e-05,-9.294908888124453e-05,Risk Off,False,False,False,False
2003-06-18,6.584295272827148,13.095361709594727,66.4361801147461,55.28790875942394,117.7165353993199,88.79568613119037,0.46966986049899806,0.4661911998090619,0.00023157362499243161,0.00023157362499243161,Risk On,False,False,False,False,0.46862894933214255,-1.2214163979562542e-05,-1.2214163979562542e-05,Risk Off,False,False,False,False
2003-06-19,6.535854816436768,12.784542083740234,65.42233276367188,54.881157327083294,114.92252250367791,87.4406222034414,0.47754918819613373,0.466837179831447,0.0006459800223851397,0.0006459800223851397,Risk On,False,False,False,False,0.46869057637713146,6.162704498891003e-05,6.162704498891003e-05,Risk Off,False,False,False,False
2003-06-20,6.528403282165527,12.823445320129395,65.27792358398438,54.81858726759549,115.2722306144663,87.2476112240045,0.4755576167423963,0.4672058400866185,0.00036866025517146017,0.00036866025517146017,Risk On,False,False,False,False,0.46873275866002995,4.2182282898484136e-05,4.2182282898484136e-05,Risk Off,False,False,False,False
2003-06-23,6.397983551025391,12.623802185058594,64.60835266113281,53.723461077635235,113.4776029670624,86.35269207896319,0.4734278806825768,0.4675283154766293,0.0003224753900108457,0.0003224753900108457,Risk On,False,False,False,False,0.46882444723895816,9.168857892821736e-05,9.168857892821736e-05,Risk Off,False,False,False,False
2003-06-24,6.371898174285889,12.695472717285156,64.67398071289062,53.5044238277293,114.12186212775093,86.44040765615657,0.46883588148811556,0.4674421131809707,-8.62022956586439e-05,-8.62022956586439e-05,Risk On,False,False,False,False,0.4688846517009176,6.0204461959423305e-05,6.0204461959423305e-05,Risk Off,False,False,False,False
2003-06-25,6.308551788330078,12.613560676574707,64.02408599853516,52.97250825258525,113.38554022586275,85.5717868688904,0.4671892742854564,0.46739958641650947,-4.2526764461203737e-05,-4.2526764461203737e-05,Risk On,False,False,False,False,0.46886546977886334,-1.9181922054245515e-05,-1.9181922054245515e-05,Risk Off,False,False,False,False
2003-06-26,6.427789688110352,12.721061706542969,64.85779571533203,53.97374131558645,114.35188610315537,86.68608673094383,0.47199694867207903,0.46728792072275543,-0.00011166569375403723,-0.00011166569375403723,Risk On,False,False,False,False,0.4688678556065469,2.385827683581976e-06,2.385827683581976e-06,Risk Off,False,False,False,False
2003-06-27,6.3793487548828125,12.613560676574707,64.10941314697266,53.5669858792745,113.38554022586275,85.6858313952018,0.4724322499374228,0.4673373223487983,4.940162604288867e-05,4.940162604288867e-05,Risk On,False,False,False,False,0.4688348586068898,-3.29969996571422e-05,-3.29969996571422e-05,Risk Off,False,False,False,False
2003-06-30,6.3607177734375,12.567490577697754,64.08972930908203,53.41054271268415,112.97140791355515,85.65952284031238,0.4727792960990048,0.4677374034038023,0.00040008105500399793,0.00040008105500399793,Risk On,False,False,False,False,0.46871869586607423,-0.00011616274081555078,-0.00011616274081555078,Risk Off,False,False,False,False
2003-07-01,6.450149059295654,12.715940475463867,64.68054962158203,54.16149153376285,114.30585044618154,86.44918737156735,0.4738295662238533,0.4681149563650601,0.0003775529612577988,0.0003775529612577988,Risk On,False,False,False,False,0.46870301612623827,-1.5679739835960937e-05,-1.5679739835960937e-05,Risk Off,False,False,False,False
2003-07-02,6.584295272827148,12.874634742736816,65.49456787109375,55.28790875942394,115.73238143825166,87.53716848161704,0.47772203485610015,0.468532721172628,0.0004177648075678886,0.0004177648075678886,Risk On,False,False,False,False,0.46868302317062494,-1.9992955613334917e-05,-1.9992955613334917e-05,Risk Off,False,False,False,False
2003-07-03,6.506044387817383,12.813206672668457,64.81836700439453,54.6308410533904,115.1801935915108,86.63338804425058,0.47430759881460116,0.46892736752778985,0.0003946463551618429,0.0003946463551618429,Risk On,False,False,False,False,0.4686109736875022,-7.204948312272696e-05,-7.204948312272696e-05,Risk Off,False,False,False,False
2003-07-07,6.729617595672607,13.033329963684082,66.10503387451172,56.5081710643885,117.15892100306982,88.35309058218996,0.48232068527592414,0.46993275794049144,0.00100539041270159,0.00100539041270159,Risk On,False,False,False,False,0.4686394886425355,2.8514955033309697e-05,2.8514955033309697e-05,Risk On,True,False,True,False
2003-07-08,6.781785488128662,13.120352745056152,66.40045928955078,56.9462215403726,117.94118426170337,88.74794324204605,0.48283576171333714,0.4708148569608183,0.0008820990203268764,0.0008820990203268764,Risk On,False,False,False,False,0.4686471671511584,7.678508622877e-06,7.678508622877e-06,Risk On,False,False,False,False
2003-07-09,6.774331569671631,13.099876403808594,66.02627563476562,56.88363146102831,117.75711878854041,88.24782577128933,0.4830589610737314,0.47157612283164474,0.0007612658708264219,0.0007612658708264219,Risk On,False,False,False,False,0.46867727750463295,3.011035347455504e-05,3.011035347455504e-05,Risk On,False,False,False,False
2003-07-10,6.617830753326416,12.910467147827148,65.1860122680664,55.569504056903796,116.0544853003518,87.12476658805372,0.4788225454026062,0.47232698652254895,0.0007508636909042132,0.0007508636909042132,Risk On,False,False,False,False,0.46871880213011613,4.1524625483180255e-05,4.1524625483180255e-05,Risk On,False,False,False,False
2003-07-11,6.7109904289245605,13.089643478393555,65.80309295654297,56.351759929568544,117.66513320207312,87.9495295867232,0.4789163824154469,0.47292947984050215,0.000602493317953201,0.000602493317953201,Risk On,False,False,False,False,0.46894222269151614,0.00022342056140001176,0.00022342056140001176,Risk On,False,False,False,False
2003-07-14,6.7407989501953125,13.335356712341309,66.124755859375,56.602060187376246,119.87389316178465,88.3794501226509,0.4721800443319611,0.4736244539830913,0.000694974142589122,0.000694974142589122,Risk On,False,False,False,False,0.4690716613229654,0.00012943863144926349,0.00012943863144926349,Risk On,False,False,False,False
2003-07-15,6.751975059509277,13.263693809509277,65.9803466796875,56.6959052666797,119.22970258308044,88.18643914321397,0.4755182981956483,0.47448100776546676,0.0008565537823754799,0.0008565537823754799,Risk On,False,False,False,False,0.4691932238389863,0.00012156251602091217,0.00012156251602091217,Risk On,False,False,False,False
2003-07-16,6.729617595672607,13.1971435546875,65.59300231933594,56.5081710643885,118.63147050661769,87.66873165029281,0.4763337318762838,0.47526419033908385,0.0007831825736170916,0.0007831825736170916,Risk On,False,False,False,False,0.46931362005459193,0.00012039621560561153,0.00012039621560561153,Risk On,False,False,False,False
2003-07-17,6.524673938751221,12.977019309997559,64.66083526611328,54.78727220806685,116.65273452231062,86.42283802822071,0.46966127654374373,0.4752637611413212,-4.291977626635912e-07,-4.291977626635912e-07,Risk On,False,False,False,False,0.46938218082933647,6.856077474454159e-05,6.856077474454159e-05,Risk On,False,False,False,False
2003-07-18,6.539577484130859,13.13571548461914,65.32388305664062,54.91241633101376,118.07928265987681,87.30903864053704,0.46504700142180766,0.4746386518026048,-0.0006251093387164008,-0.0006251093387164008,Risk Off,False,True,False,True,0.46939582007788905,1.3639248552577143e-05,1.3639248552577143e-05,Risk On,False,False,False,False
2003-07-21,6.394256114959717,12.98214340209961,64.51646423339844,53.6921620339918,116.69879589752856,86.2298780343553,0.46009182546440386,0.47386536223870523,-0.0007732895638995485,-0.0007732895638995485,Risk Off,False,False,False,False,0.4693706204681752,-2.5199609713866256e-05,-2.5199609713866256e-05,Risk On,False,False,False,False
2003-07-22,6.5321269035339355,13.110118865966797,65.10066986083984,54.849854279468545,117.84919010248807,87.01070166751371,0.4654241088272913,0.47346517364594093,-0.00040018859276430563,-0.00040018859276430563,Risk Off,False,False,False,False,0.46934196440979287,-2.8656058382314775e-05,-2.8656058382314775e-05,Risk On,False,False,False,False
2003-07-23,6.569387435913086,13.06916618347168,65.14664459228516,55.162728600735356,117.48105915616212,87.07214947827484,0.46954572079070295,0.4735006656110703,3.549196512936392e-05,3.549196512936392e-05,Risk Off,False,False,False,False,0.4693702545792041,2.8290169411249178e-05,2.8290169411249178e-05,Risk On,False,False,False,False
2003-07-24,6.476233005523682,13.012859344482422,64.6542739868164,54.38051677175489,116.97490696639508,86.41406850992423,0.4648904468663309,0.47338572424011405,-0.00011494137095624524,-0.00011494137095624524,Risk Off,False,False,False,False,0.4694401358239137,6.988124470957979e-05,6.988124470957979e-05,Risk On,False,False,False,False
2003-07-25,6.614103317260742,13.320003509521484,65.79652404785156,55.53820501326035,119.73588049109158,87.94074987131242,0.46383928347520215,0.4729778409802702,-0.0004078832598438664,-0.0004078832598438664,Risk Off,False,False,False,False,0.4694758480286053,3.5712204691618066e-05,3.5712204691618066e-05,Risk On,False,False,False,False
2003-07-28,6.625280857086182,13.268804550170898,65.55359649658203,55.63206210447771,119.27564393982581,87.61606355494246,0.46641594433599465,0.47267702570019876,-0.00030081528007142033,-0.00030081528007142033,Risk Off,False,False,False,False,0.4695065897851075,3.074175650219502e-05,3.074175650219502e-05,Risk On,False,False,False,False
2003-07-29,6.561936855316162,13.125470161437988,65.25167846679688,55.10016654919014,117.98718562768504,87.21253315081859,0.4670012786224235,0.4723881248263697,-0.0002889008738290455,-0.0002889008738290455,Risk Off,False,False,False,False,0.46951915447221815,1.256468711063885e-05,1.256468711063885e-05,Risk On,False,False,False,False
2003-07-30,6.5134968757629395,13.130585670471191,65.09410858154297,54.6934191208208,118.03316984817063,87.00193214921723,0.4633732974482891,0.47186531138759147,-0.0005228134387782468,-0.0005228134387782468,Risk Off,False,False,False,False,0.4694768548214701,-4.2299650748034434e-05,-4.2299650748034434e-05,Risk On,False,False,False,False
2003-07-31,6.558211803436279,13.115235328674316,65.24512481689453,55.0688875254032,117.89518289572169,87.2037738296364,0.4671004037044638,0.47133422983000967,-0.0005310815575818029,-0.0005310815575818029,Risk Off,False,False,False,False,0.46948344633110145,6.591509631337367e-06,6.591509631337367e-06,Risk On,False,False,False,False
2003-08-01,6.524673938751221,12.859280586242676,64.66740417480469,54.78727220806685,115.59436019481055,86.43161774363149,0.473961464172942,0.4713169230979267,-1.730673208294453e-05,-1.730673208294453e-05,Risk Off,False,False,False,False,0.4695321303338395,4.868400273805307e-05,4.868400273805307e-05,Risk On,False,False,False,False
2003-08-04,6.580567836761475,12.874634742736816,64.66740417480469,55.2566097157805,115.73238143825166,86.43161774363149,0.4774515915864251,0.47107346841345177,-0.000243454684474953,-0.000243454684474953,Risk Off,False,False,False,False,0.46956868201608215,3.655168224264704e-05,3.655168224264704e-05,Risk On,False,False,False,False
2003-08-05,6.41661262512207,12.664751052856445,63.295433044433594,53.8798882283404,113.84569962239617,84.5979012707236,0.47327117675107105,0.4705952391653384,-0.00047822924811335987,-0.00047822924811335987,Risk Off,False,False,False,False,0.46957343234174953,4.750325667379762e-06,4.750325667379762e-06,Risk On,False,False,False,False
2003-08-06,6.356991291046143,12.838802337646484,63.66305160522461,53.379251676983294,115.4102775761515,85.08924412462669,0.4625173147318869,0.46956815684824627,-0.0010270823170921428,-0.0010270823170921428,Risk Off,False,False,False,False,0.4695063196038198,-6.711273792975314e-05,-6.711273792975314e-05,Risk On,False,False,False,False
2003-08-07,6.338362693786621,12.90023136138916,64.33263397216797,53.222828530249444,115.96247399564041,85.98417856533945,0.4589659628359632,0.4685753277199141,-0.000992829128332151,-0.000992829128332151,Risk Off,False,False,False,False,0.4693754726695923,-0.00013084693422749094,-0.00013084693422749094,Risk Off,False,True,False,True
2003-08-08,6.330907821655273,12.961662292480469,64.51646423339844,53.16023044296255,116.51468756062539,86.2298780343553,0.4562534694632555,0.4674421820723046,-0.0011331456476095236,-0.0011331456476095236,Risk Off,False,False,False,False,0.4691567956798795,-0.00021867698971278493,-0.00021867698971278493,Risk Off,False,False,False,False
2003-08-11,6.3607177734375,12.936064720153809,64.7593002319336,53.41054271268415,116.2845864304886,86.55444198535368,0.4593088761992661,0.46679862366566977,-0.0006435584066348254,-0.0006435584066348254,Risk Off,False,False,False,False,0.46898111777656976,-0.00017567790330974553,-0.00017567790330974553,Risk Off,False,False,False,False
2003-08-12,6.457601547241211,13.089643478393555,65.35013580322266,54.22406960119325,117.66513320207312,87.34412691083725,0.4608337926926163,0.46606439839051816,-0.000734225275151601,-0.000734225275151601,Risk Off,False,False,False,False,0.4688427194876376,-0.00013839828893214,-0.00013839828893214,Risk Off,False,False,False,False
2003-08-13,6.446423530578613,12.992369651794434,65.01532745361328,54.13020850600459,116.79072147475955,86.8966367469737,0.4634803845929066,0.4654217310263493,-0.0006426673641688474,-0.0006426673641688474,Risk Off,False,False,False,False,0.46873598155963203,-0.00010673792800558468,-0.00010673792800558468,Risk Off,False,False,False,False
2003-08-14,6.502316474914551,13.115235328674316,65.19259643554688,54.59953800577565,117.89518289572169,87.13356669769308,0.4631193290914095,0.4650946336537326,-0.0003270973726167137,-0.0003270973726167137,Risk Off,False,False,False,False,0.46858790208008355,-0.00014807947954847966,-0.00014807947954847966,Risk Off,False,False,False,False
2003-08-15,6.472511291503906,13.104995727539062,65.39608764648438,54.349265775767044,117.80313730001815,87.40554413025549,0.4613566923718819,0.46491011820123634,-0.0001845154524962589,-0.0001845154524962589,Risk Off,False,False,False,False,0.4684525490125724,-0.00013535306751116805,-0.00013535306751116805,Risk Off,False,False,False,False
2003-08-18,6.662545680999756,13.120352745056152,65.96066284179688,55.944972461486195,117.94118426170337,88.16013058832455,0.47434636858782214,0.4656228453574072,0.0007127271561708781,0.0007127271561708781,Risk Off,False,False,False,False,0.4684844107663232,3.186175375080591e-05,3.186175375080591e-05,Risk Off,False,False,False,False
2003-08-19,6.751975059509277,13.104995727539062,66.21009063720703,56.6959052666797,117.80313730001815,88.4935048460766,0.48127670082578494,0.4664154749573319,0.0007926295999246546,0.0007926295999246546,Risk On,True,False,True,False,0.4685919626623643,0.0001075518960411137,0.0001075518960411137,Risk On,True,False,True,False
2003-08-20,6.714714527130127,13.074281692504883,65.94092559814453,56.38303094541289,117.52704337664773,88.13375065363502,0.4797451660952447,0.46692544722255896,0.0005099722652270877,0.0005099722652270877,Risk On,False,False,False,False,0.4686455297078101,5.3567045445790384e-05,5.3567045445790384e-05,Risk On,False,False,False,False
2003-08-21,6.778062343597412,13.074281692504883,66.1510009765625,56.91495853247085,117.52704337664773,88.41452819583681,0.48427116770113254,0.46789448326429905,0.0009690360417400901,0.0009690360417400901,Risk On,False,False,False,False,0.46876190561014125,0.00011637590233115613,0.00011637590233115613,Risk On,False,False,False,False
2003-08-22,6.766881942749023,12.823445320129395,65.49456787109375,56.821077417425705,115.2722306144663,87.53716848161704,0.4929294515646758,0.4693489916687728,0.0014545084044737533,0.0014545084044737533,Risk On,False,False,False,False,0.46893771775763776,0.00017581214749651242,0.00017581214749651242,Risk On,False,False,False,False
2003-08-25,6.725889205932617,12.869516372680664,65.59960174560547,56.476864012802466,115.68637149952194,87.6775521541608,0.48818943217555966,0.470437666060751,0.0010886743919781838,0.0010886743919781838,Risk On,False,False,False,False,0.4690903584742311,0.0001526407165933219,0.0001526407165933219,Risk On,False,False,False,False
2003-08-26,6.763154029846191,12.89511489868164,65.71775817871094,56.78977436981095,115.91648120240679,87.83547486329748,0.48991975757655953,0.47158359000845784,0.0011459239477068506,0.0011459239477068506,Risk On,False,False,False,False,0.4692522370280942,0.00016187855386312622,0.00016187855386312622,Risk On,False,False,False,False
2003-08-27,6.807869911193848,12.843923568725586,65.73747253417969,57.16525078233595,115.45631323312533,87.86182420664412,0.4951245123071779,0.47317115075140226,0.001587560742944416,0.001587560742944416,Risk On,False,False,False,False,0.46951092051603677,0.000258683487942557,0.000258683487942557,Risk On,False,False,False,False
2003-08-28,6.84885835647583,12.90023136138916,66.14445495605469,57.5094281512175,115.96247399564041,88.40577907176892,0.495931366153671,0.47461269887386265,0.0014415481224603899,0.0014415481224603899,Risk On,False,False,False,False,0.4697140571697085,0.0002031366536717205,0.0002031366536717205,Risk On,False,False,False,False
2003-08-29,6.871216297149658,12.961662292480469,66.59083557128906,57.69716635748,116.51468756062539,89.00239183512979,0.49519221623847876,0.47567423647713947,0.0010615376032768187,0.0010615376032768187,Risk On,False,False,False,False,0.4698653456126708,0.00015128844296230515,0.00015128844296230515,Risk On,False,False,False,False
2003-09-02,7.020266056060791,13.192026138305664,67.48360443115234,58.94872770608801,118.58546914063601,90.19562755896582,0.4970990808003464,0.4766566109378355,0.000982374460696045,0.000982374460696045,Risk On,False,False,False,False,0.4699862111536006,0.00012086554092982649,0.00012086554092982649,Risk On,False,False,False,False
2003-09-03,7.094789981842041,13.217618942260742,67.8511962890625,59.574500372449414,118.81552740703263,90.68693472296889,0.5014033238969002,0.478063218295127,0.0014066073572914783,0.0014066073572914783,Risk On,False,False,False,False,0.4701013019820978,0.00011509082849719965,0.00011509082849719965,Risk On,False,False,False,False
2003-09-04,7.161863803863525,13.161311149597168,67.88401794433594,60.13771499123691,118.30936664451754,90.73080270867987,0.5083089927438446,0.48035280219572485,0.002289583900597858,0.002289583900597858,Risk On,False,False,False,False,0.4702778157877562,0.0001765138056583626,0.0001765138056583626,Risk On,False,False,False,False
2003-09-05,7.124606132507324,13.099876403808594,67.50333404541016,59.8248646937979,117.75711878854041,90.22199729654106,0.5080360772177773,0.4828063079148156,0.002453505719090754,0.002453505719090754,Risk On,False,False,False,False,0.470392002417698,0.00011418662994183704,0.00011418662994183704,Risk On,False,False,False,False
2003-09-08,7.2550177574157715,13.227851867675781,68.06131744384766,60.919922816246064,118.90751299349989,90.96777344785644,0.5123303085110885,0.48561014986720724,0.002803841952391639,0.002803841952391639,Risk On,False,False,False,False,0.4705463829831326,0.00015438056543459755,0.00015438056543459755,Risk On,False,False,False,False
2003-09-09,7.1767659187316895,13.161311149597168,67.61492919921875,60.26284710226991,118.30936664451754,90.37115048738129,0.5093666614186249,0.48811303912817516,0.002502889260967922,0.002502889260967922,Risk On,False,False,False,False,0.4707429434561172,0.00019656047298460821,0.00019656047298460821,Risk On,False,False,False,False
2003-09-10,6.964373588562012,12.946306228637695,66.93215942382812,58.47940221028826,116.37664917168821,89.45859033460403,0.5025011686323322,0.49019640792516095,0.002083368796985785,0.002083368796985785,Risk On,False,False,False,False,0.4708931735064919,0.00015023005037467785,0.00015023005037467785,Risk On,False,False,False,False
2003-09-11,7.046350002288818,13.002615928649902,67.12911987304688,59.16775294408006,116.8828270796994,89.72183903732714,0.5062142525328814,0.49233310132215974,0.00213669339699879,0.00213669339699879,Risk On,False,False,False,False,0.4711149933678232,0.00022181986133129605,0.00022181986133129605,Risk On,False,False,False,False
