date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2007-08-20,9.683819770812988,19.06960105895996,101.99534606933594,81.31439935840379,171.42012359337207,136.32246691776712,0.4743573721326368,0.4943306142342971,-0.0008251980968635997,-0.0008251980968635997,Risk Off,False,False,False,False,0.44887312475222296,0.00045369888868507235,0.00045369888868507235,Risk On,False,False,False,False
2007-08-21,9.714908599853516,19.204044342041016,102.19983673095703,81.57545021643462,172.62865879716566,136.59578008869244,0.47254871111687036,0.49303585315345105,-0.0012947610808460297,-0.0012947610808460297,Risk Off,False,False,False,False,0.4493108853623527,0.0004377606101297338,0.0004377606101297338,Risk On,False,False,False,False
2007-08-22,9.843143463134766,19.25446891784668,103.41275787353516,82.65222995121962,173.08193451017223,138.21691682389763,0.47753239057055985,0.4920771699960186,-0.0009586831574324717,-0.0009586831574324717,Risk Off,False,False,False,False,0.44981574612056824,0.0005048607582155418,0.0005048607582155418,Risk On,False,False,False,False
2007-08-23,9.870345115661621,19.282480239868164,103.32109069824219,82.88064044306334,173.3337333951143,138.0943985330844,0.47815643740931196,0.4909310936329837,-0.0011460763630348758,-0.0011460763630348758,Risk Off,False,False,False,False,0.45026232318907417,0.0004465770685059267,0.0004465770685059267,Risk On,False,False,False,False
2007-08-24,10.010242462158203,19.34970474243164,104.59748840332031,84.05534928435037,173.93802671526845,139.80037523329716,0.4832488379435657,0.4901854940004016,-0.0007455996325820835,-0.0007455996325820835,Risk Off,False,False,False,False,0.4507702864561922,0.0005079632671180501,0.0005079632671180501,Risk On,False,False,False,False
2007-08-27,9.955840110778809,19.125619888305664,103.62434387207031,83.59853630860361,171.92368707224642,138.4997133082192,0.486253742763634,0.4899661444918529,-0.00021934950854873847,-0.00021934950854873847,Risk Off,False,False,False,False,0.45132700603911263,0.0005567195829204175,0.0005567195829204175,Risk On,False,False,False,False
2007-08-28,9.777083396911621,18.5542049407959,101.34659576416016,82.09752790867424,166.78713384166898,135.45537596290046,0.49222938255302967,0.48941751543730677,-0.0005486290545461125,-0.0005486290545461125,Risk Off,False,False,False,False,0.45193585177132495,0.0006088457322123153,0.0006088457322123153,Risk On,False,False,False,False
2007-08-29,10.010242462158203,18.778278350830078,103.33518981933594,84.05534928435037,168.8013706116616,138.1132427945428,0.49795418710032335,0.48919150019219504,-0.00022601524511173254,-0.00022601524511173254,Risk Off,False,False,False,False,0.45259205701129435,0.0006562052399693985,0.0006562052399693985,Risk On,False,False,False,False
2007-08-30,10.052985191345215,18.660648345947266,103.0601577758789,84.41425717741713,167.74397303354988,137.74564713365834,0.5032327281322574,0.4893460711008341,0.0001545709086390734,0.0001545709086390734,Risk On,True,False,True,False,0.4532709858983,0.0006789288870056587,0.0006789288870056587,Risk On,False,False,False,False
2007-08-31,10.119043350219727,18.907140731811523,104.07563781738281,84.96894320408117,169.95973806812165,139.10289282866742,0.49993571518699753,0.4887256388406807,-0.0006204322601534029,-0.0006204322601534029,Risk On,False,False,False,False,0.45387229932483414,0.0006013134265341336,0.0006013134265341336,Risk On,False,False,False,False
2007-09-04,10.27448558807373,19.05278778076172,105.12631225585938,86.27418147835394,171.26898596769016,140.5071777975443,0.5037349931798483,0.489157285466551,0.0004316466258703078,0.0004316466258703078,Risk On,False,False,False,False,0.454480647864509,0.0006083485396748411,0.0006083485396748411,Risk On,False,False,False,False
2007-09-05,10.165679931640625,18.82310676574707,104.21662139892578,85.36054751891976,169.2043414132954,139.29132524614042,0.5044820174585217,0.4897536168480802,0.0005963313815292026,0.0005963313815292026,Risk On,False,False,False,False,0.45513638547223645,0.000655737607727469,0.000655737607727469,Risk On,False,False,False,False
2007-09-06,10.216194152832031,18.683048248291016,104.4564208984375,85.78471212053873,167.94532984308006,139.61183064760118,0.5107895063273971,0.4908664388870105,0.0011128220389302612,0.0011128220389302612,Risk On,False,False,False,False,0.45583750854257826,0.0007011230703418136,0.0007011230703418136,Risk On,False,False,False,False
2007-09-07,10.006357192993164,18.492584228515625,103.00376892089844,84.0227249340446,166.23321401490716,137.67028028493584,0.5054508837596665,0.4913811694019922,0.0005147305149817427,0.0005147305149817427,Risk On,False,False,False,False,0.45649425461675697,0.0006567460741787046,0.0006567460741787046,Risk On,False,False,False,False
2007-09-10,9.986926078796387,18.430950164794922,102.80632781982422,83.8595631428124,165.67917416961103,137.40638924473973,0.5061563323400122,0.49216952279497894,0.0007883533929867181,0.0007883533929867181,Risk On,False,False,False,False,0.45716598597326097,0.0006717313565040017,0.0006717313565040017,Risk On,False,False,False,False
2007-09-11,10.130703926086426,18.621421813964844,104.00507354736328,85.06685629470184,167.39135857980355,139.00857974737474,0.508191444387772,0.4924939749583717,0.0003244521633927744,0.0003244521633927744,Risk On,False,False,False,False,0.4578635431537388,0.0006975571804778147,0.0006975571804778147,Risk On,False,False,False,False
2007-09-12,10.103500366210938,18.660648345947266,104.27308654785156,84.83842978697676,167.74397303354988,139.3667940659747,0.5057614187426486,0.49276768058001713,0.0002737056216454148,0.0002737056216454148,Risk On,False,False,False,False,0.45853282946926427,0.0006692863155254858,0.0006692863155254858,Risk On,False,False,False,False
2007-09-13,10.103500366210938,18.96876335144043,105.00643157958984,84.83842978697676,170.5136750403884,140.34695058959187,0.49754619250849924,0.4927273708406231,-4.0309739394006616e-05,-4.0309739394006616e-05,Risk On,False,False,False,False,0.4591465670339034,0.0006137375646391163,0.0006137375646391163,Risk On,False,False,False,False
2007-09-14,10.052985191345215,19.035982131958008,104.99938201904297,84.41425717741713,171.11791692402784,140.33752845886266,0.49331045336938617,0.49336075865002843,0.0006333878094053058,0.0006333878094053058,Risk On,False,False,False,False,0.45970283319250066,0.0005562661585972739,0.0005562661585972739,Risk On,False,False,False,False
2007-09-17,10.049102783203125,18.85671615600586,104.43527221679688,84.38165685093338,169.50646235511513,139.58356425541356,0.4978079046576659,0.4949340325820303,0.0015732739320018507,0.0015732739320018507,Risk On,False,False,False,False,0.4602732202967295,0.0005703871042288533,0.0005703871042288533,Risk On,False,False,False,False
2007-09-18,10.247286796569824,19.56818389892578,107.50978088378906,86.04579501033226,175.90197571939322,143.69281651246766,0.48916900824125137,0.4956746143874609,0.000740581805430629,0.000740581805430629,Risk On,False,False,False,False,0.4607675076382256,0.0004942873414960913,0.0004942873414960913,Risk On,False,False,False,False
2007-09-19,10.286144256591797,19.691431045532227,108.14445495605469,86.37207855309325,177.00986680943157,144.54109379720944,0.4879506442772551,0.49644471104548016,0.0007700966580192481,0.0007700966580192481,Risk On,False,False,False,False,0.46126520872920823,0.0004977010909826274,0.0004977010909826274,Risk On,False,False,False,False
2007-09-20,10.325000762939453,19.450544357299805,107.38285827636719,86.69835408791357,174.84449241375702,143.52317737089717,0.49585979455817286,0.4973610812448608,0.0009163701993806228,0.0009163701993806228,Risk On,False,False,False,False,0.4618464490083433,0.0005812402791350868,0.0005812402791350868,Risk On,False,False,False,False
2007-09-21,10.404043197631836,19.52672576904297,107.67261505126953,87.36206822685375,175.5293010249154,143.91045345635672,0.49770646676507413,0.4983385827126489,0.0009775014677881333,0.0009775014677881333,Risk On,False,False,False,False,0.4623914380966209,0.0005449890882776032,0.0005449890882776032,Risk On,False,False,False,False
2007-09-24,10.37679386138916,19.255842208862305,107.47422790527344,87.13325733797633,173.09427927369927,143.64529797437447,0.5033861182679522,0.4993454467288682,0.0010068640162192999,0.0010068640162192999,Risk On,False,False,False,False,0.4629992655381453,0.0006078274415243778,0.0006078274415243778,Risk On,False,False,False,False
2007-09-25,10.481918334960938,19.216323852539062,107.26171112060547,88.01598064640898,172.73904155770342,143.36125744248906,0.5095314866443048,0.5005093339229018,0.0011638871940335416,0.0011638871940335416,Risk On,False,False,False,False,0.4636370530603975,0.0006377875222521867,0.0006377875222521867,Risk On,False,False,False,False
2007-09-26,10.548111915588379,19.22197151184082,107.8285140991211,88.57180380064872,172.78980939770844,144.11882122618428,0.5125985387065505,0.5015277917305779,0.0010184578076761763,0.0010184578076761763,Risk On,False,False,False,False,0.4642887653087178,0.0006517122483203353,0.0006517122483203353,Risk On,False,False,False,False
2007-09-27,10.540328025817871,19.447721481323242,108.46617889404297,88.50644298886776,174.81911706650698,144.97109577850813,0.5062743964963339,0.5019438022003783,0.00041601046980033196,0.00041601046980033196,Risk On,False,False,False,False,0.46488676281354085,0.0005979975048230335,0.0005979975048230335,Risk On,False,False,False,False
2007-09-28,10.501388549804688,19.368709564208984,108.10482025146484,88.1794707632088,174.10886452607897,144.48811980463557,0.5064616956938501,0.502105250578458,0.00016144837807974266,0.00016144837807974266,Risk On,False,False,False,False,0.46550547660787467,0.0006187137943338139,0.0006187137943338139,Risk On,False,False,False,False
2007-10-01,10.61430835723877,19.73554229736328,109.32344818115234,89.12765097871049,177.40639090122346,146.11688397900252,0.502392560526949,0.5022280928454557,0.0001228422669976581,0.0001228422669976581,Risk On,False,False,False,False,0.46609345545911246,0.0005879788512377915,0.0005879788512377915,Risk On,False,False,False,False
2007-10-02,10.65324592590332,19.961284637451172,109.17467498779297,89.4546071884881,179.43562998800243,145.91804031101597,0.4985331352221924,0.5019679999475728,-0.0002600928978828687,-0.0002600928978828687,Risk On,False,False,False,False,0.4666050444641959,0.0005115890050834127,0.0005115890050834127,Risk On,False,False,False,False
2007-10-03,10.528648376464844,19.9161319732666,108.95509338378906,88.40836973943362,179.02974445053584,145.624557254179,0.49381944888973456,0.5014348715191335,-0.0005331284284393334,-0.0005331284284393334,Risk On,False,False,False,False,0.4670896218533695,0.0004845773891736238,0.0004845773891736238,Risk On,False,False,False,False
2007-10-04,10.555904388427734,20.034645080566406,109.12507629394531,88.63723668389575,180.09508039741567,145.8517488912426,0.4921691169370092,0.500503852049614,-0.0009310194695194562,-0.0009310194695194562,Risk On,False,False,False,False,0.46761714553100864,0.0005275236776391412,0.0005275236776391412,Risk On,False,False,False,False
2007-10-05,10.668818473815918,20.254749298095703,110.42167663574219,89.5853688517534,182.0736373717141,147.58472754185686,0.49202822629867915,0.4998327191765647,-0.0006711328730493182,-0.0006711328730493182,Risk On,False,False,False,False,0.46813509870572495,0.0005179531747163124,0.0005179531747163124,Risk On,False,False,False,False
2007-10-08,10.688285827636719,19.978214263916016,109.83358764648438,89.74883494473119,179.58781348948315,146.7987138179728,0.4997490264003185,0.49951235387958004,-0.0003203652969846482,-0.0003203652969846482,Risk On,False,False,False,False,0.46876687969882425,0.0006317809930992957,0.0006317809930992957,Risk On,False,False,False,False
2007-10-09,10.766158103942871,20.147523880004883,110.86800384521484,90.4027233404644,181.10976852282474,148.18126874292767,0.4991598414475982,0.4990607737325713,-0.0004515801470087455,-0.0004515801470087455,Risk On,False,False,False,False,0.4693874974520286,0.0006206177532043777,0.0006206177532043777,Risk On,False,False,False,False
2007-10-10,10.801207542419434,20.034645080566406,110.68375396728516,90.69703117611424,180.09508039741567,147.9350085079597,0.5036063782307277,0.4989530217069752,-0.00010775202559609731,-0.00010775202559609731,Risk On,False,False,False,False,0.47004282047466106,0.0006553230226324369,0.0006553230226324369,Risk On,False,False,False,False
2007-10-11,10.684394836425781,19.92741584777832,110.15242004394531,89.71616254678139,179.13117725751647,147.22485109413472,0.5008405790679681,0.4991177410349487,0.00016471932797351707,0.00016471932797351707,Risk On,False,False,False,False,0.4706728593113031,0.0006300388366420329,0.0006300388366420329,Risk On,False,False,False,False
2007-10-12,10.789528846740723,20.057218551635742,110.76170349121094,90.59896593462076,180.2979974478916,148.03919239287347,0.502495686125438,0.4995770026727513,0.0004592616378025771,0.0004592616378025771,Risk On,False,False,False,False,0.4712870220445572,0.0006141627332540978,0.0006141627332540978,Risk On,False,False,False,False
2007-10-15,10.711651802062988,19.650888442993164,109.82648468017578,89.9450374991842,176.64542195730513,146.78922030746534,0.5091840847192957,0.5001458116758327,0.0005688090030814275,0.0005688090030814275,Risk On,False,False,False,False,0.47197857388810444,0.0006915518435472445,0.0006915518435472445,Risk On,False,False,False,False
2007-10-16,10.711651802062988,19.284059524536133,108.95509338378906,89.9450374991842,173.34792987317041,145.624557254179,0.5188699834200055,0.5016308604347705,0.0014850487589377348,0.0014850487589377348,Risk On,False,False,False,False,0.4727248008297687,0.0007462269416642631,0.0007462269416642631,Risk On,False,False,False,False
2007-10-17,10.801207542419434,19.27275848388672,109.28804779052734,90.69703117611424,173.2463427566457,146.0695693831329,0.5235148386567319,0.5034090701537444,0.001778209718973911,0.001778209718973911,Risk On,False,False,False,False,0.47350784735376716,0.0007830465239984652,0.0007830465239984652,Risk On,False,False,False,False
2007-10-18,10.828461647033691,19.030092239379883,108.8912582397461,90.925882104695,171.0649716049007,145.53923802494603,0.5315283500277397,0.5051924979272227,0.0017834277734782855,0.0017834277734782855,Risk On,False,False,False,False,0.47435747676533596,0.0008496294115687975,0.0008496294115687975,Risk On,False,False,False,False
2007-10-19,10.571475982666016,18.39801025390625,106.04305267333984,88.76799033922038,165.38307130001076,141.73245247967742,0.5367416969672313,0.5071442594373305,0.0019517615101078967,0.0019517615101078967,Risk On,False,False,False,False,0.4752397523634922,0.0008822755981562347,0.0008822755981562347,Risk On,False,False,False,False
2007-10-22,10.63766860961914,18.62376594543457,106.6594009399414,89.32380548551944,167.41243040532402,142.55623630336774,0.5335553953147721,0.5086527232896716,0.0015084638523410465,0.0015084638523410465,Risk On,False,False,False,False,0.4760919607796936,0.0008522084162014276,0.0008522084162014276,Risk On,False,False,False,False
2007-10-23,10.754481315612793,18.725343704223633,107.52384948730469,90.30467411485229,168.3255314142084,143.71161998548135,0.5364882757603441,0.5100005627454735,0.001347839455801858,0.001347839455801858,Risk On,False,False,False,False,0.476967434673661,0.0008754738939673601,0.0008754738939673601,Risk On,False,False,False,False
2007-10-24,10.64546012878418,18.58425521850586,107.32540130615234,89.3892303608258,167.05726127134776,143.44638292660966,0.5350813827579316,0.5111247049480425,0.0011241422025690673,0.0011241422025690673,Risk On,False,False,False,False,0.4778291949980797,0.0008617603244187033,0.0008617603244187033,Risk On,False,False,False,False
2007-10-25,10.735015869140625,18.567317962646484,107.58052062988281,90.14122403775585,166.90500918784744,143.78736412731746,0.5400750071934878,0.5128147354829002,0.0016900305348577227,0.0016900305348577227,Risk On,False,False,False,False,0.47874163808339903,0.0009124430853193477,0.0009124430853193477,Risk On,False,False,False,False
2007-10-26,10.879082679748535,19.018814086914062,108.84164428710938,91.35094359566946,170.96359023443478,145.4729262109503,0.5343298153156703,0.5142081414639913,0.001393405981091056,0.001393405981091056,Risk On,False,False,False,False,0.47958419669759905,0.0008425586142000174,0.0008425586142000174,Risk On,False,False,False,False
2007-10-29,10.91023063659668,19.075244903564453,109.20297241210938,91.61249094602208,171.47085714236727,145.95586139637814,0.5342744094989791,0.5158022339125927,0.0015940924486014252,0.0015940924486014252,Risk On,False,False,False,False,0.4804496451196861,0.0008654484220870229,0.0008654484220870229,Risk On,False,False,False,False
2007-10-30,10.929701805114746,18.78177833557129,108.44490051269531,91.77598907076256,168.83283261315069,144.94265603543047,0.5435908860277806,0.5180551214528721,0.0022528875402794135,0.0022528875402794135,Risk On,False,False,False,False,0.4813597550009897,0.0009101098813036335,0.0009101098813036335,Risk On,False,False,False,False
2007-10-31,11.058194160461426,19.035741806030273,109.57141876220703,92.85493094952956,171.1157565904106,146.4483104865358,0.5426439551781942,0.5204963467672952,0.0024412253144230345,0.0024412253144230345,Risk On,False,False,False,False,0.48226152528757715,0.0009017702865874444,0.0009017702865874444,Risk On,False,False,False,False
2007-11-01,10.937487602233887,18.059402465820312,107.00660705566406,91.84136589842488,162.339264106357,143.02029663600362,0.5657372318643429,0.5241747525136617,0.0036784057463665754,0.0036784057463665754,Risk On,False,False,False,False,0.48335572387990705,0.001094198592329898,0.001094198592329898,Risk On,False,False,False,False
2007-11-02,10.96084976196289,17.96910858154297,107.1270523071289,92.03753642111518,161.52759590445325,143.18127843018328,0.5697945041883568,0.5280630664081457,0.0038883138944839635,0.0038883138944839635,Risk On,False,False,False,False,0.48448083062807556,0.001125106748168514,0.001125106748168514,Risk On,False,False,False,False
2007-11-05,10.945279121398926,17.647424697875977,106.31232452392578,91.90679077373123,158.63592077576553,142.0923493216219,0.57935674546021,0.5320434523611403,0.003980385952994547,0.003980385952994547,Risk On,False,False,False,False,0.4856952330877239,0.0012144024596483227,0.0012144024596483227,Risk On,False,False,False,False
2007-11-06,11.003683090209961,17.9465274810791,107.74349975585938,92.39720506854597,161.3246102719577,144.00519481631892,0.5727409160498492,0.5357225060912528,0.003679053730112569,0.003679053730112569,Risk On,False,False,False,False,0.4868463705363609,0.0011511374486369852,0.0011511374486369852,Risk On,False,False,False,False
2007-11-07,10.707756996154785,16.96455192565918,104.79605865478516,89.91233306947169,152.4974528209285,140.0657754459477,0.5895989172688153,0.5400221330431572,0.004299626951904334,0.004299626951904334,Risk On,False,False,False,False,0.48812891905144845,0.0012825485150875782,0.0012825485150875782,Risk On,False,False,False,False
2007-11-08,10.326172828674316,17.139507293701172,104.26465606689453,86.70819584700189,154.07015854877017,139.35552625812213,0.5627838425281741,0.5431192962161675,0.003097163173010342,0.003097163173010342,Risk On,False,False,False,False,0.48917608047346856,0.0010471614220201042,0.0010471614220201042,Risk On,False,False,False,False
2007-11-09,10.112013816833496,17.00970458984375,102.83349609375,84.90991667337332,152.90333835839508,137.44270115764746,0.5553176116688193,0.5457603924933366,0.0026410962771691304,0.0026410962771691304,Risk On,False,False,False,False,0.49016820404197925,0.0009921235685106944,0.0009921235685106944,Risk On,False,False,False,False
2007-11-12,9.948480606079102,17.07178497314453,101.81322479248047,83.53673903042257,153.46139025183746,136.07905167681807,0.5443502036136568,0.5475186984380547,0.0017583059447180416,0.0017583059447180416,Risk On,False,False,False,False,0.49107894915144007,0.0009107451094608199,0.0009107451094608199,Risk On,False,False,False,False
2007-11-13,10.287233352661133,17.873167037963867,104.91651916503906,86.38122362134293,160.66515986254447,140.22677763434973,0.5376475129719819,0.5484575749156535,0.0009388764775988268,0.0009388764775988268,Risk On,False,False,False,False,0.49194725557227453,0.0008683064208344637,0.0008683064208344637,Risk On,False,False,False,False
2007-11-14,10.228832244873047,17.805437088012695,104.62599182128906,85.8908333503502,160.05632298359217,139.83847164066114,0.5366288050935365,0.5491132732374937,0.0006556983218402035,0.0006556983218402035,Risk Off,False,True,False,True,0.4927834889557333,0.0008362333834587843,0.0008362333834587843,Risk On,False,False,False,False
2007-11-15,10.104230880737305,17.35395050048828,103.11687469482422,84.84456386953303,155.99782766452935,137.8214524581615,0.5438829831142893,0.5497310048918211,0.0006177316543274358,0.0006177316543274358,Risk Off,False,False,False,False,0.49367402639305785,0.0008905374373245345,0.0008905374373245345,Risk On,False,False,False,False
2007-11-16,10.248298645019531,17.21851348876953,103.29403686523438,86.05429143538733,154.7803596526835,138.05823957684436,0.5559768153303639,0.5506927608099778,0.0009617559181566149,0.0009617559181566149,Risk Off,False,False,False,False,0.49466313713156945,0.0009891107385116005,0.0009891107385116005,Risk On,False,False,False,False
2007-11-19,10.045821189880371,16.7557315826416,101.85572814941406,84.35410152707425,150.62032865361067,136.13585978319514,0.5600445987677249,0.5520172209826254,0.0013244601726476457,0.0013244601726476457,Risk Off,False,False,False,False,0.49565839255032607,0.0009952554187566132,0.0009952554187566132,Risk On,False,False,False,False
2007-11-20,10.131484985351562,16.388912200927734,102.4792251586914,85.07341479811382,147.32292229700045,136.96919830006,0.577462172699828,0.5540659158295996,0.0020486948469742305,0.0020486948469742305,Risk On,True,False,True,False,0.4968103828250407,0.0011519902747146316,0.0011519902747146316,Risk On,False,False,False,False
2007-11-21,9.940691947937012,16.134946823120117,100.38196563720703,83.47133817893824,145.03998117423563,134.16609401389806,0.5755057157561585,0.5560871324795109,0.002021216649911284,0.002021216649911284,Risk On,False,False,False,False,0.4979283895127104,0.0011180066876697037,0.0011180066876697037,Risk On,False,False,False,False
2007-11-23,10.038036346435547,16.518712997436523,102.117919921875,84.28873270735261,148.48972534187067,136.48629370596566,0.567640168458074,0.5574653905427402,0.0013782580632293318,0.0013782580632293318,Risk On,False,False,False,False,0.4989713758419251,0.001042986329214679,0.001042986329214679,Risk On,False,False,False,False
2007-11-26,9.827773094177246,15.965642929077148,99.86479187011719,82.52316597137722,143.51807757740872,133.47486243842093,0.5750018908026905,0.5594989943170913,0.0020336037743510227,0.0020336037743510227,Risk On,False,False,False,False,0.5000876714106074,0.0011162955686823128,0.0011162955686823128,Risk On,False,False,False,False
2007-11-27,9.936800003051758,16.253461837768555,101.01261901855469,83.43865777304775,146.1053342666203,135.0089974210486,0.5710856362080848,0.5613395556525466,0.001840561335455293,0.001840561335455293,Risk On,False,False,False,False,0.5011614814945005,0.0010738100838930675,0.0010738100838930675,Risk On,False,False,False,False
2007-11-28,10.228832244873047,17.224163055419922,104.24340057373047,85.8908333503502,154.8311446381934,139.32711710637798,0.5547387352270652,0.5618969481125108,0.0005573924599642233,0.0005573924599642233,Risk On,False,False,False,False,0.5020906249378884,0.0009291434433879031,0.0009291434433879031,Risk On,False,False,False,False
2007-11-29,10.27944564819336,17.07178497314453,104.27882385253906,86.31583077779926,153.46139025183746,139.37446229358116,0.5624595908857001,0.562887729897886,0.000990781785375261,0.000990781785375261,Risk On,False,False,False,False,0.5030936486238999,0.0010030236860115727,0.0010030236860115727,Risk On,False,False,False,False
2007-11-30,10.224936485290527,17.495046615600586,105.32746887207031,85.85812091269703,157.26616638940956,140.77603483088447,0.5459414627053489,0.5618979414399364,-0.0009897884579496141,-0.0009897884579496141,Risk Off,False,True,False,True,0.503952204299034,0.0008585556751340429,0.0008585556751340429,Risk On,False,False,False,False
2007-12-03,10.162635803222656,17.35395050048828,104.63309478759766,85.33498617228844,155.99782766452935,139.8479651511686,0.5470267596020623,0.5607595542106217,-0.0011383872293146968,-0.0011383872293146968,Risk Off,False,False,False,False,0.5048423605973134,0.0008901562982793765,0.0008901562982793765,Risk On,False,False,False,False
2007-12-04,10.123697280883789,17.03227424621582,103.6978530883789,85.00802195457015,153.1062211178612,138.59796247442694,0.5552225202471097,0.5595528429499665,-0.001206711260655191,-0.001206711260655191,Risk Off,False,False,False,False,0.5057602453906312,0.0009178847933178913,0.0009178847933178913,Risk On,False,False,False,False
2007-12-05,10.357320785522461,17.286231994628906,105.43374633789062,86.9697431973545,155.3890936586064,140.91808058960513,0.5596901375100953,0.558900304022979,-0.0006525389269875781,-0.0006525389269875781,Risk Off,False,False,False,False,0.5067072886069652,0.000947043216333987,0.000947043216333987,Risk On,False,False,False,False
2007-12-06,10.462451934814453,17.84494400024414,106.94286346435547,87.85252256137186,160.41145782655863,142.93509977210476,0.547669871913766,0.5568038517552265,-0.0020964522677524577,-0.0020964522677524577,Risk Off,False,False,False,False,0.5075430765092311,0.0008357879022659054,0.0008357879022659054,Risk On,False,False,False,False
2007-12-07,10.47413158416748,17.607919692993164,106.92162322998047,87.95059581080599,158.28080307830393,142.90671101458298,0.5556617991589005,0.5564477495867628,-0.00035610216846371223,-0.00035610216846371223,Risk Off,False,False,False,False,0.5084627653661938,0.0009196888569626971,0.0009196888569626971,Risk On,False,False,False,False
2007-12-10,10.524750709533691,17.98038673400879,107.75054931640625,88.37564128589909,161.62897727491915,144.01461694704813,0.5467809224306267,0.5560209151248532,-0.0004268344619096087,-0.0004268344619096087,Risk Off,False,False,False,False,0.5092640745468895,0.0008013091806956529,0.0008013091806956529,Risk On,False,False,False,False
2007-12-11,10.361215591430664,17.07178497314453,104.79605865478516,87.002447627067,153.46139025183746,140.0657754459477,0.5669337902145408,0.5571500944548974,0.0011291793300441944,0.0011291793300441944,Risk Off,False,False,False,False,0.5102204405354286,0.0009563659885390985,0.0009563659885390985,Risk On,False,False,False,False
2007-12-12,10.540328025817871,16.941972732543945,105.83050537109375,88.50644298886776,152.29448433393787,141.4483711593473,0.5811533055576633,0.5593253840841814,0.0021752896292840385,0.0021752896292840385,Risk On,True,False,True,False,0.5112896878053148,0.0010692472698862199,0.0010692472698862199,Risk On,False,False,False,False
2007-12-13,10.485811233520508,16.93633460998535,105.61083221435547,88.04866906024014,152.24380222145734,141.15476573717618,0.5783399243547696,0.5614109400472431,0.0020855559630617027,0.0020855559630617027,Risk On,False,False,False,False,0.5123186995195897,0.001029011714274941,0.001029011714274941,Risk On,False,False,False,False
2007-12-14,10.419623374938965,16.56386375427246,104.27174377441406,87.49289395364444,148.89559373383233,139.36499937440723,0.5876123783088427,0.5635974098069708,0.002186469759727694,0.002186469759727694,Risk On,False,False,False,False,0.5134026191469555,0.0010839196273657592,0.0010839196273657592,Risk On,False,False,False,False
2007-12-17,10.221041679382324,16.388912200927734,102.7839126586914,85.82541648298452,147.32292229700045,137.37643013209643,0.5825666172298835,0.5649268999019468,0.0013294900949759603,0.0013294900949759603,Risk On,False,False,False,False,0.5144639501379066,0.0010613309909510704,0.0010613309909510704,Risk On,False,False,False,False
2007-12-18,10.221041679382324,16.40019416809082,103.35779571533203,85.82541648298452,147.42433795847617,138.14345683496555,0.5821658599352726,0.5660329629603241,0.001106063058377349,0.001106063058377349,Risk On,False,False,False,False,0.5155023279048305,0.001038377766923948,0.001038377766923948,Risk On,False,False,False,False
2007-12-19,10.287233352661133,16.49613380432129,103.35779571533203,86.38122362134293,148.28675685488003,138.14345683496555,0.5825282409128376,0.5662862663709747,0.0002533034106505516,0.0002533034106505516,Risk On,False,False,False,False,0.5165360798124556,0.0010337519076251134,0.0010337519076251134,Risk On,False,False,False,False
2007-12-20,10.435200691223145,16.377622604370117,104.00959777832031,87.6236956566131,147.22143805350512,139.01462663430374,0.595182989754303,0.5672701300708819,0.000983863699907217,0.000983863699907217,Risk On,False,False,False,False,0.5176751915193653,0.0011391117069096124,0.0011391117069096124,Risk On,False,False,False,False
2007-12-21,10.569371223449707,16.680591583251953,105.50897979736328,88.75031681415292,149.94488148812695,141.01863430293923,0.5918862713641907,0.5684824352161877,0.001212305145305792,0.001212305145305792,Risk On,False,False,False,False,0.5187936409724007,0.0011184494530354083,0.0011184494530354083,Risk On,False,False,False,False
2007-12-24,10.647599220275879,16.982431411743164,106.29242706298828,89.40719217175752,152.65817478384875,142.06575525566757,0.5856692070264212,0.5690158010273743,0.0005333658111865702,0.0005333658111865702,Risk On,False,False,False,False,0.5198130931249125,0.0010194521525118683,0.0010194521525118683,Risk On,False,False,False,False
2007-12-26,10.706275939941406,16.862834930419922,106.52039337158203,89.89989673760502,151.5831001901865,142.37044493769005,0.5930733480500825,0.5701151866194741,0.0010993855920998774,0.0010993855920998774,Risk On,False,False,False,False,0.5209058370813078,0.001092743956395248,0.001092743956395248,Risk On,False,False,False,False
2007-12-27,10.557629585266113,16.521137237548828,105.18126678466797,88.65172304857496,148.51151727859687,140.58062758936518,0.5969350032447028,0.5722250000203559,0.002109813400881788,0.002109813400881788,Risk On,False,False,False,False,0.5219927808075909,0.0010869437262831516,0.0010869437262831516,Risk On,False,False,False,False
2007-12-28,10.5067777633667,16.481266021728516,104.9177474975586,88.22472363595742,148.15310764419476,140.22841936924954,0.5954969493305422,0.5738768679425982,0.001651867922242256,0.001651867922242256,Risk On,False,False,False,False,0.523029333133586,0.0010365523259950882,0.0010365523259950882,Risk On,False,False,False,False
2007-12-31,10.428546905517578,16.475568771362305,104.1413803100586,87.56782425453079,148.1018940210624,139.19076133569513,0.5912674164860935,0.5761431656316354,0.002266297689037189,0.002266297689037189,Risk On,False,False,False,False,0.5240211958900871,0.000991862756501094,0.000991862756501094,Risk On,False,False,False,False
