date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2004-07-12,7.355057716369629,14.698328971862793,74.53888702392578,61.75993220798286,132.1259385126294,99.62532773498619,0.4674323066555131,0.4756846390952778,-0.0004482664603728814,-0.0004482664603728814,Risk Off,False,False,False,False,0.47551833269459426,-0.00041584187688653573,-0.00041584187688653573,Risk Off,False,False,False,False
2004-07-13,7.321284770965576,14.714004516601562,74.59223175048828,61.4763430236348,132.26684882047948,99.69662589999658,0.4647902597806211,0.4751010508011018,-0.0005835882941759851,-0.0005835882941759851,Risk Off,False,False,False,False,0.4750646982173742,-0.0004536344772200773,-0.0004536344772200773,Risk Off,False,False,False,False
2004-07-14,7.2049560546875,14.6460542678833,74.3655014038086,60.499538502415916,131.65603174043906,99.39358830449048,0.459527282591133,0.47399204837720743,-0.0011090024238943896,-0.0011090024238943896,Risk Off,False,False,False,False,0.4746636080923981,-0.0004010901249760779,-0.0004010901249760779,Risk Off,False,False,False,False
2004-07-15,7.167428016662598,14.510161399841309,73.8853759765625,60.184418054189095,130.43446616236602,98.75187422807907,0.4614149911823994,0.4731255369374144,-0.0008665114397930496,-0.0008665114397930496,Risk Off,False,False,False,False,0.4743187605450302,-0.00034484754736791023,-0.00034484754736791023,Risk Off,False,False,False,False
2004-07-16,7.092376232147217,14.51538372039795,73.82534790039062,59.554213193465586,130.48141054672976,98.67164339823043,0.4564191400439929,0.47229671542089324,-0.0008288215165211388,-0.0008288215165211388,Risk Off,False,False,False,False,0.4739257036062409,-0.0003930569387892713,-0.0003930569387892713,Risk Off,False,False,False,False
2004-07-19,7.114891052246094,14.536294937133789,73.511962890625,59.74326864572761,130.6693852574573,98.25278707300639,0.4572093802080397,0.4714902384814369,-0.0008064769394563465,-0.0008064769394563465,Risk Off,False,False,False,False,0.4735196308612511,-0.00040607274498982715,-0.00040607274498982715,Risk Off,False,False,False,False
2004-07-20,7.231221675872803,14.609468460083008,74.44548797607422,60.720089182826555,131.32715529461245,99.50049476358214,0.46235745415036433,0.4709723944870026,-0.000517843994434275,-0.000517843994434275,Risk Off,False,False,False,False,0.4731931410967619,-0.00032648976448917955,-0.00032648976448917955,Risk Off,False,False,False,False
2004-07-21,7.12239933013916,14.463111877441406,73.07183074951172,59.80631515760507,130.01152949279233,97.66452622614081,0.46000778077855514,0.4702064073987776,-0.0007659870882250064,-0.0007659870882250064,Risk Off,False,False,False,False,0.4728421373074012,-0.0003510037893607043,-0.0003510037893607043,Risk Off,False,False,False,False
2004-07-22,7.197445392608643,14.47878646850586,73.27188110351562,60.43647197068837,130.1524312278914,97.93190454203572,0.4643514638990236,0.4693878655333862,-0.0008185418653914311,-0.0008185418653914311,Risk Off,False,False,False,False,0.4725833101156766,-0.00025882719172459767,-0.00025882719172459767,Risk Off,False,False,False,False
2004-07-23,7.073616027832031,14.40561580657959,72.65837860107422,59.3966850011123,129.4946869089892,97.11192465888641,0.45868047885900665,0.46845287887602477,-0.0009349866573614141,-0.0009349866573614141,Risk Off,False,False,False,False,0.47227812486737497,-0.0003051852483016426,-0.0003051852483016426,Risk Off,False,False,False,False
2004-07-26,7.114891052246094,14.410848617553711,72.51835632324219,59.74326864572761,129.54172559361373,96.92477717284012,0.46118938413055144,0.46746608760663244,-0.0009867912693923286,-0.0009867912693923286,Risk Off,False,False,False,False,0.4720178582408318,-0.0002602666265431597,-0.0002602666265431597,Risk Off,False,False,False,False
2004-07-27,7.182438373565674,14.5310640335083,73.198486328125,60.310459026333795,130.62236371833473,97.83380838251058,0.46171618174345097,0.46667652223109224,-0.0007895653755402021,-0.0007895653755402021,Risk Off,False,False,False,False,0.47176040079063736,-0.00025745745019445376,-0.00025745745019445376,Risk Off,False,False,False,False
2004-07-28,7.178687572479248,14.578112602233887,73.41857147216797,60.27896379818518,131.04529181515744,98.12796429870832,0.4599857267913915,0.4654523557473308,-0.0012241664837614463,-0.0012241664837614463,Risk Off,False,False,False,False,0.471555705174741,-0.00020469561589636642,-0.00020469561589636642,Risk Off,False,False,False,False
2004-07-29,7.280006408691406,14.640830039978027,73.7319564819336,61.12973135122937,131.60907021057332,98.54682062393236,0.46447962327689385,0.46439032729665036,-0.00106202845068043,-0.00106202845068043,Risk Off,False,False,False,False,0.47138122963939655,-0.0001744755353444427,-0.0001744755353444427,Risk Off,False,False,False,False
2004-07-30,7.295018672943115,14.619921684265137,73.91204071044922,61.25578833925414,131.42112121809873,98.78751311347828,0.466103072105112,0.4636872905883318,-0.0007030367083185607,-0.0007030367083185607,Risk Off,False,False,False,False,0.4712033076177644,-0.00017792202163213755,-0.00017792202163213755,Risk Off,False,False,False,False
2004-08-02,7.313777923583984,14.708778381347656,74.06543731689453,61.41330852366739,132.2198701451118,98.99253612630706,0.46447866312579233,0.463229731600131,-0.0004575589882008235,-0.0004575589882008235,Risk Off,False,False,False,False,0.47102598942580415,-0.00017731819196026288,-0.00017731819196026288,Risk Off,False,False,False,False
2004-08-03,7.19369649887085,14.619921684265137,73.49195861816406,60.40499275841983,131.42112121809873,98.22605026112748,0.45962926049135794,0.4628723032867247,-0.0003574283134062939,-0.0003574283134062939,Risk Off,False,False,False,False,0.47078806707930404,-0.0002379223465001079,-0.0002379223465001079,Risk Off,False,False,False,False
2004-08-04,7.2049560546875,14.656505584716797,73.48524475097656,60.499538502415916,131.7499805184234,98.21707680786531,0.45919960112598196,0.4622891692140144,-0.0005831340727102674,-0.0005831340727102674,Risk Off,False,False,False,False,0.47057569765150503,-0.00021236942779900847,-0.00021236942779900847,Risk Off,False,False,False,False
2004-08-05,7.096127986907959,14.416068077087402,72.28497314453125,59.58571642955424,129.5886442597245,96.6128477009197,0.45980661939892814,0.4619550590946232,-0.0003341101193912177,-0.0003341101193912177,Risk Off,False,False,False,False,0.4703994196949869,-0.00017627795651814493,-0.00017627795651814493,Risk Off,False,False,False,False
2004-08-06,6.882232666015625,14.290616989135742,71.2513656616211,57.789651595349824,128.46094173212606,95.23137437410163,0.44986165301400355,0.4609320161676056,-0.0010230429270176034,-0.0010230429270176034,Risk Off,False,False,False,False,0.4701568110238521,-0.0002426086711347919,-0.0002426086711347919,Risk Off,False,False,False,False
2004-08-09,6.927260875701904,14.274943351745605,71.35136413574219,58.16775048796382,128.32004856977795,95.36502784217816,0.4533021233726648,0.46022550700346326,-0.0007065091641423327,-0.0007065091641423327,Risk Off,False,False,False,False,0.469913853879347,-0.00024295714450511818,-0.00024295714450511818,Risk Off,False,False,False,False
2004-08-10,7.0473432540893555,14.473562240600586,72.27159881591797,59.17607426115141,130.1054696980257,96.59497217413721,0.4548315639496084,0.4597275722119126,-0.000497934791550636,-0.000497934791550636,Risk Off,False,False,False,False,0.4696809970444034,-0.00023285683494356224,-0.00023285683494356224,Risk Off,False,False,False,False
2004-08-11,6.870975017547607,14.51538372039795,72.12492370605469,57.6951218672338,130.48141054672976,96.39893281167659,0.4421711999087506,0.45885976807779344,-0.0008678041341191878,-0.0008678041341191878,Risk Off,False,False,False,False,0.4694017787866021,-0.0002792182578013058,-0.0002792182578013058,Risk Off,False,False,False,False
2004-08-12,6.735879898071289,14.363798141479492,71.33808135986328,56.56073710205143,129.11878035128905,95.34727468066743,0.4380519777848626,0.4576916174079166,-0.0011681506698768551,-0.0011681506698768551,Risk Off,False,False,False,False,0.4690965374457487,-0.0003052413408534127,-0.0003052413408534127,Risk Off,False,False,False,False
2004-08-13,6.773407459259033,14.379480361938477,71.47810363769531,56.87585354630823,129.25975066839598,95.53442216671371,0.44001209388232543,0.4568712650998332,-0.0008203523080833608,-0.0008203523080833608,Risk Off,False,False,False,False,0.4688607011714959,-0.00023583627425277642,-0.00023583627425277642,Risk Off,False,False,False,False
2004-08-16,6.83344841003418,14.599014282226562,72.21829223632812,57.38001343091702,131.23318079837517,96.52372499465672,0.4372370850255841,0.45587265034071045,-0.0009986147591227734,-0.0009986147591227734,Risk Off,False,False,False,False,0.4685821381276232,-0.0002785630438726927,-0.0002785630438726927,Risk Off,False,False,False,False
2004-08-17,6.878480434417725,14.682645797729492,72.6250228881836,57.758144355291165,131.98495962277153,97.06734291154297,0.43761156210806673,0.4546353557385955,-0.0012372946021149689,-0.0012372946021149689,Risk Off,False,False,False,False,0.46829350133695236,-0.0002886367906708709,-0.0002886367906708709,Risk Off,False,False,False,False
2004-08-18,6.991056442260742,14.860367774963379,73.37191772460938,58.70343763248136,133.58253463155646,98.06560899564217,0.43945443762087244,0.45360768858071143,-0.001027667157884049,-0.001027667157884049,Risk Off,False,False,False,False,0.4680147191905143,-0.0002787821464380613,-0.0002787821464380613,Risk Off,False,False,False,False
2004-08-19,6.968540668487549,14.797635078430176,73.15850830078125,58.51437417227929,133.01861907212486,97.78037554717672,0.43989611815584884,0.45238492129355273,-0.0012227672871586992,-0.0012227672871586992,Risk Off,False,False,False,False,0.4677696223816366,-0.00024509680887768726,-0.00024509680887768726,Risk Off,False,False,False,False
2004-08-20,7.002317428588867,14.949227333068848,73.67201232910156,58.79799538838749,134.38130927682244,98.4667019622495,0.43754593332071917,0.4513281940166383,-0.0010567272769144154,-0.0010567272769144154,Risk Off,False,False,False,False,0.46748535402964,-0.0002842683519966305,-0.0002842683519966305,Risk Off,False,False,False,False
2004-08-23,7.036088943481445,14.896954536437988,73.48524475097656,59.081572560825514,133.91141965013404,98.21707680786531,0.44119891130409933,0.4503286703753157,-0.0009995236413226083,-0.0009995236413226083,Risk Off,False,False,False,False,0.4672269112034177,-0.00025844282622228265,-0.00025844282622228265,Risk Off,False,False,False,False
2004-08-24,6.998563766479492,14.923084259033203,73.58527374267578,58.766476136418774,134.14630445422137,98.35077106436576,0.438077488422153,0.44914673570925084,-0.0011819346660648655,-0.0011819346660648655,Risk Off,False,False,False,False,0.46698470751203364,-0.0002422036913840575,-0.0002422036913840575,Risk Off,False,False,False,False
2004-08-25,7.077365875244141,15.053764343261719,74.08538055419922,59.428172221320885,135.32101137544046,99.01919136133812,0.43916441073914825,0.4481056699066387,-0.001041065802612151,-0.001041065802612151,Risk Off,False,False,False,False,0.46672824102307675,-0.00025646648895688573,-0.00025646648895688573,Risk Off,False,False,False,False
2004-08-26,7.039837837219238,15.090353965759277,74.08538055419922,59.113051773094064,135.64992211227099,99.01919136133812,0.435776525726045,0.4466705150290962,-0.0014351548775424772,-0.0014351548775424772,Risk Off,False,False,False,False,0.4665066119831271,-0.00022162903994965566,-0.00022162903994965566,Risk Off,False,False,False,False
2004-08-27,7.069863796234131,15.106026649475098,74.31879425048828,59.365177761053644,135.7908067018681,99.33116162168247,0.43718112590192715,0.445224417718937,-0.0014460973101592112,-0.0014460973101592112,Risk Off,False,False,False,False,0.4663601396913534,-0.00014647229177366938,-0.00014647229177366938,Risk Off,False,False,False,False
2004-08-30,6.998563766479492,15.017173767089844,73.70532989501953,58.766476136418774,134.99209206585897,98.51123272406305,0.43533273125175515,0.44376712112523514,-0.0014572965937018623,-0.0014572965937018623,Risk Off,False,False,False,False,0.4661730849028736,-0.00018705478847980128,-0.00018705478847980128,Risk Off,False,False,False,False
2004-08-31,6.972292423248291,15.095576286315918,74.09205627441406,58.54587740836794,135.69686649663473,99.02811382907039,0.4314460526604708,0.4423579607336908,-0.0014091603915443174,-0.0014091603915443174,Risk Off,False,False,False,False,0.46596040132104893,-0.00021268358182469083,-0.00021268358182469083,Risk Off,False,False,False,False
2004-09-01,7.0248308181762695,15.038086891174316,74.23211669921875,58.98703882873947,135.18008392208844,99.21531230064657,0.4363589451737349,0.44121592793607844,-0.00114203279761238,-0.00114203279761238,Risk Off,False,False,False,False,0.46576853162880355,-0.0001918696922453833,-0.0001918696922453833,Risk Off,False,False,False,False
2004-09-02,7.107388496398926,15.205345153808594,75.07231903076172,59.68027018149035,136.68359870712627,100.33828899087807,0.4366308082754541,0.4400571373799047,-0.0011587905561737388,-0.0011587905561737388,Risk Off,False,False,False,False,0.465560174645819,-0.00020835698298454775,-0.00020835698298454775,Risk Off,False,False,False,False
2004-09-03,6.953532695770264,15.200118064880371,74.76558685302734,58.38835321998468,136.63661145900764,99.92832454206837,0.42732582868173496,0.4389303461632913,-0.0011267912166134098,-0.0011267912166134098,Risk Off,False,False,False,False,0.46529109304350585,-0.00026908160231314815,-0.00026908160231314815,Risk Off,False,False,False,False
2004-09-07,6.983551979064941,15.383064270019531,75.259033203125,58.64042315236403,138.28114799765828,100.58784276552039,0.4240666497312929,0.4374685724812227,-0.0014617736820686233,-0.0014617736820686233,Risk Off,False,False,False,False,0.4650069905121563,-0.00028410253134952823,-0.00028410253134952823,Risk Off,False,False,False,False
2004-09-08,6.991056442260742,15.268065452575684,75.07231903076172,58.70343763248136,137.24740282079512,100.33828899087807,0.42771984333379953,0.4361129864504322,-0.0013555860307904455,-0.0013555860307904455,Risk Off,False,False,False,False,0.4647495482883169,-0.0002574422238394436,-0.0002574422238394436,Risk Off,False,False,False,False
2004-09-09,7.096127986907959,15.2523832321167,75.00564575195312,59.58571642955424,137.1064325036882,100.24917648172107,0.4345946090308444,0.4357341569065369,-0.0003788295438953426,-0.0003788295438953426,Risk Off,False,False,False,False,0.4645753245296014,-0.00017422375871550821,-0.00017422375871550821,Risk Off,False,False,False,False
2004-09-10,7.216214179992676,15.325573921203613,75.39241027832031,60.59407223450195,137.76435685036103,100.76610857225832,0.4398385302253393,0.43582348452856073,8.932762202384925e-05,8.932762202384925e-05,Risk Off,False,False,False,False,0.4644543317263686,-0.00012099280323280004,-0.00012099280323280004,Risk Off,False,False,False,False
2004-09-13,7.249983310699463,15.283748626708984,75.63917541503906,60.87762938708988,137.38838171065302,101.09592376806724,0.44310609550159263,0.4359781846095241,0.00015470008096335475,0.00015470008096335475,Risk Off,False,False,False,False,0.4643729723678066,-8.135935856196097e-05,-8.135935856196097e-05,Risk Off,False,False,False,False
2004-09-14,7.280006408691406,15.304658889770508,75.79251861572266,61.12973135122937,137.57634784862955,101.30087540115416,0.44433314524738127,0.436332987620614,0.0003548030110899214,0.0003548030110899214,Risk Off,False,False,False,False,0.46430636044246143,-6.661192534518356e-05,-6.661192534518356e-05,Risk Off,False,False,False,False
2004-09-15,7.163676738739014,15.247160911560059,75.21904754638672,60.152918822070454,137.05948811932447,100.53439973308056,0.4388818289595618,0.43639650096318877,6.351334257476138e-05,6.351334257476138e-05,Risk Off,False,False,False,False,0.46414583928555575,-0.0001605211569056797,-0.0001605211569056797,Risk Off,False,False,False,False
2004-09-16,7.178687572479248,15.325573921203613,75.44575500488281,60.27896379818518,137.76435685036103,100.83740673726871,0.4375512300591647,0.4363013405851034,-9.516037808537936e-05,-9.516037808537936e-05,Risk Off,False,False,False,False,0.4638936038048975,-0.000252235480658225,-0.000252235480658225,Risk Off,False,False,False,False
2004-09-17,7.227471351623535,15.36130142211914,75.76648712158203,60.68859795864796,138.08551782030605,101.26608287555126,0.4395000932510784,0.4362815393398648,-1.9801245238593168e-05,-1.9801245238593168e-05,Risk Off,False,False,False,False,0.46367818721340975,-0.00021541659148777148,-0.00021541659148777148,Risk Off,False,False,False,False
2004-09-20,7.253740310668945,15.203639030456543,75.31118774414062,60.90917666684872,136.66826205562396,100.65755018199796,0.44567169985712335,0.436687827666685,0.00040628832682021443,0.00040628832682021443,Risk On,True,False,True,False,0.4635133266590013,-0.0001648605544084525,-0.0001648605544084525,Risk Off,False,False,False,False
2004-09-21,7.280006408691406,15.329774856567383,75.6392593383789,61.12973135122937,137.8021198184257,101.09603593623302,0.44360515957067037,0.4368081400800136,0.00012031241332860487,0.00012031241332860487,Risk On,False,False,False,False,0.4633517991917614,-0.00016152746723990807,-0.00016152746723990807,Risk Off,False,False,False,False
2004-09-22,7.159924507141113,15.051236152648926,74.69513702392578,60.121411582011795,135.2982850125938,99.8341644654514,0.4443619634677231,0.437122363832292,0.0003142237522784086,0.0003142237522784086,Risk On,False,False,False,False,0.4632030448489971,-0.00014875434276429012,-0.00014875434276429012,Risk Off,False,False,False,False
2004-09-23,7.178687572479248,14.898835182189941,74.29335021972656,60.27896379818518,133.9283251150656,99.29715427324001,0.45008375746053736,0.43766833116836157,0.0005459673360695416,0.0005459673360695416,Risk On,False,False,False,False,0.4631024601311352,-0.00010058471786189571,-0.00010058471786189571,Risk Off,False,False,False,False
2004-09-24,7.118644714355469,14.956645011901855,74.6348876953125,59.77478789769633,134.447988133941,99.75363791952934,0.4445941417743413,0.43810921197077646,0.00044088080241488914,0.00044088080241488914,Risk On,False,False,False,False,0.4628450349105718,-0.0002574252205634342,-0.0002574252205634342,Risk Off,False,False,False,False
2004-09-27,7.054849624633789,14.88306999206543,74.15945434570312,59.23910475714881,133.78660896862345,99.11819506329547,0.4427879980951006,0.438389555580435,0.0002803436096585621,0.0002803436096585621,Risk On,False,False,False,False,0.46254917152633807,-0.0002958633842337077,-0.0002958633842337077,Risk Off,False,False,False,False
2004-09-28,7.073616027832031,14.940877914428711,74.51432800292969,59.3966850011123,134.30625484199692,99.59250325083738,0.44224809239888985,0.4387353236377917,0.000345768057356699,0.000345768057356699,Risk On,False,False,False,False,0.4622877862159546,-0.00026138531038344404,-0.00026138531038344404,Risk Off,False,False,False,False
2004-09-29,7.14866304397583,14.993430137634277,74.88929748535156,60.026849822135645,134.77865628472233,100.09367061552994,0.44537355896565584,0.439431698953051,0.00069637531525929,0.00069637531525929,Risk On,False,False,False,False,0.4620664577608265,-0.0002213284551281225,-0.0002213284551281225,Risk Off,False,False,False,False
2004-09-30,7.174933910369873,14.956645011901855,74.83575439453125,60.247444546216464,134.447988133941,100.02210732576408,0.4481096770759872,0.4400192355481637,0.000587536595112681,0.000587536595112681,Risk On,False,False,False,False,0.4618536654365195,-0.00021279232430698736,-0.00021279232430698736,Risk Off,False,False,False,False
2004-10-01,7.355057716369629,15.208894729614258,76.10130310058594,61.75993220798286,136.71550648627198,101.71358287147241,0.45174050694962214,0.44077472048187205,0.0007554849337083613,0.0007554849337083613,Risk On,False,False,False,False,0.4616855882732259,-0.00016807716329358957,-0.00016807716329358957,Risk Off,False,False,False,False
2004-10-04,7.415095806121826,15.22991943359375,76.2285385131836,62.26406806877155,136.90450135436606,101.88364000789664,0.4547992757930298,0.4421483928374368,0.0013736723555647368,0.0013736723555647368,Risk On,False,False,False,False,0.4615080244991105,-0.00017756377411543012,-0.00017756377411543012,Risk Off,False,False,False,False
2004-10-05,7.467631816864014,15.145832061767578,76.26874542236328,62.70520946929299,136.1486247550015,101.93737875640988,0.46056439851765363,0.44397328027675476,0.0018248874393179682,0.0018248874393179682,Risk On,False,False,False,False,0.46133408122478575,-0.00017394327432473933,-0.00017394327432473933,Risk Off,False,False,False,False
2004-10-06,7.516421318054199,15.256196022033691,76.7909927368164,63.11489167739597,137.14070636210425,102.63539105493548,0.4602199693411842,0.4455982865771241,0.001625006300369325,0.001625006300369325,Risk On,False,False,False,False,0.46118058932579176,-0.00015349189899399596,-0.00015349189899399596,Risk Off,False,False,False,False
2004-10-07,7.437615871429443,15.214152336120605,75.9673843383789,62.45316756470376,136.76276806242197,101.53459307020994,0.4566532869252731,0.4467012204718455,0.0011029338947214362,0.0011029338947214362,Risk On,False,False,False,False,0.4610771718948973,-0.0001034174308944813,-0.0001034174308944813,Risk Off,False,False,False,False
2004-10-08,7.332540988922119,15.16159439086914,75.33794403076172,61.57086073984077,136.29031518319067,100.6933114326689,0.45176255302573837,0.44729742161186553,0.000596201140020014,0.000596201140020014,Risk On,False,False,False,False,0.46088138680742335,-0.00019578508747392087,-0.00019578508747392087,Risk Off,False,False,False,False
2004-10-11,7.355057716369629,15.203639030456543,75.64598083496094,61.75993220798286,136.66826205562396,101.10501958660116,0.4518966677343609,0.4477369502235039,0.0004395286116383734,0.0004395286116383734,Risk On,False,False,False,False,0.4606998885289315,-0.00018149827849184286,-0.00018149827849184286,Risk Off,False,False,False,False
2004-10-12,7.3362932205200195,15.193126678466797,75.35133361816406,61.602367979899434,136.5737646215769,100.71120735366337,0.45105564857635216,0.44807307538995234,0.00033612516644843105,0.00033612516644843105,Risk On,False,False,False,False,0.46045039998336956,-0.0002494885455619489,-0.0002494885455619489,Risk Off,False,False,False,False
2004-10-13,7.310024738311768,15.093278884887695,74.68840026855469,61.38179327566869,135.6762147395251,99.82516042087127,0.45241381028731625,0.4487496744563401,0.0006765990663877841,0.0006765990663877841,Risk On,False,False,False,False,0.46021997045056057,-0.00023042953280899559,-0.00023042953280899559,Risk Off,False,False,False,False
2004-10-14,7.253740310668945,14.725409507751465,74.08580017089844,60.90917666684872,132.36937034944333,99.01975220216701,0.4601455495788333,0.4498793904323236,0.0011297159759834918,0.0011297159759834918,Risk On,False,False,False,False,0.4599800130661445,-0.0002399573844160674,-0.0002399573844160674,Risk Off,False,False,False,False
2004-10-15,7.29876708984375,14.746432304382324,74.50093841552734,61.28726354755267,132.55834807203547,99.57460732984293,0.46234178713699464,0.4510214751266194,0.0011420846942957752,0.0011420846942957752,Risk On,False,False,False,False,0.4597989659185768,-0.00018104714756772555,-0.00018104714756772555,Risk Off,False,False,False,False
2004-10-18,7.3738203048706055,14.809494972229004,74.78215789794922,61.91748042018622,133.12522980330596,99.95047265625637,0.4651070312642465,0.4519932416969755,0.0009717665703561362,0.0009717665703561362,Risk On,False,False,False,False,0.4596625982021382,-0.00013636771643860124,-0.00013636771643860124,Risk Off,False,False,False,False
2004-10-19,7.3738203048706055,14.562495231628418,74.15274810791016,61.91748042018622,130.9049044451171,99.10923180713928,0.47299587958635736,0.4534627776977599,0.001469536000784366,0.001469536000784366,Risk On,False,False,False,False,0.45960334605863457,-5.9252143503607524e-05,-5.9252143503607524e-05,Risk On,True,False,True,False
2004-10-20,7.385076999664307,14.488923072814941,74.00540161132812,62.01200214036221,130.24355099805254,98.91229509935245,0.4761233985496099,0.45505084945185426,0.0015880717540943667,0.0015880717540943667,Risk On,False,False,False,False,0.45961726039444506,1.3914335810494283e-05,1.3914335810494283e-05,Risk On,False,False,False,False
2004-10-21,7.4488677978515625,14.478409767150879,74.48755645751953,62.547649245179585,130.1490449912545,99.55672160595445,0.4805847730145276,0.4565759002295537,0.0015250507776994326,0.0015250507776994326,Risk On,False,False,False,False,0.4597488474189876,0.00013158702454252325,0.00013158702454252325,Risk On,False,False,False,False
2004-10-22,7.287511348724365,14.399585723876953,73.65054321289062,61.19274983531672,129.4404814045458,98.43800730602248,0.47274816325866736,0.4579836013037701,0.0014077010742163942,0.0014077010742163942,Risk On,False,False,False,False,0.4598192982446896,7.045082570200645e-05,7.045082570200645e-05,Risk On,False,False,False,False
2004-10-25,7.276253700256348,14.394327163696289,73.56349182128906,61.098220107200696,129.39321125564481,98.3216583267936,0.4721903066961349,0.4594537167338218,0.0014701154300517105,0.0014701154300517105,Risk On,False,False,False,False,0.4598597840101142,4.048576542459159e-05,4.048576542459159e-05,Risk On,False,False,False,False
2004-10-26,7.291261672973633,14.714893341064453,74.68840026855469,61.22424105949531,132.27483862439237,99.82516042087127,0.46285628995056016,0.4604841266114053,0.0010304098775835158,0.0010304098775835158,Risk On,False,False,False,False,0.4597985662311945,-6.12177789196533e-05,-6.12177789196533e-05,Risk On,False,False,False,False
2004-10-27,7.467631816864014,14.935622215270996,75.585693359375,62.70520946929299,134.2590104113489,101.02444205514922,0.4670465637812606,0.4615677768521856,0.0010836502407802762,0.0010836502407802762,Risk On,False,False,False,False,0.459746994472078,-5.15717591165199e-05,-5.15717591165199e-05,Risk On,False,False,False,False
2004-10-28,7.486394882202148,15.014457702636719,75.81340789794922,62.862761685466374,134.96767687106933,101.32879507732669,0.46576160413220513,0.4624503732049964,0.0008825963528107938,0.0008825963528107938,Risk On,False,False,False,False,0.4596190013855624,-0.0001279930865156209,-0.0001279930865156209,Risk On,False,False,False,False
2004-10-29,7.490149974822998,15.035473823547363,75.79994201660156,62.89429294934513,135.15659458440462,101.31079718527245,0.46534387125348853,0.4631305414201897,0.0006801682151933441,0.0006801682151933441,Risk On,False,False,False,False,0.4594701652638417,-0.00014883612172067462,-0.00014883612172067462,Risk On,False,False,False,False
2004-11-01,7.55019474029541,15.08277702331543,76.0075454711914,63.39848486571405,135.58181160573884,101.5882706360873,0.4676031697383704,0.46377073611745673,0.0006401946972670047,0.0006401946972670047,Risk On,False,False,False,False,0.45930739231215806,-0.00016277295168365402,-0.00016277295168365402,Risk On,False,False,False,False
2004-11-02,7.5614471435546875,15.145832061767578,76.03434753417969,63.492970550159896,136.1486247550015,101.62409306939418,0.4663504362560772,0.46406003800437795,0.0002893018869212227,0.0002893018869212227,Risk On,False,False,False,False,0.45919182221355576,-0.00011557009860230227,-0.00011557009860230227,Risk On,False,False,False,False
2004-11-03,7.602728843688965,15.2351713180542,76.99191284179688,63.83961025035543,136.95171149401017,102.9039318409121,0.46614685975025266,0.46435638252483136,0.00029634452045340653,0.00029634452045340653,Risk On,False,False,False,False,0.4590817737707165,-0.00011004844283923898,-0.00011004844283923898,Risk On,False,False,False,False
2004-11-04,7.689037799835205,15.492679595947266,78.04320526123047,64.56434083522494,139.26649999524213,104.3090420593912,0.46360281070774884,0.46470385871395514,0.0003474761891237854,0.0003474761891237854,Risk On,False,False,False,False,0.4590080556212989,-7.37181494175898e-05,-7.37181494175898e-05,Risk On,False,False,False,False
2004-11-05,7.756580352783203,15.461158752441406,78.53199768066406,65.13149117613096,138.98315342986766,104.9623400481956,0.4686286759855179,0.46554716486194414,0.0008433061479889981,0.0008433061479889981,Risk On,False,False,False,False,0.4589675419331581,-4.0513688140841886e-05,-4.0513688140841886e-05,Risk On,False,False,False,False
2004-11-08,7.767840385437012,15.44013500213623,78.41815185546875,65.22604092409706,138.79416713452454,104.81017883276581,0.46994799760480943,0.4664497313554666,0.0009025664935224387,0.0009025664935224387,Risk On,False,False,False,False,0.4589308063472,-3.6735585958069805e-05,-3.6735585958069805e-05,Risk On,False,False,False,False
2004-11-09,7.7640886306762695,15.424369812011719,78.26416015625,65.19453768800841,138.65245098808242,104.60436044567064,0.47020111958649813,0.46740700490597387,0.0009572735505072871,0.0009572735505072871,Risk On,False,False,False,False,0.45888074237201953,-5.0063975180481e-05,-5.0063975180481e-05,Risk On,False,False,False,False
2004-11-10,7.696542739868164,15.466405868530273,78.32440948486328,64.62735931931228,139.03032070575688,104.68488699159269,0.4648436326065112,0.46802849602193364,0.0006214911159597714,0.0006214911159597714,Risk On,False,False,False,False,0.45880237251213885,-7.836985988068923e-05,-7.836985988068923e-05,Risk On,False,False,False,False
2004-11-11,7.794107913970947,15.61356258392334,78.92034912109375,65.44660762038777,140.3531390456488,105.48139313677665,0.46629956455125493,0.46833619677055466,0.00030770074862102037,0.00030770074862102037,Risk On,False,False,False,False,0.45874813567648,-5.423683565886073e-05,-5.423683565886073e-05,Risk On,False,False,False,False
2004-11-12,7.902932643890381,15.67662239074707,79.54309844970703,66.36040166545934,140.91999505866633,106.31373191237341,0.4709083451062631,0.4687645246690181,0.0004283278984634209,0.0004283278984634209,Risk On,False,False,False,False,0.45873191256291174,-1.6223113568247793e-05,-1.6223113568247793e-05,Risk On,False,False,False,False
2004-11-15,7.9479660987854,15.723921775817871,79.73851013183594,66.73854460174353,141.34517778899664,106.57491038783265,0.4721671134856286,0.4691175287800872,0.000353004111069144,0.000353004111069144,Risk On,False,False,False,False,0.45870846229327683,-2.345026963490593e-05,-2.345026963490593e-05,Risk On,False,False,False,False
