date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2004-04-26,7.696543216705322,14.852187156677246,75.87564086914062,64.6273995505461,133.50896323748142,101.41197287080348,0.4840678706761356,0.4742972610571723,0.0009358717468524458,0.0009358717468524458,Risk On,False,False,False,False,0.48493716723669217,-3.626686283131342e-05,-3.626686283131342e-05,Risk Off,False,False,False,False
2004-04-27,7.6740264892578125,14.888593673706055,75.94205474853516,64.43832797641885,133.83622792195712,101.50073867835718,0.48147148927414685,0.475098072539474,0.000800811482301711,0.000800811482301711,Risk On,False,False,False,False,0.48482783006417957,-0.00010933717251260244,-0.00010933717251260244,Risk Off,False,False,False,False
2004-04-28,7.542684078216553,14.675374031066895,74.95877075195312,63.33545383704266,131.91955846914712,100.18652546258151,0.48010662385483444,0.4759539678191339,0.0008558952796599018,0.0008558952796599018,Risk On,False,False,False,False,0.48472107091045874,-0.00010675915372082567,-0.00010675915372082567,Risk Off,False,False,False,False
2004-04-29,7.4301066398620605,14.628572463989258,74.30099487304688,62.39014801804574,131.49885082302674,99.30737177343173,0.4744539410615185,0.47656602895157973,0.0006120611324458292,0.0006120611324458292,Risk On,False,False,False,False,0.48454575568854225,-0.0001753152219164944,-0.0001753152219164944,Risk Off,False,False,False,False
2004-04-30,7.2762532234191895,14.623371124267578,73.72295379638672,61.09825035220942,131.4520950512093,98.53478803887626,0.46479480093799647,0.47669803956804124,0.0001320106164615087,0.0001320106164615087,Risk Off,False,True,False,True,0.4842766217810297,-0.00026913390751254207,-0.00026913390751254207,Risk Off,False,False,False,False
2004-05-03,7.317529201507568,14.722179412841797,74.51361846923828,61.444842199048836,132.34030040626257,99.59155491998128,0.4642942626729987,0.47613845275442745,-0.0005595868136137883,-0.0005595868136137883,Risk Off,False,False,False,False,0.48397562633363306,-0.00030099544739664585,-0.00030099544739664585,Risk Off,False,False,False,False
2004-05-04,7.38883113861084,14.768975257873535,74.45381164550781,62.04356017517859,132.76095661589028,99.51161980620604,0.4673328797613721,0.4755904912047436,-0.0005479615496838397,-0.0005479615496838397,Risk Off,False,False,False,False,0.48375858139744693,-0.0002170449361861282,-0.0002170449361861282,Risk Off,False,False,False,False
2004-05-05,7.42635440826416,14.753377914428711,74.93220520019531,62.3586407603255,132.6207493096794,100.15101913956003,0.47020274794793526,0.47541989434104276,-0.00017059686370085592,-0.00017059686370085592,Risk Off,False,False,False,False,0.48356218989332994,-0.00019639150411698836,-0.00019639150411698836,Risk Off,False,False,False,False
2004-05-06,7.392585277557373,14.592166900634766,74.2876968383789,62.07508344878787,131.17159471129983,99.28959821770903,0.47323571528890157,0.47548502229541356,6.512795437080277e-05,6.512795437080277e-05,Risk Off,False,False,False,False,0.4833359122335776,-0.0002262776597523608,-0.0002262776597523608,Risk Off,False,False,False,False
2004-05-07,7.355058193206787,14.280152320861816,73.05855560302734,61.75997083186287,128.3668399219194,97.64678326173606,0.4811209099595276,0.4758588034379356,0.00037378114252201167,0.00037378114252201167,Risk Off,False,False,False,False,0.48319680318861774,-0.00013910904495983978,-0.00013910904495983978,Risk Off,False,False,False,False
2004-05-10,7.325037479400635,14.16054630279541,72.30775451660156,61.50788874626739,127.29168006158662,96.64329625937522,0.48320431246180795,0.4764235012886351,0.0005646978506995137,0.0005646978506995137,Risk Off,False,False,False,False,0.4830776610685291,-0.00011914212008862224,-0.00011914212008862224,Risk Off,False,False,False,False
2004-05-11,7.422602653503418,14.23335075378418,72.91899108886719,62.32713750657752,127.94613227579904,97.46024760204855,0.487135768764201,0.47697493433458177,0.000551433045946681,0.000551433045946681,Risk On,True,False,True,False,0.48303734208785587,-4.031898067324846e-05,-4.031898067324846e-05,Risk Off,False,False,False,False
2004-05-12,7.400086402893066,14.394561767578125,73.38409423828125,62.138069936422525,129.39528687417862,98.08188357678584,0.4802189588005963,0.47691397077187964,-6.09635627021321e-05,-6.09635627021321e-05,Risk On,False,False,False,False,0.48294247822154734,-9.48638663085255e-05,-9.48638663085255e-05,Risk Off,False,False,False,False
2004-05-13,7.400086402893066,14.420560836791992,73.07847595214844,62.138069936422525,129.62899715127557,97.67340790544917,0.4793531640448325,0.4769496550444713,3.5684272591651744e-05,3.5684272591651744e-05,Risk On,False,False,False,False,0.48282671836392327,-0.00011575985762407592,-0.00011575985762407592,Risk Off,False,False,False,False
2004-05-14,7.298768043518066,14.430962562561035,73.11170196533203,61.28730591044763,129.72250012216168,97.71781630199096,0.4724493118212525,0.477118925050942,0.000169270006470712,0.000169270006470712,Risk On,False,False,False,False,0.4826816680423297,-0.000145050321593565,-0.000145050321593565,Risk Off,False,False,False,False
2004-05-17,7.219964504241943,14.243741035461426,72.48714447021484,60.62559744271097,128.0395323736998,96.883060812277,0.4734912438274718,0.47703064621501134,-8.827883593065522e-05,-8.827883593065522e-05,Risk On,False,False,False,False,0.4825343956977601,-0.00014727234456962668,-0.00014727234456962668,Risk Off,False,False,False,False
2004-05-18,7.291262626647949,14.358155250549316,72.85255432128906,61.22428338706264,129.06802218970293,97.37145120317693,0.4743567178636687,0.4770646244378174,3.397822280604146e-05,3.397822280604146e-05,Risk On,False,False,False,False,0.4823294626368242,-0.0002049330609358857,-0.0002049330609358857,Risk Off,False,False,False,False
2004-05-19,7.325037479400635,14.368557929992676,72.60008239746094,61.50788874626739,129.1615337333378,97.03400857209517,0.47620903041655066,0.47682533015887374,-0.00023929427894364697,-0.00023929427894364697,Risk On,False,False,False,False,0.4821672886768786,-0.00016217395994561068,-0.00016217395994561068,Risk Off,False,False,False,False
2004-05-20,7.321284770965576,14.420560836791992,72.83261108398438,61.4763774845749,129.62899715127557,97.34479596814587,0.47424865451078557,0.47653446347041284,-0.00029086668846090014,-0.00029086668846090014,Risk On,False,False,False,False,0.4819965241548227,-0.00017076452205588843,-0.00017076452205588843,Risk Off,False,False,False,False
2004-05-21,7.3437981605529785,14.508964538574219,72.9588394165039,61.665421030896326,130.42367381719643,97.51350708658077,0.47280849577452794,0.47572784498605303,-0.0008066184843598112,-0.0008066184843598112,Risk On,False,False,False,False,0.48179309372050233,-0.0002034304343203619,-0.0002034304343203619,Risk Off,False,False,False,False
2004-05-24,7.355058193206787,14.529772758483887,73.26448822021484,61.75997083186287,130.61072262271247,97.92202354634136,0.47285528777193336,0.475167215840843,-0.0005606291452100454,-0.0005606291452100454,Risk On,False,False,False,False,0.4815957944916886,-0.00019729922881372985,-0.00019729922881372985,Risk Off,False,False,False,False
2004-05-25,7.493902683258057,14.737776756286621,74.31427001953125,62.925839466818246,132.48050771247344,99.32511473783649,0.4749818713209354,0.4748427349431824,-0.00032448089766057286,-0.00032448089766057286,Risk On,False,False,False,False,0.48142267105530157,-0.00017312343638703487,-0.00017312343638703487,Risk Off,False,False,False,False
2004-05-26,7.478896141052246,14.82618522644043,74.57337188720703,62.79983045579859,133.27522724213813,99.67141865401464,0.47120407712156526,0.47439760760651895,-0.0004451273366634645,-0.0004451273366634645,Risk On,False,False,False,False,0.4812249678969145,-0.00019770315838707475,-0.00019770315838707475,Risk Off,False,False,False,False
2004-05-27,7.523924827575684,14.862593650817871,74.99200439453125,63.1779335643305,133.6025090721114,100.2309440562293,0.47287984337352884,0.4743189027221194,-7.87048843995386e-05,-7.87048843995386e-05,Risk On,False,False,False,False,0.48100021582558433,-0.00022475207133015873,-0.00022475207133015873,Risk Off,False,False,False,False
2004-05-28,7.561448097229004,14.872990608215332,74.98530578613281,63.49301414947741,133.6959691792536,100.22199099717908,0.47490597165535187,0.47482446125798716,0.0005055585358677561,0.0005055585358677561,Risk On,False,False,False,False,0.48083340879376196,-0.0001668070318223691,-0.0001668070318223691,Risk Off,False,False,False,False
2004-06-01,7.508913516998291,14.815784454345703,74.88562774658203,63.05188451358824,133.18173284400083,100.08876580755368,0.4734274225688483,0.47528111925277966,0.0004566579947924976,0.0004566579947924976,Risk On,False,False,False,False,0.480681677199016,-0.00015173159474596298,-0.00015173159474596298,Risk Off,False,False,False,False
2004-06-02,7.508913516998291,14.888593673706055,75.16472625732422,63.05188451358824,133.83622792195712,100.46179633850475,0.4711122353982899,0.4754700870346256,0.0001889677818459612,0.0001889677818459612,Risk On,False,False,False,False,0.48056378050392323,-0.00011789669509276735,-0.00011789669509276735,Risk Off,False,False,False,False
2004-06-03,7.411343574523926,14.768975257873535,74.47369384765625,62.232595713555504,132.76095661589028,99.53819346438925,0.46875675876311684,0.4753977875753847,-7.229945924092096e-05,-7.229945924092096e-05,Risk On,False,False,False,False,0.48038075944097774,-0.0001830210629454876,-0.0001830210629454876,Risk Off,False,False,False,False
2004-06-04,7.482643127441406,14.893795013427734,75.06507873535156,62.831293669823964,133.88298369377455,100.3286119373033,0.4693000703773946,0.47520100532980936,-0.0001967822455753443,-0.0001967822455753443,Risk On,False,False,False,False,0.48017227941990487,-0.00020848002107287655,-0.00020848002107287655,Risk Off,False,False,False,False
2004-06-07,7.655262470245361,15.107003211975098,76.20784759521484,64.28076766398408,135.79955027359927,101.85598545647956,0.47335037218073084,0.47481247844086943,-0.0003885268889399218,-0.0003885268889399218,Risk On,False,False,False,False,0.4800054786805223,-0.00016680073938257767,-0.00016680073938257767,Risk Off,False,False,False,False
2004-06-08,7.696543216705322,15.086202621459961,76.31411743164062,64.6273995505461,135.61257005007343,101.99802094567146,0.47655906474365284,0.4744802160549618,-0.00033226238590761126,-0.00033226238590761126,Risk On,False,False,False,False,0.4799065199802249,-9.89587002974135e-05,-9.89587002974135e-05,Risk Off,False,False,False,False
2004-06-09,7.610233306884766,14.930193901062012,75.60324096679688,63.90266055147992,134.21017979626004,101.04789539890263,0.4761387001231084,0.47393036262290716,-0.0005498534320546589,-0.0005498534320546589,Risk On,False,False,False,False,0.4798190755635264,-8.744441669850112e-05,-8.744441669850112e-05,Risk Off,False,False,False,False
2004-06-10,7.6515069007873535,15.002998352050781,75.97531127929688,64.24923237845802,134.86463201047246,101.5451878633229,0.4763979363653249,0.47373931150114357,-0.00019105112176359684,-0.00019105112176359684,Risk On,False,False,False,False,0.47972516731530507,-9.390824822130828e-05,-9.390824822130828e-05,Risk Off,False,False,False,False
2004-06-14,7.546436786651611,14.79498291015625,75.22449493408203,63.36696509873515,132.9947440477262,100.5416804667501,0.4764621756480499,0.4735947620813044,-0.00014454941983915726,-0.00014454941983915726,Risk On,False,False,False,False,0.479599810002823,-0.00012535731248208837,-0.00012535731248208837,Risk Off,False,False,False,False
2004-06-15,7.659012794494629,14.852187156677246,75.75602722167969,64.31225890581528,133.50896323748142,101.25210264325301,0.481707425076912,0.4740576677440874,0.0004629056627830086,0.0004629056627830086,Risk On,False,False,False,False,0.47954475534519986,-5.505465762312145e-05,-5.505465762312145e-05,Risk Off,False,False,False,False
2004-06-16,7.625242710113525,14.878193855285645,75.74272155761719,64.02869358633313,133.74274209656858,101.23431889042436,0.478745183346857,0.47432036472005673,0.0002626969759693121,0.0002626969759693121,Risk On,False,False,False,False,0.4794809221155323,-6.383322966757587e-05,-6.383322966757587e-05,Risk Off,False,False,False,False
2004-06-17,7.538934707641602,14.888593673706055,75.6297836303711,63.30397060315598,133.83622792195712,101.08337113060617,0.47299577689883743,0.4742523176718151,-6.804704824164842e-05,-6.804704824164842e-05,Risk On,False,False,False,False,0.47934250713058785,-0.00013841498494443494,-0.00013841498494443494,Risk Off,False,False,False,False
2004-06-18,7.553943634033203,14.907407760620117,75.77252197265625,63.42999963403694,134.0053511097852,101.27414878638123,0.47333930405563646,0.4741088313537694,-0.00014348631804567136,-0.00014348631804567136,Risk On,False,False,False,False,0.4792150809280201,-0.0001274262025677264,-0.0001274262025677264,Risk Off,False,False,False,False
2004-06-21,7.52017068862915,14.860361099243164,75.48578643798828,63.14641029072122,133.5824402672297,100.89091095234444,0.4727149029797461,0.47403214377721736,-7.668757655204805e-05,-7.668757655204805e-05,Risk On,False,False,False,False,0.4790728570333987,-0.00014222389462142937,-0.00014222389462142937,Risk Off,False,False,False,False
2004-06-22,7.598975658416748,14.9335355758667,75.86587524414062,63.808130770374675,134.24021870796673,101.3989205751494,0.4753279708906483,0.4741581175330234,0.00012597375580603032,0.00012597375580603032,Risk On,False,False,False,False,0.47893533865022964,-0.00013751838316905518,-0.00013751838316905518,Risk Off,False,False,False,False
2004-06-23,7.704046726226807,14.970130920410156,76.51935577392578,64.69040605804206,134.56918079669984,102.27233329363261,0.48072229967553254,0.47455146812820337,0.0003933505951799754,0.0003933505951799754,Risk On,False,False,False,False,0.47885749620107404,-7.784244915559624e-05,-7.784244915559624e-05,Risk Off,False,False,False,False
2004-06-24,7.6665239334106445,15.001502990722656,76.27932739257812,64.37532947686742,134.85118994039368,101.95152214240382,0.4773805073972452,0.4746713999320189,0.0001199318038155317,0.0001199318038155317,Risk On,False,False,False,False,0.4787476575374793,-0.00010983866359476346,-0.00010983866359476346,Risk Off,False,False,False,False
2004-06-25,7.696543216705322,14.94922161102295,75.91255950927734,64.6273995505461,134.38122327981367,101.46131666663946,0.48092581666693485,0.4751574869092873,0.000486086977268374,0.000486086977268374,Risk On,False,False,False,False,0.47864145480328324,-0.00010620273419603699,-0.00010620273419603699,Risk Off,False,False,False,False
2004-06-28,7.636502265930176,14.938775062561035,75.65248107910156,64.12323938332742,134.28731738973516,101.1137075208959,0.47750778427739266,0.47538888395448053,0.0002313970451932601,0.0002313970451932601,Risk On,False,False,False,False,0.47844055901947613,-0.00020089578380710904,-0.00020089578380710904,Risk Off,False,False,False,False
2004-06-29,7.715303421020508,14.876051902770996,75.96589660644531,64.78492783120278,133.72348770282053,101.53260463454387,0.48446932505362944,0.47586705162439447,0.00047816766991393145,0.00047816766991393145,Risk On,False,False,False,False,0.4782583298873155,-0.0001822291321606495,-0.0001822291321606495,Risk Off,False,False,False,False
2004-06-30,7.767841815948486,14.938775062561035,76.37269592285156,65.22608949887004,134.28731738973516,102.07631432538393,0.48572039986149784,0.47648170048902694,0.0006146488646324721,0.0006146488646324721,Risk On,False,False,False,False,0.4780695866243737,-0.00018874326294177068,-0.00018874326294177068,Risk Off,False,False,False,False
2004-07-01,7.625242710113525,14.834227561950684,75.3124008178711,64.02869358633313,133.34752123255552,100.65917152184873,0.4801641079976906,0.47693429411899696,0.0004525936299700217,0.0004525936299700217,Risk On,False,False,False,False,0.4777660821164033,-0.00030350450797039796,-0.00030350450797039796,Risk Off,False,False,False,False
2004-07-02,7.542684078216553,14.876051902770996,75.2723617553711,63.33545383704266,133.72348770282053,100.60565710966702,0.47362998770863474,0.4771779555662728,0.0002436614472758336,0.0002436614472758336,Risk On,False,False,False,False,0.47745069278316055,-0.00031538933324276597,-0.00031538933324276597,Risk Off,False,False,False,False
2004-07-06,7.381322383880615,14.77149772644043,74.61219024658203,61.980509623987764,132.78363153639947,99.72330152923959,0.4667782384532636,0.4770518639700663,-0.00012609159620646793,-0.00012609159620646793,Risk Off,False,True,False,True,0.47703073371217747,-0.00041995907098307805,-0.00041995907098307805,Risk Off,False,False,False,False
2004-07-07,7.4301066398620605,14.740144729614258,74.83229064941406,62.39014801804574,132.5017938476811,100.01747783964929,0.47086266688409534,0.47692747870523455,-0.00012438526483177226,-0.00012438526483177226,Risk Off,False,False,False,False,0.47668528864805265,-0.00034544506412481635,-0.00034544506412481635,Risk Off,False,False,False,False
2004-07-08,7.306272029876709,14.630372047424316,74.3121566772461,61.35031642191585,131.51502759996467,99.3222901394801,0.46648902061997005,0.4764239764990504,-0.0005035022061841699,-0.0005035022061841699,Risk Off,False,False,False,False,0.47628489365530774,-0.0004003949927449124,-0.0004003949927449124,Risk Off,False,False,False,False
2004-07-09,7.366316318511963,14.630372047424316,74.50552368164062,61.854504616940375,131.51502759996467,99.58073579053675,0.4703227132726313,0.47613317715652653,-0.00029079934252385087,-0.00029079934252385087,Risk Off,False,False,False,False,0.47593456326640193,-0.00035033038890580626,-0.00035033038890580626,Risk Off,False,False,False,False
2004-07-12,7.355058193206787,14.698328971862793,74.53886413574219,61.75997083186287,132.1259045321551,99.62529714366825,0.4674327191972603,0.47568491629812326,-0.000448260858403271,-0.000448260858403271,Risk Off,False,False,False,False,0.4755187216841544,-0.00041584158224755585,-0.00041584158224755585,Risk Off,False,False,False,False
2004-07-13,7.321284770965576,14.714006423950195,74.59219360351562,61.4763774845749,132.26683194926306,99.69657491446668,0.46479057960772013,0.4751013364961068,-0.000583579802016454,-0.000583579802016454,Risk Off,False,False,False,False,0.4750650897626152,-0.0004536319215391882,-0.0004536319215391882,Risk Off,False,False,False,False
2004-07-14,7.204956531524658,14.646056175231934,74.36550903320312,60.49957641977453,131.65601502631407,99.39359850159646,0.4595276289327342,0.4739923466888979,-0.0011089898072089155,-0.0011089898072089155,Risk Off,False,False,False,False,0.4746640033807098,-0.00040108638190539114,-0.00040108638190539114,Risk Off,False,False,False,False
2004-07-15,7.1674275398254395,14.510156631469727,73.88538360595703,60.18444778696049,130.43438975316485,98.75188442518505,0.4614154894338376,0.4731258619932469,-0.000866484695650982,-0.000866484695650982,Risk Off,False,False,False,False,0.4743191588965781,-0.00034484448413169,-0.00034484448413169,Risk Off,False,False,False,False
2004-07-16,7.092374801635742,14.515382766723633,73.8253173828125,59.55423456502727,130.4813684164504,98.67160260980651,0.4564194512043375,0.47229704570852193,-0.0008288162847249758,-0.0008288162847249758,Risk Off,False,False,False,False,0.4739260983519519,-0.00039306054462623363,-0.00039306054462623363,Risk Off,False,False,False,False
2004-07-19,7.1148905754089355,14.53629207611084,73.51195526123047,59.74329813121001,130.6693259333366,98.25277687590041,0.4572098134315713,0.4714905711773187,-0.0008064745312032495,-0.0008064745312032495,Risk Off,False,False,False,False,0.4735200247975779,-0.00040607355437399795,-0.00040607355437399795,Risk Off,False,False,False,False
2004-07-20,7.231222152709961,14.609467506408691,74.44554138183594,60.7201272238162,131.32711294682238,99.500566143324,0.4623578929082473,0.4709727206737438,-0.0005178505035748904,-0.0005178505035748904,Risk Off,False,False,False,False,0.47319353493677335,-0.00032648986080452413,-0.00032648986080452413,Risk Off,False,False,False,False
2004-07-21,7.122396945953369,14.463112831115723,73.07183837890625,59.806328662539535,130.0115046288557,97.6645364232468,0.46000797262725995,0.47020672076057435,-0.0007659999131694462,-0.0007659999131694462,Risk Off,False,False,False,False,0.47284252916886127,-0.0003510057679120826,-0.0003510057679120826,Risk Off,False,False,False,False
2004-07-22,7.19744873046875,14.478788375854492,73.27185821533203,60.43653387652823,130.15241490046608,97.9318739507178,0.4643519977923345,0.46938820566641437,-0.0008185150941599773,-0.0008185150941599773,Risk Off,False,False,False,False,0.472583698948584,-0.0002588302202772841,-0.0002588302202772841,Risk Off,False,False,False,False
2004-07-23,7.073612213134766,14.40561580657959,72.65837860107422,59.39668626450929,129.49465360522663,97.11192465888641,0.4586806065799765,0.468453210625551,-0.0009349950408633623,-0.0009349950408633623,Risk Off,False,False,False,False,0.47227850801660953,-0.0003051909319744528,-0.0003051909319744528,Risk Off,False,False,False,False
2004-07-26,7.1148905754089355,14.41084098815918,72.51836395263672,59.74329813121001,129.54162369576343,96.9247873699461,0.4611899745175409,0.4674664185180813,-0.000986792107469714,-0.000986792107469714,Risk Off,False,False,False,False,0.47201824194619096,-0.00026026607041856886,-0.00026026607041856886,Risk Off,False,False,False,False
2004-07-27,7.182438850402832,14.531063079833984,73.19853973388672,60.31049683770274,130.62232155180467,97.83387976225242,0.4617166202622089,0.4666768603173222,-0.0007895582007590995,-0.0007895582007590995,Risk Off,False,False,False,False,0.4717607875837043,-0.0002574543624866421,-0.0002574543624866421,Risk Off,False,False,False,False
2004-07-28,7.178684711456299,14.578102111816406,73.41860961914062,60.27897356409346,131.04516381236996,98.12801528423822,0.4599862506212034,0.46545270659570076,-0.0012241537216214349,-0.0012241537216214349,Risk Off,False,False,False,False,0.4715560917583005,-0.00020469582540383335,-0.00020469582540383335,Risk Off,False,False,False,False
2004-07-29,7.280006408691406,14.640832901000977,73.73197174072266,61.12976561787418,131.6090620812748,98.54684101814432,0.4644799123340281,0.4643906822193273,-0.0010620243763734827,-0.0010620243763734827,Risk Off,False,False,False,False,0.4713816162253943,-0.0001744755329061709,-0.0001744755329061709,Risk Off,False,False,False,False
2004-07-30,7.295016288757324,14.619925498962402,73.91202545166016,61.25580265669966,131.42112170988617,98.78749271926634,0.46610317930418094,0.4636876357846518,-0.0007030464346755028,-0.0007030464346755028,Risk Off,False,False,False,False,0.47120369179657395,-0.00017792442882036408,-0.00017792442882036408,Risk Off,False,False,False,False
2004-08-02,7.313780784606934,14.708789825439453,74.06543731689453,61.413366973106676,132.21993901346522,98.99253612630706,0.4644788632586827,0.4632300795621543,-0.0004575562224974905,-0.0004575562224974905,Risk Off,False,False,False,False,0.47102637296802674,-0.0001773188285472127,-0.0001773188285472127,Risk Off,False,False,False,False
2004-08-03,7.193696975708008,14.619925498962402,73.49193572998047,60.405030622780245,131.42112170988617,98.22601966980955,0.45962954688611724,0.4628726449837969,-0.00035743457835740733,-0.00035743457835740733,Risk Off,False,False,False,False,0.47078844644046625,-0.0002379265275604947,-0.0002379265275604947,Risk Off,False,False,False,False
2004-08-04,7.204956531524658,14.656514167785645,73.48526763916016,60.49957641977453,131.75002378937785,98.21710739918326,0.4591997381077681,0.4622894985449806,-0.0005831464388162955,-0.0005831464388162955,Risk Off,False,False,False,False,0.47057607465682333,-0.0002123717836429173,-0.0002123717836429173,Risk Off,False,False,False,False
2004-08-05,7.096127033233643,14.416072845458984,72.28498077392578,59.58574182274751,129.58865379554166,96.61285789802567,0.4598067815162185,0.4619553865897929,-0.000334111955187677,-0.000334111955187677,Risk Off,False,False,False,False,0.47039979117913827,-0.00017628347768505748,-0.00017628347768505748,Risk Off,False,False,False,False
2004-08-06,6.882233619689941,14.290628433227539,71.25137329101562,57.789691997637014,128.46101156720994,95.23138457120761,0.44986172296644134,0.46093233707448344,-0.0010230495153094599,-0.0010230495153094599,Risk Off,False,False,False,False,0.4701571810238487,-0.00024261015528959096,-0.00024261015528959096,Risk Off,False,False,False,False
2004-08-09,6.927260875701904,14.27493667602539,71.3514175415039,58.167783094252144,128.31995555887033,95.36509922192002,0.4533027060437693,0.46022583641680886,-0.0007065006576745803,-0.0007065006576745803,Risk Off,False,False,False,False,0.46991422737370675,-0.0002429536501419305,-0.0002429536501419305,Risk Off,False,False,False,False
2004-08-10,7.047347068786621,14.473567008972168,72.2716293334961,59.17613946443988,130.1054791009244,96.59501296256113,0.4548320322354466,0.45972790904819527,-0.0004979273686135932,-0.0004979273686135932,Risk Off,False,False,False,False,0.46968137260008197,-0.0002328547736247799,-0.0002328547736247799,Risk Off,False,False,False,False
2004-08-11,6.870978355407715,14.515382766723633,72.12491607666016,57.69518223639308,130.4813684164504,96.39892261457061,0.4421718053435066,0.4588601178687338,-0.0008677911794614523,-0.0008677911794614523,Risk Off,False,False,False,False,0.4694021580898368,-0.00027921451024515154,-0.00027921451024515154,Risk Off,False,False,False,False
2004-08-12,6.735881328582764,14.363792419433594,71.33807373046875,56.560780819435344,129.11869570771043,95.34726448356145,0.4380526035321295,0.45769197357364844,-0.0011681442950853826,-0.0011681442950853826,Risk Off,False,False,False,False,0.4690969151043578,-0.00030524298547901507,-0.00030524298547901507,Risk Off,False,False,False,False
2004-08-13,6.773406505584717,14.37947940826416,71.47810363769531,56.8758774204713,129.25970885230612,95.53442216671371,0.44001242092737836,0.4568716220598005,-0.0008203515138479611,-0.0008203515138479611,Risk Off,False,False,False,False,0.4688610754720813,-0.00023583963227652438,-0.00023583963227652438,Risk Off,False,False,False,False
2004-08-16,6.833446502685547,14.599010467529297,72.21826171875,57.380029579745475,131.23311275650735,96.5236842062328,0.4372374347792053,0.4558730031271822,-0.000998618932618267,-0.000998618932618267,Risk Off,False,False,False,False,0.46858251262659306,-0.0002785628454882172,-0.0002785628454882172,Risk Off,False,False,False,False
2004-08-17,6.87847900390625,14.682646751403809,72.62501525878906,57.75816472005547,131.98493425130326,97.06733271443699,0.43761180052627974,0.4546356985080838,-0.0012373046190984338,-0.0012373046190984338,Risk Off,False,False,False,False,0.468293872921934,-0.0002886397046590883,-0.0002886397046590883,Risk Off,False,False,False,False
2004-08-18,6.991058349609375,14.860361099243164,73.37189483642578,58.70348655494143,133.5824402672297,98.06557840432423,0.4394551142912644,0.45360805559128403,-0.0010276429167997425,-0.0010276429167997425,Risk Off,False,False,False,False,0.4680150917456401,-0.0002787811762938741,-0.0002787811762938741,Risk Off,False,False,False,False
2004-08-19,6.968540191650391,14.797636985778809,73.15853118896484,58.514402968897386,133.0186020075663,97.78040613849464,0.4398963910744529,0.45238527525538996,-0.0012227803358940692,-0.0012227803358940692,Risk Off,False,False,False,False,0.4677699940072115,-0.0002450977384286235,-0.0002450977384286235,Risk Off,False,False,False,False
2004-08-20,7.002314567565918,14.94922161102295,73.67198181152344,58.798004324129884,134.38122327981367,98.46666117382557,0.43754627982287714,0.451328558917535,-0.0010567163378549793,-0.0010567163378549793,Risk Off,False,False,False,False,0.46748572532158217,-0.0002842686856293075,-0.0002842686856293075,Risk Off,False,False,False,False
2004-08-23,7.036087512969971,14.89695930480957,73.48526763916016,59.081593667445595,133.91142807420914,98.21710739918326,0.44119904116551273,0.45032901224993366,-0.0009995466676013254,-0.0009995466676013254,Risk Off,False,False,False,False,0.46722728205449954,-0.0002584432670826309,-0.0002584432670826309,Risk Off,False,False,False,False
2004-08-24,6.998560428619385,14.923081398010254,73.58529663085938,58.7664810505206,134.14624423589805,98.35080165568371,0.4380777217078021,0.4491470673222132,-0.0011819449277204463,-0.0011819449277204463,Risk Off,False,False,False,False,0.4669850785521954,-0.00024220350230413912,-0.00024220350230413912,Risk Off,False,False,False,False
2004-08-25,7.07736873626709,15.053764343261719,74.0854263305664,59.42822955797988,135.32097657324942,99.019252543974,0.4391649473931435,0.4481060021608102,-0.0010410651614030098,-0.0010410651614030098,Risk Off,False,False,False,False,0.466728615717371,-0.00025646283482438914,-0.00025646283482438914,Risk Off,False,False,False,False
2004-08-26,7.039842128753662,15.090350151062012,74.0854263305664,59.11312094502714,135.64985293449476,99.019252543974,0.4357772578903778,0.4466708694386277,-0.0014351327221824861,-0.0014351327221824861,Risk Off,False,False,False,False,0.4665069872905944,-0.00022162842677658778,-0.00022162842677658778,Risk Off,False,False,False,False
2004-08-27,7.0698628425598145,15.106043815612793,74.31877136230469,59.36520303062262,135.7909260883319,99.33113103036455,0.43718092762697264,0.44522475685476737,-0.0014461125838603484,-0.0014461125838603484,Risk Off,False,False,False,False,0.4663605097493946,-0.0001464775411998409,-0.0001464775411998409,Risk Off,False,False,False,False
2004-08-30,6.998560428619385,15.017166137695312,73.70530700683594,58.7664810505206,134.99198876627,98.51120213274511,0.43533310078326953,0.44376746873099665,-0.001457288123770717,-0.001457288123770717,Risk Off,False,False,False,False,0.4661734527911618,-0.00018705695823278967,-0.00018705695823278967,Risk Off,False,False,False,False
2004-08-31,6.972294807434082,15.095589637756348,74.09207916259766,58.545930246478925,135.6969516162632,99.02814442038834,0.43144617140730396,0.442358299957056,-0.00140916877394065,-0.00140916877394065,Risk Off,False,False,False,False,0.4659607654061208,-0.00021268738504098827,-0.00021268738504098827,Risk Off,False,False,False,False
2004-09-01,7.024831771850586,15.038077354431152,74.23211669921875,58.9870799022294,135.17996342865374,99.21531230064657,0.4363596379678119,0.44121629495005815,-0.0011420050069978482,-0.0011420050069978482,Risk Off,False,False,False,False,0.4657688979090644,-0.00019186749705640826,-0.00019186749705640826,Risk Off,False,False,False,False
