date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-02-10,8.33848762512207,17.281171798706055,86.95970916748047,70.01776722651007,155.34360663411022,116.22648801329703,0.4507283482314594,0.44971268205529213,-8.139073040658307e-05,-8.139073040658307e-05,Risk Off,False,False,False,False,0.4556386298005937,-0.00013132705604573802,-0.00013132705604573802,Risk Off,False,False,False,False
2006-02-13,8.261419296264648,17.21620750427246,86.80181121826172,69.37062921383045,154.759630737261,116.01544862186057,0.4482475751806527,0.4495035632556116,-0.00020911879968055214,-0.00020911879968055214,Risk Off,False,False,False,False,0.45548958247658355,-0.0001490473240101653,-0.0001490473240101653,Risk Off,False,False,False,False
2006-02-14,8.373163223266602,17.42194175720215,87.72193908691406,70.3089360893155,156.60901347765278,117.24525069595278,0.44894565471066056,0.44931762191793423,-0.00018594133767735332,-0.00018594133767735332,Risk Off,False,False,False,False,0.45532332879587756,-0.00016625368070599666,-0.00016625368070599666,Risk Off,False,False,False,False
2006-02-15,8.419404029846191,17.52480697631836,88.03092956542969,70.69721729533435,157.53368770234374,117.65823365658173,0.4487752323104066,0.4493290135700743,1.1391652140091413e-05,1.1391652140091413e-05,Risk Off,False,False,False,False,0.45513503406682093,-0.00018829472905662614,-0.00018829472905662614,Risk Off,False,False,False,False
2006-02-16,8.496466636657715,17.627662658691406,88.69012451171875,71.34430726034684,158.45827619951024,118.53928436681045,0.4502403343736952,0.4491461053500573,-0.00018290822001704177,-0.00018290822001704177,Risk Off,False,False,False,False,0.454977062767248,-0.00015797129957295653,-0.00015797129957295653,Risk Off,False,False,False,False
2006-02-17,8.450233459472656,17.557283401489258,88.44977569580078,70.95609011788414,157.82562421425365,118.21804480610194,0.4495853602426361,0.44904994496685086,-9.616038320642284e-05,-9.616038320642284e-05,Risk Off,False,False,False,False,0.45478542163665653,-0.00019164113059144672,-0.00019164113059144672,Risk Off,False,False,False,False
2006-02-21,8.357748985290527,17.503150939941406,88.23007202148438,70.17950368201285,157.3390176397241,117.92439862542956,0.4460400524599075,0.44891873708714786,-0.00013120787970299919,-0.00013120787970299919,Risk Off,False,False,False,False,0.4545685189090358,-0.00021690272762070473,-0.00021690272762070473,Risk Off,False,False,False,False
2006-02-22,8.400135040283203,17.83339500427246,88.76566314697266,70.53541677627541,160.3076417943971,118.64024595429655,0.44000033926480403,0.4485113217130213,-0.0004074153741265296,-0.0004074153741265296,Risk Off,False,False,False,False,0.4542661523557381,-0.0003023665532977393,-0.0003023665532977393,Risk Off,False,False,False,False
2006-02-23,8.357748985290527,17.76842498779297,88.63518524169922,70.17950368201285,159.7236144610332,118.46585497669962,0.4393808887860731,0.4480418609624922,-0.00046946075052911596,-0.00046946075052911596,Risk Off,False,False,False,False,0.4539822973287481,-0.00028385502698996534,-0.00028385502698996534,Risk Off,False,False,False,False
2006-02-24,8.361603736877441,17.806331634521484,88.86180877685547,70.21187179376916,160.06436422538965,118.76874993626807,0.43864774107310045,0.44776792522132125,-0.00027393574117096087,-0.00027393574117096087,Risk Off,False,False,False,False,0.4537111308442498,-0.0002711664844983197,-0.0002711664844983197,Risk Off,False,False,False,False
2006-02-27,8.43867015838623,17.83881187438965,88.8960952758789,70.85899379055974,160.35633502830936,118.81457574923266,0.44188459269819474,0.4474285472179561,-0.0003393780033651428,-0.0003393780033651428,Risk Off,False,False,False,False,0.4534756085987746,-0.00023552224547518374,-0.00023552224547518374,Risk Off,False,False,False,False
2006-02-28,8.34233570098877,17.665557861328125,88.0515365600586,70.05007928265474,158.79892309083732,117.68577605106714,0.44112439756650096,0.4469086454884975,-0.0005199017294585939,-0.0005199017294585939,Risk Off,False,False,False,False,0.45323621348300003,-0.00023939511577458772,-0.00023939511577458772,Risk Off,False,False,False,False
2006-03-01,8.508028984069824,17.757593154907227,88.83433532714844,71.44139557972674,159.62624513871359,118.73203014265756,0.4475541945977925,0.4468127237232832,-9.592176521433515e-05,-9.592176521433515e-05,Risk Off,False,False,False,False,0.4530411963111229,-0.00019501717187714318,-0.00019501717187714318,Risk Off,False,False,False,False
2006-03-02,8.52729606628418,17.649320602416992,88.82743835449219,71.60318008289664,158.65296340763481,118.72281195509193,0.4513195249868929,0.44675565618312535,-5.706754015782911e-05,-5.706754015782911e-05,Risk Off,False,False,False,False,0.45284561510235083,-0.00019558120877205543,-0.00019558120877205543,Risk Off,False,False,False,False
2006-03-03,8.477202415466309,17.606002807617188,88.41544342041016,71.1825467810105,158.2635718458808,118.17215781047652,0.4497721487692002,0.44677875847911813,2.3102295992782906e-05,2.3102295992782906e-05,Risk Off,False,False,False,False,0.45266785331213166,-0.00017776179021916638,-0.00017776179021916638,Risk Off,False,False,False,False
2006-03-06,8.442522048950195,17.55186653137207,88.01033020019531,70.89133787848249,157.7769309803414,117.63070145920646,0.4493137078912719,0.44684434624262304,6.558776350490403e-05,6.558776350490403e-05,Risk Off,False,False,False,False,0.45248876566577234,-0.00017908764635932162,-0.00017908764635932162,Risk Off,False,False,False,False
2006-03-07,8.388579368591309,17.611425399780273,87.87297058105469,70.43838451250717,158.31231651630773,117.44711268826416,0.44493306688018375,0.4468175485552172,-2.679768740582178e-05,-2.679768740582178e-05,Risk Off,False,False,False,False,0.4522364073127882,-0.00025235835298415,-0.00025235835298415,Risk Off,False,False,False,False
2006-03-08,8.380873680114746,17.622255325317383,88.05841064453125,70.37368032077264,158.40966869312248,117.69496364730236,0.44425116788233004,0.4466713702216235,-0.00014617833359370502,-0.00014617833359370502,Risk Off,False,False,False,False,0.45201565677524086,-0.00022075053754733176,-0.00022075053754733176,Risk Off,False,False,False,False
2006-03-09,8.330777168273926,17.51396942138672,87.46784210205078,69.95302299505293,157.43626694350942,116.90563594277381,0.444325976175192,0.44623969149976855,-0.0004316787218549556,-0.0004316787218549556,Risk Off,False,False,False,False,0.4518075479951832,-0.00020810878005766975,-0.00020810878005766975,Risk Off,False,False,False,False
2006-03-10,8.369308471679688,17.670969009399414,88.2987060546875,70.27656797755918,158.84756488823487,118.01613182823986,0.4424151420074067,0.4458742723044181,-0.000365419195350436,-0.000365419195350436,Risk Off,False,False,False,False,0.4516145841124069,-0.00019296388277628695,-0.00019296388277628695,Risk Off,False,False,False,False
2006-03-13,8.400135040283203,17.676387786865234,88.46354675292969,70.53541677627541,158.89627526765204,118.23645058990282,0.4439085602067284,0.4455332829031815,-0.00034098940123661325,-0.00034098940123661325,Risk Off,False,False,False,False,0.45143049217957654,-0.00018409193283036585,-0.00018409193283036585,Risk Off,False,False,False,False
2006-03-14,8.496466636657715,17.882116317749023,89.39054107666016,71.34430726034684,160.74560657152912,119.47543006312011,0.44383363739773385,0.44531258601403556,-0.00022069688914594376,-0.00022069688914594376,Risk Off,False,False,False,False,0.45123973660574024,-0.0001907555738362987,-0.0001907555738362987,Risk Off,False,False,False,False
2006-03-15,8.546564102172852,17.903772354125977,89.78882598876953,71.76497259401107,160.94027663414877,120.00776000081576,0.4459105830739188,0.44516083243219856,-0.00015175358183699972,-0.00015175358183699972,Risk Off,False,False,False,False,0.4510483394800957,-0.00019139712564453237,-0.00019139712564453237,Risk Off,False,False,False,False
2006-03-16,8.492615699768066,17.963327407836914,89.97419738769531,71.31197118036862,161.47562787910533,120.25551918586272,0.44162683939993064,0.44480341278667473,-0.00035741964552382655,-0.00035741964552382655,Risk Off,False,False,False,False,0.4508354801612016,-0.0002128593188940875,-0.0002128593188940875,Risk Off,False,False,False,False
2006-03-17,8.519591331481934,18.016124725341797,90.04931640625,71.53848389910664,161.95023260020582,120.35591993229117,0.44173128220018204,0.444377960177999,-0.00042545260867571377,-0.00042545260867571377,Risk Off,False,False,False,False,0.45063487358239723,-0.00020060657880438537,-0.00020060657880438537,Risk Off,False,False,False,False
2006-03-20,8.534998893737793,18.027008056640625,89.90453338623047,71.66786025079762,162.04806485115773,120.16240937318364,0.4422629811508397,0.4440118412234092,-0.00036611895458982247,-0.00036611895458982247,Risk Off,False,False,False,False,0.45042311037445226,-0.0002117632079449705,-0.0002117632079449705,Risk Off,False,False,False,False
2006-03-21,8.500322341918945,17.847393035888672,89.33926391601562,71.37668338004768,160.43347265484854,119.40689528587598,0.44489894907158933,0.4439547860539933,-5.705516941589828e-05,-5.705516941589828e-05,Risk Off,False,False,False,False,0.4502598546843357,-0.00016325569011654828,-0.00016325569011654828,Risk Off,False,False,False,False
2006-03-22,8.504178047180176,17.988914489746094,89.88386535644531,71.40905949974851,161.70563482732118,120.13478540181713,0.4415990795620902,0.4440347230688576,7.993701486430638e-05,7.993701486430638e-05,Risk Off,False,False,False,False,0.45001233752502495,-0.0002475171593107617,-0.0002475171593107617,Risk Off,False,False,False,False
2006-03-23,8.484915733337402,17.90182113647461,89.6977310180664,71.24731503630122,160.92273678263746,119.88600650575627,0.44274237724739185,0.4442027974919235,0.00016807442306587816,0.00016807442306587816,Risk Off,False,False,False,False,0.44981607421955544,-0.00019626330546951287,-0.00019626330546951287,Risk Off,False,False,False,False
2006-03-24,8.511880874633789,17.896379470825195,89.76670837402344,71.47373966764948,160.8738206571615,119.97819857852285,0.44428446701696295,0.4444846337891167,0.00028183629719319425,0.00028183629719319425,Risk Off,False,False,False,False,0.44959717883054234,-0.00021889538901309624,-0.00021889538901309624,Risk Off,False,False,False,False
2006-03-27,8.523444175720215,17.885499954223633,89.63568878173828,71.57083599497389,160.7760226972194,119.80308360610603,0.4451586424037824,0.4446483362743961,0.00016370248527941555,0.00016370248527941555,Risk Off,False,False,False,False,0.4493818906810643,-0.00021528814947802122,-0.00021528814947802122,Risk Off,False,False,False,False
2006-03-28,8.427114486694336,17.7385311126709,89.08417510986328,70.7619615267915,159.4548929627561,119.06595490837897,0.44377416215957305,0.44478082450404965,0.0001324882296535601,0.0001324882296535601,Risk Off,False,False,False,False,0.4491413147226685,-0.0002405759583958278,-0.0002405759583958278,Risk Off,False,False,False,False
2006-03-29,8.55427074432373,17.820178985595703,89.64259338378906,71.82968479369013,160.1888405909541,119.81231199078182,0.44840629677262533,0.44482342961279137,4.2605108741711195e-05,4.2605108741711195e-05,Risk Off,False,False,False,False,0.4489784781953224,-0.00016283652734611076,-0.00016283652734611076,Risk Off,False,False,False,False
2006-03-30,8.581243515014648,17.711318969726562,89.48404693603516,72.05617348859457,159.21027804436656,119.60040584498353,0.4525849359330616,0.44488670016009974,6.327054730836945e-05,6.327054730836945e-05,Risk Off,False,False,False,False,0.44890507456157736,-7.340363374502834e-05,-7.340363374502834e-05,Risk Off,False,False,False,False
2006-03-31,8.531148910522461,17.716754913330078,89.50472259521484,71.63553217876391,159.25914273332782,119.6280400134602,0.44980483348899064,0.4448883343960893,1.6342359895893388e-06,1.6342359895893388e-06,Risk Off,False,False,False,False,0.44881219488717894,-9.287967439841616e-05,-9.287967439841616e-05,Risk Off,False,False,False,False
2006-04-03,8.581243515014648,17.743968963623047,89.43579864501953,72.05617348859457,159.50377479722226,119.53591932046459,0.451752151823365,0.44501025659269383,0.00012192219660450698,0.00012192219660450698,Risk Off,False,False,False,False,0.44872113450362533,-9.106038355360946e-05,-9.106038355360946e-05,Risk Off,False,False,False,False
2006-04-04,8.612065315246582,17.934473037719727,90.00798034667969,72.31498224758819,161.21625068099803,120.30067198955817,0.44855888871078736,0.4451915476842241,0.0001812910915302557,0.0001812910915302557,Risk Off,False,False,False,False,0.44862029379303786,-0.00010084071058746868,-0.00010084071058746868,Risk Off,False,False,False,False
2006-04-05,8.685283660888672,17.967130661010742,90.31819915771484,72.9297921882341,161.5098160158733,120.7152966849195,0.45155021525791667,0.4455565000530034,0.00036495236877931436,0.00036495236877931436,Risk Off,False,False,False,False,0.4485521063745446,-6.81874184932374e-05,-6.81874184932374e-05,Risk Off,False,False,False,False
2006-04-06,8.67757511138916,17.90182113647461,90.22171783447266,72.865063972666,160.92273678263746,120.58634403010187,0.4527953316571215,0.44597996782709987,0.0004234677740964643,0.0004234677740964643,Risk Off,False,False,False,False,0.4484859804976856,-6.612587685900229e-05,-6.612587685900229e-05,Risk Off,False,False,False,False
2006-04-07,8.577388763427734,17.73308753967285,89.3048095703125,72.02380537683825,159.40595969177528,119.36084513648832,0.45182630258054524,0.44645052585575684,0.0004705580286569755,0.0004705580286569755,Risk Off,False,False,False,False,0.4484388020102046,-4.717848748103659e-05,-4.717848748103659e-05,Risk Off,False,False,False,False
2006-04-10,8.56583023071289,17.765748977661133,89.44265747070312,71.92674908923645,159.69955931766034,119.54508652247952,0.4503878996069493,0.44677449282576787,0.0003239669700110248,0.0003239669700110248,Risk Off,False,False,False,False,0.448387371554059,-5.1430456145584724e-05,-5.1430456145584724e-05,Risk Off,False,False,False,False
2006-04-11,8.488760948181152,17.613338470458984,88.68434143066406,71.2796030686123,158.3295134577211,118.5315549573251,0.4501978280104181,0.4470927023564021,0.000318209530634217,0.000318209530634217,Risk Off,False,False,False,False,0.448311720155494,-7.565139856502423e-05,-7.565139856502423e-05,Risk Off,False,False,False,False
2006-04-12,8.504178047180176,17.651443481445312,88.84978485107422,71.40905949974851,158.67204635458705,118.75267929068902,0.4500418387506612,0.4472992651402392,0.00020656278383712756,0.00020656278383712756,Risk Off,False,False,False,False,0.4482631310406443,-4.85891148496731e-05,-4.85891148496731e-05,Risk Off,False,False,False,False
2006-04-13,8.515732765197754,17.67865562438965,88.73258209228516,71.50608375557222,158.9166612729766,118.59603128473391,0.4499596403724073,0.44771590518886306,0.00041664004862385084,0.00041664004862385084,Risk Off,False,False,False,False,0.44820847836982786,-5.4652670816446314e-05,-5.4652670816446314e-05,Risk Off,False,False,False,False
2006-04-17,8.423256874084473,17.66233253479004,88.69811248779297,70.72956939120162,158.76993004205363,118.54996074112596,0.4454846668539022,0.447903574421549,0.0001876692326859275,0.0001876692326859275,Risk Off,False,False,False,False,0.4481159269420552,-9.255142777264691e-05,-9.255142777264691e-05,Risk Off,False,False,False,False
2006-04-18,8.592798233032227,17.988914489746094,90.1044921875,72.15319774441828,161.70563482732118,120.42966543281635,0.4462008873189096,0.4481004697299526,0.0001968953084036107,0.0001968953084036107,Risk Off,False,False,False,False,0.4480549549725697,-6.0971969485512645e-05,-6.0971969485512645e-05,Risk Off,False,False,False,False
2006-04-19,8.585094451904297,18.010679244995117,90.27684783935547,72.08850956857279,161.9012821837201,120.66002834796619,0.44526212884941324,0.4481186287188438,1.8158988891181504e-05,1.8158988891181504e-05,Risk Off,False,False,False,False,0.4479906245265761,-6.433044599357673e-05,-6.433044599357673e-05,Risk Off,False,False,False,False
2006-04-20,8.592798233032227,18.048776626586914,90.40094757080078,72.15319774441828,162.24374649856642,120.82589454148693,0.44472097878395467,0.44827472367993704,0.00015609496109325605,0.00015609496109325605,Risk Off,False,False,False,False,0.4479562144289838,-3.441009759230784e-05,-3.441009759230784e-05,Risk Off,False,False,False,False
2006-04-21,8.500322341918945,18.027008056640625,90.41471862792969,71.37668338004768,162.04806485115773,120.84430032528782,0.4404661261805728,0.44816091112659595,-0.00011381255334108609,-0.00011381255334108609,Risk Off,False,False,False,False,0.44790589825241306,-5.031617657075271e-05,-5.031617657075271e-05,Risk Off,False,False,False,False
2006-04-24,8.488760948181152,18.032451629638672,90.249267578125,71.2796030686123,162.0969981221386,120.62316579481376,0.43973425723099313,0.4479334006372976,-0.00022751048929836593,-0.00022751048929836593,Risk Off,False,False,False,False,0.44787737347292894,-2.8524779484118135e-05,-2.8524779484118135e-05,Risk Off,False,False,False,False
2006-04-25,8.484915733337402,17.92359161376953,89.8769760131836,71.24731503630122,161.11843557555105,120.12557741136163,0.44220461042704323,0.44778569903846055,-0.0001477015988370356,-0.0001477015988370356,Risk Off,False,False,False,False,0.4478445553085395,-3.281816438943652e-05,-3.281816438943652e-05,Risk Off,False,False,False,False
2006-04-26,8.515732765197754,18.027008056640625,89.89766693115234,71.50608375557222,162.04806485115773,120.15323197405856,0.4412646570093327,0.44766022378094855,-0.00012547525751199773,-0.00012547525751199773,Risk Off,False,False,False,False,0.4477977200894339,-4.6835219105589854e-05,-4.6835219105589854e-05,Risk Off,False,False,False,False
2006-04-27,8.600508689880371,18.310049057006836,90.33200073242188,72.21794197587542,164.5923720505981,120.73374325716092,0.43876846220841004,0.4471783320527377,-0.00048189172821083703,-0.00048189172821083703,Risk Off,False,False,False,False,0.4477188630569701,-7.885703246379716e-05,-7.885703246379716e-05,Risk Off,False,False,False,False
2006-04-28,8.419404029846191,18.484222412109375,90.63534545898438,70.69721729533435,166.15804812143134,121.13918035628703,0.42548175122800874,0.4458231728174852,-0.0013551592352525343,-0.0013551592352525343,Risk Off,False,False,False,False,0.44749731509574725,-0.00022154796122286768,-0.00022154796122286768,Risk Off,False,False,False,False
2006-05-01,8.350043296813965,18.195743560791016,89.89766693115234,70.11479949027832,163.5648590875248,120.15323197405856,0.42866664564397267,0.44476626342523423,-0.0010569093922509487,-0.0010569093922509487,Risk Off,False,False,False,False,0.44729218446420127,-0.00020513063154598,-0.00020513063154598,Risk Off,False,False,False,False
2006-05-02,8.388579368591309,18.310049057006836,90.5732650756836,70.43838451250717,164.5923720505981,121.0562064710861,0.4279565549420078,0.4435764835811664,-0.0011897798440678176,-0.0011897798440678176,Risk Off,False,False,False,False,0.4471057581786518,-0.00018642628554949026,-0.00018642628554949026,Risk Off,False,False,False,False
2006-05-03,8.369308471679688,18.293710708618164,90.2354507446289,70.27656797755918,164.44550365563597,120.60469882835206,0.42735475531593,0.4425162769114235,-0.0010602066697429358,-0.0010602066697429358,Risk Off,False,False,False,False,0.4469015522307125,-0.00020420594793929547,-0.00020420594793929547,Risk Off,False,False,False,False
2006-05-04,8.400135040283203,18.331809997558594,90.55949401855469,70.53541677627541,164.7879851159872,121.03780068728523,0.4280373761875209,0.4413406349579037,-0.0011756419535197682,-0.0011756419535197682,Risk Off,False,False,False,False,0.4467163764840788,-0.0001851757466336812,-0.0001851757466336812,Risk Off,False,False,False,False
2006-05-05,8.446374893188477,18.59307098388672,91.35919189453125,70.92368997434976,167.13650779498948,122.10664137783351,0.4243458889385503,0.4399181628219752,-0.0014224721359284986,-0.0014224721359284986,Risk Off,False,False,False,False,0.4465426405014687,-0.00017373598261011258,-0.00017373598261011258,Risk Off,False,False,False,False
2006-05-08,8.45793342590332,18.516876220703125,91.24887084960938,71.02074626195156,166.4515791652968,121.95919116522379,0.4266751124747427,0.438660603316685,-0.0012575595052902178,-0.0012575595052902178,Risk Off,False,False,False,False,0.4463924650724583,-0.00015017542901041292,-0.00015017542901041292,Risk Off,False,False,False,False
2006-05-09,8.423256874084473,18.54953384399414,91.42813110351562,70.72956939120162,166.7451445001721,122.1987824650494,0.42417768507273457,0.43735009258997426,-0.001310510726710734,-0.001310510726710734,Risk Off,False,False,False,False,0.4462203205204005,-0.00017214455205777357,-0.00017214455205777357,Risk Off,False,False,False,False
2006-05-10,8.334630966186523,18.5604190826416,91.37989044189453,69.98538309886472,166.84299389662888,122.1343061376406,0.41946851626401316,0.4358136270026541,-0.0015364655873201793,-0.0015364655873201793,Risk Off,False,False,False,False,0.4459870005777589,-0.0002333199426415855,-0.0002333199426415855,Risk Off,False,False,False,False
2006-05-11,8.161233901977539,18.255605697631836,90.27684783935547,68.52937862594723,164.10297075877003,120.66002834796619,0.41759986616381756,0.4341915283733118,-0.0016220986293422612,-0.0016220986293422612,Risk Off,False,False,False,False,0.445703558647742,-0.0002834419300168922,-0.0002834419300168922,Risk Off,False,False,False,False
2006-05-12,8.0841703414917,18.070552825927734,89.09796905517578,67.88228065299022,162.4394967279947,119.08439128351024,0.41789270479370694,0.43258818159437684,-0.0016033467789349776,-0.0016033467789349776,Risk Off,False,False,False,False,0.4454228045121675,-0.00028075413557454576,-0.00028075413557454576,Risk Off,False,False,False,False
2006-05-15,8.091877937316895,18.195743560791016,89.27725982666016,67.9470008606138,163.5648590875248,119.32402337177643,0.4154131959619446,0.43108460804977905,-0.0015035735445977916,-0.0015035735445977916,Risk Off,False,False,False,False,0.4451194150930545,-0.0003033894191129538,-0.0003033894191129538,Risk Off,False,False,False,False
2006-05-16,8.014811515808105,18.173969268798828,89.14620208740234,67.29987886382322,163.3691260036014,119.14885741380891,0.4119498004925339,0.4293720537084601,-0.0017125543413189503,-0.0017125543413189503,Risk Off,False,False,False,False,0.44480663371937734,-0.0003127813736771845,-0.0003127813736771845,Risk Off,False,False,False,False
2006-05-17,7.906916618347168,17.80928611755371,87.4503173828125,66.39389205242738,160.09092261247773,116.88221318078456,0.41472615042105165,0.42784525478704205,-0.0015267989214180488,-0.0015267989214180488,Risk Off,False,False,False,False,0.44452549937096375,-0.00028113434841359197,-0.00028113434841359197,Risk Off,False,False,False,False
2006-05-18,7.879947185516357,17.651443481445312,87.00909423828125,66.16743138532875,158.67204635458705,116.29249390722669,0.41700748749066546,0.4264595802223776,-0.0013856745646644297,-0.0013856745646644297,Risk Off,False,False,False,False,0.4442717052606971,-0.00025379411026665855,-0.00025379411026665855,Risk Off,False,False,False,False
2006-05-19,7.937745094299316,17.743968963623047,87.6226577758789,66.65275686703265,159.50377479722226,117.11255570171413,0.41787573335971856,0.42533006058133493,-0.0011295196410426867,-0.0011295196410426867,Risk Off,False,False,False,False,0.44402295050539564,-0.0002487547553014502,-0.0002487547553014502,Risk Off,False,False,False,False
2006-05-22,7.868383407592773,17.700429916381836,86.95393371582031,66.07033105403208,159.11239435689996,116.21876880092181,0.41524314508040033,0.4241055049738053,-0.0012245556075296538,-0.0012245556075296538,Risk Off,False,False,False,False,0.44374864602960135,-0.00027430447579429584,-0.00027430447579429584,Risk Off,False,False,False,False
2006-05-23,7.810586452484131,17.613338470458984,86.2920913696289,65.58501358027272,158.3295134577211,115.33417969347485,0.41423113194739875,0.4227068310498231,-0.0013986739239821855,-0.0013986739239821855,Risk Off,False,False,False,False,0.44346359506009775,-0.00028505096950359743,-0.00028505096950359743,Risk Off,False,False,False,False
2006-05-24,7.887653827667236,17.62423324584961,86.9815444946289,66.23214358500782,158.4274485817024,116.25567214251483,0.4180597754867669,0.42154658697369485,-0.0011602440761282473,-0.0011602440761282473,Risk Off,False,False,False,False,0.44317453680257607,-0.00028905825752167935,-0.00028905825752167935,Risk Off,False,False,False,False
2006-05-25,7.96086311340332,17.78207778930664,88.05695343017578,66.84687745018077,159.846341985098,117.69301599926581,0.41819460251653867,0.4205178939891012,-0.0010286929845936266,-0.0010286929845936266,Risk Off,False,False,False,False,0.44284957540046593,-0.00032496140211013547,-0.00032496140211013547,Risk Off,False,False,False,False
2006-05-26,7.999396324157715,17.929040908813477,88.5051040649414,67.17043844857606,161.16742028304657,118.29199424882988,0.41677429799775617,0.4200825213275886,-0.0004353726615126119,-0.0004353726615126119,Risk Off,False,False,False,False,0.4425245355035247,-0.00032503989694121493,-0.00032503989694121493,Risk Off,False,False,False,False
2006-05-30,7.841416835784912,17.66233253479004,86.9332504272461,65.84389441076704,158.76993004205363,116.19112443533504,0.4147126246974277,0.4193848202802613,-0.0006977010473273038,-0.0006977010473273038,Risk Off,False,False,False,False,0.44219421352794697,-0.000330321975577752,-0.000330321975577752,Risk Off,False,False,False,False
2006-05-31,7.872237682342529,17.787517547607422,87.9052963256836,66.10269516181614,159.89524096506904,117.49031784392304,0.41341252411794444,0.41865761873905816,-0.0007272015412031485,-0.0007272015412031485,Risk Off,False,False,False,False,0.44183600734604045,-0.00035820618190651743,-0.00035820618190651743,Risk Off,False,False,False,False
2006-06-01,8.007108688354492,17.994356155395508,88.7463607788086,67.23519869592225,161.75455095279713,118.61444726564491,0.4156618673161331,0.41807297433906826,-0.0005846443999898976,-0.0005846443999898976,Risk Off,False,False,False,False,0.4414723318594122,-0.00036367548662824545,-0.00036367548662824545,Risk Off,False,False,False,False
2006-06-02,7.98013162612915,18.09776496887207,88.9324951171875,67.00867396526746,162.68411164638425,118.86322616170577,0.4118943963680965,0.4172658253480971,-0.0008071489909711738,-0.0008071489909711738,Risk Off,False,False,False,False,0.44110282311775423,-0.00036950874165797565,-0.00036950874165797565,Risk Off,False,False,False,False
2006-06-05,7.86068058013916,17.80384635925293,87.63643646240234,66.00565088613112,160.04202363250667,117.13097168262514,0.4124269950353495,0.4166698806529371,-0.00059594469516,-0.00059594469516,Risk Off,False,False,False,False,0.44075127663114005,-0.00035154648661417376,-0.00035154648661417376,Risk Off,False,False,False,False
2006-06-06,7.86068058013916,17.760305404663086,87.4227066040039,66.00565088613112,159.6506260466795,116.84530983919157,0.41343809617653515,0.4160080298380267,-0.0006618508149103808,-0.0006618508149103808,Risk Off,False,False,False,False,0.4403809941547302,-0.00037028247640985557,-0.00037028247640985557,Risk Off,False,False,False,False
2006-06-07,7.75278902053833,17.820178985595703,86.76776885986328,65.09969210254108,160.1888405909541,115.9699491164204,0.4063934282961361,0.4151188169991967,-0.000889212838829978,-0.000889212838829978,Risk Off,False,False,False,False,0.4400126862791073,-0.00036830787562291967,-0.00036830787562291967,Risk Off,False,False,False,False
2006-06-08,7.714259147644043,17.85283851623535,86.69198608398438,64.77615913195163,160.48242307133432,115.86866122140987,0.4036339799228896,0.41432709018214053,-0.0007917268170561931,-0.0007917268170561931,Risk Off,False,False,False,False,0.43963019302233064,-0.00038249325677663926,-0.00038249325677663926,Risk Off,False,False,False,False
2006-06-09,7.683431625366211,17.792957305908203,86.41618347167969,64.51730232529087,159.9441399450401,115.5000356898855,0.4033739676080678,0.4136157952543531,-0.0007112949277874314,-0.0007112949277874314,Risk Off,False,False,False,False,0.43924005262456933,-0.00039014039776130716,-0.00039014039776130716,Risk Off,False,False,False,False
2006-06-12,7.540858268737793,17.59701156616211,85.47864532470703,63.32012262725605,158.18274793578837,114.24696381045611,0.40029727295520107,0.4127360236624278,-0.0008797715919253157,-0.0008797715919253157,Risk Off,False,False,False,False,0.43883897087118817,-0.0004010817533811606,-0.0004010817533811606,Risk Off,False,False,False,False
2006-06-13,7.548564434051514,17.254114151000977,84.48587036132812,63.38483082296285,155.10038050161748,112.92006485362049,0.408669731292515,0.41239885042895635,-0.0003371732334714328,-0.0003371732334714328,Risk Off,False,False,False,False,0.4385200937654538,-0.0003188771057343609,-0.0003188771057343609,Risk Off,False,False,False,False
2006-06-14,7.598656177520752,17.150693893432617,85.14081573486328,63.805448108959936,154.17071693500097,113.7954357735018,0.4138623039280578,0.41249447560073255,9.562517177619245e-05,9.562517177619245e-05,Risk Off,False,False,False,False,0.4382747842354972,-0.0002453095299566055,-0.0002453095299566055,Risk Off,False,False,False,False
2006-06-15,7.791318893432617,17.53170394897461,86.94701385498047,65.42322507313055,157.5956858480574,116.20952002202576,0.4151333503901052,0.4125148355991852,2.0359998452679218e-05,2.0359998452679218e-05,Risk Off,False,False,False,False,0.4380470081878578,-0.0002277760476394053,-0.0002277760476394053,Risk Off,False,False,False,False
2006-06-16,7.779757976531982,17.420568466186523,86.3134536743164,65.32614876566744,156.5966687141257,115.36273160186403,0.4171618036455378,0.4125225514069288,7.715807743557956e-06,7.715807743557956e-06,Risk Off,False,False,False,False,0.437844138835828,-0.00020286935202978862,-0.00020286935202978862,Risk Off,False,False,False,False
2006-06-19,7.745082378387451,17.300127029418945,85.63485717773438,65.03497990286203,155.51399866179335,114.45574964055187,0.4181937347280095,0.4125384514753433,1.5900068414509416e-05,1.5900068414509416e-05,Risk Off,False,False,False,False,0.4376475516571691,-0.0001965871786588913,-0.0001965871786588913,Risk Off,False,False,False,False
