date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2001-04-05,9.101036071777344,12.803597450256348,73.04592895507812,76.42082734706209,115.09381458226156,97.62993691762398,0.6639872666001652,0.6944696090814566,-0.0033644117024211884,-0.0033644117024211884,Risk Off,False,False,False,False,0.7840644531364878,-0.002766632561005844,-0.002766632561005844,Risk Off,False,False,False,False,0.8780323470671505,-0.0038475402321850316,-0.0038475402321850316,Risk Off,False,False,False,False,1.1529198098311142,-0.0035370914994174996,-0.0035370914994174996,Risk Off,False,False,False,False
2001-04-06,8.677385330200195,12.518529891967773,71.93482208251953,72.8634587219755,112.53129160193885,96.14488093396545,0.6474950894522579,0.6918643192529712,-0.002605289828485402,-0.002605289828485402,Risk Off,False,False,False,False,0.7808377026523111,-0.0032267504841766437,-0.0032267504841766437,Risk Off,False,False,False,False,0.8737585020334911,-0.004273845033659351,-0.004273845033659351,Risk Off,False,False,False,False,1.1491489138011597,-0.003770896029954507,-0.003770896029954507,Risk Off,False,False,False,False
2001-04-09,8.699684143066406,12.513618469238281,72.73482513427734,73.05070045079115,112.48714194953378,97.21412939988687,0.6494137835199388,0.689513732502601,-0.0023505867503702538,-0.0023505867503702538,Risk Off,False,False,False,False,0.7770840940292844,-0.0037536086230267607,-0.0037536086230267607,Risk Off,False,False,False,False,0.8697367309877843,-0.00402177104570689,-0.00402177104570689,Risk Off,False,False,False,False,1.1453795389021564,-0.0037693748990033082,-0.0037693748990033082,Risk Off,False,False,False,False
2001-04-10,9.283130645751953,12.87733268737793,74.06173706054688,77.94986402912777,115.7566337424563,98.98762081152469,0.6733943577052892,0.6875809275817113,-0.0019328049208896525,-0.0019328049208896525,Risk Off,False,False,False,False,0.7736701086499672,-0.0034139853793171415,-0.0034139853793171415,Risk Off,False,False,False,False,0.8659048427710884,-0.003831888216695889,-0.003831888216695889,Risk Off,False,False,False,False,1.1413693448155124,-0.004010194086643937,-0.004010194086643937,Risk Off,False,False,False,False
2001-04-11,9.621305465698242,12.985453605651855,74.11251068115234,80.78949671758411,116.72855190597477,99.0554825725797,0.6921142719448822,0.6857733748476919,-0.0018075527340194464,-0.0018075527340194464,Risk Off,False,False,False,False,0.770989334416497,-0.00268077423347024,-0.00268077423347024,Risk Off,False,False,False,False,0.862271006388029,-0.0036338363830593634,-0.0036338363830593634,Risk Off,False,False,False,False,1.137557227104839,-0.0038121177106733573,-0.0038121177106733573,Risk Off,False,False,False,False
2001-04-12,9.862861633300781,13.083752632141113,75.45852661132812,82.81782866060503,117.61217933743116,100.85450754540186,0.7041603099879596,0.6860473424431786,0.0002739675954867016,0.0002739675954867016,Risk On,True,False,True,False,0.7680969324705144,-0.0028924019459826145,-0.0028924019459826145,Risk Off,False,False,False,False,0.8583633915717974,-0.003907614816231586,-0.003907614816231586,Risk Off,False,False,False,False,1.133545146862946,-0.004012080241893035,-0.004012080241893035,Risk Off,False,False,False,False
2001-04-16,9.625018119812012,12.99036979675293,74.66490936279297,80.82067164061377,116.77274442212004,99.79379405979645,0.6921193129490588,0.6860332023555639,-1.41400876146891e-05,-1.41400876146891e-05,Risk On,False,False,False,False,0.7640064790431577,-0.0040904534273566995,-0.0040904534273566995,Risk Off,False,False,False,False,0.8542481705476795,-0.004115221024117877,-0.004115221024117877,Risk Off,False,False,False,False,1.1295439413365793,-0.004001205526366736,-0.004001205526366736,Risk Off,False,False,False,False
2001-04-17,9.725361824035645,13.09849739074707,75.71887969970703,81.66325141234093,117.7447225948748,101.20248389341124,0.6935618821178111,0.6854240588513092,-0.0006091435042546722,-0.0006091435042546722,Risk On,False,False,False,False,0.7596114136964329,-0.004395065346724736,-0.004395065346724736,Risk Off,False,False,False,False,0.8500396919707046,-0.004208478576974928,-0.004208478576974928,Risk Off,False,False,False,False,1.1257281422014502,-0.003815799135129083,-0.003815799135129083,Risk Off,False,False,False,False
2001-04-18,10.609820365905762,13.648982048034668,78.72830963134766,89.08999414699429,122.69312708215976,105.22475397179949,0.7261204948125285,0.6871770233445812,0.0017529644932720023,0.0017529644932720023,Risk On,False,False,False,False,0.7563265486475319,-0.00328486504890102,-0.00328486504890102,Risk Off,False,False,False,False,0.8465371202805613,-0.0035025716901433412,-0.0035025716901433412,Risk Off,False,False,False,False,1.121991705840037,-0.003736436361413187,-0.003736436361413187,Risk Off,False,False,False,False
2001-04-19,11.278743743896484,13.722700119018555,79.77593994140625,94.70690166990441,123.35579193288979,106.62497000775286,0.767753991814414,0.6898088102925892,0.0026317869480080303,0.0026317869480080303,Risk On,False,False,False,False,0.7536301621575789,-0.002696386489952962,-0.002696386489952962,Risk Off,False,False,False,False,0.8441051178418112,-0.0024320024387500805,-0.0024320024387500805,Risk Off,False,False,False,False,1.1182908437582733,-0.0037008620817637894,-0.0037008620817637894,Risk Off,False,False,False,False
2001-04-20,11.148674964904785,13.486783027648926,79.04578399658203,93.61472231535906,121.2350912410433,105.64907607563441,0.7721751297999307,0.6900313598889303,0.00022254959634104843,0.00022254959634104843,Risk On,False,False,False,False,0.7509088507174883,-0.00272131144009069,-0.00272131144009069,Risk On,True,False,True,False,0.8411957611868471,-0.002909356654964057,-0.002909356654964057,Risk Off,False,False,False,False,1.114980676562572,-0.003310167195701208,-0.003310167195701208,Risk Off,False,False,False,False
2001-04-23,10.531781196594238,13.31967544555664,77.61087036132812,88.4347041517422,119.73293146576589,103.73123438758864,0.7385996740339352,0.6893453418793507,-0.0006860180095795698,-0.0006860180095795698,Risk On,False,False,False,False,0.748308458237741,-0.0026003924797473044,-0.0026003924797473044,Risk On,False,False,False,False,0.8382263352032449,-0.0029694259836022807,-0.0029694259836022807,Risk Off,False,False,False,False,1.111634294346181,-0.003346382216391053,-0.003346382216391053,Risk Off,False,False,False,False
2001-04-24,10.368266105651855,13.250871658325195,77.19184112548828,87.06167821985984,119.11444198568506,103.1711785645346,0.7309078292145527,0.6893469479222372,1.6060428864594911e-06,1.6060428864594911e-06,Risk On,False,False,False,False,0.7455350920459494,-0.002773366191791582,-0.002773366191791582,Risk On,False,False,False,False,0.8356329581600208,-0.0025933770432240433,-0.0025933770432240433,Risk Off,False,False,False,False,1.1084003130870534,-0.0032339812591275496,-0.0032339812591275496,Risk Off,False,False,False,False
2001-04-25,10.5503568649292,13.393404960632324,78.20134735107422,88.59068287015256,120.3956991894724,104.52043964631939,0.7358292984430717,0.6894536440327012,0.00010669611046398852,0.00010669611046398852,Risk On,False,False,False,False,0.7425422407992538,-0.0029928512466955715,-0.0029928512466955715,Risk On,False,False,False,False,0.8327519600445973,-0.0028809981154235276,-0.0028809981154235276,Risk Off,False,False,False,False,1.1051979856667853,-0.0032023274202681584,-0.0032023274202681584,Risk Off,False,False,False,False
2001-04-26,10.401714324951172,13.447467803955078,78.5505599975586,87.34254081308332,120.88167970310172,104.98718172400687,0.7225457242785334,0.6914286232821711,0.001974979249469988,0.001974979249469988,Risk On,False,False,False,False,0.7394254416785866,-0.003116799120667202,-0.003116799120667202,Risk Off,False,True,False,True,0.8298956110456223,-0.0028563489989750224,-0.0028563489989750224,Risk Off,False,False,False,False,1.1019299863760885,-0.003267999290696766,-0.003267999290696766,Risk Off,False,False,False,False
2001-04-27,10.542928695678711,13.737454414367676,79.85845947265625,88.52830900026353,123.48842091781384,106.73526193976954,0.7168956274789717,0.6934893587866099,0.0020607355044387488,0.0020607355044387488,Risk On,False,False,False,False,0.7364051249215819,-0.0030203167570046485,-0.0030203167570046485,Risk Off,False,False,False,False,0.8268069932785168,-0.0030886177671054504,-0.0030886177671054504,Risk Off,False,False,False,False,1.0987942149795975,-0.003135771396491016,-0.003135771396491016,Risk Off,False,False,False,False
2001-04-30,10.706441879272461,13.516280174255371,80.41716003417969,89.90131891625943,121.50024633791492,107.48199623910222,0.7399270505693218,0.6974868122674006,0.003997453480790725,0.003997453480790725,Risk On,False,False,False,False,0.7337969980782104,-0.0026081268433715277,-0.0026081268433715277,Risk Off,False,False,False,False,0.8238178344617243,-0.0029891588167925143,-0.0029891588167925143,Risk Off,False,False,False,False,1.0955349374159398,-0.0032592775636577365,-0.0032592775636577365,Risk Off,False,False,False,False
2001-05-01,10.962862014770508,13.629323959350586,80.66476440429688,92.05446266260428,122.51641702681495,107.8129332178069,0.7513643060787232,0.7029994204598422,0.005512608192441593,0.005512608192441593,Risk On,False,False,False,False,0.7320753966708775,-0.0017216014073329067,-0.0017216014073329067,Risk On,True,False,True,False,0.8211871083916447,-0.0026307260700796364,-0.0026307260700796364,Risk Off,False,False,False,False,1.0923052750458986,-0.0032296623700411864,-0.0032296623700411864,Risk Off,False,False,False,False
2001-05-02,11.182119369506836,13.737454414367676,80.51875305175781,93.89555287680956,123.48842091781384,107.61778094386685,0.7603591671100933,0.710062682886064,0.007063262426221795,0.007063262426221795,Risk On,False,False,False,False,0.7306868197400924,-0.0013885769307850904,-0.0013885769307850904,Risk On,False,False,False,False,0.818538676840375,-0.002648431551269703,-0.002648431551269703,Risk Off,False,False,False,False,1.0893527890727033,-0.002952485973195307,-0.002952485973195307,Risk Off,False,False,False,False
2001-05-03,10.825358390808105,13.742368698120117,79.49656677246094,90.89985338256723,123.53259628846303,106.25157226675923,0.7358369864606866,0.7157280777186064,0.005665394832542359,0.005665394832542359,Risk On,False,False,False,False,0.7285249281551385,-0.0021618915849539455,-0.0021618915849539455,Risk On,False,False,False,False,0.8160046031230012,-0.002534073717373797,-0.002534073717373797,Risk Off,False,False,False,False,1.086430197500745,-0.0029225915719581774,-0.0029225915719581774,Risk Off,False,False,False,False
2001-05-04,10.981446266174316,13.909477233886719,80.84888458251953,92.2105134525038,125.03476463648849,108.0590200516973,0.7374790021046219,0.7194026644938292,0.00367458677522281,0.00367458677522281,Risk On,False,False,False,False,0.7267290786913819,-0.0017958494637565492,-0.0017958494637565492,Risk On,False,False,False,False,0.8136715769771473,-0.002333026145853845,-0.002333026145853845,Risk Off,False,False,False,False,1.0836174603694346,-0.002812737131310472,-0.002812737131310472,Risk Off,False,False,False,False
2001-05-07,10.970294952392578,13.821008682250977,80.1505126953125,92.1168765722095,124.23950509182656,107.12560727608601,0.741445939470904,0.7241002069947614,0.004697542500932239,0.004697542500932239,Risk On,False,False,False,False,0.7251680704311825,-0.001561008260199448,-0.001561008260199448,Risk On,False,False,False,False,0.811751692653485,-0.001919884323662302,-0.001919884323662302,Risk Off,False,False,False,False,1.0811420796760882,-0.0024753806933464073,-0.0024753806933464073,Risk Off,False,False,False,False
2001-05-08,11.01860523223877,13.678473472595215,80.11243438720703,92.52253495287044,122.95823074254315,107.07471350457203,0.7524712611276859,0.7292530808751488,0.005152873880387432,0.005152873880387432,Risk On,False,False,False,False,0.7244885038765769,-0.0006795665546055485,-0.0006795665546055485,Risk On,False,False,False,False,0.809753916094221,-0.0019977765592640306,-0.0019977765592640306,Risk Off,False,False,False,False,1.0785657658742205,-0.0025763138018677356,-0.0025763138018677356,Risk Off,False,False,False,False
2001-05-09,10.866244316101074,13.663726806640625,79.77593994140625,91.24316992511213,122.8256703396034,106.62497000775286,0.7428672660432618,0.7327267262920474,0.003473645416898541,0.003473645416898541,Risk On,False,False,False,False,0.7237203948170777,-0.0007681090594992002,-0.0007681090594992002,Risk On,False,False,False,False,0.8072768179479283,-0.002477098146292711,-0.002477098146292711,Risk Off,False,False,False,False,1.0758985187289403,-0.002667247145280216,-0.002667247145280216,Risk Off,False,False,False,False
2001-05-10,10.706441879272461,13.668642044067383,80.01081848144531,89.90131891625943,122.86985428300063,106.93889820848011,0.7316792181521901,0.7347049736024128,0.001978247310365444,0.001978247310365444,Risk On,False,False,False,False,0.7229148508768611,-0.0008055439402165909,-0.0008055439402165909,Risk On,False,False,False,False,0.8045775076506012,-0.002699310297327062,-0.002699310297327062,Risk Off,False,False,False,False,1.07314316086539,-0.0027553578635501896,-0.0027553578635501896,Risk Off,False,False,False,False
2001-05-11,10.591238975524902,13.540851593017578,79.45848083496094,88.93396738092449,121.72112319116088,106.20066829813615,0.7306370911584118,0.7360288126609354,0.0013238390585226245,0.0013238390585226245,Risk On,False,False,False,False,0.7216306448006736,-0.0012842060761875107,-0.0012842060761875107,Risk On,False,False,False,False,0.8021221192854036,-0.0024553883651976527,-0.0024553883651976527,Risk Off,False,False,False,False,1.070131638079835,-0.003011522785555165,-0.003011522785555165,Risk Off,False,False,False,False
2001-05-14,10.442593574523926,13.653899192810059,79.6171875,87.68580130002552,122.73732817105308,106.4127885616172,0.714418364866327,0.7371437652567988,0.001114952595863361,0.001114952595863361,Risk Off,False,True,False,True,0.7196694301666461,-0.0019612146340275416,-0.0019612146340275416,Risk On,False,False,False,False,0.7993953295863288,-0.0027267896990748053,-0.0027267896990748053,Risk Off,False,False,False,False,1.0672396800766022,-0.0028919580032327197,-0.0028919580032327197,Risk Off,False,False,False,False
2001-05-15,10.4240083694458,13.737454414367676,79.9854736328125,87.52974250218276,123.48842091781384,106.90502341205263,0.7088093106351815,0.7379061366826674,0.0007623714258685466,0.0007623714258685466,Risk Off,False,False,False,False,0.7184773344565892,-0.0011920957100568508,-0.0011920957100568508,Risk On,False,False,False,False,0.7967190951391938,-0.0026762344471349397,-0.0026762344471349397,Risk Off,False,False,False,False,1.064256411747647,-0.0029832683289552353,-0.0029832683289552353,Risk Off,False,False,False,False
2001-05-16,10.847661018371582,14.1060791015625,81.8711166381836,91.08712714315584,126.8020537903934,109.42528991145952,0.7183411026900627,0.737517167076544,-0.000388969606123335,-0.000388969606123335,Risk Off,False,False,False,False,0.7176727544022726,-0.000804580054316606,-0.000804580054316606,Risk On,False,False,False,False,0.794100658364762,-0.0026184367744318537,-0.0026184367744318537,Risk Off,False,False,False,False,1.061287501658209,-0.002968910089437893,-0.002968910089437893,Risk Off,False,False,False,False
2001-05-17,10.910833358764648,14.032352447509766,81.99807739257812,91.61758131125426,126.13931178493101,109.59498000397892,0.7263206054862841,0.7354454977601376,-0.002071669316406455,-0.002071669316406455,Risk Off,False,False,False,False,0.7169455198670087,-0.0007272345352639098,-0.0007272345352639098,Risk On,False,False,False,False,0.7916575986734963,-0.002443059691265681,-0.002443059691265681,Risk Off,False,False,False,False,1.0581961428184177,-0.0030913588397913916,-0.0030913588397913916,Risk Off,False,False,False,False
2001-05-18,10.959149360656738,13.953707695007324,82.37271118164062,92.02328773957464,125.43236011782727,110.09569884918487,0.7336486984150726,0.7335191761908947,-0.0019263215692428837,-0.0019263215692428837,Risk Off,False,False,False,False,0.7164079883173726,-0.0005375315496360944,-0.0005375315496360944,Risk On,False,False,False,False,0.7890032020911893,-0.002654396582306928,-0.002654396582306928,Risk Off,False,False,False,False,1.0550848415233003,-0.0031113012951173857,-0.0031113012951173857,Risk Off,False,False,False,False
2001-05-21,11.445976257324219,14.150314331054688,83.58534240722656,96.11114256453261,127.1996921354724,111.71644776362612,0.7555925722066267,0.7343688210995292,0.0008496449086344837,0.0008496449086344837,Risk On,True,False,True,False,0.7162707116762911,-0.0001372766410815407,-0.0001372766410815407,Risk On,False,False,False,False,0.7866997043600573,-0.0023034977311320315,-0.0023034977311320315,Risk Off,False,False,False,False,1.0520393419398721,-0.003045499583428146,-0.003045499583428146,Risk Off,False,False,False,False
2001-05-22,11.423673629760742,14.2928466796875,83.47742462158203,95.92386880394402,128.48094076651168,111.57220965541828,0.7465999877621257,0.7351534290269078,0.0007846079273786666,0.0007846079273786666,Risk On,False,False,False,False,0.7160586051662176,-0.00021210651007352865,-0.00021210651007352865,Risk On,False,False,False,False,0.7847544364122319,-0.0019452679478254575,-0.0019452679478254575,Risk Off,False,False,False,False,1.048879910676245,-0.003159431263627166,-0.003159431263627166,Risk Off,False,False,False,False
2001-05-23,11.144959449768066,14.233868598937988,82.06156158447266,93.58352336849968,127.95077630948512,109.67983014879317,0.7314025445390145,0.7349320913317051,-0.00022133769520271684,-0.00022133769520271684,Risk On,False,False,False,False,0.7162072378870549,0.00014863272083731616,0.00014863272083731616,Risk On,False,False,False,False,0.7829152448464723,-0.0018391915657595126,-0.0018391915657595126,Risk Off,False,False,False,False,1.0455337481928468,-0.0033461624833981407,-0.0033461624833981407,Risk Off,False,False,False,False
2001-05-24,11.23043155670166,14.28792667388916,82.30279541015625,94.30122727335699,128.43671395937426,110.00225254140001,0.7342232946195225,0.7355159698487544,0.0005838785170493299,0.0005838785170493299,Risk On,False,False,False,False,0.7163930320968308,0.00018579420977593575,0.00018579420977593575,Risk On,False,False,False,False,0.7814841406587874,-0.001431104187684995,-0.001431104187684995,Risk Off,False,False,False,False,1.0423860055195155,-0.0031477426733312885,-0.0031477426733312885,Risk Off,False,False,False,False
2001-05-25,11.01860523223877,14.096242904663086,81.33145141601562,92.52253495287044,126.71363446711071,108.7039973993293,0.7301703194133006,0.736179704445471,0.0006637345967165365,0.0006637345967165365,Risk On,False,False,False,False,0.7161849038172683,-0.0002081282795625139,-0.0002081282795625139,Risk On,False,False,False,False,0.7798767616430321,-0.0016073790157552503,-0.0016073790157552503,Risk Off,False,False,False,False,1.0390818351758633,-0.0033041703436522685,-0.0033041703436522685,Risk Off,False,False,False,False
2001-05-29,10.606107711791992,14.1060791015625,80.68380737304688,89.05881922396463,126.8020537903934,107.83838520211843,0.7023452425398474,0.7343006140439972,-0.0018790904014738263,-0.0018790904014738263,Risk Off,False,True,False,True,0.7159601715959482,-0.00022473222132013415,-0.00022473222132013415,Risk On,False,False,False,False,0.7780464818252529,-0.001830279817779168,-0.001830279817779168,Risk Off,False,False,False,False,1.0358843069582144,-0.0031975282176488484,-0.0031975282176488484,Risk Off,False,False,False,False
2001-05-30,10.175024032592773,13.988110542297363,79.55369567871094,85.43903668927283,125.74161343061574,106.32792821969386,0.6794809956563672,0.7307064485228795,-0.003594165521117687,-0.003594165521117687,Risk Off,False,False,False,False,0.7150345476596546,-0.0009256239362935847,-0.0009256239362935847,Risk Off,False,True,False,True,0.7756349311708554,-0.002411550654397576,-0.002411550654397576,Risk Off,False,False,False,False,1.03231837493741,-0.003565932020804352,-0.003565932020804352,Risk Off,False,False,False,False
2001-05-31,10.26793098449707,14.110998153686523,79.96639251708984,86.21917051962183,126.84627202478278,106.8795204421956,0.6797138705249187,0.7266741836936207,-0.00403226482925878,-0.00403226482925878,Risk Off,False,False,False,False,0.7136323867797846,-0.0014021608798699958,-0.0014021608798699958,Risk Off,False,False,False,False,0.7734141794486075,-0.0022207517222478934,-0.0022207517222478934,Risk Off,False,False,False,False,1.0284160387158372,-0.0039023362215728774,-0.0039023362215728774,Risk Off,False,False,False,False
2001-06-01,10.442593574523926,14.08641529083252,80.46163940429688,87.68580130002552,126.62529229856034,107.54144538515042,0.6924825183682711,0.7245064602889999,-0.0021677234046207916,-0.0021677234046207916,Risk Off,False,False,False,False,0.7126895195971613,-0.0009428671826232637,-0.0009428671826232637,Risk Off,False,False,False,False,0.7715781100129857,-0.0018360694356217566,-0.0018360694356217566,Risk Off,False,False,False,False,1.0245303653082845,-0.0038856734075527477,-0.0038856734075527477,Risk Off,False,False,False,False
2001-06-04,10.420296669006348,14.19946002960205,80.84888458251953,87.49857558709635,127.64147156020842,108.0590200516973,0.6855027172404803,0.7219076460457928,-0.0025988142432070704,-0.0025988142432070704,Risk Off,False,False,False,False,0.7119266398736929,-0.0007628797234684459,-0.0007628797234684459,Risk Off,False,False,False,False,0.7695547391272476,-0.0020233708857381183,-0.0020233708857381183,Risk Off,False,False,False,False,1.0205094679429711,-0.004020897365313303,-0.004020897365313303,Risk Off,False,False,False,False
2001-06-05,10.832797050476074,14.263357162475586,81.77587127685547,90.96231533983189,128.2158542516244,109.29798920146541,0.7094467050955945,0.7203076843270273,-0.0015999617187655302,-0.0015999617187655302,Risk Off,False,False,False,False,0.7120907368582532,0.00016409698456032462,0.00016409698456032462,Risk Off,False,False,False,False,0.7675036813669913,-0.0020510577602562696,-0.0020510577602562696,Risk Off,False,False,False,False,1.0164732857191474,-0.004036182223823737,-0.004036182223823737,Risk Off,False,False,False,False
2001-06-06,10.728739738464355,14.155230522155762,81.0965347290039,90.08855263713183,127.24388465161766,108.39001821305656,0.7079990750344207,0.718084075022364,-0.0022236093046632543,-0.0022236093046632543,Risk Off,False,False,False,False,0.7122836294667045,0.00019289260845134493,0.00019289260845134493,Risk Off,False,False,False,False,0.7655095886271452,-0.001994092739846076,-0.001994092739846076,Risk Off,False,False,False,False,1.0126422969986724,-0.003830988720475048,-0.003830988720475048,Risk Off,False,False,False,False
2001-06-07,11.033469200134277,14.061845779418945,81.38858795166016,92.64734675619441,126.40443259081047,108.78036354937302,0.7329438126280535,0.7175879023516037,-0.0004961726707602976,-0.0004961726707602976,Risk On,True,False,True,False,0.7126318520751209,0.000348222608416382,0.000348222608416382,Risk On,True,False,True,False,0.7640622979254216,-0.0014472907017236691,-0.0014472907017236691,Risk Off,False,False,False,False,1.0090120764848307,-0.0036302205138416532,-0.0036302205138416532,Risk Off,False,False,False,False
2001-06-08,10.788203239440918,13.978285789489746,80.63306427001953,90.58786391397355,125.65329698030952,107.7705642294998,0.7209350338667923,0.7170506931373337,-0.0005372092142700291,-0.0005372092142700291,Risk On,False,False,False,False,0.7125096805291461,-0.00012217154597482516,-0.00012217154597482516,Risk On,False,False,False,False,0.7624103789082598,-0.0016519190171617737,-0.0016519190171617737,Risk Off,False,False,False,False,1.0053909726303654,-0.003621103854465346,-0.003621103854465346,Risk Off,False,False,False,False
2001-06-11,10.609820365905762,13.84558391571045,80.06159210205078,89.08999414699429,124.46041623606467,107.00675996953512,0.7158098682396888,0.7163093319913977,-0.000741361145936037,-0.000741361145936037,Risk On,False,False,False,False,0.7127951623651705,0.0002854818360243927,0.0002854818360243927,Risk On,False,False,False,False,0.7609898452242472,-0.001420533684012626,-0.001420533684012626,Risk Off,False,False,False,False,1.0018761117378288,-0.0035148608925366087,-0.0035148608925366087,Risk Off,False,False,False,False
2001-06-12,10.528060913085938,13.889812469482422,79.92195892333984,88.40346516516662,124.8579945719074,106.820132478802,0.7080320765063536,0.715990017573399,-0.0003193144179987062,-0.0003193144179987062,Risk On,False,False,False,False,0.7130556617285873,0.00026049936341676627,0.00026049936341676627,Risk On,False,False,False,False,0.7598569228764153,-0.0011329223478319106,-0.0011329223478319106,Risk Off,False,False,False,False,0.9982140002066858,-0.003662111531142931,-0.003662111531142931,Risk Off,False,False,False,False
2001-06-13,10.290230751037598,13.77677059173584,79.23623657226562,86.40642025638071,123.84184102850344,105.90362651007715,0.697715889385829,0.7154353465109313,-0.0005546710624676487,-0.0005546710624676487,Risk Off,False,True,False,True,0.7129218473483027,-0.00013381438028459147,-0.00013381438028459147,Risk Off,False,True,False,True,0.7587693381991131,-0.001087584677302189,-0.001087584677302189,Risk Off,False,False,False,False,0.9946343924135442,-0.0035796077931415926,-0.0035796077931415926,Risk Off,False,False,False,False
2001-06-14,9.922324180603027,13.53593635559082,77.45850372314453,83.31713192950352,121.67693924776364,103.527587921769,0.6847405304948517,0.7137553179011707,-0.0016800286097605754,-0.0016800286097605754,Risk Off,False,False,False,False,0.7128165027740987,-0.00010534457420396937,-0.00010534457420396937,Risk Off,False,False,False,False,0.7580293150768239,-0.0007400231222891573,-0.0007400231222891573,Risk Off,False,False,False,False,0.9907055733984486,-0.003928819015095675,-0.003928819015095675,Risk Off,False,False,False,False
2001-06-15,9.829414367675781,13.605488777160645,77.58334350585938,82.53697407532479,122.30215833505574,103.69444321795882,0.6748611406285137,0.7111823446582822,-0.002572973242888521,-0.002572973242888521,Risk Off,False,False,False,False,0.7121455509036697,-0.0006709518704289819,-0.0006709518704289819,Risk Off,False,False,False,False,0.7573354067578995,-0.0006939083189244633,-0.0006939083189244633,Risk Off,False,False,False,False,0.9868121825886664,-0.003893390809782127,-0.003893390809782127,Risk Off,False,False,False,False
2001-06-18,9.584145545959473,13.640024185180664,77.20765686035156,80.47746720927422,122.61260325982173,103.19231717169718,0.6563555871882011,0.7073176890969386,-0.003864655561343633,-0.003864655561343633,Risk Off,False,False,False,False,0.7102894083922546,-0.001856142511415082,-0.001856142511415082,Risk Off,False,False,False,False,0.7561069777862829,-0.0012284289716165686,-0.0012284289716165686,Risk Off,False,False,False,False,0.9831272437670322,-0.0036849388216342316,-0.0036849388216342316,Risk Off,False,False,False,False
2001-06-19,9.621305465698242,13.763346672058105,77.54508209228516,80.78949671758411,123.72117102709494,103.64330471582646,0.6529965409064162,0.7021878875319282,-0.005129801565010417,-0.005129801565010417,Risk Off,False,False,False,False,0.708634016836936,-0.001655391555318575,-0.001655391555318575,Risk Off,False,False,False,False,0.7550780635723211,-0.0010289142139617846,-0.0010289142139617846,Risk Off,False,False,False,False,0.979379154586254,-0.00374808918077818,-0.00374808918077818,Risk Off,False,False,False,False
2001-06-20,9.721644401550293,13.837347984313965,77.95259857177734,81.63203644959508,124.38638198399279,104.18797310124985,0.6562779232544946,0.6976717843065466,-0.00451610322538154,-0.00451610322538154,Risk Off,False,False,False,False,0.7073907204185639,-0.001243296418372175,-0.001243296418372175,Risk Off,False,False,False,False,0.7540551113664983,-0.0010229522058228246,-0.0010229522058228246,Risk Off,False,False,False,False,0.9756498455112567,-0.0037293090749973556,-0.0037293090749973556,Risk Off,False,False,False,False
2001-06-21,9.90373706817627,14.394789695739746,78.83761596679688,83.16105711577428,129.3973246682282,105.37084795386338,0.6426798801984303,0.6932356510895175,-0.004436133217029181,-0.004436133217029181,Risk Off,False,False,False,False,0.7058737954846411,-0.0015169249339227475,-0.0015169249339227475,Risk Off,False,False,False,False,0.7530142912696597,-0.0010408200968385906,-0.0010408200968385906,Risk Off,False,False,False,False,0.9719501996320852,-0.003699645879171487,-0.003699645879171487,Risk Off,False,False,False,False
2001-06-22,9.810834884643555,14.207331657409668,78.22006225585938,82.38096332514148,127.71223102252908,104.54545315493966,0.6450514775723326,0.6887770602371579,-0.004458590852359556,-0.004458590852359556,Risk Off,False,False,False,False,0.7052405511226945,-0.0006332443619466721,-0.0006332443619466721,Risk Off,False,False,False,False,0.7521217381465151,-0.0008925531231446238,-0.0008925531231446238,Risk Off,False,False,False,False,0.9683435135460691,-0.0036066860860161087,-0.0036066860860161087,Risk Off,False,False,False,False
2001-06-25,9.952052116394043,14.093863487243652,77.50051879882812,83.56675553615142,126.69224546075135,103.58374340157816,0.6596043446245492,0.6852487614977203,-0.0035282987394376075,-0.0035282987394376075,Risk Off,False,False,False,False,0.7049726082432671,-0.00026794287942732975,-0.00026794287942732975,Risk Off,False,False,False,False,0.7515427200562588,-0.0005790180902562891,-0.0005790180902562891,Risk Off,False,False,False,False,0.964726198288125,-0.003617315257944065,-0.003617315257944065,Risk Off,False,False,False,False
2001-06-26,10.007794380187988,13.91628360748291,77.39230346679688,84.03481981847433,125.09594833924866,103.43910760611546,0.671762922253722,0.683719645483414,-0.0015291160143062754,-0.0015291160143062754,Risk Off,False,False,False,False,0.7051690239316039,0.0001964156883367263,0.0001964156883367263,Risk Off,False,False,False,False,0.7504478190028194,-0.0010949010534393455,-0.0010949010534393455,Risk Off,False,False,False,False,0.9609722513131642,-0.0037539469749607868,-0.0037539469749607868,Risk Off,False,False,False,False
