date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2001-11-23,9.063871383666992,13.130881309509277,73.9311752319336,76.10875779903601,118.03586787573317,98.81307737920127,0.6447934781922597,0.6381913851028105,0.000906934546391458,0.000906934546391458,Risk On,False,False,False,False,0.6388706747630514,-0.00028905539595158736,-0.00028905539595158736,Risk On,False,False,False,False
2001-11-26,9.219955444335938,13.2002534866333,74.09093475341797,77.41938583719964,118.65946692748403,99.02660475664355,0.6524501402362839,0.6397962666019066,0.0016048814990961002,0.0016048814990961002,Risk On,False,False,False,False,0.6386434761770337,-0.00022719858601771836,-0.00022719858601771836,Risk On,False,False,False,False
2001-11-27,9.190224647521973,13.229985237121582,73.77143096923828,77.16973820672202,118.92673101202095,98.59957039596888,0.6488847170862017,0.6416259201803018,0.0018296535783952628,0.0018296535783952628,Risk On,False,False,False,False,0.6382801656256115,-0.00036331055142213575,-0.00036331055142213575,Risk On,False,False,False,False
2001-11-28,8.900359153747559,12.833582878112793,72.4356918334961,74.73575589098338,115.3633984853835,96.81428165729467,0.647829007052461,0.6439682648834042,0.0023423447031023503,0.0023423447031023503,Risk On,False,False,False,False,0.6379662213235141,-0.0003139443020974131,-0.0003139443020974131,Risk On,False,False,False,False
2001-11-29,9.138198852539062,12.972320556640625,73.41351318359375,76.73288087920169,116.61053657962839,98.12119361192164,0.6580269942142326,0.6461312858073198,0.002163020923915626,0.002163020923915626,Risk On,False,False,False,False,0.6375377265507203,-0.0004284947727938304,-0.0004284947727938304,Risk On,False,False,False,False
2001-11-30,9.11961841583252,12.838529586791992,72.88944244384766,76.57686212107514,115.40786534471417,97.42074427649247,0.6635324368260872,0.6480185933918171,0.0018873075844972886,0.0018873075844972886,Risk On,False,False,False,False,0.6371671739235276,-0.00037055262719265514,-0.00037055262719265514,Risk On,False,False,False,False
2001-12-03,8.989548683166504,12.660154342651367,72.45484924316406,75.48467475858654,113.8044180015083,96.83988658779886,0.6632842211590249,0.6500147893456902,0.0019961959538731255,0.0019961959538731255,Risk On,False,False,False,False,0.6365866744110261,-0.0005804995125014978,-0.0005804995125014978,Risk On,False,False,False,False
2001-12-04,9.271980285644531,12.833582878112793,73.68190002441406,77.8562351567767,115.3633984853835,98.47990736949872,0.6748781344772975,0.6523155577055102,0.00230076835981996,0.00230076835981996,Risk On,False,False,False,False,0.636202872041564,-0.0003838023694621162,-0.0003838023694621162,Risk On,False,False,False,False
2001-12-05,9.717927932739258,13.011960983276367,75.03043365478516,81.60082949479246,116.96687154684233,100.2822966531572,0.6976405234717538,0.6550436084856951,0.0027280507801848985,0.0027280507801848985,Risk On,False,False,False,False,0.636051461362474,-0.0001514106790899694,-0.0001514106790899694,Risk On,False,False,False,False
2001-12-06,9.691914558410645,13.18043041229248,74.99205780029297,81.3823968270607,118.48127372562413,100.23100521530932,0.6868798272334914,0.6574939341075559,0.0024503256218607605,0.0024503256218607605,Risk On,False,False,False,False,0.6358751914349745,-0.0001762699274995283,-0.0001762699274995283,Risk On,False,False,False,False
2001-12-07,9.513537406921387,13.091241836547852,74.49356842041016,79.88457510774087,117.6795414812702,99.56474677274375,0.6788314612906208,0.6594780099893878,0.001984075881831915,0.001984075881831915,Risk On,False,False,False,False,0.6357178234739944,-0.00015736796098009265,-0.00015736796098009265,Risk On,False,False,False,False
2001-12-10,9.305428504943848,12.883130073547363,73.1003189086914,78.13709775000018,115.8087871897725,97.70259225703231,0.6747078494307965,0.6611672620490913,0.0016892520597034943,0.0016892520597034943,Risk On,False,False,False,False,0.6356342209612474,-8.360251274697195e-05,-8.360251274697195e-05,Risk On,False,False,False,False
2001-12-11,9.372323036193848,12.957451820373535,72.9533462524414,78.69880692056064,116.47687881910697,97.50615522746938,0.6756603346384554,0.6625076277199227,0.0013403656708314005,0.0013403656708314005,Risk On,False,False,False,False,0.635640883476769,6.662515521504986e-06,6.662515521504986e-06,Risk On,False,False,False,False
2001-12-12,9.409478187561035,12.90790843963623,73.03642272949219,79.01079638915432,116.03152440572191,97.61719150316034,0.6809425007024904,0.663844370692275,0.0013367429723523117,0.0013367429723523117,Risk On,False,False,False,False,0.6358457756953034,0.00020489221853448036,0.00020489221853448036,Risk On,False,False,False,False
2001-12-13,9.075020790100098,12.704750061035156,71.61758422851562,76.20237866344385,114.20529698281172,95.72083589748036,0.6672403178892181,0.6642601168312134,0.00041574613893846646,0.00041574613893846646,Risk On,False,False,False,False,0.6359644785045325,0.0001187028092290987,0.0001187028092290987,Risk On,False,False,False,False
2001-12-14,9.1121826171875,12.635380744934082,72.30142974853516,76.5144241876402,113.58172364931379,96.63483300456167,0.673650845657883,0.6649957382463271,0.0007356214151136298,0.0007356214151136298,Risk On,False,False,False,False,0.6361092522103531,0.0001447737058205556,0.0001447737058205556,Risk On,False,False,False,False
2001-12-17,9.286846160888672,12.808804512023926,73.04924011230469,77.98106297598714,115.14066126943409,97.63432263945944,0.677267805449789,0.6658551661520253,0.0008594279056982623,0.0008594279056982623,Risk On,False,False,False,False,0.6363974865963916,0.0002882343860385328,0.0002882343860385328,Risk On,False,False,False,False
2001-12-18,9.324007987976074,12.927732467651367,73.48379516601562,78.29310850018351,116.20972618033278,98.21512934262834,0.6737225107878599,0.6665232239200475,0.0006680577680221456,0.0006680577680221456,Risk On,False,False,False,False,0.6366364178098466,0.0002389312134549737,0.0002389312134549737,Risk On,False,False,False,False
2001-12-19,9.190224647521973,13.18043041229248,74.0014877319336,77.16973820672202,118.48127372562413,98.90705389832772,0.6513243467100944,0.6668145586410511,0.0002913347210036221,0.0002913347210036221,Risk Off,False,True,False,True,0.6365674210450646,-6.899676478200334e-05,-6.899676478200334e-05,Risk On,False,False,False,False
2001-12-20,8.874346733093262,13.125923156738281,73.27289581298828,74.51733123119485,117.99129814339075,97.93325077077367,0.631549380367326,0.6661548416436813,-0.0006597169973697747,-0.0006597169973697747,Risk Off,False,False,False,False,0.63623230444517,-0.00033511659989460263,-0.00033511659989460263,Risk On,False,False,False,False
2001-12-21,8.993268013000488,13.033853530883789,73.71731567382812,75.51590573721886,117.16366761832775,98.52724233062992,0.6445334741757949,0.6661418414428582,-1.3000200823176655e-05,-1.3000200823176655e-05,Risk Off,False,False,False,False,0.635994908618481,-0.00023739582668902415,-0.00023739582668902415,Risk On,False,False,False,False
2001-12-24,8.959818840026855,13.023907661437988,73.57621002197266,75.23503513605215,117.07426239836254,98.33864687476579,0.6426265995172686,0.6656506644069073,-0.0004911770359508072,-0.0004911770359508072,Risk Off,False,False,False,False,0.6357054974784171,-0.0002894111400638666,-0.0002894111400638666,Risk On,False,False,False,False
2001-12-26,9.030427932739258,13.083624839782715,73.98023986816406,75.82793524552875,117.61107091919693,98.87865496107,0.6447346721094419,0.6654431621580693,-0.0002075022488380318,-0.0002075022488380318,Risk Off,False,False,False,False,0.6352616763837181,-0.0004438210946989818,-0.0004438210946989818,Risk On,False,False,False,False
2001-12-27,9.10846996307373,13.073678970336914,74.42911529541016,76.48324926461055,117.52166569923173,99.47860163021117,0.6508012697875719,0.6655917752948248,0.00014861313675551546,0.00014861313675551546,Risk Off,False,False,False,False,0.6349432959070364,-0.0003183804766817566,-0.0003183804766817566,Risk On,False,False,False,False
2001-12-28,9.12705135345459,13.213020324707031,74.39067840576172,76.63927603068035,118.77423034484661,99.42722861552376,0.6452517167079718,0.6649530114195119,-0.0006387638753129199,-0.0006387638753129199,Risk Off,False,False,False,False,0.6345950892453546,-0.0003482066616817825,-0.0003482066616817825,Risk On,False,False,False,False
2001-12-31,8.918937683105469,13.088604927062988,73.30048370361328,74.89175863322347,117.65583782481188,97.97012350223649,0.6365324493692901,0.663603012046672,-0.0013499993728398607,-0.0013499993728398607,Risk Off,False,False,False,False,0.6343229791247518,-0.0002721101206027976,-0.0002721101206027976,Risk On,False,False,False,False
2002-01-02,9.141910552978516,13.073678970336914,74.08927917480469,76.76404779428812,117.52166569923173,99.02439198487157,0.6531906039414649,0.6630983311857941,-0.0005046808608779596,-0.0005046808608779596,Risk Off,False,False,False,False,0.6343361238208302,1.314469607838209e-05,1.314469607838209e-05,Risk On,False,False,False,False
2002-01-03,9.543265342712402,13.163251876831055,74.92935180664062,80.13419871438877,118.32685276223039,100.14719520980799,0.6772275002987943,0.6632157994768688,0.00011746829107472934,0.00011746829107472934,Risk On,True,False,True,False,0.6344980255249373,0.0001619017041071258,0.0001619017041071258,Risk On,False,False,False,False
2002-01-04,9.602723121643066,13.337432861328125,75.42957305908203,80.63346194357108,119.8925971466284,100.81576839519492,0.6725474621669636,0.6619611464116294,-0.0012546530652394194,-0.0012546530652394194,Risk On,False,False,False,False,0.6346561274517682,0.0001581019268309669,0.0001581019268309669,Risk On,False,False,False,False
2002-01-07,9.498669624328613,13.302597999572754,74.89729309082031,79.75973127264396,119.57946027160018,100.10434697485037,0.6670019340402282,0.6609672517519662,-0.0009938946596631526,-0.0009938946596631526,Risk On,False,False,False,False,0.6347301588268809,7.403137511263758e-05,7.403137511263758e-05,Risk On,False,False,False,False
2002-01-08,9.56927490234375,13.118463516235352,74.7241439819336,80.3525993503476,117.9242420852291,99.87292367823851,0.6813916963084927,0.6610952635028597,0.00012801175089349748,0.00012801175089349748,Risk On,False,False,False,False,0.6346602905858995,-6.986824098142996e-05,-6.986824098142996e-05,Risk On,False,False,False,False
2002-01-09,9.494955062866211,13.18813705444336,74.11489868164062,79.72854033372782,118.55055012628948,99.05863386325989,0.6725277972037635,0.6609862608915081,-0.00010900261135160516,-0.00010900261135160516,Risk On,False,False,False,False,0.634567300749908,-9.298983599148603e-05,-9.298983599148603e-05,Risk On,False,False,False,False
2002-01-10,9.416913032531738,13.138375282287598,74.44197082519531,79.07322631464602,118.1032325529301,99.49578375203497,0.6695263508491008,0.6606795617020405,-0.00030669918946768515,-0.00030669918946768515,Risk On,False,False,False,False,0.6345066645452293,-6.0636204678665706e-05,-6.0636204678665706e-05,Risk On,False,False,False,False
2002-01-11,9.32772445678711,13.063715934753418,73.71090698242188,78.32431545498612,117.43210616974886,98.51867676248037,0.6669753103275506,0.6599812021832935,-0.0006983595187469716,-0.0006983595187469716,Risk On,False,False,False,False,0.6344720431975762,-3.4621347653085444e-05,-3.4621347653085444e-05,Risk On,False,False,False,False
2002-01-14,9.182794570922852,12.964180946350098,73.24917602539062,77.10734832094651,116.53736815001834,97.90154797151541,0.6616534210871003,0.6597018573431875,-0.00027934484010594396,-0.00027934484010594396,Risk On,False,False,False,False,0.6345758511250368,0.00010380792746056411,0.00010380792746056411,Risk On,False,False,False,False
2002-01-15,9.242249488830566,13.247854232788086,73.84556579589844,77.60658752629908,119.08735864712388,98.69865566467024,0.6516777969377977,0.6586032049071833,-0.001098652436004266,-0.001098652436004266,Risk On,False,False,False,False,0.6344590935158133,-0.00011675760922347234,-0.00011675760922347234,Risk On,False,False,False,False
2002-01-16,9.01556396484375,13.083624839782715,72.35135650634766,75.70312344220478,117.61107091919693,96.70156285928861,0.6436734471554602,0.6569234869924669,-0.0016797179147163277,-0.0016797179147163277,Risk Off,False,True,False,True,0.6342813256850776,-0.0001777678307357533,-0.0001777678307357533,Risk On,False,False,False,False
2002-01-17,9.238534927368164,13.208040237426758,72.89641571044922,77.57539658738295,118.72946343923168,97.43006443040755,0.6533794926740129,0.6559063360867745,-0.0010171509056924322,-0.0010171509056924322,Risk Off,False,False,False,False,0.6342900023976233,8.676712545785392e-06,8.676712545785392e-06,Risk On,False,False,False,False
2002-01-18,8.930092811584473,13.158279418945312,72.56295776367188,74.98542754529073,118.28215443862327,96.98437956479776,0.633953852981269,0.6550378114003331,-0.0008685246864413854,-0.0008685246864413854,Risk Off,False,False,False,False,0.6341381411504123,-0.0001518612472110048,-0.0001518612472110048,Risk On,False,False,False,False
2002-01-22,8.610492706298828,13.11348819732666,72.06275939941406,72.30176556730152,117.87951804336902,96.31583697072564,0.6133530809033423,0.654127996427134,-0.0009098149731990857,-0.0009098149731990857,Risk Off,False,False,False,False,0.6337410362901817,-0.00039710486023059044,-0.00039710486023059044,Risk Off,False,True,False,True
2002-01-23,8.740564346313477,13.173212051391602,72.6142807006836,73.39396894567659,118.4163865734603,97.05297548972871,0.6197957146762472,0.6528911084521566,-0.001236887974977452,-0.001236887974977452,Risk Off,False,False,False,False,0.6333377441559251,-0.00040329213425660537,-0.00040329213425660537,Risk Off,False,False,False,False
2002-01-24,8.870633125305176,13.18813705444336,72.8387222290039,74.48614830022196,118.55055012628948,97.35295392285175,0.6283070658117856,0.6521751317668825,-0.0007159766852741223,-0.0007159766852741223,Risk Off,False,False,False,False,0.6330457072808566,-0.00029203687506851317,-0.00029203687506851317,Risk Off,False,False,False,False
2002-01-25,8.83718490600586,13.272740364074707,72.81950378417969,74.20528570699848,119.31106458393397,97.32726741550806,0.6219480646306355,0.6510358013929423,-0.001139330373940206,-0.001139330373940206,Risk Off,False,False,False,False,0.6326996571861101,-0.0003460500947465306,-0.0003460500947465306,Risk Off,False,False,False,False
2002-01-28,8.900359153747559,13.138375282287598,73.01828002929688,74.73575589098338,118.1032325529301,97.59294278761317,0.6328002568218377,0.6501357507446553,-0.0009000506482869097,-0.0009000506482869097,Risk Off,False,False,False,False,0.6325070604647443,-0.00019259672136584527,-0.00019259672136584527,Risk Off,False,False,False,False
2002-01-29,8.584479331970215,12.566056251525879,70.72244262695312,72.08333289956974,112.9585532351119,94.52442996908748,0.6381396612750121,0.6497801479730074,-0.00035560277164792264,-0.00035560277164792264,Risk Off,False,False,False,False,0.6322368695160574,-0.0002701909486868548,-0.0002701909486868548,Risk Off,False,False,False,False
2002-01-30,8.695963859558105,12.725309371948242,71.74214172363281,73.01946146421558,114.3901083484278,95.88731383272975,0.638337199942159,0.6498703855016509,9.023752864345536e-05,9.023752864345536e-05,Risk Off,False,False,False,False,0.6318834846654802,-0.0003533848505772319,-0.0003533848505772319,Risk Off,False,False,False,False
2002-01-31,8.822319984436035,12.939300537109375,72.58218383789062,74.0804658957313,116.31371364971415,97.0100762692464,0.6369022497108908,0.6490559677901222,-0.000814417711528681,-0.000814417711528681,Risk Off,False,False,False,False,0.6316229011734639,-0.0002605834920162975,-0.0002605834920162975,Risk Off,False,False,False,False
2002-02-01,8.658801078796387,12.780050277709961,72.24232482910156,72.70740793207598,114.88218425465118,96.555836032592,0.6328867126247412,0.6468389284064197,-0.002217039383702546,-0.002217039383702546,Risk Off,False,False,False,False,0.6313163981410773,-0.0003065030323865514,-0.0003065030323865514,Risk Off,False,False,False,False
2002-02-04,8.413534164428711,12.317219734191895,70.4466781616211,70.6479170819119,110.72171675853654,94.15585561103347,0.6380673922892819,0.6451149249125355,-0.0017240034938841298,-0.0017240034938841298,Risk Off,False,False,False,False,0.6311435664547377,-0.0001728316863396362,-0.0001728316863396362,Risk Off,False,False,False,False
2002-02-05,8.283463478088379,12.317219734191895,70.01060485839844,69.55572171148006,110.72171675853654,93.57301968398151,0.6282030639316056,0.6431749814071044,-0.001939943505431141,-0.001939943505431141,Risk Off,False,False,False,False,0.6309556220338118,-0.00018794442092584518,-0.00018794442092584518,Risk Off,False,False,False,False
2002-02-06,8.235154151916504,12.143035888671875,69.70919036865234,69.15007133876234,109.15594665588557,93.17016265911946,0.633497976585354,0.6407802954209474,-0.002394685986156997,-0.002394685986156997,Risk Off,False,False,False,False,0.6308350704989165,-0.000120551534895319,-0.000120551534895319,Risk Off,False,False,False,False
2002-02-07,8.112517356872559,12.257499694824219,69.2730941772461,68.12029788587897,110.18488251944922,92.58729614075268,0.6182363344976545,0.6380657222856418,-0.0027145731353055425,-0.0027145731353055425,Risk Off,False,False,False,False,0.6305996620196855,-0.00023540847923098074,-0.00023540847923098074,Risk Off,False,False,False,False
2002-02-08,8.268597602844238,12.580986022949219,70.60059356689453,69.43089389226962,113.09275965169599,94.36157200609175,0.6139287263490913,0.6352858410606415,-0.0027798812250003913,-0.0027798812250003913,Risk Off,False,False,False,False,0.6303014153107119,-0.00029824670897360406,-0.00029824670897360406,Risk Off,False,False,False,False
2002-02-11,8.454407691955566,12.690468788146973,71.46634674072266,70.99112952119467,114.0769200368937,95.51869868625599,0.6223093111054837,0.6330525410995381,-0.00223329996110333,-0.00223329996110333,Risk Off,False,False,False,False,0.6301446177383423,-0.00015679757236963798,-0.00015679757236963798,Risk Off,False,False,False,False
2002-02-12,8.31690788269043,12.546144485473633,71.24190521240234,69.83655227293056,112.77956276741091,95.21872025313294,0.6192305641134364,0.6309313982508549,-0.002121142848683255,-0.002121142848683255,Risk Off,False,False,False,False,0.6300617270223959,-8.289071594635988e-05,-8.289071594635988e-05,Risk Off,False,False,False,False
2002-02-13,8.45069408416748,12.799956321716309,71.99861145019531,70.95994659022176,115.0611232858463,96.23009971239065,0.616715225471387,0.6291832696775345,-0.0017481285733204066,-0.0017481285733204066,Risk Off,False,False,False,False,0.6299150403582863,-0.00014668666410966313,-0.00014668666410966313,Risk Off,False,False,False,False
2002-02-14,8.361510276794434,12.775073051452637,71.86394500732422,70.21107577027806,114.83744306728916,96.05011061309584,0.6113953245122131,0.6275693635453721,-0.0016139061321623904,-0.0016139061321623904,Risk Off,False,False,False,False,0.6298039410745011,-0.00011109928378516543,-0.00011109928378516543,Risk Off,False,False,False,False
2002-02-15,8.119955062866211,12.576001167297363,71.11363220214844,68.18275183520038,113.04794988232614,95.04727632777778,0.6031312545355592,0.6250569516384493,-0.0025124119069227513,-0.0025124119069227513,Risk Off,False,False,False,False,0.6296409995312965,-0.00016294154320461995,-0.00016294154320461995,Risk Off,False,False,False,False
2002-02-19,7.833799839019775,12.23261833190918,69.7476806640625,65.7799244226333,109.96121944639403,93.22160705354143,0.5982102122348775,0.6232697696011298,-0.0017871820373195346,-0.0017871820373195346,Risk Off,False,False,False,False,0.6295255513738963,-0.00011544815740016645,-0.00011544815740016645,Risk Off,False,False,False,False
2002-02-20,7.930420398712158,12.461543083190918,70.92123413085938,66.59124118395519,112.01906545526836,94.79012573540247,0.5944634595308824,0.6223252885325068,-0.0009444810686229932,-0.0009444810686229932,Risk Off,False,False,False,False,0.6293496703918424,-0.0001758809820538998,-0.0001758809820538998,Risk Off,False,False,False,False
2002-02-21,7.562516212463379,12.317219734191895,69.45271301269531,63.50197287693609,110.72171675853654,92.8273665823536,0.573527711961169,0.6200118883967529,-0.0023134001357538736,-0.0023134001357538736,Risk Off,False,False,False,False,0.6290055137115541,-0.00034415668028831004,-0.00034415668028831004,Risk Off,False,False,False,False
2002-02-22,7.610825538635254,12.242574691772461,70.31199645996094,63.9076232496538,110.05071896662002,93.97584611752877,0.5807106382379738,0.6176320670180623,-0.0023798213786906386,-0.0023798213786906386,Risk Off,False,False,False,False,0.6284852676534205,-0.000520246058133611,-0.000520246058133611,Risk Off,False,False,False,False
2002-02-25,7.86724853515625,12.556099891662598,71.47279357910156,66.06079101982839,112.86905371488591,95.52731523993023,0.5852870104386803,0.6157990143084644,-0.0018330527095978821,-0.0018330527095978821,Risk Off,False,False,False,False,0.6279626579906593,-0.0005226096627611865,-0.0005226096627611865,Risk Off,False,False,False,False
2002-02-26,7.818939208984375,12.546144485473633,71.32527160644531,65.65514064711067,112.77956276741091,95.33014401881162,0.582154594645073,0.6132667311996263,-0.0025322831088381292,-0.0025322831088381292,Risk Off,False,False,False,False,0.6274787361699629,-0.0004839218206964535,-0.0004839218206964535,Risk Off,False,False,False,False
2002-02-27,7.763192176818848,12.675539016723633,71.60099792480469,65.18703632507157,113.9427136203096,95.69866739134092,0.5721035970961146,0.6099649279906815,-0.003301803208944798,-0.003301803208944798,Risk Off,False,False,False,False,0.6269647942807199,-0.0005139418892429193,-0.0005139418892429193,Risk Off,False,False,False,False
2002-02-28,7.6740031242370605,12.715351104736328,71.28036499023438,64.43812146144003,114.30059168269986,95.27012385913515,0.5637601740533523,0.6062360766962411,-0.0037288512944403385,-0.0037288512944403385,Risk Off,False,False,False,False,0.6265510158791495,-0.00041377840157041934,-0.00041377840157041934,Risk Off,False,False,False,False
2002-03-01,8.060495376586914,12.889535903930664,72.94136047363281,67.6834725901316,115.86637035810182,97.49013557560873,0.5841511422248407,0.6035985213219386,-0.002637555374302547,-0.002637555374302547,Risk Off,False,False,False,False,0.626280319664304,-0.00027069621484554496,-0.00027069621484554496,Risk Off,False,False,False,False
2002-03-04,8.354069709777832,13.327479362487793,74.23033905029297,70.14859779712693,119.80312334465538,99.21292625810607,0.5855322953085295,0.601230800456128,-0.0023677208658106075,-0.0023677208658106075,Risk Off,False,False,False,False,0.626111604798176,-0.0001687148661280169,-0.0001687148661280169,Risk Off,False,False,False,False
2002-03-05,8.380085945129395,13.337432861328125,73.99308013916016,70.36705448868842,119.8925971466284,98.89581668868391,0.5869174257909323,0.5986733021312105,-0.002557498324917473,-0.002557498324917473,Risk Off,False,False,False,False,0.6259662203802504,-0.00014538441792555368,-0.00014538441792555368,Risk Off,False,False,False,False
2002-03-06,8.46184253692627,13.561382293701172,74.87165069580078,71.05355944668635,121.9057191136427,100.07007450514725,0.5828566531849826,0.5964059815938793,-0.002267320537331252,-0.002267320537331252,Risk Off,False,False,False,False,0.62591275037551,-5.347000474043018e-05,-5.347000474043018e-05,Risk Off,False,False,False,False
2002-03-07,8.432113647460938,13.441946029663086,74.71131134033203,70.80392783209521,120.83208492647195,99.85577214772954,0.5859695947080646,0.5940295625000149,-0.0023764190938643237,-0.0023764190938643237,Risk Off,False,False,False,False,0.6258454913618775,-6.725901363247022e-05,-6.725901363247022e-05,Risk Off,False,False,False,False
2002-03-08,8.655086517333984,13.501668930053711,75.02555847167969,72.67621699315985,121.36894488381222,100.2757807031006,0.5988040603198254,0.5930579487911235,-0.0009716137088914278,-0.0009716137088914278,Risk Off,False,False,False,False,0.6257893470210572,-5.6144340820352134e-05,-5.6144340820352134e-05,Risk Off,False,False,False,False
2002-03-11,8.68110466003418,13.58128833770752,75.1858901977539,72.89468970060783,122.08465814483782,100.49007286341333,0.5970831291031475,0.5922156689288263,-0.000842279862297235,-0.000842279862297235,Risk Off,False,False,False,False,0.625822967804819,3.36207837619007e-05,3.36207837619007e-05,Risk Off,False,False,False,False
2002-03-12,8.49528980255127,13.586257934570312,75.14100646972656,71.33441403196659,122.12933075019201,100.4300832950517,0.584089125796298,0.590304659663367,-0.0019110092654592847,-0.0019110092654592847,Risk Off,False,False,False,False,0.6257301687385931,-9.279906622594591e-05,-9.279906622594591e-05,Risk Off,False,False,False,False
2002-03-13,8.272315979003906,13.461849212646484,74.41635131835938,69.4621168629587,121.01099823941412,99.46154187364665,0.5740149066908069,0.5880438767922355,-0.002260782871131517,-0.002260782871131517,Risk Off,False,False,False,False,0.625562502046128,-0.00016766669246515153,-0.00016766669246515153,Risk Off,False,False,False,False
2002-03-14,8.175694465637207,13.496685981750488,74.3137435913086,68.65079209369358,121.32415225994433,99.32440100930945,0.5658460480861643,0.5855004179229744,-0.002543458869261106,-0.002543458869261106,Risk Off,False,False,False,False,0.6253242314631545,-0.00023827058297343218,-0.00023827058297343218,Risk Off,False,False,False,False
2002-03-15,8.235154151916504,13.781302452087402,75.02180480957031,69.15007133876234,123.88262120776858,100.27076372747013,0.5581902502917495,0.5828401642119512,-0.002660253711023186,-0.002660253711023186,Risk Off,False,False,False,False,0.6250867194207674,-0.00023751204238708912,-0.00023751204238708912,Risk Off,False,False,False,False
2002-03-18,8.261162757873535,13.751349449157715,75.03467559814453,69.36846396677792,123.61336824500442,100.2879662435038,0.5611728322885604,0.5807422430996013,-0.0020979211123498542,-0.0020979211123498542,Risk Off,False,False,False,False,0.6248549777335679,-0.00023174168719952704,-0.00023174168719952704,Risk Off,False,False,False,False
2002-03-19,8.294615745544434,13.746345520019531,75.5363540649414,69.64936659971758,123.56838702061499,100.95848707593427,0.5636503662388822,0.5790142507998015,-0.0017279922997998076,-0.0017279922997998076,Risk Off,False,False,False,False,0.6246765689856935,-0.00017840874787444783,-0.00017840874787444783,Risk Off,False,False,False,False
2002-03-20,8.041908264160156,13.531637191772461,74.11497497558594,67.52739777640237,121.63833501059207,99.05873583430929,0.5551489813677751,0.5770485268916461,-0.0019657239081554145,-0.0019657239081554145,Risk Off,False,False,False,False,0.6246377447472579,-3.882423843559746e-05,-3.882423843559746e-05,Risk Off,False,False,False,False
2002-03-21,8.20170783996582,13.53663158416748,74.14715576171875,68.86922476142536,121.68323050747172,99.10174722294593,0.5659713706992401,0.5766707098285496,-0.000377817063096475,-0.000377817063096475,Risk Off,False,False,False,False,0.6248012604505894,0.0001635157033315071,0.0001635157033315071,Risk Off,False,False,False,False
2002-03-22,8.082788467407227,13.531637191772461,73.98632049560547,67.87066627128782,121.63833501059207,98.88678205370714,0.5579710234062127,0.5755337290869617,-0.0011369807415879674,-0.0011369807415879674,Risk Off,False,False,False,False,0.6248973760313059,9.611558071653814e-05,9.611558071653814e-05,Risk Off,False,False,False,False
2002-03-25,7.900691986083984,13.316932678222656,73.0666732788086,66.34161357333566,119.70831729157305,97.65762302424719,0.5541938528109761,0.5739790712055765,-0.0015546578813852019,-0.0015546578813852019,Risk Off,False,False,False,False,0.6250083688813376,0.00011099285003168813,0.00011099285003168813,Risk Off,False,False,False,False
2002-03-26,7.9601521492004395,13.481708526611328,73.49116516113281,66.84089682237605,121.18951720581126,98.22497974600032,0.5515402516940707,0.5724483540580263,-0.0015307171475501535,-0.0015307171475501535,Risk Off,False,False,False,False,0.6251633516800716,0.00015498279873404908,0.00015498279873404908,Risk Off,False,False,False,False
2002-03-27,7.956437587738037,13.65646743774414,73.68408203125,66.80970588345993,122.76045667730288,98.48282374151155,0.5442282286313157,0.5710545856347864,-0.001393768423239905,-0.001393768423239905,Risk Off,False,False,False,False,0.6250349940008769,-0.00012835767919472385,-0.00012835767919472385,Risk Off,False,False,False,False
2002-03-28,8.053060531616211,13.556609153747559,73.65193176269531,67.6210426646399,121.8628124949903,98.43985314129465,0.5548948139320169,0.5706113176287195,-0.0004432680060668659,-0.0004432680060668659,Risk Off,False,False,False,False,0.6248586225106341,-0.0001763714902428548,-0.0001763714902428548,Risk Off,False,False,False,False
2002-04-01,8.142248153686523,13.531637191772461,73.68408203125,68.3699455163566,121.63833501059207,98.48282374151155,0.5620756442481973,0.5695075427298874,-0.0011037748988321772,-0.0011037748988321772,Risk Off,False,False,False,False,0.6246090606521958,-0.00024956185843827416,-0.00024956185843827416,Risk Off,False,False,False,False
2002-04-02,7.904412746429443,13.581570625305176,73.27891540527344,66.37285656388285,122.08719567912776,97.94129628657127,0.5436512501960111,0.5674134904742615,-0.0020940522556258667,-0.0020940522556258667,Risk Off,False,False,False,False,0.6240582918629624,-0.0005507687892334356,-0.0005507687892334356,Risk Off,False,False,False,False
2002-04-03,7.781772136688232,13.381839752197266,72.76438903808594,65.34305107922651,120.29177872323791,97.25360352942197,0.5432046293834009,0.5652278506538849,-0.0021856398203765615,-0.0021856398203765615,Risk Off,False,False,False,False,0.6236621819238432,-0.00039610993911920467,-0.00039610993911920467,Risk Off,False,False,False,False
2002-04-04,7.815221786499023,13.501680374145508,72.46211242675781,65.62392568436483,121.36904775682397,96.84959423170167,0.5406973762853399,0.5631198868089028,-0.0021079638449821303,-0.0021079638449821303,Risk Off,False,False,False,False,0.6231713819212905,-0.0004908000025526382,-0.0004908000025526382,Risk Off,False,False,False,False
2002-04-05,7.692582607269287,13.566597938537598,72.47499084472656,64.59413221162336,121.95260348874959,96.86680694484029,0.5296658731650802,0.5603047007317535,-0.0028151860771492565,-0.0028151860771492565,Risk Off,False,False,False,False,0.6224299766300074,-0.0007414052912830815,-0.0007414052912830815,Risk Off,False,False,False,False
