date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
2006-02-09,8.272985458374023,17.18372917175293,86.80178833007812,69.46772731324018,154.4676903219789,116.01538253988114,0.44972335100265143,0.4497939732019832,0.4557697944924274,-9.459977142278753e-05,-0.00014249714194236596
2006-02-10,8.338485717773438,17.281171798706055,86.95972442626953,70.01772878269753,155.34361995133418,116.22647285229297,0.45072806211566707,0.4497125747416688,0.45563846779453687,-8.1398460314408e-05,-0.00013132669789051032
2006-02-13,8.261422157287598,17.216205596923828,86.80178833007812,69.37063101701743,154.7596268589158,116.01538253988114,0.44824759806547015,0.4495034759951452,0.4554894266572269,-0.00020909874652363936,-0.0001490411373099576
2006-02-14,8.37316608428955,17.42194366455078,87.72190856933594,70.30893759194619,156.60904404886332,117.24517404065362,0.44894557666803214,0.44931753986665823,0.4553231807168283,-0.00018593612848694097,-0.00016624594039860163
2006-02-15,8.419407844543457,17.52479362487793,88.03092193603516,70.69722668153368,157.53358118877338,117.65818746626671,0.4487755953241283,0.4493289458552101,0.455134890616617,1.140598855187136e-05,-0.0001882901002113191
2006-02-16,8.496472358703613,17.627660751342773,88.69011688232422,71.34433245515572,158.4582726382408,118.53923790697036,0.4502405034922624,0.4491460574433631,0.45497692113446914,-0.00018288841184699312,-0.00015796948214785722
2006-02-17,8.450233459472656,17.557289123535156,88.44977569580078,70.95606738939411,157.825689180774,118.21800864164031,0.4495850311676499,0.4490498848691276,0.4547852764561683,-9.617257423549797e-05,-0.00019164467830085075
2006-02-21,8.35775089263916,17.503141403198242,88.23006439208984,70.17949721816107,157.33894540047788,117.92435235369115,0.4460402161685515,0.44891867404464597,0.4545683790762517,-0.00013121082448164234,-0.00021689737991659186
2006-02-22,8.40013599395752,17.833391189575195,88.76568603515625,70.53540219047643,160.30762124616285,118.64024025199906,0.4400003046777464,0.4485112735484057,0.4542660135984746,-0.0004074004962402733,-0.0003023654777770668
2006-02-23,8.35775089263916,17.768423080444336,88.63520050048828,70.17949721816107,159.72361100823807,118.46583913064359,0.43938085781532593,0.44804181525514347,0.45398216110712714,-0.000469458293262226,-0.0002838524913474916
2006-02-24,8.36160945892334,17.806324005126953,88.86180114746094,70.21189735131715,160.06430936528707,118.76870340623142,0.4386480510847967,0.4477678864894214,0.4537110011441972,-0.0002739287657220757,-0.0002711599629299233
2006-02-27,8.438669204711914,17.838808059692383,88.89612579345703,70.8589630852294,160.35631448424945,118.8145801907124,0.44188445782837776,0.447428513610436,0.4534754791271661,-0.0003393728789853889,-0.00023552201703108677
2006-02-28,8.342341423034668,17.66556167602539,88.05152130126953,70.05010489202772,158.79897099528978,117.6857196552195,0.441124425762844,0.44690862237238677,0.4532360844410216,-0.0005198912380492415,-0.00023939468614453396
2006-03-01,8.508028030395508,17.757598876953125,88.8343505859375,71.4413646878428,159.6263102595967,118.73201421517507,0.44755381848806325,0.4468126913148149,0.4530410631549026,-9.593105757188525e-05,-0.0001950212861189793
2006-03-02,8.527297019958496,17.649322509765625,88.82746887207031,71.6031651550742,158.65299415406815,118.72281642464344,0.4513193434316169,0.44675561116050105,0.45284548203971897,-5.7080154313826625e-05,-0.00019558111518364063
2006-03-03,8.477203369140625,17.60601234436035,88.41544342041016,71.18253198792435,158.263671140958,118.17212166005231,0.44977177310973293,0.4467786856335893,0.4526677128815745,2.307447308824706e-05,-0.0001777691581444918
2006-03-06,8.442523002624512,17.551864624023438,88.01029968261719,70.89132317867568,157.7769273606619,117.63062468599284,0.44931362503102484,0.44684427585058417,0.45248862613034496,6.559021699487078e-05,-0.000179086751229518
2006-03-07,8.388575553894043,17.611421585083008,87.87300109863281,70.43832991807956,158.31229579701915,117.44711754806892,0.44493278025853655,0.4468174751137203,0.45223626580014464,-2.6800736863896724e-05,-0.00025236033020031856
2006-03-08,8.38086986541748,17.62224578857422,88.05841827392578,70.37362574707092,158.40959654566055,117.69493783996519,0.4442510257059216,0.4466712907930918,0.45201551494877196,-0.00014618432062846187,-0.00022075085137268635
2006-03-09,8.330782890319824,17.51397132873535,87.46786499023438,69.95304863551476,157.43629758563839,116.90563077111645,0.44432605255762825,0.4462396224878014,0.4518074079224325,-0.00043166830529040023,-0.00020810702633944356
2006-03-10,8.369311332702637,17.670976638793945,88.29869842529297,70.27656949055796,158.84764708787003,118.01608552843908,0.4424149225936154,0.4458742010673496,0.4516144391885994,-0.0003654214204518169,-0.00019296873383312096
2006-03-13,8.40013599395752,17.676389694213867,88.46349334716797,70.53540219047643,158.8963060349439,118.23634304006147,0.4439083824577051,0.4455332170844516,0.45143034689053363,-0.00034098398289800214,-0.00018409229806576333
2006-03-14,8.496472358703613,17.882123947143555,89.39055633544922,71.34433245515572,160.7456889338787,119.47541390822177,0.4438335667247821,0.445312515517417,0.4512395923075167,-0.00022070156703457577,-0.00019075458301692771
2006-03-15,8.546562194824219,17.903772354125977,89.78878021240234,71.76493359053775,160.94029043116146,120.0076621062145,0.4459103024996315,0.4451607518089971,0.45104819085532843,-0.00015176370841990527,-0.00019140145218826676
2006-03-16,8.4926118850708,17.963327407836914,89.97419738769531,71.31191630611575,161.47564172201237,120.25548239811077,0.4416264617104445,0.4448032951283129,0.45083533303688317,-0.00035745668068420944,-0.00021285781844526674
2006-03-17,8.519591331481934,18.016128540039062,90.04934692382812,71.53846098406555,161.95028077481228,120.35592390225338,0.44173100930610887,0.44437782041900525,0.45063472458386616,-0.0004254747093076494,-0.0002006084530170038
2006-03-20,8.535001754760742,18.027006149291992,89.90454864501953,71.66786131814088,162.048061597632,120.16239300812923,0.442262996616975,0.4440117186914715,0.4504229626153953,-0.000366101727533763,-0.00021176196847089157
2006-03-21,8.500324249267578,17.847389221191406,89.33927154541016,71.37667653271808,160.43345211740146,119.4068689548363,0.4448989633439184,0.4439546560502398,0.45025970978745355,-5.706264123167548e-05,-0.0001632528279417178
2006-03-22,8.504175186157227,17.988906860351562,89.88389587402344,71.40901260233849,161.70558010792067,120.13478943942731,0.44159893897712643,0.4440345877652089,0.45001219233653894,7.993171496906148e-05,-0.00024751745091461386
2006-03-23,8.484910011291504,17.901826858520508,89.69776916503906,71.24724416687494,160.9228020146656,119.88602081657822,0.4427417573824116,0.4442026327435631,0.449815926605973,0.00016804497835420928,-0.00019626573056591434
2006-03-24,8.511879920959473,17.896371841430664,89.76665496826172,71.47370876540518,160.87376586645158,119.9780904958578,0.4442844262422418,0.4444844515014353,0.4495970336329759,0.0002818187578721987,-0.00021889297299715338
2006-03-27,8.523446083068848,17.885488510131836,89.63569641113281,71.5708290854538,160.77593360711276,119.8030571538671,0.44515884610162504,0.4446481709150977,0.4493817473707165,0.00016371941366238874,-0.0002152862622593621
2006-03-28,8.427114486694336,17.7385311126709,89.08416748046875,70.76193886048428,159.45490663243052,119.06590828742341,0.4437739819672157,0.4447806487253162,0.4491411693629082,0.00013247781021852312,-0.00024057800780830085
2006-03-29,8.55427074432373,17.820173263549805,89.64260864257812,71.82966178537225,160.18880288702894,119.81229573282681,0.4484062586823199,0.44482327073502914,0.4489783362465885,4.262200971294483e-05,-0.00016283311631970498
2006-03-30,8.581238746643066,17.711313247680664,89.4840316772461,72.0561103680186,159.21024025655163,119.60034886342534,0.45258464689147676,0.44488653590802213,0.44890493389254366,6.326517299298784e-05,-7.340235404484918e-05
2006-03-31,8.531150817871094,17.716758728027344,89.50475311279297,71.63552524852047,159.2591906772338,119.62804420609045,0.4498046545627763,0.44488817998067426,0.4488120540840637,1.6440726521294025e-06,-9.287980847993982e-05
2006-04-03,8.581238746643066,17.74397087097168,89.43575286865234,72.0561103680186,159.50380561659355,119.53582157020561,0.45175166880483775,0.445010082169365,0.4487209910082976,0.00012190218869073677,-9.106307576611794e-05
2006-04-04,8.612066268920898,17.93447494506836,90.00797271728516,72.31496709176292,161.21628164717566,120.30062499088633,0.4485587085430078,0.44519137858358854,0.4486201513023436,0.0001812964142235418,-0.00010083970595398117
2006-04-05,8.685282707214355,17.967132568359375,90.31816864013672,72.92976081959044,161.5098470072176,120.71521896808744,0.4515499343908817,0.4455563240178365,0.4485519623904154,0.0003649454342479763,-6.818891192822418e-05
2006-04-06,8.677572250366211,17.901826858520508,90.2217025756836,72.86501660887201,160.9228020146656,120.58628674693217,0.4527948537848074,0.4459797640791955,0.44848583361345906,0.0004234400613589706,-6.612877695633124e-05
2006-04-07,8.577385902404785,17.73308753967285,89.3047866821289,72.02375828251427,159.40597335725474,119.36077803110791,0.4518259684102132,0.4464503163700254,0.4484386527071617,0.00047055229082992867,-4.71809062973505e-05
2006-04-10,8.56583023071289,17.765748977661133,89.44266510009766,71.92672604982717,159.6995730083094,119.54506014916532,0.4503877167291156,0.44677428308359585,0.4483872227621746,0.00032396671357043383,-5.142994498713582e-05
2006-04-11,8.488767623901367,17.613344192504883,88.68434143066406,71.27963629208904,158.32957846743864,118.53151869695655,0.45019785299780923,0.44709249739724727,0.4483115773926113,0.0003182143136514215,-7.564536956328194e-05
2006-04-12,8.504175186157227,17.65144920349121,88.84980773925781,71.40901260233849,158.67211139366907,118.75267355399669,0.45004135871849044,0.44729905020819016,0.44826298534577486,0.0002065528109428949,-4.8592046836437586e-05
2006-04-13,8.515737533569336,17.678661346435547,88.73257446289062,71.50610089061928,158.91672633302883,118.5959848075342,0.449959563984283,0.44771570532188204,0.4482083338035208,0.00041665511369187724,-5.465154225403612e-05
2006-04-17,8.423255920410156,17.66232681274414,88.6981201171875,70.72953872732822,158.76989221648876,118.54993467223387,0.44548457985274575,0.4479033838492139,0.44811578315883716,0.0001876785273318693,-9.255064468366436e-05
2006-04-18,8.592799186706543,17.988906860351562,90.10450744628906,72.15318264041545,161.70558010792067,120.42964898600476,0.44620094490407286,0.44810028126356877,0.4480548141123904,0.00019689741435485741,-6.096904644675716e-05
2006-04-19,8.585092544555664,18.010679244995117,90.27680206298828,72.08847046146487,161.9012960631174,120.6599302538274,0.4452618491291206,0.4481184255528289,0.44799048650716916,1.8144289260113577e-05,-6.432760522123715e-05
2006-04-20,8.592799186706543,18.04878044128418,90.40094757080078,72.15318264041545,162.2437946983351,120.82585757924961,0.44472075357071184,0.4482745162825082,0.44795607628183665,0.0001560907296793146,-3.441022533251514e-05
2006-04-21,8.500324249267578,18.027006149291992,90.41470336914062,71.37667653271808,162.048061597632,120.84424296320589,0.44046609276911647,0.44816073305184345,0.44790576336067567,-0.0001137832306647435,-5.031292116097763e-05
2006-04-24,8.488767623901367,18.032445907592773,90.24927520751953,71.27963629208904,162.09696058179503,120.62313909170086,0.4397345640304029,0.44793323994125156,0.4478772444820711,-0.00022749311059189203,-2.8518878604555375e-05
2006-04-25,8.484910011291504,17.923582077026367,89.87701416015625,71.24724416687494,161.11836366030502,120.12559164889566,0.4422043679458509,0.44778551603346284,0.4478444237040054,-0.00014772390778872158,-3.282077806571193e-05
2006-04-26,8.515737533569336,18.027006149291992,89.89767456054688,71.50610089061928,162.048061597632,120.15320541470462,0.4412647716093643,0.4476600555155703,0.44779759142704645,-0.00012546051789252832,-4.6832276958952423e-05
2006-04-27,8.600509643554688,18.310039520263672,90.33200073242188,72.21792685113388,164.59230043316407,120.73370632311389,0.4387685612332722,0.4471781706431178,0.4477187389946003,-0.0004818848724524871,-7.885243244615259e-05
2006-04-28,8.419407844543457,18.484216690063477,90.63533782958984,70.69722668153368,166.15801092923158,121.13913310110442,0.4254819029558819,0.4458230334463381,0.4474971978604366,-0.00135513719677971,-0.00022154113416367194
2006-05-01,8.350046157836914,18.195737838745117,89.89767456054688,70.1148010550944,163.56482167301735,120.15320541470462,0.42866675326593756,0.4447661383814962,0.44729206854632325,-0.0010568950648419118,-0.00020512931411337254
2006-05-02,8.388575553894043,18.310039520263672,90.57328033447266,70.43832991807956,164.59230043316407,121.05618983260736,0.4279564094596419,0.44357637541423633,0.44710564126380686,-0.0011897629672598664,-0.00018642728251638818
2006-05-03,8.369311332702637,18.293710708618164,90.23550415039062,70.27656949055796,164.44551775314312,120.60473331353055,0.42735472788047296,0.4425161763811096,0.44690143525730036,-0.0010601990331267075,-0.0002042060065065021
2006-05-04,8.40013599395752,18.331815719604492,90.55947875976562,70.53540219047643,164.78805067937355,121.03774326600897,0.4280371173739803,0.4413405355302646,0.44671625977132134,-0.0011756408508450389,-0.00018517548597901667
2006-05-05,8.44637680053711,18.59307861328125,91.35922241210938,70.92368327212196,167.13659070521524,122.1066448122269,0.42434563833608757,0.43991807475782857,0.4465425265888872,-0.0014224607724360183,-0.0001737331824341326
2006-05-08,8.457937240600586,18.516870498657227,91.24888610839844,71.02075554451883,166.45154199826075,121.95917425051009,0.4266752635145965,0.43866053951304773,0.4463923539441697,-0.0012575352447808386,-0.00015017264471750558
2006-05-09,8.423255920410156,18.54952621459961,91.42813110351562,70.72953872732822,166.7450902127963,122.19874508282753,0.42417763927600377,0.43735003564039215,0.4462202092481466,-0.0013105038726555773,-0.00017214469602311322
2006-05-10,8.334630012512207,18.5604190826416,91.3798599243164,69.98535267336734,166.84300819966697,122.1342279867148,0.4194682979439773,0.4358135578877006,0.4459868919906024,-0.0015364777526915563,-0.00023331725754421884
2006-05-11,8.161233901977539,18.255619049072266,90.27680206298828,68.52935667477578,164.10310484545727,120.6599302538274,0.4175993911834437,0.4341914595109483,0.44570344720239835,-0.0016220983767523123,-0.00028344478820402363
2006-05-12,8.084171295166016,18.0705509185791,89.09800720214844,67.88226691703764,162.43949350802546,119.08440583955688,0.4178926285169921,0.4325881127375837,0.44542269223783837,-0.0016033467733646,-0.0002807549645599816
2006-05-15,8.091876029968262,18.195737838745117,89.2771987915039,67.94696308010433,163.56482167301735,119.3239052921252,0.41541306000343514,0.4310845367451181,0.4451193006874898,-0.001503575992465589,-0.0003033915503485862
2006-05-16,8.014806747436523,18.17396354675293,89.14622497558594,67.2998172667725,163.36908857231427,119.14885155592047,0.4119495178366173,0.4293719653917454,0.4448065214473786,-0.001712571353372716,-0.00031277924011119396
2006-05-17,7.90692138671875,17.809288024902344,87.45030975341797,66.39391082499981,160.09095348218375,116.88216722786444,0.41472618771296577,0.4278451823209376,0.44452538808518566,-0.00152678307080778,-0.0002811333621929313
2006-05-18,7.879946708679199,17.65144920349121,87.00907135009766,66.16740618675978,158.67211139366907,116.29242774049547,0.4170071577518557,0.42645950252999476,0.4442715923507047,-0.0013856797909428398,-0.00025379573448097714
2006-05-19,7.937748908996582,17.74397087097168,87.6226577758789,66.65276754874414,159.50380561659355,117.11251987543622,0.4178757195860291,0.42532998387084053,0.44402283649648516,-0.0011295186591542272,-0.00024875585421951785
2006-05-22,7.868391036987305,17.700439453125,86.95391845703125,66.07037395407269,159.11249372474467,116.21871285385109,0.41524315537641304,0.4241054134381409,0.4437485314691631,-0.0012245704326996343,-0.00027430502732206374
2006-05-23,7.810587406158447,17.613344192504883,86.29210662841797,65.58500058017539,158.32957846743864,115.3341648054397,0.41423087975733675,0.42270673902871525,0.44346347858163687,-0.0013986744094256487,-0.00028505288752622704
2006-05-24,7.8876519203186035,17.624223709106445,86.98150634765625,66.23210635379743,158.4273764357647,116.2555855928338,0.4180597308612986,0.4215464869913119,0.443174421090947,-0.001160252037403331,-0.0002890574906898591
2006-05-25,7.9608635902404785,17.78207778930664,88.05699920654297,66.84686004191516,159.84635568833036,117.69304117805954,0.41819445775951053,0.4205177818176239,0.44284946214693893,-0.001028705173688027,-0.00032495894400808023
2006-05-26,7.999396800994873,17.929033279418945,88.50508880615234,67.17042093666815,161.16736551750625,118.2919376675321,0.41677433096324945,0.4200824032179923,0.4425244249058235,-0.0004353785996316084,-0.0003250372411154334
2006-05-30,7.8414154052734375,17.66232681274414,86.93324279785156,65.84386130789072,158.76989221648876,116.1910786938281,0.41471251500322315,0.41938469130485656,0.442194102331926,-0.0006977119131357234,-0.0003303225738974791
2006-05-31,7.872239589691162,17.787508010864258,87.90534210205078,66.1026900038382,159.89516894496157,117.49034308472481,0.4134126780690403,0.4186575047353265,0.4418358994190981,-0.0007271865695300805,-0.0003582029128278985
2006-06-01,8.007104873657227,17.994352340698242,88.74634552001953,67.23514512753168,161.75453052860283,118.61439058570448,0.4156615886294609,0.4180728477727758,0.44147222098662264,-0.000584656962550667,-0.00036367843247547826
2006-06-02,7.980133533477783,18.0977725982666,88.93250274658203,67.00866851708851,162.68419417491708,118.86319999698165,0.41189415392770845,0.4172656996004623,0.4411027134812861,-0.0008071481723135321,-0.00036950750533654153
2006-06-05,7.860684394836426,17.803852081298828,87.63643646240234,66.00566177512209,160.04208878903344,117.13093585071354,0.4124268951658734,0.41666976244195153,0.4407511676891746,-0.0005959371585107509,-0.00035154579211149617
2006-06-06,7.860684394836426,17.76030731201172,87.4227523803711,66.00566177512209,159.65065687864,116.84533527730983,0.4134380845378979,0.4160079034931166,0.44038088237074885,-0.0006618589488349147,-0.00037028531842575596
2006-06-07,7.752787113189697,17.820173263549805,86.76781463623047,65.09965523407494,160.18880288702894,115.96997482232305,0.40639329379335976,0.4151186862189844,0.44001257272356964,-0.0008892172741322146,-0.0003683096471792102
2006-06-08,7.714252948760986,17.85283851623535,86.69195556640625,64.77608633138001,160.48243682909634,115.8685849872276,0.40363349168459134,0.4143269459060151,0.4396300756690209,-0.0007917403129693024,-0.00038249705454873606
2006-06-09,7.683427333831787,17.792959213256836,86.41621398925781,64.51724562351959,159.9441708021628,115.50004114532682,0.4033735352776431,0.4136156531107251,0.4392399374590197,-0.000711292795289975,-0.00039013821000122295
2006-06-12,7.540857791900635,17.59701156616211,85.47865295410156,63.320098340730404,158.18276149640494,114.24693905790764,0.40029708510411544,0.41273587594008126,0.4388388552287838,-0.0008797771706438584,-0.00040108223023588296
2006-06-13,7.5485663414001465,17.254108428955078,84.48588562011719,63.38482653556491,155.10034236147118,112.92005070409495,0.40866980414422654,0.4123987131471208,0.4385199764425573,-0.000337162792960477,-0.00031887878622649524
2006-06-14,7.598654747009277,17.150691986083984,85.14079284667969,63.805415659034004,154.17071300616965,113.79537037065361,0.41386210399429507,0.41249434245500466,0.43827466799465237,9.562930788387103e-05,-0.000245308447904935
2006-06-15,7.791320323944092,17.531696319580078,86.94705963134766,65.42321612882792,157.59563077632112,116.2095456546405,0.41513343870354186,0.4125147050045335,0.43804689250756823,2.036254952886285e-05,-0.00022777548708413642
2006-06-16,7.779762268066406,17.420568466186523,86.31343841552734,65.32616387628595,156.5966821387716,115.36267591666638,0.41716186437715025,0.4125224403357982,0.43784402022412405,7.735331264691059e-06,-0.00020287228344417763
2006-06-19,7.745079517364502,17.30010986328125,85.63482666015625,65.0349350471824,155.5138576840673,114.45567383859793,0.41819382539724215,0.4125383456263589,0.4376474348699328,1.590529056066936e-05,-0.00019658535419125878
2006-06-20,7.733523368835449,17.349388122558594,85.9256820678711,64.93789881052433,155.95682898660456,114.84441814950448,0.41638381103595007,0.41259537840933574,0.43743817190642614,5.703278297686243e-05,-0.0002092629635066512
2006-06-21,7.833707809448242,17.49173927307129,86.56273651123047,65.77914112099816,157.23644956340684,115.69587658563741,0.41834537286770906,0.4128011030648544,0.4372458664935992,0.0002057246555186576,-0.00019230541282694302
2006-06-22,7.741228103637695,17.426042556762695,86.18187713623047,65.00259497359102,156.6458897420493,115.18683700322117,0.41496521281619064,0.412646377162599,0.43704281291477987,-0.00015472590225540372,-0.0002030535788193344
2006-06-23,7.718110084533691,17.31106948852539,86.16804504394531,64.80847445262313,155.61237576366085,115.1683496481947,0.41647378066544133,0.4125603433078955,0.4368571673210272,-8.603385470351554e-05,-0.0001856455937526702
2006-06-26,7.733523368835449,17.464359283447266,86.54888153076172,64.93789881052433,156.99032581948663,115.67735863928988,0.41364267811758265,0.41240376066561213,0.4366375623304135,-0.00015658264228335383,-0.00021960499061368655
2006-06-27,7.629482269287109,17.294652938842773,85.80107879638672,64.06427238277834,155.46480439034693,114.67787899766108,0.41208215990754626,0.41227224291082837,0.43635848020391677,-0.00013151775478376093,-0.0002790821264967436
2006-06-28,7.679574489593506,17.387710571289062,86.38270568847656,64.48489353801527,156.301316500561,115.45525545129694,0.41256782080772697,0.41223000004776267,0.4360789363003831,-4.224286306570013e-05,-0.0002795439035336855
2006-06-29,7.876095771789551,17.75452423095703,88.12764739990234,66.13507011713938,159.5986717033306,117.78746638906064,0.414383587352621,0.4121660999839206,0.4357782628029638,-6.390006384204838e-05,-0.0003006734974193015
2006-06-30,7.833707809448242,17.705257415771484,88.13457489013672,65.77914112099816,159.15580327383157,117.79672536223438,0.41330029925345224,0.4122364072502078,0.4354670262334854,7.030726628720618e-05,-0.0003112365694784014
2006-07-03,7.89150333404541,17.913288116455078,88.4946517944336,66.26444642738882,161.02582936243405,118.27798802512935,0.41151439299990805,0.4121907821419096,0.4351477631470155,-4.562510829825284e-05,-0.00031926308646990087
2006-07-05,7.768198013305664,17.743572235107422,87.98918914794922,65.22905957212124,159.50022220576255,117.60240929086972,0.40895905140478606,0.41196683048525395,0.4347922940217961,-0.00022395165665561878,-0.00035546912521938756
2006-07-06,7.775906562805176,17.79832649230957,88.24539184570312,65.29378776695576,159.99241825708384,117.94483834169343,0.40810551198768946,0.41205244139497055,0.4344235396940105,8.561090971659358e-05,-0.00036875432778560313
2006-07-07,7.698840141296387,17.710723876953125,87.67063903808594,64.64666597744979,159.20494229508378,117.17664948148222,0.4060594165326114,0.4121737376373715,0.4340371217234828,0.00012129624240092562,-0.000386417970527686
2006-07-10,7.610215187072754,17.831165313720703,87.83685302734375,63.902487931430876,160.2876124402308,117.39880365501025,0.3986739022347051,0.4119387559852246,0.4335872017484572,-0.0002349816521468595,-0.0004499199750255811
2006-07-11,7.641045570373535,17.83664321899414,88.22460174560547,64.16136867900109,160.33685433452118,117.91705122506515,0.40016606877628436,0.41193220516883305,0.4331840233586505,-6.550816391559522e-06,-0.00040317838980669096
2006-07-12,7.502323627471924,17.661447525024414,87.28288269042969,62.996529438035466,158.76198813805286,116.65839171432029,0.39679856731988195,0.4113386433276158,0.4327081924885728,-0.0005935618412172272,-0.0004758308700777425
2006-07-13,7.379018306732178,17.382238388061523,85.86336517333984,61.96114258276788,156.2521260427897,114.76112817936874,0.3965459168587555,0.41047283397083884,0.43225017110695946,-0.000865809356776992,-0.00045802138161332717
2006-07-14,7.3597564697265625,17.31106948852539,85.53096771240234,61.79940217510118,155.61237576366085,114.31686062074074,0.3971368078652057,0.40957300242892203,0.43182077423368465,-0.0008998315419168068,-0.00042939687327481213
2006-07-17,7.382874011993408,17.343914031982422,85.4063491821289,61.99351869209807,155.90762138332687,114.15030107468331,0.3976298152845003,0.40859639997428954,0.4313997867393675,-0.0009766024546324914,-0.00042098749431712656
2006-07-18,7.398288249969482,17.382238388061523,85.8425521850586,62.12295105794122,156.2521260427897,114.73331047141939,0.3975814770093357,0.4075657825548942,0.43097321551710727,-0.0010306174193953632,-0.00042657122226025246
2006-07-19,7.5061750411987305,17.842113494873047,87.03357696533203,63.02886951162685,160.38602764678612,116.32518084824225,0.39298229675239327,0.40639570684071635,0.43054701277005025,-0.0011700757141778206,-0.000426202747057014
2006-07-20,7.398288249969482,17.770944595336914,86.43810272216797,62.12295105794122,159.74627736765729,115.52929664536593,0.3888851250972489,0.40492269445219337,0.4300487895174599,-0.0014730123885229873,-0.0004982232525903574
2006-07-21,7.321223735809326,17.672405242919922,85.8287582397461,61.47584528431918,158.86048907214004,114.71487410192805,0.3869800832377044,0.40352343797326906,0.4295109381234089,-0.0013992564789243045,-0.0005378513940509921
2006-07-24,7.432971954345703,17.902341842651367,87.39366149902344,62.414187894986725,160.9274313013851,116.80645370824425,0.38784057752153733,0.40209177781607386,0.4289973392724259,-0.0014316601571952026,-0.0005135988509830103
2006-07-25,7.513885974884033,17.94614028930664,87.70526123046875,63.09361772631625,161.32114356412558,117.22292395313696,0.39110569347803054,0.4009649285840962,0.4284860454970936,-0.0011268492319776446,-0.0005112937753322666
2006-07-26,7.533148288726807,17.92423439025879,87.822998046875,63.25536213795394,161.12422742348303,117.38028570866274,0.3925875279556797,0.39999019698650284,0.4280133558663246,-0.0009747315975933701,-0.0004726896307690187
2006-07-27,7.510029315948486,17.82021713256836,87.73987579345703,63.06123360904411,160.18919723367543,117.26918822768468,0.39366720539246947,0.39904516621574004,0.42756056740550247,-0.0009450307707628003,-0.00045278846082213997
2006-07-28,7.641045570373535,18.137744903564453,88.61929321289062,64.16136867900109,163.0435125518823,118.44457816250782,0.3935229784661577,0.39800213577141685,0.4271276856010886,-0.0010430304443231897,-0.0004328818044138649
2006-07-31,7.629482269287109,18.110370635986328,88.52926635742188,64.06427238277834,162.7974402444812,118.32425229967707,0.3935213740865321,0.3970131895130708,0.4266805744508223,-0.0009889462583460573,-0.00044711115026629944
2006-08-01,7.52159309387207,18.055631637573242,88.09303283691406,63.15833390923783,162.30538135721085,117.74120211451292,0.38913271624823953,0.39589410567548744,0.426148685264029,-0.0011190838375833567,-0.0005318891867933107
2006-08-02,7.614073753356934,18.088478088378906,88.68854522705078,63.934888064586936,162.60064412238324,118.53713730292435,0.3932019360050358,0.3951062499054999,0.4256776734723822,-0.0007878557699875222,-0.0004710117916467693
2006-08-03,7.6371893882751465,18.16512680053711,88.92401123046875,64.12898856569991,163.28965344130887,118.85185061686889,0.3927314879674833,0.3943375487044896,0.42519436868781396,-0.0007687012010103023,-0.0004833047845682614
2006-08-04,7.614073753356934,18.20345115661621,88.7716064453125,63.934888064586936,163.63415810077169,118.64815320704625,0.3907184710493855,0.3935705014303283,0.42471495929601333,-0.0007670472741613255,-0.0004794093918006337
2006-08-07,7.587098121643066,18.16512680053711,88.56388854980469,63.70837541840496,163.28965344130887,118.37052677133182,0.3901556165731201,0.39314458714724904,0.424225042961889,-0.00042591428307925394,-0.0004899163341243185
2006-08-08,7.560120582580566,18.03373146057129,88.22460174560547,63.48184675633907,162.10851665308743,117.91705122506515,0.3916009353918792,0.39271633047802884,0.4237485874624536,-0.000428256669220195,-0.0004764554994354242
2006-08-09,7.6063618659973145,17.82021713256836,87.9268569946289,63.87013184195558,160.18919723367543,117.51909892651994,0.39871684823281345,0.39281224452367536,0.4233192236686249,9.591404564651684e-05,-0.0004293637938286854
2006-08-10,7.6371893882751465,17.90781593322754,88.19689178466797,64.12898856569991,160.97663890466276,117.8800153323701,0.3983745032947286,0.392903673845474,0.4228924692696838,9.142932179861951e-05,-0.00042675439894107603
2006-08-11,7.594804286956787,17.853063583374023,87.94763946533203,63.77308359338457,160.48445999884783,117.54687584604122,0.3973785598545954,0.39291576144494356,0.42248695546706755,1.2087599469579047e-05,-0.00040551380261627523
2006-08-14,7.660307884216309,17.874963760375977,88.016845703125,64.32311309063877,160.68132470297124,117.63937380381562,0.4003148045334066,0.3930500109073888,0.42215624296586474,0.00013424946244522395,-0.00033071250120281226
2006-08-15,7.837561130523682,18.176074981689453,89.06939697265625,65.81149721047346,163.3880686478642,119.04616668823355,0.40279255244953743,0.3933105646793989,0.42185134042114986,0.0002605537720101192,-0.0003049025447148801
2006-08-16,7.9608635902404785,18.274621963500977,89.81031036376953,66.84686004191516,164.2739255254069,120.03643834222369,0.40692313054622,0.3940076063690902,0.42158696608332835,0.0006970416896913134,-0.00026437433782150466
2006-08-17,7.995546340942383,18.3348445892334,90.0388412475586,67.13808887101872,164.81527774348677,120.34188248588747,0.4073535523539893,0.3949310277319273,0.42129920853770847,0.0009234213628370735,-0.0002877575456198822
2006-08-18,8.026371955871582,18.36222267150879,90.49583435058594,67.39692957887915,165.0613843419006,120.95267899925184,0.4083143361943229,0.3959977403797582,0.42102579112463745,0.0010667126478309252,-0.00027341741307101985
2006-08-21,7.972423553466797,18.29104232788086,90.1080551147461,66.94392831034106,164.42153118973354,120.43439064076887,0.4071481868946434,0.3969631208484135,0.4206890775280256,0.0009653804686552969,-0.0003367135966118595
