date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2006-12-05,9.123799324035645,19.89838981628418,98.69029998779297,76.61198121432311,178.8701649593896,131.90499439873082,0.4283105638758536,0.4279808061024949,0.0002993349098441289,0.0002993349098441289,Risk On,False,False,False,False,0.4216715717948571,0.00017705865825556888,0.00017705865825556888,Risk On,False,False,False,False,0.4130848731493472,0.00010980593352788448,0.00010980593352788448,Risk On,False,False,False,False,0.4255660817515326,-5.898410803073517e-05,-5.898410803073517e-05,Risk Off,False,False,False,False
2006-12-06,9.065882682800293,19.925920486450195,98.60681915283203,76.12565874352629,179.11764304980312,131.79341768785565,0.4250036872267227,0.4280518500696598,7.104396716489658e-05,7.104396716489658e-05,Risk On,False,False,False,False,0.4217622311840245,9.065938916741345e-05,9.065938916741345e-05,Risk On,False,False,False,False,0.413150216737872,6.534358852477995e-05,6.534358852477995e-05,Risk On,False,False,False,False,0.4254973184034076,-6.876334812500051e-05,-6.876334812500051e-05,Risk Off,False,False,False,False
2006-12-07,9.031128883361816,19.87636375427246,98.17565155029297,75.8338332292701,178.67216877066193,131.21713855804384,0.42443002595780915,0.4281647384691616,0.00011288839950179819,0.00011288839950179819,Risk On,False,False,False,False,0.42189450783084215,0.00013227664681764173,0.00013227664681764173,Risk On,False,False,False,False,0.413202183789383,5.196705151100378e-05,5.196705151100378e-05,Risk On,False,False,False,False,0.4254250092429499,-7.230916045769531e-05,-7.230916045769531e-05,Risk Off,False,False,False,False
2006-12-08,9.031128883361816,19.936935424804688,98.3564453125,75.8338332292701,179.21665828966303,131.45877932916517,0.4231405381228676,0.42807971626453484,-8.502220462675014e-05,-8.502220462675014e-05,Risk On,False,False,False,False,0.42200550992969543,0.0001110020988532856,0.0001110020988532856,Risk On,False,False,False,False,0.4132584895571439,5.6305767760889136e-05,5.6305767760889136e-05,Risk On,False,False,False,False,0.42534853039726,-7.647884568989793e-05,-7.647884568989793e-05,Risk Off,False,False,False,False
2006-12-11,9.085187911987305,20.04704475402832,98.64161682128906,76.28776356447705,180.20645063284456,131.83992667874412,0.4233353650580851,0.42812162082584715,4.190456131231146e-05,4.190456131231146e-05,Risk On,False,False,False,False,0.42212362953256155,0.000118119602866118,0.000118119602866118,Risk On,False,False,False,False,0.413300067158712,4.1577601568087985e-05,4.1577601568087985e-05,Risk On,False,False,False,False,0.4252731682656768,-7.536213158321203e-05,-7.536213158321203e-05,Risk Off,False,False,False,False
2006-12-12,9.054298400878906,20.063566207885742,98.56512451171875,76.02838624142238,180.35496491988638,131.73769051504144,0.4215486181663708,0.42786738444068106,-0.0002542363851660845,-0.0002542363851660845,Risk On,False,False,False,False,0.4222070384270606,8.340889449903743e-05,8.340889449903743e-05,Risk On,False,False,False,False,0.41335492547413766,5.485831542567654e-05,5.485831542567654e-05,Risk On,False,False,False,False,0.42519906913972066,-7.409912595612855e-05,-7.409912595612855e-05,Risk Off,False,False,False,False
2006-12-13,9.069744110107422,20.08558464050293,98.66944885253906,76.15808291089424,180.55289252662973,131.87712571377176,0.42180483427958204,0.4275956871943456,-0.0002716972463354672,-0.0002716972463354672,Risk On,False,False,False,False,0.4223388586138009,0.0001318201867402946,0.0001318201867402946,Risk On,False,False,False,False,0.413399348920163,4.442344602534343e-05,4.442344602534343e-05,Risk On,False,False,False,False,0.4251284573573652,-7.06117823554564e-05,-7.06117823554564e-05,Risk Off,False,False,False,False
2006-12-14,9.14695930480957,20.256267547607422,99.53880310058594,76.8064541470302,182.08719153430843,133.03906530898345,0.42181140529348277,0.42724900169069907,-0.0003466855036465266,-0.0003466855036465266,Risk On,False,False,False,False,0.4224058324423343,6.697382853343425e-05,6.697382853343425e-05,Risk On,False,False,False,False,0.4134674217287225,6.807280855947173e-05,6.807280855947173e-05,Risk On,False,False,False,False,0.42505269059017015,-7.576676719506237e-05,-7.576676719506237e-05,Risk Off,False,False,False,False
2006-12-15,9.14889907836914,20.30675506591797,99.54788970947266,76.82274230618712,182.54103281553648,133.0512100597285,0.42085190995834315,0.42697991067130464,-0.0002690910193944296,-0.0002690910193944296,Risk On,False,False,False,False,0.42247501003068033,6.91775883460144e-05,6.91775883460144e-05,Risk On,False,False,False,False,0.4135404976091511,7.307588042865243e-05,7.307588042865243e-05,Risk On,False,False,False,False,0.4249496873973425,-0.00010300319282763315,-0.00010300319282763315,Risk Off,False,False,False,False
2006-12-18,9.113954544067383,20.40662956237793,99.27510833740234,76.52931520302661,183.43882242675465,132.68662280688338,0.41719257783386626,0.42633163414591235,-0.0006482765253922884,-0.0006482765253922884,Risk Off,False,True,False,True,0.42253685051430223,6.184048362189998e-05,6.184048362189998e-05,Risk On,False,False,False,False,0.41357903559516157,3.853798601044511e-05,3.853798601044511e-05,Risk On,False,False,False,False,0.42482918337183256,-0.00012050402550994876,-0.00012050402550994876,Risk Off,False,False,False,False
2006-12-19,9.055704116821289,20.389991760253906,99.46392822265625,76.04018995164724,183.28926226445196,132.93899093130761,0.41486440074124764,0.4257034925848462,-0.0006281415610661645,-0.0006281415610661645,Risk Off,False,False,False,False,0.42250648723684836,-3.0363277453870907e-05,-3.0363277453870907e-05,Risk On,False,False,False,False,0.4135830375492381,4.0019540765157124e-06,4.0019540765157124e-06,Risk On,False,False,False,False,0.42468084828469105,-0.00014833508714151566,-0.00014833508714151566,Risk Off,False,False,False,False
2006-12-20,9.059590339660645,20.456567764282227,99.40800476074219,76.07282232557276,183.88772580511176,132.86424615971967,0.41369168057576833,0.4249903086406673,-0.0007131839441789078,-0.0007131839441789078,Risk Off,False,False,False,False,0.4224505706194025,-5.5916617445861405e-05,-5.5916617445861405e-05,Risk Off,False,True,False,True,0.41358629347096854,3.255921730449529e-06,3.255921730449529e-06,Risk On,False,False,False,False,0.42452685798175477,-0.0001539903029362799,-0.0001539903029362799,Risk Off,False,False,False,False
2006-12-21,9.016876220703125,20.367795944213867,99.04434967041016,75.71415449839478,183.0897401265732,132.37820120232013,0.4135357581809458,0.4241301766996052,-0.0008601319410621033,-0.0008601319410621033,Risk Off,False,False,False,False,0.42241355175011586,-3.701886928664244e-05,-3.701886928664244e-05,Risk Off,False,False,False,False,0.41360313372182733,1.6840250858796146e-05,1.6840250858796146e-05,Risk On,False,False,False,False,0.42437564914104536,-0.00015120884070940477,-0.00015120884070940477,Risk Off,False,False,False,False
2006-12-22,8.946976661682129,20.267927169799805,98.43588256835938,75.12721220468403,182.19200195184325,131.5649515749733,0.4123518672600214,0.4231486818366236,-0.0009814948629816023,-0.0009814948629816023,Risk Off,False,False,False,False,0.42234615946900866,-6.739228110719253e-05,-6.739228110719253e-05,Risk Off,False,False,False,False,0.41363140159225403,2.8267870426701425e-05,2.8267870426701425e-05,Risk On,False,False,False,False,0.42421204833771614,-0.00016360080332922244,-0.00016360080332922244,Risk Off,False,False,False,False
2006-12-26,8.997454643249512,20.45100975036621,99.01641082763672,75.55107270821236,183.8377638295357,132.34085940783785,0.41096601228389285,0.4222739976679685,-0.0008746841686550488,-0.0008746841686550488,Risk Off,False,False,False,False,0.4222577004567881,-8.845901222054309e-05,-8.845901222054309e-05,Risk Off,False,False,False,False,0.4136552348731906,2.3833280936580437e-05,2.3833280936580437e-05,Risk On,False,False,False,False,0.4240395892304812,-0.00017245910723495683,-0.00017245910723495683,Risk Off,False,False,False,False
2006-12-27,9.063471794128418,20.59527587890625,99.66676330566406,76.10541465977568,185.1345977165114,133.2100911355964,0.41108153526394137,0.4213306522103476,-0.0009433454576209255,-0.0009433454576209255,Risk Off,False,False,False,False,0.42220566945109694,-5.203100569117769e-05,-5.203100569117769e-05,Risk Off,False,False,False,False,0.41369708133577715,4.184646258653668e-05,4.184646258653668e-05,Risk On,False,False,False,False,0.4238673031747366,-0.0001722860557445971,-0.0001722860557445971,Risk Off,False,False,False,False
2006-12-28,9.059590339660645,20.500953674316406,99.45695495605469,76.07282232557276,184.28671864438107,132.9296707783429,0.4127960109397294,0.42046788248360506,-0.0008627697267425405,-0.0008627697267425405,Risk Off,False,False,False,False,0.4222119455947159,6.276143618977326e-06,6.276143618977326e-06,Risk Off,False,False,False,False,0.41381476289779184,0.00011768156201469315,0.00011768156201469315,Risk On,False,False,False,False,0.4237011814993732,-0.0001661216753633954,-0.0001661216753633954,Risk Off,False,False,False,False
2006-12-29,9.032405853271484,20.38443374633789,99.04434967041016,75.84455586698452,183.23930028887588,132.37820120232013,0.4139098749417616,0.41957274162193264,-0.0008951408616724166,-0.0008951408616724166,Risk Off,False,False,False,False,0.42221341343967433,1.4678449584137887e-06,1.4678449584137887e-06,Risk Off,False,False,False,False,0.4139292905656254,0.00011452766783354162,0.00011452766783354162,Risk On,False,False,False,False,0.4235568566992838,-0.00014432480008941262,-0.00014432480008941262,Risk Off,False,False,False,False
2007-01-03,9.059590339660645,20.484304428100586,98.86946868896484,76.07282232557276,184.1370556091019,132.14446318672142,0.4131315235487695,0.4186955335189488,-0.0008772081029838619,-0.0008772081029838619,Risk Off,False,False,False,False,0.4222010980445068,-1.2315395167550314e-05,-1.2315395167550314e-05,Risk Off,False,False,False,False,0.41406539725575653,0.00013610669013114363,0.00013610669013114363,Risk On,False,False,False,False,0.42338699203775565,-0.00016986466152812962,-0.00016986466152812962,Risk Off,False,False,False,False
2007-01-04,9.199381828308105,20.417728424072266,99.07933044433594,77.24664284943808,183.53859206844209,132.42495492370222,0.42087411687582615,0.41823161531924435,-0.00046391819970442727,-0.00046391819970442727,Risk Off,False,False,False,False,0.42229117577816894,9.007773366215277e-05,9.007773366215277e-05,Risk Off,False,False,False,False,0.41426812936342156,0.0002027321076650268,0.0002027321076650268,Risk On,False,False,False,False,0.42325934666307724,-0.00012764537467840897,-0.00012764537467840897,Risk Off,False,False,False,False
2007-01-05,9.125601768493652,20.256824493408203,98.28900909423828,76.62711622946892,182.0921980191637,131.36864712779195,0.4208149336601701,0.41785683380846017,-0.0003747815107841834,-0.0003747815107841834,Risk Off,False,False,False,False,0.4223813246103113,9.014883214236713e-05,9.014883214236713e-05,Risk Off,False,False,False,False,0.4144654462625286,0.0001973168991070695,0.0001973168991070695,Risk On,False,False,False,False,0.42314330683151635,-0.00011603983156088793,-0.00011603983156088793,Risk Off,False,False,False,False
2007-01-08,9.152783393859863,20.345596313476562,98.7436294555664,76.8553586642236,182.89018369770227,131.97627215499273,0.42022681103135207,0.41761798999869165,-0.0002388438097685186,-0.0002388438097685186,Risk Off,False,False,False,False,0.42245547589453175,7.415128422044726e-05,7.415128422044726e-05,Risk Off,False,False,False,False,0.4146537494976723,0.00018830323514368308,0.00018830323514368308,Risk On,False,False,False,False,0.4230269662019752,-0.000116340629541134,-0.000116340629541134,Risk Off,False,False,False,False
2007-01-09,9.16443920135498,20.312313079833984,98.6596908569336,76.95323176216661,182.59099479111256,131.86408361788352,0.4214514075582014,0.41746905907871124,-0.00014893091998041674,-0.00014893091998041674,Risk Off,False,False,False,False,0.4225354130362977,7.993714176596223e-05,7.993714176596223e-05,Risk Off,False,False,False,False,0.41485266418090305,0.00019891468323074424,0.00019891468323074424,Risk On,False,False,False,False,0.42291313693073634,-0.00011382927123887443,-0.00011382927123887443,Risk Off,False,False,False,False
2007-01-10,9.211033821105957,20.378887176513672,98.98838806152344,77.34448391560299,183.1894411862763,132.3034054452127,0.4222103818579544,0.4174225512654656,-4.650781324561093e-05,-4.650781324561093e-05,Risk Off,False,False,False,False,0.4225634214696686,2.8008433370863006e-05,2.8008433370863006e-05,Risk Off,False,False,False,False,0.41509622952684405,0.0002435653459409992,0.0002435653459409992,Risk On,False,False,False,False,0.42282181984653955,-9.131708419679585e-05,-9.131708419679585e-05,Risk Off,False,False,False,False
2007-01-11,9.304230690002441,20.506498336791992,99.42200469970703,78.12705228603193,184.33656060148456,132.88295784537644,0.4238283063929681,0.4174471983322098,2.464706674415451e-05,2.464706674415451e-05,Risk Off,False,False,False,False,0.42261023353634675,4.681206667817017e-05,4.681206667817017e-05,Risk Off,False,False,False,False,0.41538742167040266,0.0002911921435586051,0.0002911921435586051,Risk On,False,False,False,False,0.4227183024657126,-0.00010351738082692297,-0.00010351738082692297,Risk Off,False,False,False,False
2007-01-12,9.327534675598145,20.528697967529297,100.17729949951172,78.32273441836178,184.5361170303555,133.8924507372812,0.4244303807773195,0.41759128646275717,0.0001440881305473929,0.0001440881305473929,Risk Off,False,False,False,False,0.4226323997937565,2.2166257409750312e-05,2.2166257409750312e-05,Risk Off,False,False,False,False,0.4156995050791775,0.00031208340877486584,0.00031208340877486584,Risk On,False,False,False,False,0.42260541942577823,-0.00011288303993439719,-0.00011288303993439719,Risk Off,False,False,False,False
2007-01-16,9.30811595916748,20.58417320251465,99.98150634765625,78.15967665201293,185.03479378383182,133.63076245989225,0.42240529499183554,0.4176213094983699,3.0023035612725124e-05,3.0023035612725124e-05,Risk Off,False,False,False,False,0.42267957886579377,4.717907203727334e-05,4.717907203727334e-05,Risk Off,False,False,False,False,0.41598754383438724,0.00028803875520971856,0.00028803875520971856,Risk On,False,False,False,False,0.4224926375034868,-0.00011278192229141615,-0.00011278192229141615,Risk Off,False,False,False,False
2007-01-17,9.187736511230469,20.528697967529297,100.0234603881836,77.1488578388848,184.5361170303555,133.68683633423905,0.4180691513423038,0.41743419680081095,-0.00018711269755894433,-0.00018711269755894433,Risk Off,False,False,False,False,0.422692751671682,1.317280588825076e-05,1.317280588825076e-05,Risk Off,False,False,False,False,0.41621223541212576,0.00022469157773852277,0.00022469157773852277,Risk On,False,False,False,False,0.422349336836438,-0.00014330066704881794,-0.00014330066704881794,Risk Off,False,False,False,False
2007-01-18,9.082887649536133,20.44546890258789,99.6877670288086,76.26844840229094,183.78795616342435,133.23816376263343,0.414980665732378,0.41714063458951267,-0.00029356221129828164,-0.00029356221129828164,Risk Off,False,False,False,False,0.42258723759600725,-0.000105514075674773,-0.000105514075674773,Risk Off,False,False,False,False,0.4163988413361713,0.00018660592404551313,0.00018660592404551313,Risk On,False,False,False,False,0.4222062962948678,-0.00014304054157021628,-0.00014304054157021628,Risk Off,False,False,False,False
2007-01-19,9.079007148742676,20.506498336791992,99.88359069824219,76.23586407603256,184.33656060148456,133.49989282843802,0.41356887547037474,0.4169594494713381,-0.00018118511817455385,-0.00018118511817455385,Risk Off,False,False,False,False,0.4224066912082642,-0.00018054638774306353,-0.00018054638774306353,Risk Off,False,False,False,False,0.41656468207990394,0.00016584074373265922,0.00016584074373265922,Risk On,False,False,False,False,0.42206282372799714,-0.00014347256687063936,-0.00014347256687063936,Risk Off,False,False,False,False
2007-01-22,9.012989044189453,20.48986053466797,99.57587432861328,75.68151411652472,184.18700043918187,133.0886130368342,0.4108949813834152,0.41676097850344646,-0.00019847096789166185,-0.00019847096789166185,Risk Off,False,False,False,False,0.42218436032264994,-0.00022233088561424141,-0.00022233088561424141,Risk Off,False,False,False,False,0.41670944548343675,0.00014476340353281048,0.00014476340353281048,Risk On,False,False,False,False,0.421918764875846,-0.0001440588521511299,-0.0001440588521511299,Risk Off,False,False,False,False
2007-01-23,9.012989044189453,20.478759765625,99.86961364746094,75.68151411652472,184.08721365199838,133.48121173409297,0.41111771217089715,0.4166322800832029,-0.00012869842024354483,-0.00012869842024354483,Risk Off,False,False,False,False,0.4220131558869066,-0.0001712044357433662,-0.0001712044357433662,Risk Off,False,False,False,False,0.41685607862713475,0.00014663314369800506,0.00014663314369800506,Risk On,False,False,False,False,0.42176852609699317,-0.00015023877885284032,-0.00015023877885284032,Risk Off,False,False,False,False
2007-01-24,9.1760892868042,20.689592361450195,100.67383575439453,77.05105681244248,185.98242535215348,134.55609865330928,0.4142921389832833,0.41667009912331976,3.781904011684878e-05,3.781904011684878e-05,Risk Off,False,False,False,False,0.4218630265595656,-0.0001501293273409865,-0.0001501293273409865,Risk Off,False,False,False,False,0.4170657352376489,0.00020965661051414175,0.00020965661051414175,Risk On,False,False,False,False,0.4216074102614294,-0.0001611158355637743,-0.0001611158355637743,Risk Off,False,False,False,False
2007-01-25,9.063471794128418,20.389991760253906,99.49192810058594,76.10541465977568,183.28926226445196,132.9764143026211,0.41522025742004387,0.4168135186313209,0.00014341950800111913,0.00014341950800111913,Risk Off,False,False,False,False,0.4217410530699976,-0.0001219734895679947,-0.0001219734895679947,Risk Off,False,False,False,False,0.41724922235866424,0.0001834871210153466,0.0001834871210153466,Risk On,False,False,False,False,0.4214636473668498,-0.0001437628945795688,-0.0001437628945795688,Risk Off,False,False,False,False
2007-01-26,9.06735610961914,20.428829193115234,99.40103149414062,76.13803101781215,183.63837885562558,132.85492600675497,0.4146084902964157,0.41699564253194704,0.00018212390062616324,0.00018212390062616324,Risk Off,False,False,False,False,0.42164760543362373,-9.344763637386677e-05,-9.344763637386677e-05,Risk Off,False,False,False,False,0.41743152831213703,0.00018230595347279444,0.00018230595347279444,Risk On,False,False,False,False,0.4213131472226022,-0.0001505001442476117,-0.0001505001442476117,Risk Off,False,False,False,False
2007-01-29,9.10619068145752,20.328950881958008,99.3450698852539,76.46412252667628,182.74055495341526,132.78013024964756,0.41842995686517825,0.4173630636120089,0.00036742108006188046,0.00036742108006188046,Risk Off,False,False,False,False,0.4215952138821903,-5.239155143343943e-05,-5.239155143343943e-05,Risk Off,False,False,False,False,0.4176624543558788,0.00023092604374175263,0.00023092604374175263,Risk On,False,False,False,False,0.42118890470244547,-0.00012424252015674764,-0.00012424252015674764,Risk Off,False,False,False,False
2007-01-30,9.160550117492676,20.40662956237793,99.86260223388672,76.92057536440751,183.43882242675465,133.47184059560877,0.41932549689758913,0.4176895379099019,0.00032647429789295357,0.00032647429789295357,Risk Off,False,False,False,False,0.42153660468921494,-5.860919297534517e-05,-5.860919297534517e-05,Risk Off,False,False,False,False,0.4179055353341002,0.0002430809782213994,0.0002430809782213994,Risk On,False,False,False,False,0.4210654843515876,-0.0001234203508578835,-0.0001234203508578835,Risk Off,False,False,False,False
2007-01-31,9.214921951293945,20.57308006286621,100.53399658203125,77.37713230541756,184.93507557863262,134.36919593592384,0.4184016042566114,0.4179141243756444,0.00022458646574252672,0.00022458646574252672,Risk Off,False,False,False,False,0.42144957327809696,-8.703141111798818e-05,-8.703141111798818e-05,Risk Off,False,False,False,False,0.4181288691857231,0.00022333385162293107,0.00022333385162293107,Risk On,False,False,False,False,0.4209389260039685,-0.000126558347619099,-0.000126558347619099,Risk Off,False,False,False,False
2007-02-01,9.1760892868042,20.706235885620117,101.13541412353516,77.05105681244248,186.1320369509444,135.17302343926696,0.41395913392786593,0.4179555048945992,4.1380518954803325e-05,4.1380518954803325e-05,Risk Off,False,False,False,False,0.4213119270155646,-0.000137646262532376,-0.000137646262532376,Risk Off,False,False,False,False,0.4182558837524596,0.00012701456673647193,0.00012701456673647193,Risk On,False,False,False,False,0.4207877529645199,-0.00015117303944855998,-0.00015117303944855998,Risk Off,False,False,False,False
2007-02-02,9.222686767578125,20.745080947875977,101.27527618408203,77.44233298971244,186.48122212410237,135.3599567479641,0.4152822043292645,0.4176759092672711,-0.00027959562732809973,-0.00027959562732809973,Risk Off,False,False,False,False,0.4211963319263887,-0.00011559508917585726,-0.00011559508917585726,Risk Off,False,False,False,False,0.41839677847374973,0.00014089472129014124,0.00014089472129014124,Risk On,False,False,False,False,0.4206448228268175,-0.00014293013770244611,-0.00014293013770244611,Risk Off,False,False,False,False
2007-02-05,9.199381828308105,20.73952865600586,101.3033218383789,77.24664284943808,186.43131158501453,135.39744130190095,0.41434371829869815,0.4173523484991975,-0.00032356076807360523,-0.00032356076807360523,Risk Off,False,False,False,False,0.4210633294700508,-0.00013300245633790508,-0.00013300245633790508,Risk Off,False,False,False,False,0.41853815359895796,0.0001413751252082318,0.0001413751252082318,Risk On,False,False,False,False,0.420512752356023,-0.00013207047079449863,-0.00013207047079449863,Risk Off,False,False,False,False
2007-02-06,9.187736511230469,20.833847045898438,101.33126831054688,77.1488578388848,187.27915636615268,135.43479329348713,0.41194577835479856,0.4169382968653698,-0.0004140516338276834,-0.0004140516338276834,Risk Off,False,False,False,False,0.4208693789779071,-0.00019395049214371296,-0.00019395049214371296,Risk Off,False,False,False,False,0.4186350748950405,9.692129608251943e-05,9.692129608251943e-05,Risk On,False,False,False,False,0.42039585717697175,-0.00011689517905122404,-0.00011689517905122404,Risk Off,False,False,False,False
2007-02-07,9.230453491210938,20.911529541015625,101.55506896972656,77.50754968989635,187.97745813048425,135.73391513929346,0.4123236395509434,0.4164819084650069,-0.00045638840036293926,-0.00045638840036293926,Risk Off,False,False,False,False,0.4207052353376266,-0.00016414364028050077,-0.00016414364028050077,Risk Off,False,False,False,False,0.4187144980316814,7.942313664094369e-05,7.942313664094369e-05,Risk On,False,False,False,False,0.4202831170577335,-0.00011274011923823046,-0.00011274011923823046,Risk Off,False,False,False,False
2007-02-08,9.242100715637207,20.844945907592773,101.42218780517578,77.60535071633866,187.3789260078401,135.55631218066495,0.41416264021649685,0.416079521382934,-0.00040238708207285256,-0.00040238708207285256,Risk Off,False,False,False,False,0.4205272629709782,-0.00017797236664840455,-0.00017797236664840455,Risk Off,False,False,False,False,0.41877482466253546,6.032663085403511e-05,6.032663085403511e-05,Risk On,False,False,False,False,0.42018109328516673,-0.00010202377256679496,-0.00010202377256679496,Risk Off,False,False,False,False
2007-02-09,9.141136169433594,20.62300682067871,100.66683959960938,76.75755763778129,185.38387608401328,134.54674790903286,0.4140465679064552,0.4155904344586084,-0.0004890869243256435,-0.0004890869243256435,Risk Off,False,False,False,False,0.42038641787222175,-0.00014084509875644802,-0.00014084509875644802,Risk Off,False,False,False,False,0.41883059671945927,5.577205692380849e-05,5.577205692380849e-05,Risk On,False,False,False,False,0.42006510020807963,-0.00011599307708709539,-0.00011599307708709539,Risk Off,False,False,False,False
2007-02-12,9.10230541229248,20.57308006286621,100.32415771484375,76.43149816069527,184.93507557863262,134.08873479025476,0.4132882738526112,0.415033329112373,-0.0005571053462353759,-0.0005571053462353759,Risk Off,False,False,False,False,0.4201640000052704,-0.00022241786695137433,-0.00022241786695137433,Risk Off,False,False,False,False,0.41887204165436753,4.144493490826351e-05,4.144493490826351e-05,Risk On,False,False,False,False,0.4199491154138592,-0.00011598479422042507,-0.00011598479422042507,Risk Off,False,False,False,False
2007-02-13,9.137258529663086,20.72288703918457,101.17040252685547,76.72499733535646,186.2817171317197,135.21978735775295,0.4118761546582924,0.4145068720956958,-0.0005264570166771954,-0.0005264570166771954,Risk Off,False,False,False,False,0.41990795626280375,-0.0002560437424666273,-0.0002560437424666273,Risk Off,False,False,False,False,0.41891143821080806,3.939655644052964e-05,3.939655644052964e-05,Risk On,False,False,False,False,0.41980045552813255,-0.00014865988572665412,-0.00014865988572665412,Risk Off,False,False,False,False
2007-02-14,9.265400886535645,20.922622680664062,101.83483123779297,77.80100081689042,188.07717633568345,136.10783274220722,0.413665295984824,0.41428667932782187,-0.00022019276787393904,-0.00022019276787393904,Risk Off,False,False,False,False,0.41965662593977726,-0.0002513303230264885,-0.0002513303230264885,Risk Off,False,False,False,False,0.418963087002026,5.164879121793975e-05,5.164879121793975e-05,Risk On,False,False,False,False,0.41964356090264676,-0.0001568946254857928,-0.0001568946254857928,Risk Off,False,False,False,False
2007-02-15,9.300353050231934,20.955917358398438,101.9676742553711,78.0944919836071,188.37646811524962,136.28538471531624,0.41456606955720454,0.41426594951906315,-2.0729808758723767e-05,-2.0729808758723767e-05,Risk Off,False,False,False,False,0.41946216492662686,-0.00019446101315040432,-0.00019446101315040432,Risk Off,False,False,False,False,0.41902849661888214,6.5409616856138e-05,6.5409616856138e-05,Risk On,False,False,False,False,0.4194968683402321,-0.0001466925624146742,-0.0001466925624146742,Risk Off,False,False,False,False
2007-02-16,9.280933380126953,20.950359344482422,101.91873931884766,77.93142620931374,188.32650613967354,136.21998049090084,0.413810184273877,0.4142780149592383,1.2065440175179631e-05,1.2065440175179631e-05,Risk Off,False,False,False,False,0.41918969952549623,-0.0002724654011306282,-0.0002724654011306282,Risk Off,False,False,False,False,0.41908565140584586,5.715478696372012e-05,5.715478696372012e-05,Risk On,False,False,False,False,0.4193489351990165,-0.00014793314121558376,-0.00014793314121558376,Risk Off,False,False,False,False
2007-02-20,9.284812927246094,21.06133270263672,102.13552856445312,77.96400252762761,189.32406539257914,136.50973119822294,0.41180186135324526,0.41432335895772976,4.534399849143167e-05,4.534399849143167e-05,Risk Off,False,False,False,False,0.41892927668200747,-0.0002604228434887612,-0.0002604228434887612,Risk Off,False,False,False,False,0.419097806735327,1.2155329481122745e-05,1.2155329481122745e-05,Risk On,False,False,False,False,0.4192108867526276,-0.00013804844638892755,-0.00013804844638892755,Risk Off,False,False,False,False
2007-02-21,9.269283294677734,20.97256088256836,102.09357452392578,77.83360115903785,188.52607971404055,136.45365732387614,0.4128532311131549,0.4144101349048427,8.677594711292702e-05,8.677594711292702e-05,Risk Off,False,False,False,False,0.41867757454290433,-0.0002517021391031382,-0.0002517021391031382,Risk Off,False,False,False,False,0.41911214011941456,1.4333384087572565e-05,1.4333384087572565e-05,Risk On,False,False,False,False,0.4190800603140078,-0.00013082643861977994,-0.00013082643861977994,Risk Off,False,False,False,False
2007-02-22,9.319769859313965,20.889326095581055,102.01668548583984,78.2575337340669,187.77786741062116,136.35089091077066,0.4167558978766018,0.4145333228495086,0.00012318794466592564,0.00012318794466592564,Risk Off,False,False,False,False,0.4184445328908112,-0.00023304165209314665,-0.00023304165209314665,Risk Off,False,False,False,False,0.41911337499587376,1.2348764591996186e-06,1.2348764591996186e-06,Risk On,False,False,False,False,0.41896518299643815,-0.00011487731756965047,-0.00011487731756965047,Risk Off,False,False,False,False
2007-02-23,9.312002182006836,20.695144653320312,101.61803436279297,78.19230902593846,186.0323358912413,135.81807183778122,0.42031568679356607,0.4147880943181847,0.0002547714686760849,0.0002547714686760849,Risk Off,False,False,False,False,0.41825009826204307,-0.00019443462876811424,-0.00019443462876811424,Risk Off,False,False,False,False,0.4191300742337404,1.6699237866624195e-05,1.6699237866624195e-05,Risk On,False,False,False,False,0.41887310094053715,-9.208205590099938e-05,-9.208205590099938e-05,Risk Off,False,False,False,False
2007-02-26,9.288702011108398,20.54534149169922,101.5270767211914,77.9966589253867,184.68572862914644,135.69650196508388,0.42232098551591896,0.4151737190791599,0.0003856247609752006,0.0003856247609752006,Risk Off,False,False,False,False,0.41814778642635847,-0.00010231183568459867,-0.00010231183568459867,Risk Off,False,False,False,False,0.4191807463157123,5.0672081971903093e-05,5.0672081971903093e-05,Risk On,False,False,False,False,0.4187831511313125,-8.994980922466533e-05,-8.994980922466533e-05,Risk Off,False,False,False,False
2007-02-27,8.93144702911377,19.58547592163086,97.56168365478516,74.99681083609427,176.0573263090522,130.39653681878502,0.4259794943406352,0.41555119595293266,0.00037747687377276407,0.00037747687377276407,Risk On,True,False,True,False,0.41808163725842973,-6.614916792874181e-05,-6.614916792874181e-05,Risk Off,False,False,False,False,0.41925236735207466,7.162103636237926e-05,7.162103636237926e-05,Risk On,False,False,False,False,0.41870875831185855,-7.439281945392784e-05,-7.439281945392784e-05,Risk Off,False,False,False,False
