date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2001-01-05,12.077731132507324,14.237142562866211,81.80162048339844,101.41593226498311,127.98023946777623,109.33233755224867,0.7924343061611346,0.8344659436512852,-0.007688465716567672,-0.007688465716567672,Risk Off,False,False,False,False,0.9819279461759275,-0.005737071309285469,-0.005737071309285469,Risk Off,False,False,False,False,1.1583607925458212,-0.00688718448346326,-0.00688718448346326,Risk Off,False,False,False,False,1.4165699544978512,-0.003852199539336354,-0.003852199539336354,Risk Off,False,False,False,False
2001-01-08,12.042885780334473,14.091704368591309,82.43484497070312,101.12333808177598,126.67286933722697,110.17867669544934,0.7983030510863905,0.8287405529862909,-0.005725390664994334,-0.005725390664994334,Risk Off,False,False,False,False,0.9769282155620114,-0.00499973061391612,-0.00499973061391612,Risk Off,False,False,False,False,1.1518186920795024,-0.0065421004663188675,-0.0065421004663188675,Risk Off,False,False,False,False,1.4132255308836352,-0.003344423614215941,-0.003344423614215941,Risk Off,False,False,False,False
2001-01-09,12.309990882873535,13.854419708251953,82.21719360351562,103.36620246495664,124.53987477612263,109.88777374505018,0.8299847952374406,0.8238244226747033,-0.004916130311587552,-0.004916130311587552,Risk Off,False,False,False,False,0.9719997761085678,-0.004928439453443567,-0.004928439453443567,Risk Off,False,False,False,False,1.145785920396224,-0.006032771683278426,-0.006032771683278426,Risk Off,False,False,False,False,1.4101492288185524,-0.0030763020650828032,-0.0030763020650828032,Risk Off,False,False,False,False
2001-01-10,12.681619644165039,14.084047317504883,83.66166687011719,106.4867452945133,126.60403872551322,111.8183912295942,0.8411006976276982,0.8181007641127291,-0.00572365856197421,-0.00572365856197421,Risk On,True,False,True,False,0.9666788394311554,-0.005320936677412402,-0.005320936677412402,Risk Off,False,False,False,False,1.1399006967754042,-0.0058852236208197795,-0.0058852236208197795,Risk Off,False,False,False,False,1.4071244393702722,-0.0030247894482802185,-0.0030247894482802185,Risk Off,False,False,False,False
2001-01-11,13.215825080871582,14.114669799804688,83.7408676147461,110.97243402116483,126.8793097358667,111.92424735438715,0.8746298687483697,0.8144677765994661,-0.0036329875132630196,-0.0036329875132630196,Risk On,False,False,False,False,0.9623888986389953,-0.004289940792160052,-0.004289940792160052,Risk Off,False,False,False,False,1.1345365518206514,-0.005364144954752792,-0.005364144954752792,Risk Off,False,False,False,False,1.4042053678157926,-0.0029190715544795687,-0.0029190715544795687,Risk Off,False,False,False,False
2001-01-12,13.01839828491211,13.846765518188477,83.58255767822266,109.31465390115301,124.4710698826596,111.71265747003557,0.8782334240736042,0.8130485134148513,-0.0014192631846148274,-0.0014192631846148274,Risk On,False,False,False,False,0.9581391271642942,-0.0042497714747011806,-0.0042497714747011806,Risk Off,False,False,False,False,1.1295861777243321,-0.0049503740963192655,-0.0049503740963192655,Risk Off,False,False,False,False,1.4011995199916047,-0.0030058478241878905,-0.0030058478241878905,Risk Off,False,False,False,False
2001-01-16,12.86742877960205,14.091704368591309,84.11679077148438,108.04697266561085,126.67286933722697,112.4266892036236,0.852960647618785,0.8097382828036104,-0.0033102306112409163,-0.0033102306112409163,Risk On,False,False,False,False,0.9535522361064184,-0.004586891057875797,-0.004586891057875797,Risk Off,False,False,False,False,1.1242402134881704,-0.005345964236161738,-0.005345964236161738,Risk Off,False,False,False,False,1.3979713964258265,-0.0032281235657782847,-0.0032281235657782847,Risk Off,False,False,False,False
2001-01-17,13.262280464172363,14.114669799804688,84.50263214111328,111.36251688975058,126.8793097358667,112.94238728657847,0.8777043090916992,0.8093098462879482,-0.0004284365156621561,-0.0004284365156621561,Risk On,False,False,False,False,0.9486294056207587,-0.004922830485659668,-0.004922830485659668,Risk Off,False,False,False,False,1.119205359560789,-0.005034853927381455,-0.005034853927381455,Risk Off,False,False,False,False,1.3946077166572044,-0.003363679768622063,-0.003363679768622063,Risk Off,False,False,False,False
2001-01-18,13.959066390991211,13.908003807067871,85.3436279296875,117.21338354526485,125.02155189411488,114.06642413197416,0.9375454213249325,0.8139879929462337,0.004678146658285476,0.004678146658285476,Risk On,False,False,False,False,0.9444894106237651,-0.004139994996993579,-0.004139994996993579,Risk Off,False,False,False,False,1.115064020115817,-0.004141339444971859,-0.004141339444971859,Risk Off,False,False,False,False,1.391337629838368,-0.0032700868188364485,-0.0032700868188364485,Risk Off,False,False,False,False
2001-01-19,14.15068531036377,13.80849838256836,84.85881805419922,118.8223952987615,124.12707970634558,113.41844923071527,0.9572640843550524,0.82043991300869,0.006451920062456318,0.006451920062456318,Risk On,False,False,False,False,0.9404675175131726,-0.004021893110592534,-0.004021893110592534,Risk Off,False,False,False,False,1.111275700632294,-0.003788319483523095,-0.003788319483523095,Risk Off,False,False,False,False,1.3879906857709199,-0.0033469440674480655,-0.0033469440674480655,Risk Off,False,False,False,False
2001-01-22,13.889389038085938,14.053426742553711,85.4227523803711,116.62830729003797,126.32878486066024,114.17217828573854,0.9232124524800754,0.8279233730552711,0.00748346004658107,0.00748346004658107,Risk On,False,False,False,False,0.9367472724652418,-0.0037202450479307814,-0.0037202450479307814,Risk Off,False,False,False,False,1.1071655706687349,-0.004110129963559084,-0.004110129963559084,Risk Off,False,False,False,False,1.384516775258681,-0.003473910512238776,-0.003473910512238776,Risk Off,False,False,False,False
2001-01-23,14.121652603149414,14.191213607788086,86.09554290771484,118.57860952177933,127.56737581599724,115.0713996043728,0.9295371074561941,0.8364937365203723,0.008570363465101205,0.008570363465101205,Risk On,False,False,False,False,0.9345796549083558,-0.0021676175568859923,-0.0021676175568859923,Risk Off,False,False,False,False,1.103321803454791,-0.0038437672139439716,-0.0038437672139439716,Risk Off,False,False,False,False,1.3809862270326503,-0.0035305482260308274,-0.0035305482260308274,Risk Off,False,False,False,False
2001-01-24,14.295854568481445,14.275407791137695,86.35279846191406,120.04137223132415,128.3242124985898,115.41523571571986,0.9354538001364577,0.8430780855677072,0.006584349047334959,0.006584349047334959,Risk On,False,False,False,False,0.9314822493779717,-0.0030974055303840675,-0.0030974055303840675,Risk Off,False,False,False,False,1.0995634495396738,-0.003758353915117141,-0.003758353915117141,Risk Off,False,False,False,False,1.377089061025561,-0.0038971660070892256,-0.0038971660070892256,Risk Off,False,False,False,False
2001-01-25,13.796486854553223,14.405538558959961,86.13511657714844,115.84821362434408,129.4939814149633,115.12429197690928,0.8946223782641191,0.8489859253590337,0.005907839791326475,0.005907839791326475,Risk On,False,False,False,False,0.9281437886141749,-0.0033384607637968466,-0.0033384607637968466,Risk Off,False,False,False,False,1.0955467282819176,-0.004016721257756206,-0.004016721257756206,Risk Off,False,False,False,False,1.3732454492672754,-0.0038436117582856255,-0.0038436117582856255,Risk Off,False,False,False,False
2001-01-26,13.889389038085938,14.459112167358398,86.03620147705078,116.62830729003797,129.97556423270285,114.99208653832524,0.8973094902764299,0.8548998287835164,0.005913903424482725,0.005913903424482725,Risk On,False,False,False,False,0.9257303960232703,-0.0024133925909045617,-0.0024133925909045617,Risk Off,False,False,False,False,1.0919794423353157,-0.003567285946601828,-0.003567285946601828,Risk Off,False,False,False,False,1.3694741789058844,-0.0037712703613910215,-0.0037712703613910215,Risk Off,False,False,False,False
2001-01-29,14.181111335754395,14.471062660217285,86.4952621459961,119.07788067894214,130.08298936601767,115.60564621743059,0.9153993251484236,0.8622908803681046,0.007391051584588193,0.007391051584588193,Risk On,False,False,False,False,0.9229612379755647,-0.002769158047705611,-0.002769158047705611,Risk Off,False,False,False,False,1.0883666050658931,-0.0036128372694226307,-0.0036128372694226307,Risk Off,False,False,False,False,1.365767540598155,-0.0037066383077293263,-0.0037066383077293263,Risk Off,False,False,False,False
2001-01-30,14.21456527709961,14.59842586517334,87.25509643554688,119.35879127483473,131.22788016118142,116.62120628259822,0.9095536034585912,0.8701606773742372,0.00786979700613255,0.00786979700613255,Risk On,False,False,False,False,0.9203653518994485,-0.0025958860761162716,-0.0025958860761162716,Risk Off,False,False,False,False,1.0846849885657592,-0.0036816165001338774,-0.0036816165001338774,Risk Off,False,False,False,False,1.3619158957152595,-0.0038516448828955774,-0.0038516448828955774,Risk Off,False,False,False,False
2001-01-31,13.8615140914917,14.417166709899902,86.76118469238281,116.394243154591,129.59850895869548,115.96106623762697,0.8981140608005542,0.8786120917448125,0.008451414370575283,0.008451414370575283,Risk On,False,False,False,False,0.9172084404957956,-0.003156911403652818,-0.003156911403652818,Risk Off,False,False,False,False,1.0807911220848585,-0.0038938664809007317,-0.0038938664809007317,Risk Off,False,False,False,False,1.357746188156553,-0.0041697075587066035,-0.0041697075587066035,Risk Off,False,False,False,False
2001-02-01,13.854082107543945,14.436766624450684,87.33741760253906,116.33183726292388,129.7746961217221,116.73123302246107,0.8964138675679156,0.8832752438533843,0.004663152108571822,0.004663152108571822,Risk On,False,False,False,False,0.9138382478620091,-0.003370192633786573,-0.003370192633786573,Risk Off,False,False,False,False,1.0770620476685295,-0.00372907441632897,-0.00372907441632897,Risk Off,False,False,False,False,1.3535535510886083,-0.0041926370679445935,-0.0041926370679445935,Risk Off,False,False,False,False
2001-02-02,13.244623184204102,14.475956916809082,85.35549926757812,111.21424984442572,130.12698472027287,114.08229082402481,0.854659393541602,0.8847218042227736,0.0014465603693892826,0.0014465603693892826,Risk Off,False,True,False,True,0.9102983930168765,-0.0035398548451325285,-0.0035398548451325285,Risk Off,False,False,False,False,1.0731145964945514,-0.0039474511739781,-0.0039474511739781,Risk Off,False,False,False,False,1.3492779804291457,-0.004275570659462602,-0.004275570659462602,Risk Off,False,False,False,False
2001-02-05,13.16286563873291,14.573935508728027,85.98236083984375,110.52773698843565,131.0077319349006,114.92012558343998,0.8436733874864599,0.8872837582890396,0.0025619540662660256,0.0025619540662660256,Risk Off,False,False,False,False,0.9063900939474826,-0.003908299069393939,-0.003908299069393939,Risk Off,False,False,False,False,1.0689927337405836,-0.004121862753967864,-0.004121862753967864,Risk Off,False,False,False,False,1.3446876303280857,-0.0045903501010600145,-0.0045903501010600145,Risk Off,False,False,False,False
2001-02-06,13.240906715393066,14.289800643920898,85.72907257080078,111.18304289462118,128.45359244528098,114.58159196558029,0.8655502798957004,0.8906461197295051,0.0033623614404655333,0.0033623614404655333,Risk Off,False,False,False,False,0.9034838388646526,-0.002906255082830045,-0.002906255082830045,Risk Off,False,False,False,False,1.064818777693897,-0.004173956046686467,-0.004173956046686467,Risk Off,False,False,False,False,1.3399136847087096,-0.004773945619376052,-0.004773945619376052,Risk Off,False,False,False,False
2001-02-07,12.899019241333008,14.255510330200195,85.28584289550781,108.3122357429204,128.14535063748684,113.98919127491011,0.8452295397694702,0.8914083569561069,0.0007622372266017363,0.0007622372266017363,Risk Off,False,False,False,False,0.9006136461556795,-0.0028701927089730406,-0.0028701927089730406,Risk Off,False,False,False,False,1.0603254291199724,-0.004493348573924694,-0.004493348573924694,Risk Off,False,False,False,False,1.3350824640062802,-0.004831220702429473,-0.004831220702429473,Risk Off,False,False,False,False
2001-02-08,12.709487915039062,14.21631908416748,84.29171752929688,106.72075337436657,127.79305346618581,112.66048837800497,0.8351060599910073,0.8911086250742721,-0.00029973188183474164,-0.00029973188183474164,Risk Off,False,False,False,False,0.8983348894081745,-0.0022787567475049952,-0.0022787567475049952,Risk Off,False,False,False,False,1.055682852906658,-0.004642576213314431,-0.004642576213314431,Risk Off,False,False,False,False,1.3305667434876045,-0.004515720518675659,-0.004515720518675659,Risk Off,False,False,False,False
2001-02-09,12.122325897216797,14.275103569030762,83.481201171875,101.79039163881171,128.32147779126174,111.57718895853623,0.7932451635601666,0.8870393898148621,-0.004069235259410053,-0.004069235259410053,Risk Off,False,False,False,False,0.8950189093986747,-0.0033159800094998415,-0.0033159800094998415,Risk Off,False,False,False,False,1.0505923454947983,-0.005090507411859679,-0.005090507411859679,Risk Off,False,False,False,False,1.3257494935999108,-0.00481724988769372,-0.00481724988769372,Risk Off,False,False,False,False
2001-02-12,12.226381301879883,14.475956916809082,84.43737030029297,102.66413818568702,130.12698472027287,112.85516126871129,0.7889534857537713,0.8825753928988703,-0.0044639969159917525,-0.0044639969159917525,Risk Off,False,False,False,False,0.8908328235300395,-0.004186085868635225,-0.004186085868635225,Risk Off,False,False,False,False,1.0455047440023881,-0.005087601492410165,-0.005087601492410165,Risk Off,False,False,False,False,1.3209431306224213,-0.004806362977489487,-0.004806362977489487,Risk Off,False,False,False,False
2001-02-13,12.018271446228027,14.39267635345459,83.7471694946289,100.91665309987835,129.37836073241462,111.93267016134978,0.7800118391405353,0.8789279524749578,-0.003647440423912518,-0.003647440423912518,Risk Off,False,False,False,False,0.8862397565484457,-0.004593066981593785,-0.004593066981593785,Risk Off,False,False,False,False,1.0404660704653457,-0.00503867353704246,-0.00503867353704246,Risk Off,False,False,False,False,1.3159695969550156,-0.004973533667405716,-0.004973533667405716,Risk Off,False,False,False,False
2001-02-14,12.300705909729004,14.226115226745605,83.62053680419922,103.28823714206801,127.88111275669816,111.76341864807422,0.8076895400384916,0.8754272140222975,-0.0035007384526603014,-0.0035007384526603014,Risk Off,False,False,False,False,0.8826131827345413,-0.00362657381390441,-0.00362657381390441,Risk Off,False,False,False,False,1.0353942126167999,-0.005071857848545802,-0.005071857848545802,Risk Off,False,False,False,False,1.310959389674177,-0.005010207280838674,-0.005010207280838674,Risk Off,False,False,False,False
2001-02-15,12.67232608795166,14.226115226745605,84.43103790283203,106.40870790014705,127.88111275669816,112.84669767333723,0.8320908819631269,0.8701544870542073,-0.0052727269680902245,-0.0052727269680902245,Risk Off,False,False,False,False,0.8791208141038177,-0.0034923686307235524,-0.0034923686307235524,Risk Off,False,False,False,False,1.030394783815404,-0.004999428801395922,-0.004999428801395922,Risk Off,False,False,False,False,1.3059823397761292,-0.004977049898047703,-0.004977049898047703,Risk Off,False,False,False,False
2001-02-16,11.888204574584961,14.231016159057617,82.56938934326172,99.82448993613906,127.92516812020504,110.35850260439106,0.7803350302603382,0.8613080343494716,-0.008846452704735719,-0.008846452704735719,Risk Off,False,False,False,False,0.8749604694235228,-0.004160344680294914,-0.004160344680294914,Risk Off,False,False,False,False,1.0248408110033649,-0.005553972812039065,-0.005553972812039065,Risk Off,False,False,False,False,1.3007667820597235,-0.005215557716405694,-0.005215557716405694,Risk Off,False,False,False,False
2001-02-20,11.249011993408203,13.706839561462402,81.29666137695312,94.45723090332068,123.21325024852403,108.65743210233568,0.7666158527008923,0.8534782043605125,-0.007829829988959092,-0.007829829988959092,Risk Off,False,False,False,False,0.8705281832481744,-0.00443228617534841,-0.00443228617534841,Risk Off,False,False,False,False,1.019299325502866,-0.005541485500498933,-0.005541485500498933,Risk Off,False,False,False,False,1.2952435888379796,-0.005523193221743883,-0.005523193221743883,Risk Off,False,False,False,False
2001-02-21,10.962859153747559,13.30024528503418,79.5427017211914,92.05442389544254,119.55830104549834,106.31316914026287,0.7699542657469756,0.8454990622750514,-0.007979142085461022,-0.007979142085461022,Risk Off,False,False,False,False,0.8663693154864125,-0.004158867761761886,-0.004158867761761886,Risk Off,False,False,False,False,1.01365014018545,-0.005649185317415872,-0.005649185317415872,Risk Off,False,False,False,False,1.289519862728201,-0.005723726109778671,-0.005723726109778671,Risk Off,False,False,False,False
2001-02-22,10.9814453125,13.39332103729248,79.66304016113281,92.21049067623306,120.39497575111866,106.47400804367868,0.7658998234847544,0.8370213634424664,-0.00847769883258509,-0.00847769883258509,Risk Off,False,False,False,False,0.8615980470792056,-0.0047712684072068745,-0.0047712684072068745,Risk Off,False,False,False,False,1.0081561972050923,-0.005493942980357769,-0.005493942980357769,Risk Off,False,False,False,False,1.2837884277005125,-0.00573143502768847,-0.00573143502768847,Risk Off,False,False,False,False
2001-02-23,10.899688720703125,13.329636573791504,79.12480163574219,91.52398582818496,119.82250463528605,105.75462283108897,0.7638296838040926,0.830481728719465,-0.006539634723001342,-0.006539634723001342,Risk Off,False,False,False,False,0.8571283491879786,-0.004469697891226976,-0.004469697891226976,Risk Off,False,False,False,False,1.002716444133886,-0.005439753071206255,-0.005439753071206255,Risk Off,False,False,False,False,1.2782672238133332,-0.005521203887179249,-0.005521203887179249,Risk Off,False,False,False,False
2001-02-26,11.074346542358398,13.623560905456543,80.80908966064453,92.990576333985,122.46464340616627,108.00576584984134,0.7593259062174577,0.8235825495165162,-0.006899179202948802,-0.006899179202948802,Risk Off,False,False,False,False,0.8534499104542098,-0.0036784387337688296,-0.0036784387337688296,Risk Off,False,False,False,False,0.9970348914553918,-0.005681552678494239,-0.005681552678494239,Risk Off,False,False,False,False,1.2728929688057495,-0.005374255007583706,-0.005374255007583706,Risk Off,False,False,False,False
2001-02-27,10.650700569152832,13.770528793334961,80.06193542480469,89.43324831835221,123.78576422810785,107.00715336962755,0.7224841150033046,0.8139367890092604,-0.009645760507255852,-0.009645760507255852,Risk Off,False,False,False,False,0.8496229002410886,-0.0038270102131212624,-0.0038270102131212624,Risk Off,False,False,False,False,0.9914607155969806,-0.0055741758584112455,-0.0055741758584112455,Risk Off,False,False,False,False,1.2679974033092547,-0.004895565496494836,-0.004895565496494836,Risk Off,False,False,False,False
2001-02-28,10.40914249420166,13.447209358215332,78.48526000976562,87.40490068430266,120.87938757643893,104.89984048671997,0.7230753103297414,0.8046128743528179,-0.009323914656442445,-0.009323914656442445,Risk Off,False,False,False,False,0.8465749071478996,-0.0030479930931889276,-0.0030479930931889276,Risk Off,False,False,False,False,0.9862729606144707,-0.005187754982509896,-0.005187754982509896,Risk Off,False,False,False,False,1.2634777507860813,-0.004519652523173434,-0.004519652523173434,Risk Off,False,False,False,False
2001-03-01,10.702730178833008,13.461904525756836,78.8968505859375,89.87013760767378,121.01148508495767,105.44995379182839,0.7426579183337788,0.7968400672294791,-0.007772807123338832,-0.007772807123338832,Risk Off,False,False,False,False,0.8435682821988302,-0.0030066249490694474,-0.0030066249490694474,Risk Off,False,False,False,False,0.9809719929286799,-0.005300967685790803,-0.005300967685790803,Risk Off,False,False,False,False,1.2588649349953251,-0.00461281579075612,-0.00461281579075612,Risk Off,False,False,False,False
2001-03-02,10.33110237121582,13.481494903564453,78.26997375488281,86.7496027860591,121.18758652048184,104.61209863820751,0.7158291148194258,0.7878108295920547,-0.009029237637424359,-0.009029237637424359,Risk Off,False,False,False,False,0.840132471403779,-0.003435810795051175,-0.003435810795051175,Risk Off,False,False,False,False,0.9760606756774174,-0.004911317251262481,-0.004911317251262481,Risk Off,False,False,False,False,1.2540248109839922,-0.004840124011332936,-0.004840124011332936,Risk Off,False,False,False,False
2001-03-05,10.554078102111816,13.412915229797363,78.98548126220703,88.62191567108596,120.57111147764381,105.5684135357567,0.7350178213088643,0.7818287509804177,-0.005982078611637021,-0.005982078611637021,Risk Off,False,False,False,False,0.8362349881903481,-0.0038974832134308635,-0.0038974832134308635,Risk Off,False,False,False,False,0.9717987331699848,-0.0042619425074326145,-0.0042619425074326145,Risk Off,False,False,False,False,1.2493417845140002,-0.004683026469991969,-0.004683026469991969,Risk Off,False,False,False,False
2001-03-06,11.00002384185791,13.452103614807129,79.833984375,92.36649339348793,120.92338293069412,106.70248433036696,0.7638431141678095,0.7778372373144852,-0.003991513665932533,-0.003991513665932533,Risk Off,False,False,False,False,0.83319564641827,-0.003039341772078097,-0.003039341772078097,Risk Off,False,False,False,False,0.9679116344453863,-0.00388709872459847,-0.00388709872459847,Risk Off,False,False,False,False,1.2447117186727372,-0.00463006584126302,-0.00463006584126302,Risk Off,False,False,False,False
2001-03-07,11.014891624450684,13.736236572265625,80.40386962890625,92.49133720859,123.47750527481323,107.46416712562127,0.7490541455525848,0.7720124305973295,-0.005824806717155684,-0.005824806717155684,Risk Off,False,False,False,False,0.8304663677710418,-0.0027292786472282726,-0.0027292786472282726,Risk Off,False,False,False,False,0.9637343037087279,-0.00417733073665838,-0.00417733073665838,Risk Off,False,False,False,False,1.240139082745956,-0.004572635926781254,-0.004572635926781254,Risk Off,False,False,False,False
2001-03-08,10.795635223388672,13.790117263793945,80.4925308227539,90.65025529719355,123.96184851813155,107.58266765796103,0.7312754398296537,0.7663147256003386,-0.005697704996990849,-0.005697704996990849,Risk Off,False,False,False,False,0.8271825017437161,-0.003283866027325666,-0.003283866027325666,Risk Off,False,False,False,False,0.9593125438982443,-0.00442175981048365,-0.00442175981048365,Risk Off,False,False,False,False,1.2355137799942313,-0.00462530275172468,-0.00462530275172468,Risk Off,False,False,False,False
2001-03-09,10.089550971984863,13.471693992614746,78.1116714477539,84.72131120760325,121.09948436621829,104.40051895095877,0.6996009244052319,0.75953946882105,-0.006775256779288696,-0.006775256779288696,Risk Off,False,False,False,False,0.8229162860026836,-0.004266215741032475,-0.004266215741032475,Risk Off,False,False,False,False,0.954636922651752,-0.004675621246492234,-0.004675621246492234,Risk Off,False,False,False,False,1.2304335232446655,-0.0050802567495658035,-0.0050802567495658035,Risk Off,False,False,False,False
2001-03-12,9.550702095031738,12.810365676879883,74.76837921142578,80.19663181156544,115.15468499086316,99.93202611233312,0.6964252632702574,0.7546984738065544,-0.0048409950144955305,-0.0048409950144955305,Risk Off,False,False,False,False,0.8187352134069609,-0.004181072595722757,-0.004181072595722757,Risk Off,False,False,False,False,0.9498173592187181,-0.004819563433033913,-0.004819563433033913,Risk Off,False,False,False,False,1.225594035936548,-0.004839487308117452,-0.004839487308117452,Risk Off,False,False,False,False
2001-03-13,10.026375770568848,13.153278350830078,75.9968032836914,84.19083310063588,118.23718879630701,101.57388203807862,0.7120503621383925,0.7508533176257854,-0.0038451561807689716,-0.0038451561807689716,Risk Off,False,False,False,False,0.8154924079798358,-0.003242805427125073,-0.003242805427125073,Risk Off,False,False,False,False,0.9449449784269977,-0.0048723807917204764,-0.0048723807917204764,Risk Off,False,False,False,False,1.2209878795097449,-0.004606156426803176,-0.004606156426803176,Risk Off,False,False,False,False
2001-03-14,9.781105995178223,12.545821189880371,74.4960708618164,82.13131855649158,112.77664693676775,99.56807111704265,0.7282652994865279,0.7482659906430851,-0.0025873269827003664,-0.0025873269827003664,Risk Off,False,False,False,False,0.8123107419738845,-0.003181666005951267,-0.003181666005951267,Risk Off,False,False,False,False,0.9400103619948517,-0.0049346164321459884,-0.0049346164321459884,Risk Off,False,False,False,False,1.2166689169637943,-0.004318962545950544,-0.004318962545950544,Risk Off,False,False,False,False
2001-03-15,9.665899276733398,12.923030853271484,74.51506805419922,81.16393514431873,116.16745255925743,99.59346190316485,0.6986805112466138,0.7428155392034912,-0.005450451439593884,-0.005450451439593884,Risk Off,False,False,False,False,0.8091841998379122,-0.003126542135972299,-0.003126542135972299,Risk Off,False,False,False,False,0.9349329389626995,-0.005077423032152195,-0.005077423032152195,Risk Off,False,False,False,False,1.2121357471095928,-0.004533169854201491,-0.004533169854201491,Risk Off,False,False,False,False
2001-03-16,9.45407772064209,12.754453659057617,73.02053833007812,79.38528314841527,114.65208178952389,97.5959412267543,0.6924015849459172,0.7358310743526306,-0.006984464850860572,-0.006984464850860572,Risk Off,False,False,False,False,0.806657851451024,-0.0025263483868882552,-0.0025263483868882552,Risk Off,False,False,False,False,0.9303125709580329,-0.004620368004666586,-0.004620368004666586,Risk Off,False,False,False,False,1.208219836424448,-0.003915910685144741,-0.003915910685144741,Risk Off,False,False,False,False
2001-03-19,9.74765682220459,12.901902198791504,74.50621032714844,81.85044800030879,115.97752327758874,99.58162306674402,0.705744058738021,0.7321015257765148,-0.0037295485761158487,-0.0037295485761158487,Risk Off,False,False,False,False,0.8046164910448922,-0.002041360406131787,-0.002041360406131787,Risk Off,False,False,False,False,0.9261824315829705,-0.004130139375062347,-0.004130139375062347,Risk Off,False,False,False,False,1.2041453955499344,-0.004074440874513696,-0.004074440874513696,Risk Off,False,False,False,False
2001-03-20,9.279410362243652,12.54310417175293,72.50626373291016,77.91861256319568,112.75222317132092,96.90858511424885,0.6910605429464797,0.7283237602887942,-0.0037777654877205746,-0.0037777654877205746,Risk Off,False,False,False,False,0.8032417792348593,-0.0013747118100329025,-0.0013747118100329025,Risk Off,False,False,False,False,0.922075999162368,-0.0041064324206024905,-0.0041064324206024905,Risk Off,False,False,False,False,1.199909341308359,-0.00423605424157536,-0.00423605424157536,Risk Off,False,False,False,False
2001-03-21,9.324007987976074,12.179397583007812,71.2745361328125,78.29309596085014,109.48279911954427,95.26231384296482,0.7151177773173474,0.7255819358673128,-0.002741824421481409,-0.002741824421481409,Risk Off,False,False,False,False,0.8025249115542454,-0.000716867680613853,-0.000716867680613853,Risk Off,False,False,False,False,0.9182440093062649,-0.003831989856103113,-0.003831989856103113,Risk Off,False,False,False,False,1.1957593646089888,-0.004149976699370228,-0.004149976699370228,Risk Off,False,False,False,False
2001-03-22,9.751372337341309,11.864831924438477,70.55070495605469,81.88164694217137,106.65511174237035,94.29487390619502,0.7677236055966987,0.72567312497291,9.118910559724469e-05,9.118910559724469e-05,Risk On,True,False,True,False,0.8019241913276945,-0.0006007202265508882,-0.0006007202265508882,Risk Off,False,False,False,False,0.914761244289099,-0.003482765017165934,-0.003482765017165934,Risk Off,False,False,False,False,1.1914314869483715,-0.004327877660617263,-0.004327877660617263,Risk Off,False,False,False,False
2001-03-23,9.959481239318848,12.36616325378418,72.68401336669922,83.62912402003812,111.16166938194243,97.14615721668854,0.7523197922900499,0.7250976303972079,-0.0005754945757021623,-0.0005754945757021623,Risk On,False,False,False,False,0.8015217614919021,-0.0004024298357924172,-0.0004024298357924172,Risk Off,False,False,False,False,0.911552478870055,-0.003208765419044024,-0.003208765419044024,Risk Off,False,False,False,False,1.1875133268019908,-0.003918160146380689,-0.003918160146380689,Risk Off,False,False,False,False
2001-03-26,9.82941722869873,12.562759399414062,73.6109848022461,82.5369848801247,112.92890755386173,98.38510521421718,0.7308756160663157,0.7236751158896507,-0.0014225145075571488,-0.0014225145075571488,Risk On,False,False,False,False,0.8007191647298946,-0.0008025967620075569,-0.0008025967620075569,Risk Off,False,False,False,False,0.9083652448445544,-0.003187234025500585,-0.003187234025500585,Risk Off,False,False,False,False,1.183765480782766,-0.003747846019224843,-0.003747846019224843,Risk Off,False,False,False,False
2001-03-27,10.145293235778809,12.916643142700195,75.1156997680664,85.18937541496155,116.11003227811922,100.39623902294623,0.7336952177474795,0.7242356710268595,0.0005605551372087625,0.0005605551372087625,Risk On,False,False,False,False,0.8001544468014081,-0.0005647179284864468,-0.0005647179284864468,Risk Off,False,False,False,False,0.9054375461012854,-0.002927698743269036,-0.002927698743269036,Risk Off,False,False,False,False,1.180497005489946,-0.003268475292820039,-0.003268475292820039,Risk Off,False,False,False,False
2001-03-28,9.394615173339844,12.847841262817383,73.03958892822266,78.88597995948462,115.4915597844742,97.62140339259652,0.6830454113417337,0.7222341760774591,-0.002001494949400384,-0.002001494949400384,Risk Off,False,True,False,True,0.799002575934838,-0.0011518708665700927,-0.0011518708665700927,Risk Off,False,False,False,False,0.9017249444488689,-0.0037126016524164918,-0.0037126016524164918,Risk Off,False,False,False,False,1.1769716151419836,-0.0035253903479623983,-0.0035253903479623983,Risk Off,False,False,False,False
2001-03-29,9.271978378295898,12.818344116210938,73.31891632080078,77.85620667152855,115.22640461940932,97.99473972251847,0.67568025687069,0.7188852930043047,-0.003348883073154396,-0.003348883073154396,Risk Off,False,False,False,False,0.7981124839928654,-0.0008900919419726483,-0.0008900919419726483,Risk Off,False,False,False,False,0.8981741378943071,-0.0035508065545617473,-0.0035508065545617473,Risk Off,False,False,False,False,1.1732158233923158,-0.0037557917496677806,-0.0037557917496677806,Risk Off,False,False,False,False
