date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2006-11-21,9.123796463012695,19.91489601135254,97.8139419555664,76.61194492040545,179.01864951018717,130.73373385530286,0.4279551048453519,0.42441656799521255,0.0003282750806395951,0.0003282750806395951,Risk On,False,False,False,False,0.41954635903642284,0.0002803724009629027,0.0002803724009629027,Risk On,False,False,False,False,0.41146034803626896,0.00013384209515709955,0.00013384209515709955,Risk On,False,False,False,False,0.4262815508751833,-0.00011783299250739399,-0.00011783299250739399,Risk Off,False,False,False,False
2006-11-22,9.193297386169434,19.936931610107422,98.00871276855469,77.19553979983826,179.21673154526277,130.99405580040508,0.4307384647305759,0.4247885316197503,0.00037196362453773,0.00037196362453773,Risk On,False,False,False,False,0.4197818744079844,0.00023551537156157876,0.00023551537156157876,Risk On,False,False,False,False,0.4116129461921984,0.00015259815592943982,0.00015259815592943982,Risk On,False,False,False,False,0.42618207610436276,-9.947477082056233e-05,-9.947477082056233e-05,Risk Off,False,False,False,False
2006-11-24,9.173993110656738,19.837820053100586,97.61229705810547,77.03344301279324,178.32579959783502,130.46422431677598,0.4319814810112786,0.4252606920553895,0.00047216043563924615,0.00047216043563924615,Risk On,False,False,False,False,0.4200097092376313,0.00022783482964688906,0.00022783482964688906,Risk On,False,False,False,False,0.4117674743932763,0.0001545282010779192,0.0001545282010779192,Risk On,False,False,False,False,0.42607419857816214,-0.00010787752620061708,-0.00010787752620061708,Risk Off,False,False,False,False
2006-11-27,8.957768440246582,19.52948570251465,96.26996612548828,75.21781805808818,175.5541256203244,128.6701249135413,0.4284594155352621,0.4256729045413123,0.0004122124859227694,0.0004122124859227694,Risk On,False,False,False,False,0.4202133643102975,0.00020365507266617566,0.00020365507266617566,Risk On,False,False,False,False,0.4119513609525228,0.00018388655924650443,0.00018388655924650443,Risk On,False,False,False,False,0.4259819848000118,-9.22137781503296e-05,-9.22137781503296e-05,Risk Off,False,False,False,False
2006-11-28,9.004098892211914,19.56253433227539,96.68727111816406,75.60685194858485,175.8512058091719,129.22787607618994,0.42994787326412187,0.4260916442335086,0.0004187396921963016,0.0004187396921963016,Risk On,False,False,False,False,0.42042276004799245,0.00020939573769496178,0.00020939573769496178,Risk On,False,False,False,False,0.4121706472863324,0.0002192863338095763,0.0002192863338095763,Risk On,False,False,False,False,0.4259003790075995,-8.160579241228705e-05,-8.160579241228705e-05,Risk Off,False,False,False,False
2006-11-29,9.062017440795898,19.683658599853516,97.69576263427734,76.09319035737929,176.94001404559882,130.57578066756992,0.43005077606566416,0.4264520989696295,0.0003604547361208965,0.0003604547361208965,Risk On,False,False,False,False,0.4206228532838706,0.00020009323587816263,0.00020009323587816263,Risk On,False,False,False,False,0.4123929591171072,0.00022231183077481287,0.00022231183077481287,Risk On,False,False,False,False,0.42581646433453835,-8.391467306118061e-05,-8.391467306118061e-05,Risk Off,False,False,False,False
2006-11-30,9.081323623657227,19.64512062072754,97.7374496459961,76.25530316031077,176.59358908942272,130.63149766032478,0.4318124092358581,0.42686154708896157,0.0004094481193320787,0.0004094481193320787,Risk On,False,False,False,False,0.4209438297085179,0.00032097642464729015,0.00032097642464729015,Risk On,False,False,False,False,0.4126555872783234,0.00026262816121619403,0.00026262816121619403,Risk On,False,False,False,False,0.4257472365563332,-6.922777820517201e-05,-6.922777820517201e-05,Risk Off,False,False,False,False
2006-12-01,9.004098892211914,19.52948570251465,97.52188110351562,75.60685194858485,175.5541256203244,130.34337840148723,0.43067544941724584,0.4272844297107354,0.0004228826217738124,0.0004228826217738124,Risk On,False,False,False,False,0.42123164163939547,0.0002878119308775684,0.0002878119308775684,Risk On,False,False,False,False,0.41283896926144464,0.00018338198312123355,0.00018338198312123355,Risk On,False,False,False,False,0.42567948726988664,-6.774928644653899e-05,-6.774928644653899e-05,Risk Off,False,False,False,False
2006-12-04,9.119935035705566,19.804786682128906,98.26605224609375,76.5795207582305,178.0288565730385,131.33800422017472,0.43015229234375735,0.4276811544788347,0.00039672476809932133,0.00039672476809932133,Risk On,False,False,False,False,0.4214941872310912,0.00026254559169575087,0.00026254559169575087,Risk On,False,False,False,False,0.41297472003216157,0.00013575077071692476,0.00013575077071692476,Risk On,False,False,False,False,0.42562470691083293,-5.4780359053707706e-05,-5.4780359053707706e-05,Risk Off,False,False,False,False
2006-12-05,9.123796463012695,19.898387908935547,98.6903305053711,76.61194492040545,178.87025515256758,131.90507553863924,0.42831014499900616,0.4279804943592069,0.00029933988037217363,0.00029933988037217363,Risk On,False,False,False,False,0.4216712468018636,0.00017705957077235324,0.00017705957077235324,Risk On,False,False,False,False,0.41308452399941464,0.00010980396725307484,0.00010980396725307484,Risk On,False,False,False,False,0.42556572183752917,-5.898507330376335e-05,-5.898507330376335e-05,Risk Off,False,False,False,False
2006-12-06,9.065876960754395,19.925912857055664,98.60679626464844,76.12559850366776,179.11768195497177,131.7934274138821,0.42500325859958876,0.42805152454132617,7.103018211929157e-05,7.103018211929157e-05,Risk On,False,False,False,False,0.42176190787432405,9.066107246047395e-05,9.066107246047395e-05,Risk On,False,False,False,False,0.4131498662328035,6.534223338883205e-05,6.534223338883205e-05,Risk On,False,False,False,False,0.42549695704741863,-6.876479011053149e-05,-6.876479011053149e-05,Risk Off,False,False,False,False
2006-12-07,9.031131744384766,19.87636375427246,98.1756362915039,75.83384510763916,178.67227599053018,131.21715830488597,0.4244298377419138,0.42816443907407004,0.00011291453274386853,0.00011291453274386853,Risk On,False,False,False,False,0.4218941851596731,0.00013227728534903616,0.00013227728534903616,Risk On,False,False,False,False,0.4132018352584879,5.196902568443962e-05,5.196902568443962e-05,Risk On,False,False,False,False,0.4254246483122352,-7.230873518343506e-05,-7.230873518343506e-05,Risk Off,False,False,False,False
2006-12-08,9.031131744384766,19.936931610107422,98.35643005371094,75.83384510763916,179.21673154526277,131.45879914992838,0.42314043144172986,0.4280794276846783,-8.501138939170927e-05,-8.501138939170927e-05,Risk On,False,False,False,False,0.4220051903087027,0.00011100514902961933,0.00011100514902961933,Risk On,False,False,False,False,0.41325814208694384,5.630682845592094e-05,5.630682845592094e-05,Risk On,False,False,False,False,0.425348170182418,-7.647812981720348e-05,-7.647812981720348e-05,Risk Off,False,False,False,False
2006-12-11,9.085186004638672,20.04703140258789,98.6416015625,76.28773533042896,180.2064387548796,131.83994661610535,0.42333523628529757,0.4281213393922192,4.191170754086482e-05,4.191170754086482e-05,Risk On,False,False,False,False,0.422123314532952,0.00011812422424928304,0.00011812422424928304,Risk On,False,False,False,False,0.41329972313139085,4.158104444701438e-05,4.158104444701438e-05,Risk On,False,False,False,False,0.42527280913951676,-7.536104290123413e-05,-7.536104290123413e-05,Risk Off,False,False,False,False
2006-12-12,9.054298400878906,20.063560485839844,98.56507873535156,76.02837406480236,180.35502171306928,131.73766963269918,0.4215484179074179,0.4278671108863833,-0.0002542285058358962,-0.0002542285058358962,Risk On,False,False,False,False,0.4222067262438391,8.341171088710464e-05,8.341171088710464e-05,Risk On,False,False,False,False,0.41335458117645746,5.4858045066608074e-05,5.4858045066608074e-05,Risk On,False,False,False,False,0.4251987098245472,-7.409931496954458e-05,-7.409931496954458e-05,Risk Off,False,False,False,False
2006-12-13,9.069741249084473,20.085588455200195,98.66941833496094,76.15804668967242,180.55303516611937,131.8771252682986,0.4218043004350636,0.4275954007474573,-0.0002717101389260179,-0.0002717101389260179,Risk On,False,False,False,False,0.4223385458444643,0.0001318196006251937,0.0001318196006251937,Risk On,False,False,False,False,0.4133990013578229,4.442018136546766e-05,4.442018136546766e-05,Risk On,False,False,False,False,0.42512809747664715,-7.061234790006754e-05,-7.061234790006754e-05,Risk Off,False,False,False,False
2006-12-14,9.146963119506836,20.25627326965332,99.538818359375,76.80647387756864,182.08735224002612,133.0391264016051,0.42181114137088965,0.4272486924275961,-0.00034670831986116646,-0.00034670831986116646,Risk On,False,False,False,False,0.422405515864673,6.697002020872311e-05,6.697002020872311e-05,Risk On,False,False,False,False,0.4134670727720155,6.807141419257201e-05,6.807141419257201e-05,Risk On,False,False,False,False,0.4250523305653698,-7.576691127736401e-05,-7.576691127736401e-05,Risk Off,False,False,False,False
2006-12-15,9.148904800415039,20.3067569732666,99.54786682128906,76.82277805000336,182.5411595025883,133.0512201705303,0.42085181369144353,0.4269796296659358,-0.0002690627616603325,-0.0002690627616603325,Risk On,False,False,False,False,0.42247469484541683,6.917898074382256e-05,6.917898074382256e-05,Risk On,False,False,False,False,0.4135401518622564,7.307909024090176e-05,7.307909024090176e-05,Risk On,False,False,False,False,0.4249493293994657,-0.00010300116590405972,-0.00010300116590405972,Risk Off,False,False,False,False
2006-12-18,9.113956451416016,20.406635284423828,99.27513122558594,76.52931896206485,183.4389839435762,132.6866939887952,0.4171922309905751,0.42633134972506515,-0.000648279940870633,-0.000648279940870633,Risk Off,False,True,False,True,0.42253653566590704,6.1840820490211e-05,6.1840820490211e-05,Risk On,False,False,False,False,0.4135786897353644,3.853787310797996e-05,3.853787310797996e-05,Risk On,False,False,False,False,0.42482882514858855,-0.00012050425087717365,-0.00012050425087717365,Risk Off,False,False,False,False
2006-12-19,9.055706024169922,20.38998031616211,99.46395874023438,76.0401937890232,183.28926938196622,132.93907238752922,0.4148644055673495,0.42570322427396956,-0.0006281254510955847,-0.0006281254510955847,Risk Off,False,False,False,False,0.4225061762726921,-3.035939321494041e-05,-3.035939321494041e-05,Risk On,False,False,False,False,0.4135826974170563,4.007681691897691e-06,4.007681691897691e-06,Risk On,False,False,False,False,0.42468049172715366,-0.00014833342143488748,-0.00014833342143488748,Risk Off,False,False,False,False
2006-12-20,9.059596061706543,20.456562042236328,99.40802001953125,76.07285818949534,183.88778471827877,132.86430719886184,0.4136917430705965,0.4249900561852318,-0.0007131680887377811,-0.0007131680887377811,Risk Off,False,False,False,False,0.4224502668400151,-5.590943267702597e-05,-5.590943267702597e-05,Risk Off,False,True,False,True,0.4135859575745062,3.260157449946899e-06,3.260157449946899e-06,Risk On,False,False,False,False,0.4245265037290522,-0.0001539879981014569,-0.0001539879981014569,Risk Off,False,False,False,False
2006-12-21,9.016876220703125,20.367794036865234,99.0443115234375,75.71414237210173,183.0898328518875,132.37819071302556,0.4135354825155775,0.42412990707448184,-0.0008601491107499415,-0.0008601491107499415,Risk Off,False,False,False,False,0.42241325228433274,-3.701455568233536e-05,-3.701455568233536e-05,Risk Off,False,False,False,False,0.4136027997537614,1.6842179255183165e-05,1.6842179255183165e-05,Risk On,False,False,False,False,0.4243752926867234,-0.00015121104232879157,-0.00015121104232879157,Risk Off,False,False,False,False
2006-12-22,8.946976661682129,20.267927169799805,98.43587493896484,75.127200172395,182.1921112839378,131.564981625323,0.41235155376904775,0.42314841071237036,-0.000981496362111478,-0.000981496362111478,Risk Off,False,False,False,False,0.42234586143931757,-6.739084501516945e-05,-6.739084501516945e-05,Risk Off,False,False,False,False,0.4136310683874278,2.8268633666395093e-05,2.8268633666395093e-05,Risk On,False,False,False,False,0.42421169323542074,-0.00016359945130267617,-0.00016359945130267617,Risk Off,False,False,False,False
2006-12-26,8.997462272644043,20.451019287109375,99.0163803100586,75.55112467158423,183.8379598767718,132.34085910422698,0.4109658566828462,0.42227373276974955,-0.0008746779426208051,-0.0008746779426208051,Risk Off,False,False,False,False,0.4222574058872068,-8.845555211078882e-05,-8.845555211078882e-05,Risk Off,False,False,False,False,0.4136549046762265,2.3836288798706473e-05,2.3836288798706473e-05,Risk On,False,False,False,False,0.42403923345115707,-0.0001724597842636677,-0.0001724597842636677,Risk Off,False,False,False,False
2006-12-27,9.06347370147705,20.595272064208984,99.66677856445312,76.10541848670533,185.1346745234235,133.2101522805371,0.411081385389404,0.42133040837601365,-0.0009433243937359004,-0.0009433243937359004,Risk Off,False,False,False,False,0.4222053837893569,-5.202209784987977e-05,-5.202209784987977e-05,Risk Off,False,False,False,False,0.4136967537199113,4.1849043684816234e-05,4.1849043684816234e-05,Risk On,False,False,False,False,0.42386694844134465,-0.0001722850098124229,-0.0001722850098124229,Risk Off,False,False,False,False
2006-12-28,9.059596061706543,20.500947952270508,99.45697784423828,76.07285818949534,184.28677779698074,132.92974203460633,0.4127960730492607,0.42046767322519346,-0.000862735150820193,-0.000862735150820193,Risk Off,False,False,False,False,0.42221166774006796,6.283950711061248e-06,6.283950711061248e-06,Risk Off,False,False,False,False,0.41381443758923114,0.00011768386931981789,0.00011768386931981789,Risk On,False,False,False,False,0.4237008296976248,-0.00016611874371985635,-0.00016611874371985635,Risk Off,False,False,False,False
2006-12-29,9.0324068069458,20.384437561035156,99.0443115234375,75.84455172774979,183.2394445404593,132.37819071302556,0.41390952651028856,0.41957252908891496,-0.0008951441362785029,-0.0008951441362785029,Risk Off,False,False,False,False,0.42221313534986105,1.4676097930821363e-06,1.4676097930821363e-06,Risk Off,False,False,False,False,0.41392896479980934,0.00011452721057819693,0.00011452721057819693,Risk On,False,False,False,False,0.4235565046360203,-0.00014432506160449998,-0.00014432506160449998,Risk Off,False,False,False,False
2007-01-03,9.059596061706543,20.48430633544922,98.86949157714844,76.07285818949534,184.13718325391534,132.14453420277948,0.4131314319313494,0.41869532821462013,-0.0008772008742948256,-0.0008772008742948256,Risk Off,False,False,False,False,0.4222008139964276,-1.2321353433430993e-05,-1.2321353433430993e-05,Risk Off,False,False,False,False,0.4140650698776899,0.00013610507788053283,0.00013610507788053283,Risk On,False,False,False,False,0.4233866416795766,-0.0001698629564436671,-0.0001698629564436671,Risk Off,False,False,False,False
2007-01-04,9.199386596679688,20.41773223876953,99.0793228149414,77.24667051741963,183.53873649962827,132.42498523713832,0.42087393642690835,0.41823141041877776,-0.00046391779584237236,-0.00046391779584237236,Risk Off,False,False,False,False,0.42229089228361816,9.007828719054256e-05,9.007828719054256e-05,Risk Off,False,False,False,False,0.4142678027803612,0.00020273290267130983,0.00020273290267130983,Risk On,False,False,False,False,0.423258997654572,-0.00012764402500464733,-0.00012764402500464733,Risk Off,False,False,False,False
2007-01-05,9.125604629516602,20.25682830810547,98.28900909423828,76.6271279807867,182.09234158237933,131.36868731519655,0.4208146664208844,0.41785663648987165,-0.0003747739289061136,-0.0003747739289061136,Risk Off,False,False,False,False,0.42238104379677754,9.015151315938663e-05,9.015151315938663e-05,Risk Off,False,False,False,False,0.41446511938944514,0.00019731660908395288,0.00019731660908395288,Risk On,False,False,False,False,0.4231429570734097,-0.0001160405811622689,-0.0001160405811622689,Risk Off,False,False,False,False
2007-01-08,9.152789115905762,20.345592498779297,98.74363708496094,76.85539440281605,182.89025915775784,131.97632272538488,0.42022683305687686,0.41761781521273605,-0.00023882127713559242,-0.00023882127713559242,Risk Off,False,False,False,False,0.4224552056499756,7.416185319802926e-05,7.416185319802926e-05,Risk Off,False,False,False,False,0.4146534284333877,0.00018830904394256942,0.00018830904394256942,Risk On,False,False,False,False,0.42302661689475524,-0.00011634017865447266,-0.00011634017865447266,Risk Off,False,False,False,False
2007-01-09,9.16444206237793,20.31230926513672,98.6596908569336,76.95324346125409,182.59107007162706,131.8641239568487,0.42145129787051894,0.4174688882191663,-0.00014892699356977568,-0.00014892699356977568,Risk Off,False,False,False,False,0.4225351461602464,7.994051027082616e-05,7.994051027082616e-05,Risk Off,False,False,False,False,0.4148523434401502,0.00019891500676250118,0.00019891500676250118,Risk On,False,False,False,False,0.4229127883625988,-0.00011382853215641253,-0.00011382853215641253,Risk Off,False,False,False,False
2007-01-10,9.211031913757324,20.37888526916504,98.98835754394531,77.34445551231177,183.1895339714205,132.30340513014417,0.42221001296055655,0.4174223672951077,-4.6520924058601754e-05,-4.6520924058601754e-05,Risk Off,False,False,False,False,0.42256315514709286,2.8008986846461692e-05,2.8008986846461692e-05,Risk Off,False,False,False,False,0.41509590472092917,0.0002435612807789589,0.0002435612807789589,Risk On,False,False,False,False,0.42282147115866847,-9.131720393035225e-05,-9.131720393035225e-05,Risk Off,False,False,False,False
2007-01-11,9.304229736328125,20.506507873535156,99.42198944091797,78.12703176534869,184.336756948045,132.88297810181464,0.42382774362992975,0.41744699266233926,2.462536723157882e-05,2.462536723157882e-05,Risk Off,False,False,False,False,0.42260996172431015,4.680657721728432e-05,4.680657721728432e-05,Risk Off,False,False,False,False,0.41538709442879296,0.0002911897078637926,0.0002911897078637926,Risk On,False,False,False,False,0.42271795387792277,-0.00010351728074570188,-0.00010351728074570188,Risk Off,False,False,False,False
2007-01-12,9.327532768249512,20.528696060180664,100.17730712890625,78.32270585839505,184.53621062363007,133.8925018938577,0.424430010748068,0.41759107230437176,0.0001440796420325019,0.0001440796420325019,Risk Off,False,False,False,False,0.42263213063569965,2.2168911389508494e-05,2.2168911389508494e-05,Risk Off,False,False,False,False,0.41569917832184866,0.0003120838930557035,0.0003120838930557035,Risk On,False,False,False,False,0.4226050698784583,-0.0001128839994644637,-0.0001128839994644637,Risk Off,False,False,False,False
2007-01-16,9.308114051818848,20.584178924560547,99.98149108886719,78.15964811816136,185.03495625838414,133.63078294509378,0.4224047698804472,0.41762109577664086,3.0023472269102847e-05,3.0023472269102847e-05,Risk Off,False,False,False,False,0.4226793089395893,4.717830388967226e-05,4.717830388967226e-05,Risk Off,False,False,False,False,0.41598721695763924,0.0002880386357905773,0.0002880386357905773,Risk On,False,False,False,False,0.42249228886024165,-0.00011278101821665665,-0.00011278101821665665,Risk Off,False,False,False,False
2007-01-17,9.187735557556152,20.528696060180664,100.0234603881836,77.14883747486807,184.53621062363007,133.68687723080836,0.4180688289531241,0.41743398015575267,-0.00018711562088818967,-0.00018711562088818967,Risk Off,False,False,False,False,0.4226924808166567,1.3171877067397197e-05,1.3171877067397197e-05,Risk Off,False,False,False,False,0.4162119065324025,0.00022468957476323714,0.00022468957476323714,Risk On,False,False,False,False,0.4223489889407654,-0.00014329991947625853,-0.00014329991947625853,Risk Off,False,False,False,False
2007-01-18,9.082893371582031,20.445465087890625,99.68775177001953,76.26848423488227,183.78803216222664,133.23818412773386,0.4149806890992844,0.4171404239261447,-0.0002935562296079719,-0.0002935562296079719,Risk Off,False,False,False,False,0.4225869731604457,-0.00010550765621103464,-0.00010550765621103464,Risk Off,False,False,False,False,0.4163985151383842,0.00018660860598174178,0.00018660860598174178,Risk On,False,False,False,False,0.42220595035227065,-0.00014303858849473716,-0.00014303858849473716,Risk Off,False,False,False,False
2007-01-19,9.079005241394043,20.506507873535156,99.88357543945312,76.23583585029662,184.336756948045,133.4999132736048,0.4135682818363977,0.41695922646843575,-0.00018119745770894813,-0.00018119745770894813,Risk Off,False,False,False,False,0.42240641646596966,-0.00018055669447603062,-0.00018055669447603062,Risk Off,False,False,False,False,0.41656435636916517,0.0001658412307809498,0.0001658412307809498,Risk On,False,False,False,False,0.4220624778520174,-0.00014347250025326108,-0.00014347250025326108,Risk Off,False,False,False,False
2007-01-22,9.012991905212402,20.48985481262207,99.57585144042969,75.68152601928905,184.1870595319414,133.08862315907803,0.41089491417916085,0.41676075189902634,-0.00019847456940941255,-0.00019847456940941255,Risk Off,False,False,False,False,0.42218408969585636,-0.00022232677011330138,-0.00022232677011330138,Risk Off,False,False,False,False,0.4167091254234284,0.0001447690542632496,0.0001447690542632496,Risk On,False,False,False,False,0.42191841865558755,-0.00014405919642984655,-0.00014405919642984655,Risk Off,False,False,False,False
2007-01-23,9.012991905212402,20.478755950927734,99.86959075927734,75.68152601928905,184.08728983038293,133.48122197643795,0.4111176067018077,0.416632045080587,-0.00012870681843935028,-0.00012870681843935028,Risk Off,False,False,False,False,0.4220128897536771,-0.0001711999421792343,-0.0001711999421792343,Risk Off,False,False,False,False,0.4168557607962152,0.0001466353727868075,0.0001466353727868075,Risk On,False,False,False,False,0.42176818233293545,-0.00015023632265209752,-0.00015023632265209752,Risk Off,False,False,False,False
2007-01-24,9.17608642578125,20.68958854675293,100.67387390136719,77.05102044820298,185.9825026678408,134.55619080133252,0.41429177123083344,0.4166698595163497,3.781443576272858e-05,3.781443576272858e-05,Risk Off,False,False,False,False,0.42186276607019396,-0.00015012368348316096,-0.00015012368348316096,Risk Off,False,False,False,False,0.41706542023324816,0.00020965943703293854,0.00020965943703293854,Risk On,False,False,False,False,0.42160706598641706,-0.00016111634651838624,-0.00016111634651838624,Risk Off,False,False,False,False
2007-01-25,9.06347370147705,20.38998031616211,99.49189758300781,76.10541848670533,183.28926938196622,132.97641419343483,0.4152202621753335,0.416813294936664,0.00014343542031430845,0.00014343542031430845,Risk Off,False,False,False,False,0.42174079923480795,-0.0001219668353860115,-0.0001219668353860115,Risk Off,False,False,False,False,0.41724890884845894,0.00018348861521078064,0.00018348861521078064,Risk On,False,False,False,False,0.421463304336271,-0.00014376165014606812,-0.00014376165014606812,Risk Off,False,False,False,False
2007-01-26,9.067354202270508,20.42882537841797,99.40104675292969,76.13800280774505,183.63845476466764,132.85498704304598,0.41460816529585687,0.4169954103673145,0.00018211543065049796,0.00018211543065049796,Risk Off,False,False,False,False,0.4216473492261255,-9.345000868243858e-05,-9.345000868243858e-05,Risk Off,False,False,False,False,0.41743121548257023,0.00018230663411128445,0.00018230663411128445,Risk On,False,False,False,False,0.42131280425812334,-0.00015050007814765287,-0.00015050007814765287,Risk Off,False,False,False,False
2007-01-29,9.10618782043457,20.328954696655273,99.34506225585938,76.46408625643949,182.74069890570522,132.78016067173647,0.4184294287716126,0.41736281253642504,0.00036740216911052004,0.00036740216911052004,Risk Off,False,False,False,False,0.4215949550486491,-5.23941774764336e-05,-5.23941774764336e-05,Risk Off,False,False,False,False,0.41766214267134877,0.00023092718877854024,0.00023092718877854024,Risk On,False,False,False,False,0.4211885618285881,-0.00012424242953523734,-0.00012424242953523734,Risk Off,False,False,False,False
2007-01-30,9.160554885864258,20.406635284423828,99.86262512207031,76.92060308461168,183.4389839435762,133.4719120177291,0.4193252787982712,0.4176892728238755,0.0003264602874504807,0.0003264602874504807,Risk Off,False,False,False,False,0.4215363483395661,-5.8606709082975605e-05,-5.8606709082975605e-05,Risk Off,False,False,False,False,0.41790522560213994,0.00024308293079117194,0.00024308293079117194,Risk On,False,False,False,False,0.4210651442851566,-0.00012341754343148104,-0.00012341754343148104,Risk Off,False,False,False,False
2007-01-31,9.21491527557373,20.57308006286621,100.53400421142578,77.37706385718121,184.9351865568257,134.369247238343,0.41840098305686835,0.4179138456512045,0.00022457282732896156,0.00022457282732896156,Risk Off,False,False,False,False,0.42144930727636043,-8.704106320567284e-05,-8.704106320567284e-05,Risk Off,False,False,False,False,0.4181285563337856,0.00022333073164565453,0.00022333073164565453,Risk On,False,False,False,False,0.4209385833130341,-0.0001265609721225469,-0.0001265609721225469,Risk Off,False,False,False,False
2007-02-01,9.17608642578125,20.70623779296875,101.13543701171875,77.05102044820298,186.13216579293166,135.1730953818016,0.41395865201461585,0.41795520665536784,4.1361004163353865e-05,4.1361004163353865e-05,Risk Off,False,False,False,False,0.4213116548602411,-0.0001376524161193493,-0.0001376524161193493,Risk Off,False,False,False,False,0.4182555688365936,0.00012701250280799936,0.00012701250280799936,Risk On,False,False,False,False,0.4207874088344062,-0.00015117447862789124,-0.00015117447862789124,Risk Off,False,False,False,False
2007-02-02,9.22268295288086,20.745071411132812,101.27532196044922,77.44228855486334,186.48124830259488,135.36005933900518,0.41528190775085955,0.41767560522156544,-0.0002796014338024011,-0.0002796014338024011,Risk Off,False,False,False,False,0.4211960567063926,-0.00011559815384848404,-0.00011559815384848404,Risk Off,False,False,False,False,0.41839646490270005,0.0001408960661064551,0.0001408960661064551,Risk On,False,False,False,False,0.4206444782508782,-0.00014293058352798926,-0.00014293058352798926,Risk Off,False,False,False,False
2007-02-05,9.199386596679688,20.739521026611328,101.30331420898438,77.24667051741963,186.43135487906247,135.39747252465992,0.41434377048608234,0.4173520604248253,-0.00032354479674012726,-0.00032354479674012726,Risk Off,False,False,False,False,0.4210630637579679,-0.00013299294842467058,-0.00013299294842467058,Risk Off,False,False,False,False,0.4185378420430807,0.00014137714038064964,0.00014137714038064964,Risk On,False,False,False,False,0.4205124098441372,-0.00013206840674101494,-0.00013206840674101494,Risk Off,False,False,False,False
2007-02-06,9.187735557556152,20.833845138549805,101.33125305175781,77.14883747486807,187.27925160550524,135.43481433056553,0.4119454601269894,0.4169379917783309,-0.0004140686464944032,-0.0004140686464944032,Risk Off,False,False,False,False,0.4208691105107977,-0.0001939532471702532,-0.0001939532471702532,Risk Off,False,False,False,False,0.4186347636387442,9.692159566349057e-05,9.692159566349057e-05,Risk On,False,False,False,False,0.4203955145609663,-0.00011689528317088138,-0.00011689528317088138,Risk Off,False,False,False,False
2007-02-07,9.230449676513672,20.91152572631836,101.5550537109375,77.50750524460223,187.97753664337623,135.73393626787717,0.4123232308956495,0.4164815884295875,-0.00045640334874341715,-0.00045640334874341715,Risk Off,False,False,False,False,0.42070497190760797,-0.00016413860318970075,-0.00016413860318970075,Risk Off,False,False,False,False,0.4187141864426176,7.942280387340794e-05,7.942280387340794e-05,Risk On,False,False,False,False,0.42028277495405636,-0.00011273960690993956,-0.00011273960690993956,Risk Off,False,False,False,False
2007-02-08,9.242103576660156,20.84494400024414,101.42221069335938,77.60536231098351,187.37902130706368,135.5563842404527,0.4141624914552694,0.41607921235432305,-0.0004023760752644434,-0.0004023760752644434,Risk Off,False,False,False,False,0.420527002444703,-0.00017796946290499216,-0.00017796946290499216,Risk Off,False,False,False,False,0.41877451385478726,6.032741216965842e-05,6.032741216965842e-05,Risk On,False,False,False,False,0.4201807509215606,-0.0001020240324957622,-0.0001020240324957622,Risk Off,False,False,False,False
2007-02-09,9.14113998413086,20.623018264770508,100.66687774658203,76.75757737615095,185.38409020456646,134.5468400541956,0.41404619615119603,0.41559013498038644,-0.0004890773739366083,-0.0004890773739366083,Risk Off,False,False,False,False,0.420386155678315,-0.00014084676638798088,-0.00014084676638798088,Risk Off,False,False,False,False,0.41883028458472144,5.57707299341792e-05,5.57707299341792e-05,Risk On,False,False,False,False,0.4200647573015337,-0.00011599362002689961,-0.00011599362002689961,Risk Off,False,False,False,False
2007-02-12,9.102307319641113,20.57308006286621,100.32417297363281,76.43150193539977,184.9351865568257,134.08879620398415,0.4132880462524333,0.41503303675560466,-0.0005570982247817824,-0.0005570982247817824,Risk Off,False,False,False,False,0.42016373998211987,-0.0002224156961951329,-0.0002224156961951329,Risk Off,False,False,False,False,0.41887173258470917,4.144799998773152e-05,4.144799998773152e-05,Risk On,False,False,False,False,0.41994877232598304,-0.00011598497555065368,-0.00011598497555065368,Risk Off,False,False,False,False
2007-02-13,9.137256622314453,20.72288703918457,101.17042541503906,76.7249690312815,186.28182891802254,135.2198593145933,0.41187575555233585,0.4145065860391991,-0.0005264507164055576,-0.0005264507164055576,Risk Off,False,False,False,False,0.4199076941877657,-0.00025604579435417607,-0.00025604579435417607,Risk Off,False,False,False,False,0.418911128847342,3.939626263282925e-05,3.939626263282925e-05,Risk On,False,False,False,False,0.41980011383235105,-0.00014865849363199235,-0.00014865849363199235,Risk Off,False,False,False,False
2007-02-14,9.265403747558594,20.92261505126953,101.83483123779297,77.80101238020016,188.07722061740282,136.10787437939132,0.41366526007137955,0.41428640759511187,-0.00022017844408722675,-0.00022017844408722675,Risk Off,False,False,False,False,0.41965636005948687,-0.00025133412827882395,-0.00025133412827882395,Risk Off,False,False,False,False,0.4189627797177682,5.1650870426189766e-05,5.1650870426189766e-05,Risk On,False,False,False,False,0.4196432223513277,-0.00015689148102332462,-0.00015689148102332462,Risk Off,False,False,False,False
