date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2002-01-28,8.900358200073242,13.138365745544434,73.01826477050781,74.73573591344952,118.10316707480114,97.59297215169221,0.632800438502342,0.6501356036530036,-0.0009000466629018877,-0.0009000466629018877,Risk Off,False,False,False,False,0.6532317198178484,0.000530310927541966,0.000530310927541966,Risk Off,False,False,False,False,0.6325068803814851,-0.00019259778851887788,-0.00019259778851887788,Risk Off,False,False,False,False,0.670468014942545,-0.0008851207216367118,-0.0008851207216367118,Risk Off,False,False,False,False
2002-01-29,8.584479331970215,12.566059112548828,70.72244262695312,72.08332135478682,112.9585983206835,94.52447816288864,0.6381393043683675,0.6497800162898125,-0.00035558736319107886,-0.00035558736319107886,Risk Off,False,False,False,False,0.6536212672349404,0.00038954741709196217,0.00038954741709196217,Risk Off,False,False,False,False,0.6322366887758512,-0.0002701916056339071,-0.0002701916056339071,Risk Off,False,False,False,False,0.6696473208996204,-0.000820694042924619,-0.000820694042924619,Risk Off,False,False,False,False
2002-01-30,8.695967674255371,12.725305557250977,71.74211120605469,73.01948180127123,114.39009367017962,95.8873219329642,0.6383374596388384,0.6498702557038695,9.023941405694735e-05,9.023941405694735e-05,Risk Off,False,False,False,False,0.6538304399366807,0.0002091727017402567,0.0002091727017402567,Risk Off,False,False,False,False,0.63188330772655,-0.0003533810493011602,-0.0003533810493011602,Risk Off,False,False,False,False,0.6690018738418103,-0.0006454470578101112,-0.0006454470578101112,Risk Off,False,False,False,False
2002-01-31,8.822319030761719,12.939305305480957,72.58221435546875,74.08044602314791,116.31377645604985,97.01016651880857,0.6369017349474492,0.6490557968782578,-0.000814458825611708,-0.000814458825611708,Risk Off,False,False,False,False,0.6540561435745945,0.0002257036379138544,0.0002257036379138544,Risk Off,False,False,False,False,0.6316227199689857,-0.0002605877575643234,-0.0002605877575643234,Risk Off,False,False,False,False,0.6683683248991326,-0.000633548942677753,-0.000633548942677753,Risk Off,False,False,False,False
2002-02-01,8.658802032470703,12.780050277709961,72.24236297607422,72.7074042952839,114.8822039517817,96.5559362476674,0.632886572456432,0.6468387724586019,-0.0022170244196558775,-0.0022170244196558775,Risk Off,False,False,False,False,0.6541232104698466,6.706689525204368e-05,6.706689525204368e-05,Risk Off,False,False,False,False,0.6313162202427265,-0.00030649972625917954,-0.00030649972625917954,Risk Off,False,False,False,False,0.6677553066751343,-0.0006130182239982851,-0.0006130182239982851,Risk Off,False,False,False,False
2002-02-04,8.413531303405762,12.317222595214844,70.44668579101562,70.64788174319764,110.72176146059127,94.1559138140251,0.638066815513435,0.6451147632996086,-0.0017240091589932893,-0.0017240091589932893,Risk Off,False,False,False,False,0.6540396778251053,-8.353264474125766e-05,-8.353264474125766e-05,Risk Off,False,False,False,False,0.6311433831231102,-0.0001728371196162426,-0.0001728371196162426,Risk Off,False,False,False,False,0.6670485457725668,-0.0007067609025674937,-0.0007067609025674937,Risk Off,False,False,False,False
2002-02-05,8.283464431762695,12.317222595214844,70.01058197021484,69.55571857945836,110.72176146059127,93.57303680137049,0.6282027820178333,0.6431748134094659,-0.0019399498901426782,-0.0019399498901426782,Risk Off,False,False,False,False,0.6538785050678981,-0.00016117275720717306,-0.00016117275720717306,Risk Off,False,False,False,False,0.6309554391907863,-0.0001879439323239085,-0.0001879439323239085,Risk Off,False,False,False,False,0.6661990119562812,-0.0008495338162856081,-0.0008495338162856081,Risk Off,False,False,False,False
2002-02-06,8.235151290893555,12.14303207397461,69.70919799804688,69.15003623994133,109.15593108021395,93.1702203595501,0.6334977454328705,0.6407800919308084,-0.002394721478657491,-0.002394721478657491,Risk Off,False,False,False,False,0.6537843127893033,-9.419227859486234e-05,-9.419227859486234e-05,Risk Off,False,False,False,False,0.6308348825132072,-0.00012055667757915334,-0.00012055667757915334,Risk Off,False,False,False,False,0.6655871914260335,-0.0006118205302476643,-0.0006118205302476643,Risk Off,False,False,False,False
2002-02-07,8.112518310546875,12.257500648498535,69.27311706542969,68.12029498375308,110.18490998395609,92.58737393822591,0.6182361540584097,0.6380654971482502,-0.0027145947825581995,-0.0027145947825581995,Risk Off,False,False,False,False,0.653406206959323,-0.00037810582998021314,-0.00037810582998021314,Risk Off,False,False,False,False,0.6305994711943277,-0.00023541131887949707,-0.00023541131887949707,Risk Off,False,False,False,False,0.6649689451074535,-0.0006182463185799847,-0.0006182463185799847,Risk Off,False,False,False,False
2002-02-08,8.268601417541504,12.580986976623535,70.60060119628906,69.43091480406608,113.09278761477309,94.36163031396903,0.6139287594587195,0.6352856077707323,-0.002779889377517941,-0.002779889377517941,Risk Off,False,False,False,False,0.6528241309301792,-0.0005820760291438409,-0.0005820760291438409,Risk Off,False,False,False,False,0.6303012265097852,-0.00029824468454253683,-0.00029824468454253683,Risk Off,False,False,False,False,0.6643188378008567,-0.0006501073065968699,-0.0006501073065968699,Risk Off,False,False,False,False
2002-02-11,8.454407691955566,12.690475463867188,71.46635437011719,70.99111815133777,114.07699960522476,95.51875758410067,0.6223087773785239,0.6330523140928397,-0.0022332936778926005,-0.0022332936778926005,Risk Off,False,False,False,False,0.6522924866994652,-0.0005316442307140568,-0.0005316442307140568,Risk Off,False,False,False,False,0.630144423456917,-0.00015680305286813745,-0.00015680305286813745,Risk Off,False,False,False,False,0.6637205413102566,-0.0005982964906000587,-0.0005982964906000587,Risk Off,False,False,False,False
2002-02-12,8.316911697387695,12.546142578125,71.24188232421875,69.83657311975725,112.77956495853145,95.21873820959141,0.6192307369285903,0.6309312212048102,-0.00212109288802953,-0.00212109288802953,Risk Off,False,False,False,False,0.6516309112265771,-0.0006615754728880319,-0.0006615754728880319,Risk Off,False,False,False,False,0.6300615337218658,-8.2889735051217e-05,-8.2889735051217e-05,Risk Off,False,False,False,False,0.6631180471752478,-0.0006024941350087909,-0.0006024941350087909,Risk Off,False,False,False,False
2002-02-13,8.450695037841797,12.799956321716309,71.99861145019531,70.95994323330106,115.06114301365682,96.23014877583694,0.6167150905573631,0.6291830923122501,-0.0017481288925600413,-0.0017481288925600413,Risk Off,False,False,False,False,0.6509271911342136,-0.0007037200923635245,-0.0007037200923635245,Risk Off,False,False,False,False,0.6299148469658802,-0.00014668675598561443,-0.00014668675598561443,Risk Off,False,False,False,False,0.6625238360865257,-0.0005942110887221519,-0.0005942110887221519,Risk Off,False,False,False,False
2002-02-14,8.361505508422852,12.775069236755371,71.86397552490234,70.21102448564388,114.83742846573878,96.05020037321424,0.6113949556663141,0.6275691773518166,-0.0016139149604335046,-0.0016139149604335046,Risk Off,False,False,False,False,0.650115788628105,-0.0008114025061085606,-0.0008114025061085606,Risk Off,False,False,False,False,0.6298037483696012,-0.00011109859627900232,-0.00011109859627900232,Risk Off,False,False,False,False,0.6620609660247346,-0.00046287006179102086,-0.00046287006179102086,Risk Off,False,False,False,False
2002-02-15,8.119952201843262,12.576008796691895,71.11360168457031,68.18271689130412,113.04803784698751,95.04728399971448,0.6031304761219352,0.6250567285859717,-0.002512448765844888,-0.002512448765844888,Risk Off,False,False,False,False,0.649161952483874,-0.0009538361442310572,-0.0009538361442310572,Risk Off,False,False,False,False,0.6296408031565017,-0.00016294521309945242,-0.00016294521309945242,Risk Off,False,False,False,False,0.6615611942974936,-0.0004997717272410274,-0.0004997717272410274,Risk Off,False,False,False,False
2002-02-19,7.833800792694092,12.232614517211914,69.74764251708984,65.77992189533892,109.9612040087905,93.22160359754047,0.598210273234916,0.6232695622855355,-0.0017871663004361826,-0.0017871663004361826,Risk Off,False,False,False,False,0.6483738264243859,-0.0007881260594880812,-0.0007881260594880812,Risk Off,False,False,False,False,0.6295253518582774,-0.00011545129822432276,-0.00011545129822432276,Risk Off,False,False,False,False,0.6609593305133818,-0.0006018637841117558,-0.0006018637841117558,Risk Off,False,False,False,False
2002-02-20,7.930421829223633,12.46154499053955,70.9212417602539,66.59124253069224,112.01910180700763,94.79018426178021,0.5944632786417009,0.6223250812783453,-0.0009444810071902454,-0.0009444810071902454,Risk Off,False,False,False,False,0.6475358268631556,-0.0008379995612303182,-0.0008379995612303182,Risk Off,False,False,False,False,0.629349476909675,-0.00017587494860238362,-0.00017587494860238362,Risk Off,False,False,False,False,0.6604536403966664,-0.0005056901167154182,-0.0005056901167154182,Risk Off,False,False,False,False
2002-02-21,7.562519550323486,12.317222595214844,69.45269012451172,63.50199073433068,110.72176146059127,92.82738331956723,0.5735276416906777,0.6200116958700309,-0.0023133854083143834,-0.0023133854083143834,Risk Off,False,False,False,False,0.6463480692569704,-0.0011877576061851691,-0.0011877576061851691,Risk Off,False,False,False,False,0.629005320629654,-0.00034415628002104626,-0.00034415628002104626,Risk Off,False,False,False,False,0.6597807653179303,-0.0006728750787361459,-0.0006728750787361459,Risk Off,False,False,False,False
2002-02-22,7.61082649230957,12.242569923400879,70.31201934814453,63.907621022225,110.0506949716092,93.97592462296186,0.5807107446137604,0.6176318844580304,-0.0023798114120004987,-0.0023798114120004987,Risk Off,False,False,False,False,0.645152415590973,-0.001195653665997387,-0.001195653665997387,Risk Off,False,False,False,False,0.6284850758532717,-0.0005202447763822393,-0.0005202447763822393,Risk Off,False,False,False,False,0.6590177143954625,-0.0007630509224677562,-0.0007630509224677562,Risk Off,False,False,False,False
2002-02-25,7.86724853515625,12.556098937988281,71.47277069091797,66.06078043960879,112.86906449410259,95.52733335372756,0.5852868608037455,0.6157988301016112,-0.001833054356419228,-0.001833054356419228,Risk Off,False,False,False,False,0.6440924567135257,-0.0010599588774473645,-0.0010599588774473645,Risk Off,False,False,False,False,0.6279624621917009,-0.0005226136615708032,-0.0005226136615708032,Risk Off,False,False,False,False,0.6583353511879333,-0.0006823632075292352,-0.0006823632075292352,Risk Off,False,False,False,False
2002-02-26,7.818937301635742,12.546142578125,71.32524108886719,65.65511411597565,112.77956495853145,95.33015183496997,0.5821543480870559,0.6132665255808469,-0.0025323045207642503,-0.0025323045207642503,Risk Off,False,False,False,False,0.6429978781850845,-0.0010945785284411924,-0.0010945785284411924,Risk Off,False,False,False,False,0.6274785425573738,-0.0004839196343271457,-0.0004839196343271457,Risk Off,False,False,False,False,0.6577140164302774,-0.0006213347576559114,-0.0006213347576559114,Risk Off,False,False,False,False
2002-02-27,7.763197422027588,12.67553997039795,71.60101318359375,65.18706992847227,113.94274172911561,95.69873657805378,0.5721037508773156,0.6099647479062943,-0.0033017776745526417,-0.0033017776745526417,Risk Off,False,False,False,False,0.6415658264920807,-0.0014320516930037552,-0.0014320516930037552,Risk Off,False,False,False,False,0.6269646050461066,-0.0005139375112671596,-0.0005139375112671596,Risk Off,False,False,False,False,0.657182781364028,-0.0005312350662494136,-0.0005312350662494136,Risk Off,False,False,False,False
2002-02-28,7.674003601074219,12.715351104736328,71.28036499023438,64.43811514507628,114.3006112801134,95.27017243313244,0.563760022132861,0.6062358760309954,-0.0037288718752989114,-0.0037288718752989114,Risk Off,False,False,False,False,0.6399029671408519,-0.0016628593512287848,-0.0016628593512287848,Risk Off,False,False,False,False,0.6265508274337769,-0.0004137776123297465,-0.0004137776123297465,Risk Off,False,False,False,False,0.656630010493428,-0.0005527708706000167,-0.0005527708706000167,Risk Off,False,False,False,False
2002-03-01,8.060494422912598,12.889532089233398,72.94135284423828,67.68345374208324,115.86635593296621,97.49017508438108,0.584151052279931,0.6035983418976195,-0.002637534133375863,-0.002637534133375863,Risk Off,False,False,False,False,0.6385840849987943,-0.0013188821420576646,-0.0013188821420576646,Risk Off,False,False,False,False,0.6262801342813642,-0.0002706931524126821,-0.0002706931524126821,Risk Off,False,False,False,False,0.6560970974653798,-0.0005329130280481431,-0.0005329130280481431,Risk Off,False,False,False,False
2002-03-04,8.354074478149414,13.327485084533691,74.2303695678711,70.14862660191872,119.80319532202044,99.21301763080344,0.5855321839569085,0.6012306224726434,-0.0023677194249761557,-0.0023677194249761557,Risk Off,False,False,False,False,0.6370949813886817,-0.0014891036101125632,-0.0014891036101125632,Risk Off,False,False,False,False,0.6261114209074555,-0.0001687133739086688,-0.0001687133739086688,Risk Off,False,False,False,False,0.6555023777233338,-0.000594719742046057,-0.000594719742046057,Risk Off,False,False,False,False
2002-03-05,8.38009262084961,13.337437629699707,73.99308013916016,70.36709927437636,119.89266056658178,98.89586711126067,0.5869174888757961,0.5986731561407614,-0.002557466331881919,-0.002557466331881919,Risk Off,False,False,False,False,0.6352495902272384,-0.0018453911614433327,-0.0018453911614433327,Risk Off,False,False,False,False,0.6259660402516011,-0.0001453806558544546,-0.0001453806558544546,Risk Off,False,False,False,False,0.6550367002139337,-0.00046567750940007535,-0.00046567750940007535,Risk Off,False,False,False,False
2002-03-06,8.461838722229004,13.561386108398438,74.87166595458984,71.05351603506294,121.90577430600354,100.0701459206461,0.5828560331909047,0.596405818699415,-0.0022673374413464398,-0.0022673374413464398,Risk Off,False,False,False,False,0.6335158682644578,-0.0017337219627805434,-0.0017337219627805434,Risk Off,False,False,False,False,0.6259125681123261,-5.347213927497929e-05,-5.347213927497929e-05,Risk Off,False,False,False,False,0.6545802592805767,-0.0004564409333569497,-0.0004564409333569497,Risk Off,False,False,False,False
2002-03-07,8.43211555480957,13.441949844360352,74.71131896972656,70.80393250810424,120.83213993475279,99.85583325685501,0.5859693666464659,0.5940293997600947,-0.0023764189393202795,-0.0023764189393202795,Risk Off,False,False,False,False,0.6319681651837664,-0.0015477030806914094,-0.0015477030806914094,Risk Off,False,False,False,False,0.6258453113922907,-6.725672003538019e-05,-6.725672003538019e-05,Risk Off,False,False,False,False,0.6540811981677155,-0.0004990611128612432,-0.0004990611128612432,Risk Off,False,False,False,False
2002-03-08,8.655084609985352,13.501666069030762,75.02552032470703,72.6761893375374,121.36893997487326,100.2757808437089,0.5988038566752201,0.5930577848909352,-0.0009716148691595317,-0.0009716148691595317,Risk Off,False,False,False,False,0.630703103711678,-0.0012650614720883802,-0.0012650614720883802,Risk Off,False,False,False,False,0.62578916521835,-5.614617394067434e-05,-5.614617394067434e-05,Risk Off,False,False,False,False,0.6536967939893709,-0.0003844041783446217,-0.0003844041783446217,Risk Off,False,False,False,False
2002-03-11,8.68110179901123,13.581286430358887,75.18588256835938,72.89465400205307,122.08466193136398,100.49011390172025,0.5970828181760822,0.5922154878268033,-0.0008422970641318583,-0.0008422970641318583,Risk Off,False,False,False,False,0.6293934967007977,-0.0013096070108803426,-0.0013096070108803426,Risk Off,False,False,False,False,0.6258227851100878,3.361989173777946e-05,3.361989173777946e-05,Risk Off,False,False,False,False,0.6532049827117322,-0.000491811277638643,-0.000491811277638643,Risk Off,False,False,False,False
2002-03-12,8.495288848876953,13.586263656616211,75.1410140991211,71.33439459918769,122.12940312639708,100.43014469699287,0.5840886205376816,0.5903044799847613,-0.0019110078420420118,-0.0019110078420420118,Risk Off,False,False,False,False,0.6277792682897162,-0.0016142284110814975,-0.0016142284110814975,Risk Off,False,False,False,False,0.6257299833340949,-9.280177599291228e-05,-9.280177599291228e-05,Risk Off,False,False,False,False,0.6524398374504968,-0.0007651452612353893,-0.0007651452612353893,Risk Off,False,False,False,False
2002-03-13,8.272316932678223,13.46185302734375,74.41632080078125,69.46211374592866,121.01105327837057,99.46155179622095,0.5740146198557572,0.5880436741311196,-0.0022608058536417452,-0.0022608058536417452,Risk Off,False,False,False,False,0.6262255115122408,-0.001553756777475379,-0.001553756777475379,Risk Off,False,False,False,False,0.6255623146366,-0.00016766869749496038,-0.00016766869749496038,Risk Off,False,False,False,False,0.6516969003383629,-0.0007429371121339123,-0.0007429371121339123,Risk Off,False,False,False,False
2002-03-14,8.175698280334473,13.496689796447754,74.31369018554688,68.65081313043024,121.3242073525926,99.32438027063131,0.565845964531358,0.5855002178298194,-0.002543456301300151,-0.002543456301300151,Risk Off,False,False,False,False,0.6244287629795969,-0.0017967485326438881,-0.0017967485326438881,Risk Off,False,False,False,False,0.6253240429188673,-0.0002382717177326077,-0.0002382717177326077,Risk Off,False,False,False,False,0.6510092783956084,-0.0006876219427545127,-0.0006876219427545127,Risk Off,False,False,False,False
2002-03-15,8.235151290893555,13.781305313110352,75.02178192138672,69.15003623994133,123.88266816632682,100.2707842597408,0.558189755382887,0.582839957815648,-0.0026602600141714117,-0.0026602600141714117,Risk Off,False,False,False,False,0.6224441302366981,-0.0019846327428988397,-0.0019846327428988397,Risk Off,False,False,False,False,0.6250865298377768,-0.0002375130810905457,-0.0002375130810905457,Risk Off,False,False,False,False,0.6502780069350602,-0.0007312714605481885,-0.0007312714605481885,Risk Off,False,False,False,False
2002-03-18,8.261167526245117,13.751340866088867,75.03468322753906,69.36849289651505,123.61331228436849,100.28802757298581,0.5611733203696948,0.5807421000280361,-0.0020978577876119564,-0.0020978577876119564,Risk Off,False,False,False,False,0.6205683120872469,-0.0018758181494511472,-0.0018758181494511472,Risk Off,False,False,False,False,0.6248547963055754,-0.0002317335322014058,-0.0002317335322014058,Risk Off,False,False,False,False,0.6497702033083479,-0.000507803626712322,-0.000507803626712322,Risk Off,False,False,False,False
2002-03-19,8.294612884521484,13.746347427368164,75.53631591796875,69.64933142093001,123.56842535254373,100.95848756462418,0.5636499066992136,0.5790140817012508,-0.0017280183267852633,-0.0017280183267852633,Risk Off,False,False,False,False,0.6191070823268418,-0.0014612297604051916,-0.0014612297604051916,Risk Off,False,False,False,False,0.6246763864666544,-0.00017840983892103424,-0.00017840983892103424,Risk Off,False,False,False,False,0.6493034091200214,-0.00046679418832651365,-0.00046679418832651365,Risk Off,False,False,False,False
2002-03-20,8.041908264160156,13.531639099121094,74.1149673461914,67.52738696129273,121.63837301160365,99.05877614284113,0.5551487190218418,0.5770483537202579,-0.0019657279809929262,-0.0019657279809929262,Risk Off,False,False,False,False,0.6178337444886506,-0.0012733378381911686,-0.0012733378381911686,Risk Off,False,False,False,False,0.6246375624744689,-3.882399218546606e-05,-3.882399218546606e-05,Risk Off,False,False,False,False,0.6488666234382235,-0.0004367856817978355,-0.0004367856817978355,Risk Off,False,False,False,False
2002-03-21,8.20170783996582,13.536624908447266,74.14715576171875,68.86921373141026,121.68319136140882,99.1017977505175,0.5659714621295819,0.5766705447422031,-0.0003778089780547278,-0.0003778089780547278,Risk Off,False,False,False,False,0.6165243931671532,-0.001309351321497343,-0.001309351321497343,Risk Off,False,False,False,False,0.6248010799377027,0.00016351746323384209,0.00016351746323384209,Risk Off,False,False,False,False,0.6485535410004709,-0.000313082437752632,-0.000313082437752632,Risk Off,False,False,False,False
2002-03-22,8.082789421081543,13.531639099121094,73.98636627197266,67.87066340914265,121.63837301160365,98.88689365433837,0.5579708255606819,0.5755335487895492,-0.0011369959526539297,-0.0011369959526539297,Risk Off,False,False,False,False,0.6151134643715946,-0.001410928795558597,-0.001410928795558597,Risk Off,False,False,False,False,0.6248971958380416,9.611590033886674e-05,9.611590033886674e-05,Risk Off,False,False,False,False,0.6482988632850418,-0.0002546777154290858,-0.0002546777154290858,Risk Off,False,False,False,False
2002-03-25,7.900692939758301,13.316927909851074,73.06669616699219,66.34161095608181,119.70829495240622,97.6577034068545,0.5541939343673552,0.5739789024677296,-0.0015546463218195639,-0.0015546463218195639,Risk Off,False,False,False,False,0.6136044609617488,-0.0015090034098458327,-0.0015090034098458327,Risk Off,False,False,False,False,0.6250081923843371,0.00011099654629553868,0.00011099654629553868,Risk Off,False,False,False,False,0.6480141348195638,-0.00028472846547800135,-0.00028472846547800135,Risk Off,False,False,False,False
2002-03-26,7.960153102874756,13.481704711914062,73.49113464355469,66.84089412515758,121.18950369335609,98.2249890381066,0.5515402909338093,0.5724481996100674,-0.001530702857662214,-0.001530702857662214,Risk Off,False,False,False,False,0.6119501096146394,-0.0016543513471094506,-0.0016543513471094506,Risk Off,False,False,False,False,0.6251631759973973,0.00015498361306021113,0.00015498361306021113,Risk Off,False,False,False,False,0.6475456078265044,-0.0004685269930594371,-0.0004685269930594371,Risk Off,False,False,False,False
2002-03-27,7.956435680389404,13.656472206115723,73.68408203125,66.80967916741108,122.76052058896525,98.48287395352158,0.5442277276674933,0.5710543984495763,-0.0013938011604911482,-0.0013938011604911482,Risk Off,False,False,False,False,0.610266387548561,-0.0016837220660783636,-0.0016837220660783636,Risk Off,False,False,False,False,0.6250348154530823,-0.00012836054431508703,-0.00012836054431508703,Risk Off,False,False,False,False,0.6471153277625951,-0.0004302800639093274,-0.0004302800639093274,Risk Off,False,False,False,False
2002-03-28,8.053060531616211,13.556607246398926,73.65193939208984,67.62103183453222,121.86281624347987,98.43991352850601,0.5548947079921945,0.5706111327425429,-0.0004432657070333468,-0.0004432657070333468,Risk Off,False,False,False,False,0.6089057548258026,-0.001360632722758437,-0.001360632722758437,Risk Off,False,False,False,False,0.624858443847869,-0.00017637160521322137,-0.00017637160521322137,Risk Off,False,False,False,False,0.6467214992815434,-0.00039382848105162793,-0.00039382848105162793,Risk Off,False,False,False,False
2002-04-01,8.14224910736084,13.531639099121094,73.68408203125,68.36994257424743,121.63837301160365,98.48287395352158,0.5620754444629518,0.569507352351694,-0.0011037803908489074,-0.0011037803908489074,Risk Off,False,False,False,False,0.6073871637091904,-0.0015185911166121224,-0.0015185911166121224,Risk Off,False,False,False,False,0.6246088824092092,-0.00024956143865983993,-0.00024956143865983993,Risk Off,False,False,False,False,0.6462576725634216,-0.0004638267181218403,-0.0004638267181218403,Risk Off,False,False,False,False
2002-04-02,7.904409885406494,13.58156967163086,73.27890014648438,66.37282190985732,122.08720803884144,97.94132582826028,0.5436509113120281,0.56741328871945,-0.0020940636322440698,-0.0020940636322440698,Risk Off,False,False,False,False,0.6051608945502317,-0.002226269158958738,-0.002226269158958738,Risk Off,False,False,False,False,0.6240581095655139,-0.000550772843695313,-0.000550772843695313,Risk Off,False,False,False,False,0.645639078739617,-0.0006185938238045807,-0.0006185938238045807,Risk Off,False,False,False,False
2002-04-03,7.781776428222656,13.381845474243164,72.76441955566406,65.3430766496981,120.29185078438542,97.25369390314785,0.5432045165455216,0.5652276401029362,-0.0021856486165137134,-0.0021856486165137134,Risk Off,False,False,False,False,0.6030051865144354,-0.0021557080357963443,-0.0021557080357963443,Risk Off,False,False,False,False,0.6236619988473175,-0.0003961107181963408,-0.0003961107181963408,Risk Off,False,False,False,False,0.6449684327926415,-0.0006706459469755233,-0.0006706459469755233,Risk Off,False,False,False,False
2002-04-04,7.81522274017334,13.50168228149414,72.46212768554688,65.62392318205504,121.3690857116649,96.84966400522093,0.5406971865797606,0.5631196977723791,-0.002107942330557111,-0.002107942330557111,Risk Off,False,False,False,False,0.60090010996042,-0.0021050765540153726,-0.0021050765540153726,Risk Off,False,False,False,False,0.6231711949030619,-0.0004908039442556023,-0.0004908039442556023,Risk Off,False,False,False,False,0.6443375084281252,-0.0006309243645162832,-0.0006309243645162832,Risk Off,False,False,False,False
2002-04-05,7.692585468292236,13.56658935546875,72.4749984741211,64.59414589012799,121.95254724336715,96.86686653002539,0.5296662296132661,0.560304540920719,-0.0028151568516601166,-0.0028151568516601166,Risk Off,False,False,False,False,0.5983713442038741,-0.0025287657565459254,-0.0025287657565459254,Risk Off,False,False,False,False,0.62242978929483,-0.0007414056082319931,-0.0007414056082319931,Risk Off,False,False,False,False,0.6436546129502807,-0.0006828954778445029,-0.0006828954778445029,Risk Off,False,False,False,False
2002-04-08,7.655421733856201,13.60653305053711,72.6293716430664,64.28208440002456,122.3116084069554,97.07319485657764,0.5255599630915252,0.5566423462415343,-0.003662194679184716,-0.003662194679184716,Risk Off,False,False,False,False,0.5959218760935733,-0.0024494681103007787,-0.0024494681103007787,Risk Off,False,False,False,False,0.621583987691783,-0.0008458016030469251,-0.0008458016030469251,Risk Off,False,False,False,False,0.6428189449913477,-0.000835667958932973,-0.000835667958932973,Risk Off,False,False,False,False
2002-04-09,7.462181568145752,13.691422462463379,72.12130737304688,62.65945914520184,123.07469482072875,96.39413870109212,0.5091173229108709,0.5522440714782737,-0.004398274763260601,-0.004398274763260601,Risk Off,False,False,False,False,0.5932483890252698,-0.002673487068303504,-0.002673487068303504,Risk Off,False,False,False,False,0.6206601305714704,-0.0009238571203126211,-0.0009238571203126211,Risk Off,False,False,False,False,0.6417412950771554,-0.0010776499141923468,-0.0010776499141923468,Risk Off,False,False,False,False
2002-04-10,7.484476089477539,13.741344451904297,72.93805694580078,62.846664808290264,123.52345269319447,97.48576993280105,0.5087832588713965,0.5484788033949595,-0.0037652680833142327,-0.0037652680833142327,Risk Off,False,False,False,False,0.5906118658241868,-0.0026365232010829853,-0.0026365232010829853,Risk Off,False,False,False,False,0.6197624405819594,-0.000897689989511008,-0.000897689989511008,Risk Off,False,False,False,False,0.6406438338119312,-0.0010974612652241422,-0.0010974612652241422,Risk Off,False,False,False,False
2002-04-11,7.235487937927246,13.401819229125977,71.1243896484375,60.755927298457514,120.47139851168444,95.06170271345101,0.5043182701374952,0.5449939859090465,-0.0034848174859130054,-0.0034848174859130054,Risk Off,False,False,False,False,0.5879896270816587,-0.0026222387425280935,-0.0026222387425280935,Risk Off,False,False,False,False,0.6190115329654371,-0.0007509076165223005,-0.0007509076165223005,Risk Off,False,False,False,False,0.6396676640909061,-0.0009761697210250997,-0.0009761697210250997,Risk Off,False,False,False,False
2002-04-12,7.358126640319824,13.571584701538086,71.658203125,61.78571660229749,121.99745132069681,95.77517411565563,0.5064508801899501,0.542024231691976,-0.002969754217070464,-0.002969754217070464,Risk Off,False,False,False,False,0.5855691806113484,-0.0024204464703102557,-0.0024204464703102557,Risk Off,False,False,False,False,0.6182841925296302,-0.0007273404358069113,-0.0007273404358069113,Risk Off,False,False,False,False,0.6387324272013747,-0.0009352368895314545,-0.0009352368895314545,Risk Off,False,False,False,False
2002-04-15,7.376706600189209,13.396822929382324,71.11153411865234,61.9417313314653,120.42648586160234,95.04452058286682,0.5143530585344037,0.5398323968495519,-0.002191834842424134,-0.002191834842424134,Risk Off,False,False,False,False,0.5834138440056722,-0.002155336605676239,-0.002155336605676239,Risk Off,False,False,False,False,0.6174741087747039,-0.0008100837549263051,-0.0008100837549263051,Risk Off,False,False,False,False,0.6378096081938249,-0.0009228190075497578,-0.0009228190075497578,Risk Off,False,False,False,False
2002-04-16,7.711164951324463,13.671451568603516,72.80297088623047,64.75015661532481,122.89517281168708,97.30521990068016,0.5268730669718152,0.5381173841796578,-0.0017150126698940449,-0.0017150126698940449,Risk Off,False,False,False,False,0.5813054042645551,-0.002108439741117074,-0.002108439741117074,Risk Off,False,False,False,False,0.6167718858003209,-0.0007022229743829378,-0.0007022229743829378,Risk Off,False,False,False,False,0.6369943066317418,-0.0008153015620830928,-0.0008153015620830928,Risk Off,False,False,False,False
2002-04-17,7.740896224975586,13.706400871276855,72.64865112304688,64.99980820979015,123.20933847069813,97.09896295389886,0.5275558575070876,0.5363126817200515,-0.0018047024596062888,-0.0018047024596062888,Risk Off,False,False,False,False,0.579532108568946,-0.001773295695609134,-0.001773295695609134,Risk Off,False,False,False,False,0.6160829139930135,-0.0006889718073074258,-0.0006889718073074258,Risk Off,False,False,False,False,0.6362053905316761,-0.0007889161000657063,-0.0007889161000657063,Risk Off,False,False,False,False
