date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2000-09-22,18.302406311035156,13.711858749389648,91.7109146118164,153.68415438641898,123.25836863306125,122.57675085163724,1.2468455983214815,1.336324513348003,-0.009258828150522147,-0.009258828150522147,Risk Off,False,False,False,False,1.419174105217557,-0.005668197176962764,-0.005668197176962764,Risk Off,False,False,False,False,1.4861274813362924,-0.003211449561556723,-0.003211449561556723,Risk Off,False,False,False,False,1.5494206035821587,-0.00042075069662628195,-0.00042075069662628195,Risk Off,False,False,False,False
2000-09-25,17.919172286987305,13.933014869689941,91.05995178222656,150.46616239580365,125.24638084202924,121.7067027345287,1.2013613597791988,1.324052003679705,-0.01227250966829807,-0.01227250966829807,Risk Off,False,False,False,False,1.4132497927809629,-0.005924312436594192,-0.005924312436594192,Risk Off,False,False,False,False,1.4821087353709679,-0.004018745965324477,-0.004018745965324477,Risk Off,False,False,False,False,1.5487902309778858,-0.0006303726042728997,-0.0006303726042728997,Risk Off,False,False,False,False
2000-09-26,17.54173469543457,13.841497421264648,89.89603424072266,147.29684268419533,124.42371401030856,120.15106204442493,1.183832550376946,1.3116638853385525,-0.012388118341152499,-0.012388118341152499,Risk Off,False,False,False,False,1.405852748068829,-0.007397044712133871,-0.007397044712133871,Risk Off,False,False,False,False,1.4777430593758079,-0.004365675995160023,-0.004365675995160023,Risk Off,False,False,False,False,1.5481109829533757,-0.0006792480245101373,-0.0006792480245101373,Risk Off,False,False,False,False
2000-09-27,17.41980743408203,13.849127769470215,90.36947631835938,146.2730271410818,124.49230458501546,120.78384377862521,1.1749563768513285,1.298018864399014,-0.013645020939538455,-0.013645020939538455,Risk Off,False,False,False,False,1.3986141061612922,-0.007238641907536758,-0.007238641907536758,Risk Off,False,False,False,False,1.473275089418268,-0.004467969957539841,-0.004467969957539841,Risk Off,False,False,False,False,1.5472695514783097,-0.0008414314750659901,-0.0008414314750659901,Risk Off,False,False,False,False
2000-09-28,18.023685455322266,14.199929237365723,91.53337860107422,151.34375289537198,127.64572218048245,122.33946407450662,1.185654719250067,1.2860429596841403,-0.011975904714873753,-0.011975904714873753,Risk Off,False,False,False,False,1.3926960270197606,-0.00591807914153164,-0.00591807914153164,Risk Off,False,False,False,False,1.4681020846300707,-0.005173004788197266,-0.005173004788197266,Risk Off,False,False,False,False,1.5467017040718622,-0.0005678474064474415,-0.0005678474064474415,Risk Off,False,False,False,False
2000-09-29,17.23398780822754,14.154169082641602,90.66537475585938,144.71271143272435,127.23437590549676,121.17932853858369,1.1373711734964582,1.2720815480700318,-0.013961411614108465,-0.013961411614108465,Risk Off,False,False,False,False,1.3857765623790483,-0.006919464640712247,-0.006919464640712247,Risk Off,False,False,False,False,1.4634745096380253,-0.004627574992045469,-0.004627574992045469,Risk Off,False,False,False,False,1.5461314811126308,-0.0005702229592314811,-0.0005702229592314811,Risk Off,False,False,False,False
2000-10-02,17.106250762939453,14.352455139160156,90.80345153808594,143.64011149939847,129.01680499084944,121.36387585669755,1.1133441996923283,1.2556931773521063,-0.016388370717925538,-0.016388370717925538,Risk Off,False,False,False,False,1.3784770865886287,-0.007299475790419674,-0.007299475790419674,Risk Off,False,False,False,False,1.459166048120702,-0.0043084615173232255,-0.0043084615173232255,Risk Off,False,False,False,False,1.5453440976072323,-0.0007873835053984202,-0.0007873835053984202,Risk Off,False,False,False,False
2000-10-03,16.653329849243164,14.337202072143555,89.9552230834961,139.83696308041874,128.87969242343763,120.23017123295006,1.0850193731141187,1.2403748741004144,-0.015318303251691923,-0.015318303251691923,Risk Off,False,False,False,False,1.3710508287789986,-0.007426257809630021,-0.007426257809630021,Risk Off,False,False,False,False,1.455556799776193,-0.0036092483445091528,-0.0036092483445091528,Risk Off,False,False,False,False,1.5445527083169466,-0.0007913892902857711,-0.0007913892902857711,Risk Off,False,False,False,False
2000-10-04,17.100446701049805,14.154169082641602,90.70484924316406,143.59137515684557,127.23437590549676,121.23208839182278,1.1285580184988526,1.2295224855113671,-0.010852388589047246,-0.010852388589047246,Risk Off,False,False,False,False,1.3646825254419996,-0.006368303336999004,-0.006368303336999004,Risk Off,False,False,False,False,1.4522186236941808,-0.0033381760820121453,-0.0033381760820121453,Risk Off,False,False,False,False,1.5441432002838527,-0.00040950803309391937,-0.00040950803309391937,Risk Off,False,False,False,False
2000-10-05,16.85655975341797,14.291444778442383,91.02046203613281,141.54347180054842,128.46837186670265,121.65392248706726,1.1017768011212312,1.2156726094185222,-0.013849876092844937,-0.013849876092844937,Risk Off,False,False,False,False,1.3575827997743481,-0.007099725667651491,-0.007099725667651491,Risk Off,False,False,False,False,1.4482578325734854,-0.003960791120695362,-0.003960791120695362,Risk Off,False,False,False,False,1.5435632731396913,-0.0005799271441613296,-0.0005799271441613296,Risk Off,False,False,False,False
2000-10-06,16.508167266845703,13.696598052978516,89.04778289794922,138.6180420082288,123.12118748364749,119.0173268293439,1.12586667527585,1.206706507774622,-0.008966101643900215,-0.008966101643900215,Risk Off,False,False,False,False,1.35013539639029,-0.007447403384058138,-0.007447403384058138,Risk Off,False,False,False,False,1.4438989297159666,-0.0043589028575188316,-0.0043589028575188316,Risk Off,False,False,False,False,1.5430004320445432,-0.0005628410951481477,-0.0005628410951481477,Risk Off,False,False,False,False
2000-10-09,16.41526222229004,13.483065605163574,88.37702178955078,137.83792419376627,121.20170584013468,118.12081720872641,1.137260595783815,1.2012469587502983,-0.005459549024323662,-0.005459549024323662,Risk Off,False,False,False,False,1.3428312384651082,-0.007304157925181798,-0.007304157925181798,Risk Off,False,False,False,False,1.4394118695368685,-0.004487060179098057,-0.004487060179098057,Risk Off,False,False,False,False,1.542737209080755,-0.0002632229637882233,-0.0002632229637882233,Risk Off,False,False,False,False
2000-10-10,15.93331527709961,13.094133377075195,86.91726684570312,133.79104601436256,117.7055239716386,116.16977333555359,1.1366590241474122,1.1965651662775896,-0.0046817924727087235,-0.0046817924727087235,Risk Off,False,False,False,False,1.334793935448423,-0.008037303016685149,-0.008037303016685149,Risk Off,False,False,False,False,1.4351971555224465,-0.004214714014421972,-0.004214714014421972,Risk Off,False,False,False,False,1.5426823637310432,-5.484534971178512e-05,-5.484534971178512e-05,Risk Off,False,False,False,False
2000-10-11,15.422330856323242,13.11701774597168,86.1873550415039,129.50034197921602,117.91123568650757,115.19420551196686,1.0982867003745138,1.1889628203885094,-0.007602345889080153,-0.007602345889080153,Risk Off,False,False,False,False,1.3267094525945482,-0.008084482853874864,-0.008084482853874864,Risk Off,False,False,False,False,1.4310335018220888,-0.004163653700357761,-0.004163653700357761,Risk Off,False,False,False,False,1.5422631319603974,-0.0004192317706457338,-0.0004192317706457338,Risk Off,False,False,False,False
2000-10-12,14.888127326965332,12.354399681091309,84.03709411621094,125.01466855002815,111.05592450767551,112.32026189444582,1.1256911245774006,1.1821530375274247,-0.00680978286108469,-0.00680978286108469,Risk Off,False,False,False,False,1.3195723245907895,-0.007137128003758653,-0.007137128003758653,Risk Off,False,False,False,False,1.4278068536733264,-0.00322664814876239,-0.00322664814876239,Risk Off,False,False,False,False,1.5419036942490345,-0.000359437711362931,-0.000359437711362931,Risk Off,False,False,False,False
2000-10-13,16.142358779907227,12.9949951171875,86.8383560180664,135.54637115647753,116.81435229271347,116.06430461463128,1.1603571692699657,1.1771370927669746,-0.005015944760450086,-0.005015944760450086,Risk Off,False,False,False,False,1.3131228066042946,-0.006449517986494957,-0.006449517986494957,Risk Off,False,False,False,False,1.4245389060323153,-0.0032679476410111263,-0.0032679476410111263,Risk Off,False,False,False,False,1.541704780229204,-0.00019891401983040957,-0.00019891401983040957,Risk Off,False,False,False,False
2000-10-16,15.886857986450195,13.109387397766113,87.2328872680664,133.40094706741513,117.84264511180066,116.59161762790924,1.1320260754572664,1.1699997221731888,-0.00713737059378583,-0.00713737059378583,Risk Off,False,False,False,False,1.3066844349350757,-0.006438371669218901,-0.006438371669218901,Risk Off,False,False,False,False,1.4210219319932276,-0.0035169740390876836,-0.0035169740390876836,Risk Off,False,False,False,False,1.5412911055220162,-0.00041367470718789434,-0.00041367470718789434,Risk Off,False,False,False,False
2000-10-17,15.468782424926758,12.750948905944824,85.06292724609375,129.89039287850403,114.62057693237506,113.69134506932454,1.133220546910508,1.1618239850214631,-0.008175737151725704,-0.008175737151725704,Risk Off,False,False,False,False,1.301033475242834,-0.005650959692241608,-0.005650959692241608,Risk Off,False,False,False,False,1.4168334331942514,-0.0041884987989762035,-0.0041884987989762035,Risk Off,False,False,False,False,1.5409035568234546,-0.0003875486985616128,-0.0003875486985616128,Risk Off,False,False,False,False
2000-10-18,15.224912643432617,12.606062889099121,84.74726867675781,127.84263366518518,113.31817042421741,113.269449791413,1.128174177067932,1.1522117309095419,-0.009612254111921237,-0.009612254111921237,Risk Off,False,False,False,False,1.294928421802526,-0.006105053440307984,-0.006105053440307984,Risk Off,False,False,False,False,1.412843039658789,-0.003990393535462378,-0.003990393535462378,Risk Off,False,False,False,False,1.540563546362012,-0.00034001046144260805,-0.00034001046144260805,Risk Off,False,False,False,False
2000-10-19,16.577838897705078,13.200901985168457,87.94306945800781,139.2030703095014,118.66528622527062,117.5408157219876,1.1730732275422358,1.1454667743454456,-0.006744956564096238,-0.006744956564096238,Risk On,True,False,True,False,1.2897815248923326,-0.0051468969101935436,-0.0051468969101935436,Risk Off,False,False,False,False,1.4087264906693915,-0.004116548989397506,-0.004116548989397506,Risk Off,False,False,False,False,1.540332465527181,-0.00023108083483092123,-0.00023108083483092123,Risk Off,False,False,False,False
2000-10-20,16.827533721923828,13.25428581237793,88.3178939819336,141.29974204012444,119.1451630657115,118.04178959709073,1.1859461047713211,1.1424217996679373,-0.0030449746775083053,-0.0030449746775083053,Risk On,False,False,False,False,1.2856388512140955,-0.004142673678237063,-0.004142673678237063,Risk Off,False,False,False,False,1.4048393078632513,-0.003887182806140199,-0.003887182806140199,Risk Off,False,False,False,False,1.5401115352504742,-0.0002209302767068877,-0.0002209302767068877,Risk Off,False,False,False,False
2000-10-23,16.7230167388916,13.033127784729004,88.71239471435547,140.42211950878317,117.15713371124303,118.56906182192397,1.1985793358079355,1.1422826984693744,-0.0001391011985629742,-0.0001391011985629742,Risk On,False,False,False,False,1.282084123890286,-0.003554727323809459,-0.003554727323809459,Risk Off,False,False,False,False,1.4014161954013808,-0.0034231124618704367,-0.0034231124618704367,Risk Off,False,False,False,False,1.5397705683699632,-0.00034096688051099555,-0.00034096688051099555,Risk Off,False,False,False,False
2000-10-24,16.397846221923828,13.361052513122559,88.12061309814453,137.69168313433462,120.10490817384303,117.77811269622937,1.1464284451642561,1.1404124932087398,-0.0018702052606345276,-0.0018702052606345276,Risk On,False,False,False,False,1.2775841249367688,-0.00449999895351727,-0.00449999895351727,Risk Off,False,False,False,False,1.397445899542004,-0.0039702958593768045,-0.0039702958593768045,Risk Off,False,False,False,False,1.5391084739979999,-0.0006620943719632955,-0.0006620943719632955,Risk Off,False,False,False,False
2000-10-25,15.24233627319336,13.437309265136719,86.04927825927734,127.98893878816276,120.79039385614993,115.009658193853,1.059595342826563,1.1346444415075017,-0.005768051701238175,-0.005768051701238175,Risk Off,False,True,False,True,1.272064238674012,-0.00551988626275679,-0.00551988626275679,Risk Off,False,False,False,False,1.3924761929881817,-0.0049697065538223395,-0.0049697065538223395,Risk Off,False,False,False,False,1.5382816909164716,-0.0008267830815282817,-0.0008267830815282817,Risk Off,False,False,False,False
2000-10-26,15.60813045501709,13.002617835998535,86.2859878540039,131.06048952076543,116.88287428541841,115.32603376528637,1.121297626551572,1.1314265868725768,-0.003217854634924855,-0.003217854634924855,Risk Off,False,False,False,False,1.2676449347810796,-0.004419303892932325,-0.004419303892932325,Risk Off,False,False,False,False,1.3887652054409831,-0.003710987547198563,-0.003710987547198563,Risk Off,False,False,False,False,1.5377323838120198,-0.0005493071044517794,-0.0005493071044517794,Risk Off,False,False,False,False
2000-10-27,15.741694450378418,13.42968463897705,87.92333221435547,132.18201798728194,120.72185471794452,117.51443579536804,1.0949303114677373,1.1293045437711409,-0.002122043101435933,-0.002122043101435933,Risk Off,False,False,False,False,1.2629499376466966,-0.004694997134383039,-0.004694997134383039,Risk Off,False,False,False,False,1.3850418677592817,-0.0037233376817014108,-0.0037233376817014108,Risk Off,False,False,False,False,1.5371035446640182,-0.0006288391480016031,-0.0006288391480016031,Risk Off,False,False,False,False
2000-10-30,15.52685260772705,13.917763710021973,88.71239471435547,130.37800455027352,125.10928542011793,118.56906182192397,1.0421129344034152,1.125742980506695,-0.0035615632644458994,-0.0035615632644458994,Risk Off,False,False,False,False,1.2582287419370752,-0.004721195709621373,-0.004721195709621373,Risk Off,False,False,False,False,1.3811672859458435,-0.0038745818134382493,-0.0038745818134382493,Risk Off,False,False,False,False,1.5361930311848746,-0.0009105134791436154,-0.0009105134791436154,Risk Off,False,False,False,False
2000-10-31,16.246871948242188,14.032154083251953,90.24128723144531,136.42396165604586,126.13756109370462,120.61251191659905,1.0815490681217446,1.1255694652570765,-0.0001735152496185055,-0.0001735152496185055,Risk Off,False,False,False,False,1.2537722084882814,-0.00445653344879382,-0.00445653344879382,Risk Off,False,False,False,False,1.3776436297754664,-0.0035236561703770874,-0.0035236561703770874,Risk Off,False,False,False,False,1.5352521772331011,-0.0009408539517734571,-0.0009408539517734571,Risk Off,False,False,False,False
2000-11-01,15.93331527709961,13.971148490905762,89.9354476928711,133.79104601436256,125.58917083330905,120.20374032077461,1.0653071847407898,1.1224069235691734,-0.0031625416879030865,-0.0031625416879030865,Risk Off,False,False,False,False,1.24900484279709,-0.004767365691191516,-0.004767365691191516,Risk Off,False,False,False,False,1.3739639814619051,-0.003679648313561268,-0.003679648313561268,Risk Off,False,False,False,False,1.5341091497645396,-0.0011430274685615416,-0.0011430274685615416,Risk Off,False,False,False,False
2000-11-02,16.3455810546875,14.039786338806152,90.08340454101562,137.2528158130613,126.206168813912,120.40149289786501,1.0875285820254739,1.1216945126143856,-0.000712410954787801,-0.000712410954787801,Risk Off,False,False,False,False,1.2443740166635162,-0.0046308261335736844,-0.0046308261335736844,Risk Off,False,False,False,False,1.3707810412395276,-0.0031829402223775283,-0.0031829402223775283,Risk Off,False,False,False,False,1.5330032077625795,-0.0011059420019601252,-0.0011059420019601252,Risk Off,False,False,False,False
2000-11-03,16.46751594543457,14.001652717590332,90.13273620605469,138.2766954197207,125.86337882263219,120.46742741874712,1.09862532464333,1.1203324450827594,-0.0013620675316261543,-0.0013620675316261543,Risk Off,False,False,False,False,1.240286050043586,-0.004087966619930272,-0.004087966619930272,Risk Off,False,False,False,False,1.3672516464718791,-0.003529394767648464,-0.003529394767648464,Risk Off,False,False,False,False,1.5319027485043528,-0.0011004592582266604,-0.0011004592582266604,Risk Off,False,False,False,False
2000-11-06,16.212032318115234,14.192302703857422,90.7640380859375,136.1314154736366,127.57716589677655,121.31119758034788,1.067051572408979,1.1168219939140176,-0.003510451168741824,-0.003510451168741824,Risk Off,False,False,False,False,1.2359310153550813,-0.004355034688504622,-0.004355034688504622,Risk Off,False,False,False,False,1.363423054848937,-0.0038285916229421346,-0.0038285916229421346,Risk Off,False,False,False,False,1.530513769836825,-0.0013889786675278515,-0.0013889786675278515,Risk Off,False,False,False,False
2000-11-07,16.328163146972656,14.1465425491333,90.74430084228516,137.10655873774314,127.16581962179083,121.28481765372834,1.0781714704903997,1.113897616231167,-0.0029243776828506984,-0.0029243776828506984,Risk Off,False,False,False,False,1.2315955851733695,-0.004335430181711786,-0.004335430181711786,Risk Off,False,False,False,False,1.3601665140059886,-0.0032565408429483522,-0.0032565408429483522,Risk Off,False,False,False,False,1.5290846419300748,-0.001429127906750205,-0.001429127906750205,Risk Off,False,False,False,False
2000-11-08,15.468782424926758,13.894881248474121,88.73209381103516,129.89039287850403,124.90359085074945,118.59539076298762,1.0399252094658626,1.1109795416857344,-0.0029180745454324697,-0.0029180745454324697,Risk Off,False,False,False,False,1.2261539116503473,-0.005441673523022272,-0.005441673523022272,Risk Off,False,False,False,False,1.3568554002277502,-0.0033111137782384503,-0.0033111137782384503,Risk Off,False,False,False,False,1.527402596179731,-0.001682045750343697,-0.001682045750343697,Risk Off,False,False,False,False
2000-11-09,15.24233627319336,13.994028091430664,88.39678955078125,127.98893878816276,125.79483968442678,118.14723792379067,1.0174418848121287,1.105567079697471,-0.005412461988263395,-0.005412461988263395,Risk Off,False,False,False,False,1.2200374054916217,-0.00611650615872561,-0.00611650615872561,Risk Off,False,False,False,False,1.353562952405371,-0.003292447822379252,-0.003292447822379252,Risk Off,False,False,False,False,1.5259036085471869,-0.0014989876325441909,-0.0014989876325441909,Risk Off,False,False,False,False
2000-11-10,14.400374412536621,13.841497421264648,86.24654388427734,120.91903801218504,124.42371401030856,115.27331470049198,0.9718327328033854,1.096140857874142,-0.009426221823328973,-0.009426221823328973,Risk Off,False,False,False,False,1.2130310315873702,-0.007006373904251406,-0.007006373904251406,Risk Off,False,False,False,False,1.3505320887925434,-0.0030308636128275612,-0.0030308636128275612,Risk Off,False,False,False,False,1.524114075734044,-0.00178953281314298,-0.00178953281314298,Risk Off,False,False,False,False
2000-11-13,14.353911399841309,13.513572692871094,85.5758285522461,120.52889101757816,121.47593954770855,114.37686626254155,0.9922038180263801,1.0891497450025975,-0.006991112871544525,-0.006991112871544525,Risk Off,False,False,False,False,1.2061659756248821,-0.006865055962488098,-0.006865055962488098,Risk Off,False,False,False,False,1.3473772362541008,-0.0031548525384426096,-0.0031548525384426096,Risk Off,False,False,False,False,1.522296876697195,-0.00181719903684896,-0.00181719903684896,Risk Off,False,False,False,False
2000-11-14,15.131999015808105,13.589841842651367,87.82471466064453,127.0624437792335,122.16153667576863,117.3826279362709,1.040118250284232,1.084494630171284,-0.004655114831313645,-0.004655114831313645,Risk Off,False,False,False,False,1.2001768549105256,-0.005989120714356533,-0.005989120714356533,Risk Off,False,False,False,False,1.3445198395827647,-0.00285739667133611,-0.00285739667133611,Risk Off,False,False,False,False,1.5206516168138753,-0.0016452598833196497,-0.0016452598833196497,Risk Off,False,False,False,False
2000-11-15,15.236525535583496,13.483065605163574,88.10086059570312,127.94014639000717,121.20170584013468,117.75171237538748,1.0555969118022193,1.0808657669079982,-0.0036288632632857087,-0.0036288632632857087,Risk Off,False,False,False,False,1.1946925968247457,-0.005484258085779903,-0.005484258085779903,Risk Off,False,False,False,False,1.34170843434288,-0.0028114052398846567,-0.0028114052398846567,Risk Off,False,False,False,False,1.5188627395090113,-0.0017888773048639894,-0.0017888773048639894,Risk Off,False,False,False,False
2000-11-16,14.748773574829102,13.437309265136719,86.7199935913086,123.84452386010732,120.79039385614993,115.90610663180342,1.0252845437990257,1.0734763327208374,-0.007389434187160759,-0.007389434187160759,Risk Off,False,False,False,False,1.188175482854936,-0.006517113969809696,-0.006517113969809696,Risk Off,False,False,False,False,1.3381407870506694,-0.003567647292210596,-0.003567647292210596,Risk Off,False,False,False,False,1.5169200724529868,-0.0019426670560245274,-0.0019426670560245274,Risk Off,False,False,False,False
2000-11-17,14.864896774291992,13.330547332763672,86.25638580322266,124.81960306066793,119.83069161176962,115.28646897391263,1.0416330022116662,1.066260677592855,-0.007215655127982501,-0.007215655127982501,Risk Off,False,False,False,False,1.1816689968695984,-0.006506485985337651,-0.006506485985337651,Risk Off,False,False,False,False,1.335083666713745,-0.0030571203369245126,-0.0030571203369245126,Risk Off,False,False,False,False,1.5149610709295707,-0.001959001523416104,-0.001959001523416104,Risk Off,False,False,False,False
2000-11-20,14.261015892028809,12.933989524841309,85.0234603881836,119.74885328254803,116.26596203231789,113.63859541319663,1.0299562416149106,1.0578295228832035,-0.00843115470965139,-0.00843115470965139,Risk Off,False,False,False,False,1.1747214083440942,-0.006947588525504145,-0.006947588525504145,Risk Off,False,False,False,False,1.3317933632895327,-0.0032903034242122153,-0.0032903034242122153,Risk Off,False,False,False,False,1.513059355139621,-0.0019017157899496873,-0.0019017157899496873,Risk Off,False,False,False,False
2000-11-21,14.330690383911133,12.96448802947998,85.45744323730469,120.33390560765034,116.54011858513957,114.21863768838017,1.0325534851737703,1.0521357748836793,-0.005693747999524268,-0.005693747999524268,Risk Off,False,False,False,False,1.168070717810324,-0.006650690533770209,-0.006650690533770209,Risk Off,False,False,False,False,1.3284739820935427,-0.0033193811959899566,-0.0033193811959899566,Risk Off,False,False,False,False,1.5112447349330114,-0.0018146202066096073,-0.0018146202066096073,Risk Off,False,False,False,False
2000-11-22,13.808097839355469,12.651822090148926,83.41572570800781,115.94572888739798,113.72950812645286,111.48976837159988,1.019486769946116,1.050130346239657,-0.0020054286440223112,-0.0020054286440223112,Risk Off,False,False,False,False,1.1609312173820574,-0.00713950042826661,-0.00713950042826661,Risk Off,False,False,False,False,1.3247343221709826,-0.00373965992256009,-0.00373965992256009,Risk Off,False,False,False,False,1.509263497236518,-0.0019812376964933875,-0.0019812376964933875,Risk Off,False,False,False,False
2000-11-24,14.353911399841309,12.743335723876953,85.12207794189453,120.52889101757816,114.55214066717257,113.77040327229378,1.0521749337515294,1.0466742115996548,-0.003456134640002162,-0.003456134640002162,Risk Off,False,False,False,False,1.154714586052124,-0.006216631329933442,-0.006216631329933442,Risk Off,False,False,False,False,1.321166106208827,-0.0035682159621557297,-0.0035682159621557297,Risk Off,False,False,False,False,1.507387136942352,-0.0018763602941660462,-0.0018763602941660462,Risk Off,False,False,False,False
2000-11-27,14.272624015808105,12.91873550415039,85.8717041015625,119.84632596765383,116.12884089215582,114.77232043116649,1.032011729790279,1.043528282515782,-0.0031459290838729004,-0.0031459290838729004,Risk Off,False,False,False,False,1.1483047914523183,-0.006409794599805618,-0.006409794599805618,Risk Off,False,False,False,False,1.3173786071772027,-0.0037874990316242307,-0.0037874990316242307,Risk Off,False,False,False,False,1.5052821633666886,-0.002104973575663305,-0.002104973575663305,Risk Off,False,False,False,False
2000-11-28,13.69776439666748,13.056000709533691,84.3922119140625,115.0192659102417,117.36274255310903,112.79489663137412,0.9800321925690612,1.0404242454240644,-0.003104037091717471,-0.003104037091717471,Risk Off,False,False,False,False,1.140620134427622,-0.007684657024696451,-0.007684657024696451,Risk Off,False,False,False,False,1.3130050224727952,-0.004373584704407518,-0.004373584704407518,Risk Off,False,False,False,False,1.5026941873796185,-0.002587975987070168,-0.002587975987070168,Risk Off,False,False,False,False
2000-11-29,13.633898735046387,13.376299858093262,84.23440551757812,114.48298996740847,120.2419693047534,112.58397958375188,0.9521050813568365,1.0339520460858187,-0.006472199338245721,-0.006472199338245721,Risk Off,False,False,False,False,1.1332987951477698,-0.007321339279852124,-0.007321339279852124,Risk Off,False,False,False,False,1.3081518902473193,-0.004853132225475898,-0.004853132225475898,Risk Off,False,False,False,False,1.4999681228669377,-0.0027260645126807592,-0.0027260645126807592,Risk Off,False,False,False,False
2000-11-30,12.913881301879883,13.31529426574707,83.50445556640625,108.43704887752259,119.6935790443578,111.60836077460927,0.9059554384060685,1.0259844587690827,-0.007967587316735969,-0.007967587316735969,Risk Off,False,False,False,False,1.1259712892832077,-0.0073275058645621005,-0.0073275058645621005,Risk Off,False,False,False,False,1.3032875042392933,-0.004864386008025967,-0.004864386008025967,Risk Off,False,False,False,False,1.4969294653472043,-0.003038657519733423,-0.003038657519733423,Risk Off,False,False,False,False
2000-12-01,13.082273483276367,13.239031791687012,83.46504211425781,109.8510274311295,119.00804192554943,111.5556824982596,0.9230554982145787,1.0177608045785378,-0.008223654190544938,-0.008223654190544938,Risk Off,False,False,False,False,1.1183759755371485,-0.007595313746059151,-0.007595313746059151,Risk Off,False,False,False,False,1.2982865488800275,-0.005000955359265813,-0.005000955359265813,Risk Off,False,False,False,False,1.4939615103125437,-0.00296795503466063,-0.00296795503466063,Risk Off,False,False,False,False
2000-12-04,13.00678825378418,13.17802906036377,84.17518615722656,109.2171827078716,118.4596773834046,112.50482960678205,0.921977715289407,1.0089284241108418,-0.008832380467695966,-0.008832380467695966,Risk Off,False,False,False,False,1.111989125656074,-0.006386849881074408,-0.006386849881074408,Risk Off,False,False,False,False,1.2937217804955077,-0.004564768384519802,-0.004564768384519802,Risk Off,False,False,False,False,1.4909890645156947,-0.002972445796848966,-0.002972445796848966,Risk Off,False,False,False,False
2000-12-05,14.237789154052734,13.727108001708984,86.93694305419922,119.55381982496078,123.3954469094721,116.1960716852837,0.9688673514239979,1.0040192130615928,-0.004909211049249018,-0.004909211049249018,Risk Off,False,False,False,False,1.1073627219086362,-0.004626403747437946,-0.004626403747437946,Risk Off,False,False,False,False,1.2890014837476067,-0.004720296747900976,-0.004720296747900976,Risk Off,False,False,False,False,1.4882843230229497,-0.002704741492745022,-0.002704741492745022,Risk Off,False,False,False,False
2000-12-06,13.842936515808105,13.666096687316895,85.54623413085938,116.238267061864,122.84700521257506,114.337311668279,0.9462035062289449,0.99742081484852,-0.0065983982130728425,-0.0065983982130728425,Risk Off,False,False,False,False,1.1026278657857589,-0.004734856122877273,-0.004734856122877273,Risk Off,False,False,False,False,1.2834175620755572,-0.005583921672049463,-0.005583921672049463,Risk Off,False,False,False,False,1.4853796069983871,-0.002904716024562548,-0.002904716024562548,Risk Off,False,False,False,False
2000-12-07,13.38421630859375,13.696598052978516,84.37246704101562,112.38642234004755,123.12118748364749,112.76850650764341,0.9128113904438608,0.9910651238974199,-0.0063556909511001125,-0.0063556909511001125,Risk Off,False,False,False,False,1.097002495323888,-0.005625370461870949,-0.005625370461870949,Risk Off,False,False,False,False,1.2774822893337958,-0.0059352727417614215,-0.0059352727417614215,Risk Off,False,False,False,False,1.4823722843607259,-0.003007322637661236,-0.003007322637661236,Risk Off,False,False,False,False
2000-12-08,14.005518913269043,14.09316349029541,84.56977081298828,117.60346122525856,126.68598564510117,113.03221399983828,0.9283067943656653,0.9866083693750968,-0.004456754522323081,-0.004456754522323081,Risk Off,False,False,False,False,1.0914428288666642,-0.005559666457223722,-0.005559666457223722,Risk Off,False,False,False,False,1.2714638766836626,-0.0060184126501332535,-0.0060184126501332535,Risk Off,False,False,False,False,1.479388221855453,-0.002984062505272833,-0.002984062505272833,Risk Off,False,False,False,False
2000-12-11,14.533924102783203,14.20755672454834,87.5090560913086,122.04044635955297,127.71428703693861,116.96073265835936,0.9555739548877206,0.9857954304793134,-0.0008129388957833772,-0.0008129388957833772,Risk Off,False,False,False,False,1.0863577937068098,-0.0050850351598543675,-0.0050850351598543675,Risk Off,False,False,False,False,1.2654425819277964,-0.006021294755866213,-0.006021294755866213,Risk Off,False,False,False,False,1.4765552381458145,-0.0028329837096385813,-0.0028329837096385813,Risk Off,False,False,False,False
2000-12-12,14.237789154052734,14.039786338806152,87.13426208496094,119.55381982496078,126.206168813912,116.45979957170094,0.9472898270229568,0.9835497309291423,-0.0022456995501710653,-0.0022456995501710653,Risk Off,False,False,False,False,1.0808997327016427,-0.005458061005167103,-0.005458061005167103,Risk Off,False,False,False,False,1.2597747134983714,-0.005667868429424905,-0.005667868429424905,Risk Off,False,False,False,False,1.4737158309382434,-0.002839407207571032,-0.002839407207571032,Risk Off,False,False,False,False
