date,electronics_index,finance_index,weighted_index,ratio
2007-12-06,362.82,969.47,8694.41,0.3742457218892797
2007-12-07,362.67,979.65,8722.38,0.3702036441586281
2007-12-10,355.91,968.45,8598.03,0.3675047756724663
2007-12-11,356.18,979.07,8638.33,0.3637942128754838
2007-12-12,348.44,963.94,8490.84,0.3614747805880033
2007-12-13,334.4,943.98,8187.95,0.3542447933218924
2007-12-14,329.68,938.27,8118.08,0.3513700747119699
2007-12-17,317.15,909.94,7830.85,0.3485394641404927
2007-12-18,318.69,894.98,7807.39,0.3560861695233412
2007-12-19,328.92,911.02,8014.31,0.3610458606836293
2007-12-20,322.47,891.0,7857.08,0.361919191919192
2007-12-21,326.73,892.23,7941.44,0.3661948152382233
2007-12-24,336.25,910.99,8135.48,0.3691039418654431
2007-12-25,337.72,910.78,8167.07,0.3708030479369332
2007-12-26,336.83,914.7,8156.39,0.3682409533180277
2007-12-27,343.75,927.63,8313.72,0.3705680066405787
2007-12-28,346.9,937.28,8396.95,0.3701135199726869
2007-12-31,352.08,937.87,8506.28,0.3754038406175696
2008-01-02,343.37,918.7,8323.05,0.3737563949058452
2008-01-03,335.08,908.3,8184.2,0.3689089507871848
2008-01-04,331.33,943.26,8221.1,0.3512605220193796
2008-01-07,311.26,920.08,7883.37,0.3382966698547952
2008-01-08,308.43,951.36,7962.91,0.3241990413723511
2008-01-09,314.32,957.47,8085.06,0.3282818260624353
2008-01-10,312.49,944.92,8057.27,0.3307052448884562
2008-01-11,313.48,939.1,8029.31,0.3338089660313066
2008-01-14,311.0,992.08,8173.41,0.3134827836464801
2008-01-15,317.79,1058.31,8428.84,0.3002806361085127
2008-01-16,304.1,1062.94,8179.54,0.2860932884264399
2008-01-17,305.01,1062.81,8101.63,0.2869845033449064
2008-01-18,309.31,1082.69,8184.65,0.2856865769518514
2008-01-21,305.86,1079.54,8110.2,0.283324378902125
2008-01-22,285.58,1005.7,7581.96,0.2839614199065327
2008-01-23,280.53,964.58,7408.4,0.2908312426133653
2008-01-24,281.85,1000.33,7517.05,0.2817570201833395
2008-01-25,294.83,1009.01,7739.59,0.2921973023062209
2008-01-28,284.96,975.35,7485.79,0.2921617880760752
2008-01-29,290.23,1012.89,7576.42,0.2865365439485038
2008-01-30,291.65,1000.38,7543.5,0.2915392150982626
2008-01-31,292.7,997.89,7521.13,0.2933189028850875
2008-02-01,295.48,1021.39,7673.99,0.2892920431960368
2008-02-12,285.76,1005.09,7553.3,0.284312847605687
2008-02-13,284.37,1012.06,7550.55,0.2809813647412209
2008-02-14,298.38,1051.0,7865.28,0.2839010466222645
2008-02-15,301.09,1044.15,7876.37,0.2883589522578173
2008-02-18,301.72,1032.37,7890.9,0.2922595581041681
2008-02-19,306.9,1049.73,8024.41,0.2923608928010059
2008-02-20,302.34,1027.49,7894.47,0.2942510389395517
2008-02-21,310.96,1050.86,8085.93,0.2959100165578669
2008-02-22,311.28,1062.53,8108.71,0.2929611399207552
2008-02-25,316.31,1083.48,8286.31,0.2919389374976926
2008-02-26,318.3,1088.27,8307.67,0.2924825640695783
2008-02-27,325.36,1097.13,8462.08,0.2965555585937856
2008-02-29,322.42,1082.54,8412.76,0.2978365695493931
2008-03-03,312.08,1062.33,8262.87,0.2937693560381426
2008-03-04,319.48,1080.16,8470.11,0.2957709968893497
2008-03-05,317.91,1076.26,8483.95,0.2953840150149592
2008-03-06,329.63,1091.99,8658.64,0.3018617386606104
2008-03-07,326.42,1067.68,8531.38,0.305728308107298
2008-03-10,317.33,1033.68,8299.37,0.3069905580063462
2008-03-11,319.02,1054.01,8381.6,0.3026726501646094
2008-03-12,321.62,1062.94,8435.3,0.3025758744613995
2008-03-13,313.53,1040.78,8210.99,0.3012452199312054
2008-03-14,310.93,1034.57,8161.39,0.3005403210995873
2008-03-17,301.34,1029.4,8005.46,0.2927336312414998
2008-03-18,303.37,1026.64,8057.82,0.2954979350112989
2008-03-19,308.24,1047.77,8179.35,0.2941867012798611
2008-03-20,309.71,1105.53,8337.62,0.2801461742331732
2008-03-21,317.49,1134.65,8524.99,0.2798131582426298
2008-03-24,326.47,1201.16,8865.35,0.2717955975889973
2008-03-25,328.22,1168.6,8795.09,0.2808659934964915
2008-03-26,325.05,1180.89,8768.02,0.2752584914767675
2008-03-27,318.2,1151.14,8605.95,0.2764216342060913
2008-03-28,318.4,1158.08,8623.48,0.2749378281293175
2008-03-31,319.3,1131.2,8572.59,0.2822666195190947
2008-04-01,316.68,1105.27,8419.72,0.2865182263157418
2008-04-02,326.19,1137.09,8605.32,0.2868638366356225
2008-04-03,328.38,1123.17,8596.34,0.2923689201100456
2008-04-07,332.12,1146.9,8729.79,0.2895806085970878
2008-04-08,329.2,1127.44,8672.85,0.2919889306748031
2008-04-09,327.0,1135.12,8667.93,0.2880752695750229
2008-04-10,333.69,1154.25,8829.4,0.2890968161143599
2008-04-11,335.97,1186.23,8909.58,0.2832250069548064
2008-04-14,331.59,1192.23,8892.68,0.2781258649757177
2008-04-15,332.74,1201.73,8924.78,0.2768841586712489
2008-04-16,337.36,1240.37,9066.04,0.2719833598039295
2008-04-17,340.9,1233.65,9090.43,0.2763344546670449
2008-04-18,338.3,1231.96,9074.34,0.2746030715282964
2008-04-21,342.68,1215.01,9083.32,0.2820388309561238
2008-04-22,341.44,1211.33,9037.25,0.2818719919427406
2008-04-23,340.35,1211.54,9008.49,0.2809234527956155
2008-04-24,337.75,1220.48,8990.33,0.2767353828002097
2008-04-25,338.08,1207.58,8947.83,0.2799648884545951
2008-04-28,342.16,1238.73,9079.6,0.2762183849587885
2008-04-29,336.47,1208.76,8891.74,0.2783596412852841
2008-04-30,337.92,1222.74,8919.92,0.2763629226164188
2008-05-02,339.32,1232.55,8963.63,0.2752991765039957
2008-05-05,335.75,1183.55,8837.07,0.2836804528748257
2008-05-06,339.49,1174.86,8857.37,0.2889620890999779
2008-05-07,341.52,1182.88,8926.34,0.2887190585689165
2008-05-08,337.49,1177.08,8866.62,0.2867179800863153
2008-05-09,334.15,1155.19,8792.39,0.2892597754481946
2008-05-12,336.33,1151.5,8830.05,0.2920798957881024
2008-05-13,342.11,1183.19,8989.53,0.2891420650952087
2008-05-14,344.11,1181.99,9018.42,0.2911276745150128
2008-05-15,348.02,1207.62,9157.18,0.2881866812407876
2008-05-16,350.45,1213.19,9197.41,0.2888665419266562
2008-05-19,351.84,1224.42,9295.2,0.2873523790856078
2008-05-20,344.43,1177.31,9068.89,0.292556760751204
2008-05-21,342.61,1167.55,9015.57,0.2934435356087534
2008-05-22,341.65,1172.15,9008.03,0.2914729343514055
2008-05-23,332.95,1150.31,8834.73,0.2894437151724318
2008-05-26,327.3,1138.18,8707.83,0.2875643571315609
2008-05-27,330.15,1146.21,8778.39,0.2880362237286361
2008-05-28,326.74,1136.09,8665.73,0.2876004541893688
2008-05-29,327.65,1145.34,8684.92,0.2860722580194527
2008-05-30,326.52,1148.56,8619.08,0.2842864108100578
2008-06-02,330.86,1168.94,8724.47,0.2830427566855442
2008-06-03,324.64,1145.92,8579.43,0.2833007539793353
2008-06-04,327.51,1145.99,8627.8,0.285787834099774
2008-06-05,332.68,1152.67,8738.46,0.2886168634561496
2008-06-06,332.92,1146.05,8745.35,0.2904934339688496
2008-06-09,325.61,1122.16,8587.96,0.2901636130320096
2008-06-10,317.81,1087.64,8370.0,0.2922014637196131
2008-06-11,317.65,1090.64,8345.59,0.2912510085821169
2008-06-12,306.8,1052.09,8062.31,0.2916100333621648
2008-06-13,307.62,1069.98,8105.59,0.2875007009476812
2008-06-16,308.66,1082.43,8169.77,0.2851546982252894
2008-06-17,309.66,1090.07,8201.79,0.284073499866981
2008-06-18,310.54,1087.34,8217.58,0.2855960417164824
2008-06-19,304.22,1065.34,8047.74,0.2855614170124092
2008-06-20,300.96,1046.13,7902.44,0.2876889105560494
2008-06-23,299.95,1059.08,7876.49,0.2832175095365789
2008-06-24,294.32,1045.78,7738.12,0.2814358660521333
2008-06-25,300.29,1072.47,7855.06,0.2799985081167772
2008-06-26,297.85,1062.15,7811.8,0.2804217860000941
2008-06-27,288.0,1021.81,7548.76,0.281852790636224
2008-06-30,288.25,1016.49,7523.54,0.2835738669342541
2008-07-01,285.15,989.76,7407.98,0.2881001454898157
2008-07-02,285.27,950.9,7353.86,0.3
2008-07-03,287.44,950.1,7394.1,0.3025365750973581
2008-07-04,281.57,932.41,7228.41,0.3019808882358619
2008-07-07,284.48,951.11,7341.11,0.2991031531578892
2008-07-08,274.28,902.55,7051.85,0.3038945210791646
2008-07-09,273.54,896.06,7048.25,0.3052697364015803
2008-07-10,272.74,902.92,7075.65,0.3020644132370531
2008-07-11,280.4,926.13,7244.76,0.3027652705343742
2008-07-14,277.59,899.85,7156.96,0.3084847474579096
2008-07-15,265.57,847.43,6834.24,0.3133828162798107
2008-07-16,260.58,831.14,6710.64,0.3135211877662006
2008-07-17,271.72,878.35,6974.51,0.3093527637046736
2008-07-18,267.91,853.7,6815.32,0.3138221857795478
2008-07-21,278.8,905.67,7085.67,0.3078383958837104
2008-07-22,276.3,907.94,7065.65,0.3043152631231138
2008-07-23,281.69,955.04,7309.83,0.2949509968168872
2008-07-24,285.21,955.53,7368.08,0.2984835640953188
2008-07-25,280.13,924.45,7233.62,0.3030234193304126
2008-07-29,271.67,889.44,7014.47,0.3054393775858967
2008-07-30,274.9,890.03,7070.35,0.3088659932811253
2008-07-31,272.53,893.78,7024.06,0.3049184363042359
2008-08-01,271.95,892.97,7002.54,0.3045455054481113
2008-08-04,271.89,895.85,6977.36,0.3034994697773064
2008-08-05,267.55,872.47,6813.4,0.3066581085882609
2008-08-06,278.73,898.18,7026.24,0.3103275512703467
2008-08-07,280.81,881.98,7024.58,0.3183859044422776
2008-08-08,289.45,913.93,7209.04,0.3167091571564562
2008-08-11,295.65,928.06,7325.62,0.3185677650151929
2008-08-12,296.82,916.72,7293.8,0.3237847979753905
2008-08-13,297.54,907.72,7292.34,0.3277883047635835
2008-08-14,297.38,912.67,7326.07,0.3258351868692956
2008-08-15,291.75,898.19,7196.5,0.3248199156080562
2008-08-18,285.83,854.8,7000.74,0.3343823116518484
2008-08-19,284.51,856.12,6978.6,0.3323249077232164
2008-08-20,286.86,864.37,7040.9,0.3318717678771822
2008-08-21,282.08,844.8,6918.48,0.3339015151515151
2008-08-22,281.51,845.32,6911.64,0.3330218142241991
2008-08-25,285.14,866.02,7030.72,0.3292533659730722
2008-08-26,284.25,855.75,6964.6,0.3321647677475898
2008-08-27,290.57,870.5,7080.97,0.3337966685812751
2008-08-28,287.99,865.21,7033.37,0.3328556073092081
2008-08-29,286.69,875.16,7046.11,0.3275858128799305
2008-09-01,274.19,850.86,6813.09,0.3222504289777401
2008-09-02,268.37,843.14,6699.82,0.3182982660056456
2008-09-03,265.32,824.52,6584.93,0.3217872216562363
2008-09-04,259.73,791.39,6412.63,0.3281946954093431
2008-09-05,257.53,775.08,6307.28,0.332262476131496
2008-09-08,271.97,827.76,6658.69,0.3285614187687252
2008-09-09,260.91,823.07,6424.77,0.3169961242664658
2008-09-10,260.7,846.66,6458.01,0.3079158103607115
2008-09-11,252.68,818.37,6251.95,0.3087600962889646
2008-09-12,253.91,836.69,6310.68,0.3034696243531056
2008-09-15,243.68,786.41,6052.45,0.3098638114978192
2008-09-16,233.82,732.86,5756.59,0.319051387713888
2008-09-17,237.49,723.86,5800.87,0.328088304368248
2008-09-18,233.17,676.4,5641.95,0.3447220579538734
2008-09-19,246.27,716.44,5970.38,0.3437412763106471
2008-09-22,251.42,737.27,6110.6,0.3410148249623611
2008-09-23,254.84,742.99,6182.21,0.3429925032638393
2008-09-24,253.13,729.29,6132.6,0.3470910063212165
2008-09-25,250.51,724.5,6060.83,0.3457694962042788
2008-09-26,244.63,715.39,5929.63,0.3419533401361495
2008-09-30,235.5,682.7,5719.28,0.3449538596748205
2008-10-01,237.51,676.3,5764.01,0.3511903001626497
2008-10-02,233.14,679.26,5703.72,0.3432264523157554
2008-10-03,235.67,671.7,5742.23,0.3508560369212445
2008-10-06,225.46,628.69,5505.7,0.358618715106014
2008-10-07,227.32,620.92,5524.66,0.3661019132899568
2008-10-08,214.27,579.57,5206.4,0.3697051262142622
2008-10-09,210.7,570.1,5130.71,0.3695842834590422
2008-10-13,206.71,551.09,5020.44,0.3750929975140176
2008-10-14,217.94,586.72,5291.56,0.3714548677392964
2008-10-15,215.79,580.84,5246.26,0.3715136698574478
2008-10-16,208.62,561.29,5075.97,0.3716795239537494
2008-10-17,202.87,545.17,4960.4,0.3721224572151806
2008-10-20,202.23,536.59,4931.84,0.3768799269460854
2008-10-21,201.81,537.19,4942.72,0.3756771347195591
2008-10-22,197.98,527.82,4862.59,0.3750899928005759
2008-10-23,192.36,510.66,4730.51,0.3766889907178945
2008-10-24,186.17,493.45,4579.62,0.3772823994325666
2008-10-27,176.86,464.52,4366.87,0.3807371049685698
2008-10-28,179.32,462.6,4399.97,0.3876351059230436
2008-10-29,178.89,467.51,4406.52,0.3826442215139783
2008-10-30,189.73,499.38,4683.64,0.3799311145820818
2008-10-31,196.34,532.24,4870.66,0.3688937321509093
2008-11-03,198.95,564.2,4995.06,0.3526231832683445
2008-11-04,198.38,565.66,4992.63,0.3507053707173921
2008-11-05,196.19,580.88,4978.26,0.3377461782123674
2008-11-06,184.27,543.11,4694.12,0.3392867006683729
2008-11-07,184.51,561.38,4742.33,0.3286722006484021
2008-11-10,181.53,561.93,4740.27,0.3230473546527148
2008-11-11,177.64,532.46,4638.57,0.333621304886752
2008-11-12,178.05,526.53,4615.57,0.3381573699504302
2008-11-13,169.91,497.06,4437.83,0.3418299601657747
2008-11-14,170.11,494.99,4452.7,0.3436635083537041
2008-11-17,166.93,501.8,4439.8,0.3326624153049023
2008-11-18,158.87,499.58,4305.18,0.3180071259858281
2008-11-19,157.78,505.26,4284.09,0.312274868384594
2008-11-20,150.53,475.87,4089.93,0.3163258873221678
2008-11-21,156.74,479.91,4171.1,0.3266029047113
2008-11-24,155.14,480.42,4160.54,0.3229257732817118
2008-11-25,161.17,502.77,4266.49,0.320564075024365
2008-11-26,160.37,507.91,4271.8,0.3157449154377744
2008-11-27,167.67,539.66,4453.75,0.3106956231701441
2008-11-28,168.73,539.0,4460.49,0.3130426716141001
2008-12-01,169.51,560.67,4518.43,0.3023347066902099
2008-12-02,161.24,536.37,4356.98,0.3006133825530884
2008-12-03,157.63,535.93,4307.26,0.2941242326423227
2008-12-04,157.37,517.02,4254.96,0.3043789408533519
2008-12-05,156.01,518.58,4225.07,0.3008407574530448
2008-12-08,164.29,553.23,4418.33,0.2969650958914014
2008-12-09,167.0,571.32,4472.66,0.2923055380522299
2008-12-10,175.54,602.12,4658.87,0.2915365707832326
2008-12-11,177.13,592.64,4655.57,0.2988829643628509
2008-12-12,169.08,559.09,4481.27,0.3024200039349657
2008-12-15,175.38,579.29,4613.72,0.3027499180030727
2008-12-16,176.07,587.48,4616.89,0.2997038197045005
2008-12-17,177.6,589.58,4648.02,0.301231385053767
2008-12-18,178.41,593.23,4694.81,0.3007433878933971
2008-12-19,178.69,591.42,4694.52,0.3021372290419668
2008-12-22,173.62,568.49,4535.54,0.3054055480307481
2008-12-23,168.4,554.52,4405.86,0.3036860708360384
2008-12-24,168.45,565.35,4423.09,0.2979570177765985
2008-12-25,168.05,563.67,4413.45,0.298135433853141
2008-12-26,168.67,561.55,4425.08,0.3003650609918974
2008-12-29,168.18,561.93,4416.16,0.2992899471464417
2008-12-30,174.88,595.81,4589.04,0.2935163894530135
2008-12-31,175.62,595.78,4591.22,0.2947732384437208
2009-01-05,181.17,607.56,4698.31,0.2981927710843373
2009-01-06,181.98,598.98,4727.26,0.3038164880296504
2009-01-07,183.75,602.01,4789.84,0.3052274879154831
2009-01-08,173.58,563.6,4535.79,0.3079843860894251
2009-01-09,171.9,554.36,4502.74,0.3100873078865719
2009-01-10,170.86,546.65,4467.53,0.3125583097045642
2009-01-12,170.97,536.44,4453.9,0.3187122511371262
2009-01-13,175.5,549.02,4532.36,0.3196604859567957
2009-01-14,174.65,554.1,4521.47,0.3151958130301389
2009-01-15,167.39,520.98,4320.77,0.3212983223924142
2009-01-16,169.96,519.9,4353.7,0.3269090209655703
2009-01-17,169.6,527.19,4366.1,0.321705646920465
2009-01-19,170.17,527.78,4366.76,0.3224260108378491
2009-01-20,165.68,507.32,4242.61,0.3265788851218166
2009-01-21,165.72,507.42,4247.97,0.3265933546174766
2009-02-02,167.94,492.46,4259.98,0.341022621126589
2009-02-03,172.49,508.29,4372.81,0.3393535186606071
2009-02-04,173.65,506.28,4389.97,0.3429920202259619
2009-02-05,171.92,502.89,4363.25,0.3418640259301239
2009-02-06,177.49,512.59,4471.25,0.3462611443844008
2009-02-09,179.91,506.12,4494.59,0.3554690587212518
2009-02-10,181.14,512.36,4526.1,0.3535404793504567
2009-02-11,184.54,514.88,4575.95,0.358413610938471
2009-02-12,179.42,503.87,4466.42,0.3560839105324785
2009-02-13,185.26,518.92,4592.5,0.3570107145610113
2009-02-16,185.85,512.78,4591.26,0.3624361324544639
2009-02-17,180.41,502.17,4491.78,0.3592608080928769
2009-02-18,181.27,500.48,4498.37,0.3621922953964194
2009-02-19,183.96,498.18,4528.87,0.3692641214019029
2009-02-20,180.06,486.95,4436.94,0.3697710237190676
2009-02-23,183.5,477.51,4477.78,0.3842851458608197
2009-02-24,181.48,476.28,4430.18,0.3810363651633492
2009-02-25,183.53,496.58,4493.74,0.3695879817954811
2009-02-26,185.21,492.9,4518.56,0.3757557313856766
2009-02-27,187.8,493.47,4557.15,0.3805702474314548
2009-03-02,183.94,462.34,4425.83,0.3978457412293983
2009-03-03,185.61,459.76,4435.34,0.403710631633896
2009-03-04,191.33,462.53,4541.42,0.4136596545088967
2009-03-05,194.92,477.12,4637.2,0.408534540576794
2009-03-06,197.81,469.95,4653.63,0.42091711884243
2009-03-09,195.4,463.11,4628.24,0.4219299950335773
2009-03-10,196.21,472.17,4671.02,0.4155494842959104
2009-03-11,197.76,492.09,4759.96,0.4018777052978113
2009-03-12,198.42,482.99,4754.65,0.4108159589225449
2009-03-13,204.17,502.53,4897.39,0.4062842019381927
2009-03-16,205.5,513.24,4971.32,0.40039747486556
2009-03-17,207.29,526.7,5041.39,0.3935636985000948
2009-03-18,208.34,526.74,5047.54,0.3955272050727114
2009-03-19,206.73,536.67,5035.93,0.3852087875230588
2009-03-20,202.09,520.65,4961.62,0.3881494285988668
2009-03-23,209.8,538.3,5124.18,0.3897454950770946
2009-03-24,214.16,555.34,5242.18,0.3856376273994309
2009-03-25,219.96,559.8,5346.38,0.3929260450160772
2009-03-26,221.67,573.11,5386.56,0.3867843869414248
2009-03-27,221.58,585.48,5390.7,0.3784587005533921
2009-03-30,215.09,548.9,5206.05,0.3918564401530333
2009-03-31,215.01,555.41,5210.84,0.3871194252894258
2009-04-01,218.05,574.18,5314.45,0.3797589606046885
2009-04-02,221.77,607.54,5473.78,0.3650294630806202
2009-04-03,222.63,632.4,5529.63,0.3520398481973434
2009-04-06,222.79,643.07,5556.22,0.3464475096023761
2009-04-07,223.87,639.99,5576.85,0.3498023406615728
2009-04-08,218.85,604.98,5443.56,0.3617474957849846
2009-04-09,227.67,638.77,5667.8,0.3564193684737855
2009-04-10,230.19,656.32,5781.96,0.3507283032666991
2009-04-13,233.16,659.68,5857.64,0.3534440941062333
2009-04-14,236.15,662.41,5892.68,0.3565012605486028
2009-04-15,235.11,659.95,5875.19,0.3562542616864914
2009-04-16,238.4,696.35,5997.17,0.3423565735621455
2009-04-17,230.47,655.09,5755.38,0.3518142545299119
2009-04-20,233.23,659.48,5781.66,0.3536574270637471
2009-04-21,236.8,667.59,5881.41,0.3547087284111505
2009-04-22,237.5,661.22,5886.11,0.3591845376727866
2009-04-23,238.52,648.33,5875.24,0.3678990637483997
2009-04-24,238.08,655.55,5880.77,0.3631759591182976
2009-04-27,231.91,620.92,5705.05,0.3734941699413773
2009-04-28,229.04,611.87,5596.73,0.3743278801052511
2009-04-29,228.66,619.42,5614.06,0.3691517871557263
2009-04-30,244.09,661.8,5992.57,0.3688274403142944
2009-05-04,256.76,707.23,6330.4,0.3630502099741244
2009-05-05,257.12,740.25,6379.94,0.3473421141506247
2009-05-06,263.67,774.11,6566.7,0.3406105075506065
2009-05-07,261.73,789.54,6572.87,0.3314968209337082
2009-05-08,263.93,775.4,6583.87,0.3403791591436678
2009-05-11,264.07,803.5,6647.5,0.3286496577473553
2009-05-12,255.56,759.35,6432.55,0.3365509975637057
2009-05-13,258.26,767.37,6485.14,0.3365521195772574
2009-05-14,253.87,738.73,6364.17,0.3436573578980141
2009-05-15,257.8,768.25,6489.09,0.3355678490074845
2009-05-18,261.12,785.8,6577.81,0.3322982947314838
2009-05-19,264.26,814.1,6655.59,0.3246038570200221
2009-05-20,265.99,832.02,6703.62,0.3196918343309055
2009-05-21,267.01,831.19,6718.81,0.3212382247139643
2009-05-22,268.19,829.52,6737.29,0.323307454913685
2009-05-25,265.57,840.16,6734.46,0.3160945534183965
2009-05-26,263.02,816.27,6683.11,0.3222218138606098
2009-05-27,272.48,860.04,6890.44,0.3168224733733315
2009-06-01,274.04,866.82,6954.1,0.3161440668189474
2009-06-02,274.33,858.48,6949.08,0.3195531637312458
2009-06-03,273.03,847.72,6893.14,0.32207568536781
2009-06-04,268.76,828.58,6786.06,0.3243621617707403
2009-06-05,268.82,826.53,6767.1,0.3252392532636444
2009-06-06,272.04,839.65,6856.74,0.3239921395819687
2009-06-08,264.02,794.78,6628.02,0.3321925564307104
2009-06-09,256.03,758.5,6414.39,0.3375477916941331
2009-06-10,258.35,766.16,6462.27,0.3372011068184192
2009-06-11,261.74,780.55,6567.37,0.3353276535776056
2009-06-12,256.35,757.82,6448.23,0.3382729408038848
2009-06-15,246.33,737.42,6225.56,0.3340430148355076
2009-06-16,245.72,736.46,6220.81,0.3336501642994867
2009-06-17,243.11,754.35,6195.91,0.3222774574136674
2009-06-18,242.16,742.17,6144.53,0.3262864303326731
2009-06-19,244.87,754.89,6231.15,0.3243783862549511
2009-06-22,251.14,758.11,6341.21,0.3312711875585337
2009-06-23,246.4,739.49,6197.47,0.3332026126113943
2009-06-24,251.76,787.04,6380.08,0.3198820898556617
2009-06-25,254.57,796.62,6457.61,0.3195626522055685
2009-06-26,254.33,797.3,6463.56,0.3189890881725825
2009-06-29,250.48,798.29,6391.15,0.313770684838843
2009-06-30,254.05,788.76,6432.16,0.3220878340686647
2009-07-01,259.75,812.1,6578.97,0.3198497721955424
2009-07-02,262.92,825.53,6667.53,0.3184863057672041
2009-07-03,262.43,831.64,6665.4,0.3155572122553028
2009-07-06,261.51,822.85,6649.91,0.3178100504344655
2009-07-07,265.5,830.57,6715.22,0.3196599925352468
2009-07-08,265.15,821.23,6668.14,0.322869354504828
2009-07-09,268.37,835.18,6748.18,0.3213319284465624
2009-07-10,270.15,830.82,6769.86,0.3251606846248284
2009-07-13,263.38,777.3,6530.82,0.3388395728804837
2009-07-14,269.09,784.39,6639.41,0.3430563877662897
2009-07-15,271.24,802.3,6738.6,0.338078025676181
2009-07-16,273.68,809.3,6780.3,0.3381687878413444
2009-07-17,276.59,822.9,6850.99,0.3361161745048001
2009-07-20,279.11,841.67,6938.86,0.331614528259294
2009-07-21,279.56,841.36,6953.34,0.3322715603308928
2009-07-22,280.83,846.28,6985.32,0.3318405255943659
2009-07-23,281.31,839.36,6980.88,0.335148208158597
2009-07-24,281.53,835.26,6973.28,0.3370567248521418
2009-07-27,284.11,843.19,7028.43,0.3369465956664571
2009-07-28,289.93,851.33,7142.63,0.340561239472355
2009-07-29,287.04,839.82,7083.63,0.3417875258984068
2009-07-30,284.7,831.01,7027.11,0.3425951552929567
2009-07-31,288.03,831.23,7077.71,0.3465105927360657
2009-08-03,284.71,838.03,7056.71,0.3397372409102299
2009-08-04,277.74,833.49,6955.87,0.3332253536335169
2009-08-05,274.14,806.27,6848.24,0.3400101702903493
2009-08-06,275.74,814.3,6868.65,0.3386221294363257
2009-08-10,276.54,809.98,6882.87,0.3414158374280847
2009-08-11,278.58,802.61,6909.02,0.3470926103587047
2009-08-12,279.3,790.03,6898.9,0.3535308785742314
2009-08-13,284.38,812.77,7034.96,0.3498898827466565
2009-08-14,284.42,809.12,7069.51,0.3515176982400633
2009-08-17,279.0,790.71,6931.8,0.3528474409075388
2009-08-18,273.59,774.2,6789.77,0.3533841384655127
2009-08-19,274.46,772.42,6788.58,0.35532482328267
2009-08-20,273.86,756.1,6733.23,0.3622007670942997
2009-08-21,270.66,744.64,6654.8,0.363477653631285
2009-08-24,277.13,775.63,6838.25,0.3572966491755089
2009-08-25,277.0,760.63,6809.41,0.3641718049511589
2009-08-26,273.93,749.49,6719.21,0.3654885322018973
2009-08-27,273.57,742.16,6690.75,0.3686132370378355
2009-08-28,278.71,760.05,6809.86,0.3666995592395237
2009-08-31,279.57,751.89,6825.95,0.3718230060248174
2009-09-01,289.34,776.11,7019.75,0.3728079782505057
2009-09-02,289.6,787.12,7039.77,0.3679235694684419
2009-09-03,292.13,793.52,7104.65,0.3681444702086904
2009-09-04,295.34,801.18,7153.13,0.3686312688784043
2009-09-07,297.67,820.61,7224.59,0.3627423502028978
2009-09-08,300.41,829.67,7313.99,0.3620837200332663
2009-09-09,296.36,825.79,7250.72,0.3588805870741957
2009-09-10,297.84,853.67,7332.08,0.3488936005716495
2009-09-11,296.55,860.21,7337.14,0.3447414003557271
2009-09-14,294.05,842.06,7256.95,0.349203144669026
2009-09-15,298.19,850.57,7346.26,0.3505766721139941
2009-09-16,301.44,862.68,7440.24,0.3494227291695646
2009-09-17,302.25,873.64,7477.3,0.3459663019092532
2009-09-18,305.06,879.87,7526.55,0.3467103094775364
2009-09-21,304.32,869.74,7502.46,0.3498976705682158
2009-09-22,302.64,873.43,7469.03,0.3464959985345133
2009-09-23,300.56,854.41,7376.76,0.3517749090015332
2009-09-24,298.56,845.92,7324.22,0.3529411764705882
2009-09-25,298.9,862.73,7345.22,0.3464583357481482
2009-09-28,295.31,855.75,7284.61,0.3450891031259129
2009-09-29,302.37,872.79,7429.98,0.3464407245729213
2009-09-30,306.13,877.35,7509.17,0.3489257422921297
2009-10-01,305.88,897.72,7545.29,0.340729848950675
2009-10-02,300.39,886.71,7411.88,0.3387691578982982
2009-10-05,301.04,890.78,7437.98,0.3379510092278677
2009-10-06,305.36,903.88,7536.05,0.3378324556357038
2009-10-07,305.65,927.21,7608.66,0.3296448485240668
2009-10-08,299.74,913.58,7503.31,0.3280938724578033
2009-10-09,301.22,932.05,7571.96,0.323180086905209
2009-10-12,302.71,930.26,7599.88,0.3254036505923075
2009-10-13,304.39,921.93,7596.6,0.3301660646686842
2009-10-14,309.05,927.53,7695.75,0.3331967699157979
2009-10-15,310.05,932.35,7710.4,0.3325467903684239
2009-10-16,309.19,944.82,7715.1,0.3272475180457653
2009-10-19,311.42,940.79,7751.32,0.331019674954028
2009-10-20,312.37,940.63,7753.52,0.3320859424003062
2009-10-21,310.29,927.56,7701.5,0.3345228341023761
2009-10-22,306.41,911.69,7607.93,0.3360901183516327
2009-10-23,307.52,918.86,7649.28,0.3346755762575364
2009-10-26,307.21,924.69,7668.4,0.3322302609523191
2009-10-27,307.59,924.17,7657.34,0.3328283757317377
2009-10-28,302.47,907.18,7533.95,0.333417844308737
2009-10-29,296.63,871.42,7355.69,0.3403984301484932
2009-10-30,296.87,868.74,7340.08,0.3417247968321937
2009-11-02,297.08,867.67,7335.18,0.342388235158528
2009-11-03,296.23,868.55,7322.93,0.3410626906913822
2009-11-04,300.83,897.3,7467.04,0.3352613395742784
2009-11-05,299.67,884.68,7417.46,0.3387326490934575
2009-11-06,300.97,890.87,7463.05,0.3378382929046887
