date,electronics_index,finance_index,weighted_index,ratio
2026-02-03,1975.83,2403.42,32195.36,0.8220910202960781
2026-02-04,1976.56,2423.45,32289.81,0.8155975984649982
2026-02-05,1939.15,2439.11,31801.27,0.795023594671827
2026-02-06,1942.46,2434.27,31782.92,0.7979640713643105
2026-02-09,1985.81,2461.06,32404.62,0.8068921521620765
2026-02-10,2038.54,2474.6,33072.97,0.8237856623292653
2026-02-11,2074.95,2496.43,33605.71,0.8311669063422568
2026-02-23,2076.92,2563.99,33773.26,0.8100343605084264
2026-02-24,2146.46,2558.1,34700.82,0.8390836949298308
2026-02-25,2199.11,2542.08,35413.07,0.8650829242195368
2026-02-26,2194.26,2595.77,35414.49,0.8453214267828044
2026-03-02,2175.24,2539.98,35095.09,0.8564004440979849
2026-03-03,2118.56,2543.13,34323.65,0.8330521837263529
2026-03-04,2024.7,2433.29,32828.88,0.832083311072663
2026-03-05,2085.73,2459.02,33672.94,0.8481956226464201
2026-03-06,2077.33,2452.35,33599.54,0.8470772932085551
2026-03-09,1975.69,2402.96,32110.42,0.8221901321703233
2026-03-10,2025.71,2415.59,32771.87,0.8385984376487732
2026-03-11,2124.08,2433.54,34114.19,0.8728354578104325
2026-03-12,2085.07,2432.04,33581.86,0.857333760957879
2026-03-13,2073.23,2420.21,33400.32,0.8566322757116118
2026-03-16,2064.39,2430.14,33342.51,0.849494267819961
2026-03-17,2100.44,2450.61,33836.57,0.8571090463190797
2026-03-18,2139.08,2451.8,34348.58,0.8724528917529977
2026-03-19,2095.85,2413.35,33689.68,0.8684401350819401
2026-03-20,2085.73,2423.6,33543.88,0.8605916817956759
2026-03-23,2033.49,2387.18,32722.5,0.8518377332249768
2026-03-24,2023.2,2404.54,32612.24,0.8414083358979264
2026-03-25,2080.12,2440.78,33439.11,0.8522357606994484
2026-03-26,2073.43,2432.59,33337.62,0.8523548974549758
2026-03-27,2057.24,2423.05,33112.59,0.849029116196529
2026-03-30,2013.01,2390.11,32518.16,0.8422248348402375
2026-03-31,1958.8,2380.57,31722.99,0.8228281462002797
2026-04-01,2060.38,2440.62,33174.82,0.8442035220558711
2026-04-02,2016.26,2441.93,32572.43,0.8256829638851237
2026-04-07,2063.53,2461.64,33229.82,0.8382744836775484
2026-04-08,2175.74,2492.5,34761.38,0.872914744232698
2026-04-09,2184.46,2490.16,34861.16,0.8772368040607833
2026-04-10,2229.83,2471.28,35417.83,0.9022975947687027
2026-04-13,2230.67,2450.7,35457.29,0.910217488880728
2026-04-14,2289.64,2475.81,36296.12,0.924804407446452
2026-04-15,2321.71,2486.85,36722.14,0.9335947081649476
2026-04-16,2349.49,2505.68,37132.02,0.9376656237029468
2026-04-17,2324.61,2495.5,36804.34,0.931520737327189
2026-04-20,2338.52,2493.44,36958.8,0.9378689681724846
2026-04-21,2388.31,2486.9,37605.11,0.9603562668382324
2026-04-22,2409.35,2488.72,37878.47,0.968108103764184
2026-04-23,2403.28,2469.45,37714.15,0.9732045597197758
2026-04-24,2501.76,2469.43,38932.4,1.0130920900774674
2026-04-27,2557.69,2469.02,39616.63,1.0359130343213097
2026-04-28,2545.38,2483.91,39521.73,1.0247472734519367
2026-04-29,2523.25,2510.94,39303.5,1.0049025464567054
2026-04-30,2497.52,2478.15,38926.63,1.0078163145895125
2026-05-04,2636.84,2474.0,40705.14,1.0658205335489086
2026-05-05,2636.97,2503.19,40769.29,1.0534438057039217
2026-05-06,2663.65,2532.24,41138.85,1.0518947651091526
2026-05-07,2722.61,2555.43,41933.78,1.065421475055079
2026-05-08,2695.24,2577.67,41603.94,1.0456109587340503
2026-05-11,2708.29,2559.15,41790.06,1.058277162339058
2026-05-12,2723.81,2506.32,41898.32,1.08677662868269
2026-05-13,2682.71,2531.03,41374.5,1.0599281715349087
2026-05-14,2715.28,2521.32,41751.75,1.076927958371012
2026-05-15,2672.06,2529.76,41172.36,1.0562503952944151
2026-05-18,2653.49,2508.68,40891.82,1.057723583717333
2026-05-19,2595.13,2539.81,40175.56,1.0217811568581905
2026-05-20,2583.64,2539.21,40020.82,1.017497568141272
2026-05-21,2683.66,2539.22,41368.21,1.056883609927458
2026-05-22,2752.45,2536.33,42267.97,1.0852097321720753
2026-05-25,2858.55,2541.87,43644.4,1.1245854430006257
2026-05-26,2845.7,2580.59,43525.37,1.1027323209033593
2026-05-27,2898.24,2635.23,44256.8,1.09980533008504
2026-05-28,2853.68,2622.39,43636.44,1.0881981703713024
2026-05-29,2928.42,2653.63,44732.94,1.10355249224647
2026-06-01,2963.89,2703.64,45337.91,1.096259117338107
2026-06-02,2975.0,2763.11,45557.31,1.076685329212373
2026-06-03,3027.25,2881.65,46459.16,1.0505266080197109
2026-06-04,2962.57,2907.52,45677.46,1.0189336616773057
2026-06-05,2917.66,2930.55,45070.94,0.9956015082493046
2026-06-08,2813.53,2847.48,43502.78,0.9880771770126568
2026-06-09,2886.43,3026.92,44704.44,0.9535864839506824
2026-06-10,2779.59,2965.05,43225.54,0.937451307735114
2026-06-11,2773.91,2973.03,43149.46,0.9330245574380344
2026-06-12,2846.33,2989.81,44169.04,0.952010328415518
2026-06-15,2930.82,3072.19,45396.99,0.9539839658354464
2026-06-16,2958.46,3138.34,45809.19,0.9426830744916102
2026-06-17,2955.76,3193.94,45877.39,0.9254275283818733
2026-06-18,2991.61,3237.51,46465.2,0.9240465666515316
2026-06-22,3089.77,3211.25,47741.51,0.9621704943557804
2026-06-23,3043.03,3222.97,47100.65,0.9441695082486032
2026-06-24,2962.9,3155.94,46043.6,0.9388328041724494
2026-06-25,2974.8,3205.32,46255.26,0.928082063569316
2026-06-26,2858.5,3150.96,44571.76,0.9071838423845432
2026-06-29,2888.84,3121.88,44999.9,0.9253526721078325
2026-06-30,2971.85,3119.05,46125.91,0.952806142896074
2026-07-01,3044.26,3065.67,47018.99,0.9930162085286416
2026-07-02,3018.68,3033.12,46744.16,0.9952392256158674
2026-07-03,3010.56,3066.77,46780.62,0.9816712697724316
2026-07-06,2990.1,3100.28,46556.39,0.964461274465532
2026-07-07,2912.67,3135.85,45479.11,0.9288295039622432
2026-07-08,2925.35,3184.91,45734.41,0.9185031916129498
2026-07-09,2903.44,3144.8,45354.61,0.9232510811498346
2026-07-13,2901.41,3129.31,45380.52,0.9271724437655584
2026-07-14,2853.61,3096.33,44737.95,0.9216104226616672
2026-07-15,2910.18,3107.98,45631.59,0.9363573768170966
2026-07-16,2909.94,3107.12,45624.98,0.9365393032776334
2026-07-17,2694.47,3080.89,42671.27,0.8745752039183482
2026-07-20,2683.35,3063.44,42449.7,0.8759270623873815
2026-07-21,2812.45,3089.57,44232.87,0.9103046702291904
2026-07-22,2854.51,3119.18,44825.78,0.9151475708359248
2026-07-23,2858.46,3115.1,44850.81,0.9176142017912748
2026-07-24,2773.03,3112.36,43654.84,0.8909734092457171
2026-07-27,2769.26,3157.5,43634.19,0.8770419635787807
2026-07-28,2627.74,3096.84,41603.36,0.8485230105526923
2026-07-29,2513.96,3067.13,40039.18,0.8196457274390064
2026-07-30,2505.48,3112.75,39933.3,0.8049088426632399
2026-07-31,2735.83,3251.17,43119.75,0.8414909094264525
