date,electronics_index,finance_index,weighted_index,ratio
2011-03-10,333.44,989.18,8642.9,0.3370872844173962
2011-03-11,329.23,983.38,8567.82,0.3347942809493787
2011-03-14,325.51,953.22,8520.02,0.3414846520215689
2011-03-15,312.75,918.83,8234.78,0.3403785248631411
2011-03-16,315.82,928.74,8324.58,0.3400521136162973
2011-03-17,312.05,930.62,8282.69,0.3353140916808149
2011-03-18,317.3,937.54,8394.75,0.338438893273887
2011-03-21,319.86,949.94,8467.71,0.3367160031159862
2011-03-22,321.1,966.88,8508.04,0.3320991229521761
2011-03-23,321.25,975.03,8545.08,0.3294770417320493
2011-03-24,323.81,974.1,8576.4,0.332419669438456
2011-03-25,326.07,975.72,8610.39,0.3341839872094453
2011-03-28,322.51,976.96,8553.06,0.3301158696364231
2011-03-29,322.45,985.97,8596.57,0.3270383480227593
2011-03-30,323.29,998.03,8646.31,0.3239281384327124
2011-03-31,325.7,1002.74,8683.3,0.3248100205437102
2011-04-01,326.41,1000.01,8705.13,0.3264067359326407
2011-04-06,333.46,1010.87,8851.98,0.3298742667207455
2011-04-07,334.9,1009.66,8901.72,0.3316958183943109
2011-04-08,333.67,1010.61,8894.54,0.3301669288845351
2011-04-11,332.88,1001.22,8880.27,0.332474381254869
2011-04-12,325.97,990.23,8732.59,0.3291861486725306
2011-04-13,328.45,989.71,8780.2,0.3318648897151691
2011-04-14,329.88,986.73,8802.73,0.3343163783405795
2011-04-15,327.17,976.98,8718.12,0.3348789125672992
2011-04-18,326.16,977.5,8714.48,0.3336675191815857
2011-04-19,323.11,959.7,8638.55,0.3366781285818485
2011-04-20,330.3,984.7,8813.28,0.3354321113029349
2011-04-21,332.98,1017.81,8957.65,0.3271533979819416
2011-04-22,333.76,1025.01,8969.43,0.3256163354503858
2011-04-25,331.43,1035.46,8950.75,0.3200799644602399
2011-04-26,333.32,1015.44,8948.14,0.3282517923264791
2011-04-27,335.93,1037.66,9049.25,0.323738025942987
2011-04-28,336.09,1035.12,9040.77,0.3246869928124276
2011-04-29,333.86,1035.28,9007.87,0.3224828065837262
2011-05-03,331.22,1034.83,8946.08,0.320071895866954
2011-05-04,332.74,1028.11,8947.35,0.3236424118041844
2011-05-05,336.03,1035.62,9018.61,0.3244722967883973
2011-05-06,335.3,1026.97,8977.23,0.3264944448231204
2011-05-09,337.07,1041.13,9035.48,0.3237539980598004
2011-05-10,334.43,1040.02,9023.28,0.3215611238245418
2011-05-11,333.99,1036.54,9020.4,0.322216219345129
2011-05-12,335.65,1025.56,9033.68,0.3272846054838332
2011-05-13,335.4,1027.46,9006.61,0.3264360656375917
2011-05-16,331.17,1017.18,8911.71,0.3255765941131363
2011-05-17,329.26,1015.47,8884.09,0.3242439461530129
2011-05-18,331.67,1013.52,8944.84,0.327245638961244
2011-05-19,330.0,1011.7,8892.88,0.3261836512800237
2011-05-20,328.37,1004.46,8837.03,0.3269119726021942
2011-05-23,324.33,991.49,8747.51,0.3271137379096108
2011-05-24,324.91,996.31,8756.61,0.3261133582920978
2011-05-25,323.28,990.77,8727.09,0.3262916721337949
2011-05-26,326.48,998.25,8788.4,0.3270523415977961
2011-05-27,327.7,997.41,8810.0,0.3285509469526072
2011-05-30,329.5,1000.51,8823.68,0.3293320406592638
2011-05-31,336.1,1019.77,8988.84,0.3295841219098424
2011-06-01,339.63,1024.32,9062.35,0.3315663074039363
2011-06-02,336.27,1019.11,8991.36,0.3299643806851076
2011-06-03,339.13,1022.51,9046.28,0.3316642380025623
2011-06-07,340.75,1023.85,9057.1,0.3328124236948772
2011-06-08,338.81,1015.89,9007.53,0.3335105178710293
2011-06-09,338.16,1021.46,9000.94,0.3310555479411822
2011-06-10,330.82,1006.66,8837.82,0.3286313154391751
2011-06-13,325.95,993.21,8712.95,0.3281783308665841
2011-06-14,330.98,1001.0,8829.21,0.3306493506493507
2011-06-15,330.02,997.64,8831.45,0.3308006896275209
2011-06-16,322.17,980.9,8654.43,0.328443266388011
2011-06-17,320.09,979.34,8636.1,0.3268425674433802
2011-06-20,315.82,969.59,8530.68,0.3257253065728813
2011-06-21,319.31,981.95,8597.62,0.3251794897907225
2011-06-22,321.16,991.9,8621.04,0.3237826393789696
2011-06-23,318.39,982.5,8567.28,0.32406106870229
2011-06-24,316.36,980.28,8532.83,0.3227241196392867
2011-06-27,314.27,978.68,8500.16,0.3211161973270119
2011-06-28,313.84,974.13,8478.86,0.3221746584131481
2011-06-29,314.48,998.45,8573.38,0.3149682007111022
2011-06-30,315.66,1013.19,8652.59,0.3115506469665117
2011-07-01,318.91,1026.76,8739.82,0.3105983871596089
2011-07-04,319.85,1025.55,8774.72,0.3118814294768661
2011-07-05,318.75,1023.16,8784.44,0.3115348528089448
2011-07-06,321.96,1031.91,8824.44,0.3120039538331831
2011-07-07,318.26,1039.51,8773.42,0.3061634808707948
2011-07-08,316.08,1032.62,8749.55,0.3060951753791327
2011-07-11,311.63,1033.65,8665.85,0.3014850287815024
2011-07-12,304.12,1015.72,8491.01,0.2994132241168826
2011-07-13,301.65,1014.2,8488.06,0.2974265430881482
2011-07-14,300.65,1011.66,8481.35,0.2971848249411857
2011-07-15,302.94,1032.73,8574.91,0.2933390140695051
2011-07-18,299.25,1039.91,8538.57,0.2877652873806386
2011-07-19,300.14,1036.48,8524.57,0.2895762581043531
2011-07-20,308.92,1053.05,8706.17,0.2933573904373012
2011-07-21,309.19,1048.54,8717.14,0.2948766856772274
2011-07-22,309.62,1056.88,8765.32,0.2929566270532132
2011-07-25,306.94,1044.03,8683.51,0.293995383274427
2011-07-26,312.56,1059.0,8794.24,0.2951463644948064
2011-07-27,313.54,1060.97,8817.49,0.2955220223003478
2011-07-28,310.24,1056.8,8767.2,0.2935654806964421
2011-07-29,304.42,1040.64,8644.18,0.2925315190651906
2011-08-01,308.53,1071.38,8701.38,0.2879743881722637
2011-08-02,306.8,1059.05,8584.72,0.2896935933147632
2011-08-03,301.44,1041.56,8456.86,0.2894120357924651
2011-08-04,295.47,1045.08,8317.27,0.2827247674819153
2011-08-05,278.52,984.64,7853.13,0.2828648033799155
2011-08-08,268.39,942.06,7552.8,0.2848969280088317
2011-08-09,264.52,931.05,7493.12,0.2841093389184254
2011-08-10,273.39,974.61,7736.32,0.2805122048819528
2011-08-11,273.44,969.17,7719.09,0.2821383245457453
2011-08-12,270.83,953.5,7637.02,0.2840377556371263
2011-08-15,278.27,971.43,7819.39,0.2864539905088374
2011-08-16,276.85,967.89,7798.59,0.2860345700441166
2011-08-17,272.82,965.85,7741.76,0.2824662214629601
2011-08-18,267.34,953.69,7614.97,0.2803216978263376
2011-08-19,256.99,917.37,7342.96,0.2801377851902722
2011-08-22,255.68,918.91,7312.59,0.2782427005909175
2011-08-23,263.88,948.75,7550.23,0.2781343873517786
2011-08-24,264.04,938.91,7502.93,0.2812197122194886
2011-08-25,261.27,922.18,7410.87,0.2833177904530569
2011-08-26,264.12,921.21,7445.1,0.2867098707135181
2011-08-29,268.38,933.45,7578.01,0.2875140607424072
2011-08-30,271.96,936.52,7646.19,0.2903942254303164
2011-08-31,275.91,945.77,7741.36,0.2917305475961386
2011-09-01,275.15,961.74,7757.76,0.2860960342712167
2011-09-02,274.69,964.1,7757.06,0.2849185769111088
2011-09-05,268.06,930.25,7551.57,0.2881590970169309
2011-09-06,263.13,892.09,7367.19,0.2949590287975428
2011-09-07,271.45,902.02,7529.01,0.3009356777011596
2011-09-08,272.23,904.93,7548.37,0.3008298984451836
2011-09-09,275.33,907.21,7610.57,0.3034909227191058
2011-09-13,268.68,861.46,7391.37,0.3118891184732895
2011-09-14,263.77,827.8,7228.47,0.3186397680599178
2011-09-15,270.67,842.05,7385.68,0.3214417196128496
2011-09-16,277.16,875.61,7577.4,0.3165336165644522
2011-09-19,273.95,851.86,7480.88,0.3215904021787617
2011-09-20,275.7,848.14,7492.85,0.3250642582592496
2011-09-21,277.91,854.71,7535.88,0.3251512208819366
2011-09-22,270.06,826.88,7305.5,0.3266011996904024
2011-09-23,260.71,792.83,7046.22,0.3288346808269111
2011-09-26,254.18,774.08,6877.12,0.3283639933856965
2011-09-27,261.37,804.86,7089.95,0.3247397062843227
2011-09-28,264.55,810.08,7146.98,0.3265726841793403
2011-09-29,265.0,818.94,7182.61,0.323589029721347
2011-09-30,266.32,828.42,7225.38,0.3214794427947177
2011-10-03,260.06,787.17,7013.97,0.3303733628060012
2011-10-04,262.32,793.09,7047.87,0.3307569128346089
2011-10-05,260.1,782.1,6989.15,0.332566168009206
2011-10-06,262.62,804.07,7132.0,0.3266133545586827
2011-10-07,261.86,827.55,7211.96,0.3164280103921214
2011-10-11,269.08,854.34,7398.71,0.3149565746658239
2011-10-12,270.11,846.44,7382.35,0.319112990879448
2011-10-13,271.58,849.21,7428.33,0.3198031111268119
2011-10-14,270.6,832.92,7358.08,0.3248811410459588
2011-10-17,273.97,845.17,7461.12,0.3241596365228297
2011-10-18,270.3,827.68,7359.48,0.3265754881113474
2011-10-19,268.97,832.11,7353.37,0.3232385141387557
2011-10-20,265.12,815.44,7244.32,0.3251250858432257
2011-10-21,265.31,823.62,7254.51,0.3221267089191617
2011-10-24,272.03,861.05,7470.3,0.3159282271645084
2011-10-25,273.24,860.07,7491.21,0.3176950713314032
2011-10-26,274.58,862.62,7535.82,0.3183093366719992
2011-10-27,274.28,866.52,7565.21,0.3165304897751927
2011-10-28,275.05,883.48,7616.06,0.3113256666817585
2011-10-31,274.19,885.22,7587.69,0.3097422109758026
2011-11-01,276.29,880.55,7622.01,0.3137698029640566
2011-11-02,277.44,862.85,7598.45,0.3215390855884568
2011-11-03,272.46,835.77,7460.31,0.3259987795685415
2011-11-04,277.12,857.61,7603.23,0.323130560511188
2011-11-07,278.51,852.17,7621.72,0.3268244599082343
2011-11-08,278.14,850.23,7600.79,0.3271350105265633
2011-11-09,275.87,845.79,7561.86,0.3261684342449071
2011-11-10,267.14,802.69,7308.68,0.3328059400266603
2011-11-11,269.67,809.48,7367.29,0.3331397934476454
2011-11-14,276.49,820.81,7525.65,0.3368501845737747
2011-11-15,275.41,812.58,7491.06,0.3389327820030028
2011-11-16,273.06,792.14,7387.52,0.3447117933698588
2011-11-17,274.9,787.43,7387.81,0.3491103971146641
2011-11-18,269.03,785.73,7233.78,0.3423949702824125
2011-11-21,261.54,771.38,7042.64,0.3390546812206694
2011-11-22,258.36,770.26,7000.03,0.3354192090982266
2011-11-23,251.4,743.61,6806.43,0.3380804453947634
2011-11-24,250.02,767.91,6864.39,0.325585029495644
2011-11-25,247.45,752.28,6784.52,0.3289333758706864
2011-11-28,252.74,763.27,6898.78,0.3311279101759535
2011-11-29,256.23,773.25,6988.65,0.3313676042677013
2011-11-30,254.8,755.95,6904.12,0.3370593293207222
2011-12-01,263.66,804.32,7178.69,0.3278048537895365
2011-12-02,261.73,801.73,7140.68,0.3264565377371434
2011-12-05,259.77,795.14,7098.08,0.326697185401313
2011-12-06,255.19,777.37,6956.28,0.3282735376976214
2011-12-07,256.81,788.74,7033.0,0.32559525318863
2011-12-08,254.53,779.87,6982.9,0.3263749086386192
2011-12-09,250.65,773.0,6893.3,0.3242561448900388
2011-12-12,252.83,777.3,6949.04,0.3252669496976714
2011-12-13,252.42,760.06,6896.31,0.3321053601031498
2011-12-14,253.43,762.06,6922.57,0.3325591160800987
2011-12-15,247.91,740.34,6764.59,0.3348596590755598
2011-12-16,249.07,742.07,6785.09,0.3356421900898836
2011-12-19,244.33,709.14,6633.33,0.3445440956651719
2011-12-20,246.6,703.6,6662.64,0.3504832291074474
2011-12-21,258.36,750.43,6966.48,0.3442826113028531
2011-12-22,257.08,764.67,6966.35,0.3361973138739587
2011-12-23,261.19,796.66,7110.73,0.3278563000527201
2011-12-26,260.54,790.31,7092.58,0.3296681049208539
2011-12-27,260.48,787.34,7085.03,0.3308354713338583
2011-12-28,259.89,785.65,7056.67,0.3307961560491312
2011-12-29,261.21,784.35,7074.82,0.3330273474851787
2011-12-30,260.73,785.47,7072.08,0.3319413854125556
2012-01-02,256.91,762.24,6952.21,0.3370460747271201
2012-01-03,260.55,782.02,7053.38,0.3331756221068515
2012-01-04,262.34,783.92,7082.97,0.3346514950505153
2012-01-05,264.01,789.11,7130.86,0.3345667904347936
2012-01-06,264.02,777.24,7120.51,0.339689156502496
2012-01-09,262.81,769.14,7093.04,0.3416933198117378
2012-01-10,265.39,781.82,7178.87,0.3394515361592182
2012-01-11,266.19,778.08,7188.21,0.3421113510178902
2012-01-12,266.43,776.42,7186.58,0.3431519023209088
2012-01-13,266.23,776.37,7181.54,0.3429163929569664
2012-01-16,263.2,761.83,7103.62,0.3454839006077471
2012-01-17,267.94,774.42,7221.08,0.3459879651868495
2012-01-18,269.62,761.39,7233.69,0.3541154992842039
2012-01-30,278.09,780.08,7407.41,0.3564890780432775
2012-01-31,281.27,809.64,7517.08,0.3474013141643199
2012-02-01,282.37,822.14,7549.21,0.3434573187048435
2012-02-02,286.86,832.26,7652.46,0.3446759426140869
2012-02-03,288.31,834.72,7674.99,0.3453972589610887
2012-02-04,289.0,868.38,7741.24,0.3328036113222322
2012-02-06,287.03,849.63,7687.98,0.3378294080952885
2012-02-07,288.36,851.25,7707.44,0.3387488986784141
2012-02-08,295.19,871.57,7869.91,0.3386876556099911
2012-02-09,297.05,874.72,7910.78,0.3395943844887507
2012-02-10,294.11,875.22,7862.27,0.3360412239208428
2012-02-13,295.38,879.74,7912.91,0.3357582922227021
2012-02-14,295.48,863.74,7884.08,0.3420936855998333
2012-02-15,300.71,875.46,8005.24,0.3434879948826902
2012-02-16,295.23,853.45,7869.7,0.3459253617669459
2012-02-17,295.95,853.51,7894.36,0.34674461927804
2012-02-20,297.35,854.43,7954.82,0.3480097843006449
2012-02-21,295.9,845.02,7921.5,0.3501692267638636
2012-02-22,299.55,853.78,8001.68,0.3508515074140879
2012-02-23,296.72,844.87,7937.3,0.3512019600648621
2012-02-24,297.88,850.76,7959.34,0.3501339978372279
2012-02-29,303.94,870.17,8121.44,0.3492880701472126
2012-03-01,304.21,862.47,8118.34,0.352719514881677
2012-03-02,305.63,859.84,8144.04,0.3554498511350948
2012-03-03,304.24,853.03,8114.44,0.3566580307843804
2012-03-05,300.6,836.86,8004.74,0.3591998661663839
2012-03-06,298.08,829.42,7937.97,0.3593836656940994
2012-03-07,297.18,821.16,7903.08,0.3619026742656729
2012-03-08,299.65,840.33,7984.56,0.3565861030785524
2012-03-09,302.12,838.17,8016.01,0.3604519369578964
2012-03-12,298.8,830.06,7927.55,0.3599739777847385
2012-03-13,301.54,858.3,8031.51,0.3513223814517069
2012-03-14,305.85,857.64,8125.26,0.3566181614663495
2012-03-15,305.75,862.05,8121.62,0.354677802911664
2012-03-16,303.47,855.34,8054.94,0.3547945846096289
2012-03-19,304.09,858.37,8043.92,0.354264478022298
2012-03-20,301.36,848.49,7972.7,0.355172129312072
2012-03-21,302.57,846.34,7981.94,0.3575040763759246
2012-03-22,305.66,856.08,8059.94,0.3570460704607046
2012-03-23,306.28,860.41,8076.61,0.3559698283376529
2012-03-26,303.14,841.68,7967.62,0.3601606311187149
2012-03-27,305.67,845.78,8029.46,0.3614060393955875
2012-03-28,307.24,840.78,8038.07,0.3654225837912415
2012-03-29,300.66,818.14,7872.66,0.3674921162637202
2012-03-30,302.97,823.69,7933.0,0.3678204178756571
2012-04-02,300.17,816.1,7862.9,0.3678103173630682
2012-04-03,295.22,809.43,7760.85,0.3647257946950323
2012-04-05,292.1,790.25,7639.82,0.369629863967099
2012-04-06,295.92,794.56,7706.26,0.3724325412807088
2012-04-09,291.61,784.85,7600.87,0.3715487035739313
2012-04-10,292.01,791.07,7640.68,0.369132946515479
2012-04-11,293.99,787.26,7656.67,0.3734344435129436
2012-04-12,294.85,790.89,7662.92,0.3728078493848702
2012-04-13,300.46,800.07,7788.27,0.3755421400627444
2012-04-16,298.83,791.28,7729.86,0.3776539278131635
2012-04-17,291.82,781.77,7585.87,0.3732811440705066
2012-04-18,292.41,782.17,7605.0,0.373844560645384
2012-04-19,292.04,788.2,7622.69,0.3705150976909414
2012-04-20,286.66,777.9,7507.15,0.3685049492222651
2012-04-23,284.87,780.53,7481.09,0.3649699563117369
2012-04-24,286.95,777.53,7498.84,0.3690532841176546
2012-04-25,290.05,783.98,7563.18,0.3699711727339983
2012-04-26,286.86,781.8,7521.35,0.3669224865694551
2012-04-27,283.96,781.77,7480.5,0.3632270360847819
2012-04-30,284.2,787.16,7501.72,0.3610447685349865
2012-05-02,292.02,803.16,7676.81,0.3635888241446287
2012-05-03,291.73,797.86,7659.53,0.3656405885744366
2012-05-04,292.9,802.08,7700.95,0.3651755435866746
2012-05-07,286.76,784.79,7538.08,0.3653971126033716
2012-05-08,286.63,785.61,7545.71,0.3648502437596262
2012-05-09,284.32,774.13,7475.71,0.3672768139718135
2012-05-10,284.21,779.41,7484.01,0.3646476180700786
2012-05-11,282.0,766.3,7401.37,0.3680020879551089
2012-05-14,281.52,765.88,7377.18,0.367577166135687
2012-05-15,283.16,759.51,7395.64,0.3728193177180024
2012-05-16,275.98,740.92,7234.57,0.3724828591480862
2012-05-17,281.51,756.09,7356.77,0.3723234006533613
2012-05-18,271.91,739.34,7151.19,0.3677739605594178
2012-05-21,273.64,746.06,7192.23,0.3667801517304238
2012-05-22,277.63,751.51,7274.89,0.3694295485090019
2012-05-23,271.94,735.46,7147.75,0.3697549832757729
2012-05-24,271.49,729.93,7124.89,0.3719397750469223
2012-05-25,268.76,727.55,7071.63,0.3694041646622225
2012-05-28,271.6,737.15,7136.0,0.3684460421895137
2012-05-29,279.73,759.67,7342.29,0.3682256769386708
2012-05-30,277.89,747.71,7261.8,0.371654785946423
2012-05-31,279.94,756.71,7301.5,0.3699435715135256
2012-06-01,270.68,734.73,7106.09,0.3684074421896479
2012-06-04,260.68,711.0,6894.66,0.3666385372714487
2012-06-05,265.02,727.3,7000.45,0.3643888354186718
2012-06-06,267.39,731.88,7056.15,0.3653467781603541
2012-06-07,268.79,739.22,7080.31,0.3636129974838343
2012-06-08,264.87,739.13,6999.65,0.3583537402080824
2012-06-11,270.01,753.51,7120.23,0.3583363193587344
2012-06-12,267.84,746.47,7072.08,0.358808793387544
2012-06-13,268.7,749.68,7088.83,0.3584195923594067
2012-06-14,267.79,748.96,7075.1,0.3575491348002563
2012-06-15,269.65,759.88,7155.83,0.3548586618939832
2012-06-18,276.09,770.59,7281.5,0.3582839123269183
2012-06-19,275.47,763.72,7273.13,0.3606950191169539
2012-06-20,277.68,771.15,7334.63,0.3600855864617779
2012-06-21,275.69,759.42,7279.05,0.3630270469568881
2012-06-22,274.46,752.27,7222.05,0.3648424103048107
2012-06-25,272.86,746.43,7166.38,0.3655533673619764
2012-06-26,270.82,746.22,7137.93,0.3629224625445579
2012-06-27,272.61,753.4,7183.01,0.3618396602070614
2012-06-28,272.41,749.38,7169.61,0.3635138381061678
2012-06-29,276.97,765.62,7296.28,0.3617590972022674
2012-07-02,279.13,776.94,7345.16,0.3592684119751846
2012-07-03,282.14,780.69,7418.36,0.3613982502657905
2012-07-04,281.57,786.36,7422.59,0.3580675517574647
2012-07-05,279.76,783.16,7387.78,0.3572194698401348
2012-07-06,278.12,782.09,7368.59,0.3556112467874541
2012-07-09,275.16,777.55,7309.96,0.3538807793711016
2012-07-10,271.62,774.51,7251.35,0.3506991517217337
2012-07-11,271.57,783.57,7257.91,0.3465803948594254
2012-07-12,266.08,775.05,7130.93,0.3433068834268757
2012-07-13,264.66,776.26,7104.27,0.3409424677298843
2012-07-16,262.64,774.65,7090.04,0.3390434389724391
2012-07-17,261.96,783.61,7127.0,0.3342989497326475
2012-07-18,259.5,773.27,7049.05,0.3355878283135257
2012-07-19,264.31,781.6,7148.57,0.3381653019447287
2012-07-20,264.78,784.73,7164.68,0.3374154167675506
2012-07-23,258.53,772.94,7028.73,0.3344761559758842
2012-07-24,257.3,773.89,7008.35,0.3324761917068317
2012-07-25,254.79,772.3,6979.13,0.3299106564806423
2012-07-26,254.92,776.64,6970.69,0.3282344458178821
2012-07-27,261.46,790.77,7124.49,0.3306397561870076
2012-07-30,261.86,795.01,7158.88,0.3293795046603187
2012-07-31,266.25,805.36,7270.49,0.3305974967716301
2012-08-01,265.41,803.78,7267.96,0.3302022941600936
2012-08-03,263.15,794.96,7217.51,0.3310229445506691
2012-08-06,265.4,805.49,7286.33,0.3294888825435449
2012-08-07,265.02,807.57,7295.46,0.3281696942679891
2012-08-08,265.94,807.45,7319.8,0.3293578549755402
2012-08-09,271.62,819.89,7433.7,0.3312883435582822
2012-08-10,272.99,813.91,7441.12,0.3354056345296163
2012-08-13,273.72,809.99,7436.3,0.3379300979024432
2012-08-14,275.57,808.57,7479.25,0.3408115562041628
2012-08-15,275.12,806.45,7467.74,0.3411494822989646
2012-08-16,276.49,809.19,7490.21,0.3416873663787244
2012-08-17,275.99,804.27,7467.92,0.3431559053551668
2012-08-20,275.15,800.34,7431.91,0.3437913886598195
2012-08-21,277.89,812.07,7506.81,0.3421995640769883
2012-08-22,277.4,814.81,7496.58,0.3404474662804825
2012-08-23,278.23,816.3,7505.17,0.3408428273918902
2012-08-24,277.38,811.02,7477.53,0.3420137604498039
2012-08-27,278.01,808.05,7468.22,0.3440504919250046
2012-08-28,273.74,796.53,7361.94,0.3436656497558158
2012-08-29,275.2,798.02,7391.15,0.3448535124432971
2012-08-30,275.96,790.41,7371.44,0.3491352589162586
2012-08-31,277.2,794.84,7397.06,0.3487494338483216
2012-09-03,281.05,796.19,7450.53,0.352993632173225
2012-09-04,281.36,791.83,7451.35,0.3553287953222283
2012-09-05,278.08,781.85,7367.44,0.3556692460190573
2012-09-06,276.49,783.05,7326.72,0.3530936721792989
2012-09-07,280.86,791.81,7424.91,0.3547063058056857
2012-09-10,282.05,794.43,7482.74,0.3550344271993756
2012-09-11,283.23,793.56,7485.13,0.356910630576138
2012-09-12,286.71,800.88,7570.45,0.3579937069223853
2012-09-13,286.51,801.92,7578.8,0.3572800279329609
2012-09-14,291.64,831.47,7738.05,0.3507522821027818
2012-09-17,291.46,841.61,7762.22,0.3463124249949501
2012-09-18,290.63,838.79,7734.26,0.3464872018025966
2012-09-19,292.06,844.26,7781.91,0.3459360860398455
2012-09-20,289.66,838.61,7727.55,0.3454048961972789
2012-09-21,290.95,840.32,7754.59,0.3462371477532368
2012-09-24,291.74,840.89,7768.3,0.346941930573559
2012-09-25,289.64,837.96,7734.13,0.3456489569907871
2012-09-26,286.18,831.96,7669.63,0.34398288379249
2012-09-27,286.95,832.76,7683.8,0.3445770690234881
2012-09-28,288.77,831.24,7715.16,0.3473966604109523
2012-10-01,287.12,825.27,7675.72,0.3479103808450567
2012-10-02,289.38,830.2,7718.68,0.3485666104553119
2012-10-03,288.94,823.68,7684.63,0.3507915695415695
2012-10-04,288.28,831.65,7682.34,0.3466362051343714
2012-10-05,288.32,836.75,7690.65,0.3445712578428443
2012-10-08,284.9,827.54,7615.89,0.34427338859753
2012-10-09,282.17,828.79,7592.01,0.3404601889501563
2012-10-11,276.83,813.74,7451.72,0.3401946567699756
2012-10-12,276.74,809.22,7437.04,0.3419836385655322
2012-10-15,275.7,807.98,7418.9,0.3412213173593406
2012-10-16,278.66,812.91,7471.02,0.3427931751362389
2012-10-17,278.56,809.97,7464.4,0.3439139721224243
2012-10-18,278.14,811.52,7465.41,0.3427395504731861
2012-10-19,275.58,804.2,7408.76,0.3426759512559064
2012-10-22,274.73,798.79,7373.04,0.3439326982060366
2012-10-23,273.74,794.07,7337.48,0.3447303134484365
2012-10-24,273.37,793.6,7314.88,0.3444682459677419
2012-10-25,270.99,788.13,7262.08,0.3438392143428115
2012-10-26,267.78,764.83,7134.06,0.3501170194683785
2012-10-29,266.23,760.21,7091.67,0.3502058641691111
2012-10-30,269.66,771.32,7182.59,0.3496084634133693
2012-10-31,269.35,765.29,7166.05,0.351958081250245
2012-11-01,271.25,764.64,7179.64,0.3547421008579201
2012-11-02,271.25,779.43,7210.47,0.3480107257867929
2012-11-05,270.61,771.86,7185.36,0.3505946674267354
2012-11-06,272.87,778.23,7236.68,0.3506289914292689
2012-11-07,274.73,787.98,7287.18,0.3486509809893652
2012-11-08,274.25,776.16,7242.63,0.353342094413523
2012-11-09,276.89,780.45,7293.22,0.3547824972772118
2012-11-12,275.87,777.78,7267.75,0.3546889866028954
2012-11-13,271.43,764.07,7136.05,0.3552423207297761
2012-11-14,273.38,767.62,7159.75,0.3561397566504259
2012-11-15,273.46,760.67,7143.84,0.3594988628445975
2012-11-16,272.51,759.37,7130.07,0.358863268235511
2012-11-19,271.51,763.03,7129.04,0.3558313565652726
2012-11-20,271.73,767.84,7145.77,0.3538888310064597
2012-11-21,270.75,758.16,7088.49,0.3571145932257043
2012-11-22,271.57,766.74,7105.76,0.3541878602916242
2012-11-23,279.88,790.05,7326.01,0.3542560597430542
2012-11-26,282.44,801.18,7407.37,0.3525300182231209
2012-11-27,283.07,806.07,7430.2,0.3511729750517944
2012-11-28,283.3,808.07,7434.93,0.3505884391203732
2012-11-29,285.39,809.72,7503.55,0.3524551696882873
2012-11-30,289.02,819.33,7580.17,0.352751638533924
2012-12-03,289.75,822.25,7599.91,0.3523867436910915
2012-12-04,290.98,821.99,7600.98,0.3539945741432377
2012-12-05,292.23,829.18,7649.05,0.3524325236981114
2012-12-06,290.16,830.24,7623.26,0.3494893042975525
2012-12-07,291.55,829.95,7642.26,0.3512862220615699
2012-12-10,290.05,824.61,7609.5,0.351742035628964
2012-12-11,289.89,825.01,7613.69,0.3513775590598901
2012-12-12,292.22,837.39,7690.19,0.3489652372251878
2012-12-13,294.72,843.73,7757.09,0.3493060576250696
2012-12-14,291.08,839.17,7698.77,0.3468665467068651
2012-12-17,286.71,834.82,7631.28,0.3434393042811623
2012-12-18,287.39,838.01,7643.74,0.3429434016300521
2012-12-19,287.94,846.98,7677.47,0.3399608019079553
2012-12-20,285.87,832.59,7595.46,0.343350268439448
2012-12-21,282.75,824.75,7519.93,0.342831160957866
2012-12-22,284.5,827.67,7540.14,0.3437360300602897
2012-12-24,283.24,827.25,7535.52,0.3423874282260501
2012-12-25,287.15,839.69,7636.57,0.341971441841632
2012-12-26,286.16,836.71,7634.19,0.3420061909144148
2012-12-27,287.12,835.89,7648.41,0.3434901721518382
2012-12-28,289.23,841.78,7699.5,0.3435933379267742
2013-01-02,292.53,846.55,7779.22,0.3455554899297147
2013-01-03,294.1,848.73,7836.84,0.3465177382677648
2013-01-04,292.47,840.88,7805.99,0.3478141946532204
2013-01-07,289.38,841.89,7755.09,0.343726615115989
2013-01-08,288.13,839.42,7721.66,0.3432489099616402
2013-01-09,288.58,842.79,7738.64,0.3424103276023683
2013-01-10,290.25,858.27,7811.64,0.338180292914817
2013-01-11,290.34,857.52,7819.15,0.3385810243492863
2013-01-14,290.96,860.6,7823.97,0.3380897048570764
2013-01-15,288.21,854.29,7765.02,0.3373678727364244
2013-01-16,286.11,850.02,7700.43,0.3365920801863485
2013-01-17,283.72,839.95,7616.64,0.3377820108339782
2013-01-18,288.36,851.64,7732.87,0.3385937720163449
2013-01-21,287.98,852.33,7724.92,0.3378738282120775
2013-01-22,289.56,857.99,7759.1,0.337486450891036
2013-01-23,289.09,854.69,7744.18,0.3382395956428646
2013-01-24,287.25,849.76,7695.99,0.3380366221050649
2013-01-25,286.65,849.53,7672.58,0.3374218685626169
2013-01-28,287.77,860.22,7714.67,0.3345307014484666
2013-01-29,292.09,863.36,7802.0,0.3383177353595255
2013-01-30,292.48,869.79,7832.98,0.3362650754779889
2013-01-31,292.26,878.78,7850.02,0.3325747058421903
2013-02-01,292.31,880.89,7855.97,0.3318348488460534
2013-02-04,293.57,909.53,7923.16,0.3227711015579475
2013-02-05,291.79,909.06,7886.94,0.3209799133170528
