date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2005-12-14,8.358283996582031,17.36824607849121,87.30038452148438,70.18396803742336,156.12622614922597,116.68178387782315,0.44953349458624126,0.45246812096573563,0.00010332012125208179,0.00010332012125208179,Risk Off,False,False,False,False,0.4556303892345864,-0.00028652135619544605,-0.00028652135619544605,Risk Off,False,False,False,False,0.4613396648119965,-5.3293911290330787e-05,-5.3293911290330787e-05,Risk Off,False,False,False,False,0.4584113004999057,-6.504051182071313e-05,-6.504051182071313e-05,Risk Off,False,False,False,False
2005-12-15,8.323843002319336,17.27143096923828,87.04759216308594,69.89476924476465,155.25593806293477,116.34391293383719,0.45019063436035534,0.4523969983422897,-7.112262344594056e-05,-7.112262344594056e-05,Risk Off,False,False,False,False,0.455318920743688,-0.00031146849089835893,-0.00031146849089835893,Risk Off,False,False,False,False,0.46132096949261864,-1.86953193778705e-05,-1.86953193778705e-05,Risk Off,False,False,False,False,0.45836680557566667,-4.449492423902468e-05,-4.449492423902468e-05,Risk Off,False,False,False,False
2005-12-16,8.31151294708252,17.313661575317383,86.76744079589844,69.79123457149986,155.6355564265466,115.9694751640791,0.44842731425860494,0.45223919747048813,-0.0001578008718015611,-0.0001578008718015611,Risk Off,False,False,False,False,0.4550065453778645,-0.000312375365823514,-0.000312375365823514,Risk Off,False,False,False,False,0.46126850102764394,-5.246846497469759e-05,-5.246846497469759e-05,Risk Off,False,False,False,False,0.4583183251870863,-4.8480388580351974e-05,-4.8480388580351974e-05,Risk Off,False,False,False,False
2005-12-19,8.211329460144043,17.16207504272461,86.32111358642578,68.95000033633355,154.27291835924834,115.37293420632805,0.4469352175977692,0.4519949580314623,-0.00024423943902585066,-0.00024423943902585066,Risk Off,False,False,False,False,0.4546920519333213,-0.0003144934445432068,-0.0003144934445432068,Risk Off,False,False,False,False,0.4612158518329357,-5.2649194708265235e-05,-5.2649194708265235e-05,Risk Off,False,False,False,False,0.4582787298554077,-3.9595331678632384e-05,-3.9595331678632384e-05,Risk Off,False,False,False,False
2005-12-20,8.180503845214844,17.23785972595215,86.40351104736328,68.69115964920091,154.95416023817833,115.48306296213926,0.4432998736117603,0.45168576963071744,-0.000309188400744842,-0.000309188400744842,Risk Off,False,False,False,False,0.45428580247145867,-0.0004062494618626289,-0.0004062494618626289,Risk Off,False,False,False,False,0.46114446957472394,-7.138225821173849e-05,-7.138225821173849e-05,Risk Off,False,False,False,False,0.45821012233624414,-6.86075191635438e-05,-6.86075191635438e-05,Risk Off,False,False,False,False
2005-12-21,8.18820571899414,17.28660011291504,86.54083251953125,68.75583178326282,155.39229616987686,115.66660069138426,0.44246615487358565,0.45138595726017827,-0.0002998123705391653,-0.0002998123705391653,Risk Off,False,False,False,False,0.4539187455893837,-0.00036705688207494536,-0.00036705688207494536,Risk Off,False,False,False,False,0.4610605288781756,-8.394069654832359e-05,-8.394069654832359e-05,Risk Off,False,False,False,False,0.45813994979797684,-7.017253826729908e-05,-7.017253826729908e-05,Risk Off,False,False,False,False
2005-12-22,8.226738929748535,17.405689239501953,86.99407196044922,69.07939265210524,156.46280932505653,116.272380228095,0.4415067896971642,0.4510881390723543,-0.00029781818782398384,-0.00029781818782398384,Risk Off,False,False,False,False,0.4534221708600284,-0.0004965747293553258,-0.0004965747293553258,Risk Off,False,False,False,False,0.4609746752755664,-8.585360260920938e-05,-8.585360260920938e-05,Risk Off,False,False,False,False,0.458076276471869,-6.367332610784926e-05,-6.367332610784926e-05,Risk Off,False,False,False,False
2005-12-23,8.242156982421875,17.427345275878906,87.04212951660156,69.20885703934879,156.6574792541676,116.33661180521119,0.4417845695516488,0.4507910458549513,-0.00029709321740301053,-0.00029709321740301053,Risk Off,False,False,False,False,0.45301367483939264,-0.0004084960206357513,-0.0004084960206357513,Risk Off,False,False,False,False,0.46087251135931767,-0.000102163916248732,-0.000102163916248732,Risk Off,False,False,False,False,0.45800086420003744,-7.541227183155419e-05,-7.541227183155419e-05,Risk Off,False,False,False,False
2005-12-27,8.1727933883667,17.291996002197266,86.15632629394531,68.62641544366717,155.4408007699698,115.15268689181266,0.4414955089251275,0.450457825669113,-0.00033322018583825663,-0.00033322018583825663,Risk Off,False,False,False,False,0.4525294005661918,-0.0004842742732008576,-0.0004842742732008576,Risk Off,False,False,False,False,0.4607680832237284,-0.00010442813558925179,-0.00010442813558925179,Risk Off,False,False,False,False,0.45792450720539196,-7.635699464547674e-05,-7.635699464547674e-05,Risk Off,False,False,False,False
2005-12-28,8.153526306152344,17.254100799560547,86.34857940673828,68.46463100527531,155.1001541122651,115.40964379159846,0.4414220694824005,0.45010705519839567,-0.00035077047071735423,-0.00035077047071735423,Risk Off,False,False,False,False,0.4520365448503545,-0.0004928557158372926,-0.0004928557158372926,Risk Off,False,False,False,False,0.4606339106238384,-0.0001341725998900145,-0.0001341725998900145,Risk Off,False,False,False,False,0.4578486039636801,-7.590324171186102e-05,-7.590324171186102e-05,Risk Off,False,False,False,False
2005-12-29,8.107295989990234,17.23785972595215,85.96404266357422,68.07643804207757,154.95416023817833,114.8956892035988,0.4393327545219698,0.4494363509810338,-0.0006707042173618727,-0.0006707042173618727,Risk Off,False,False,False,False,0.45148136963165464,-0.0005551752186998549,-0.0005551752186998549,Risk Off,False,False,False,False,0.460459861473051,-0.00017404915078739203,-0.00017404915078739203,Risk Off,False,False,False,False,0.45777327698396963,-7.532697971046609e-05,-7.532697971046609e-05,Risk Off,False,False,False,False
2005-12-30,8.053342819213867,17.14582633972168,85.49713134765625,67.62339677010898,154.126855903189,114.271636451109,0.4387515490005516,0.44851443123091617,-0.0009219197501176279,-0.0009219197501176279,Risk Off,False,False,False,False,0.4509947814114725,-0.0004865882201821603,-0.0004865882201821603,Risk Off,False,False,False,False,0.46026054945011935,-0.0001993120229316636,-0.0001993120229316636,Risk Off,False,False,False,False,0.4577169081629299,-5.636882103970953e-05,-5.636882103970953e-05,Risk Off,False,False,False,False
2006-01-03,8.211329460144043,17.432762145996094,87.00093841552734,68.95000033633355,156.7061724546851,116.28155762441261,0.43999543385103035,0.44772523440059847,-0.0007891968303176955,-0.0007891968303176955,Risk Off,False,False,False,False,0.4506381497717614,-0.00035663163971105805,-0.00035663163971105805,Risk Off,False,False,False,False,0.46007159622769417,-0.0001889532224251811,-0.0001889532224251811,Risk Off,False,False,False,False,0.4576650409299909,-5.1867232939040164e-05,-5.1867232939040164e-05,Risk Off,False,False,False,False
2006-01-04,8.307658195495605,17.416526794433594,87.41291046142578,69.75886647270364,156.56023001707777,116.83218100925458,0.44557207449870423,0.4472862660396018,-0.00043896836099666103,-0.00043896836099666103,Risk Off,False,False,False,False,0.450381839454778,-0.0002563103169834213,-0.0002563103169834213,Risk Off,False,False,False,False,0.45991509975250283,-0.0001564964751913367,-0.0001564964751913367,Risk Off,False,False,False,False,0.4576401878474999,-2.4853082491005374e-05,-2.4853082491005374e-05,Risk Off,False,False,False,False
2006-01-05,8.34619140625,17.476072311401367,87.46788024902344,70.08242734154607,157.09549516741416,116.9056511653305,0.44611353920021923,0.44677205793357755,-0.0005142081060242609,-0.0005142081060242609,Risk Off,False,False,False,False,0.4501057391488562,-0.00027610030592178925,-0.00027610030592178925,Risk Off,False,False,False,False,0.459775149487659,-0.00013995026484381334,-0.00013995026484381334,Risk Off,False,False,False,False,0.45763347840971635,-6.709437783525285e-06,-6.709437783525285e-06,Risk Off,False,False,False,False
2006-01-06,8.477202415466309,17.57893180847168,88.19573974609375,71.18251827972763,158.0201173214659,117.87847556921017,0.45046491222961516,0.4463301375956722,-0.0004419203379053549,-0.0004419203379053549,Risk Off,False,False,False,False,0.44993582544998506,-0.00016991369887114915,-0.00016991369887114915,Risk Off,False,False,False,False,0.45965262739932566,-0.00012252208833335443,-0.00012252208833335443,Risk Off,False,False,False,False,0.45764330417357757,9.825763861215364e-06,9.825763861215364e-06,Risk Off,False,False,False,False
2006-01-09,8.50417423248291,17.62765884399414,88.4223403930664,71.40899887600536,158.45813323471245,118.18133984479799,0.45064899742465364,0.44605081653188705,-0.0002793210637851429,-0.0002793210637851429,Risk Off,False,False,False,False,0.4497844301038322,-0.00015139534615288275,-0.00015139534615288275,Risk Off,False,False,False,False,0.45947285931094173,-0.00017976808838393588,-0.00017976808838393588,Risk Off,False,False,False,False,0.4576437310463471,4.2687276952113606e-07,4.2687276952113606e-07,Risk Off,False,False,False,False
2006-01-10,8.496469497680664,17.643901824951172,88.5115966796875,71.34430271811951,158.60414425429235,118.30063579981977,0.4498262202009813,0.44581148186059655,-0.00023933467129050312,-0.00023933467129050312,Risk Off,False,False,False,False,0.449602692381622,-0.00018173772221019568,-0.00018173772221019568,Risk Off,False,False,False,False,0.45931352783292817,-0.00015933147801355796,-0.00015933147801355796,Risk Off,False,False,False,False,0.45763310999205525,-1.062105429183724e-05,-1.062105429183724e-05,Risk Off,False,False,False,False
2006-01-11,8.577390670776367,17.741348266601562,88.79312896728516,72.02379255460055,159.48010749881288,118.67691924594841,0.45161615253574283,0.4454986910565649,-0.0003127908040316263,-0.0003127908040316263,Risk Off,False,False,False,False,0.4495048255752082,-9.78668064137711e-05,-9.78668064137711e-05,Risk Off,False,False,False,False,0.45917426750349094,-0.00013926032943722966,-0.00013926032943722966,Risk Off,False,False,False,False,0.45762739342800596,-5.716564049296213e-06,-5.716564049296213e-06,Risk Off,False,False,False,False
2006-01-12,8.531148910522461,17.616832733154297,88.44293212890625,71.63550349610702,158.36081541565002,118.20886183664376,0.45235624297642785,0.44558697516922763,8.828411266270653e-05,8.828411266270653e-05,Risk Off,False,False,False,False,0.44943477014298644,-7.005543222177169e-05,-7.005543222177169e-05,Risk Off,False,False,False,False,0.4590711248240611,-0.00010314267942984623,-0.00010314267942984623,Risk Off,False,False,False,False,0.45763367426990675,6.280841900796474e-06,6.280841900796474e-06,Risk Off,False,False,False,False
2006-01-13,8.527297019958496,17.606002807617188,88.36048126220703,71.60315942113475,158.26346330560136,118.09866170108343,0.45243013090691364,0.44573180698526127,0.00014483181603364148,0.00014483181603364148,Risk Off,False,False,False,False,0.44932067355577393,-0.00011409658721250882,-0.00011409658721250882,Risk Off,False,False,False,False,0.4589735259357266,-9.75988883344936e-05,-9.75988883344936e-05,Risk Off,False,False,False,False,0.45764897834271545,1.5304072808697278e-05,1.5304072808697278e-05,Risk Off,False,False,False,False
2006-01-17,8.442523956298828,17.421937942504883,88.12018585205078,70.89132550968144,156.60887178111585,117.7774936183955,0.45266481204693554,0.4458555158695903,0.00012370888432905458,0.00012370888432905458,Risk Off,False,False,False,False,0.44926720710317364,-5.346645260029259e-05,-5.346645260029259e-05,Risk Off,False,False,False,False,0.4588533898848973,-0.00012013605082927814,-0.00012013605082927814,Risk Off,False,False,False,False,0.4576643270826707,1.5348739955234336e-05,1.5348739955234336e-05,Risk Off,False,False,False,False
2006-01-18,8.342341423034668,17.37320899963379,87.76997375488281,70.05009928245643,156.17083872237615,117.30941581487681,0.44854788419868846,0.4458615443665945,6.028497004151312e-06,6.028497004151312e-06,Risk Off,False,False,False,False,0.44913437170675713,-0.00013283539641650854,-0.00013283539641650854,Risk Off,False,False,False,False,0.4586782117697567,-0.00017517811514061732,-0.00017517811514061732,Risk Off,False,False,False,False,0.45766599199980995,1.6649171392657536e-06,1.6649171392657536e-06,Risk Off,False,False,False,False
2006-01-19,8.415548324584961,17.319068908691406,88.1064453125,70.66481288163845,155.6841638995984,117.75912862865327,0.4538985283513524,0.44620970990427367,0.00034816553767919034,0.00034816553767919034,Risk Off,False,False,False,False,0.4490894920842022,-4.4879622554949705e-05,-4.4879622554949705e-05,Risk Off,False,False,False,False,0.45855743940495397,-0.00012077236480273479,-0.00012077236480273479,Risk Off,False,False,False,False,0.45768056134067775,1.4569340867798264e-05,1.4569340867798264e-05,Risk Off,False,False,False,False
2006-01-20,8.195913314819336,16.95633888244629,86.49964141845703,68.82055196497262,152.42351974170657,115.61154651058567,0.45150874406780767,0.44662015342707606,0.00041044352280239504,0.00041044352280239504,Risk Off,False,False,False,False,0.44905600519621924,-3.348688798293642e-05,-3.348688798293642e-05,Risk Off,False,False,False,False,0.4584020152661505,-0.00015542413880348382,-0.00015542413880348382,Risk Off,False,False,False,False,0.4576925766792919,1.2015338614168591e-05,1.2015338614168591e-05,Risk Off,False,False,False,False
2006-01-23,8.165094375610352,16.999652862548828,86.80865478515625,68.56176733342922,152.81287674542193,116.02455993619873,0.44866485595745603,0.4469300884812696,0.00030993505419352196,0.00030993505419352196,Risk Off,False,False,False,False,0.4489840556307296,-7.194956548967069e-05,-7.194956548967069e-05,Risk Off,False,False,False,False,0.45822103307866163,-0.00018098218748885397,-0.00018098218748885397,Risk Off,False,False,False,False,0.45767605398858485,-1.6522690707065912e-05,-1.6522690707065912e-05,Risk Off,False,False,False,False
2006-01-24,8.192060470581055,17.075448989868164,86.89789581298828,68.78819988205905,153.49422149731078,116.14383549700649,0.44814846585781226,0.44726217228930193,0.00033208380803234627,0.00033208380803234627,Risk Off,False,False,False,False,0.44897236297105886,-1.1692659670714534e-05,-1.1692659670714534e-05,Risk Off,False,False,False,False,0.45802554768913606,-0.0001954853895255737,-0.0001954853895255737,Risk Off,False,False,False,False,0.4576849923443455,8.938355760657046e-06,8.938355760657046e-06,Risk Off,False,False,False,False
2006-01-25,8.219036102294922,17.10792350769043,86.97347259521484,69.01471251010202,153.78614066351173,116.24484803914221,0.44877069033878736,0.44761147832865883,0.0003493060393569003,0.0003493060393569003,Risk Off,False,False,False,False,0.44901014029375724,3.777732269838463e-05,3.777732269838463e-05,Risk Off,False,False,False,False,0.457814619433897,-0.00021092825523905123,-0.00021092825523905123,Risk Off,False,False,False,False,0.45769832274250016,1.3330398154653977e-05,1.3330398154653977e-05,Risk Off,False,False,False,False
2006-01-26,8.272982597351074,17.400279998779297,87.45409393310547,69.46769772648139,156.41418470651158,116.88722499294614,0.44412658517401987,0.44774303214110345,0.00013155381244461806,0.00013155381244461806,Risk Off,False,False,False,False,0.449026295003087,1.615470932975205e-05,1.615470932975205e-05,Risk Off,False,False,False,False,0.457574481583278,-0.0002401378506189933,-0.0002401378506189933,Risk Off,False,False,False,False,0.45768937103755936,-8.951704940807215e-06,-8.951704940807215e-06,Risk Off,False,False,False,False
2006-01-27,8.365459442138672,17.416526794433594,88.2643814086914,70.24421978787925,156.56023001707777,117.9702189410651,0.44867218054174374,0.4481055376940706,0.0003625055529671295,0.0003625055529671295,Risk Off,False,False,False,False,0.4490684457575985,4.215075451152739e-05,4.215075451152739e-05,Risk Off,False,False,False,False,0.45733641032819367,-0.0002380712550843489,-0.0002380712550843489,Risk Off,False,False,False,False,0.45769262338240235,3.252344842996635e-06,3.252344842996635e-06,Risk Off,False,False,False,False
2006-01-30,8.392431259155273,17.362382888793945,88.19573974609375,70.47070038415696,156.07352090331375,117.87847556921017,0.4515224618262631,0.4487150230592853,0.0006094853652147125,0.0006094853652147125,Risk Off,False,False,False,False,0.449145738428552,7.729267095346604e-05,7.729267095346604e-05,Risk Off,False,False,False,False,0.45713800357093165,-0.00019840675726201518,-0.00019840675726201518,Risk Off,False,False,False,False,0.4577028120775745,1.0188695172164142e-05,1.0188695172164142e-05,Risk Off,False,False,False,False
2006-01-31,8.323074340820312,17.29741096496582,87.55022430419922,69.88831484406455,155.48947682499414,117.01570854139256,0.44947295644145074,0.44925109343133024,0.00053607037204495,0.00053607037204495,Risk Off,False,False,False,False,0.4491664313354257,2.0692906873731598e-05,2.0692906873731598e-05,Risk Off,False,False,False,False,0.45691785098586457,-0.00022015258506707935,-0.00022015258506707935,Risk Off,False,False,False,False,0.4576980172776811,-4.794799893403923e-06,-4.794799893403923e-06,Risk Off,False,False,False,False
2006-02-01,8.373165130615234,17.28660011291504,88.16136932373047,70.30892395370641,155.39229616987686,117.83253760208707,0.45246080846146836,0.4498743621618521,0.0006232687305218754,0.0006232687305218754,Risk Off,False,False,False,False,0.4491729859927129,6.554657287161092e-06,6.554657287161092e-06,Risk Off,False,False,False,False,0.4567636353043418,-0.00015421568152279574,-0.00015421568152279574,Risk Off,False,False,False,False,0.4577197069701984,2.1689692517312675e-05,2.1689692517312675e-05,Risk Off,False,False,False,False
2006-02-02,8.257567405700684,17.167484283447266,87.13823699951172,69.3382573630618,154.32154297779323,116.46506476233654,0.449310290871311,0.4500612729804825,0.0001869108186303703,0.0001869108186303703,Risk Off,False,False,False,False,0.44910678155133044,-6.620444138244475e-05,-6.620444138244475e-05,Risk Off,False,False,False,False,0.4565677380459461,-0.00019589725839569416,-0.00019589725839569416,Risk Off,False,False,False,False,0.45771203345316813,-7.673517030293286e-06,-7.673517030293286e-06,Risk Off,False,False,False,False
2006-02-03,8.19976806640625,17.097095489501953,86.70564270019531,68.85292006376883,153.68880569895617,115.88687859722069,0.44800218044921974,0.45015570504293245,9.443206244996727e-05,9.443206244996727e-05,Risk Off,False,False,False,False,0.44906802152206526,-3.876002926517241e-05,-3.876002926517241e-05,Risk Off,False,False,False,False,0.45640283225897377,-0.00016490578697231362,-0.00016490578697231362,Risk Off,False,False,False,False,0.45768128720933704,-3.074624383109237e-05,-3.074624383109237e-05,Risk Off,False,False,False,False
2006-02-06,8.176648139953613,17.14582633972168,86.93226623535156,68.65878354246338,154.126855903189,116.18977346412957,0.445469306047414,0.44990592473382246,-0.0002497803091099926,-0.0002497803091099926,Risk Off,False,False,False,False,0.4489615148922658,-0.00010650662979944103,-0.00010650662979944103,Risk Off,False,False,False,False,0.45621457484328737,-0.0001882574156863992,-0.0001882574156863992,Risk Off,False,False,False,False,0.45766298792678906,-1.8299282547984408e-05,-1.8299282547984408e-05,Risk Off,False,False,False,False
2006-02-07,8.153526306152344,17.03213882446289,86.16319274902344,68.46463100527531,153.1048987845817,115.16186428813026,0.4471746596534766,0.4497322078452636,-0.00017371688855888356,-0.00017371688855888356,Risk Off,False,False,False,False,0.4489101160136822,-5.139887858363057e-05,-5.139887858363057e-05,Risk Off,False,False,False,False,0.4560517908276346,-0.00016278401565278378,-0.00016278401565278378,Risk Off,False,False,False,False,0.4576381775554304,-2.4810371358652272e-05,-2.4810371358652272e-05,Risk Off,False,False,False,False
2006-02-08,8.31151294708252,17.140411376953125,86.94601440429688,69.79123457149986,154.07817984816467,116.20814865097881,0.45295988465255216,0.44988889106784213,0.0001566832225785575,0.0001566832225785575,Risk Off,False,False,False,False,0.44903954428300463,0.00012942826932244023,0.00012942826932244023,Risk Off,False,False,False,False,0.455912642135386,-0.00013914869224856963,-0.00013914869224856963,Risk Off,False,False,False,False,0.45764415468566927,5.977130238865591e-06,5.977130238865591e-06,Risk Off,False,False,False,False
2006-02-09,8.272982597351074,17.183731079101562,86.80178833007812,69.46769772648139,154.46758828835942,116.01538253988114,0.4497234565273292,0.4497942562674215,-9.463480042065653e-05,-9.463480042065653e-05,Risk Off,False,False,False,False,0.4491233338282655,8.378954526089277e-05,8.378954526089277e-05,Risk Off,False,False,False,False,0.45577014481763095,-0.0001424973177550637,-0.0001424973177550637,Risk Off,False,False,False,False,0.4576239544823871,-2.020020328219463e-05,-2.020020328219463e-05,Risk Off,False,False,False,False
2006-02-10,8.338486671447754,17.28117561340332,86.9597396850586,70.01773118366022,155.34353438738682,116.226493246507,0.4507283258346241,0.4497128604103313,-8.139585709016073e-05,-8.139585709016073e-05,Risk Off,False,False,False,False,0.44922154547468085,9.821164641532487e-05,9.821164641532487e-05,Risk Off,False,False,False,False,0.45563881529854783,-0.00013132951908312318,-0.00013132951908312318,Risk Off,False,False,False,False,0.457603710241309,-2.0244241078049008e-05,-2.0244241078049008e-05,Risk Off,False,False,False,False
2006-02-13,8.261419296264648,17.216209411621094,86.80178833007812,69.37060143803407,154.75954174554664,116.01538253988114,0.44824765346030937,0.44950373653800113,-0.0002091238723301858,-0.0002091238723301858,Risk Off,False,False,False,False,0.449234554829666,1.3009354985160648e-05,1.3009354985160648e-05,Risk Off,False,False,False,False,0.4554897684479832,-0.00014904685056460476,-0.00014904685056460476,Risk Off,False,False,False,False,0.4575721254408252,-3.1584800483819286e-05,-3.1584800483819286e-05,Risk Off,False,False,False,False
2006-02-14,8.373165130615234,17.421937942504883,87.72191619873047,70.30892395370641,156.60887178111585,117.24518423776064,0.44894598341768,0.4493177951065383,-0.0001859414314628327,-0.0001859414314628327,Risk Off,False,False,False,False,0.44919010310613944,-4.4451723526572895e-05,-4.4451723526572895e-05,Risk Off,False,False,False,False,0.45532352154498046,-0.00016624690300276468,-0.00016624690300276468,Risk Off,False,False,False,False,0.45755443595145934,-1.768948936586856e-05,-1.768948936586856e-05,Risk Off,False,False,False,False
2006-02-15,8.419404029846191,17.524797439575195,88.03089904785156,70.697188988376,157.53349393516757,117.65815687494563,0.448775604618223,0.449329181127515,1.1386020976722477e-05,1.1386020976722477e-05,Risk Off,False,False,False,False,0.44914330765486593,-4.679545127350693e-05,-4.679545127350693e-05,Risk Off,False,False,False,False,0.4551352264174314,-0.00018829512754903188,-0.00018829512754903188,Risk Off,False,False,False,False,0.4575476695571577,-6.766394301638279e-06,-6.766394301638279e-06,Risk Off,False,False,False,False
2006-02-16,8.496469497680664,17.62765884399414,88.69010162353516,71.34430271811951,158.45813323471245,118.53921751275634,0.4502407119263636,0.4491462903062656,-0.00018289082124939293,-0.00018289082124939293,Risk Off,False,False,False,False,0.44911698608066714,-2.632157419879544e-05,-2.632157419879544e-05,Risk Off,False,False,False,False,0.45497725643351267,-0.00015796998391875983,-0.00015796998391875983,Risk Off,False,False,False,False,0.45753301787095335,-1.4651686204347758e-05,-1.4651686204347758e-05,Risk Off,False,False,False,False
2006-02-17,8.450233459472656,17.55727767944336,88.44978332519531,70.95606170727386,157.82546453784795,118.21801883874734,0.4495856350877901,0.44905013485726475,-9.615544900087869e-05,-9.615544900087869e-05,Risk Off,False,False,False,False,0.4491186859716861,1.699891018946964e-06,1.699891018946964e-06,Risk Off,False,False,False,False,0.45478561550237784,-0.00019164093113482883,-0.00019164093113482883,Risk Off,False,False,False,False,0.4575283839139216,-4.6339570317632806e-06,-4.6339570317632806e-06,Risk Off,False,False,False,False
2006-02-21,8.357755661010742,17.503145217895508,88.23004913330078,70.17953163793472,157.33885829704275,117.92433195947712,0.4460406818603041,0.44891892615240714,-0.0001312087048576105,-0.0001312087048576105,Risk Off,False,False,False,False,0.4490783239646183,-4.036200706780679e-05,-4.036200706780679e-05,Risk Off,False,False,False,False,0.4545687195295305,-0.00021689597284735296,-0.00021689597284735296,Risk Off,False,False,False,False,0.4574894306069194,-3.895330700220967e-05,-3.895330700220967e-05,Risk Off,False,False,False,False
2006-02-22,8.400136947631836,17.833391189575195,88.76567840576172,70.53540454998412,160.30749756126792,118.64023005489204,0.44000065887764356,0.4485115358033987,-0.00040739034900844073,-0.00040739034900844073,Risk Off,False,False,False,False,0.4489539490550183,-0.0001243749095999891,-0.0001243749095999891,Risk Off,False,False,False,False,0.45426635184156955,-0.00030236768796093605,-0.00030236768796093605,Risk Off,False,False,False,False,0.45742761629677264,-6.1814310146735e-05,-6.1814310146735e-05,Risk Off,False,False,False,False
2006-02-23,8.357755661010742,17.768421173095703,88.63519287109375,70.17953163793472,159.72347062844148,118.46582893353659,0.4393814594799949,0.44804207426045906,-0.00046946154293964204,-0.00046946154293964204,Risk Off,False,False,False,False,0.4488148661480231,-0.00013908290699521375,-0.00013908290699521375,Risk Off,False,False,False,False,0.4539825014099043,-0.0002838504316652335,-0.0002838504316652335,Risk Off,False,False,False,False,0.4573712940110591,-5.632228571356146e-05,-5.632228571356146e-05,Risk Off,False,False,False,False
2006-02-24,8.361605644226074,17.80632209777832,88.8617935180664,70.21185969702435,160.06416872262562,118.76869320912442,0.43864820126417003,0.4477681550649666,-0.0002739191954924669,-0.0002739191954924669,Risk Off,False,False,False,False,0.448656337625061,-0.00015852852296205366,-0.00015852852296205366,Risk Off,False,False,False,False,0.45371133644899414,-0.00027116496091017517,-0.00027116496091017517,Risk Off,False,False,False,False,0.4573144805902211,-5.681342083796448e-05,-5.681342083796448e-05,Risk Off,False,False,False,False
2006-02-27,8.438672065734863,17.838802337646484,88.89613342285156,70.85898143470916,160.356139325306,118.81459038781944,0.44188505493363933,0.4474287987845614,-0.00033935628040521193,-0.00033935628040521193,Risk Off,False,False,False,False,0.44854713055900924,-0.00010920706605177521,-0.00010920706605177521,Risk Off,False,False,False,False,0.45347581717726404,-0.00023551927173010023,-0.00023551927173010023,Risk Off,False,False,False,False,0.45727744348111565,-3.703710910546443e-05,-3.703710910546443e-05,Risk Off,False,False,False,False
2006-02-28,8.342341423034668,17.665565490722656,88.051513671875,70.05009928245643,158.79888276537602,117.68570945811247,0.441124635530055,0.446908907469751,-0.0005198913148103945,-0.0005198913148103945,Risk Off,False,False,False,False,0.4483534271700234,-0.00019370338898583306,-0.00019370338898583306,Risk Off,False,False,False,False,0.4532364222335471,-0.0002393949437169418,-0.0002393949437169418,Risk Off,False,False,False,False,0.4572372360873758,-4.020739373983284e-05,-4.020739373983284e-05,Risk Off,False,False,False,False
2006-03-01,8.50803279876709,17.757596969604492,88.83433532714844,71.44139900656683,159.6261699548722,118.73199382096102,0.4475544268634897,0.44681298099085287,-9.592647889811179e-05,-9.592647889811179e-05,Risk Off,False,False,False,False,0.44819283521769976,-0.0001605919523236521,-0.0001605919523236521,Risk Off,False,False,False,False,0.45304140471359694,-0.00019501751995015804,-0.00019501751995015804,Risk Off,False,False,False,False,0.45721964679751337,-1.7589289862451896e-05,-1.7589289862451896e-05,Risk Off,False,False,False,False
2006-03-02,8.527297019958496,17.649316787719727,88.82743072509766,71.60315942113475,158.6528203093167,118.72276543910833,0.4513198018259871,0.44675593065907887,-5.7050331774000096e-05,-5.7050331774000096e-05,Risk Off,False,False,False,False,0.44811850907384315,-7.432614385660674e-05,-7.432614385660674e-05,Risk Off,False,False,False,False,0.45284582514358956,-0.00019557957000737591,-0.00019557957000737591,Risk Off,False,False,False,False,0.4572189632944388,-6.835030745833137e-07,-6.835030745833137e-07,Risk Off,False,False,False,False
2006-03-03,8.477202415466309,17.606002807617188,88.41544342041016,71.18251827972763,158.26346330560136,118.17212166005231,0.4497722771444513,0.44677902997273583,2.3099313656960163e-05,2.3099313656960163e-05,Risk Off,False,False,False,False,0.4480421896642734,-7.631940956975836e-05,-7.631940956975836e-05,Risk Off,False,False,False,False,0.45266805817428535,-0.0001777669693042161,-0.0001777669693042161,Risk Off,False,False,False,False,0.45719479625142845,-2.4167043010336897e-05,-2.4167043010336897e-05,Risk Off,False,False,False,False
2006-03-06,8.442523956298828,17.55186653137207,88.01032257080078,70.89132550968144,157.7768227738099,117.63065527731389,0.4493139376454031,0.44684461783254503,6.55878598092019e-05,6.55878598092019e-05,Risk Off,False,False,False,False,0.4479241269363517,-0.00011806272792169725,-0.00011806272792169725,Risk Off,False,False,False,False,0.45248896806066646,-0.00017909011361888494,-0.00017909011361888494,Risk Off,False,False,False,False,0.45714992294572887,-4.487330569957759e-05,-4.487330569957759e-05,Risk Off,False,False,False,False
