date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2002-09-05,4.998322486877441,11.239518165588379,57.29745101928711,41.97058939409033,101.03403638446036,76.58119113402513,0.41541039926764384,0.4298396687255395,-0.0006036258891411461,-0.0006036258891411461,Risk Off,False,False,False,False,0.4752859773609896,-0.0011898308765430077,-0.0011898308765430077,Risk Off,False,False,False,False
2002-09-06,5.165550231933594,11.410036087036133,58.08483123779297,43.3747899116596,102.56685243813261,77.63356805369388,0.42289286334318266,0.4299242225390298,8.455381349026236e-05,8.455381349026236e-05,Risk Off,False,False,False,False,0.47413364075052983,-0.0011523366104597699,-0.0011523366104597699,Risk Off,False,False,False,False
2002-09-09,5.221295356750488,11.590593338012695,58.51081085205078,43.842878105359524,104.18991381815657,78.20291321091028,0.42079771926751786,0.4301582995266641,0.00023407698763433515,0.00023407698763433515,Risk Off,False,False,False,False,0.47294320367801124,-0.0011904370725185909,-0.0011904370725185909,Risk Off,False,False,False,False
2002-09-10,5.310483932495117,11.520378112792969,59.18197250366211,44.59178878510241,103.55873661686756,79.09995763102897,0.4305941752657432,0.43084279485692906,0.0006844953302649337,0.0006844953302649337,Risk Off,False,False,False,False,0.47190524501368364,-0.0010379586643275984,-0.0010379586643275984,Risk Off,False,False,False,False
2002-09-11,5.340215682983398,11.455177307128906,58.8140983581543,44.84144436354644,102.97263492863615,78.60827362503512,0.43546952444815284,0.43175374838328534,0.000910953526356284,0.000910953526356284,Risk Off,False,False,False,False,0.4708177309774496,-0.0010875140362340274,-0.0010875140362340274,Risk Off,False,False,False,False
2002-09-12,5.143254280090332,11.134190559387207,57.729854583740234,43.18757225165052,100.08722771878298,77.15912225360097,0.4314993354895939,0.43201265156966684,0.00025890318638149834,0.00025890318638149834,Risk Off,False,False,False,False,0.4697637993964933,-0.001053931580956291,-0.001053931580956291,Risk Off,False,False,False,False
2002-09-13,5.165550231933594,11.21945571899414,57.871826171875,43.3747899116596,100.85369146848615,77.34887508087579,0.4300763738054443,0.4321692698136895,0.0001566182440226882,0.0001566182440226882,Risk Off,False,False,False,False,0.4687294843806118,-0.0010343150158815262,-0.0010343150158815262,Risk Off,False,False,False,False
2002-09-16,5.080078125,11.19437313079834,58.01382064819336,42.65708617922221,100.6282196029617,77.53865849946541,0.42390778995722905,0.4313498572464775,-0.0008194125672120189,-0.0008194125672120189,Risk Off,False,False,False,False,0.46766588082985294,-0.0010636035507588515,-0.0010636035507588515,Risk Off,False,False,False,False
2002-09-17,5.016903877258301,10.95363712310791,56.684356689453125,42.12661612267654,98.46420062975413,75.76175687960432,0.42783687729392506,0.4304860053072093,-0.0008638519392681898,-0.0008638519392681898,Risk Off,False,False,False,False,0.46669595499725447,-0.0009699258325984728,-0.0009699258325984728,Risk Off,False,False,False,False
2002-09-18,4.9648756980896,10.863358497619629,56.11638641357422,41.68973888025277,97.65266993974215,75.00263340235074,0.4269185768907083,0.42990675369082243,-0.0005792516163868888,-0.0005792516163868888,Risk Off,False,False,False,False,0.4656294861739062,-0.0010664688233482655,-0.0010664688233482655,Risk Off,False,False,False,False
2002-09-19,4.741902828216553,10.487201690673828,54.66428756713867,39.81745016898358,94.27132921327028,73.0618235176851,0.42237073032994427,0.42846542428387374,-0.0014413294069486882,-0.0014413294069486882,Risk Off,False,False,False,False,0.4644652793572851,-0.001164206816621105,-0.001164206816621105,Risk Off,False,False,False,False
2002-09-20,4.767916202545166,10.437788963317871,54.682411193847656,40.035882784239476,93.82714938100467,73.08604674046991,0.42669827494881507,0.4272440908710172,-0.0012213334128565179,-0.0012213334128565179,Risk Off,False,False,False,False,0.4634906700602605,-0.0009746092970245868,-0.0009746092970245868,Risk Off,False,False,False,False
2002-09-23,4.619267463684082,10.442832946777344,54.23509979248047,38.78768897540313,93.87249064927428,72.48819047784144,0.41319548152100716,0.42569499193094285,-0.0015490989400743782,-0.0015490989400743782,Risk Off,False,False,False,False,0.4624072571347119,-0.001083412925548588,-0.001083412925548588,Risk Off,False,False,False,False
2002-09-24,4.544942378997803,10.24113655090332,53.35990905761719,38.16358606502897,92.05940571990944,71.31844997886651,0.41455390425983857,0.4243933413287455,-0.001301650602197335,-0.001301650602197335,Risk Off,False,False,False,False,0.4613560579857644,-0.0010511991489475236,-0.0010511991489475236,Risk Off,False,False,False,False
2002-09-25,4.7196044921875,10.442832946777344,54.682411193847656,39.63021248912121,93.87249064927428,73.08604674046991,0.42217067231322675,0.4240104834711297,-0.0003828578576158259,-0.0003828578576158259,Risk Off,False,False,False,False,0.4604602610305921,-0.0008957969551722789,-0.0008957969551722789,Risk Off,False,False,False,False
2002-09-26,4.663862228393555,10.745378494262695,55.57704544067383,39.162148319245226,96.5921266160703,74.28177456138427,0.405438307357131,0.42303907440176597,-0.0009714090693637156,-0.0009714090693637156,Risk Off,False,False,False,False,0.4594592451606398,-0.0010010158699523264,-0.0010010158699523264,Risk Off,False,False,False,False
2002-09-27,4.548658847808838,10.412572860717773,53.645145416259766,38.19479301233447,93.60047733065177,71.69968404270344,0.4080619469215746,0.4219215710767733,-0.0011175033249926636,-0.0011175033249926636,Risk Off,False,False,False,False,0.4586171171752305,-0.00084212798540928,-0.00084212798540928,Risk Off,False,False,False,False
2002-09-30,4.396296501159668,10.422657012939453,53.0228385925293,36.915416280016565,93.69112557619587,70.86793678406764,0.394011877357525,0.4206927407058588,-0.0012288303709144799,-0.0012288303709144799,Risk Off,False,False,False,False,0.4576606896502832,-0.0009564275249472898,-0.0009564275249472898,Risk Off,False,False,False,False
2002-10-01,4.634131908416748,10.86639404296875,55.57059860229492,38.912504752713176,97.67995699909214,74.27315800771002,0.39836734114322797,0.41968868549162835,-0.0010040552142304704,-0.0010040552142304704,Risk Off,False,False,False,False,0.45677776119605557,-0.0008829284542276605,-0.0008829284542276605,Risk Off,False,False,False,False
2002-10-02,4.530076503753662,10.432744026184082,53.90449142456055,38.03875827580695,93.7817995399863,72.0463142309267,0.40560917430026644,0.4187940672740849,-0.0008946182175434414,-0.0008946182175434414,Risk Off,False,False,False,False,0.4559374115827735,-0.0008403496132820543,-0.0008403496132820543,Risk Off,False,False,False,False
2002-10-03,4.518928527832031,10.014225006103516,53.35990905761719,37.945149445802414,90.01965731294048,71.31844997886651,0.4215207053487387,0.4190995825781396,0.0003055153040547043,0.0003055153040547043,Risk Off,False,False,False,False,0.45516380828187547,-0.0007736033008980403,-0.0007736033008980403,Risk Off,False,False,False,False
2002-10-04,4.422309398651123,9.736891746520996,52.38104248046875,37.133844891301806,87.52665910550225,70.01014102086278,0.424257537883877,0.4191678163051743,6.823372703468333e-05,6.823372703468333e-05,Risk Off,False,False,False,False,0.45430867686896215,-0.0008551314129133236,-0.0008551314129133236,Risk Off,False,False,False,False
2002-10-07,4.344268321990967,9.429305076599121,51.29841995239258,36.4785390375928,84.76170758868294,68.56315653422837,0.43036578751586263,0.4196462197175916,0.0004784034124172831,0.0004784034124172831,Risk On,True,False,True,False,0.4534987580866694,-0.0008099187822927512,-0.0008099187822927512,Risk Off,False,False,False,False
2002-10-08,4.344268321990967,9.792360305786133,52.102264404296875,36.4785390375928,88.02527589248744,69.6375388063575,0.4144098234028492,0.4188370021244469,-0.0008092175931446732,-0.0008092175931446732,Risk On,False,False,False,False,0.4526023048260418,-0.0008964532606275943,-0.0008964532606275943,Risk Off,False,False,False,False
2002-10-09,4.303390979766846,9.378885269165039,50.63068389892578,36.135294648997515,84.30847493371122,67.67069061422771,0.42860809280928663,0.4184939305425036,-0.00034307158194329945,-0.00034307158194329945,Risk On,False,False,False,False,0.4518289187929019,-0.0007733860331399223,-0.0007733860331399223,Risk Off,False,False,False,False
2002-10-10,4.530076503753662,9.87303352355957,52.27082824707031,38.03875827580695,88.75046185684023,69.86283364290044,0.4286034965898625,0.418349138597517,-0.00014479194498662196,-0.00014479194498662196,Risk On,False,False,False,False,0.45110532897658967,-0.000723589816312209,-0.000723589816312209,Risk Off,False,False,False,False
2002-10-11,4.816229343414307,10.39240550994873,54.55928039550781,40.44156509126971,93.41918941231235,72.92147566384428,0.43290426030970935,0.4184905329227303,0.00014139432521331763,0.00014139432521331763,Risk On,False,False,False,False,0.45048512088533915,-0.0006202080912505181,-0.0006202080912505181,Risk Off,False,False,False,False
2002-10-14,4.823659896850586,10.46804141998291,54.863929748535156,40.50395896602743,94.09909411763697,73.32865626120089,0.430439414383648,0.4188171141440512,0.0003265812213208985,0.0003265812213208985,Risk On,False,False,False,False,0.4498825087755765,-0.0006026121097626458,-0.0006026121097626458,Risk Off,False,False,False,False
2002-10-15,5.128388404846191,11.2193603515625,57.50246810913086,43.062744462428505,100.85283419360866,76.85520773797111,0.42698596233557823,0.41877456839613386,-4.254574791734411e-05,-4.254574791734411e-05,Risk On,False,False,False,False,0.44918312093683854,-0.0006993878387379637,-0.0006993878387379637,Risk Off,False,False,False,False
2002-10-16,4.849673271179199,11.017668724060059,56.108638763427734,40.72239158128333,99.03979212798771,74.99227824228424,0.41117202193496494,0.4179872406483467,-0.0007873277477871699,-0.0007873277477871699,Risk On,False,False,False,False,0.44848075807458637,-0.0007023628622521705,-0.0007023628622521705,Risk Off,False,False,False,False
2002-10-17,5.054064750671387,11.345417022705078,57.22367858886719,42.43865356396632,101.98598012665379,76.48259022780842,0.4161224269381227,0.4176748254787556,-0.00031241516959107374,-0.00031241516959107374,Risk On,False,False,False,False,0.4478099177970095,-0.0006708402775768563,-0.0006708402775768563,Risk Off,False,False,False,False
2002-10-18,5.120957374572754,11.335338592529297,57.463558197021484,43.00034658370012,101.89538331760232,76.80320250277744,0.4220048561932428,0.41744015454097705,-0.0002346709377785694,-0.0002346709377785694,Risk On,False,False,False,False,0.4471555741381463,-0.0006543436588632434,-0.0006543436588632434,Risk Off,False,False,False,False
2002-10-21,5.225011348724365,11.521905899047852,58.45542526245117,43.87408104869437,103.57247016040469,78.12888732759882,0.42360755691880025,0.4179607583108666,0.0005206037698895494,0.0005206037698895494,Risk On,False,False,False,False,0.4465775654419767,-0.0005780086961695852,-0.0005780086961695852,Risk Off,False,False,False,False
2002-10-22,5.2027130126953125,11.416020393371582,58.034034729003906,43.686843368832,102.6206464366941,77.56567572900379,0.4257120266318151,0.4185186644294655,0.0005579061185989054,0.0005579061185989054,Risk On,False,False,False,False,0.4461601746806561,-0.0004173907613205796,-0.0004173907613205796,Risk Off,False,False,False,False
2002-10-23,5.343929290771484,11.421060562133789,58.47483444213867,44.872627287028,102.66595341396861,78.15482876256603,0.437074081473661,0.4192638348874872,0.0007451704580216933,0.0007451704580216933,Risk On,False,False,False,False,0.4459134407130657,-0.0002467339675903957,-0.0002467339675903957,Risk Off,False,False,False,False
2002-10-24,5.258459091186523,11.214316368103027,57.28203201293945,44.154939570473246,100.80749292533908,76.56058278494152,0.438012475949339,0.42089254331709763,0.001628708429610437,0.001628708429610437,Risk On,False,False,False,False,0.44569530604814245,-0.00021813466492326405,-0.00021813466492326405,Risk Off,False,False,False,False
2002-10-25,5.399672985076904,11.49669075012207,58.47483444213867,45.34070346881596,103.34580668280057,78.15482876256603,0.43872804252213393,0.4224258480971256,0.0015333047800279442,0.0015333047800279442,Risk On,False,False,False,False,0.44546530310783594,-0.00023000294030650625,-0.00023000294030650625,Risk Off,False,False,False,False
2002-10-28,5.388526916503906,11.466443061828613,58.09237289428711,45.24711065469405,103.07390480991216,77.643647891927,0.43897736035263535,0.42467412224688106,0.0022482741497554803,0.0022482741497554803,Risk On,False,False,False,False,0.4449577542063308,-0.0005075489015051171,-0.0005075489015051171,Risk Off,False,False,False,False
2002-10-29,5.299336910247803,11.34037971496582,57.418148040771484,44.498187963039186,101.94069886762563,76.74250933417494,0.43651052481817876,0.42658128143062857,0.0019071591837475088,0.0019071591837475088,Risk On,False,False,False,False,0.44451714262089165,-0.0004406115854391768,-0.0004406115854391768,Risk Off,False,False,False,False
2002-10-30,5.4814324378967285,11.466443061828613,57.97569274902344,46.02723228571309,103.07390480991216,77.48769846752809,0.44654592615459787,0.4286281190233453,0.0020468375927167326,0.0020468375927167326,Risk On,False,False,False,False,0.4442489609069956,-0.00026818171389603185,-0.00026818171389603185,Risk Off,False,False,False,False
2002-10-31,5.485145092010498,11.375678062438965,57.385746002197266,46.05840720125334,102.25800201802507,76.69920222949503,0.4504137211006196,0.43007276981093917,0.0014446507875938708,0.0014446507875938708,Risk On,False,False,False,False,0.44392889728024704,-0.000320063626748579,-0.000320063626748579,Risk Off,False,False,False,False
2002-11-01,5.648660182952881,11.537033081054688,58.52027893066406,47.431432803282355,103.70845110146962,78.21556781814076,0.4573535936514456,0.4317275725993176,0.0016548027883784289,0.0016548027883784289,Risk On,False,False,False,False,0.4435355000050833,-0.0003933972751637427,-0.0003933972751637427,Risk On,True,False,True,False
2002-11-04,5.867918968200684,11.632835388183594,59.07777404785156,49.27253458709934,104.56963515238489,78.96069067031179,0.4711935210952641,0.43376895927828774,0.0020413866789701363,0.0020413866789701363,Risk On,False,False,False,False,0.4432500349907488,-0.0002854650143345183,-0.0002854650143345183,Risk On,False,False,False,False
2002-11-05,5.830755233764648,11.673178672790527,59.544532775878906,48.96047312198561,104.93228814380271,79.58453935343218,0.4665911130698736,0.436378023761639,0.002609064483351242,0.002609064483351242,Risk On,False,False,False,False,0.44291400658030067,-0.00033602841044810816,-0.00033602841044810816,Risk On,False,False,False,False
2002-11-06,5.923661231994629,11.69839096069336,60.315982818603516,49.74059875697532,105.15892590316052,80.61562471798631,0.473004058664319,0.4385978220543906,0.002219798292751596,0.002219798292751596,Risk On,False,False,False,False,0.4426287711117088,-0.0002852354685918823,-0.0002852354685918823,Risk On,False,False,False,False
2002-11-07,5.689540863037109,11.274831771850586,58.8379020690918,47.77470521967224,101.35147669884019,78.64008859244773,0.47137650852026464,0.44073647265091065,0.0021386505965200753,0.0021386505965200753,Risk On,False,False,False,False,0.4423681688435486,-0.0002606022681601594,-0.0002606022681601594,Risk On,False,False,False,False
2002-11-08,5.648660182952881,11.214316368103027,58.11832046508789,47.431432803282355,100.80749292533908,77.67832824582773,0.4705149530740878,0.44261700728912967,0.0018805346382190224,0.0018805346382190224,Risk On,False,False,False,False,0.44216554002695524,-0.0002026288165933865,-0.0002026288165933865,Risk On,False,False,False,False
2002-11-11,5.45170259475708,11.093304634094238,57.21722412109375,45.77759272315169,99.71969683331233,76.47396347702924,0.4590626945012858,0.4440481712950115,0.0014311640058818353,0.0014311640058818353,Risk On,False,False,False,False,0.44182522512543715,-0.00034031490151809063,-0.00034031490151809063,Risk On,False,False,False,False
2002-11-12,5.604067325592041,11.209282875061035,57.6710205078125,47.05698947532289,100.762245957306,77.08048727885665,0.4670101289252863,0.4460493796244969,0.0020012083294854155,0.0020012083294854155,Risk On,False,False,False,False,0.4415637217106154,-0.0002615034148217288,-0.0002615034148217288,Risk On,False,False,False,False
2002-11-13,5.630080223083496,11.153816223144531,57.72936248779297,47.27541808660813,100.26364631581835,77.15846454033235,0.471511059329483,0.44906633149422276,0.003016951869725837,0.003016951869725837,Risk On,False,False,False,False,0.4414026948295127,-0.00016102688110269936,-0.00016102688110269936,Risk On,False,False,False,False
2002-11-14,5.856769561767578,11.491655349731445,58.81846618652344,49.178913745182825,103.30054256926995,78.61411146761324,0.4760760449269186,0.4520640123936627,0.002997680899439914,0.002997680899439914,Risk On,False,False,False,False,0.4412736530424072,-0.00012904178710554381,-0.00012904178710554381,Risk On,False,False,False,False
2002-11-15,5.867918968200684,11.597540855407715,59.2527961730957,49.27253458709934,104.25236629298055,79.1946173561864,0.47262749364008366,0.4545951442660046,0.0025311318723419407,0.0025311318723419407,Risk On,False,False,False,False,0.4411908999105338,-8.275313187339206e-05,-8.275313187339206e-05,Risk On,False,False,False,False
2002-11-18,5.801028251647949,11.39583969116211,58.656410217285156,48.710857583248156,102.43923849987185,78.39751476158405,0.47550975872696566,0.4571902543564129,0.0025951100904083035,0.0025951100904083035,Risk On,False,False,False,False,0.4410956221097011,-9.527780083268267e-05,-9.527780083268267e-05,Risk On,False,False,False,False
2002-11-19,5.708120346069336,11.400895118713379,58.578582763671875,47.93071593237582,102.48468264112674,78.29349409409174,0.4676866307935601,0.4592889845645002,0.0020987302080872627,0.0020987302080872627,Risk On,False,False,False,False,0.4409828064596241,-0.00011281565007698058,-0.00011281565007698058,Risk On,False,False,False,False
2002-11-20,5.945960521697998,11.688307762145996,59.881622314453125,49.927844444779,105.06828623036519,80.03507804099338,0.4751942402040401,0.46119499250101914,0.0019060079365189608,0.0019060079365189608,Risk On,False,False,False,False,0.4409728960397372,-9.910419886904887e-06,-9.910419886904887e-06,Risk On,False,False,False,False
2002-11-21,6.254405975341797,11.9656400680542,60.996665954589844,52.517840892456235,107.56127586505464,81.52539512507005,0.4882597428310968,0.4637073558451069,0.0025123633440877757,0.0025123633440877757,Risk On,False,False,False,False,0.4409892154079065,1.6319368169259718e-05,1.6319368169259718e-05,Risk On,False,False,False,False
2002-11-22,6.232110023498535,11.88496208190918,60.56232833862305,52.33062323244715,106.83604703695796,80.94487903939192,0.4898217847235057,0.46626204295517565,0.002554687110068732,0.002554687110068732,Risk On,False,False,False,False,0.44100847095270596,1.9255544799479107e-05,1.9255544799479107e-05,Risk On,False,False,False,False
2002-11-25,6.325015068054199,11.864784240722656,60.60124588012695,53.11074085949554,106.65466481838205,80.99689447169054,0.4979692257243103,0.46921163622375933,0.0029495932685836834,0.0029495932685836834,Risk On,False,False,False,False,0.4411064210767898,9.795012408386761e-05,9.795012408386761e-05,Risk On,False,False,False,False
2002-11-26,6.142917633056641,11.542080879211426,59.447296142578125,51.581680520939,103.75382666073432,79.45457725097268,0.4971544875121229,0.47224383435845657,0.0030321981346972393,0.0030321981346972393,Risk On,False,False,False,False,0.44129906103040184,0.00019263995361201713,0.00019263995361201713,Risk On,False,False,False,False
2002-11-27,6.391907215118408,11.900094032287598,61.11985778808594,53.6724298752587,106.97207084176677,81.69004777853519,0.5017424590634599,0.47500366100389957,0.0027598266454429976,0.0027598266454429976,Risk On,False,False,False,False,0.44158774444735993,0.00028868341695809097,0.00028868341695809097,Risk On,False,False,False,False
2002-11-29,6.354745864868164,11.799242973327637,60.92536163330078,53.36038842999826,106.06550265883803,81.43009298230139,0.5030890071924055,0.47763742530848896,0.002633764304589392,0.002633764304589392,Risk On,False,False,False,False,0.4419055420074069,0.0003177975600469618,0.0003177975600469618,Risk On,False,False,False,False
2002-12-02,6.373326778411865,11.799242973327637,61.022613525390625,53.516411154613806,106.06550265883803,81.56007547897076,0.5045600106827428,0.47999774616005386,0.002360320851564901,0.002360320851564901,Risk On,False,False,False,False,0.44217915803302543,0.00027361602561853937,0.00027361602561853937,Risk On,False,False,False,False
2002-12-03,6.1503520011901855,11.627799987792969,60.205780029296875,51.64410642746199,104.52437103885428,80.4683326356814,0.49408674660443164,0.4811424074355122,0.001144661275458314,0.001144661275458314,Risk On,False,False,False,False,0.4423396167145786,0.00016045868155317722,0.00016045868155317722,Risk On,False,False,False,False
2002-12-04,6.057446002960205,11.627799987792969,59.93348693847656,50.863980792472276,104.52437103885428,80.10439796037507,0.4866231701462703,0.48214401028933196,0.001001602853819783,0.001001602853819783,Risk On,False,False,False,False,0.44248135588367493,0.00014173916909632212,0.00014173916909632212,Risk On,False,False,False,False
2002-12-05,5.923661231994629,11.426097869873047,59.272239685058594,49.74059875697532,102.71123467299678,79.22060467812584,0.4842761253463184,0.48270761362343206,0.0005636033341001045,0.0005636033341001045,Risk On,False,False,False,False,0.44264502464940925,0.000163668765734315,0.000163668765734315,Risk On,False,False,False,False
2002-12-06,5.979406833648682,11.516864776611328,59.66122055053711,50.20869095464591,103.52715461038142,79.74049897493603,0.48498088393913147,0.4833878323943754,0.0006802187709433194,0.0006802187709433194,Risk On,False,False,False,False,0.442864161583152,0.00021913693374275844,0.00021913693374275844,Risk On,False,False,False,False
2002-12-09,5.696972370147705,11.294998168945312,58.02106475830078,47.83710710237128,101.53275604443084,77.54834065060588,0.4711494986055309,0.4834195596709475,3.1727276572135477e-05,3.1727276572135477e-05,Risk Off,False,True,False,True,0.4430834695304147,0.00021930794726271463,0.00021930794726271463,Risk On,False,False,False,False
2002-12-10,5.7898783683776855,11.466443061828613,58.79899215698242,48.617232737360986,103.07390480991216,78.58808335725405,0.47167353198678547,0.4840501015452225,0.0006305418742749702,0.0006305418742749702,Risk Off,False,False,False,False,0.4433179586392516,0.00023448910883688834,0.00023448910883688834,Risk On,False,False,False,False
2002-12-11,5.834473133087158,11.476520538330078,58.85087203979492,48.991692081203084,103.16449304621483,78.6574236708456,0.47488908862525175,0.4844440495302208,0.00039394798499831074,0.00039394798499831074,Risk Off,False,False,False,False,0.44364442837361123,0.00032646973435962456,0.00032646973435962456,Risk On,False,False,False,False
2002-12-12,5.8084588050842285,11.426097869873047,58.844398498535156,48.77325145800587,102.71123467299678,78.64877142730407,0.47485799984087396,0.4846113965557903,0.00016734702556947534,0.00016734702556947534,Risk Off,False,False,False,False,0.4439185346135936,0.0002741062399823635,0.0002741062399823635,Risk On,False,False,False,False
2002-12-13,5.6783905029296875,11.294998168945312,57.91733932495117,47.68107636981442,101.53275604443084,77.40970591039498,0.46961274594919034,0.4842882316069039,-0.0003231649488864008,-0.0003231649488864008,Risk Off,False,False,False,False,0.444241315699587,0.0003227810859934288,0.0003227810859934288,Risk On,False,False,False,False
2002-12-16,5.871635437011719,11.617714881896973,59.41488265991211,49.303741534404836,104.4337142205614,79.41125485063536,0.47210560212649877,0.4842621370312246,-2.6094575679258547e-05,-2.6094575679258547e-05,Risk Off,False,False,False,False,0.44451304537008735,0.00027172967050032026,0.00027172967050032026,Risk On,False,False,False,False
2002-12-17,5.841904640197754,11.56225299835205,58.89621353149414,49.054093963902126,103.93515744281763,78.71802506550365,0.4719682460758323,0.48408506139866797,-0.0001770756325566447,-0.0001770756325566447,Risk Off,False,False,False,False,0.4447650823731256,0.0002520370030382746,0.0002520370030382746,Risk On,False,False,False,False
2002-12-18,5.682107925415039,11.345417022705078,58.21553039550781,47.71229132506124,101.98598012665379,77.80825465841993,0.4678318653780506,0.4840923231278925,7.261729224550262e-06,7.261729224550262e-06,Risk Off,False,False,False,False,0.44503409449009657,0.00026901211697094585,0.00026901211697094585,Risk On,False,False,False,False
2002-12-19,5.659809112548828,11.244575500488281,57.80066680908203,47.525049641228215,101.0794976712128,77.253766683101,0.47017496857588,0.48384135954648444,-0.0002509635814080813,-0.0002509635814080813,Risk Off,False,False,False,False,0.4454029386400924,0.0003688441499958284,0.0003688441499958284,Risk On,False,False,False,False
2002-12-20,5.719802379608154,11.48958683013916,58.62541580200195,48.02880920951689,103.28194827717753,78.35608902276554,0.4650261736022067,0.4826796810850399,-0.0011616784614445486,-0.0011616784614445486,Risk Off,False,False,False,False,0.4457860750880342,0.0003831364479418009,0.0003831364479418009,Risk On,False,False,False,False
2002-12-23,5.790603160858154,11.464213371276855,58.644927978515625,48.62331877276057,103.05386172327682,78.38216811864943,0.471824325257459,0.48177980811173765,-0.0008998729733022404,-0.0008998729733022404,Risk Off,False,False,False,False,0.4460568689433301,0.00027079385529588107,0.00027079385529588107,Risk On,False,False,False,False
2002-12-24,5.730982780456543,11.362770080566406,58.20847702026367,48.12269030952615,102.14196986335895,77.79882743490296,0.47113532638838446,0.48043811314494145,-0.001341694966796203,-0.001341694966796203,Risk Off,False,False,False,False,0.4462673087232754,0.00021043977994533725,0.00021043977994533725,Risk On,False,False,False,False
2002-12-26,5.701170444488525,11.327261924743652,58.234519958496094,47.87235806004098,101.82278070822908,77.83363525261542,0.47015370948489577,0.47908807424358,-0.0013500389013614278,-0.0013500389013614278,Risk Off,False,False,False,False,0.44656172839834274,0.0002944196750673256,0.0002944196750673256,Risk On,False,False,False,False
2002-12-27,5.6005635261535645,11.119280815124512,56.925086975097656,47.02756829893068,99.9532013644387,76.08350613177413,0.47049586863620085,0.4775257447222171,-0.0015623295213629262,-0.0015623295213629262,Risk Off,False,False,False,False,0.4468164049872854,0.00025467658894268164,0.00025467658894268164,Risk On,False,False,False,False
2002-12-30,5.544668197631836,11.200447082519531,57.40065383911133,46.5582188544736,100.68281943990802,76.71912737254766,0.46242466305049806,0.47549252751512167,-0.002033217207095428,-0.002033217207095428,Risk Off,False,False,False,False,0.4469842273227711,0.00016782233548567893,0.00016782233548567893,Risk On,False,False,False,False
2002-12-31,5.514858245849609,11.15986442565918,57.478824615478516,46.30790662484172,100.31801468854775,76.82360690976225,0.46161107522523775,0.47334508074224646,-0.0021474467728752056,-0.0021474467728752056,Risk Off,False,False,False,False,0.4470611810103168,7.695368754567777e-05,7.695368754567777e-05,Risk On,False,False,False,False
2003-01-02,5.812959671020508,11.565668106079102,59.32899856567383,48.81104493704317,103.96585645617998,79.29646604032648,0.46949110603072153,0.47211529871356095,-0.001229782028685511,-0.001229782028685511,Risk Off,False,False,False,False,0.44716458607531184,0.00010340506499506574,0.00010340506499506574,Risk On,False,False,False,False
2003-01-03,5.8353166580200195,11.555527687072754,59.51138687133789,48.998775105296424,103.87470241845816,79.54023803102062,0.4717103776423385,0.47136965908836437,-0.0007456396251965813,-0.0007456396251965813,Risk Off,False,False,False,False,0.44721238045304135,4.7794377729504234e-05,4.7794377729504234e-05,Risk On,False,False,False,False
2003-01-06,6.0924296379089355,11.946125984191895,60.56025314331055,51.15773610373936,107.38586027962592,80.94210542684827,0.4763917332368329,0.47097543948289006,-0.0003942196054743108,-0.0003942196054743108,Risk Off,False,False,False,False,0.4472647949930583,5.241454001697621e-05,5.241454001697621e-05,Risk On,False,False,False,False
2003-01-07,6.1557745933532715,11.814238548278809,60.410423278808594,51.689639581780455,106.20030056057203,80.74184958148533,0.4867183925934271,0.47106231491560485,8.68754327147947e-05,8.68754327147947e-05,Risk On,True,False,True,False,0.4473512447029798,8.644970992149892e-05,8.644970992149892e-05,Risk On,False,False,False,False
2003-01-08,5.954555034637451,11.69249153137207,59.53749465942383,50.00001201191198,105.10589487923998,79.57513252412508,0.4757108254428434,0.4712903812574704,0.00022806634186556263,0.00022806634186556263,Risk On,False,False,False,False,0.4472898158845932,-6.142881838661074e-05,-6.142881838661074e-05,Risk On,False,False,False,False
2003-01-09,6.129693031311035,11.925827980041504,60.462562561035156,51.47063439872053,107.20339789470437,80.81153659664486,0.4801212966148256,0.4717127694888725,0.00042238823140205994,0.00042238823140205994,Risk On,False,False,False,False,0.4473059453031369,1.6129418543675555e-05,1.6129418543675555e-05,Risk On,False,False,False,False
2003-01-10,6.163227558135986,11.920758247375488,60.625404357910156,51.75222164315909,107.15782516221783,81.02918360448285,0.4829532660336794,0.4721159783592938,0.00040320887042133435,0.00040320887042133435,Risk On,False,False,False,False,0.4474222988920819,0.00011635358894501735,0.00011635358894501735,Risk On,False,False,False,False
2003-01-13,6.129693031311035,11.956270217895508,60.60586166381836,51.47063439872053,107.47704860834281,81.0030637201792,0.47889884459225057,0.47231802059686273,0.00020204223756892237,0.00020204223756892237,Risk On,False,False,False,False,0.44747552486768416,5.3225975602255726e-05,5.3225975602255726e-05,Risk On,False,False,False,False
2003-01-14,6.215396404266357,12.047579765319824,60.80131912231445,52.19028005692685,108.29784643978029,81.26430335163543,0.48191429259812285,0.4729330979293094,0.0006150773324466452,0.0006150773324466452,Risk On,False,False,False,False,0.44758599987001657,0.00011047500233241081,0.00011047500233241081,Risk On,False,False,False,False
