date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2003-05-20,5.935926914215088,11.92340087890625,60.4774055480957,49.843600877093934,107.18158024907265,80.83142451909659,0.465038869190634,0.465437017442435,0.0007146323053279224,0.0007146323053279224,Risk On,False,False,False,False,0.4683259582681937,-0.00026417240773590756,-0.00026417240773590756,Risk Off,False,False,False,False,0.4710034709352833,-0.00027441830109686816,-0.00027441830109686816,Risk Off,False,False,False,False,0.45605498139036216,-8.823492885756679e-05,-8.823492885756679e-05,Risk On,False,False,False,False
2003-05-21,5.9433770179748535,11.948881149291992,60.60164260864258,49.90615892466784,107.41062695083615,80.99747427753212,0.4646296213084281,0.4659175209612945,0.0004805035188595319,0.0004805035188595319,Risk On,False,False,False,False,0.4681097966481949,-0.00021616161999876704,-0.00021616161999876704,Risk Off,False,False,False,False,0.47073242730312426,-0.00027104363215901817,-0.00027104363215901817,Risk Off,False,False,False,False,0.45601578077934385,-3.920061101830852e-05,-3.920061101830852e-05,Risk On,False,False,False,False
2003-05-22,6.006723880767822,11.984549522399902,61.20341491699219,50.43807850378319,107.73125632776019,81.80177652031534,0.4681842598245678,0.46630063342866857,0.00038311246737404714,0.00038311246737404714,Risk On,False,False,False,False,0.46807082113084525,-3.897551734965976e-05,-3.897551734965976e-05,Risk Off,False,False,False,False,0.4704527742798211,-0.00027965302330318353,-0.00027965302330318353,Risk Off,False,False,False,False,0.4560202976527724,4.516873428561663e-06,4.516873428561663e-06,Risk On,False,False,False,False
2003-05-23,6.014178276062012,12.030410766601562,61.32771301269531,50.500672587098784,108.14351124358865,81.9679078556403,0.4669782958438271,0.4668046883941642,0.0005040549654956594,0.0005040549654956594,Risk On,False,False,False,False,0.4680476160442918,-2.320508655345721e-05,-2.320508655345721e-05,Risk Off,False,False,False,False,0.4701518496341227,-0.00030092464569836386,-0.00030092464569836386,Risk Off,False,False,False,False,0.45602873291330576,8.435260533345978e-06,8.435260533345978e-06,Risk On,False,False,False,False
2003-05-27,6.170677661895752,12.249516487121582,62.40043258666992,51.81478797930939,110.11309170183637,83.40165737726834,0.47055974161195285,0.46741087884758253,0.0006061904534183093,0.0006061904534183093,Risk On,False,False,False,False,0.4680016666884631,-4.594935582868942e-05,-4.594935582868942e-05,Risk Off,False,False,False,False,0.4698685123150721,-0.0002833373190506139,-0.0002833373190506139,Risk Off,False,False,False,False,0.4560238717756349,-4.861137670841842e-06,-4.861137670841842e-06,Risk On,False,False,False,False
2003-05-28,6.211667537689209,12.39728832244873,62.577049255371094,52.15897736010484,111.44143912448232,83.6377154025019,0.4680393376995268,0.4676861806892802,0.0002753018416976616,0.0002753018416976616,Risk On,False,False,False,False,0.4679638858338553,-3.778085460781622e-05,-3.778085460781622e-05,Risk Off,False,False,False,False,0.4696514505162577,-0.0002170617988144219,-0.0002170617988144219,Risk Off,False,False,False,False,0.45599557006956815,-2.830170606676896e-05,-2.830170606676896e-05,Risk On,False,False,False,False
2003-05-29,6.226574420928955,12.264803886413574,62.41352462768555,52.28414951085084,110.25051286469545,83.41915562005116,0.47423044258321384,0.4685836078949235,0.0008974272056432864,0.0008974272056432864,Risk On,False,False,False,False,0.46800386780709247,3.998197323717978e-05,3.998197323717978e-05,Risk Off,False,False,False,False,0.4695481761526813,-0.00010327436357637776,-0.00010327436357637776,Risk Off,False,False,False,False,0.45601480252615667,1.9232456588524904e-05,1.9232456588524904e-05,Risk On,False,False,False,False
2003-05-30,6.31600284576416,12.514479637145996,63.414276123046875,53.03507430810175,112.49489278491744,84.75671579192958,0.4714442851152469,0.4691126278836183,0.0005290199886948121,0.0005290199886948121,Risk On,False,False,False,False,0.46803006059831315,2.6192791220680522e-05,2.6192791220680522e-05,Risk Off,False,False,False,False,0.46944124452688624,-0.00010693162579505922,-0.00010693162579505922,Risk Off,False,False,False,False,0.45604317059799626,2.836807183959067e-05,2.836807183959067e-05,Risk On,False,False,False,False
2003-06-02,6.282468318939209,12.626579284667969,63.6758918762207,52.75348701856449,113.50257653964424,85.10637983280613,0.464777881056636,0.46919264394679727,8.001606317897814e-05,8.001606317897814e-05,Risk On,False,False,False,False,0.46793478854507026,-9.527205324288968e-05,-9.527205324288968e-05,Risk Off,False,False,False,False,0.46927288650150584,-0.00016835802538039957,-0.00016835802538039957,Risk Off,False,False,False,False,0.45606855916308237,2.5388565086104098e-05,2.5388565086104098e-05,Risk On,False,False,False,False
2003-06-03,6.338362216949463,12.697917938232422,63.93757629394531,53.222824526278146,114.1438524389899,85.45613564768328,0.46627850198700665,0.4693075161391936,0.00011487219239630919,0.00011487219239630919,Risk On,False,False,False,False,0.46797139288481654,3.66043397462823e-05,3.66043397462823e-05,Risk Off,False,False,False,False,0.46923229224803664,-4.0594253469194985e-05,-4.0594253469194985e-05,Risk Off,False,False,False,False,0.4561579161784281,8.935701534573681e-05,8.935701534573681e-05,Risk On,False,False,False,False
2003-06-04,6.472507953643799,12.881355285644531,64.85984802246094,54.34923774796795,115.79280352031356,86.688803235421,0.4693662826674151,0.4693361534664944,2.86373273007956e-05,2.86373273007956e-05,Risk On,False,False,False,False,0.46793491843700213,-3.647444781440523e-05,-3.647444781440523e-05,Risk Off,False,False,False,False,0.469213062906289,-1.9229341747639683e-05,-1.9229341747639683e-05,Risk Off,False,False,False,False,0.456265545900426,0.00010762972199790388,0.00010762972199790388,Risk On,False,False,False,False
2003-06-05,6.472507953643799,12.962882995605469,65.18032836914062,54.34923774796795,116.52567066756852,87.11714308759757,0.4664142882560079,0.46935728839702123,2.1134930526856e-05,2.1134930526856e-05,Risk On,False,False,False,False,0.46775786088784604,-0.00017705754915608996,-0.00017705754915608996,Risk Off,False,False,False,False,0.46914243991719834,-7.062298909066289e-05,-7.062298909066289e-05,Risk Off,False,False,False,False,0.456393468403346,0.00012792250291998597,0.00012792250291998597,Risk On,False,False,False,False
2003-06-06,6.409162521362305,12.952692031860352,64.92520904541016,53.81733018076649,116.43406227416165,86.77616188688977,0.4622129394922718,0.46927907372248556,-7.821467453567044e-05,-7.821467453567044e-05,Risk On,False,False,False,False,0.46741815468691017,-0.0003397062009358742,-0.0003397062009358742,Risk Off,False,False,False,False,0.46903706445193466,-0.00010537546526367958,-0.00010537546526367958,Risk Off,False,False,False,False,0.4564778324730346,8.436406968859167e-05,8.436406968859167e-05,Risk On,False,False,False,False
2003-06-09,6.31600284576416,12.682626724243164,64.26460266113281,53.03507430810175,114.00639698513571,85.89322462125125,0.4651938462279141,0.4688592584367518,-0.00041981528573376004,-0.00041981528573376004,Risk On,False,False,False,False,0.4670448427321371,-0.0003733119547730812,-0.0003733119547730812,Risk Off,False,False,False,False,0.46900023800869406,-3.682644324060069e-05,-3.682644324060069e-05,Risk Off,False,False,False,False,0.4566208112207457,0.00014297874771113106,0.00014297874771113106,Risk On,False,False,False,False
2003-06-10,6.405433177947998,12.789636611938477,64.918701171875,53.78601512123785,114.96832797965173,86.76746375105425,0.46783332476364664,0.46848129894452795,-0.00037795949222385605,-0.00037795949222385605,Risk On,False,False,False,False,0.4667232809620191,-0.00032156177011799514,-0.00032156177011799514,Risk Off,False,False,False,False,0.46896463121253507,-3.5606796158993426e-05,-3.5606796158993426e-05,Risk Off,False,False,False,False,0.4567388755207181,0.00011806429997240908,0.00011806429997240908,Risk On,False,False,False,False
2003-06-11,6.446423053741455,12.983264923095703,65.60548400878906,54.130204502033294,116.70888745438226,87.68538730514722,0.4638053337899485,0.46787502056360014,-0.000606278380927805,-0.000606278380927805,Risk On,False,False,False,False,0.466214475140787,-0.0005088058212320834,-0.0005088058212320834,Risk Off,False,False,False,False,0.46889660275522427,-6.80284573107981e-05,-6.80284573107981e-05,Risk Off,False,False,False,False,0.45683088260422877,9.20070835106479e-05,9.20070835106479e-05,Risk On,False,False,False,False
2003-06-12,6.476231098175049,12.957789421081543,65.80823516845703,54.3805007558697,116.47988361636263,87.95637553472376,0.4668660292877434,0.46749810674379494,-0.00037691381980520244,-0.00037691381980520244,Risk On,False,False,False,False,0.4657654997155437,-0.00044897542524330314,-0.00044897542524330314,Risk Off,False,False,False,False,0.468888554152703,-8.048602521293358e-06,-8.048602521293358e-06,Risk Off,False,False,False,False,0.4569613638879632,0.00013048128373444046,0.00013048128373444046,Risk On,False,False,False,False
2003-06-13,6.3346381187438965,12.91192626953125,65.12146759033203,53.191553510433785,116.06761155503662,87.03847237485314,0.45828076237453685,0.46668719775155454,-0.0008109089922404,-0.0008109089922404,Risk On,False,False,False,False,0.465307188352296,-0.0004583113632476987,-0.0004583113632476987,Risk Off,False,False,False,False,0.46878943348746216,-9.912066524081498e-05,-9.912066524081498e-05,Risk Off,False,False,False,False,0.457096226035324,0.0001348621473608036,0.0001348621473608036,Risk On,False,False,False,False
2003-06-16,6.491138458251953,13.22784423828125,66.49503326416016,54.505676910587,118.90745460515204,88.8743194830391,0.45838738278924834,0.4661540557062295,-0.0005331420453250635,-0.0005331420453250635,Risk On,False,False,False,False,0.4648724228082863,-0.0004347655440097298,-0.0004347655440097298,Risk Off,False,False,False,False,0.4687341089681299,-5.532451933226712e-05,-5.532451933226712e-05,Risk Off,False,False,False,False,0.45726013128441356,0.0001639052490895465,0.0001639052490895465,Risk On,False,False,False,False
2003-06-17,6.520946025848389,13.222749710083008,66.49503326416016,54.7559691604521,118.86165898119738,88.8743194830391,0.46066973681659534,0.46595955813431844,-0.00019449757191103423,-0.00019449757191103423,Risk On,False,False,False,False,0.4645569859429628,-0.0003154368653234818,-0.0003154368653234818,Risk Off,False,False,False,False,0.4686411566857137,-9.295228241618103e-05,-9.295228241618103e-05,Risk Off,False,False,False,False,0.45734905121020264,8.891992578907715e-05,8.891992578907715e-05,Risk On,False,False,False,False
2003-06-18,6.584295272827148,13.095369338989258,66.4361801147461,55.28790875942394,117.71661407285295,88.79565896740586,0.4696695466045866,0.466191092005016,0.00023153387069757558,0.00023153387069757558,Risk On,False,False,False,False,0.46443922018924405,-0.00011776575371874598,-0.00011776575371874598,Risk Off,False,False,False,False,0.46862894088445184,-1.2215801261872272e-05,-1.2215801261872272e-05,Risk Off,False,False,False,False,0.45744816325188514,9.91120416825031e-05,9.91120416825031e-05,Risk On,False,False,False,False
2003-06-19,6.535854816436768,12.784539222717285,65.4223403930664,54.881157327083294,114.92250663745074,87.4406056513002,0.4775492541266823,0.4668370736459287,0.000645981640912674,0.000645981640912674,Risk On,False,False,False,False,0.4644007336300875,-3.848655915655863e-05,-3.848655915655863e-05,Risk On,True,False,True,False,0.4686905694679482,6.162858349634259e-05,6.162858349634259e-05,Risk Off,False,False,False,False,0.4576261879853299,0.00017802473344474823,0.00017802473344474823,Risk On,False,False,False,False
2003-06-20,6.528400421142578,12.823447227478027,65.27792358398438,54.818563243767706,115.27225764196258,87.24758453379674,0.475557296830561,0.4672057254962284,0.00036865185029971714,0.00036865185029971714,Risk On,False,False,False,False,0.46431828024528,-8.245338480750153e-05,-8.245338480750153e-05,Risk On,False,False,False,False,0.46873274774210444,4.217827415625708e-05,4.217827415625708e-05,Risk Off,False,False,False,False,0.45777461524366847,0.00014842725833857928,0.00014842725833857928,Risk On,False,False,False,False
2003-06-23,6.3979811668396,12.62380313873291,64.60833740234375,53.72344105777874,113.47762126796097,86.35264526830078,0.473427627910164,0.4675281920995452,0.00032246660331680665,0.00032246660331680665,Risk On,False,False,False,False,0.46424235583892753,-7.592440635245667e-05,-7.592440635245667e-05,Risk On,False,False,False,False,0.4688244342266977,9.168648459323414e-05,9.168648459323414e-05,Risk Off,False,False,False,False,0.45790437212811913,0.00012975688445066025,0.00012975688445066025,Risk On,False,False,False,False
2003-06-24,6.371899127960205,12.695467948913574,64.67396545410156,53.504431835671895,114.12182904738759,86.44036081866079,0.46883608755915473,0.46744200939690533,-8.618270263988093e-05,-8.618270263988093e-05,Risk On,False,False,False,False,0.4641841628801598,-5.819295876774433e-05,-5.819295876774433e-05,Risk On,False,False,False,False,0.4688846403953247,6.020616862700834e-05,6.020616862700834e-05,Risk Off,False,False,False,False,0.45797295275156097,6.858062344183846e-05,6.858062344183846e-05,Risk On,False,False,False,False
2003-06-25,6.30855131149292,12.613563537597656,64.0240707397461,52.97250424861395,113.3855756643666,85.5717402971173,0.4671890929532185,0.46739949715958984,-4.251223731549514e-05,-4.251223731549514e-05,Risk On,False,False,False,False,0.46412829554840035,-5.5867331759440475e-05,-5.5867331759440475e-05,Risk On,False,False,False,False,0.46886545826205145,-1.918213327323226e-05,-1.918213327323226e-05,Risk Off,False,False,False,False,0.4580150632646475,4.211051308655733e-05,4.211051308655733e-05,Risk On,False,False,False,False
2003-06-26,6.42779016494751,12.721063613891602,64.85779571533203,53.97374531955775,114.35191305175283,86.68606021251392,0.47199687245398836,0.46728781865312863,-0.00011167850646121025,-0.00011167850646121025,Risk On,False,False,False,False,0.46426413516966764,0.00013583962126728633,0.00013583962126728633,Risk On,False,False,False,False,0.46886784509564294,2.386833591494497e-06,2.386833591494497e-06,Risk Off,False,False,False,False,0.45804015307928386,2.5089814636336527e-05,2.5089814636336527e-05,Risk On,False,False,False,False
2003-06-27,6.379349231719971,12.613563537597656,64.10943603515625,53.566989883245796,113.3855756643666,85.68583577409687,0.4724321375922613,0.4673372112769794,4.93926238507858e-05,4.93926238507858e-05,Risk On,False,False,False,False,0.4642824276351126,1.829246544499119e-05,1.829246544499119e-05,Risk On,False,False,False,False,0.4688348506445169,-3.299445112603383e-05,-3.299445112603383e-05,Risk Off,False,False,False,False,0.4580498630163639,9.70993708004908e-06,9.70993708004908e-06,Risk On,False,False,False,False
2003-06-30,6.360718250274658,12.567488670349121,64.0897445678711,53.410546716655446,112.9714004528126,85.6595170301444,0.4727793627641597,0.4677372853623556,0.0004000740853761786,0.0004000740853761786,Risk On,False,False,False,False,0.46429134356846113,8.91593334850782e-06,8.91593334850782e-06,Risk On,False,False,False,False,0.4687186898156337,-0.0001161608288832161,-0.0001161608288832161,Risk Off,False,False,False,False,0.458035008906934,-1.4854109429918161e-05,-1.4854109429918161e-05,Risk On,False,False,False,False
2003-07-01,6.450149059295654,12.715947151184082,64.68053436279297,54.16149153376285,114.30592025457635,86.44914053138574,0.47382927684880294,0.4681148241054453,0.00037753874308971147,0.00037753874308971147,Risk On,False,False,False,False,0.4644845088103357,0.00019316524187457107,0.00019316524187457107,Risk On,False,False,False,False,0.4687030093034131,-1.568051222061717e-05,-1.568051222061717e-05,Risk Off,False,False,False,False,0.4579964521401089,-3.855676682507081e-05,-3.855676682507081e-05,Risk On,False,False,False,False
2003-07-02,6.584295272827148,12.8746337890625,65.4945297241211,55.28790875942394,115.73238278694919,87.53709071727398,0.4777220292889243,0.46853261143652086,0.00041778733107555865,0.00041778733107555865,Risk On,False,False,False,False,0.4647498451041877,0.0002653362938520032,0.0002653362938520032,Risk On,False,False,False,False,0.4686830179416098,-1.9991361803251007e-05,-1.9991361803251007e-05,Risk Off,False,False,False,False,0.4579945202762828,-1.9318638261323073e-06,-1.9318638261323073e-06,Risk On,False,False,False,False
2003-07-03,6.506042957305908,12.813209533691406,64.81843566894531,54.6308290414765,115.18022918386575,86.6334533159425,0.4743073479587163,0.4689272644216563,0.000394652985135413,0.000394652985135413,Risk On,False,False,False,False,0.46503565110087386,0.00028580599668615037,0.00028580599668615037,Risk On,False,False,False,False,0.468610968301715,-7.204963989482227e-05,-7.204963989482227e-05,Risk Off,False,False,False,False,0.45801667281764336,2.2152541360564992e-05,2.2152541360564992e-05,Risk On,False,False,False,False
2003-07-07,6.729618549346924,13.033326148986816,66.10504150390625,56.5081790723311,117.15889675581468,88.35307375091251,0.48232085344834524,0.4699326601194599,0.0010053956978036127,0.0010053956978036127,Risk On,False,False,False,False,0.4655138932226649,0.0004782421217910393,0.0004782421217910393,Risk On,False,False,False,False,0.46863948533437166,2.8517032656660835e-05,2.8517032656660835e-05,Risk On,True,False,True,False,0.4580575423366161,4.0869518972752594e-05,4.0869518972752594e-05,Risk On,False,False,False,False
2003-07-08,6.78178596496582,13.12035846710205,66.40047454833984,56.946225544343896,117.94124580899745,88.74793648708909,0.4828355436957713,0.47081474499285275,0.0008820848733928632,0.0008820848733928632,Risk On,False,False,False,False,0.46601603917520174,0.0005021459525368366,0.0005021459525368366,Risk On,False,False,False,False,0.46864716398935236,7.678654980691757e-06,7.678654980691757e-06,Risk On,False,False,False,False,0.4581166184322181,5.907609560201754e-05,5.907609560201754e-05,Risk On,False,False,False,False
2003-07-09,6.774333953857422,13.09987735748291,66.02627563476562,56.8836514808848,117.75713745631113,88.24779877510261,0.4830590545052023,0.4715760314799306,0.0007612864870778502,0.0007612864870778502,Risk On,False,False,False,False,0.4665859616215933,0.0005699224463915908,0.0005699224463915908,Risk On,False,False,False,False,0.46867727671476506,3.0112725412700936e-05,3.0112725412700936e-05,Risk On,False,False,False,False,0.4582800028357727,0.0001633844035545673,0.0001633844035545673,Risk On,False,False,False,False
2003-07-10,6.617831230163574,12.910470962524414,65.18603515625,55.569508060875094,116.05452954040636,87.1247705267593,0.4788223973759475,0.47232688465923045,0.0007508531792998485,0.0007508531792998485,Risk On,False,False,False,False,0.467054290305241,0.00046832868364765634,0.00046832868364765634,Risk On,False,False,False,False,0.46871880014314693,4.1523428381873284e-05,4.1523428381873284e-05,Risk On,False,False,False,False,0.45845616409429807,0.00017616125852537579,0.00017616125852537579,Risk On,False,False,False,False
2003-07-11,6.710986137390137,13.089635848999023,65.8031005859375,56.35172389382686,117.6650747072192,87.94951287890044,0.47891631424230474,0.47292939890695856,0.0006025142477281142,0.0006025142477281142,Risk On,False,False,False,False,0.4676346480324281,0.0005803577271871196,0.0005803577271871196,Risk On,False,False,False,False,0.4689422188958602,0.00022341875271325584,0.00022341875271325584,Risk On,False,False,False,False,0.45864616320787677,0.00018999911357869825,0.00018999911357869825,Risk On,False,False,False,False
2003-07-14,6.740794658660889,13.335366249084473,66.124755859375,56.60202415163455,119.87398916576011,88.37942308619853,0.47217936556166534,0.47362432906631496,0.0006949301593563995,0.0006949301593563995,Risk On,False,False,False,False,0.46794465968112586,0.0003100116486977611,0.0003100116486977611,Risk On,False,False,False,False,0.46907165251200467,0.0001294336161444809,0.0001294336161444809,Risk On,False,False,False,False,0.4587841185590659,0.00013795535118915625,0.00013795535118915625,Risk On,False,False,False,False
2003-07-15,6.751976013183594,13.263689994812012,65.98033905029297,56.6959132746223,119.2296785133482,88.18640196869507,0.4755184613558694,0.4744808829946461,0.0008565539283311163,0.0008565539283311163,Risk On,False,False,False,False,0.46828819289662865,0.00034353321550278926,0.00034353321550278926,Risk On,False,False,False,False,0.4691932186633177,0.00012156615131303505,0.00012156615131303505,Risk On,False,False,False,False,0.45897377554597496,0.00018965698690903698,0.00018965698690903698,Risk On,False,False,False,False
2003-07-16,6.729618549346924,13.1971435546875,65.59304809570312,56.5081790723311,118.63148067659563,87.66876601392579,0.4763337585440708,0.4752640840810198,0.0007832010863736971,0.0007832010863736971,Risk On,False,False,False,False,0.4686486757841485,0.0003604828875198307,0.0003604828875198307,Risk On,False,False,False,False,0.4693136160686853,0.00012039740536762267,0.00012039740536762267,Risk On,False,False,False,False,0.4592022231607011,0.00022844761472612385,0.00022844761472612385,Risk On,False,False,False,False
2003-07-17,6.524674415588379,12.977022171020508,64.66085815429688,54.78727621203815,116.65277024090281,86.42284218165562,0.4696611670592602,0.47526366510375356,-4.1897726621442644e-07,-4.1897726621442644e-07,Risk On,False,False,False,False,0.4689639248504015,0.0003152490662530205,0.0003152490662530205,Risk On,False,False,False,False,0.4693821729490997,6.855688041434993e-05,6.855688041434993e-05,Risk On,False,False,False,False,0.4593953489251742,0.00019312576447311214,0.00019312576447311214,Risk On,False,False,False,False
2003-07-18,6.539578437805176,13.13571834564209,65.32388305664062,54.912424338956356,118.0793185007634,87.30901193153781,0.46504692808335724,0.4746385488015873,-0.0006251163021662731,-0.0006251163021662731,Risk Off,False,True,False,True,0.46913104780293685,0.00016712295253534792,0.00016712295253534792,Risk On,False,False,False,False,0.4693958119335056,1.3638984405928145e-05,1.3638984405928145e-05,Risk On,False,False,False,False,0.4595766518153929,0.00018130289021872636,0.00018130289021872636,Risk On,False,False,False,False
2003-07-21,6.394253730773926,12.982141494750977,64.51642608642578,53.6921420141353,116.69878875632563,86.22980066992982,0.4600916820674793,0.4738652680634331,-0.0007732807381541917,-0.0007732807381541917,Risk Off,False,False,False,False,0.4691238756627767,-7.172140160160989e-06,-7.172140160160989e-06,Risk On,False,False,False,False,0.469370611124161,-2.5200809344594344e-05,-2.5200809344594344e-05,Risk On,False,False,False,False,0.4597214173043536,0.0001447654889606964,0.0001447654889606964,Risk On,False,False,False,False
2003-07-22,6.53212833404541,13.11011791229248,65.10066986083984,54.84986629138244,117.84919163265428,87.01067504977975,0.46542420471032186,0.473465096903441,-0.00040017115999207986,-0.00040017115999207986,Risk Off,False,False,False,False,0.4692659924657168,0.00014211680294012874,0.00014211680294012874,Risk On,False,False,False,False,0.4693419555299777,-2.8655594183302213e-05,-2.8655594183302213e-05,Risk On,False,False,False,False,0.4598795058287571,0.00015808852440346577,0.00015808852440346577,Risk On,False,False,False,False
2003-07-23,6.569391250610352,13.069167137145996,65.14663696289062,55.162760632505744,117.48107780026696,87.072112644632,0.4695459189290856,0.4735005884719376,3.549156849658175e-05,3.549156849658175e-05,Risk Off,False,False,False,False,0.4694511589054751,0.00018516643975829972,0.00018516643975829972,Risk On,False,False,False,False,0.4693702466529458,2.8291122968093774e-05,2.8291122968093774e-05,Risk On,False,False,False,False,0.4600809401505499,0.00020143432179281495,0.00020143432179281495,Risk On,False,False,False,False
2003-07-24,6.476231098175049,13.012855529785156,64.65428161621094,54.3805007558697,116.9748827033649,86.4140522718195,0.46489040637700413,0.4733856541431269,-0.00011493432881071186,-0.00011493432881071186,Risk Off,False,False,False,False,0.46949044399733236,3.928509185724405e-05,3.928509185724405e-05,Risk On,False,False,False,False,0.46944012488476883,6.987823182302844e-05,6.987823182302844e-05,Risk On,False,False,False,False,0.4602841651674858,0.0002032250169359262,0.0002032250169359262,Risk On,False,False,False,False
2003-07-25,6.614107608795166,13.320000648498535,65.79653930664062,55.538241049002046,119.73586503750148,87.94074336328667,0.4638396443004556,0.47297779273545026,-0.00040786140767662404,-0.00040786140767662404,Risk Off,False,False,False,False,0.46961640642783414,0.00012596243050178035,0.00012596243050178035,Risk On,False,False,False,False,0.46947583909095947,3.571420619064014e-05,3.571420619064014e-05,Risk On,False,False,False,False,0.46047972893724604,0.00019556376976020973,0.00019556376976020973,Risk On,False,False,False,False
2003-07-28,6.625285625457764,13.268816947937012,65.55362701416016,55.632102144190696,119.27576561076121,87.61607754046494,0.46641580424424034,0.4726769760680492,-0.0003008166674010604,-0.0003008166674010604,Risk Off,False,False,False,False,0.46970893840954897,9.253198171482735e-05,9.253198171482735e-05,Risk On,False,False,False,False,0.4695065776097594,3.0738518799922065e-05,3.0738518799922065e-05,Risk On,False,False,False,False,0.46068458379306915,0.00020485485582311114,0.00020485485582311114,Risk On,False,False,False,False
2003-07-29,6.5619378089904785,13.125470161437988,65.25164031982422,55.10017455713274,117.98719574243005,87.2124554857858,0.4670013064588656,0.4723880732527845,-0.0002889028152647244,-0.0002889028152647244,Risk Off,False,False,False,False,0.4697726675206458,6.372911109681079e-05,6.372911109681079e-05,Risk On,False,False,False,False,0.46951914251027627,1.2564900516875976e-05,1.2564900516875976e-05,Risk On,False,False,False,False,0.460854083927339,0.0001695001342698621,0.0001695001342698621,Risk On,False,False,False,False
2003-07-30,6.513498306274414,13.130586624145508,65.09414672851562,54.693431132734695,118.03318853960654,87.00195651972187,0.4633733258369283,0.4718652757021908,-0.000522797550593701,-0.000522797550593701,Risk Off,False,False,False,False,0.46976253864894324,-1.012887170254162e-05,-1.012887170254162e-05,Risk On,False,False,False,False,0.469476842729263,-4.229978101327747e-05,-4.229978101327747e-05,Risk On,False,False,False,False,0.46100587215127703,0.00015178822393802083,0.00015178822393802083,Risk On,False,False,False,False
2003-07-31,6.5582098960876465,13.115242958068848,65.24508666992188,55.068871509518004,117.89526158456974,87.2036961672832,0.46709995609124194,0.47133417204230665,-0.0005311036598841246,-0.0005311036598841246,Risk Off,False,False,False,False,0.4697343123151073,-2.8226333835923434e-05,-2.8226333835923434e-05,Risk On,False,False,False,False,0.4694834294263314,6.586697068433622e-06,6.586697068433622e-06,Risk On,False,False,False,False,0.4611175557593511,0.00011168360807406463,0.00011168360807406463,Risk On,False,False,False,False
2003-08-01,6.524674415588379,12.859275817871094,64.66741943359375,54.78727621203815,115.59432724068077,86.43161169726939,0.47396163393005175,0.47131688634087343,-1.7285701433222833e-05,-1.7285701433222833e-05,Risk Off,False,False,False,False,0.46986714638651694,0.00013283407140962655,0.00013283407140962655,Risk On,False,False,False,False,0.4695321158833242,4.8686456992796945e-05,4.8686456992796945e-05,Risk On,False,False,False,False,0.46123775384915044,0.00012019808979935043,0.00012019808979935043,Risk On,False,False,False,False
2003-08-04,6.580568790435791,12.8746337890625,64.66741943359375,55.2566177237231,115.73238278694919,86.43161169726939,0.4774516552160217,0.4710734264292572,-0.00024345991161622837,-0.00024345991161622837,Risk Off,False,False,False,False,0.47009505342373425,0.00022790703721731198,0.00022790703721731198,Risk On,False,False,False,False,0.4695686677248189,3.655184149470303e-05,3.655184149470303e-05,Risk On,False,False,False,False,0.4614000378288319,0.00016228397968143238,0.00016228397968143238,Risk On,False,False,False,False
2003-08-05,6.416612148284912,12.664753913879395,63.29541778564453,53.8798842243691,113.84573510034829,84.5978549968751,0.47327099409457163,0.47059519894919727,-0.000478227480059934,-0.000478227480059934,Risk Off,False,False,False,False,0.47008973412626726,-5.319297466999107e-06,-5.319297466999107e-06,Risk On,False,False,False,False,0.4695734153988127,4.747673993776846e-06,4.747673993776846e-06,Risk On,False,False,False,False,0.4614920108770303,9.197304819841268e-05,9.197304819841268e-05,Risk On,False,False,False,False
2003-08-06,6.356992244720459,12.8388032913208,63.66301345825195,53.3792596849259,115.41029604273344,85.08916710913633,0.46251731011209735,0.469568111729542,-0.001027087219655276,-0.001027087219655276,Risk Off,False,False,False,False,0.4698751473846669,-0.0002145867416003533,-0.0002145867416003533,Risk On,False,False,False,False,0.4695063022330783,-6.71131657343782e-05,-6.71131657343782e-05,Risk On,False,False,False,False,0.4615394780218987,4.74671448684183e-05,4.74671448684183e-05,Risk On,False,False,False,False
2003-08-07,6.338362216949463,12.900235176086426,64.33262634277344,53.222824526278146,115.96251822780708,85.98414206452141,0.4589657532421165,0.4685752795228505,-0.0009928322066914963,-0.0009928322066914963,Risk Off,False,False,False,False,0.46959239491522703,-0.0002827524694398731,-0.0002827524694398731,Risk Off,False,True,False,True,0.46937545530590036,-0.0001308469271779633,-0.0001308469271779633,Risk Off,False,True,False,True,0.46160109500262936,6.161698073064992e-05,6.161698073064992e-05,Risk On,False,False,False,False
2003-08-08,6.330910682678223,12.961668014526367,64.51642608642578,53.16025446679035,116.5147489856295,86.22980066992982,0.4562534351195911,0.46744213556671477,-0.0011331439561357293,-0.0011331439561357293,Risk Off,False,False,False,False,0.46928988040582276,-0.0003025145094042725,-0.0003025145094042725,Risk Off,False,False,False,False,0.46915677415094054,-0.0002186811549598211,-0.0002186811549598211,Risk Off,False,False,False,False,0.46166637171628877,6.527671365941234e-05,6.527671365941234e-05,Risk On,False,False,False,False
