date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-05-25,7.9608635902404785,17.782079696655273,88.05696868896484,66.84688145415303,159.84631802091545,117.69298838835147,0.4181946902612189,0.420518088572024,-0.001028700800798088,-0.001028700800798088,Risk Off,False,False,False,False,0.44284975311312164,-0.00032495994589570865,-0.00032495994589570865,Risk Off,False,False,False,False
2006-05-26,7.999397277832031,17.929033279418945,88.50507354736328,67.17044645652058,161.16731025160337,118.2919052109659,0.4167746322232386,0.420082720135755,-0.00043536843626901245,-0.00043536843626901245,Risk Off,False,False,False,False,0.44252471205731686,-0.0003250410558047756,-0.0003250410558047756,Risk Off,False,False,False,False
2006-05-30,7.8414130210876465,17.662330627441406,86.93323516845703,65.84386237898894,158.76987206370444,116.19105664859468,0.41471257438923875,0.41938499452878697,-0.0006977256069680138,-0.0006977256069680138,Risk Off,False,False,False,False,0.442194389538287,-0.00033032251902986864,-0.00033032251902986864,Risk Off,False,False,False,False
2006-05-31,7.872239112854004,17.787513732910156,87.90526580810547,66.10270717373292,159.89516555180907,117.4902291330502,0.41341279422431565,0.4186577849794172,-0.0007272095493697783,-0.0007272095493697783,Risk Off,False,False,False,False,0.4418361838046068,-0.0003582057336801725,-0.0003582057336801725,Risk Off,False,False,False,False
2006-06-01,8.007102966308594,17.994346618652344,88.74639129638672,67.23515064825513,161.7544236248537,118.61443967310525,0.4156618974711267,0.4180731339499567,-0.0005846510294604812,-0.0005846510294604812,Risk Off,False,False,False,False,0.44147250841255176,-0.00036367539205506283,-0.00036367539205506283,Risk Off,False,False,False,False
2006-06-02,7.980130672454834,18.097768783569336,88.93251037597656,67.00866595732295,162.68410409787748,118.86319807348116,0.4118943662560158,0.4172659706598759,-0.0008071632900807924,-0.0008071632900807924,Risk Off,False,False,False,False,0.4411029984320632,-0.0003695099804885693,-0.0003695099804885693,Risk Off,False,False,False,False
2006-06-05,7.860684871673584,17.80384635925293,87.63644409179688,66.00568692188146,160.04198247249778,117.13093410385385,0.41242732626874407,0.4166700320593281,-0.0005959386005477962,-0.0005959386005477962,Risk Off,False,False,False,False,0.44075145073741157,-0.0003515476946516216,-0.0003515476946516216,Risk Off,False,False,False,False
2006-06-06,7.860684871673584,17.760303497314453,87.42272186279297,66.00568692188146,159.6505678418307,116.84528257404322,0.4134384726227515,0.41600817815760427,-0.0006618539017238523,-0.0006618539017238523,Risk Off,False,False,False,False,0.44038116998218624,-0.00037028075522532733,-0.00037028075522532733,Risk Off,False,False,False,False
2006-06-07,7.752786636352539,17.820180892944336,86.76781463623047,65.09967208267979,160.18881653868692,115.96996299674183,0.4063933643392495,0.41511895230478196,-0.0008892258528223063,-0.0008892258528223063,Risk Off,False,False,False,False,0.44001285930569356,-0.000368310676492678,-0.000368310676492678,Risk Off,False,False,False,False
2006-06-08,7.71425724029541,17.852832794189453,86.69197082519531,64.77614311606258,160.48233036156088,115.86859356619716,0.403634113301597,0.4143272123635914,-0.0007917399411905834,-0.0007917399411905834,Risk Off,False,False,False,False,0.439630362857731,-0.0003824964479625659,-0.0003824964479625659,Risk Off,False,False,False,False
2006-06-09,7.683429718017578,17.792964935302734,86.41622161865234,64.51728630940184,159.9441673922071,115.5000395647712,0.40337379825296016,0.413615910142713,-0.0007113022208783959,-0.0007113022208783959,Risk Off,False,False,False,False,0.43924021971609867,-0.00039014314163232644,-0.00039014314163232644,Risk Off,False,False,False,False
2006-06-12,7.540862560272217,17.59700584411621,85.47858428955078,63.320158663006396,158.18265581745118,114.24683563407237,0.40029773388101586,0.412736140006906,-0.0008797701358069787,-0.0008797701358069787,Risk Off,False,False,False,False,0.43883913790968204,-0.0004010818064166255,-0.0004010818064166255,Risk Off,False,False,False,False
2006-06-13,7.54856538772583,17.254117965698242,84.48589324951172,63.38483883090736,155.10037490351368,112.92004938662367,0.40866979767352857,0.41239896066678866,-0.00033717934011734396,-0.00033717934011734396,Risk Off,False,False,False,False,0.438520260794547,-0.00031887711513506334,-0.00031887711513506334,Risk Off,False,False,False,False
2006-06-14,7.598655700683594,17.15070152282715,85.14082336425781,63.80544410498767,154.17074586699138,113.79539955524302,0.41386220029080556,0.41249458732458255,9.562665779389024e-05,9.562665779389024e-05,Risk Off,False,False,False,False,0.43827494824651547,-0.0002453125480315066,-0.0002453125480315066,Risk Off,False,False,False,False
2006-06-15,7.791317462921143,17.53170394897461,86.94703674316406,65.42321306121377,157.59564531720375,116.20950321331203,0.4151333809353165,0.41251494129644967,2.0353971867115295e-05,2.0353971867115295e-05,Risk Off,False,False,False,False,0.4380471736297583,-0.00022777461675715927,-0.00022777461675715927,Risk Off,False,False,False,False
2006-06-16,7.77976131439209,17.42056655883789,86.31343078613281,65.32617679347327,156.59661129470132,115.36265395590608,0.4171621355875641,0.4125226683389416,7.727042491911806e-06,7.727042491911806e-06,Risk Off,False,False,False,False,0.4378443003365527,-0.00020287329320561875,-0.00020287329320561875,Risk Off,False,False,False,False
2006-06-19,7.745081424713135,17.30013084411621,85.63487243652344,65.03497189491752,155.51399295731423,114.45572335006746,0.4181936985745613,0.4125385744374105,1.590609846890967e-05,1.590609846890967e-05,Risk Off,False,False,False,False,0.4376477128539506,-0.00019658748260209524,-0.00019658748260209524,Risk Off,False,False,False,False
2006-06-20,7.733519554138184,17.349388122558594,85.92567443847656,64.93788757950988,155.9567755074468,114.84439624159147,0.41638388180453983,0.412595606354661,5.7031917250538466e-05,5.7031917250538466e-05,Risk Off,False,False,False,False,0.43743844725194425,-0.0002092656020063477,-0.0002092656020063477,Risk Off,False,False,False,False
2006-06-21,7.833707332611084,17.49173355102539,86.56272888183594,65.77915818725441,157.2363442089529,115.69585459090025,0.41834576171422466,0.4128013256220748,0.0002057192674137509,0.0002057192674137509,Risk Off,False,False,False,False,0.43724614603462886,-0.00019230121731539374,-0.00019230121731539374,Risk Off,False,False,False,False
2006-06-22,7.741227149963379,17.426040649414062,86.18186950683594,65.00260778713346,156.6458188811052,115.18681506039134,0.41496548233100744,0.41264660512015106,-0.0001547205019237219,-0.0001547205019237219,Risk Off,False,False,False,False,0.4370430872590755,-0.00020305877555337748,-0.00020305877555337748,Risk Off,False,False,False,False
2006-06-23,7.718106746673584,17.311071395874023,86.16803741455078,64.80846718412403,155.61233954812005,115.16832770725006,0.41647383088205087,0.4125605621511926,-8.60429689584774e-05,-8.60429689584774e-05,Risk Off,False,False,False,False,0.43685744136451277,-0.00018564589456271374,-0.00018564589456271374,Risk Off,False,False,False,False
2006-06-26,7.733519554138184,17.4643611907959,86.54885864257812,64.93788757950988,156.99028913143295,115.67731625222908,0.4136427032448077,0.41240396570227106,-0.00015659644892151992,-0.00015659644892151992,Risk Off,False,False,False,False,0.43663783583019594,-0.0002196055343168246,-0.0002196055343168246,Risk Off,False,False,False,False
2006-06-27,7.629486560821533,17.294645309448242,85.80101013183594,64.06432893945426,155.4646824979074,114.67777552988241,0.4120828467926571,0.41227247932244204,-0.00013148637982901556,-0.00013148637982901556,Risk Off,False,False,False,False,0.43635875653886563,-0.0002790792913303086,-0.0002790792913303086,Risk Off,False,False,False,False
2006-06-28,7.679574489593506,17.387725830078125,86.3826904296875,64.48491419367326,156.30140006727896,115.45522328399022,0.41256773238061933,0.4122302262302572,-4.225309218486295e-05,-4.225309218486295e-05,Risk Off,False,False,False,False,0.43607921032049834,-0.0002795462183672881,-0.0002795462183672881,Risk Off,False,False,False,False
2006-06-29,7.876091957092285,17.75452423095703,88.12767028808594,66.13505926960018,159.59861697534853,117.78748496946578,0.4143836614813231,0.41216631443076696,-6.391179949022385e-05,-6.391179949022385e-05,Risk Off,False,False,False,False,0.4357785316477158,-0.00030067867278255056,-0.00030067867278255056,Risk Off,False,False,False,False
2006-06-30,7.833707332611084,17.705249786376953,88.13456726074219,65.77915818725441,159.15568011571156,117.7967031532715,0.4133007263041491,0.4122366324331737,7.031800240675512e-05,7.031800240675512e-05,Risk Off,False,False,False,False,0.43546729650825805,-0.00031123513945774395,-0.00031123513945774395,Risk Off,False,False,False,False
2006-07-03,7.891504287719727,17.913291931152344,88.49463653564453,66.26447566101378,161.0258084360663,118.2779555699856,0.41151462802513067,0.4121909975209929,-4.5634912180791964e-05,-4.5634912180791964e-05,Risk Off,False,False,False,False,0.4351480308525267,-0.0003192656557313711,-0.0003192656557313711,Risk Off,False,False,False,False
2006-07-05,7.768198490142822,17.74357032775879,87.98916625976562,65.22908447012111,159.5001503660393,117.60236670750947,0.40895939170230183,0.4119670434749705,-0.0002239540460224343,-0.0002239540460224343,Risk Off,False,False,False,False,0.43479256040716313,-0.0003554704453635482,-0.0003554704453635482,Risk Off,False,False,False,False
2006-07-06,7.775909900665283,17.798320770263672,88.2453842163086,65.29383670952278,159.99231195758065,117.94481611762728,0.4081060890402932,0.4120526797100227,8.563623505219997e-05,8.563623505219997e-05,Risk Off,False,False,False,False,0.43442380962568566,-0.0003687507814774671,-0.0003687507814774671,Risk Off,False,False,False,False
2006-07-07,7.698840618133545,17.710725784301758,87.67060852050781,64.64669068889864,159.20490484761592,117.17659674443115,0.4060596672619834,0.412173957408042,0.00012127769801933974,0.00012127769801933974,Risk Off,False,False,False,False,0.434037390453548,-0.0003864191721376642,-0.0003864191721376642,Risk Off,False,False,False,False
2006-07-10,7.610213279724121,17.831165313720703,87.83685302734375,63.90249238464496,160.287557476004,117.39879168372983,0.39867406672667993,0.41193897083172804,-0.00023498657631398912,-0.00023498657631398912,Risk Off,False,False,False,False,0.43358746601735504,-0.0004499244361929611,-0.0004499244361929611,Risk Off,False,False,False,False
2006-07-11,7.641045093536377,17.836645126342773,88.22459411621094,64.16138522705606,160.33681649890937,117.91702900383247,0.40016626641388064,0.4119323974583713,-6.573373356744128e-06,-6.573373356744128e-06,Risk Off,False,False,False,False,0.43318428853854773,-0.0004031774788073039,-0.0004031774788073039,Risk Off,False,False,False,False
2006-07-12,7.502323150634766,17.661457061767578,87.28289031982422,62.99654561297172,158.7620194244804,116.65839001564645,0.3967985910064453,0.41133883712501706,-0.0005935603333542261,-0.0005935603333542261,Risk Off,False,False,False,False,0.4327084544999231,-0.0004758340386246118,-0.0004758340386246118,Risk Off,False,False,False,False
2006-07-13,7.379019260406494,17.38224220275879,85.86334228515625,61.96117043796809,156.2521067533726,114.76108588573695,0.39654614408346656,0.41047303431465015,-0.0008658028103669113,-0.0008658028103669113,Risk Off,False,False,False,False,0.43225043121754614,-0.00045802328237698475,-0.00045802328237698475,Risk Off,False,False,False,False
2006-07-14,7.359752178192139,17.311071395874023,85.53096771240234,61.79938593479819,155.61233954812005,114.31684896372931,0.3971367959267006,0.40957320506421935,-0.0008998292504308059,-0.0008998292504308059,Risk Off,False,False,False,False,0.43182103258686033,-0.00042939863068580664,-0.00042939863068580664,Risk Off,False,False,False,False
2006-07-17,7.382873058319092,17.343923568725586,85.40633392333984,61.99353054177988,155.90765364854536,114.15026904044416,0.3976298089991703,0.40859658873479965,-0.0009766163294196994,-0.0009766163294196994,Risk Off,False,False,False,False,0.431400043033256,-0.0004209895536043118,-0.0004209895536043118,Risk Off,False,False,False,False
2006-07-18,7.398286819458008,17.38224220275879,85.84254455566406,62.12295894511026,156.2521067533726,114.73328857483615,0.39758157656821086,0.4075659826344822,-0.001030606100317466,-0.001030606100317466,Risk Off,False,False,False,False,0.4309734697264133,-0.00042657330684270356,-0.00042657330684270356,Risk Off,False,False,False,False
2006-07-19,7.506180286407471,17.842117309570312,87.03358459472656,63.02893374458933,160.38600693981277,116.32517918354628,0.3929827479790171,0.40639592594320595,-0.0011700566912762334,-0.0011700566912762334,Risk Off,False,False,False,False,0.43054727281041866,-0.0004261969159946588,-0.0004261969159946588,Risk Off,False,False,False,False
2006-07-20,7.398286819458008,17.770954132080078,86.43809509277344,62.12295894511026,159.7463083165622,115.52927466761514,0.38888509912857544,0.4049228928139235,-0.0014730331292824306,-0.0014730331292824306,Risk Off,False,False,False,False,0.43004904771414587,-0.0004982250962727863,-0.0004982250962727863,Risk Off,False,False,False,False
2006-07-21,7.321222305297852,17.67240333557129,85.82872772216797,61.475852964208734,158.86041745178773,114.71482161590683,0.38698030604675915,0.4035236339997111,-0.001399258814212434,-0.001399258814212434,Risk Off,False,False,False,False,0.4295111944270431,-0.000537853287102763,-0.000537853287102763,Risk Off,False,False,False,False
2006-07-24,7.4329681396484375,17.90234375,87.39366149902344,62.41417585558281,160.92739326325852,116.80644179736636,0.38784059438209173,0.40209197217471315,-0.0014316618249979318,-0.0014316618249979318,Risk Off,False,False,False,False,0.42899759359691786,-0.0005136008301252493,-0.0005136008301252493,Risk Off,False,False,False,False
2006-07-25,7.51388692855835,17.946144104003906,87.7052993774414,63.093645944268395,161.32112253649163,117.22296298532106,0.39110591937516614,0.40096513298123104,-0.0011268391934821098,-0.0011268391934821098,Risk Off,False,False,False,False,0.4284863021692257,-0.0005112914276921843,-0.0005112914276921843,Risk Off,False,False,False,False
2006-07-26,7.533149242401123,17.924243927001953,87.8229751586914,63.25539040771568,161.1242578998751,117.38024314795265,0.3925876291515551,0.399990372099176,-0.0009747608820550591,-0.0009747608820550591,Risk Off,False,False,False,False,0.4280136138432951,-0.0004726883259305592,-0.0004726883259305592,Risk Off,False,False,False,False
2006-07-27,7.510030746459961,17.820219039916992,87.73989868164062,63.06126582059529,160.18915944869673,117.2692068609392,0.39366749933407147,0.3990453604468486,-0.0009450116523274099,-0.0009450116523274099,Risk Off,False,False,False,False,0.4275608240533025,-0.00045278978999263586,-0.00045278978999263586,Risk Off,False,False,False,False
2006-07-28,7.641045093536377,18.137754440307617,88.61927795410156,64.16138522705606,163.04354237013226,118.4445456903767,0.39352300799132844,0.39800232777234884,-0.0010430326744997331,-0.0010430326744997331,Risk Off,False,False,False,False,0.42712794001285664,-0.0004328840404458356,-0.0004328840404458356,Risk Off,False,False,False,False
2006-07-31,7.629486560821533,18.110382080078125,88.529296875,64.06432893945426,162.79748729261232,118.32428102245159,0.3935216077647746,0.39701337184538016,-0.000988955926968682,-0.000988955926968682,Risk Off,False,False,False,False,0.42668083137090906,-0.00044710864194758004,-0.00044710864194758004,Risk Off,False,False,False,False
2006-08-01,7.521591663360596,18.055639266967773,88.0930404663086,63.15834212805841,162.3053942830729,117.74120030542372,0.3891327358960447,0.39589427723892584,-0.0011190946064543184,-0.0011190946064543184,Risk Off,False,False,False,False,0.4261489381380921,-0.0005318932328169379,-0.0005318932328169379,Risk Off,False,False,False,False
2006-08-02,7.614072322845459,18.08847999572754,88.6885757446289,63.93489653215162,162.60060551049526,118.53716600399073,0.39320208145242647,0.39510641172643207,-0.0007878655124937683,-0.0007878655124937683,Risk Off,False,False,False,False,0.4256779247050481,-0.00047101343304400967,-0.00047101343304400967,Risk Off,False,False,False,False
2006-08-03,7.637192726135254,18.165128707885742,88.9239730834961,64.12903713516104,163.2896145931527,118.85178751188982,0.392731878845712,0.394337701216703,-0.000768710509729098,-0.000768710509729098,Risk Off,False,False,False,False,0.425194623219105,-0.0004833014859431106,-0.0004833014859431106,Risk Off,False,False,False,False
2006-08-04,7.614072322845459,18.20344352722168,88.77159881591797,63.93489653215162,163.63403340697897,118.64813091126234,0.39071882053495116,0.3935706588803514,-0.0007670423363515533,-0.0007670423363515533,Risk Off,False,False,False,False,0.42471521847009946,-0.00047940474900554086,-0.00047940474900554086,Risk Off,False,False,False,False
2006-08-07,7.587096691131592,18.165128707885742,88.56389617919922,63.70838381341362,163.2896145931527,118.37052489806972,0.3901557608066345,0.39314474358434914,-0.0004259152960022772,-0.0004259152960022772,Risk Off,False,False,False,False,0.42422530010356646,-0.0004899183665330042,-0.0004899183665330042,Risk Off,False,False,False,False
2006-08-08,7.560123920440674,18.03373146057129,88.22459411621094,63.48189511850917,162.1084610644544,117.91702900383247,0.3916013680079829,0.3927164986640542,-0.0004282449202949179,-0.0004282449202949179,Risk Off,False,False,False,False,0.4237488477972351,-0.00047645230633136526,-0.00047645230633136526,Risk Off,False,False,False,False
2006-08-09,7.606359958648682,17.820219039916992,87.9268798828125,63.87013628480543,160.18915944869673,117.51911753429083,0.39871697001606976,0.39281241761453545,9.59189504812219e-05,9.59189504812219e-05,Risk Off,False,False,False,False,0.4233194837325923,-0.00042936406464277876,-0.00042936406464277876,Risk Off,False,False,False,False
2006-08-10,7.637192726135254,17.907819747924805,88.19690704345703,64.12903713516104,160.9766179951629,117.88002370623198,0.39837485675769396,0.39290385324824684,9.143563371138974e-05,9.143563371138974e-05,Risk Off,False,False,False,False,0.42289273067165384,-0.0004267530609384784,-0.0004267530609384784,Risk Off,False,False,False,False
2006-08-11,7.594804763793945,17.85306167602539,87.94761657714844,63.77310802500945,160.48438782161958,117.54683326834379,0.39737889081082495,0.392915957992453,1.2104744206153928e-05,1.2104744206153928e-05,Risk Off,False,False,False,False,0.4224872146933217,-0.00040551597833216046,-0.00040551597833216046,Risk Off,False,False,False,False
2006-08-14,7.6603102684021,17.874963760375977,88.01686096191406,64.32315371433693,160.68126960373664,117.63938220221594,0.40031519462702264,0.39305022727384564,0.0001342692813926516,0.0001342692813926516,Risk Off,False,False,False,False,0.4221565006098421,-0.0003307140834795663,-0.0003307140834795663,Risk Off,False,False,False,False
2006-08-15,7.837560653686523,18.17608070373535,89.06938934326172,65.81151428709394,163.38806405696147,119.04614435186377,0.4027926682829798,0.3933107818595841,0.00026055458573848167,0.00026055458573848167,Risk On,True,False,True,False,0.42185159615943135,-0.000304904450410759,-0.000304904450410759,Risk Off,False,False,False,False
2006-08-16,7.9608635902404785,18.27461814880371,89.81034088134766,66.84688145415303,164.2738349032325,120.03646689040477,0.40692348537142264,0.3940078187292044,0.0006970368696202489,0.0006970368696202489,Risk On,False,False,False,False,0.42158722519643416,-0.00026437096299719576,-0.00026437096299719576,Risk Off,False,False,False,False
2006-08-17,7.995542526245117,18.3348388671875,90.03878784179688,67.13807834476427,164.81516979017678,120.3417988347563,0.407353755301994,0.3949312515378753,0.0009234328086709098,0.0009234328086709098,Risk On,False,False,False,False,0.42129946648364247,-0.00028775871279168586,-0.00028775871279168586,Risk Off,False,False,False,False
2006-08-18,8.026372909545898,18.36220932006836,90.495849609375,67.39695917525859,165.06120772219626,120.95268705979095,0.4083149524065643,0.39599798385586554,0.00106673231799026,0.00106673231799026,Risk On,False,False,False,False,0.42102605508283547,-0.0002734114008069999,-0.0002734114008069999,Risk Off,False,False,False,False
2006-08-21,7.972424507141113,18.291048049926758,90.10801696777344,66.94395776161615,164.42152624444614,120.43432737441653,0.407148378260948,0.3969633730498084,0.000965389193942845,0.000965389193942845,Risk On,False,False,False,False,0.4206893397712436,-0.00033671531159185086,-0.00033671531159185086,Risk Off,False,False,False,False
2006-08-22,7.976275444030762,18.285566329956055,90.10111999511719,66.97629384159437,164.3722500760403,120.42510919061083,0.4074671595151277,0.39778143505680646,0.0008180620069980771,0.0008180620069980771,Risk On,False,False,False,False,0.4203239036585673,-0.0003654361126763095,-0.0003654361126763095,Risk Off,False,False,False,False
2006-08-23,7.937746047973633,18.23082733154297,89.85181427001953,66.65276487497717,163.88019135750187,120.09189835851066,0.40671642083682513,0.39848787464106994,0.0007064395842634741,0.0007064395842634741,Risk On,False,False,False,False,0.4199651036812758,-0.0003587999772914907,-0.0003587999772914907,Risk Off,False,False,False,False
2006-08-24,7.968567848205566,18.291048049926758,89.77568817138672,66.91157363397079,164.42152624444614,119.99015163504477,0.40695142030547193,0.39915207068964,0.0006641960485700427,0.0006641960485700427,Risk On,False,False,False,False,0.4196120823862255,-0.0003530212950503264,-0.0003530212950503264,Risk Off,False,False,False,False
2006-08-25,7.991693496704102,18.192502975463867,89.88645935058594,67.10575828067509,163.53568681617315,120.13820341676468,0.4103432075722236,0.3999930806686848,0.0008410099790447934,0.0008410099790447934,Risk On,False,False,False,False,0.41932383256514777,-0.000288249821077724,-0.000288249821077724,Risk Off,False,False,False,False
2006-08-28,8.064909934997559,18.323888778686523,90.3157730102539,67.72055220543196,164.71673747186853,120.71200476735098,0.4111333993426002,0.40087367024757603,0.0008805895788912554,0.0008805895788912554,Risk On,False,False,False,False,0.41904784906815706,-0.000275983496990706,-0.000275983496990706,Risk Off,False,False,False,False
2006-08-29,8.138115882873535,18.24724578857422,90.41969299316406,68.3352580427991,164.02777982571254,120.85089954790111,0.4166078338401496,0.4022474251447813,0.0013737548972052593,0.0013737548972052593,Risk On,False,False,False,False,0.4188168610531899,-0.0002309880149671817,-0.0002309880149671817,Risk Off,False,False,False,False
2006-08-30,8.195915222167969,18.301990509033203,90.47505950927734,68.82059553641977,164.51988998075245,120.92489994599613,0.41831170410137797,0.40350290627722885,0.0012554811324475557,0.0012554811324475557,Risk On,False,False,False,False,0.4186159980781296,-0.00020086297506027861,-0.00020086297506027861,Risk Off,False,False,False,False
2006-08-31,8.16508960723877,18.323888778686523,90.46121215820312,68.56175474564806,164.71673747186853,120.90639219864289,0.41624036389961594,0.4046783305299241,0.001175424252695234,0.001175424252695234,Risk On,False,False,False,False,0.4183854283625814,-0.00023056971554819006,-0.00023056971554819006,Risk Off,False,False,False,False
2006-09-01,8.1997709274292,18.35127067565918,91.00128936767578,68.85297165612062,164.9628782768909,121.62823513384313,0.417384640564713,0.4060116215314121,0.0013332910014880461,0.0013332910014880461,Risk On,False,False,False,False,0.41816501619839896,-0.00022041216418244858,-0.00022041216418244858,Risk Off,False,False,False,False
2006-09-05,8.242149353027344,18.416963577270508,91.17442321777344,69.20882068682698,165.5534036047386,121.8596380598415,0.4180452904010608,0.4074060980111335,0.0013944764797213516,0.0013944764797213516,Risk On,False,False,False,False,0.4179328061478044,-0.00023221005059453903,-0.00023221005059453903,Risk Off,False,False,False,False
2006-09-06,8.107292175292969,18.35674476623535,90.37117767333984,68.07643326791644,165.0120858632948,120.78605615097591,0.4125542254178567,0.40845374088162717,0.0010476428704936924,0.0010476428704936924,Risk On,False,False,False,False,0.41769053059275346,-0.00024227555505096365,-0.00024227555505096365,Risk Off,False,False,False,False
2006-09-07,8.061051368713379,18.214401245117188,89.95567321777344,67.68815206189757,163.7325343072892,120.23071156221295,0.41340685495566876,0.409188235128607,0.0007344942469798554,0.0007344942469798554,Risk On,False,False,False,False,0.4174544924073106,-0.00023603818544287725,-0.00023603818544287725,Risk Off,False,False,False,False
2006-09-08,8.126559257507324,18.318418502807617,90.21192932128906,68.23821777108634,164.6675641764656,120.57321195786066,0.41439987354133095,0.40998948596778895,0.0008012508391819217,0.0008012508391819217,Risk On,False,False,False,False,0.41722229566715624,-0.00023219674015434455,-0.00023219674015434455,Risk Off,False,False,False,False
2006-09-11,8.195915222167969,18.32935905456543,90.30195617675781,68.82059553641977,164.76591076727144,120.69353780842167,0.417687100541249,0.41100489645431015,0.0010154104865212066,0.0010154104865212066,Risk On,False,False,False,False,0.41699552768488857,-0.0002267679822676727,-0.0002267679822676727,Risk Off,False,False,False,False
2006-09-12,8.338482856750488,18.56478500366211,91.18826293945312,70.01772718678747,166.8821970381491,121.87813561008878,0.4195637906827263,0.4119673262570953,0.0009624298027851586,0.0009624298027851586,Risk On,False,False,False,False,0.41681189777038424,-0.0001836299145043241,-0.0001836299145043241,Risk Off,False,False,False,False
2006-09-13,8.338482856750488,18.701648712158203,91.5552749633789,70.01772718678747,168.11248957124934,122.36866739324445,0.41649330971993365,0.412652358328943,0.0006850320718476688,0.0006850320718476688,Risk On,False,False,False,False,0.4165931590889186,-0.00021873868146565778,-0.00021873868146565778,Risk Off,False,False,False,False
2006-09-14,8.357752799987793,18.745452880859375,91.56220245361328,70.17953571379094,168.5062531354834,122.37792636547407,0.4164803050802202,0.4131301993143829,0.0004778409854399035,0.0004778409854399035,Risk On,False,False,False,False,0.41636145477386294,-0.00023170431505564748,-0.00023170431505564748,Risk Off,False,False,False,False
2006-09-15,8.37860107421875,18.802701950073242,91.77710723876953,70.35459738897765,169.02087533266555,122.66515844671156,0.4162479767691789,0.4135749103877421,0.00044471107335919413,0.00044471107335919413,Risk On,False,False,False,False,0.41612053130788446,-0.00024092346597848202,-0.00024092346597848202,Risk Off,False,False,False,False
2006-09-18,8.37474250793457,18.780675888061523,91.90232849121094,70.32219724544326,168.82287909301675,122.83252354715712,0.4165442363217705,0.4139863745835024,0.0004114641957603249,0.0004114641957603249,Risk On,False,False,False,False,0.41589361604476077,-0.0002269152631236837,-0.0002269152631236837,Risk Off,False,False,False,False
2006-09-19,8.336132049560547,18.813718795776367,91.67282104492188,69.99798760354172,169.11990774349098,122.5257742050744,0.41389561132985997,0.414323736236948,0.0003373616534456114,0.0003373616534456114,Risk On,False,False,False,False,0.41560602685492676,-0.0002875891898340144,-0.0002875891898340144,Risk Off,False,False,False,False
2006-09-20,8.471263885498047,18.940359115600586,92.15960693359375,71.1326813104745,170.2583003939693,123.17639035500612,0.41779273695248326,0.41484001510881574,0.0005162788718677258,0.0005162788718677258,Risk On,False,False,False,False,0.4153160913255852,-0.000289935529341534,-0.000289935529341534,Risk Off,False,False,False,False
2006-09-21,8.390181541442871,18.80821418762207,91.71452331542969,70.45183785930345,169.07042582907926,122.58151158635971,0.4167011321691845,0.4153392506754338,0.0004992355666180726,0.0004992355666180726,Risk On,False,False,False,False,0.4150402269755092,-0.00027586435007603827,-0.00027586435007603827,Risk Off,False,False,False,False
2006-09-22,8.339993476867676,18.84124755859375,91.43629455566406,70.03041177090968,169.36736875205102,122.2096435254903,0.4134823153179654,0.4156657954260584,0.0003265447506246022,0.0003265447506246022,Risk On,False,False,False,False,0.4147213143725342,-0.0003189126029750078,-0.0003189126029750078,Risk Off,False,False,False,False
2006-09-25,8.490571022033691,19.033958435058594,92.13873291015625,71.2948021473143,171.09968153947392,123.14849107304555,0.41668576765215126,0.41598292343005483,0.00031712800399641417,0.00031712800399641417,Risk On,False,False,False,False,0.41445570319198016,-0.0002656111805540151,-0.0002656111805540151,Risk Off,False,False,False,False
2006-09-26,8.544631004333496,19.138565063476562,92.90380859375,71.74874049046578,172.04000936830147,124.17105686069448,0.41704682971079604,0.4162785949484646,0.0002956715184097569,0.0002956715184097569,Risk On,False,False,False,False,0.41416817562289976,-0.00028752756908040356,-0.00028752756908040356,Risk Off,False,False,False,False
2006-09-27,8.478988647460938,19.05047607421875,93.01508331298828,71.19754566109945,171.24816157371006,124.31978165140907,0.4157565547379848,0.4162360309933564,-4.2563955108210205e-05,-4.2563955108210205e-05,Risk On,False,False,False,False,0.41385952145766874,-0.00030865416523101485,-0.00030865416523101485,Risk Off,False,False,False,False
2006-09-28,8.521464347839355,19.11654281616211,92.9803237915039,71.55421150214704,171.8420474196536,124.27332363656535,0.41639524538138956,0.41614020805735696,-9.582293599941227e-05,-9.582293599941227e-05,Risk On,False,False,False,False,0.41356426289427367,-0.0002952585633950733,-0.0002952585633950733,Risk Off,False,False,False,False
2006-09-29,8.494436264038086,19.061487197875977,92.90380859375,71.32725834646035,171.347142548034,124.17105686069448,0.4162734043053276,0.41614186007764253,1.6520202855696553e-06,1.6520202855696553e-06,Risk On,False,False,False,False,0.41327997490094043,-0.00028428799333324317,-0.00028428799333324317,Risk Off,False,False,False,False
2006-10-02,8.432661056518555,19.017440795898438,92.5560302734375,70.80853573212913,170.95120150523778,123.70623198171373,0.4142032059947799,0.4159827883491459,-0.000159071728496607,-0.000159071728496607,Risk On,False,False,False,False,0.4129800199866312,-0.0002999549143092306,-0.0002999549143092306,Risk Off,False,False,False,False
