date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2004-02-12,7.959221363067627,15.4583158493042,76.57062530517578,66.8330596619608,138.95760997168762,102.34088915324328,0.48096005447688633,0.49726557643818203,-0.0016787970805130503,-0.0016787970805130503,Risk Off,False,False,False,False,0.4960163475895193,-2.7586146900182573e-05,-2.7586146900182573e-05,Risk Off,False,False,False,False
2004-02-13,7.910440921783447,15.427253723144531,76.22628784179688,66.42345349648711,138.6783868755972,101.88066302827016,0.4789748063342626,0.49559622554255095,-0.0016693508956310832,-0.0016693508956310832,Risk Off,False,False,False,False,0.4959000639745628,-0.00011628361495646944,-0.00011628361495646944,Risk Off,False,False,False,False
2004-02-17,8.026768684387207,15.541132926940918,76.91487884521484,67.40025008798725,139.70206773056802,102.8010031100163,0.48245706869547994,0.49385242110571237,-0.0017438044368385808,-0.0017438044368385808,Risk Off,False,False,False,False,0.49585230029011906,-4.776368444375789e-05,-4.776368444375789e-05,Risk Off,False,False,False,False
2004-02-18,7.989243507385254,15.4583158493042,76.57723236083984,67.08515363834778,138.95760997168762,102.34971984972316,0.482774233465992,0.4920298260153233,-0.0018225950903890675,-0.0018225950903890675,Risk Off,False,False,False,False,0.4957927555474154,-5.9544742703643294e-05,-5.9544742703643294e-05,Risk Off,False,False,False,False
2004-02-19,7.8691582679748535,15.453136444091797,76.29251861572266,66.07680576059221,138.9110513571266,101.96918413236011,0.4756770977905513,0.49043078742350793,-0.0015990385918153716,-0.0015990385918153716,Risk Off,False,False,False,False,0.49563069597632325,-0.00016205957109216573,-0.00016205957109216573,Risk Off,False,False,False,False
2004-02-20,7.831636905670166,15.411723136901855,76.0607681274414,65.76174134271544,138.53877961392783,101.65943674636353,0.47468110752799036,0.48902501058993264,-0.0014057768335752896,-0.0014057768335752896,Risk Off,False,False,False,False,0.49545361299991963,-0.0001770829764036197,-0.0001770829764036197,Risk Off,False,False,False,False
2004-02-23,7.726561069488525,15.411723136901855,75.86878204345703,64.87942643925717,138.53877961392783,101.40283669299185,0.4683123860341455,0.4872613091158036,-0.0017637014741290202,-0.0017637014741290202,Risk Off,False,False,False,False,0.4952296171750664,-0.00022399582485321812,-0.00022399582485321812,Risk Off,False,False,False,False
2004-02-24,7.734068870544434,15.349604606628418,75.73635864257812,64.94246895221302,137.98038485825728,101.22584547035747,0.4706645007471626,0.4854976290584113,-0.0017636800573923028,-0.0017636800573923028,Risk Off,False,False,False,False,0.4950093311798327,-0.0002202859952337155,-0.0002202859952337155,Risk Off,False,False,False,False
2004-02-25,7.794109344482422,15.416899681091309,76.0541763305664,65.4466248732243,138.5853125102337,101.65062644410186,0.4722479149324821,0.4840332224587268,-0.001464406599684498,-0.001464406599684498,Risk Off,False,False,False,False,0.4947663717542178,-0.00024295942561491923,-0.00024295942561491923,Risk Off,False,False,False,False
2004-02-26,7.812869071960449,15.432429313659668,76.10050201416016,65.604149074222,138.72491119915136,101.71254329055203,0.4729082073805885,0.4825722489887868,-0.0014609734699400079,-0.0014609734699400079,Risk Off,False,False,False,False,0.49447136771097494,-0.00029500404324284135,-0.00029500404324284135,Risk Off,False,False,False,False
2004-02-27,7.771589756011963,15.468664169311523,76.15345764160156,65.25752936611944,139.05063290054082,101.78332142480942,0.4693076759513666,0.481267087329677,-0.0013051616591098214,-0.0013051616591098214,Risk Off,False,False,False,False,0.49414864034781086,-0.000322727363164077,-0.000322727363164077,Risk Off,False,False,False,False
2004-03-01,7.865407943725586,15.577380180358887,76.90827178955078,66.04531453389181,140.02790087772976,102.79217241353642,0.47165824896255193,0.4800848396264845,-0.0011822477031924739,-0.0011822477031924739,Risk Off,False,False,False,False,0.4938097096187451,-0.00033893072906576727,-0.00033893072906576727,Risk Off,False,False,False,False
2004-03-02,7.835386276245117,15.499735832214355,76.45805358886719,65.79322456147516,139.3299417241484,102.19043080848493,0.4722116707099146,0.4790743437095397,-0.001010495916944798,-0.001010495916944798,Risk Off,False,False,False,False,0.49350008494602726,-0.0003096246727178342,-0.0003096246727178342,Risk Off,False,False,False,False
2004-03-03,7.797861576080322,15.592915534973145,76.59707641601562,65.47813211580603,140.1675510031577,102.37624253049012,0.46714187161856696,0.47780087449479636,-0.0012734692147433613,-0.0012734692147433613,Risk Off,False,False,False,False,0.4932054269167448,-0.00029465802928246854,-0.00029465802928246854,Risk Off,False,False,False,False
2004-03-04,7.865407943725586,15.634331703186035,76.79572296142578,66.04531453389181,140.5398484646116,102.64174466010536,0.46994012911948063,0.47707040720646166,-0.0007304672883347019,-0.0007304672883347019,Risk Off,False,False,False,False,0.49290314659025836,-0.0003022803264864371,-0.0003022803264864371,Risk Off,False,False,False,False
2004-03-05,7.805368423461914,15.768927574157715,77.05391693115234,65.54116662082122,141.7497552050748,102.98683522623968,0.4623723443190452,0.47591817909977047,-0.0011522281066911888,-0.0011522281066911888,Risk Off,False,False,False,False,0.4925399789040069,-0.00036316768625144213,-0.00036316768625144213,Risk Off,False,False,False,False
2004-03-08,7.636501312255859,15.686101913452148,76.11376953125,64.12320056568093,141.005220291429,101.73027606327551,0.4547576354488959,0.474283378510931,-0.001634800588839469,-0.001634800588839469,Risk Off,False,False,False,False,0.4921378536323719,-0.0004021252716350232,-0.0004021252716350232,Risk Off,False,False,False,False
2004-03-09,7.636501312255859,15.582563400268555,75.8091812133789,64.12320056568093,140.07449378329764,101.32317687670911,0.45777927753844166,0.472884516622476,-0.0013988618884550053,-0.0013988618884550053,Risk Off,False,False,False,False,0.49170410340911835,-0.0004337502232535373,-0.0004337502232535373,Risk Off,False,False,False,False
2004-03-10,7.50140905380249,15.334066390991211,74.5379867553711,62.988839733479715,137.8407090145742,99.62415495282256,0.45696833819114907,0.4713239305931373,-0.001560586029338673,-0.001560586029338673,Risk Off,False,False,False,False,0.49127677731563857,-0.0004273260934797851,-0.0004273260934797851,Risk Off,False,False,False,False
2004-03-11,7.418853759765625,15.085569381713867,73.57134246826172,62.295628345066966,135.60692424585073,98.33218122995694,0.4593838308147681,0.4700589200029861,-0.0012650105901512165,-0.0012650105901512165,Risk Off,False,False,False,False,0.4909110987660352,-0.00036567854960334323,-0.00036567854960334323,Risk Off,False,False,False,False
2004-03-12,7.565201282501221,15.308185577392578,74.5379867553711,63.5244988931024,137.6080616785482,99.62415495282256,0.4616335563354953,0.46909259509591655,-0.000966324907069549,-0.000966324907069549,Risk Off,False,False,False,False,0.4905533097172286,-0.00035778904880662266,-0.00035778904880662266,Risk Off,False,False,False,False
2004-03-15,7.422603607177734,15.085569381713867,73.62431335449219,62.32711556779703,135.60692424585073,98.40297975843254,0.4596160256153299,0.46812465605997,-0.0009679390359465523,-0.0009679390359465523,Risk Off,False,False,False,False,0.4901975818426794,-0.0003557278745491832,-0.0003557278745491832,Risk Off,False,False,False,False
2004-03-16,7.4676337242126465,15.225351333618164,74.01496887207031,62.70523050657032,136.86344961013697,98.92511253274674,0.4581590679263865,0.46690975602151524,-0.0012149000384547581,-0.0012149000384547581,Risk Off,False,False,False,False,0.4898348423492783,-0.00036273949340109857,-0.00036273949340109857,Risk Off,False,False,False,False
2004-03-17,7.56144905090332,15.401374816894531,74.842529296875,63.49299165052066,138.44575668507466,100.03119295673437,0.45861276770619586,0.4657016827335255,-0.0012080732879897194,-0.0012080732879897194,Risk Off,False,False,False,False,0.48954779050020536,-0.0002870518490729612,-0.0002870518490729612,Risk Off,False,False,False,False
2004-03-18,7.512668132781982,15.406550407409668,74.86241912841797,63.08338148107664,138.49228100862882,100.05777682015594,0.4555010649087815,0.46469288108943696,-0.0010088016440885639,-0.0010088016440885639,Risk Off,False,False,False,False,0.48924644304263515,-0.0003013474575702113,-0.0003013474575702113,Risk Off,False,False,False,False
2004-03-19,7.411349296569824,15.237005233764648,73.78939819335938,62.23261385990349,136.9682086360872,98.6236248051205,0.454358091411199,0.4636767302835974,-0.0010161508058395552,-0.0010161508058395552,Risk Off,False,False,False,False,0.4889351743046115,-0.0003112687380236734,-0.0003112687380236734,Risk Off,False,False,False,False
2004-03-22,7.291263103485107,15.039401054382324,72.8525619506836,61.22425797420722,135.19190876260387,97.37149118750536,0.4528692473875535,0.4629045733512678,-0.0007721569323296262,-0.0007721569323296262,Risk Off,False,False,False,False,0.48858864448691075,-0.0003465298177007248,-0.0003465298177007248,Risk Off,False,False,False,False
2004-03-23,7.280004978179932,15.034198760986328,72.7263412475586,61.129724234550984,135.1451444020017,97.2027902145686,0.4523264561597195,0.46198767112189565,-0.0009169022293721296,-0.0009169022293721296,Risk Off,False,False,False,False,0.48830318761370867,-0.00028545687320208346,-0.00028545687320208346,Risk Off,False,False,False,False
2004-03-24,7.317532062530518,14.919797897338867,72.78614044189453,61.44483670007179,134.11677425184308,97.28271515568794,0.4581443077708633,0.46128249076381467,-0.0007051803580809812,-0.0007051803580809812,Risk Off,False,False,False,False,0.48807928842726517,-0.00022389918644349915,-0.00022389918644349915,Risk Off,False,False,False,False
2004-03-25,7.550189018249512,15.07580280303955,73.74952697753906,63.39844189498306,135.51913069554337,98.5703347129682,0.4678191305507537,0.4610280369223229,-0.000254453841491753,-0.000254453841491753,Risk Off,False,False,False,False,0.4879523951707846,-0.0001268932564805758,-0.0001268932564805758,Risk Off,False,False,False,False
2004-03-26,7.505163192749023,15.065409660339355,73.76945495605469,63.02036299194281,135.42570484735958,98.59696956193525,0.46535008300657577,0.4608301572750834,-0.00019787964723949614,-0.00019787964723949614,Risk Off,False,False,False,False,0.4877133776874337,-0.00023901748335086737,-0.00023901748335086737,Risk Off,False,False,False,False
2004-03-29,7.602728366851807,15.25781536102295,74.8059310913086,63.839611358623216,137.1552746512476,99.98227742438563,0.46545502184259246,0.46051999591908543,-0.00031016135599798433,-0.00031016135599798433,Risk Off,False,False,False,False,0.4874726025729005,-0.00024077511453324263,-0.00024077511453324263,Risk Off,False,False,False,False
2004-03-30,7.613986015319824,15.361824035644531,75.05841064453125,63.93414109430912,138.09022752597414,100.31973035580467,0.46298816534488946,0.4600588206508342,-0.0004611752682512349,-0.0004611752682512349,Risk Off,False,False,False,False,0.48720849686276363,-0.0002641057101368527,-0.0002641057101368527,Risk Off,False,False,False,False
2004-03-31,7.565201282501221,15.28902530670166,75.14480590820312,63.5244988931024,137.4358265238538,100.43520241924372,0.46221207744602816,0.4598123309422072,-0.0002464897086270068,-0.0002464897086270068,Risk Off,False,False,False,False,0.486961446563863,-0.0002470502989006529,-0.0002470502989006529,Risk Off,False,False,False,False
2004-04-01,7.644008159637451,15.450225830078125,75.59659576416016,64.18623507069611,138.8848873188942,101.03904462876964,0.46215420777436944,0.4594230348749517,-0.0003892960672555179,-0.0003892960672555179,Risk Off,False,False,False,False,0.48670774989860327,-0.00025369666525970613,-0.00025369666525970613,Risk Off,False,False,False,False
2004-04-02,7.835386276245117,15.393023490905762,76.1679916381836,65.79322456147516,138.37068509831144,101.80274691764335,0.4754852844352799,0.46007868188076334,0.0006556470058116659,0.0006556470058116659,Risk On,True,False,True,False,0.4865312543705899,-0.000176495528013354,-0.000176495528013354,Risk Off,False,False,False,False
2004-04-05,7.902933597564697,15.434625625610352,76.58656311035156,66.3604149875016,138.74465424634968,102.36219091415147,0.4782916887714794,0.46125538454689263,0.0011767026661292923,0.0011767026661292923,Risk On,False,False,False,False,0.48642994430788095,-0.00010131006270897025,-0.00010131006270897025,Risk Off,False,False,False,False
2004-04-06,7.820377349853516,15.424230575561523,76.34072875976562,65.66719559114819,138.65121125266248,102.0336196647578,0.47361429444336856,0.46204713539213893,0.0007917508452462974,0.0007917508452462974,Risk On,False,False,False,False,0.4863240736478277,-0.0001058706600532422,-0.0001058706600532422,Risk Off,False,False,False,False
2004-04-07,7.771589756011963,15.3826265335083,76.16133117675781,65.25752936611944,138.27722495912082,101.79384484139977,0.47193259327710446,0.4627953481464367,0.0007482127542977612,0.0007482127542977612,Risk On,False,False,False,False,0.48616878419237086,-0.0001552894554568418,-0.0001552894554568418,Risk Off,False,False,False,False
2004-04-08,7.786607265472412,15.356624603271484,75.98859405517578,65.38363040791249,138.0434888836271,101.56297209428533,0.47364516020767883,0.4635084146160823,0.0007130664696455846,0.0007130664696455846,Risk On,False,False,False,False,0.48601775276436354,-0.00015103142800731995,-0.00015103142800731995,Risk Off,False,False,False,False
2004-04-12,7.805368423461914,15.450225830078125,76.28761291503906,65.54116662082122,138.8848873188942,101.96262739120934,0.4719099960122505,0.4640222365999199,0.0005138219838376479,0.0005138219838376479,Risk On,False,False,False,False,0.485882738716125,-0.00013501404823856866,-0.00013501404823856866,Risk Off,False,False,False,False
2004-04-13,7.707801818847656,15.122600555419922,75.21788787841797,64.72190624222979,135.93980419492172,100.53288052730475,0.4761071021510828,0.46484679042670757,0.000824553826787644,0.000824553826787644,Risk On,False,False,False,False,0.485736058271824,-0.00014668044430099503,-0.00014668044430099503,Risk Off,False,False,False,False
2004-04-14,7.700292110443115,14.940596580505371,75.33746337890625,64.6588477133926,134.3037373939829,100.69269981821614,0.4814374414891708,0.4660107091048468,0.001163918678139253,0.001163918678139253,Risk On,False,False,False,False,0.4856092276144356,-0.00012683065738838817,-0.00012683065738838817,Risk Off,False,False,False,False
2004-04-15,7.610233306884766,14.852184295654297,75.05174255371094,63.902629847757034,133.50898330079403,100.31081808245199,0.4786391766895957,0.4670120295540168,0.0010013204491700067,0.0010013204491700067,Risk On,False,False,False,False,0.485461404079047,-0.0001478235353886137,-0.0001478235353886137,Risk Off,False,False,False,False
2004-04-16,7.538934707641602,15.013397216796875,75.6297836303711,63.303940187089516,134.95815554160671,101.08340205335107,0.46906346587978764,0.4676901496025671,0.0006781200485502792,0.0006781200485502792,Risk On,False,False,False,False,0.4852933145212374,-0.0001680895578095587,-0.0001680895578095587,Risk Off,False,False,False,False
2004-04-19,7.625245571136475,14.98738956451416,75.6297836303711,64.02868684587636,134.72436802960274,101.08340205335107,0.4752569099586161,0.468735090529938,0.0010449409273708965,0.0010449409273708965,Risk On,False,False,False,False,0.4852335187016726,-5.979581956483404e-05,-5.979581956483404e-05,Risk Off,False,False,False,False
2004-04-20,7.460130214691162,14.711782455444336,74.36080169677734,62.6422240293475,132.2468856478934,99.3873372911033,0.47367636464522933,0.46977544639282176,0.0010403558628837573,0.0010403558628837573,Risk On,False,False,False,False,0.48513942550608247,-9.409319559011697e-05,-9.409319559011697e-05,Risk Off,False,False,False,False
2004-04-21,7.57270622253418,14.706576347351074,74.85908508300781,63.58751738223623,132.2000869962844,100.05332068347958,0.4809945199508334,0.47120884958237746,0.0014334031895557042,0.0014334031895557042,Risk On,False,False,False,False,0.48506121372152833,-7.821178455413857e-05,-7.821178455413857e-05,Risk Off,False,False,False,False
2004-04-22,7.689036846160889,14.961397171020508,75.9088363647461,64.56433799755837,134.49071768162617,101.45637151576254,0.4800653837716788,0.4723049033824182,0.0010960538000407416,0.0010960538000407416,Risk On,False,False,False,False,0.4849750525837145,-8.616113781384493e-05,-8.616113781384493e-05,Risk Off,False,False,False,False
2004-04-23,7.79035758972168,14.883389472961426,75.98194122314453,65.41512163461289,133.78949230964162,101.55408021515085,0.4889406522540389,0.4733609794675825,0.0010560760851642814,0.0010560760851642814,Risk On,False,False,False,False,0.48497304019529286,-2.0123884216238785e-06,-2.0123884216238785e-06,Risk Off,False,False,False,False
2004-04-26,7.696540355682373,14.852184295654297,75.87564086914062,64.6273444747812,133.50898330079403,101.41200389407203,0.48406738540714234,0.4742968445876108,0.0009358651200283008,0.0009358651200283008,Risk On,False,False,False,False,0.4849367704311454,-3.6269764147445205e-05,-3.6269764147445205e-05,Risk Off,False,False,False,False
2004-04-27,7.674027919769287,14.888588905334473,75.94206237792969,64.4383090272314,133.83623095198865,101.50077992588945,0.4814713367888213,0.4750976603349223,0.0008008157473115007,0.0008008157473115007,Risk On,False,False,False,False,0.4848274347788416,-0.00010933565230381026,-0.00010933565230381026,Risk Off,False,False,False,False
2004-04-28,7.54268741607666,14.675375938415527,74.95875549316406,63.3354514336416,131.91962085119536,100.18653571675122,0.4801063786037079,0.4759535709978632,0.0008559106629408841,0.0008559106629408841,Risk On,False,False,False,False,0.48472067448513645,-0.00010676029370515483,-0.00010676029370515483,Risk Off,False,False,False,False
2004-04-29,7.430107593536377,14.628567695617676,74.30099487304688,62.39012604899018,131.49885305154814,99.30740215287486,0.4744537659543918,0.47656565542328144,0.0006120844254182689,0.0006120844254182689,Risk On,False,False,False,False,0.48454536397860104,-0.0001753105065354088,-0.0001753105065354088,Risk Off,False,False,False,False
2004-04-30,7.276252746582031,14.62336540222168,73.72296142578125,61.09821699196923,131.45208869094597,98.53482837908487,0.4647945696444266,0.47669767351678427,0.00013201809350282812,0.00013201809350282812,Risk Off,False,True,False,True,0.48427623260779523,-0.0002691313708058085,-0.0002691313708058085,Risk Off,False,False,False,False
2004-05-03,7.317532062530518,14.72217845916748,74.51358795166016,61.44483670007179,132.34033721433235,99.5915445979234,0.46429409198616856,0.4761381138943287,-0.0005595596224555743,-0.0005595596224555743,Risk Off,False,False,False,False,0.48397523968492046,-0.0003009929228747765,-0.0003009929228747765,Risk Off,False,False,False,False
2004-05-04,7.388829231262207,14.76898193359375,74.45379638671875,62.043514348828296,132.76106215022102,99.51162985391315,0.4673321630902981,0.47559013761026964,-0.0005479762840590596,-0.0005479762840590596,Risk Off,False,False,False,False,0.48375819106841916,-0.00021704861650129192,-0.00021704861650129192,Risk Off,False,False,False,False
2004-05-05,7.426356792449951,14.75338363647461,74.93216705322266,62.35863081831945,132.62084622317994,100.15099879154059,0.4702023293787443,0.47541953935703846,-0.00017059825323118005,-0.00017059825323118005,Risk Off,False,False,False,False,0.4835617980542602,-0.0001963930141589687,-0.0001963930141589687,Risk Off,False,False,False,False
2004-05-06,7.392581462860107,14.592167854309082,74.2876968383789,62.07502159141004,131.17164826411206,99.289628591715,0.473235050507431,0.47548466221855473,6.512286151627578e-05,6.512286151627578e-05,Risk Off,False,False,False,False,0.48333551696467075,-0.00022628108958944182,-0.00022628108958944182,Risk Off,False,False,False,False
2004-05-07,7.355057716369629,14.28014850616455,73.05854797363281,61.75993715368159,128.36684964919442,97.64680293607401,0.48112061114268506,0.47585843476530504,0.00037377254675030613,0.00037377254675030613,Risk Off,False,False,False,False,0.4831964074125994,-0.00013910955207135922,-0.00013910955207135922,Risk Off,False,False,False,False
2004-05-10,7.325034141540527,14.160538673400879,72.30777740478516,61.5078311653836,127.29165512917164,96.64335641516959,0.4832039547523155,0.4764231327023083,0.0005646979370032557,0.0005646979370032557,Risk Off,False,False,False,False,0.4830772670528516,-0.00011914035974780468,-0.00011914035974780468,Risk Off,False,False,False,False
2004-05-11,7.422603607177734,14.233344078063965,72.91899108886719,62.32711556779703,127.94611614055404,97.46027741643188,0.4871356587278362,0.476974560531146,0.0005514278288377139,0.0005514278288377139,Risk On,True,False,True,False,0.4830369504301879,-4.031662266368308e-05,-4.031662266368308e-05,Risk Off,False,False,False,False
2004-05-12,7.400086402893066,14.394558906555176,73.38411712646484,62.13804008054387,129.39530552687017,98.08194417266316,0.4802186588418411,0.4769136213987794,-6.093913236659976e-05,-6.093913236659976e-05,Risk On,False,False,False,False,0.4829420843924621,-9.486603772579372e-05,-9.486603772579372e-05,Risk Off,False,False,False,False
2004-05-13,7.400086402893066,14.420560836791992,73.07845306396484,62.13804008054387,129.62904160236388,97.67340719371377,0.4793527693520395,0.47694930103190164,3.567963312223199e-05,3.567963312223199e-05,Risk On,False,False,False,False,0.48282632348601123,-0.00011576090645087911,-0.00011576090645087911,Risk Off,False,False,False,False
2004-05-14,7.29876708984375,14.430960655212402,73.11167907714844,61.28726845540038,129.72252745980967,97.71781560384069,0.4724489235255477,0.4771185739141897,0.00016927288228807402,0.00016927288228807402,Risk On,False,False,False,False,0.48268127378286535,-0.00014504970314588306,-0.00014504970314588306,Risk Off,False,False,False,False
2004-05-17,7.219966888427734,14.243746757507324,72.48713684082031,60.62558833339139,128.03962771625496,96.88308025298213,0.4734908201056478,0.47703026942154125,-8.830449264846107e-05,-8.830449264846107e-05,Risk On,False,False,False,False,0.48253400094967647,-0.00014727283318888285,-0.00014727283318888285,Risk Off,False,False,False,False
2004-05-18,7.291263103485107,14.358153343200684,72.8525619506836,61.22425797420722,129.06804930292384,97.37149118750536,0.4743564213209216,0.4770642722553259,3.400283378462987e-05,3.400283378462987e-05,Risk On,False,False,False,False,0.48232906948963383,-0.0002049314600426344,-0.0002049314600426344,Risk Off,False,False,False,False
2004-05-19,7.325034141540527,14.36855697631836,72.60009002685547,61.5078311653836,129.16156945137647,97.03404845319542,0.47620845292173797,0.47682496890387116,-0.0002393033514547227,-0.0002393033514547227,Risk On,False,False,False,False,0.48216689413469127,-0.00016217535494256197,-0.00016217535494256197,Risk Off,False,False,False,False
2004-05-20,7.32128381729126,14.420560836791992,72.8326416015625,61.476339938683196,129.62904160236388,97.34486653564741,0.4742482022451528,0.47653410982754474,-0.00029085907632642183,-0.00029085907632642183,Risk On,False,False,False,False,0.48199613033419725,-0.00017076380049402262,-0.00017076380049402262,Risk Off,False,False,False,False
2004-05-21,7.3438005447387695,14.508963584899902,72.95885467529297,61.66541142196602,130.42370996803564,97.51355731147508,0.47280829104676625,0.4757274917671812,-0.0008066180603635287,-0.0008066180603635287,Risk On,False,False,False,False,0.48179270023886317,-0.0002034300953340784,-0.0002034300953340784,Risk Off,False,False,False,False
2004-05-24,7.355057716369629,14.529767036437988,73.26448822021484,61.75993715368159,130.61071597393402,97.92205350198809,0.4728550539911826,0.47516687519638323,-0.0005606165707979782,-0.0005606165707979782,Risk On,False,False,False,False,0.48159540296246545,-0.0001972972763977232,-0.0001972972763977232,Risk Off,False,False,False,False
2004-05-25,7.493900299072266,14.737789154052734,74.31427764892578,62.9257892125832,132.48066458714572,99.32515531981652,0.4749809295468218,0.4748423548342832,-0.00032452036210001145,-0.00032452036210001145,Risk On,False,False,False,False,0.4814222759858668,-0.00017312697659865872,-0.00017312697659865872,Risk Off,False,False,False,False
2004-05-26,7.478896141052246,14.826189994812012,74.57341003417969,62.79980028195959,133.27531580731403,99.67150013037003,0.4712035375909662,0.47439721278364616,-0.0004451420506370596,-0.0004451420506370596,Risk On,False,False,False,False,0.48122457066861934,-0.000197705317247443,-0.000197705317247443,Risk Off,False,False,False,False
2004-05-27,7.52392053604126,14.862581253051758,74.99198150634766,63.17786717308883,133.60244343998465,100.23094412687814,0.4728795787441482,0.4743185034231339,-7.870936051224131e-05,-7.870936051224131e-05,Risk On,False,False,False,False,0.4809998196920399,-0.00022475097657942422,-0.00022475097657942422,Risk Off,False,False,False,False
2004-05-28,7.56144905090332,14.872984886169434,74.98531341552734,63.49299165052066,133.69596358843728,100.22203185352548,0.4749058232301926,0.4748240661024222,0.0005055626792883072,0.0005055626792883072,Risk On,False,False,False,False,0.4808330150695536,-0.00016680462248630512,-0.00016680462248630512,Risk Off,False,False,False,False
2004-06-01,7.508912086486816,14.815787315368652,74.88567352294922,63.0518422067322,133.1818042316131,100.08885760869022,0.4734268511416194,0.47528070406019474,0.00045663795777250993,0.00045663795777250993,Risk On,False,False,False,False,0.4806812782832003,-0.0001517367863533292,-0.0001517367863533292,Risk Off,False,False,False,False
2004-06-02,7.508912086486816,14.888588905334473,75.16472625732422,63.0518422067322,133.83623095198865,100.4618270711017,0.4711119086232406,0.4754696913368419,0.00018898727664717896,0.00018898727664717896,Risk On,False,False,False,False,0.48056338460984366,-0.00011789367335662826,-0.00011789367335662826,Risk Off,False,False,False,False
2004-06-03,7.411349296569824,14.76898193359375,74.47374725341797,62.23261385990349,132.76106215022102,99.5382952942075,0.46875652282358515,0.4753974010090839,-7.22903277580178e-05,-7.22903277580178e-05,Risk On,False,False,False,False,0.480380366285504,-0.0001830183243396455,-0.0001830183243396455,Risk Off,False,False,False,False
2004-06-04,7.482641220092773,14.893792152404785,75.06507110595703,62.83124746498628,133.88300388534253,100.32863243204827,0.4692996544863528,0.4752006312080301,-0.00019676980105381991,-0.00019676980105381991,Risk On,False,False,False,False,0.4801718843235687,-0.00020848196193529178,-0.00020848196193529178,Risk Off,False,False,False,False
2004-06-07,7.655263423919678,15.107000350952148,76.20783233642578,64.28074478653032,135.79957112237724,101.85599622135926,0.4733501310442508,0.4748121072031083,-0.0003885240049217864,-0.0003885240049217864,Risk On,False,False,False,False,0.48000508299509886,-0.00016680132846985662,-0.00016680132846985662,Risk Off,False,False,False,False
2004-06-08,7.696540355682373,15.086203575134277,76.31412506103516,64.6273444747812,135.61262512574083,101.99806234532898,0.4765584650754923,0.47447983271926725,-0.0003322744838410441,-0.0003322744838410441,Risk On,False,False,False,False,0.4799061228891777,-9.896010592114202e-05,-9.896010592114202e-05,Risk Off,False,False,False,False
2004-06-09,7.610233306884766,14.930191993713379,75.60321807861328,63.902629847757034,134.21020867277858,101.04789571946773,0.47613836890425904,0.4739299682280883,-0.0005498644911789419,-0.0005498644911789419,Risk On,False,False,False,False,0.4798186790513731,-8.744383780462384e-05,-8.744383780462384e-05,Risk Off,False,False,False,False
2004-06-10,7.651513576507568,15.002998352050781,75.97530364990234,64.24925756380027,134.8646782569127,101.54520873023456,0.4763979597490129,0.47373893327344696,-0.0001910349546413448,-0.0001910349546413448,Risk On,False,False,False,False,0.4797247741159419,-9.390493543121048e-05,-9.390493543121048e-05,Risk Off,False,False,False,False
2004-06-14,7.546438217163086,14.794981956481934,75.2245101928711,63.36694666431233,132.9947810802113,100.54173161800284,0.4764619043667187,0.4735943900241809,-0.00014454324926604922,-0.00014454324926604922,Risk On,False,False,False,False,0.4795994192327383,-0.00012535488320358779,-0.00012535488320358779,Risk Off,False,False,False,False
2004-06-15,7.6590142250061035,14.852184295654297,75.75604248046875,64.31224001720106,133.50898330079403,101.25215401183334,0.4817072112091994,0.47405730440836347,0.0004629143841825556,0.0004629143841825556,Risk On,False,False,False,False,0.47954436242107834,-5.505681165995924e-05,-5.505681165995924e-05,Risk Off,False,False,False,False
2004-06-16,7.625245571136475,14.878189086914062,75.7427749633789,64.02868684587636,133.74274509454287,101.23442123910986,0.4787451222166438,0.4743200195139132,0.0002627151055497601,0.0002627151055497601,Risk On,False,False,False,False,0.4794805356822172,-6.3826738861128e-05,-6.3826738861128e-05,Risk Off,False,False,False,False
2004-06-17,7.538934707641602,14.888588905334473,75.6297836303711,63.303940187089516,133.83623095198865,101.08340205335107,0.47299553892696417,0.4742519753942154,-6.804411969785207e-05,-6.804411969785207e-05,Risk On,False,False,False,False,0.4793421186423562,-0.00013841703986100518,-0.00013841703986100518,Risk Off,False,False,False,False
2004-06-18,7.553946018218994,14.907407760620117,75.7724838256836,63.429989177268176,134.00539706156934,101.27412878194207,0.473339063710434,0.47410850593365017,-0.00014346946056520427,-0.00014346946056520427,Risk On,False,False,False,False,0.4792146916525938,-0.00012742698976242472,-0.00012742698976242472,Risk Off,False,False,False,False
2004-06-21,7.520171642303467,14.86036205291748,75.48577117919922,63.14638795829946,133.58249464674518,100.89092142199503,0.47271454336354585,0.4740318229895698,-7.668294408036402e-05,-7.668294408036402e-05,Risk On,False,False,False,False,0.479072464417892,-0.00014222723470180831,-0.00014222723470180831,Risk Off,False,False,False,False
2004-06-22,7.5989766120910645,14.9335355758667,75.86585998535156,63.80810812001181,134.24026474028935,101.39893120020689,0.47532763916593473,0.47415779039552824,0.00012596740595843814,0.00012596740595843814,Risk On,False,False,False,False,0.478934945907708,-0.00013751851018395378,-0.00013751851018395378,Risk Off,False,False,False,False
