date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2006-03-10,8.369308471679688,17.670978546142578,88.29871368408203,70.27654546673209,158.84762338053233,118.01611795688297,0.44241483738399373,0.445874281089393,-0.0003654207107251506,-0.0003654207107251506,Risk Off,False,False,False,False,0.44705560111429393,-0.00025762416260632914,-0.00025762416260632914,Risk Off,False,False,False,False,0.4516145557326219,-0.00019296952447306337,-0.00019296952447306337,Risk Off,False,False,False,False,0.45686561233968737,-6.828601583941385e-05,-6.828601583941385e-05,Risk Off,False,False,False,False
2006-03-13,8.400136947631836,17.6763916015625,88.4635238647461,70.53541019841838,158.89628231509198,118.23639588518138,0.44390849912112085,0.4455332895914458,-0.0003409914979471962,-0.0003409914979471962,Risk Off,False,False,False,False,0.4469442360058133,-0.0001113651084806433,-0.0001113651084806433,Risk Off,False,False,False,False,0.45143046294143024,-0.0001840927911916368,-0.0001840927911916368,Risk Off,False,False,False,False,0.45679852452386366,-6.70878158237076e-05,-6.70878158237076e-05,Risk Off,False,False,False,False
2006-03-14,8.496472358703613,17.882116317749023,89.39051818847656,71.34433245515572,160.745579010888,119.47537510571853,0.4438338702324327,0.4453126199913028,-0.00022066960014299752,-0.00022066960014299752,Risk Off,False,False,False,False,0.44684924890770034,-9.498709811295303e-05,-9.498709811295303e-05,Risk Off,False,False,False,False,0.4512397108212693,-0.000190752120160953,-0.000190752120160953,Risk Off,False,False,False,False,0.45671736391029577,-8.116061356788773e-05,-8.116061356788773e-05,Risk Off,False,False,False,False
2006-03-15,8.546565055847168,17.903766632080078,89.78878784179688,71.76495761436362,160.94019760362463,120.00768454063353,0.4459107089647774,0.44516085372957237,-0.00015176626173041274,-0.00015176626173041274,Risk Off,False,False,False,False,0.4467779175904831,-7.133131721726027e-05,-7.133131721726027e-05,Risk Off,False,False,False,False,0.4510483131795324,-0.0001913976417368679,-0.0001913976417368679,Risk Off,False,False,False,False,0.45663497896456756,-8.238494572820887e-05,-8.238494572820887e-05,Risk Off,False,False,False,False
2006-03-16,8.492615699768066,17.96332359313965,89.9742202758789,71.31194833788358,161.47556590229445,120.25552525201644,0.44162686744217994,0.44480342377547233,-0.0003574299541000414,-0.0003574299541000414,Risk Off,False,False,False,False,0.44666457765434575,-0.0001133399361373244,-0.0001133399361373244,Risk Off,False,False,False,False,0.45083545821291765,-0.00021285496661477277,-0.00021285496661477277,Risk Off,False,False,False,False,0.45654155073824715,-9.342822632041337e-05,-9.342822632041337e-05,Risk Off,False,False,False,False
2006-03-17,8.519594192504883,18.016124725341797,90.04934692382812,71.53848500789142,161.95020483302554,120.355936175077,0.44173136478369557,0.44437796592203666,-0.00042545785343567344,-0.00042545785343567344,Risk Off,False,False,False,False,0.44657784677219975,-8.673088214600222e-05,-8.673088214600222e-05,Risk Off,False,False,False,False,0.4506348482052801,-0.00020061000763754722,-0.00020061000763754722,Risk Off,False,False,False,False,0.45645006395827675,-9.148677997039556e-05,-9.148677997039556e-05,Risk Off,False,False,False,False
2006-03-20,8.535002708435059,18.027000427246094,89.90455627441406,71.66786932608284,162.04796848519575,120.16241545832635,0.4422633001575099,0.44401187124311486,-0.00036609467892179115,-0.00036609467892179115,Risk Off,False,False,False,False,0.44656057797559506,-1.7268796604685832e-05,-1.7268796604685832e-05,Risk Off,False,False,False,False,0.4504230882383816,-0.00021175996689848375,-0.00021175996689848375,Risk Off,False,False,False,False,0.4563766393592916,-7.342459898512788e-05,-7.342459898512788e-05,Risk Off,False,False,False,False
2006-03-21,8.500326156616211,17.84739112854004,89.3392562866211,71.37669254860201,160.4334280022224,119.40686073666764,0.4448991300467211,0.44395481074327037,-5.706049984449679e-05,-5.706049984449679e-05,Risk Off,False,False,False,False,0.44660112005101266,4.054207541759336e-05,4.054207541759336e-05,Risk Off,False,False,False,False,0.4502598372151728,-0.00016325102320879914,-0.00016325102320879914,Risk Off,False,False,False,False,0.45629608450173725,-8.05548575543713e-05,-8.05548575543713e-05,Risk Off,False,False,False,False
2006-03-22,8.50417709350586,17.988910675048828,89.88388061523438,71.40902861822241,161.7055728110745,120.13478129548547,0.44159905794744464,0.4440347449570242,7.993421375385168e-05,7.993421375385168e-05,Risk Off,False,False,False,False,0.446602662616888,1.5425658753676075e-06,1.5425658753676075e-06,Risk Off,False,False,False,False,0.4500123187845987,-0.00024751843057413403,-0.00024751843057413403,Risk Off,False,False,False,False,0.4561978715373816,-9.821296435563731e-05,-9.821296435563731e-05,Risk Off,False,False,False,False
2006-03-23,8.48491382598877,17.901819229125977,89.69773864746094,71.24727619864277,160.9226920461245,119.88599225305308,0.4427422589862063,0.44420279462172996,0.00016804966470573834,0.00016804966470573834,Risk Off,False,False,False,False,0.44661863071297353,1.5968096085505756e-05,1.5968096085505756e-05,Risk Off,False,False,False,False,0.4498160548380893,-0.0001962639465094007,-0.0001962639465094007,Risk Off,False,False,False,False,0.45611937958448584,-7.849195289577615e-05,-7.849195289577615e-05,Risk Off,False,False,False,False
2006-03-24,8.511883735656738,17.89637565612793,89.76666259765625,71.47374079717301,160.8737587835335,119.97811292726138,0.4442846449143129,0.44448464103370755,0.0002818464119775932,0.0002818464119775932,Risk Off,False,False,False,False,0.4466651211786374,4.6490465663850955e-05,4.6490465663850955e-05,Risk Off,False,False,False,False,0.44959716362619184,-0.00021889121189744287,-0.00021889121189744287,Risk Off,False,False,False,False,0.4560616988690273,-5.768071545853015e-05,-5.768071545853015e-05,Risk Off,False,False,False,False
2006-03-27,8.523444175720215,17.885496139526367,89.63570404052734,71.57081306956987,160.77596084035935,119.80307956742236,0.44515867108165064,0.44464834155858857,0.00016370052488101638,0.00016370052488101638,Risk Off,False,False,False,False,0.4467273967172166,6.227553857923729e-05,6.227553857923729e-05,Risk Off,False,False,False,False,0.44938187512243183,-0.00021528850376001385,-0.00021528850376001385,Risk Off,False,False,False,False,0.45600705409899306,-5.464477003425117e-05,-5.464477003425117e-05,Risk Off,False,False,False,False
2006-03-28,8.427107810974121,17.7385311126709,89.08419799804688,70.76188280489058,159.45486562341432,119.06596121713497,0.4437737445529534,0.44478081149124876,0.00013246993266019524,0.00013246993266019524,Risk Off,False,False,False,False,0.4468014240473121,7.402733009548301e-05,7.402733009548301e-05,Risk Off,False,False,False,False,0.44914129532392283,-0.0002405797985089997,-0.0002405797985089997,Risk Off,False,False,False,False,0.4559518301195916,-5.522397940144197e-05,-5.522397940144197e-05,Risk Off,False,False,False,False
2006-03-29,8.554267883300781,17.820178985595703,89.642578125,71.8296377615464,160.18881312577332,119.81226716178386,0.44840608004972776,0.44482340878081583,4.2597289567070096e-05,4.2597289567070096e-05,Risk Off,False,False,False,False,0.4469623351029455,0.0001609110556333726,0.0001609110556333726,Risk Off,False,False,False,False,0.44897845876748055,-0.00016283655644228068,-0.00016283655644228068,Risk Off,False,False,False,False,0.45595390971887767,2.0795992860533907e-06,2.0795992860533907e-06,Risk Off,False,False,False,False
2006-03-30,8.581239700317383,17.71131706237793,89.48403930664062,72.05611837596054,159.21023360146327,119.60037125631023,0.45258471610771056,0.444886674219818,6.326543900214698e-05,6.326543900214698e-05,Risk Off,False,False,False,False,0.4471721621643476,0.0002098270614021014,0.0002098270614021014,Risk Off,False,False,False,False,0.44890505128332964,-7.340748415091136e-05,-7.340748415091136e-05,Risk Off,False,False,False,False,0.4559867482232614,3.283850438373648e-05,3.283850438373648e-05,Risk Off,False,False,False,False
2006-03-31,8.531147956848145,17.716760635375977,89.50471496582031,71.6355012246946,159.25916686405427,119.62800541915111,0.44980457097231713,0.4448883083292737,1.6341094556948654e-06,1.6341094556948654e-06,Risk Off,False,False,False,False,0.44724270118678483,7.053902243725485e-05,7.053902243725485e-05,Risk Off,False,False,False,False,0.44881216978106914,-9.288150226050007e-05,-9.288150226050007e-05,Risk Off,False,False,False,False,0.45598763517608304,8.869528216326472e-07,8.869528216326472e-07,Risk Off,False,False,False,False
2006-04-03,8.581239700317383,17.743967056274414,89.43571472167969,72.05611837596054,159.50373030399746,119.53578277386221,0.4517519323129879,0.44501021293651644,0.00012190460724276209,0.00012190460724276209,Risk Off,False,False,False,False,0.4473366834290248,9.398224223994278e-05,9.398224223994278e-05,Risk Off,False,False,False,False,0.4487211076657447,-9.10621153244473e-05,-9.10621153244473e-05,Risk Off,False,False,False,False,0.45599015036102386,2.515184940821147e-06,2.515184940821147e-06,Risk Off,False,False,False,False
2006-04-04,8.612070083618164,17.934478759765625,90.00800323486328,72.31499912353075,161.21627447616848,120.30067804650331,0.44855892718337564,0.4451915193800122,0.00018130644349578784,0.00018130644349578784,Risk Off,False,False,False,False,0.4473049218712964,-3.176155772838252e-05,-3.176155772838252e-05,Risk Off,False,False,False,False,0.44862027262315585,-0.00010083504258884268,-0.00010083504258884268,Risk Off,False,False,False,False,0.45593979932637885,-5.0351034645013115e-05,-5.0351034645013115e-05,Risk Off,False,False,False,False
2006-04-05,8.685281753540039,17.96712875366211,90.31819915771484,72.92975281164848,161.5097711787027,120.71527206598101,0.45155009681089364,0.44555646950333616,0.00036495012332393717,0.00036495012332393717,Risk Off,False,False,False,False,0.44731994336746367,1.5021496167277881e-05,1.5021496167277881e-05,Risk Off,False,False,False,False,0.4485520836272905,-6.81889958653592e-05,-6.81889958653592e-05,Risk Off,False,False,False,False,0.45592029915500815,-1.9500171370701036e-05,-1.9500171370701036e-05,Risk Off,False,False,False,False
2006-04-06,8.677574157714844,17.901819229125977,90.2216567993164,72.86503262475593,160.9226920461245,120.58623786059779,0.4527952627331823,0.44597992708925965,0.00042345758592349236,0.00042345758592349236,Risk Off,False,False,False,False,0.44736943300377224,4.948963630857506e-05,4.948963630857506e-05,Risk Off,False,False,False,False,0.44848595844818784,-6.612517910264959e-05,-6.612517910264959e-05,Risk Off,False,False,False,False,0.4559167053772317,-3.5937777764227796e-06,-3.5937777764227796e-06,Risk Off,False,False,False,False
2006-04-07,8.577386856079102,17.733089447021484,89.30480194091797,72.02376629045622,159.40594950632527,119.36081059667154,0.4518260862503021,0.4464504895325751,0.0004705624433154476,0.0004705624433154476,Risk Off,False,False,False,False,0.4473729417522103,3.5087484380746936e-06,3.5087484380746936e-06,Risk Off,False,False,False,False,0.44843877895800105,-4.717949018678835e-05,-4.717949018678835e-05,Risk Off,False,False,False,False,0.4559112870096017,-5.418367630016796e-06,-5.418367630016796e-06,Risk Off,False,False,False,False
2006-04-10,8.565829277038574,17.765748977661133,89.44266510009766,71.92671804188522,159.69953193636928,119.5450723393043,0.45038778241719407,0.4467744536973788,0.0003239641648036806,0.0003239641648036806,Risk Off,False,False,False,False,0.44734014064200817,-3.280111020215193e-05,-3.280111020215193e-05,Risk Off,False,False,False,False,0.4483873516381163,-5.14273198847226e-05,-5.14273198847226e-05,Risk Off,False,False,False,False,0.45591895093202456,7.66392242285141e-06,7.66392242285141e-06,Risk Off,False,False,False,False
2006-04-11,8.488765716552734,17.613344192504883,88.68435668945312,71.27962027620512,158.32953774783715,118.53155117795973,0.45019786762548564,0.4470926535670315,0.0003181998696527022,0.0003181998696527022,Risk Off,False,False,False,False,0.447302945299842,-3.719534216617415e-05,-3.719534216617415e-05,Risk Off,False,False,False,False,0.44831170399584674,-7.564764226958287e-05,-7.564764226958287e-05,Risk Off,False,False,False,False,0.4559241448380821,5.193906057521236e-06,5.193906057521236e-06,Risk Off,False,False,False,False
2006-04-12,8.50417709350586,17.651451110839844,88.84979248046875,71.40902861822241,158.67208773147607,118.752665269119,0.4500415267685223,0.4472991944572187,0.00020654089018723454,0.00020654089018723454,Risk Off,False,False,False,False,0.4472592230251626,-4.372227467941414e-05,-4.372227467941414e-05,Risk Off,False,False,False,False,0.448263110988911,-4.8593006935770955e-05,-4.8593006935770955e-05,Risk Off,False,False,False,False,0.4559402223110219,1.6077472939801662e-05,1.6077472939801662e-05,Risk Off,False,False,False,False
2006-04-13,8.515735626220703,17.67866325378418,88.73258209228516,71.50608487473536,158.91670260792515,118.59600709800297,0.449959530378334,0.4477158276040264,0.0004166331468076767,0.0004166331468076767,Risk Off,False,False,False,False,0.4472827529212461,2.3529896083507307e-05,2.3529896083507307e-05,Risk Off,False,False,False,False,0.4482084586343503,-5.465235456064699e-05,-5.465235456064699e-05,Risk Off,False,False,False,False,0.45596248769820963,2.226538718774762e-05,2.226538718774762e-05,Risk Off,False,False,False,False
2006-04-17,8.423257827758789,17.662322998046875,88.6981430053711,70.72955474321213,158.76981709264237,118.549977352223,0.44548489151399195,0.4479035039405412,0.000187676336514786,0.000187676336514786,Risk Off,False,False,False,False,0.4471425280445431,-0.0001402248767030101,-0.0001402248767030101,Risk Off,False,False,False,False,0.44811590799459444,-9.255063975588396e-05,-9.255063975588396e-05,Risk Off,False,False,False,False,0.4559552935376322,-7.194160577428388e-06,-7.194160577428388e-06,Risk Off,False,False,False,False
2006-04-18,8.592803001403809,17.988910675048828,90.1044921875,72.15321467218328,161.7055728110745,120.42964087213011,0.4462011631255409,0.4481003970889428,0.0001968931484016001,0.0001968931484016001,Risk Off,False,False,False,False,0.4470540724475537,-8.845559698938965e-05,-8.845559698938965e-05,Risk Off,False,False,False,False,0.44805493933370955,-6.096866088489694e-05,-6.096866088489694e-05,Risk Off,False,False,False,False,0.4559737929677148,1.849943008258581e-05,1.849943008258581e-05,Risk Off,False,False,False,False
2006-04-19,8.585098266601562,18.01068115234375,90.2768325805664,72.08851850911661,161.90127157043455,120.65998334608312,0.44526221326034965,0.4481185512496242,1.8154160681405074e-05,1.8154160681405074e-05,Risk Off,False,False,False,False,0.4469973650865974,-5.670736095630957e-05,-5.670736095630957e-05,Risk Off,False,False,False,False,0.4479906103569349,-6.432897677466354e-05,-6.432897677466354e-05,Risk Off,False,False,False,False,0.4559830212619009,9.228294186092167e-06,9.228294186092167e-06,Risk Off,False,False,False,False
2006-04-20,8.592803001403809,18.04877281188965,90.40093994140625,72.15321467218328,162.24368439005775,120.82585970288481,0.44472125336303575,0.4482746610204037,0.00015610977077951116,0.00015610977077951116,Risk Off,False,False,False,False,0.4469402489916058,-5.711609499159387e-05,-5.711609499159387e-05,Risk Off,False,False,False,False,0.447956203528921,-3.440682801386652e-05,-3.440682801386652e-05,Risk Off,False,False,False,False,0.4559716371523466,-1.1384109554257726e-05,-1.1384109554257726e-05,Risk Off,False,False,False,False
2006-04-21,8.500326156616211,18.027000427246094,90.41471862792969,71.37669254860201,162.04796848519575,120.84427568004004,0.44046644469426216,0.44816087030580654,-0.00011379071459716172,-0.00011379071459716172,Risk Off,False,False,False,False,0.4468018524171364,-0.00013839657446940157,-0.00013839657446940157,Risk Off,False,False,False,False,0.44790589483809706,-5.0308690823952507e-05,-5.0308690823952507e-05,Risk Off,False,False,False,False,0.4559508677695921,-2.0769382754526333e-05,-2.0769382754526333e-05,Risk Off,False,False,False,False
2006-04-24,8.488765716552734,18.032447814941406,90.24925994873047,71.27962027620512,162.09693603879066,120.62313099755657,0.43973453180600236,0.44793336465039096,-0.00022750565541557188,-0.00022750565541557188,Risk Off,False,False,False,False,0.4467286549517694,-7.319746536699201e-05,-7.319746536699201e-05,Risk Off,False,False,False,False,0.4478773757863553,-2.8519051741782153e-05,-2.8519051741782153e-05,Risk Off,False,False,False,False,0.45592198509097503,-2.8882678617059288e-05,-2.8882678617059288e-05,Risk Off,False,False,False,False
2006-04-25,8.48491382598877,17.92359161376953,89.87696838378906,71.24727619864277,161.1184079509865,120.12554271558369,0.4422044451948455,0.4477856533560508,-0.00014771129434015817,-0.00014771129434015817,Risk Off,False,False,False,False,0.4466208627444181,-0.00010779220735129824,-0.00010779220735129824,Risk Off,False,False,False,False,0.44784455547800356,-3.2820308351722005e-05,-3.2820308351722005e-05,Risk Off,False,False,False,False,0.45590303783718167,-1.8947253793366592e-05,-1.8947253793366592e-05,Risk Off,False,False,False,False
2006-04-26,8.515735626220703,18.027000427246094,89.89765930175781,71.50608487473536,162.04796848519575,120.15319727264068,0.44126492632499714,0.4476602124446529,-0.00012544091139787827,-0.00012544091139787827,Risk Off,False,False,False,False,0.44644990708755733,-0.00017095565686076064,-0.00017095565686076064,Risk Off,False,False,False,False,0.447797724592289,-4.683088571455496e-05,-4.683088571455496e-05,Risk Off,False,False,False,False,0.4558605609787642,-4.247685841746174e-05,-4.247685841746174e-05,Risk Off,False,False,False,False
2006-04-27,8.600505828857422,18.310047149658203,90.33199310302734,72.21789481936605,164.5923266849078,120.73370843735233,0.43876829663887384,0.4471783232741102,-0.0004818891705427042,-0.0004818891705427042,Risk Off,False,False,False,False,0.44627150436504753,-0.00017840272250979616,-0.00017840272250979616,Risk Off,False,False,False,False,0.44771886696193264,-7.885763035636595e-05,-7.885763035636595e-05,Risk Off,False,False,False,False,0.4557672030531048,-9.33579256593986e-05,-9.33579256593986e-05,Risk Off,False,False,False,False
2006-04-28,8.419407844543457,18.484214782714844,90.63534545898438,70.69722668153368,166.1579510507921,121.13915565090079,0.42548205628704794,0.44582319028307715,-0.00135513299103307,-0.00135513299103307,Risk Off,False,False,False,False,0.44582185344990527,-0.0004496509151422634,-0.0004496509151422634,Risk Off,False,False,False,False,0.447497322780663,-0.00022154418126962838,-0.00022154418126962838,Risk Off,False,False,False,False,0.4556343718043269,-0.0001328312487778871,-0.0001328312487778871,Risk Off,False,False,False,False
2006-05-01,8.350045204162598,18.195735931396484,89.89765930175781,70.11479304715245,163.56476246150083,120.15319727264068,0.4286668594872674,0.44476630470882456,-0.0010568855742525973,-0.0010568855742525973,Risk Off,False,False,False,False,0.44547779701634743,-0.00034405643355783777,-0.00034405643355783777,Risk Off,False,False,False,False,0.4472921917633126,-0.00020513101735042394,-0.00020513101735042394,Risk Off,False,False,False,False,0.4555198906047766,-0.00011448119955032032,-0.00011448119955032032,Risk Off,False,False,False,False
2006-05-02,8.388575553894043,18.310047149658203,90.57328033447266,70.43832991807956,164.5923266849078,121.05620217683783,0.42795634120249887,0.44357652515330015,-0.0011897795555244062,-0.0011897795555244062,Risk Off,False,False,False,False,0.4451437045687844,-0.00033409244756305023,-0.00033409244756305023,Risk Off,False,False,False,False,0.44710576251605344,-0.00018642924725914556,-0.00018642924725914556,Risk Off,False,False,False,False,0.4553977200301735,-0.00012217057460311986,-0.00012217057460311986,Risk Off,False,False,False,False
2006-05-03,8.369308471679688,18.293718338012695,90.23548889160156,70.27654546673209,164.44554404263673,120.60472521750943,0.4273545134704963,0.44251630446765616,-0.0010602206856439866,-0.0010602206856439866,Risk Off,False,False,False,False,0.444841794503463,-0.00030191006532137576,-0.00030191006532137576,Risk Off,False,False,False,False,0.4469015573246439,-0.0002042051914095122,-0.0002042051914095122,Risk Off,False,False,False,False,0.45526446948312876,-0.0001332505470447165,-0.0001332505470447165,Risk Off,False,False,False,False
2006-05-04,8.400136947631836,18.331819534301758,90.55947875976562,70.53541019841838,164.7880425897698,121.03775560835845,0.42803718698214144,0.4413406589762186,-0.0011756454914375603,-0.0011756454914375603,Risk Off,False,False,False,False,0.44452283296270434,-0.00031896154075866656,-0.00031896154075866656,Risk Off,False,False,False,False,0.44671638097464744,-0.00018517634999648536,-0.00018517634999648536,Risk Off,False,False,False,False,0.4551292247287641,-0.00013524475436466066,-0.00013524475436466066,Risk Off,False,False,False,False
2006-05-05,8.446374893188477,18.59307098388672,91.35919952392578,70.92366725623805,167.13647913859626,122.10662667224925,0.42434582576928226,0.4399181871280236,-0.001422471848194995,-0.001422471848194995,Risk Off,False,False,False,False,0.4440459386724671,-0.0004768942902372286,-0.0004768942902372286,Risk Off,False,False,False,False,0.4465426457301128,-0.00017373524453462297,-0.00017373524453462297,Risk Off,False,False,False,False,0.45497452338773725,-0.00015470134102685273,-0.00015470134102685273,Risk Off,False,False,False,False
2006-05-08,8.457941055297852,18.516870498657227,91.24890899658203,71.02078757628666,166.45149918983216,121.95921727814306,0.42667556568709497,0.43866066109986324,-0.0012575260281603717,-0.0012575260281603717,Risk Off,False,False,False,False,0.4436618105739437,-0.00038412809852339524,-0.00038412809852339524,Risk Off,False,False,False,False,0.4463924758975883,-0.0001501698325245271,-0.0001501698325245271,Risk Off,False,False,False,False,0.45481334318139227,-0.00016118020634497965,-0.00016118020634497965,Risk Off,False,False,False,False
2006-05-09,8.423257827758789,18.549528121948242,91.4281005859375,70.72955474321213,166.7450644743742,122.19871675513339,0.4241778008013066,0.43735016201906884,-0.0013104990807943917,-0.0013104990807943917,Risk Off,False,False,False,False,0.44321930176929775,-0.0004425088046459691,-0.0004425088046459691,Risk Off,False,False,False,False,0.4462203290592049,-0.0001721468383834024,-0.0001721468383834024,Risk Off,False,False,False,False,0.4546437582213041,-0.00016958496008817603,-0.00016958496008817603,Risk Off,False,False,False,False
2006-05-10,8.334634780883789,18.560413360595703,91.37985229492188,69.98539271307712,166.84291385405425,122.13423024376596,0.4194687751275838,0.43581370739417374,-0.0015364546248951005,-0.0015364546248951005,Risk Off,False,False,False,False,0.44273966031750267,-0.00047964145179507645,-0.00047964145179507645,Risk Off,False,False,False,False,0.4459870100303675,-0.00023331902883738653,-0.00023331902883738653,Risk Off,False,False,False,False,0.4544451123102632,-0.00019864591104090668,-0.00019864591104090668,Risk Off,False,False,False,False
2006-05-11,8.161238670349121,18.255617141723633,90.2768325805664,68.52939671448556,164.10304549550372,120.65998334608312,0.41759978620484045,0.43419162036598963,-0.001622087028184116,-0.001622087028184116,Risk Off,False,False,False,False,0.44221722285092696,-0.0005224374665757092,-0.0005224374665757092,Risk Off,False,False,False,False,0.44570356533754096,-0.00028344469282653995,-0.00028344469282653995,Risk Off,False,False,False,False,0.45424486311355455,-0.00020024919670863506,-0.00020024919670863506,Risk Off,False,False,False,False
2006-05-12,8.084169387817383,18.070554733276367,89.09799194335938,67.88225090115372,162.43948602242958,119.0843975885063,0.41789254917847113,0.4325882713059965,-0.0016033490599931532,-0.0016033490599931532,Risk Off,False,False,False,False,0.44170250756183177,-0.0005147152890951912,-0.0005147152890951912,Risk Off,False,False,False,False,0.4454228091960896,-0.00028075614145134375,-0.00028075614145134375,Risk Off,False,False,False,False,0.4540549621141884,-0.000189900999366166,-0.000189900999366166,Risk Off,False,False,False,False
2006-05-15,8.091875076293945,18.195735931396484,89.2772216796875,67.94695507216237,163.56476246150083,119.32394805103695,0.4154131614268411,0.43108468480163903,-0.001503586504357446,-0.001503586504357446,Risk Off,False,False,False,False,0.44112205155473894,-0.0005804560070928333,-0.0005804560070928333,Risk Off,False,False,False,False,0.4451194213842377,-0.00030338781185190733,-0.00030338781185190733,Risk Off,False,False,False,False,0.4538507904644007,-0.00020417164978769886,-0.00020417164978769886,Risk Off,False,False,False,False
2006-05-16,8.014808654785156,18.173961639404297,89.1462173461914,67.29983328265641,163.36902941113686,119.14885350854956,0.4119497650517876,0.4293721148979513,-0.0017125699036877329,-0.0017125699036877329,Risk Off,False,False,False,False,0.440494794410003,-0.0006272571447359376,-0.0006272571447359376,Risk Off,False,False,False,False,0.44480664197353775,-0.0003127794106999593,-0.0003127794106999593,Risk Off,False,False,False,False,0.4536183596238454,-0.00023243084055529772,-0.00023243084055529772,Risk Off,False,False,False,False
2006-05-17,7.906920909881592,17.809284210205078,87.45030975341797,66.39390682102882,160.0908780185835,116.88217914646535,0.41472635819588516,0.4278453221447281,-0.001526792753223205,-0.001526792753223205,Risk Off,False,False,False,False,0.43997289471254086,-0.0005218996974621359,-0.0005218996974621359,Risk Off,False,False,False,False,0.44452550733556573,-0.00028113463797202476,-0.00028113463797202476,Risk Off,False,False,False,False,0.45340856626395976,-0.00020979335988563497,-0.00020979335988563497,Risk Off,False,False,False,False
2006-05-18,7.879948139190674,17.651451110839844,87.00910949707031,66.1674181986727,158.67208773147607,116.29249058450026,0.4170072956413679,0.4264596242586447,-0.0013856978860833924,-0.0013856978860833924,Risk Off,False,False,False,False,0.4395896767453576,-0.00038321796718326917,-0.00038321796718326917,Risk Off,False,False,False,False,0.4442717113470442,-0.0002537959885215435,-0.0002537959885215435,Risk Off,False,False,False,False,0.4532157627337441,-0.00019280353021566832,-0.00019280353021566832,Risk Off,False,False,False,False
2006-05-19,7.937745094299316,17.743967056274414,87.62261962890625,66.6527355169763,159.50373030399746,117.11248083198613,0.4178757160722395,0.42533008782754356,-0.0011295364311011413,-0.0011295364311011413,Risk Off,False,False,False,False,0.43923125091836,-0.0003584258269975771,-0.0003584258269975771,Risk Off,False,False,False,False,0.44402295448637724,-0.00024875686066694325,-0.00024875686066694325,Risk Off,False,False,False,False,0.45303290344672054,-0.00018285928702355125,-0.00018285928702355125,Risk Off,False,False,False,False
2006-05-22,7.868383884429932,17.7004337310791,86.95393371582031,66.07031389450802,159.1124013672852,116.21874509901492,0.4152430189397708,0.42410551218423204,-0.0012245756433115207,-0.0012245756433115207,Risk Off,False,False,False,False,0.43884117262277683,-0.00039007829558318496,-0.00039007829558318496,Risk Off,False,False,False,False,0.44374864990808055,-0.0002743045782966913,-0.0002743045782966913,Risk Off,False,False,False,False,0.45283656841773606,-0.00019633502898447341,-0.00019633502898447341,Risk Off,False,False,False,False
2006-05-23,7.810590744018555,17.613344192504883,86.29210662841797,65.58502860797223,158.32953774783715,115.33417656618911,0.4142311633122175,0.4227068480901005,-0.0013986640941315298,-0.0013986640941315298,Risk Off,False,False,False,False,0.43838028100158,-0.000460891621196835,-0.000460891621196835,Risk Off,False,False,False,False,0.4434636001497157,-0.0002850497583648526,-0.0002850497583648526,Risk Off,False,False,False,False,0.4526323875578895,-0.00020418085984658108,-0.00020418085984658108,Risk Off,False,False,False,False
2006-05-24,7.887656211853027,17.624231338500977,86.98149871826172,66.23214238953624,158.42740427301914,116.25558725043344,0.41805988486308776,0.4215465960170051,-0.0011602520730953914,-0.0011602520730953914,Risk Off,False,False,False,False,0.4379958733176356,-0.00038440768394437663,-0.00038440768394437663,Risk Off,False,False,False,False,0.44317454466449013,-0.00028905548522556446,-0.00028905548522556446,Risk Off,False,False,False,False,0.452448743194312,-0.00018364436357748426,-0.00018364436357748426,Risk Off,False,False,False,False
2006-05-25,7.960860252380371,17.782079696655273,88.0569839477539,66.84683201411832,159.84633172414223,117.69303278513001,0.4181943451131583,0.4205178984407193,-0.0010286975762858197,-0.0010286975762858197,Risk Off,False,False,False,False,0.43750654349854845,-0.0004893298190871698,-0.0004893298190871698,Risk Off,False,False,False,False,0.4428495834166624,-0.0003249612478277153,-0.0003249612478277153,Risk Off,False,False,False,False,0.4522580214387378,-0.0001907217555742191,-0.0001907217555742191,Risk Off,False,False,False,False
2006-05-26,7.999395370483398,17.929031372070312,88.50508117675781,67.17040892475522,161.16730692257357,118.29193953278075,0.41677440795746856,0.42008251602424035,-0.0004353824164789466,-0.0004353824164789466,Risk Off,False,False,False,False,0.4369307935090452,-0.0005757499895032714,-0.0005757499895032714,Risk Off,False,False,False,False,0.4425245428834719,-0.0003250405331904904,-0.0003250405331904904,Risk Off,False,False,False,False,0.45207806342958023,-0.00017995800915754367,-0.00017995800915754367,Risk Off,False,False,False,False
2006-05-30,7.8414130210876465,17.662322998046875,86.93324279785156,65.84384128803582,158.76981709264237,116.19109054195793,0.41471258513585024,0.4193848023066695,-0.0006977137175708248,-0.0006977137175708248,Risk Off,False,False,False,False,0.4363464717815892,-0.0005843217274559831,-0.0005843217274559831,Risk Off,False,False,False,False,0.44219422203825276,-0.0003303208452191675,-0.0003303208452191675,Risk Off,False,False,False,False,0.4518826636549881,-0.00019539977459215319,-0.00019539977459215319,Risk Off,False,False,False,False
