date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2002-05-22,7.124001979827881,13.311930656433104,70.06321716308594,59.81978208149458,119.66333269580652,93.64337711530106,0.499900685814602,0.4923918428960274,-0.0001425983338276815,-0.0001425983338276815,Risk On,False,False,False,False,0.5301191630652927,-0.0013708883542193906,-0.0013708883542193906,Risk Off,False,False,False,False,0.586558629398872,-0.0012327394268247804,-0.0012327394268247804,Risk Off,False,False,False,False,0.6122624073885418,-0.0007733401684630881,-0.0007733401684630881,Risk Off,False,False,False,False
2002-05-23,7.179744720458984,13.456743240356444,70.80926513671875,60.28785025534121,120.96507899059988,94.6405116256731,0.4983905335193981,0.4917657578261597,-0.0006260850698676657,-0.0006260850698676657,Risk On,False,False,False,False,0.5288906084888974,-0.0012285545763953687,-0.0012285545763953687,Risk Off,False,False,False,False,0.5852283250009719,-0.0013303043979001616,-0.0013303043979001616,Risk Off,False,False,False,False,0.6113830090666169,-0.0008793983219248513,-0.0008793983219248513,Risk Off,False,False,False,False
2002-05-24,7.023665428161621,13.366863250732422,69.90243530273438,58.97726257174715,120.15713164031246,93.42848323814502,0.4908344745469973,0.4915347066865262,-0.0002310511396335091,-0.0002310511396335091,Risk On,False,False,False,False,0.527675175776744,-0.001215432712153297,-0.001215432712153297,Risk Off,False,False,False,False,0.5837891807162572,-0.0014391442847146996,-0.0014391442847146996,Risk Off,False,False,False,False,0.6104781564596355,-0.0009048526069813656,-0.0009048526069813656,Risk Off,False,False,False,False
2002-05-28,6.96049165725708,13.227052688598633,69.52299499511719,58.446796519172125,118.90034941669728,92.9213402142066,0.4915611838476599,0.491281623671208,-0.00025308301531823396,-0.00025308301531823396,Risk On,False,False,False,False,0.5261320071605444,-0.0015431686161996305,-0.0015431686161996305,Risk Off,False,False,False,False,0.5823581514518043,-0.001431029264452932,-0.001431029264452932,Risk Off,False,False,False,False,0.6094723952001473,-0.0010057612594882581,-0.0010057612594882581,Risk Off,False,False,False,False
2002-05-29,6.830423355102539,13.222063064575195,69.00848388671875,57.35462143098068,118.85549679126272,92.23366757077636,0.482557584456598,0.49038320352716713,-0.0008984201440408457,-0.0008984201440408457,Risk On,False,False,False,False,0.5244157623846506,-0.001716244775893827,-0.001716244775893827,Risk Off,False,False,False,False,0.5807554749312495,-0.001602676520554791,-0.001602676520554791,Risk Off,False,False,False,False,0.6084791573066946,-0.0009932378934527364,-0.0009932378934527364,Risk Off,False,False,False,False
2002-05-30,6.863866806030273,13.167134284973145,68.8155288696289,57.63544391702363,118.36173213775484,91.97577248454908,0.4869432279847412,0.4900819146936889,-0.00030128883347824154,-0.00030128883347824154,Risk On,False,False,False,False,0.522749524358555,-0.0016662380260955567,-0.0016662380260955567,Risk Off,False,False,False,False,0.5789996604116757,-0.0017558145195737396,-0.0017558145195737396,Risk Off,False,False,False,False,0.6075255475509995,-0.0009536097556950285,-0.0009536097556950285,Risk Off,False,False,False,False
2002-05-31,6.785829544067383,13.172122955322266,68.95703125,56.980170095079885,118.40657619043986,92.16489826701152,0.4812247083594032,0.4903532197024846,0.00027130500879568586,0.00027130500879568586,Risk On,False,False,False,False,0.5210556544886406,-0.0016938698699144883,-0.0016938698699144883,Risk Off,False,False,False,False,0.5772858701029011,-0.0017137903087746098,-0.0017137903087746098,Risk Off,False,False,False,False,0.6065805194828288,-0.0009450280681707612,-0.0009450280681707612,Risk Off,False,False,False,False
2002-06-03,6.58514928817749,12.912483215332031,67.12410736083984,55.295071016025176,116.07262799093586,89.71509379147993,0.4763833814492697,0.4908382745640597,0.00048505486157512934,0.00048505486157512934,Risk Off,False,True,False,True,0.5192292153707457,-0.001826439117894818,-0.001826439117894818,Risk Off,False,False,False,False,0.5755988020258465,-0.0016870680770546542,-0.0016870680770546542,Risk Off,False,False,False,False,0.6056583033119368,-0.000922216170891943,-0.000922216170891943,Risk Off,False,False,False,False
2002-06-04,6.678056240081787,12.82758903503418,67.29132080078125,56.07520465895619,115.30949897508494,89.93858383160656,0.4863016937665511,0.4919439599994419,0.0011056854353821977,0.0011056854353821977,Risk Off,False,False,False,False,0.517354170806114,-0.0018750445646317226,-0.0018750445646317226,Risk Off,False,False,False,False,0.5740287516916158,-0.0015700503342306327,-0.0015700503342306327,Risk Off,False,False,False,False,0.6048314783763408,-0.0008268249355960489,-0.0008268249355960489,Risk Off,False,False,False,False
2002-06-05,6.759814262390137,12.95242404937744,67.92158508300781,56.76172146394136,116.43166331314994,90.78096701428952,0.4875110416594952,0.49300310458633295,0.0010591445868910476,0.0010591445868910476,Risk Off,False,False,False,False,0.5155279743160034,-0.001826196490110621,-0.001826196490110621,Risk Off,False,False,False,False,0.572460847325451,-0.0015679043661648295,-0.0015679043661648295,Risk Off,False,False,False,False,0.6040508557741447,-0.0007806226021960239,-0.0007806226021960239,Risk Off,False,False,False,False
2002-06-06,6.596296787261963,12.672806739807127,66.53884887695312,55.38867584205905,113.9181331569176,88.93286335537303,0.4862147430537981,0.4923196847041549,-0.0006834198821780713,-0.0006834198821780713,Risk Off,False,False,False,False,0.5138967411493244,-0.0016312331666790136,-0.0016312331666790136,Risk Off,False,False,False,False,0.5708381145691457,-0.0016227327563053118,-0.0016227327563053118,Risk Off,False,False,False,False,0.6033419378046712,-0.0007089179694735881,-0.0007089179694735881,Risk Off,False,False,False,False
2002-06-07,6.451368808746338,12.712750434875488,66.4616470336914,54.171725016264126,114.27719419738018,88.82967880839846,0.4740379337866699,0.49155241188264076,-0.00076727282151412,-0.00076727282151412,Risk Off,False,False,False,False,0.5122304628195037,-0.0016662783298206918,-0.0016662783298206918,Risk Off,False,False,False,False,0.5692280944997589,-0.0016100200693868194,-0.0016100200693868194,Risk Off,False,False,False,False,0.6025962792741438,-0.0007456585305273267,-0.0007456585305273267,Risk Off,False,False,False,False
2002-06-10,6.39190673828125,12.782655715942385,66.71891021728516,53.67242587128804,114.90558530918776,89.17352532722268,0.4671002347437364,0.4909710389101957,-0.0005813729724450378,-0.0005813729724450378,Risk Off,False,False,False,False,0.510584699478777,-0.0016457633407266359,-0.0016457633407266359,Risk Off,False,False,False,False,0.5675068388514696,-0.0017212556482892882,-0.0017212556482892882,Risk Off,False,False,False,False,0.6018080385234242,-0.0007882407507195932,-0.0007882407507195932,Risk Off,False,False,False,False
2002-06-11,6.250690460205078,12.55795669555664,65.57414245605469,52.48664195309204,112.88572550621872,87.6434796982186,0.4649537549386669,0.4897776334154268,-0.0011934054947689288,-0.0011934054947689288,Risk Off,False,False,False,False,0.5090307563878924,-0.0015539430908846352,-0.0015539430908846352,Risk Off,False,False,False,False,0.5657375552245644,-0.0017692836269052048,-0.0017692836269052048,Risk Off,False,False,False,False,0.601067512459833,-0.000740526063591207,-0.000740526063591207,Risk Off,False,False,False,False
2002-06-12,6.377043724060059,12.62786865234375,65.97286224365234,53.54762210588997,113.51417662727287,88.17639081685064,0.471726296193956,0.48813589075339914,-0.0016417426620276565,-0.0016417426620276565,Risk Off,False,False,False,False,0.5075399740852173,-0.0014907823026750755,-0.0014907823026750755,Risk Off,False,False,False,False,0.5640542543026839,-0.001683300921880515,-0.001683300921880515,Risk Off,False,False,False,False,0.600345324769361,-0.0007221876904720537,-0.0007221876904720537,Risk Off,False,False,False,False
2002-06-13,6.2692718505859375,12.333267211914062,65.31047058105469,52.64266868167825,110.86595143074472,87.29106760775107,0.4748317044350884,0.4866050122736135,-0.0015308784797856134,-0.0015308784797856134,Risk Off,False,False,False,False,0.5060596680216997,-0.001480306063517678,-0.001480306063517678,Risk Off,False,False,False,False,0.562583485132213,-0.0014707691704708425,-0.0014707691704708425,Risk Off,False,False,False,False,0.5995754423950489,-0.0007698823743120808,-0.0007698823743120808,Risk Off,False,False,False,False
2002-06-14,6.258122444152832,12.448112487792969,65.2140121459961,52.54904783976173,111.89831621769606,87.16214555741018,0.4696142856835178,0.48474000589282606,-0.0018650063807874595,-0.0018650063807874595,Risk Off,False,False,False,False,0.5046340840515021,-0.0014255839701975415,-0.0014255839701975415,Risk Off,False,False,False,False,0.5612340294149006,-0.0013494557173123756,-0.0013494557173123756,Risk Off,False,False,False,False,0.5987331580951272,-0.000842284299921725,-0.000842284299921725,Risk Off,False,False,False,False
2002-06-17,6.469947338104248,13.007351875305176,66.96331787109375,54.32772772102639,116.92541939390831,89.5001897172148,0.4646357310723214,0.4826101430596957,-0.0021298628331303804,-0.0021298628331303804,Risk Off,False,False,False,False,0.5029451571732241,-0.0016889268782780409,-0.0016889268782780409,Risk Off,False,False,False,False,0.5597348845964246,-0.001499144818476017,-0.001499144818476017,Risk Off,False,False,False,False,0.5978648875861257,-0.0008682705090015119,-0.0008682705090015119,Risk Off,False,False,False,False
2002-06-18,6.399341106414795,13.03231430053711,67.5099868774414,53.73485177781102,117.14981111232368,90.23084317549804,0.4586849203392214,0.48041193201646737,-0.0021982110432283153,-0.0021982110432283153,Risk Off,False,False,False,False,0.5012903819760374,-0.0016547751971867086,-0.0016547751971867086,Risk Off,False,False,False,False,0.5582020360333498,-0.0015328485630747846,-0.0015328485630747846,Risk Off,False,False,False,False,0.5969537580667769,-0.0009111295193487967,-0.0009111295193487967,Risk Off,False,False,False,False
2002-06-19,6.146634578704834,12.907482147216797,65.93429565429688,51.61289147221516,116.0276724925072,88.12484443035432,0.4448326021152256,0.47791203608834587,-0.0024998959281214983,-0.0024998959281214983,Risk Off,False,False,False,False,0.4994676936353803,-0.0018226883406570749,-0.0018226883406570749,Risk Off,False,False,False,False,0.556536186602875,-0.001665849430474875,-0.001665849430474875,Risk Off,False,False,False,False,0.595898922689827,-0.0010548353769498364,-0.0010548353769498364,Risk Off,False,False,False,False
2002-06-20,6.005418300628662,12.647845268249512,65.09178161621094,50.427107554019166,113.69375001125172,86.99877767253228,0.4435345614779056,0.4750937298715111,-0.002818306216834765,-0.002818306216834765,Risk Off,False,False,False,False,0.49766759817718664,-0.0018000954581936512,-0.0018000954581936512,Risk Off,False,False,False,False,0.5548089620329903,-0.0017272245698846111,-0.0017272245698846111,Risk Off,False,False,False,False,0.5948761229216536,-0.0010227997681734324,-0.0010227997681734324,Risk Off,False,False,False,False
2002-06-21,5.834474563598633,12.50841236114502,64.07402038574219,48.99170409311506,112.44036259644236,85.63848331870219,0.4357127899787221,0.4719598426944772,-0.0031338871770338894,-0.0031338871770338894,Risk Off,False,False,False,False,0.49585901295477625,-0.001808585222410397,-0.001808585222410397,Risk Off,False,False,False,False,0.553062806539384,-0.0017461554936063495,-0.0017461554936063495,Risk Off,False,False,False,False,0.593828938984895,-0.0010471839367586222,-0.0010471839367586222,Risk Off,False,False,False,False
2002-06-24,5.934810161590576,12.543523788452148,64.40959930419922,49.83421559492117,112.75598551513951,86.08700316242944,0.4419651459498797,0.46951637626462145,-0.0024434664298557673,-0.0024434664298557673,Risk Off,False,False,False,False,0.4939768559494733,-0.0018821570053029202,-0.0018821570053029202,Risk Off,False,False,False,False,0.551441410440331,-0.0016213960990529852,-0.0016213960990529852,Risk Off,False,False,False,False,0.5928821894300601,-0.0009467495548348692,-0.0009467495548348692,Risk Off,False,False,False,False
2002-06-25,5.730418682098389,12.423144340515137,62.96392440795898,48.11795361223818,111.67387306278364,84.1547784519993,0.4308792405291255,0.4664822790986946,-0.003034097165926841,-0.003034097165926841,Risk Off,False,False,False,False,0.49179024349556083,-0.0021866124539124954,-0.0021866124539124954,Risk Off,False,False,False,False,0.549588810898072,-0.0018525995422590258,-0.0018525995422590258,Risk Off,False,False,False,False,0.5919624636225944,-0.0009197258074656878,-0.0009197258074656878,Risk Off,False,False,False,False
2002-06-26,5.734134197235107,12.187427520751951,63.06723785400391,48.14915255160238,109.55497228472947,84.29286260486579,0.4394976471397797,0.46432928223285375,-0.0021529968658408616,-0.0021529968658408616,Risk Off,False,False,False,False,0.4900543545607251,-0.0017358889348357276,-0.0017358889348357276,Risk Off,False,False,False,False,0.5476077315311607,-0.001981079366911276,-0.001981079366911276,Risk Off,False,False,False,False,0.5910528742843469,-0.000909589338247474,-0.000909589338247474,Risk Off,False,False,False,False
2002-06-27,5.886500835418701,12.448224067687988,64.17082977294922,49.4285653196562,111.8993192293887,85.76787443606163,0.44172355703371,0.4620682986853022,-0.002260983547551554,-0.002260983547551554,Risk Off,False,False,False,False,0.48836300452028886,-0.0016913500404362458,-0.0016913500404362458,Risk Off,False,False,False,False,0.5456842002644041,-0.0019235312667565951,-0.0019235312667565951,Risk Off,False,False,False,False,0.5901701598230557,-0.0008827144612912896,-0.0008827144612912896,Risk Off,False,False,False,False
2002-06-28,5.879068374633789,12.60871410369873,63.86750030517578,49.36615542901585,113.34199295337136,85.36245777249658,0.4355504446558036,0.45978458550012224,-0.0022837131851799475,-0.0022837131851799475,Risk Off,False,False,False,False,0.4866105558165017,-0.0017524487037871572,-0.0017524487037871572,Risk Off,False,False,False,False,0.5437554368801603,-0.001928763384243859,-0.001928763384243859,Risk Off,False,False,False,False,0.5892427934422657,-0.0009273663807899402,-0.0009273663807899402,Risk Off,False,False,False,False
2002-07-01,5.63007926940918,12.347918510437012,62.62189102172852,47.275410078666816,110.99765458146165,83.69763185397413,0.425913594813584,0.45726109616833793,-0.002523489331784312,-0.002523489331784312,Risk Off,False,False,False,False,0.48488134335640914,-0.0017292124600925551,-0.0017292124600925551,Risk Off,False,False,False,False,0.5416264514404318,-0.0021289854397285035,-0.0021289854397285035,Risk Off,False,False,False,False,0.5881433715797882,-0.0010994218624774676,-0.0010994218624774676,Risk Off,False,False,False,False
2002-07-02,5.4628496170043945,12.17739963531494,61.29240798950195,45.87119354521492,109.46482982363538,81.92070401656989,0.4190496035952409,0.4538984916597724,-0.0033626045085655143,-0.0033626045085655143,Risk Off,False,False,False,False,0.48310616689580477,-0.0017751764606043774,-0.0017751764606043774,Risk Off,False,False,False,False,0.5395141284573242,-0.002112322983107595,-0.002112322983107595,Risk Off,False,False,False,False,0.5870407186438895,-0.0011026529358987291,-0.0011026529358987291,Risk Off,False,False,False,False
2002-07-03,5.663524150848389,12.041976928710938,61.64088821411133,47.556244576621744,108.24749082051414,82.38646717178386,0.4393288400141769,0.4514893815775065,-0.0024091100822659084,-0.0024091100822659084,Risk Off,False,False,False,False,0.4819430273236359,-0.0011631395721688476,-0.0011631395721688476,Risk Off,False,False,False,False,0.537595811560703,-0.0019183168966211417,-0.0019183168966211417,Risk Off,False,False,False,False,0.5860512446092765,-0.0009894740346130249,-0.0009894740346130249,Risk Off,False,False,False,False
2002-07-05,5.968255996704102,12.503397941589355,64.09334564208984,50.11505810081742,112.3952870795206,85.6643125960504,0.4458822020300603,0.4494727545263196,-0.0020166270511869366,-0.0020166270511869366,Risk Off,False,False,False,False,0.48089467718661677,-0.0010483501370191495,-0.0010483501370191495,Risk Off,False,False,False,False,0.5357533697796165,-0.0018424417810865013,-0.0018424417810865013,Risk Off,False,False,False,False,0.5851127121619965,-0.0009385324472800383,-0.0009385324472800383,Risk Off,False,False,False,False
2002-07-08,5.789877891540527,12.43819522857666,63.29308319091797,48.61722873339033,111.8091681955451,84.59471742841961,0.4348232753897495,0.44751202160647363,-0.0019607329198459422,-0.0019607329198459422,Risk Off,False,False,False,False,0.47973642003541045,-0.0011582571512063211,-0.0011582571512063211,Risk Off,False,False,False,False,0.5338631226906475,-0.0018902470889690104,-0.0018902470889690104,Risk Off,False,False,False,False,0.5842194922723696,-0.0008932198896268728,-0.0008932198896268728,Risk Off,False,False,False,False
2002-07-09,5.704405784606934,12.112195014953612,61.69898223876953,47.89952500095295,108.87869379416092,82.46411305901954,0.4399347873469967,0.44615374923663664,-0.001358272369836988,-0.001358272369836988,Risk Off,False,False,False,False,0.478627821146398,-0.0011085988890124354,-0.0011085988890124354,Risk Off,False,False,False,False,0.5320985970329564,-0.0017645256576911406,-0.0017645256576911406,Risk Off,False,False,False,False,0.5832788506979047,-0.0009406415744648289,-0.0009406415744648289,Risk Off,False,False,False,False
2002-07-10,5.552039623260498,11.726006507873535,59.45306396484375,46.62011623686978,105.40717602572305,79.46231867373136,0.4422859808471942,0.445020360532063,-0.0011333887045736346,-0.0011333887045736346,Risk Off,False,False,False,False,0.4774266978244461,-0.0012011233219519357,-0.0012011233219519357,Risk Off,False,False,False,False,0.5304203721349807,-0.0016782248979756442,-0.0016782248979756442,Risk Off,False,False,False,False,0.5823508531443041,-0.0009279975536006235,-0.0009279975536006235,Risk Off,False,False,False,False
2002-07-11,5.756433486938477,11.886499404907228,59.93708801269531,48.33639823940605,106.84987546795426,80.10924366920129,0.452376739118454,0.4440528826782879,-0.0009674778537751005,-0.0009674778537751005,Risk Off,False,False,False,False,0.47618509413146143,-0.0012416036929846497,-0.0012416036929846497,Risk Off,False,False,False,False,0.5287453495078972,-0.0016750226270835222,-0.0016750226270835222,Risk Off,False,False,False,False,0.5815176787777088,-0.0008331743665953573,-0.0008331743665953573,Risk Off,False,False,False,False
2002-07-12,5.730418682098389,11.71096420288086,59.27883529663086,48.11795361223818,105.27195804770716,79.22945239178803,0.4570823465678493,0.4431654147849259,-0.0008874678933620261,-0.0008874678933620261,Risk On,True,False,True,False,0.47501053269306504,-0.0011745614383963932,-0.0011745614383963932,Risk Off,False,False,False,False,0.5272714213966382,-0.0014739281112590152,-0.0014739281112590152,Risk Off,False,False,False,False,0.5807047828786771,-0.0008128958990316626,-0.0008128958990316626,Risk Off,False,False,False,False
2002-07-15,5.841906547546387,11.71096420288086,59.59500503540039,49.05410997978476,105.27195804770716,79.65203078996699,0.4659750886133836,0.4429834549314192,-0.00018195985350666355,-0.00018195985350666355,Risk On,False,False,False,False,0.4740770452326545,-0.0009334874604105536,-0.0009334874604105536,Risk Off,False,False,False,False,0.5260432693877678,-0.0012281520088703868,-0.0012281520088703868,Risk Off,False,False,False,False,0.579892156763389,-0.0008126261152880954,-0.0008126261152880954,Risk Off,False,False,False,False
2002-07-16,5.775012493133545,11.475236892700195,58.446266174316406,48.492404948138976,103.1529629694084,78.11667756567677,0.4701019103301972,0.443256763894313,0.00027330896289379236,0.00027330896289379236,Risk On,False,False,False,False,0.47322184184017996,-0.0008552033924745239,-0.0008552033924745239,Risk Off,False,False,False,False,0.5247958195092282,-0.0012474498785396415,-0.0012474498785396415,Risk Off,False,False,False,False,0.5790667871680923,-0.0008253695952966655,-0.0008253695952966655,Risk Off,False,False,False,False
2002-07-17,5.815890312194824,11.405022621154783,58.56243515014648,48.83565334070491,102.52179428675969,78.27194384737538,0.4763441147363128,0.44413972361416754,0.0008829597198545258,0.0008829597198545258,Risk On,False,False,False,False,0.47257034311906626,-0.0006514987211136969,-0.0006514987211136969,Risk Off,False,False,False,False,0.5235294626708165,-0.0012663568384116974,-0.0012663568384116974,Risk Off,False,False,False,False,0.5782875880003836,-0.000779199167708744,-0.000779199167708744,Risk Off,False,False,False,False
2002-07-18,5.693256855010986,11.008808135986328,56.66496276855469,47.80590816300709,98.96015120272676,75.73586673031022,0.4830824082420141,0.446052213920507,0.0019124903063394427,0.0019124903063394427,Risk On,False,False,False,False,0.4721662304129027,-0.0004041127061635841,-0.0004041127061635841,Risk On,True,False,True,False,0.5223722492240748,-0.0011572134467416895,-0.0011572134467416895,Risk Off,False,False,False,False,0.5775359561631785,-0.0007516318372050579,-0.0007516318372050579,Risk Off,False,False,False,False
2002-07-19,5.514876365661621,10.773077964782717,54.67072296142578,46.30805877572672,96.84113040617945,73.07045457998566,0.478185855343669,0.4477847786137952,0.0017325646932881966,0.0017325646932881966,Risk On,False,False,False,False,0.47175678379377783,-0.0004094466191248425,-0.0004094466191248425,Risk On,False,False,False,False,0.5210837933794498,-0.0012884558446250027,-0.0012884558446250027,Risk Off,False,False,False,False,0.5767954298435757,-0.0007405263196028633,-0.0007405263196028633,Risk Off,False,False,False,False
2002-07-22,5.225012302398682,10.40695858001709,53.05080795288086,43.87408905663568,93.55001757842288,70.90534829194853,0.4689907088457368,0.4494486745571459,0.0016638959433507017,0.0016638959433507017,Risk On,False,False,False,False,0.47105809169259427,-0.0006986921011835623,-0.0006986921011835623,Risk On,False,False,False,False,0.5196742179308934,-0.001409575448556355,-0.001409575448556355,Risk Off,False,False,False,False,0.5759555479083752,-0.0008398819352004594,-0.0008398819352004594,Risk Off,False,False,False,False
2002-07-23,4.964877605438232,9.815140724182127,51.59867477416992,41.6897548961354,88.2300607062111,68.96449172866595,0.472511914447777,0.4509760129820407,0.0015273384248948307,0.0015273384248948307,Risk On,False,False,False,False,0.4706756986443962,-0.00038239304819809306,-0.00038239304819809306,Risk On,False,False,False,False,0.5182923383409933,-0.0013818795899001035,-0.0013818795899001035,Risk Off,False,False,False,False,0.5750879209215312,-0.0008676269868440611,-0.0008676269868440611,Risk Off,False,False,False,False
2002-07-24,5.221296310424805,10.40695858001709,54.67721557617188,43.84288611330084,93.55001757842288,73.07913231982907,0.4686571659545376,0.45286490925331135,0.0018888962712706459,0.0018888962712706459,Risk On,False,False,False,False,0.470209604007738,-0.0004660946366581986,-0.0004660946366581986,Risk On,False,False,False,False,0.5168902959241536,-0.0014020424168397216,-0.0014020424168397216,Risk Off,False,False,False,False,0.5742566084890478,-0.0008313124324833554,-0.0008313124324833554,Risk Off,False,False,False,False
2002-07-25,4.909132480621338,10.331730842590332,54.21249771118164,41.22166670243547,92.87378195160186,72.4580111089346,0.4438461085165757,0.45308233232215117,0.0002174230688398171,0.0002174230688398171,Risk Off,False,True,False,True,0.46926493936072405,-0.0009446646470139264,-0.0009446646470139264,Risk Off,False,True,False,True,0.5153149593062768,-0.001575336617876788,-0.001575336617876788,Risk Off,False,False,False,False,0.5733156880572898,-0.0009409204317579745,-0.0009409204317579745,Risk Off,False,False,False,False
2002-07-26,4.976025581359863,10.647696495056152,55.24512100219727,41.78336372613994,95.7140538826454,73.83816943128988,0.4365436634558426,0.4528233376432578,-0.00025899467889339833,-0.00025899467889339833,Risk Off,False,False,False,False,0.46832451700741623,-0.0009404223533078238,-0.0009404223533078238,Risk Off,False,False,False,False,0.5136356001163909,-0.0016793591898859317,-0.0016793591898859317,Risk Off,False,False,False,False,0.5723895889448819,-0.0009260991124079299,-0.0009260991124079299,Risk Off,False,False,False,False
2002-07-29,5.2696075439453125,11.359881401062012,57.93636703491211,44.248552404448446,102.11601176146942,77.43516907469699,0.4333164960242247,0.4527116402116788,-0.00011169743157896095,-0.00011169743157896095,Risk Off,False,False,False,False,0.4676164818047619,-0.0007080352026543335,-0.0007080352026543335,Risk Off,False,False,False,False,0.5120115427409396,-0.0016240573754512377,-0.0016240573754512377,Risk Off,False,False,False,False,0.5714835901233826,-0.000905998821499332,-0.000905998821499332,Risk Off,False,False,False,False
2002-07-30,5.351363658905029,11.384952545166016,58.69149398803711,44.935053193550985,102.34138077332888,78.44443814489705,0.4390702260806459,0.45336947177503195,0.0006578315633531395,0.0006578315633531395,Risk Off,False,False,False,False,0.4671562808358098,-0.00046020096895210694,-0.00046020096895210694,Risk Off,False,False,False,False,0.5103913116319899,-0.0016202311089497101,-0.0016202311089497101,Risk Off,False,False,False,False,0.5706131993122409,-0.000870390811141708,-0.000870390811141708,Risk Off,False,False,False,False
2002-07-31,5.321633338928223,11.560500144958496,58.8335075378418,44.68540962701893,103.91940963931955,78.6342471336691,0.4300006108782925,0.4539170221391845,0.0005475503641525492,0.0005475503641525492,Risk Off,False,False,False,False,0.46658649126613294,-0.0005697895696768485,-0.0005697895696768485,Risk Off,False,False,False,False,0.508822679949713,-0.0015686316822769442,-0.0015686316822769442,Risk Off,False,False,False,False,0.5697111776608832,-0.0009020216513576651,-0.0009020216513576651,Risk Off,False,False,False,False
2002-08-01,5.0875115394592285,11.27462387084961,57.29743576049805,42.71950407780388,101.34961652805532,76.58120197607737,0.4215063217923314,0.45302589622809225,-0.0008911259110922498,-0.0008911259110922498,Risk Off,False,False,False,False,0.46583946079731053,-0.0007470304688224072,-0.0007470304688224072,Risk Off,False,False,False,False,0.5072191590834964,-0.0016035208662166234,-0.0016035208662166234,Risk Off,False,False,False,False,0.5687602978544896,-0.0009508798063936341,-0.0009508798063936341,Risk Off,False,False,False,False
2002-08-02,4.979740142822266,10.98874568939209,56.01314163208008,41.814554657562816,98.77980627129205,74.86467161586756,0.4233107578964265,0.45189732402141053,-0.0011285722066817216,-0.0011285722066817216,Risk Off,False,False,False,False,0.464563254417295,-0.001276206380015521,-0.001276206380015521,Risk Off,False,False,False,False,0.5055608364076983,-0.0016583226757980185,-0.0016583226757980185,Risk Off,False,False,False,False,0.5678527406265986,-0.0009075572278909316,-0.0009075572278909316,Risk Off,False,False,False,False
2002-08-05,4.764197826385498,10.557418823242188,54.064083099365234,40.00465982105134,94.90253169581244,72.25964674562833,0.421534168859444,0.4512328686948953,-0.000664455326515212,-0.000664455326515212,Risk Off,False,False,False,False,0.46343243406133655,-0.0011308203559584618,-0.0011308203559584618,Risk Off,False,False,False,False,0.5039133636374967,-0.0016474727702016079,-0.0016474727702016079,Risk Off,False,False,False,False,0.5669875614676775,-0.0008651791589211477,-0.0008651791589211477,Risk Off,False,False,False,False
2002-08-06,4.964877605438232,10.903482437133787,55.884056091308594,41.6897548961354,98.01335960138088,74.69214162846404,0.4253476777623695,0.4505035132156639,-0.0007293554792314194,-0.0007293554792314194,Risk Off,False,False,False,False,0.46254276712083203,-0.0008896669405045188,-0.0008896669405045188,Risk Off,False,False,False,False,0.5023186313297965,-0.0015947323077002418,-0.0015947323077002418,Risk Off,False,False,False,False,0.5661168534477674,-0.0008707080199100714,-0.0008707080199100714,Risk Off,False,False,False,False
2002-08-07,5.054065704345703,11.043912887573242,56.85859680175781,42.43866157190763,99.27571411217734,75.99466935924731,0.4274828134094683,0.44976335484377755,-0.0007401583718863458,-0.0007401583718863458,Risk Off,False,False,False,False,0.46152044959708916,-0.0010223175237428772,-0.0010223175237428772,Risk Off,False,False,False,False,0.5007860308865172,-0.0015326004432792972,-0.0015326004432792972,Risk Off,False,False,False,False,0.5652950001943183,-0.0008218532534490786,-0.0008218532534490786,Risk Off,False,False,False,False
2002-08-08,5.2398762702941895,11.620685577392578,58.697940826416016,43.99890082997507,104.4604272881247,78.45305470208585,0.4212016164610975,0.4482045987109099,-0.0015587561328676558,-0.0015587561328676558,Risk Off,False,False,False,False,0.46013112404753226,-0.0013893255495568968,-0.0013893255495568968,Risk Off,False,False,False,False,0.4992699544195927,-0.0015160764669244764,-0.0015160764669244764,Risk Off,False,False,False,False,0.5644554892597556,-0.0008395109345626928,-0.0008395109345626928,Risk Off,False,False,False,False
2002-08-09,5.221296310424805,11.720992088317873,58.91738128662109,43.84288611330084,105.36210050880126,78.7463490525509,0.4161162875605207,0.4461562957605434,-0.0020483029503665096,-0.0020483029503665096,Risk Off,False,False,False,False,0.4586422409396943,-0.0014888831078379572,-0.0014888831078379572,Risk Off,False,False,False,False,0.4977525021001937,-0.0015174523193990375,-0.0015174523193990375,Risk Off,False,False,False,False,0.5636390404789487,-0.0008164487808068888,-0.0008164487808068888,Risk Off,False,False,False,False
2002-08-12,5.172986507415772,11.590593338012695,58.48499298095703,43.4372318340652,104.18992275009688,78.1684380914642,0.416904348208904,0.4437027587403194,-0.0024535370202239948,-0.0024535370202239948,Risk Off,False,False,False,False,0.4571420731881882,-0.0015001677515060763,-0.0015001677515060763,Risk Off,False,False,False,False,0.4962728388473213,-0.0014796632528723541,-0.0014796632528723541,Risk Off,False,False,False,False,0.5628112706216978,-0.0008277698572509706,-0.0008277698572509706,Risk Off,False,False,False,False
