date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2001-04-20,11.148674964904785,13.486783981323242,79.04580688476562,93.6147073221338,121.23511020697187,105.6490743475076,0.7721748853307867,0.6900311338630729,0.00022256666144193638,0.00022256666144193638,Risk On,False,False,False,False,0.841195579967313,-0.0029093629037353352,-0.0029093629037353352,Risk Off,False,False,False,False
2001-04-23,10.531778335571289,13.31967544555664,77.61087799072266,88.43466596431678,119.7329417301693,103.73121285194291,0.7385992917773084,0.6893451204945791,-0.0006860133684938319,-0.0006860133684938319,Risk On,False,False,False,False,0.8382261586830008,-0.0029694212843122125,-0.0029694212843122125,Risk Off,False,False,False,False
2001-04-24,10.368263244628906,13.250865936279297,77.19184875488281,87.06164025233666,119.11440076057427,103.17115720021732,0.7309077634310127,0.6893467291481947,1.6086536156478815e-06,1.6086536156478815e-06,Risk On,False,False,False,False,0.8356327797182044,-0.002593378964796389,-0.002593378964796389,Risk Off,False,False,False,False
2001-04-25,10.550363540649414,13.393393516540527,78.2013168334961,88.59072473716533,120.39560663770791,104.52036688371547,0.7358302118427859,0.689453476500499,0.00010674735230431498,0.00010674735230431498,Risk On,False,False,False,False,0.8327517824648184,-0.002880997253385975,-0.002880997253385975,Risk Off,False,False,False,False
2001-04-26,10.40170955657959,13.447468757629395,78.55055236816406,87.34248678469359,120.88169863873321,104.98713940993834,0.7225451641420523,0.6914284336056589,0.0019749571051598247,0.0019749571051598247,Risk On,False,False,False,False,0.8298954320436277,-0.002856350421190701,-0.002856350421190701,Risk Off,False,False,False,False
2001-04-27,10.542932510375977,13.737451553344727,79.85846710205078,88.52832685344016,123.4884057859196,106.7352394851522,0.7168958598988922,0.6934892050805213,0.0020607714748623884,0.0020607714748623884,Risk On,False,False,False,False,0.8268068175579195,-0.0030886144857081854,-0.0030886144857081854,Risk Off,False,False,False,False
2001-04-30,10.70644474029541,13.516275405883789,80.4171371459961,89.90132854159441,121.50021389008192,107.48193276762508,0.7399273273948784,0.6974866915771474,0.003997486496626124,0.003997486496626124,Risk On,False,False,False,False,0.8238176647330516,-0.002989152824867891,-0.002989152824867891,Risk Off,False,False,False,False
2001-05-01,10.962862968444824,13.629315376281738,80.6648178100586,92.05445592721037,122.51635037510063,107.81297161615156,0.7513646598627286,0.7029993446702355,0.005512653093088127,0.005512653093088127,Risk On,False,False,False,False,0.8211869387177111,-0.0026307260153405343,-0.0026307260153405343,Risk Off,False,False,False,False
2001-05-02,11.182119369506836,13.737451553344727,80.51876068115234,93.89553783860681,123.4884057859196,107.6177582192753,0.7603591385039402,0.7100625852156505,0.007063240545414962,0.007063240545414962,Risk On,False,False,False,False,0.818538503001898,-0.00264843571581308,-0.00264843571581308,Risk Off,False,False,False,False
2001-05-03,10.825363159179688,13.74237060546875,79.49655151367188,90.89987886386203,123.5326240240997,106.25151936879098,0.7358370275218032,0.7157279909577263,0.0056654057420758575,0.0056654057420758575,Risk On,False,False,False,False,0.8160044296100696,-0.0025340733918284286,-0.0025340733918284286,Risk Off,False,False,False,False
2001-05-04,10.981441497802734,13.90947437286377,80.8488998413086,92.21045864446523,125.03474963715841,108.05900738923089,0.737478652231105,0.7194025694085682,0.0036745784508418478,0.0036745784508418478,Risk On,False,False,False,False,0.8136714066307514,-0.0023330229793181445,-0.0023330229793181445,Risk Off,False,False,False,False
2001-05-07,10.970296859741211,13.821003913879395,80.15048217773438,92.1168778347614,124.23947287882334,107.12553371652697,0.7414461418764016,0.724100132456625,0.0046975630480567965,0.0046975630480567965,Risk On,False,False,False,False,0.8117515248258459,-0.0019198818049055433,-0.0019198818049055433,Risk Off,False,False,False,False
2001-05-08,11.018610000610352,13.678470611572266,80.11244201660156,92.52256017427844,122.95821556519704,107.07469094611197,0.7524715591307481,0.7292530168481568,0.005152884391531831,0.005152884391531831,Risk On,False,False,False,False,0.8097537539500428,-0.0019977708758031065,-0.0019977708758031065,Risk Off,False,False,False,False
2001-05-09,10.866240501403809,13.66373062133789,79.77591705322266,91.24312327994411,122.82571516013465,106.62490679845133,0.7428666151952418,0.7327266424259646,0.0034736255778078373,0.0034736255778078373,Risk On,False,False,False,False,0.8072766577996228,-0.0024770961504200217,-0.0024770961504200217,Risk Off,False,False,False,False
2001-05-10,10.70644474029541,13.668634414672852,80.01082611083984,89.90132854159441,122.86979623433439,106.93887569156773,0.7316796421647571,0.7347049151272225,0.0019782727012578327,0.0019782727012578327,Risk On,False,False,False,False,0.8045773498729096,-0.002699307926713135,-0.002699307926713135,Risk Off,False,False,False,False
2001-05-11,10.591240882873535,13.540852546691895,79.45848083496094,88.93396915324743,121.72114219875576,106.20063580995205,0.7306369916249152,0.7360287749923288,0.0013238598651063027,0.0013238598651063027,Risk On,False,False,False,False,0.8021219548288944,-0.0024553950440152628,-0.0024553950440152628,Risk Off,False,False,False,False
2001-05-14,10.442590713500977,13.653901100158691,79.61719512939453,87.68576323254351,122.73735583851342,106.4127662056487,0.7144178936681055,0.7371436936165365,0.0011149186242077613,0.0011149186242077613,Risk Off,False,True,False,True,0.7993951599761764,-0.002726794852717984,-0.002726794852717984,Risk Off,False,False,False,False
2001-05-15,10.424013137817383,13.737451553344727,79.98544311523438,87.5297685232306,123.4884057859196,106.9049499199731,0.7088096082070477,0.7379060748456584,0.0007623812291218668,0.0007623812291218668,Risk Off,False,False,False,False,0.7967189370657438,-0.0026762229104325685,-0.0026762229104325685,Risk Off,False,False,False,False
2001-05-16,10.847658157348633,14.10608196258545,81.87113189697266,91.08708853092142,126.80209037906123,109.42527683103313,0.7183405909052947,0.737517107061372,-0.0003889677842864314,-0.0003889677842864314,Risk Off,False,False,False,False,0.7941004996186768,-0.0026184374470670235,-0.0026184374470670235,Risk Off,False,False,False,False
2001-05-17,10.910837173461914,14.0323486328125,81.99806213378906,91.61759866965662,126.13928830754222,109.59492608321817,0.7263208782840306,0.7354454951496917,-0.00207161191168026,-0.00207161191168026,Risk Off,False,False,False,False,0.79165745442565,-0.0024430451930267383,-0.0024430451930267383,Risk Off,False,False,False,False
2001-05-18,10.959144592285156,13.953714370727539,82.37273406982422,92.02323296152191,125.43243088006982,110.09569576077753,0.7336478478162353,0.7335191432739643,-0.0019263518757274278,-0.0019263518757274278,Risk Off,False,False,False,False,0.7890030542233476,-0.0026544002023024538,-0.0026544002023024538,Risk Off,False,False,False,False
2001-05-21,11.445974349975586,14.150311470031738,83.5853500366211,96.11111115559969,127.19967732173612,111.71642378519837,0.7555924132771054,0.734368799348954,0.0008496560749897686,0.0008496560749897686,Risk On,True,False,True,False,0.786699555044093,-0.0023034991792546533,-0.0023034991792546533,Risk Off,False,False,False,False
2001-05-22,11.42367172241211,14.292850494384766,83.47740936279297,95.92383742500462,128.48098607185509,111.57215512979693,0.7465994802636217,0.7351533851905845,0.0007845858416304363,0.0007845858416304363,Risk On,False,False,False,False,0.7847542826287878,-0.001945272415305177,-0.001945272415305177,Risk Off,False,False,False,False
2001-05-23,11.1449556350708,14.233866691589355,82.06156921386719,93.5834763485034,127.95077013288618,109.67980679339358,0.7314022123611303,0.7349319852165017,-0.0002213999740827699,-0.0002213999740827699,Risk On,False,False,False,False,0.7829150936826007,-0.0018391889461870647,-0.0018391889461870647,Risk Off,False,False,False,False
2001-05-24,11.230430603027344,14.287925720214844,82.30282592773438,94.30120416223994,128.4367163971823,110.0022596786851,0.7342231007418434,0.7355158820464912,0.0005838968299894942,0.0005838968299894942,Risk On,False,False,False,False,0.7814839925232745,-0.001431101159326209,-0.001431101159326209,Risk Off,False,False,False,False
2001-05-25,11.018610000610352,14.0962495803833,81.33142852783203,92.52256017427844,126.71370533919367,108.7039335540259,0.7301701100651217,0.7361795945548029,0.0006637125083116535,0.0006637125083116535,Risk On,False,False,False,False,0.7798766114180101,-0.0016073811052643716,-0.0016073811052643716,Risk Off,False,False,False,False
2001-05-29,10.606106758117676,14.10608196258545,80.68383026123047,89.05879695246558,126.80209037906123,107.83838280425309,0.7023448642387037,0.7343004713969941,-0.0018791231578088041,-0.0018791231578088041,Risk Off,False,True,False,True,0.7780463387284222,-0.0018302726895879085,-0.0018302726895879085,Risk Off,False,False,False,False
2001-05-30,10.175024032592773,13.988114356994629,79.55370330810547,85.4390230054559,125.74165850112347,106.32790588968525,0.6794806432801467,0.730706270567865,-0.0035942008291290906,-0.0035942008291290906,Risk Off,False,False,False,False,0.775634782695781,-0.0024115560326412044,-0.0024115560326412044,Risk Off,False,False,False,False
2001-05-31,10.267925262451172,14.110991477966309,79.96640014648438,86.21910866320782,126.8462228897536,106.87949794344766,0.6797136461693762,0.7266739959511368,-0.004032274616728171,-0.004032274616728171,Risk Off,False,False,False,False,0.7734140386969991,-0.0022207439987819155,-0.0022207439987819155,Risk Off,False,False,False,False
2001-06-01,10.442590713500977,14.086421012878418,80.46157836914062,87.68576323254351,126.62535459032121,107.5413309099571,0.6924818770793467,0.724506238429014,-0.0021677575221228373,-0.0021677575221228373,Risk Off,False,False,False,False,0.7715779652086046,-0.0018360734883945407,-0.0018360734883945407,Risk Off,False,False,False,False
2001-06-04,10.420293807983398,14.199462890625,80.8488998413086,87.49853754960019,127.64150822083744,108.05900738923089,0.6855022223508643,0.7219074169350018,-0.002598821494012138,-0.002598821494012138,Risk Off,False,False,False,False,0.7695545936713828,-0.002023371537221763,-0.002023371537221763,Risk Off,False,False,False,False
2001-06-05,10.832796096801758,14.263365745544434,81.77587127685547,90.9622927634711,128.21594239798642,109.29795576577004,0.7094460412818338,0.7203074119052735,-0.0016000050297283464,-0.0016000050297283464,Risk Off,False,False,False,False,0.7675035175988628,-0.002051076072519975,-0.002051076072519975,Risk Off,False,False,False,False
2001-06-06,10.728745460510254,14.155228614807129,81.0965347290039,90.08858625630556,127.24387841441869,108.38998505512147,0.7079993739494279,0.7180838026462075,-0.0022236092590659506,-0.0022236092590659506,Risk Off,False,False,False,False,0.765509428777176,-0.0019940888216868347,-0.0019940888216868347,Risk Off,False,False,False,False
2001-06-07,11.033472061157227,14.061840057373047,81.38858795166016,92.64735594172878,126.40439199065227,108.78033027202616,0.732944120712041,0.7175876779220475,-0.0004961247241600519,-0.0004961247241600519,Risk On,True,False,True,False,0.764062139873716,-0.00144728890346002,-0.00144728890346002,Risk Off,False,False,False,False
2001-06-08,10.788202285766602,13.978288650512695,80.6330337524414,90.58784139758447,125.65333347049732,107.77049047263993,0.7209346453100982,0.7170504280793145,-0.0005372498427329564,-0.0005372498427329564,Risk On,False,False,False,False,0.7624102119625568,-0.0016519279111592011,-0.0016519279111592011,Risk Off,False,False,False,False
2001-06-11,10.609819412231445,13.845584869384766,80.06163787841797,89.0899718705023,124.46043547849226,107.00678841739284,0.7158095785861022,0.7163090574273738,-0.0007413706519406871,-0.0007413706519406871,Risk On,False,False,False,False,0.7609896808752384,-0.001420531087318322,-0.001420531087318322,Risk Off,False,False,False,False
2001-06-12,10.52806568145752,13.889810562133789,79.92193603515625,88.40349104628005,124.85798813017203,106.8200692097977,0.7080323203198985,0.7159897787599634,-0.00031927866741043864,-0.00031927866741043864,Risk On,False,False,False,False,0.7598567602675967,-0.0011329206076416964,-0.0011329206076416964,Risk Off,False,False,False,False
2001-06-13,10.2902250289917,13.776771545410156,79.23623657226562,86.40635836997701,123.84186021790214,105.90359411276205,0.6977152815529689,0.7154350624272595,-0.0005547163327038751,-0.0005547163327038751,Risk Off,False,True,False,True,0.7587691707944518,-0.001087589473144912,-0.001087589473144912,Risk Off,False,False,False,False
2001-06-14,9.922324180603027,13.535935401916504,77.45851135253906,83.31711858552838,121.67694110607319,103.52756644842141,0.6847404103699137,0.7137550534004905,-0.0016800090267690138,-0.0016800090267690138,Risk Off,False,False,False,False,0.7580291462751397,-0.0007400245193120991,-0.0007400245193120991,Risk Off,False,False,False,False
2001-06-15,9.829418182373047,13.605497360229492,77.58332061767578,82.53699288806668,122.3022459744515,103.69438090514407,0.6748608108579491,0.7111820500291864,-0.002573003371304061,-0.002573003371304061,Risk Off,False,False,False,False,0.7573352358025128,-0.0006939104726269019,-0.0006939104726269019,Risk Off,False,False,False,False
2001-06-18,9.58414363861084,13.640028953552246,77.20765686035156,80.47743830421258,122.61265663483604,103.19228560380735,0.6563550657244936,0.7073174109245993,-0.00386463910458712,-0.00386463910458712,Risk Off,False,False,False,False,0.7561068006642563,-0.001228435138256545,-0.001228435138256545,Risk Off,False,False,False,False
2001-06-19,9.621307373046875,13.763355255126953,77.54509735107422,80.78949979431601,123.72125878813908,103.64329340418554,0.6529961025749048,0.7021875953894894,-0.005129815535109938,-0.005129815535109938,Risk Off,False,False,False,False,0.7550778843014868,-0.001028916362769472,-0.001028916362769472,Risk Off,False,False,False,False
2001-06-20,9.72164249420166,13.837346076965332,77.95260620117188,81.63200735961897,124.38637550182727,104.18795142588174,0.6562777235873375,0.6976715075556751,-0.004516087833814297,-0.004516087833814297,Risk Off,False,False,False,False,0.7540549350205958,-0.0010229492808909724,-0.0010229492808909724,Risk Off,False,False,False,False
2001-06-21,9.903738975524902,14.394787788391113,78.83761596679688,83.16105981267982,129.39731861563823,105.37081571953226,0.6426799311019838,0.6932353934927178,-0.004436114062957297,-0.004436114062957297,Risk Off,False,False,False,False,0.7530141171017255,-0.0010408179188703404,-0.0010408179188703404,Risk Off,False,False,False,False
2001-06-22,9.810832977294922,14.207335472106934,78.22000122070312,82.38093411521811,127.71227626197292,104.54533959625986,0.6450510203594854,0.6887767894735999,-0.004458604019117907,-0.004458604019117907,Risk Off,False,False,False,False,0.7521215621233186,-0.0008925549784069009,-0.0008925549784069009,Risk Off,False,False,False,False
2001-06-25,9.952049255371094,14.09387493133545,77.50053405761719,83.566718128371,126.69235919474455,103.58373210815786,0.6596034572212585,0.6852484568314068,-0.0035283326421930994,-0.0035283326421930994,Risk Off,False,False,False,False,0.7515425380159628,-0.0005790241073557745,-0.0005790241073557745,Risk Off,False,False,False,False
2001-06-26,10.007795333862305,13.916276931762695,77.39228057861328,84.03481436749712,125.09589905416863,103.43904537141123,0.6717631433394042,0.6837193707864417,-0.0015290860449650445,-0.0015290860449650445,Risk Off,False,False,False,False,0.7504476404506029,-0.0010948975653599646,-0.0010948975653599646,Risk Off,False,False,False,False
2001-06-27,10.030091285705566,13.921212196350098,77.34772491455078,84.22203204249847,125.1402630290779,103.37949427248951,0.673021056563773,0.683396391450623,-0.0003229793358187072,-0.0003229793358187072,Risk Off,False,False,False,False,0.7491750856276249,-0.0012725548229779449,-0.0012725548229779449,Risk Off,False,False,False,False
2001-06-28,10.227056503295898,14.10373306274414,77.77434539794922,85.87593631860334,126.78097569882905,103.94969604466495,0.6773566447587805,0.6832785413800933,-0.00011785007052977914,-0.00011785007052977914,Risk Off,False,False,False,False,0.7482161002077048,-0.000958985419920122,-0.000958985419920122,Risk Off,False,False,False,False
2001-06-29,10.468605041503906,14.01001262664795,78.06084442138672,87.90420387323333,125.93850595848903,104.33261776841638,0.6979930657761471,0.6835541008149333,0.00027555943484003365,0.00027555943484003365,Risk On,True,False,True,False,0.7473801809424062,-0.0008359192652985792,-0.0008359192652985792,Risk Off,False,False,False,False
2001-07-02,10.46117115020752,14.182659149169922,79.03499603271484,87.84178196568229,127.49045638742653,105.63462504833427,0.6890067261093081,0.6837293260028555,0.0001752251879222344,0.0001752251879222344,Risk On,False,False,False,False,0.746205360966023,-0.0011748199763832456,-0.0011748199763832456,Risk Off,False,False,False,False
2001-07-03,10.424013137817383,14.172799110412598,79.01592254638672,87.5297685232306,127.40182273784448,105.60913228338491,0.6870370191118941,0.6826088748943586,-0.0011204511084969004,-0.0011204511084969004,Risk On,False,False,False,False,0.7449214968833179,-0.0012838640827050884,-0.0012838640827050884,Risk Off,False,False,False,False
2001-07-05,10.08955192565918,14.084001541137695,77.47503662109375,84.72131921554521,126.60360552667969,103.54965337997353,0.6691856749505569,0.6806681899444149,-0.001940684949943705,-0.001940684949943705,Risk On,False,False,False,False,0.7432094606183515,-0.00171203626496641,-0.00171203626496641,Risk Off,False,False,False,False
2001-07-06,9.625024795532227,13.797881126403809,75.800537109375,80.8207147520625,124.031618012031,101.31159255953885,0.6516138066039172,0.6766016742390087,-0.004066515705406171,-0.004066515705406171,Risk Off,False,True,False,True,0.7413209582301664,-0.0018885023881850538,-0.0018885023881850538,Risk Off,False,False,False,False
2001-07-09,9.747658729553223,13.842284202575684,76.21437072753906,81.8504640161927,124.43076519498288,101.86470398209224,0.6577992499518356,0.6734449044710956,-0.0031567697679131257,-0.0031567697679131257,Risk Off,False,False,False,False,0.7396946151917808,-0.0016263430383856026,-0.0016263430383856026,Risk Off,False,False,False,False
2001-07-10,9.450360298156738,13.506836891174316,75.29753112792969,79.35406819066878,121.41536939545834,100.6392973622942,0.6535751493882709,0.670333183011204,-0.003111721459891581,-0.003111721459891581,Risk Off,False,False,False,False,0.737826873506447,-0.001867741685333768,-0.001867741685333768,Risk Off,False,False,False,False
2001-07-11,9.49867057800293,13.482161521911621,75.37390899658203,79.75972650635995,121.1935580936607,100.74138059025744,0.6581185317186588,0.6678374935811421,-0.0024956894300619537,-0.0024956894300619537,Risk Off,False,False,False,False,0.7354983072591499,-0.002328566247297159,-0.002328566247297159,Risk Off,False,False,False,False
2001-07-12,10.130431175231934,13.71894359588623,77.16310119628906,85.06457964751122,123.32203445044823,103.13273450488565,0.6897760001007026,0.6674405295085288,-0.0003969640726132484,-0.0003969640726132484,Risk On,True,False,True,False,0.733269230285172,-0.002229076973977895,-0.002229076973977895,Risk Off,False,False,False,False
2001-07-13,10.160161018371582,13.881743431091309,77.83160400390625,85.3142192300636,124.78547124828651,104.02622532504296,0.6836871181927366,0.66738786489967,-5.2664608858887796e-05,-5.2664608858887796e-05,Risk On,False,False,False,False,0.7312731892000975,-0.0019960410850744514,-0.0019960410850744514,Risk Off,False,False,False,False
2001-07-16,9.91489315032959,13.68442440032959,76.85749053955078,83.25472070180322,123.01173523579774,102.72426903065495,0.6768030752693195,0.6674849781202384,9.711322056848992e-05,9.711322056848992e-05,Risk On,False,False,False,False,0.7291670730193089,-0.0021061161807885975,-0.0021061161807885975,Risk Off,False,False,False,False
2001-07-17,10.033808708190918,13.965608596801758,77.57694244384766,84.25324700024497,125.53935020278837,103.685856124545,0.6711301824021518,0.6682237339541214,0.0007387558338829425,0.0007387558338829425,Risk On,False,False,False,False,0.7269643805908873,-0.0022026924284216376,-0.0022026924284216376,Risk Off,False,False,False,False
2001-07-18,9.651037216186523,13.886683464050293,77.04844665527344,81.0391393768684,124.82987808693969,102.97949239622201,0.6491966556310137,0.6680337616069267,-0.00018997234719464462,-0.00018997234719464462,Risk Off,False,True,False,True,0.7249191640574381,-0.0020452165334492456,-0.0020452165334492456,Risk Off,False,False,False,False
2001-07-19,9.829418182373047,13.792959213256836,77.723388671875,82.53699288806668,123.98737405560456,103.88158957382623,0.6656886922296729,0.6685043100390435,0.00047054843211680186,0.00047054843211680186,Risk Off,False,False,False,False,0.7229889869518725,-0.0019301771055655337,-0.0019301771055655337,Risk Off,False,False,False,False
2001-07-20,9.773674964904785,13.7288179397583,77.25858306884766,82.06892067276642,123.4107966912619,103.26035128622215,0.6650060033084392,0.6696206136493663,0.0011163036103227775,0.0011163036103227775,Risk Off,False,False,False,False,0.7209023675493771,-0.0020866194024954376,-0.0020866194024954376,Risk Off,False,False,False,False
2001-07-23,9.535832405090332,13.654829025268555,75.73683166503906,80.07177198057947,122.74569712307124,101.22644672460798,0.6523387284223522,0.6699849990525097,0.00036438540314343015,0.00036438540314343015,Risk Off,False,False,False,False,0.7187589089979604,-0.0021434585514167326,-0.0021434585514167326,Risk Off,False,False,False,False
2001-07-24,9.409479141235352,13.4772367477417,75.00463104248047,79.01079174281885,121.14928841898795,100.24782026662578,0.6521771012766043,0.6696136812552769,-0.00037131779723287295,-0.00037131779723287295,Risk Off,False,False,False,False,0.7167094264176186,-0.002049482580341766,-0.002049482580341766,Risk Off,False,False,False,False
2001-07-25,9.610154151916504,13.58083438873291,75.83233642578125,80.69584691313457,122.08054611838794,101.35409409726243,0.6610049633532894,0.6690757722559713,-0.0005379089993056141,-0.0005379089993056141,Risk Off,False,False,False,False,0.7147476847410864,-0.0019617416765321805,-0.0019617416765321805,Risk Off,False,False,False,False
2001-07-26,9.792253494262695,13.689352035522461,76.62825012207031,82.22492339002129,123.05603062871681,102.41787658728153,0.6681909287169302,0.668834265863629,-0.00024150639234221671,-0.00024150639234221671,Risk Off,False,False,False,False,0.7131937791335884,-0.0015539056074980184,-0.0015539056074980184,Risk Off,False,False,False,False
2001-07-27,9.777392387390137,13.768280982971191,76.9211196899414,82.10013563051291,123.76553703556061,102.80931289452604,0.6633521543798069,0.6681340413446805,-0.0007002245189485778,-0.0007002245189485778,Risk Off,False,False,False,False,0.7116910953168942,-0.0015026838166941614,-0.0015026838166941614,Risk Off,False,False,False,False
2001-07-30,9.747658729553223,13.723888397216797,76.94659423828125,81.8504640161927,123.36648415284526,102.8433610313924,0.6634740754610777,0.666408091828927,-0.0017259495157534444,-0.0017259495157534444,Risk Off,False,False,False,False,0.7100071236318768,-0.001683971685017438,-0.001683971685017438,Risk Off,False,False,False,False
2001-07-31,9.743938446044922,13.876813888549805,77.26496124267578,81.81922503462033,124.74115870986988,103.26887606682122,0.65591201717887,0.664753356382405,-0.0016547354465220598,-0.0016547354465220598,Risk Off,False,False,False,False,0.7084294761791909,-0.0015776474526858486,-0.0015776474526858486,Risk Off,False,False,False,False
2001-08-01,10.00407600402832,13.936007499694824,77.74881744384766,84.0035833938667,125.27326065356922,103.91557652805672,0.6705627598069015,0.6639296434171553,-0.0008237129652496344,-0.0008237129652496344,Risk Off,False,False,False,False,0.7070582851301049,-0.0013711910490860069,-0.0013711910490860069,Risk Off,False,False,False,False
2001-08-02,10.14157485961914,13.916276931762695,78.06722259521484,85.15815244927309,125.09589905416863,104.34114254901546,0.6807429587471783,0.6645075076069864,0.0005778641898310788,0.0005778641898310788,Risk On,True,False,True,False,0.706120763464678,-0.0009375216654269325,-0.0009375216654269325,Risk Off,False,False,False,False
2001-08-03,9.996646881103516,13.975472450256348,77.64060974121094,83.94120152602545,125.62801814336551,103.770950973946,0.6681726160022086,0.665335448076901,0.0008279404699146342,0.0008279404699146342,Risk On,False,False,False,False,0.705114257653642,-0.001006505811036007,-0.001006505811036007,Risk Off,False,False,False,False
2001-08-06,9.87401294708252,13.773218154907227,76.59642028808594,82.91145226189526,123.80991815596745,102.37533426113401,0.6696672891540802,0.6659288500370132,0.0005934019601121499,0.0005934019601121499,Risk On,False,False,False,False,0.7041947193085949,-0.0009195383450470995,-0.0009195383450470995,Risk Off,False,False,False,False
2001-08-07,9.818266868591309,13.921212196350098,76.89563751220703,82.44335602276914,125.1402630290779,102.77525456055368,0.658807597388639,0.6661904724370317,0.0002616224000184797,0.0002616224000184797,Risk On,False,False,False,False,0.7029540368646647,-0.0012406824439301634,-0.0012406824439301634,Risk Off,False,False,False,False
2001-08-08,9.502384185791016,13.640028953552246,75.46943664550781,79.79090943233862,122.61265663483604,100.86905855422985,0.650755897655584,0.6658223407338779,-0.0003681317031537512,-0.0003681317031537512,Risk Off,False,True,False,True,0.7014429097628804,-0.0015111271017843597,-0.0015111271017843597,Risk Off,False,False,False,False
2001-08-09,9.506099700927734,13.704158782958984,75.69226837158203,79.82210837420119,123.18913112619343,101.16688542858027,0.6479638880838635,0.6637317351330358,-0.002090605600842066,-0.002090605600842066,Risk Off,False,False,False,False,0.7003398147467786,-0.0011030950161017294,-0.0011030950161017294,Risk Off,False,False,False,False
2001-08-10,9.491241455078125,13.714025497436523,75.95333099365234,79.6973446385187,123.2778247850169,101.51581000099523,0.6464856496089397,0.6618716617038461,-0.0018600734291897014,-0.0018600734291897014,Risk Off,False,False,False,False,0.6993387302093923,-0.001001084537386343,-0.001001084537386343,Risk Off,False,False,False,False
2001-08-13,9.528399467468262,13.699227333068848,75.97241973876953,80.00935808097039,123.14480144227926,101.54132316015657,0.6497177074784807,0.6605173933143041,-0.0013542683895420016,-0.0013542683895420016,Risk Off,False,False,False,False,0.6983367518771714,-0.001001978332220932,-0.001001978332220932,Risk Off,False,False,False,False
2001-08-14,9.40576457977295,13.704158782958984,75.94058227539062,78.97960080889823,123.18913112619343,101.49877063690309,0.641124749292959,0.6590171216588445,-0.0015002716554596285,-0.0015002716554596285,Risk Off,False,False,False,False,0.6972969607150594,-0.0010397911621119471,-0.0010397911621119471,Risk Off,False,False,False,False
2001-08-15,9.193938255310059,13.649895668029785,75.28475189208984,77.200908773285,122.70135029365952,100.62221720977813,0.6291773365861181,0.6580161557065998,-0.0010009659522447478,-0.0010009659522447478,Risk Off,False,False,False,False,0.6961748563763451,-0.0011221043387142915,-0.0011221043387142915,Risk Off,False,False,False,False
2001-08-16,9.242252349853516,13.610427856445312,75.54581451416016,77.606599120744,122.34656708561691,100.97114178219309,0.634317749728406,0.6564476085815365,-0.0015685471250632688,-0.0015685471250632688,Risk Off,False,False,False,False,0.6951331146248493,-0.0010417417514958505,-0.0010417417514958505,Risk Off,False,False,False,False
2001-08-17,8.967248916625977,13.408171653747559,74.3360595703125,75.29741296227948,120.52844995272129,99.35423767251463,0.6247272987565656,0.6544336733539426,-0.002013935227593855,-0.002013935227593855,Risk Off,False,False,False,False,0.6943184720841563,-0.0008146425406929669,-0.0008146425406929669,Risk Off,False,False,False,False
2001-08-20,9.026712417602539,13.541362762451172,75.0237045288086,75.79672415915209,121.72572861935022,100.27331303157514,0.6226844975081383,0.6529509618082321,-0.0014827115457105577,-0.0014827115457105577,Risk Off,False,False,False,False,0.6934818778812656,-0.0008365942028907281,-0.0008365942028907281,Risk Off,False,False,False,False
2001-08-21,8.762863159179688,13.373640060424805,73.74391174316406,73.58119888981096,120.21803929233674,98.56279948900263,0.6120645397558183,0.6509453337321928,-0.002005628076039323,-0.002005628076039323,Risk Off,False,False,False,False,0.6923936035017652,-0.0010882743795004313,-0.0010882743795004313,Risk Off,False,False,False,False
2001-08-22,8.852048873901367,13.432835578918457,74.50798034667969,74.33008560570032,120.75015838153362,99.58401925866224,0.6155692597175728,0.6486735485504069,-0.0022717851817858348,-0.0022717851817858348,Risk Off,False,False,False,False,0.6915581041084574,-0.000835499393307737,-0.000835499393307737,Risk Off,False,False,False,False
2001-08-23,8.84461498260498,13.437764167785645,74.24058532714844,74.26766369814928,120.79446234720146,99.2266310882841,0.6148267251248699,0.6460053383708039,-0.002668210179603059,-0.002668210179603059,Risk Off,False,False,False,False,0.6905565150630893,-0.0010015890453680676,-0.0010015890453680676,Risk Off,False,False,False,False
2001-08-24,9.275691986083984,13.472298622131348,75.78141784667969,77.88738959750722,121.10489872583234,101.28603861195361,0.6431398763962091,0.644994724471624,-0.0010106138991798908,-0.0010106138991798908,Risk Off,False,False,False,False,0.689550654809563,-0.0010058602535263361,-0.0010058602535263361,Risk Off,False,False,False,False
2001-08-27,9.253398895263672,13.339106559753418,75.32935333251953,77.70019594633173,119.90761148645464,100.68182949133573,0.6480005312682684,0.6442210472619835,-0.0007736772096404998,-0.0007736772096404998,Risk Off,False,False,False,False,0.6887085397465058,-0.0008421150630572027,-0.0008421150630572027,Risk Off,False,False,False,False
2001-08-28,8.996981620788574,13.126981735229492,74.22781372070312,75.54707656865773,118.00078354923802,99.209561132874,0.6402252111922148,0.6434367069626508,-0.0007843402993327198,-0.0007843402993327198,Risk Off,False,False,False,False,0.6879497918997406,-0.0007587478467652176,-0.0007587478467652176,Risk Off,False,False,False,False
