date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2002-10-18,5.120957851409912,11.33534049987793,57.46354675292969,43.000374691784174,101.89543540405866,76.80321070223201,0.4220049163269133,0.4174401738367896,-0.0002346809249599846,-0.0002346809249599846,Risk On,False,False,False,False,0.42504626395672485,-0.00036402621095582566,-0.00036402621095582566,Risk Off,False,False,False,False,0.44715565997840073,-0.0006543447885022369,-0.0006543447885022369,Risk Off,False,False,False,False,0.5274499909627504,-0.0008619109986874873,-0.0008619109986874873,Risk Off,False,False,False,False
2002-10-21,5.225011825561523,11.521904945373535,58.45542526245117,43.874109646555695,103.57249710369582,78.12891122826002,0.4236077228362018,0.41796076532848553,0.0005205914916959209,0.0005205914916959209,Risk On,False,False,False,False,0.4248306619963724,-0.0002156019603524184,-0.0002156019603524184,Risk Off,False,False,False,False,0.44657764972457253,-0.0005780102538281984,-0.0005780102538281984,Risk Off,False,False,False,False,0.5265355247828164,-0.0009144661799339593,-0.0009144661799339593,Risk Off,False,False,False,False
2002-10-22,5.202715873718262,11.416020393371582,58.034027099609375,43.6868918816006,102.62068162634701,77.56568926026304,0.4257123533896344,0.4185186832736741,0.0005579179451885574,0.0005579179451885574,Risk On,False,False,False,False,0.42470392848050964,-0.00012673351586278692,-0.00012673351586278692,Risk Off,False,False,False,False,0.446160262793908,-0.0004173869306645095,-0.0004173869306645095,Risk Off,False,False,False,False,0.5256515183979316,-0.000884006384884839,-0.000884006384884839,Risk Off,False,False,False,False
2002-10-23,5.343934059143066,11.421063423156738,58.4748649597168,44.87269248038674,102.66601433741288,78.15489345959529,0.4370744571120896,0.41926386873928,0.0007451854656059242,0.0007451854656059242,Risk On,False,False,False,False,0.4246706701871867,-3.325829332295749e-05,-3.325829332295749e-05,Risk On,True,False,True,False,0.44591353055438165,-0.00024673223952637047,-0.00024673223952637047,Risk Off,False,False,False,False,0.5248095372798007,-0.0008419811181308301,-0.0008419811181308301,Risk Off,False,False,False,False
2002-10-24,5.258459568023682,11.214320182800293,57.28204345703125,44.15496832577156,100.80756178425023,76.5606215014997,0.43801246200431526,0.42089256513627993,0.001628696396999918,0.001628696396999918,Risk On,False,False,False,False,0.4248041974788868,0.00013352729170013067,0.00013352729170013067,Risk On,False,False,False,False,0.44569539946225994,-0.00021813109212170945,-0.00021813109212170945,Risk Off,False,False,False,False,0.5239640774768668,-0.0008454598029339344,-0.0008454598029339344,Risk Off,False,False,False,False
2002-10-25,5.399674892425537,11.496695518493652,58.4748649597168,45.340744900720296,103.3458849848768,78.15489345959529,0.43872811101627573,0.42242586836002394,0.0015333032237440092,0.0015333032237440092,Risk On,False,False,False,False,0.42509122187584353,0.00028702439695671433,0.00028702439695671433,Risk On,False,False,False,False,0.4454653999564231,-0.00022999950583685314,-0.00022999950583685314,Risk Off,False,False,False,False,0.5230885574645623,-0.0008755200123045093,-0.0008755200123045093,Risk Off,False,False,False,False
2002-10-28,5.388526439666748,11.466436386108398,58.09237289428711,45.24713201426984,103.07388014572992,77.64367164414703,0.43897767261984955,0.4246741720639598,0.002248303703935861,0.002248303703935861,Risk On,False,False,False,False,0.4253523299559673,0.00026110808012375086,0.00026110808012375086,Risk On,False,False,False,False,0.4449578521957397,-0.0005075477606834022,-0.0005075477606834022,Risk Off,False,False,False,False,0.5221917654310905,-0.000896792033471816,-0.000896792033471816,Risk Off,False,False,False,False
2002-10-29,5.299335956573486,11.340377807617188,57.41816329956055,44.49820489882882,101.94071667861422,76.74255320494086,0.4365106146851716,0.42658133490211975,0.0019071628381599481,0.0019071628381599481,Risk On,False,False,False,False,0.4256019350494109,0.0002496050934436278,0.0002496050934436278,Risk On,False,False,False,False,0.44451724539162724,-0.00044060680411245334,-0.00044060680411245334,Risk Off,False,False,False,False,0.5212650383144799,-0.0009267271166105706,-0.0009267271166105706,Risk Off,False,False,False,False
2002-10-30,5.481431007385254,11.466436386108398,57.975711822509766,46.027246074645106,103.07388014572992,77.48774766481127,0.44654616678415493,0.4286281776967682,0.0020468427946484513,0.0020468427946484513,Risk On,False,False,False,False,0.4259552416691715,0.00035330661976057387,0.00035330661976057387,Risk On,False,False,False,False,0.4442490665209959,-0.0002681788706313526,-0.0002681788706313526,Risk Off,False,False,False,False,0.5203800701289095,-0.0008849681855703784,-0.0008849681855703784,Risk Off,False,False,False,False
2002-10-31,5.485147476196289,11.375679969787598,57.38575744628906,46.05845303944386,102.25805422882696,76.69924098845871,0.4504139393888427,0.43007282369194283,0.0014446459951746315,0.0014446459951746315,Risk On,False,False,False,False,0.42633742426851384,0.0003821825993423622,0.0003821825993423622,Risk On,False,False,False,False,0.4439290000648838,-0.00032006645611210027,-0.00032006645611210027,Risk Off,False,False,False,False,0.5195064640339296,-0.0008736060949798841,-0.0008736060949798841,Risk Off,False,False,False,False
2002-11-01,5.64866304397583,11.537038803100586,58.52022171020508,47.431483415103806,103.70853810065199,78.21551526700821,0.4573536980057538,0.43172764995400603,0.0016548262620632026,0.0016548262620632026,Risk On,False,False,False,False,0.42693995849684935,0.0006025342283355051,0.0006025342283355051,Risk On,False,False,False,False,0.4435356031076937,-0.00039339695719009526,-0.00039339695719009526,Risk On,True,False,True,False,0.5186606003636202,-0.0008458636703094768,-0.0008458636703094768,Risk Off,False,False,False,False
2002-11-04,5.867918968200684,11.632843017578125,59.07776641845703,49.2725622071244,104.56973959237936,78.96070462832458,0.47119331461656616,0.4337690443168903,0.0020413943628842524,0.0020413943628842524,Risk On,False,False,False,False,0.427857908743906,0.0009179502470566536,0.0009179502470566536,Risk On,False,False,False,False,0.4432501346266087,-0.0002854684810849606,-0.0002854684810849606,Risk On,False,False,False,False,0.5179343327762649,-0.0007262675873552782,-0.0007262675873552782,Risk Off,False,False,False,False
2002-11-05,5.830755233764648,11.673179626464844,59.5445442199707,48.96050056708268,104.93233269889255,79.58457899505869,0.4665911765020679,0.4363781127798883,0.002609068462998021,0.002609068462998021,Risk On,False,False,False,False,0.42868602727991323,0.0008281185360072274,0.0008281185360072274,Risk On,False,False,False,False,0.44291410728461433,-0.00033602734199439377,-0.00033602734199439377,Risk On,False,False,False,False,0.5171920304541933,-0.0007423023220716196,-0.0007423023220716196,Risk Off,False,False,False,False
2002-11-06,5.92366361618042,11.698389053344727,60.31598663330078,49.740646659241165,105.15894481771157,80.61565447792745,0.47300442910932966,0.4385979389827372,0.0022198262028488847,0.0022198262028488847,Risk On,False,False,False,False,0.42961525847626586,0.0009292311963526312,0.0009292311963526312,Risk On,False,False,False,False,0.44262887089750264,-0.0002852363871116981,-0.0002852363871116981,Risk On,False,False,False,False,0.5164762420318673,-0.0007157884223260025,-0.0007157884223260025,Risk Off,False,False,False,False
2002-11-07,5.689540863037109,11.274831771850586,58.837886810302734,47.77473200007976,101.35151145328203,78.64009225527604,0.4713766111135059,0.44073659381332514,0.0021386548305879494,0.0021386548305879494,Risk On,False,False,False,False,0.4303661835038074,0.000750925027541538,0.000750925027541538,Risk On,False,False,False,False,0.4423682686358924,-0.00026060226161023214,-0.00026060226161023214,Risk On,False,False,False,False,0.5157217690301182,-0.0007544730017490231,-0.0007544730017490231,Risk Off,False,False,False,False
2002-11-08,5.64866304397583,11.214320182800293,58.118324279785156,47.431483415103806,100.80756178425023,77.67835710721097,0.47051513374182524,0.4426171410325711,0.001880547219245965,0.001880547219245965,Risk On,False,False,False,False,0.4310923653384301,0.0007261818346226967,0.0007261818346226967,Risk On,False,False,False,False,0.4421656363502312,-0.0002026322856611973,-0.0002026322856611973,Risk On,False,False,False,False,0.514978560543561,-0.0007432084865572897,-0.0007432084865572897,Risk Off,False,False,False,False
2002-11-11,5.4517011642456055,11.093304634094238,57.217193603515625,45.7776063721467,99.71973102820041,76.47394608299508,0.4590626739576839,0.4440483117586663,0.0014311707260952211,0.0014311707260952211,Risk On,False,False,False,False,0.4314051452743702,0.00031277993594008846,0.00031277993594008846,Risk On,False,False,False,False,0.4418253201116097,-0.0003403162386215186,-0.0003403162386215186,Risk On,False,False,False,False,0.514192033611082,-0.000786526932478937,-0.000786526932478937,Risk Off,False,False,False,False
2002-11-12,5.604066848754883,11.209281921386719,57.670997619628906,47.05701184943749,100.76227193694297,77.08048026747423,0.4670102305641318,0.4460495218273147,0.002001210068648396,0.002001210068648396,Risk On,False,False,False,False,0.43177007879168366,0.00036493351731348156,0.00036493351731348156,Risk On,False,False,False,False,0.4415638151681403,-0.0002615049434693817,-0.0002615049434693817,Risk On,False,False,False,False,0.5133961305598481,-0.0007959030512338927,-0.0007959030512338927,Risk Off,False,False,False,False
2002-11-13,5.63007926940918,11.153813362121582,57.72935485839844,47.275436579191336,100.26365497897704,77.15847794702032,0.47151120302869365,0.44906647260658206,0.0030169507792673356,0.0030169507792673356,Risk On,False,False,False,False,0.43232020737443466,0.0005501285827509972,0.0005501285827509972,Risk On,False,False,False,False,0.4414027858456692,-0.0001610293224710846,-0.0001610293224710846,Risk On,False,False,False,False,0.5125960419694763,-0.0008000885903718391,-0.0008000885903718391,Risk Off,False,False,False,False
2002-11-14,5.85676908493042,11.491650581359863,58.81845474243164,49.17893730875524,103.30053512830753,78.61412022104884,0.4760763073266858,0.4520641597064846,0.0029976870999025573,0.0029976870999025573,Risk On,False,False,False,False,0.43273485253955996,0.0004146451651252936,0.0004146451651252936,Risk On,False,False,False,False,0.44127374799707975,-0.00012903784858947498,-0.00012903784858947498,Risk On,False,False,False,False,0.5118160078454651,-0.0007800341240111752,-0.0007800341240111752,Risk Off,False,False,False,False
2002-11-15,5.867918968200684,11.597545623779297,59.25282287597656,49.2725622071244,104.2524449059252,79.19467727274674,0.47262740218310206,0.45459528399929405,0.002531124292809439,0.002531124292809439,Risk On,False,False,False,False,0.4330932211014304,0.00035836856187043686,0.00035836856187043686,Risk On,False,False,False,False,0.44119099782201776,-8.275017506198523e-05,-8.275017506198523e-05,Risk On,False,False,False,False,0.5109732955922783,-0.0008427122531867726,-0.0008427122531867726,Risk Off,False,False,False,False
2002-11-18,5.801028728485107,11.395845413208008,58.65639114379883,48.710888892394586,102.43932506382842,78.39751325165177,0.4755096625445702,0.45719038098471254,0.002595096985418488,0.002595096985418488,Risk On,False,False,False,False,0.4336154209845557,0.0005221998831252961,0.0005221998831252961,Risk On,False,False,False,False,0.44109571486964644,-9.528295237132278e-05,-9.528295237132278e-05,Risk On,False,False,False,False,0.5100477492304032,-0.0009255463618751403,-0.0009255463618751403,Risk Off,False,False,False,False
2002-11-19,5.708121299743652,11.400895118713379,58.57858657836914,47.93075080818191,102.48471778415629,78.29352314366237,0.46768681072166457,0.459289103851314,0.0020987228666014546,0.0020987228666014546,Risk On,False,False,False,False,0.4340670885021352,0.0004516675175795237,0.0004516675175795237,Risk On,False,False,False,False,0.4409829009733466,-0.00011281389629985705,-0.00011281389629985705,Risk On,False,False,False,False,0.5091344440584518,-0.0009133051719514285,-0.0009133051719514285,Risk Off,False,False,False,False
2002-11-20,5.945960521697998,11.688307762145996,59.88164138793945,49.92787243214207,105.06832225933842,80.03512801755372,0.47519434362819574,0.46119509817711934,0.0019059943258053491,0.0019059943258053491,Risk On,False,False,False,False,0.4348231925514462,0.0007561040493109794,0.0007561040493109794,Risk On,False,False,False,False,0.4409729887748752,-9.912198471406786e-06,-9.912198471406786e-06,Risk On,False,False,False,False,0.5082859571305385,-0.0008484869279132834,-0.0008484869279132834,Risk Off,False,False,False,False
2002-11-21,6.254405975341797,11.965636253356934,60.99667739868164,52.51787033165788,107.56127845789227,81.52543536043004,0.4882600047582867,0.4637074753148179,0.0025123771376985293,0.0025123771376985293,Risk On,False,False,False,False,0.43587975087507147,0.0010565583236252785,0.0010565583236252785,Risk On,False,False,False,False,0.4409893091901604,1.6320415285209222e-05,1.6320415285209222e-05,Risk On,False,False,False,False,0.5075090888348092,-0.000776868295729316,-0.000776868295729316,Risk Off,False,False,False,False
2002-11-22,6.2321085929870605,11.884963989257812,60.56232452392578,52.33064055478408,106.83610081761763,80.94489870294825,0.4898217002894829,0.46626215477847827,0.002554679463660392,0.002554679463660392,Risk On,False,False,False,False,0.4368699111454884,0.0009901602704169288,0.0009901602704169288,Risk On,False,False,False,False,0.44100856545228717,1.925626212678777e-05,1.925626212678777e-05,Risk On,False,False,False,False,0.5067347625851891,-0.0007743262496200387,-0.0007743262496200387,Risk Off,False,False,False,False
2002-11-25,6.325012683868408,11.864789009094238,60.601226806640625,53.11075061118644,106.65474425509902,80.99689375694295,0.4979689462679227,0.46921171846088183,0.0029495636824035665,0.0029495636824035665,Risk On,False,False,False,False,0.4381929149278633,0.0013230037823748764,0.0013230037823748764,Risk On,False,False,False,False,0.44110651680724083,9.795135495366258e-05,9.795135495366258e-05,Risk On,False,False,False,False,0.5059723716902008,-0.0007623908949883074,-0.0007623908949883074,Risk Off,False,False,False,False
2002-11-26,6.142918586730957,11.542071342468262,59.447269439697266,51.58171744331595,103.75377651144899,79.45456586730177,0.4971550836766316,0.4722439419104549,0.003032223449573046,0.003032223449573046,Risk On,False,False,False,False,0.4395046895953502,0.0013117746674869424,0.0013117746674869424,Risk On,False,False,False,False,0.4412991602764373,0.0001926434691964518,0.0001926434691964518,Risk On,False,False,False,False,0.5052636814351857,-0.0007086902550150764,-0.0007086902550150764,Risk Off,False,False,False,False
2002-11-27,6.391905307769775,11.900084495544434,61.11984634399414,53.672443945780756,106.97202179604979,81.69005747294045,0.5017428206424976,0.475003774603372,0.00275983269291713,0.00275983269291713,Risk On,False,False,False,False,0.4408087144486442,0.0013040248532940057,0.0013040248532940057,Risk On,False,False,False,False,0.44158784789211436,0.00028868761567707457,0.00028868761567707457,Risk On,False,False,False,False,0.5045473961979752,-0.0007162852372105677,-0.0007162852372105677,Risk Off,False,False,False,False
2002-11-29,6.3547444343566895,11.799243927001953,60.925350189208984,53.36040632957646,106.06554760251854,81.43010259718302,0.5030889627755942,0.4776375257727096,0.002633751169337617,0.002633751169337617,Risk On,False,False,False,False,0.4422700264426397,0.0014613119939954622,0.0014613119939954622,Risk On,False,False,False,False,0.4419056442373955,0.00031779634528111833,0.00031779634528111833,Risk On,False,False,False,False,0.503821652198383,-0.0007257439995921322,-0.0007257439995921322,Risk Off,False,False,False,False
2002-12-02,6.373326778411865,11.799243927001953,61.02259826660156,53.51644115357021,106.06554760251854,81.56008003506173,0.5045600797171528,0.4799978448582796,0.002360319085569995,0.002360319085569995,Risk On,False,False,False,False,0.4436311443463248,0.001361117903685094,0.001361117903685094,Risk On,False,False,False,False,0.4421792593684009,0.00027361513100543355,0.00027361513100543355,Risk On,False,False,False,False,0.5031168056390445,-0.0007048465593385567,-0.0007048465593385567,Risk Off,False,False,False,False
2002-12-03,6.1503520011901855,11.627798080444336,60.20577621459961,51.64413537688636,104.52438973581009,80.46835215345587,0.49408693518727204,0.48114252588681483,0.0011446810285352105,0.0011446810285352105,Risk On,False,False,False,False,0.4448526321235592,0.001221487777234409,0.001221487777234409,Risk On,False,False,False,False,0.4423397181182696,0.00016045874986869713,0.00016045874986869713,Risk On,False,False,False,False,0.5024616480539914,-0.0006551575850530789,-0.0006551575850530789,Risk Off,False,False,False,False
2002-12-04,6.0574469566345215,11.627798080444336,59.93349838256836,50.86401731253819,104.52438973581009,80.10443776103322,0.4866234324935949,0.48214413868639117,0.0010016127995763346,0.0010016127995763346,Risk On,False,False,False,False,0.4457864472058649,0.0009338150823057223,0.0009338150823057223,Risk On,False,False,False,False,0.44248145951966605,0.00014174140139644464,0.00014174140139644464,Risk On,False,False,False,False,0.5018577915072314,-0.0006038565467599843,-0.0006038565467599843,Risk Off,False,False,False,False
2002-12-05,5.92366361618042,11.426104545593262,59.272254943847656,49.740646659241165,102.71132990297531,79.22064930697394,0.48427614272181957,0.4827077243670157,0.0005635856806245343,0.0005635856806245343,Risk On,False,False,False,False,0.4465998899560166,0.0008134427501517161,0.0008134427501517161,Risk On,False,False,False,False,0.4426451284420935,0.00016366892242747344,0.00016366892242747344,Risk On,False,False,False,False,0.5011900527622369,-0.0006677387449944838,-0.0006677387449944838,Risk Off,False,False,False,False
2002-12-06,5.979404449462891,11.516864776611328,59.66121292114258,50.208699079574714,103.52719011088512,79.74051317150251,0.48498079611547035,0.48338793361711396,0.0006802092500982626,0.0006802092500982626,Risk On,False,False,False,False,0.44749124535037055,0.000891355394353921,0.000891355394353921,Risk On,False,False,False,False,0.4428642607250016,0.0002191322829080966,0.0002191322829080966,Risk On,False,False,False,False,0.5005331932656449,-0.0006568594965919994,-0.0006568594965919994,Risk Off,False,False,False,False
2002-12-09,5.69697380065918,11.295000076293945,58.02104949951172,47.83714592967726,101.53280800653862,77.54834397945405,0.47114963989370406,0.4834196589247079,3.172530759393277e-05,3.172530759393277e-05,Risk Off,False,True,False,True,0.4481757937505159,0.0006845484001453683,0.0006845484001453683,Risk On,False,False,False,False,0.4430835715215448,0.00021931079654319285,0.00021931079654319285,Risk On,False,False,False,False,0.4998099236059715,-0.0007232696596734534,-0.0007232696596734534,Risk Off,False,False,False,False
2002-12-10,5.789878845214844,11.466436386108398,58.799034118652344,48.617263994025436,103.07388014572992,78.58816348248371,0.47167394809711666,0.4840502226316795,0.0006305637069716208,0.0006305637069716208,Risk Off,False,False,False,False,0.4489718936446933,0.0007960998941773934,0.0007960998941773934,Risk On,False,False,False,False,0.4433180627656911,0.0002344912441462621,0.0002344912441462621,Risk On,False,False,False,False,0.4990635582009598,-0.0007463654050116619,-0.0007463654050116619,Risk Off,False,False,False,False
2002-12-11,5.834473133087158,11.47652530670166,58.85087203979492,48.99171954380014,103.16457128611678,78.65744773319308,0.4748889946716923,0.4844441608370575,0.00039393820537797497,0.00039393820537797497,Risk Off,False,False,False,False,0.44975609534760086,0.0007842017029075499,0.0007842017029075499,Risk On,False,False,False,False,0.44364452926584935,0.0003264665001582734,0.0003264665001582734,Risk On,False,False,False,False,0.49835371322228317,-0.0007098449786766547,-0.0007098449786766547,Risk Off,False,False,False,False
2002-12-12,5.808460235595703,11.426104545593262,58.844398498535156,48.77329081007339,102.71132990297531,78.6487954870047,0.47485794270355897,0.4846114978208008,0.00016733698374332695,0.00016733698374332695,Risk Off,False,False,False,False,0.4505550779971555,0.0007989826495546359,0.0007989826495546359,Risk On,False,False,False,False,0.44391863024422507,0.0002741009783757131,0.0002741009783757131,Risk On,False,False,False,False,0.49768006806188886,-0.0006736451603943094,-0.0006736451603943094,Risk Off,False,False,False,False
2002-12-13,5.678390026092529,11.295000076293945,57.9173698425293,47.68109909376479,101.53280800653862,77.4097703794813,0.4696127294213529,0.48428831892553414,-0.00032317889526667365,-0.00032317889526667365,Risk Off,False,False,False,False,0.45134244446458954,0.0007873664674340475,0.0007873664674340475,Risk On,False,False,False,False,0.4442414070107331,0.0003227767665080483,0.0003227767665080483,Risk On,False,False,False,False,0.49691515640654205,-0.0007649116553468116,-0.0007649116553468116,Risk Off,False,False,False,False
2002-12-16,5.871636390686035,11.617708206176758,59.41486740112305,49.30377717986895,104.43369002267148,79.41125874937364,0.47210605283760065,0.48426225145825913,-2.6067467275014966e-05,-2.6067467275014966e-05,Risk Off,False,False,False,False,0.45209923643144756,0.000756791966858017,0.000756791966858017,Risk On,False,False,False,False,0.4445131408762597,0.00027173386552659107,0.00027173386552659107,Risk On,False,False,False,False,0.49606048158755606,-0.0008546748189859898,-0.0008546748189859898,Risk Off,False,False,False,False
2002-12-17,5.84190559387207,11.562250137329102,58.89625549316406,49.05412946942474,103.93516736497443,78.71810523048421,0.4719685426316608,0.48408519546261364,-0.00017705599564549201,-0.00017705599564549201,Risk Off,False,False,False,False,0.45307878059193724,0.000979544160489676,0.000979544160489676,Risk On,False,False,False,False,0.44476518362694584,0.00025204275068613224,0.00025204275068613224,Risk On,False,False,False,False,0.49522473620018126,-0.0008357453873747978,-0.0008357453873747978,Risk Off,False,False,False,False
2002-12-18,5.682106018066406,11.345418930053711,58.21554183959961,47.71230205459065,101.98603224417666,77.80829375665743,0.4678317315096352,0.48409244150201214,7.24603939850077e-06,7.24603939850077e-06,Risk Off,False,False,False,False,0.4539667428756668,0.0008879622837295598,0.0008879622837295598,Risk On,False,False,False,False,0.44503419495635216,0.0002690113294063212,0.0002690113294063212,Risk On,False,False,False,False,0.49439485990357773,-0.0008298762966035267,-0.0008298762966035267,Risk Off,False,False,False,False
2002-12-19,5.659807205200195,11.244571685791016,57.8006477355957,47.52506026579814,101.0794980413834,77.25376482328106,0.4701750719650457,0.48384147791885457,-0.0002509635831575707,-0.0002509635831575707,Risk Off,False,False,False,False,0.4547668149450847,0.0008000720694179009,0.0008000720694179009,Risk On,False,False,False,False,0.44540303897427563,0.0003688440179234753,0.0003688440179234753,Risk On,False,False,False,False,0.49351478656728814,-0.0008800733362895885,-0.0008800733362895885,Risk Off,False,False,False,False
2002-12-20,5.719803333282471,11.489587783813477,58.625431060791016,48.02884414030978,103.28199226634922,78.35613338714687,0.4650263137493551,0.48267979336840805,-0.0011616845504465179,-0.0011616845504465179,Risk Off,False,False,False,False,0.45575994460650193,0.0009931296614172358,0.0009931296614172358,Risk On,False,False,False,False,0.44578617661918957,0.00038313764491393343,0.00038313764491393343,Risk On,False,False,False,False,0.4926501960240721,-0.0008645905432160261,-0.0008645905432160261,Risk Off,False,False,False,False
2002-12-23,5.790600776672363,11.464218139648438,58.644962310791016,48.62332600899917,103.05393992524216,78.38223798377885,0.47182403743390805,0.4817799102256293,-0.0008998831427787235,-0.0008998831427787235,Risk Off,False,False,False,False,0.45682264445471055,0.0010626998482086147,0.0010626998482086147,Risk On,False,False,False,False,0.4460569681672631,0.00027079154807352346,0.00027079154807352346,Risk On,False,False,False,False,0.49182643500044965,-0.0008237610236224713,-0.0008237610236224713,Risk Off,False,False,False,False
2002-12-24,5.730981826782227,11.36276626586914,58.208457946777344,48.12270927705306,102.14197059786198,77.79882574182432,0.4711355086981292,0.4804382383471396,-0.0013416718784897141,-0.0013416718784897141,Risk Off,False,False,False,False,0.4581080429573271,0.0012853985026165526,0.0012853985026165526,Risk On,False,False,False,False,0.4462674103851153,0.00021044221785221362,0.00021044221785221362,Risk On,False,False,False,False,0.4910104352563096,-0.0008159997441400391,-0.0008159997441400391,Risk Off,False,False,False,False
2002-12-26,5.701172351837158,11.327261924743652,58.23451614379883,47.87240091108001,101.8228156242858,77.83365396440108,0.4701539691037766,0.4790881826184969,-0.0013500557286427184,-0.0013500557286427184,Risk Off,False,False,False,False,0.4593044864770238,0.0011964435196967216,0.0011964435196967216,Risk On,False,False,False,False,0.4465618297474681,0.00029441936235280464,0.00029441936235280464,Risk On,False,False,False,False,0.4902125226718973,-0.0007979125844123081,-0.0007979125844123081,Risk Off,False,False,False,False
2002-12-27,5.6005635261535645,11.119280815124512,56.925079345703125,47.02759466052596,99.95323563939783,76.08351920961807,0.4704959710377744,0.4775258401382607,-0.0015623424802361785,-0.0015623424802361785,Risk Off,False,False,False,False,0.4603859308128003,0.0010814443357765047,0.0010814443357765047,Risk On,False,False,False,False,0.4468165037227264,0.0002546739752583016,0.0002546739752583016,Risk On,False,False,False,False,0.4894575995195387,-0.0007549231523585886,-0.0007549231523585886,Risk Off,False,False,False,False
2002-12-30,5.544668197631836,11.200437545776367,57.400634765625,46.55824495297214,100.68276823754341,76.71912534917448,0.46242515743236307,0.4754926498710992,-0.002033190267161533,-0.002033190267161533,Risk Off,False,False,False,False,0.4610676664452506,0.0006817356324502755,0.0006817356324502755,Risk On,False,False,False,False,0.4469843299753968,0.00016782625267036666,0.00016782625267036666,Risk On,False,False,False,False,0.4887024007538379,-0.000755198765700793,-0.000755198765700793,Risk Off,False,False,False,False
2002-12-31,5.5148606300354,11.15986442565918,57.47883605957031,46.30795260289069,100.31804908860505,76.82364570678297,0.46161137525700474,0.4733452146480917,-0.0021474352230074767,-0.0021474352230074767,Risk Off,False,False,False,False,0.46169023648679247,0.00062257004154187,0.00062257004154187,Risk On,False,False,False,False,0.4470612844549816,7.695447958483426e-05,7.695447958483426e-05,Risk On,False,False,False,False,0.487903365758207,-0.0007990349956309428,-0.0007990349956309428,Risk Off,False,False,False,False
2003-01-02,5.812960147857666,11.565673828125,59.329010009765625,48.811076302350244,103.96594354362922,79.29650559382758,0.4694910144480795,0.47211541861113215,-0.0012297960369595518,-0.0012297960369595518,Risk Off,False,False,False,False,0.4623423296049457,0.0006520931181532297,0.0006520931181532297,Risk On,False,False,False,False,0.4471646851090243,0.00010340065404268461,0.00010340065404268461,Risk On,False,False,False,False,0.4872181030995629,-0.000685262658644048,-0.000685262658644048,Risk Off,False,False,False,False
2003-01-03,5.835318565368652,11.55553150177002,59.511409759521484,48.998818587755515,103.87477232914635,79.54029295475686,0.47171047877239847,0.4713697709250724,-0.0007456476860597805,-0.0007456476860597805,Risk Off,False,False,False,False,0.4632973407971173,0.0009550111921716176,0.0009550111921716176,Risk On,False,False,False,False,0.44721247726934815,4.779216032385625e-05,4.779216032385625e-05,Risk On,False,False,False,False,0.48662792593751997,-0.0005901771620429597,-0.0005901771620429597,Risk Off,False,False,False,False
2003-01-06,6.092428684234619,11.946128845214844,60.56027603149414,51.15775677258002,107.38592282157377,80.94216077943432,0.4763916482571071,0.4709755462018367,-0.00039422472323569213,-0.00039422472323569213,Risk Off,False,False,False,False,0.46409373651719654,0.0007963957200792238,0.0007963957200792238,Risk On,False,False,False,False,0.44726489154032245,5.241427097429918e-05,5.241427097429918e-05,Risk On,False,False,False,False,0.48603040783274093,-0.0005975181047790379,-0.0005975181047790379,Risk Off,False,False,False,False
2003-01-07,6.155776023864746,11.81423568725586,60.41043472290039,51.68968056864743,106.20031125946925,80.74188957714836,0.48671872949937867,0.47106244287103216,8.689666919547978e-05,8.689666919547978e-05,Risk On,True,False,True,False,0.46506232343382375,0.0009685869166272121,0.0009685869166272121,Risk On,False,False,False,False,0.4473513425105703,8.645097024784221e-05,8.645097024784221e-05,Risk On,False,False,False,False,0.4854404552443306,-0.0005899525884103252,-0.0005899525884103252,Risk Off,False,False,False,False
2003-01-08,5.954556465148926,11.692488670349121,59.53744125366211,50.00005205164773,105.10590520285446,79.57508548745541,0.47571115966460303,0.471290518859577,0.00022807598854485134,0.00022807598854485134,Risk On,False,False,False,False,0.465775772938952,0.0007134495051282497,0.0007134495051282497,Risk On,False,False,False,False,0.44728991520618,-6.142730439029354e-05,-6.142730439029354e-05,Risk On,False,False,False,False,0.4848311332687513,-0.00060932197557928,-0.00060932197557928,Risk Off,False,False,False,False
2003-01-09,6.1296916007995605,11.925832748413086,60.46254348754883,51.47065123898537,107.20347751958745,80.81153582519384,0.4801210970938981,0.4717128763094161,0.00042235744983909473,0.00042235744983909473,Risk On,False,False,False,False,0.4666038035665873,0.0008280306276353122,0.0008280306276353122,Risk On,False,False,False,False,0.44730604068372737,1.6125477547368483e-05,1.6125477547368483e-05,Risk On,False,False,False,False,0.48419496881026236,-0.0006361644584889636,-0.0006361644584889636,Risk Off,False,False,False,False
2003-01-10,6.16322660446167,11.920756340026855,60.625450134277344,51.75224264524232,107.15784476221157,81.02926957503144,0.48295337368984087,0.47211609526032355,0.00040321895090744686,0.00040321895090744686,Risk On,False,False,False,False,0.4675365926415652,0.0009327890749779022,0.0009327890749779022,Risk On,False,False,False,False,0.4474223950369573,0.00011635435322993049,0.00011635435322993049,Risk On,False,False,False,False,0.4835483570405582,-0.0006466117697041529,-0.0006466117697041529,Risk Off,False,False,False,False
