date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2004-06-28,7.636497974395752,14.938767433166504,75.6524429321289,64.1231776728346,134.28726031985443,101.11368746737564,0.4775075276694282,0.4753886981169913,0.00023139864961407852,0.00023139864961407852,Risk On,False,False,False,False,0.47542439944623555,0.0002549191646479265,0.0002549191646479265,Risk On,False,False,False,False,0.47844032735499986,-0.00020089726842209554,-0.00020089726842209554,Risk Off,False,False,False,False,0.4834649618901898,8.288263487643555e-06,8.288263487643555e-06,Risk Off,False,False,False,False
2004-06-29,7.715304374694824,14.876043319702148,75.96591186523438,64.78490989944909,133.72342201185455,101.53265608893346,0.48446942895094264,0.4758668643798158,0.0004781662628244865,0.0004781662628244865,Risk On,False,False,False,False,0.47579632391817056,0.00037192447193501454,0.00037192447193501454,Risk On,False,False,False,False,0.47825810025224563,-0.00018222710275422882,-0.00018222710275422882,Risk Off,False,False,False,False,0.4834988610049015,3.3899114711744005e-05,3.3899114711744005e-05,Risk Off,False,False,False,False
2004-06-30,7.767840385437012,14.938767433166504,76.37265014648438,65.22605137062321,134.28726031985443,102.07628436922876,0.48572032235420853,0.47648153141920213,0.0006146670393863407,0.0006146670393863407,Risk On,False,False,False,False,0.47596690426361987,0.00017058034544931155,0.00017058034544931155,Risk On,False,False,False,False,0.47806936056184723,-0.00018873969039839844,-0.00018873969039839844,Risk Off,False,False,False,False,0.48356577463154987,6.69136266483461e-05,6.69136266483461e-05,Risk Off,False,False,False,False
2004-07-01,7.625237941741943,14.83423137664795,75.31241607666016,64.02862790972551,133.34756695510254,100.65922270904355,0.48016345083584194,0.4769341005464728,0.00045256912727065224,0.00045256912727065224,Risk On,False,False,False,False,0.47599809423113093,3.118996751105829e-05,3.118996751105829e-05,Risk On,False,False,False,False,0.4777658526702319,-0.00030350789161531777,-0.00030350789161531777,Risk Off,False,False,False,False,0.4836287600561437,6.298542459381995e-05,6.298542459381995e-05,Risk Off,False,False,False,False
2004-07-02,7.542687892913818,14.876043319702148,75.2723617553711,63.33546050947804,133.72342201185455,100.60568788627286,0.4736302702742932,0.477177802644711,0.00024370209823820765,0.00024370209823820765,Risk On,False,False,False,False,0.47599835880889135,2.6457776042265735e-07,2.6457776042265735e-07,Risk On,False,False,False,False,0.47745046841430516,-0.0003153842559267539,-0.0003153842559267539,Risk Off,False,False,False,False,0.4836851705947846,5.6410538640916386e-05,5.6410538640916386e-05,Risk Off,False,False,False,False
2004-07-06,7.381325721740723,14.771501541137695,74.61219787597656,61.98051283496818,132.78367721060562,99.72334223303025,0.4667781020754689,0.47705171412684805,-0.0001260885178629434,-0.0001260885178629434,Risk Off,False,True,False,True,0.47591244459627213,-8.591421261922028e-05,-8.591421261922028e-05,Risk On,False,False,False,False,0.4770305114722588,-0.00041995694204638445,-0.00041995694204638445,Risk Off,False,False,False,False,0.4836908128764063,5.642281621698331e-06,5.642281621698331e-06,Risk Off,False,False,False,False
2004-07-07,7.430108547210693,14.740142822265625,74.832275390625,62.39013905309617,132.50178806122898,100.01748804210509,0.47086261978793625,0.47692734996521524,-0.00012436416163280617,-0.00012436416163280617,Risk Off,False,False,False,False,0.47586606819391114,-4.63764023609925e-05,-4.63764023609925e-05,Risk On,False,False,False,False,0.4766850659176981,-0.00034544555456067494,-0.00034544555456067494,Risk Off,False,False,False,False,0.48369629946525716,5.486588850855956e-06,5.486588850855956e-06,Risk Off,False,False,False,False
2004-07-08,7.306272506713867,14.630382537841797,74.31214904785156,61.35029586139983,131.51513317466316,99.32231032637785,0.46648848980688384,0.47642383569417623,-0.0005035142710390073,-0.0005035142710390073,Risk Off,False,False,False,False,0.4757757104779496,-9.035771596155318e-05,-9.035771596155318e-05,Risk On,False,False,False,False,0.47628466730380403,-0.0004003986138940707,-0.0004003986138940707,Risk Off,False,False,False,False,0.48370295819596476,6.658730707598259e-06,6.658730707598259e-06,Risk Off,False,False,False,False
2004-07-09,7.366315841674805,14.630382537841797,74.50550842285156,61.854475846607556,131.51513317466316,99.58074585938738,0.4703221169571384,0.47613301360497384,-0.0002908220892023916,-0.0002908220892023916,Risk Off,False,False,False,False,0.4756792964144801,-9.641406346949655e-05,-9.641406346949655e-05,Risk On,False,False,False,False,0.47593433365111576,-0.00035033365268827277,-0.00035033365268827277,Risk Off,False,False,False,False,0.4837299699492509,2.7011753286121376e-05,2.7011753286121376e-05,Risk Off,False,False,False,False
2004-07-12,7.3550567626953125,14.698326110839844,74.53885650634766,61.759934091439796,132.12589014072938,99.62531742325987,0.4674324920396624,0.4756847365205399,-0.00044827708443395675,-0.00044827708443395675,Risk Off,False,False,False,False,0.4754458618003946,-0.0002334346140854815,-0.0002334346140854815,Risk On,False,False,False,False,0.4755184898484688,-0.00041584380264697574,-0.00041584380264697574,Risk Off,False,False,False,False,0.483734205509209,4.235559958098989e-06,4.235559958098989e-06,Risk Off,False,False,False,False
2004-07-13,7.321284294128418,14.714008331298828,74.59225463867188,61.47634886564308,132.26686043366624,99.696686989845,0.4647902631398314,0.47510112974490265,-0.0005836067756372354,-0.0005836067756372354,Risk Off,False,False,False,False,0.4752150408355129,-0.000230820964881695,-0.000230820964881695,Risk Off,False,True,False,True,0.475064855900396,-0.0004536339480727958,-0.0004536339480727958,Risk Off,False,False,False,False,0.48372499358996507,-9.211919243912181e-06,-9.211919243912181e-06,Risk Off,False,False,False,False
2004-07-14,7.204954624176025,14.646050453186035,74.36550903320312,60.49953618003903,131.6559748763574,99.39362890741748,0.4595274634277419,0.47399212204850727,-0.001109007696395381,-0.001109007696395381,Risk Off,False,False,False,False,0.47505610928342024,-0.00015893155209267817,-0.00015893155209267817,Risk Off,False,False,False,False,0.47466377050487535,-0.0004010853955206395,-0.0004010853955206395,Risk Off,False,False,False,False,0.4837089724525976,-1.602113736748345e-05,-1.602113736748345e-05,Risk Off,False,False,False,False
2004-07-15,7.1674299240112305,14.510160446166992,73.8853530883789,60.18444370913748,130.4344352259764,98.75187384626084,0.46141529730909264,0.4731256405428951,-0.0008664815056121933,-0.0008664815056121933,Risk Off,False,False,False,False,0.4748254194810162,-0.00023068980240403825,-0.00023068980240403825,Risk Off,False,False,False,False,0.47431892773845874,-0.0003448427664166087,-0.0003448427664166087,Risk Off,False,False,False,False,0.4836852868529202,-2.3685599677358837e-05,-2.3685599677358837e-05,Risk Off,False,False,False,False
2004-07-16,7.092377185821533,14.515379905700684,73.82534790039062,59.55423073953978,130.48135388404276,98.67167358319581,0.45641947271994837,0.47229683219101837,-0.0008288083518767086,-0.0008288083518767086,Risk Off,False,False,False,False,0.4745378014126824,-0.00028761806833377257,-0.00028761806833377257,Risk Off,False,False,False,False,0.47392586805092346,-0.00039305968753527987,-0.00039305968753527987,Risk Off,False,False,False,False,0.4836121957281581,-7.309112476211466e-05,-7.309112476211466e-05,Risk Off,False,False,False,False
2004-07-19,7.114892959594727,14.536284446716309,73.51192474365234,59.74329423002202,130.6692685532945,98.25276614429256,0.4572099843480431,0.4714903791444164,-0.0008064530466019848,-0.0008064530466019848,Risk Off,False,False,False,False,0.47414138982747084,-0.0003964115852115868,-0.0003964115852115868,Risk Off,False,False,False,False,0.4735197959053342,-0.00040607214558924243,-0.00040607214558924243,Risk Off,False,False,False,False,0.48352785693752565,-8.433879063246552e-05,-8.433879063246552e-05,Risk Off,False,False,False,False
2004-07-20,7.2312235832214355,14.609467506408691,74.4455337524414,60.7201149235674,131.32712420516683,99.50058638475875,0.46235775961032183,0.4709725456005754,-0.0005178335438409953,-0.0005178335438409953,Risk Off,False,False,False,False,0.4738462595358242,-0.0002951302916466281,-0.0002951302916466281,Risk Off,False,False,False,False,0.4731933082066429,-0.00032648769869131344,-0.00032648769869131344,Risk Off,False,False,False,False,0.48348238472695143,-4.547221057421558e-05,-4.547221057421558e-05,Risk Off,False,False,False,False
2004-07-21,7.122395038604736,14.463117599487305,73.07180786132812,59.806288700378396,130.01155863816388,97.66452551168838,0.46000747415716875,0.4702065323437365,-0.0007660132568388933,-0.0007660132568388933,Risk Off,False,False,False,False,0.4733640407609017,-0.00048221877492249376,-0.00048221877492249376,Risk Off,False,False,False,False,0.4728423016202746,-0.0003510065863683298,-0.0003510065863683298,Risk Off,False,False,False,False,0.48347192769555597,-1.0457031395461058e-05,-1.0457031395461058e-05,Risk Off,False,False,False,False
2004-07-22,7.197448253631592,14.478795051574707,73.27189636230469,60.43650567394674,130.15248606735318,97.93195489492338,0.46435152719765327,0.4693879948163923,-0.0008185375273441764,-0.0008185375273441764,Risk Off,False,False,False,False,0.4730354373312757,-0.00032860342962603983,-0.00032860342962603983,Risk Off,False,False,False,False,0.4725834682203948,-0.0002588333998797543,-0.0002588333998797543,Risk Off,False,False,False,False,0.4834943687417406,2.244104618465137e-05,2.244104618465137e-05,Risk Off,False,False,False,False
2004-07-23,7.073613166809082,14.405617713928223,72.65837860107422,59.39667049019172,129.49468185197793,97.11195436671312,0.4586803847133007,0.46845299095143805,-0.0009350038649542647,-0.0009350038649542647,Risk Off,False,False,False,False,0.4726555838816406,-0.0003798534496350925,-0.0003798534496350925,Risk Off,False,False,False,False,0.4722782761820981,-0.0003051920382967088,-0.0003051920382967088,Risk Off,False,False,False,False,0.4835044812227243,1.0112480983703875e-05,1.0112480983703875e-05,Risk Off,False,False,False,False
2004-07-26,7.114892959594727,14.410841941833496,72.51834106445312,59.74329423002202,129.54164337379186,96.92478642919775,0.46118987434514014,0.46746621608600225,-0.0009867748654358022,-0.0009867748654358022,Risk Off,False,False,False,False,0.4723403082060733,-0.00031527567556727254,-0.00031527567556727254,Risk Off,False,False,False,False,0.4720180100181841,-0.0002602661639140025,-0.0002602661639140025,Risk Off,False,False,False,False,0.48351231977052156,7.838547797234252e-06,7.838547797234252e-06,Risk Off,False,False,False,False
2004-07-27,7.182435512542725,14.5310640335083,73.19853210449219,60.310444661762176,130.62234132247863,97.8338994938257,0.46171615093675733,0.46667664724936875,-0.000789568836633503,-0.000789568836633503,Risk Off,False,False,False,False,0.47212800784747855,-0.0002123003585947636,-0.0002123003585947636,Risk Off,False,False,False,False,0.4717605532902172,-0.0002574567279668982,-0.0002574567279668982,Risk Off,False,False,False,False,0.4835159959112312,3.676140709618636e-06,3.676140709618636e-06,Risk Off,False,False,False,False
2004-07-28,7.17868709564209,14.578105926513672,73.41858673095703,60.278969448422615,131.04520933754165,98.12801471157324,0.45998605941525234,0.4654524787725842,-0.0012241684767845262,-0.0012241684767845262,Risk Off,False,False,False,False,0.4720478654160363,-8.014243144222055e-05,-8.014243144222055e-05,Risk Off,False,False,False,False,0.4715558601142915,-0.00020469317592569647,-0.00020469317592569647,Risk Off,False,False,False,False,0.48350143728536843,-1.4558625862748364e-05,-1.4558625862748364e-05,Risk Off,False,False,False,False
2004-07-29,7.280005931854248,14.640830993652344,73.73202514648438,61.12973713772474,131.609056218291,98.54694254469469,0.46447971662628595,0.46439044848618816,-0.0010620302863960651,-0.0010620302863960651,Risk Off,False,False,False,False,0.4720509550494049,3.089633368591471e-06,3.089633368591471e-06,Risk Off,False,False,False,False,0.47138138269176727,-0.00017447742252424403,-0.00017447742252424403,Risk Off,False,False,False,False,0.48350710803434654,5.670748978114926e-06,5.670748978114926e-06,Risk Off,False,False,False,False
2004-07-30,7.295017242431641,14.619915962219238,73.91205596923828,61.255786137997326,131.42104724879465,98.78756372810795,0.4661033176979127,0.46368744182929167,-0.0007030066568964877,-0.0007030066568964877,Risk Off,False,False,False,False,0.47203047367718143,-2.048137222349089e-05,-2.048137222349089e-05,Risk Off,False,False,False,False,0.4712034614121576,-0.00017792127960969406,-0.00017792127960969406,Risk Off,False,False,False,False,0.4835268867073838,1.9778673037262884e-05,1.9778673037262884e-05,Risk Off,False,False,False,False
2004-08-02,7.313775539398193,14.708784103393555,74.06539916992188,61.413298339697505,132.21989891185234,98.99251542389229,0.4644784850473997,0.4632298525679469,-0.00045758926134475963,-0.00045758926134475963,Risk Off,False,False,False,False,0.47193507160573117,-9.540207145025681e-05,-9.540207145025681e-05,Risk Off,False,False,False,False,0.4710261401203995,-0.0001773212917580702,-0.0001773212917580702,Risk Off,False,False,False,False,0.4834857720345175,-4.111467286632697e-05,-4.111467286632697e-05,Risk Off,False,False,False,False
2004-08-03,7.193697452545166,14.619915962219238,73.49192810058594,60.40501044075389,131.42104724879465,98.22603952134362,0.45962965373727765,0.4628724301510375,-0.000357422416909392,-0.000357422416909392,Risk Off,False,False,False,False,0.4717083087716135,-0.0002267628341176553,-0.0002267628341176553,Risk Off,False,False,False,False,0.47078821776585683,-0.00023792235454267452,-0.00023792235454267452,Risk Off,False,False,False,False,0.48339557594894256,-9.019608557492287e-05,-9.019608557492287e-05,Risk Off,False,False,False,False
2004-08-04,7.204954624176025,14.656517028808594,73.48526763916016,60.49953618003903,131.75006080222587,98.21713744510005,0.45919930367893164,0.4622892643455872,-0.0005831658054503142,-0.0005831658054503142,Risk Off,False,False,False,False,0.4713429519825439,-0.0003653567890696263,-0.0003653567890696263,Risk Off,False,False,False,False,0.47057584627937926,-0.00021237148647756943,-0.00021237148647756943,Risk Off,False,False,False,False,0.483309968855606,-8.560709333654826e-05,-8.560709333654826e-05,Risk Off,False,False,False,False
2004-08-05,7.096133232116699,14.416071891784668,72.28494262695312,59.58577001640988,129.58865633210283,96.61283646763576,0.45980699007872017,0.461955189359179,-0.0003340749864081949,-0.0003340749864081949,Risk Off,False,False,False,False,0.4709530005244502,-0.0003899514580936736,-0.0003899514580936736,Risk Off,False,False,False,False,0.4703995686634758,-0.00017627761590344182,-0.00017627761590344182,Risk Off,False,False,False,False,0.4832080363082524,-0.00010193254735363366,-0.00010193254735363366,Risk Off,False,False,False,False
2004-08-06,6.882232666015625,14.290616989135742,71.25135803222656,57.78966085087259,128.46091970685654,95.23139330953396,0.44986180219436883,0.4609321736210406,-0.0010230157381383997,-0.0010230157381383997,Risk Off,False,False,False,False,0.4703317656887733,-0.0006212348356769426,-0.0006212348356769426,Risk Off,False,False,False,False,0.47015695965286874,-0.00024260901060707551,-0.00024260901060707551,Risk Off,False,False,False,False,0.4830285881608443,-0.0001794481474080567,-0.0001794481474080567,Risk Off,False,False,False,False
2004-08-09,6.927264213562012,14.274940490722656,71.35138702392578,58.16778783183708,128.32000085041676,95.36508760693326,0.453302582967121,0.4602256781674135,-0.0007064954536271095,-0.0007064954536271095,Risk Off,False,False,False,False,0.4698831596619552,-0.00044860602681806583,-0.00044860602681806583,Risk Off,False,False,False,False,0.46991400724125104,-0.00024295241161770287,-0.00024295241161770287,Risk Off,False,False,False,False,0.48288322684557333,-0.0001453613152709865,-0.0001453613152709865,Risk Off,False,False,False,False
2004-08-10,7.047347068786621,14.473563194274902,72.2716293334961,59.17611577048728,130.1054559635432,96.59504251225769,0.4548319310073284,0.4597277615607883,-0.0004979166066251817,-0.0004979166066251817,Risk Off,False,False,False,False,0.46947447426922406,-0.0004086853927311451,-0.0004086853927311451,Risk Off,False,False,False,False,0.46968115407619576,-0.0002328531650552801,-0.0002328531650552801,Risk Off,False,False,False,False,0.48273702780631733,-0.00014619903925600086,-0.00014619903925600086,Risk Off,False,False,False,False
2004-08-11,6.870973110198975,14.515379905700684,72.12496185302734,57.69511509173417,130.48135388404276,96.39901328693513,0.44217133999856517,0.45885995538932944,-0.0008678061714588736,-0.0008678061714588736,Risk Off,False,False,False,False,0.4689698457358844,-0.0005046285333396572,-0.0005046285333396572,Risk Off,False,False,False,False,0.46940193612953507,-0.00027921794666069255,-0.00027921794666069255,Risk Off,False,False,False,False,0.48251639118289374,-0.0002206366234235868,-0.0002206366234235868,Risk Off,False,False,False,False
2004-08-12,6.735880374908447,14.363797187805176,71.33804321289062,56.56075016472335,129.1187496404803,95.3472528631188,0.4380521831431279,0.45769179968103124,-0.001168155708298202,-0.001168155708298202,Risk Off,False,False,False,False,0.4683792033519412,-0.0005906423839431851,-0.0005906423839431851,Risk Off,False,False,False,False,0.4690966935101878,-0.00030524261934727903,-0.00030524261934727903,Risk Off,False,False,False,False,0.48227522894668734,-0.00024116223620640476,-0.00024116223620640476,Risk Off,False,False,False,False
2004-08-13,6.773406505584717,14.37947940826416,71.47808074951172,56.87585464753687,129.25971993341716,95.53442080063418,0.4400122070265519,0.4568714363963614,-0.0008203632846698339,-0.0008203632846698339,Risk Off,False,False,False,False,0.46780680179963896,-0.0005724015523022596,-0.0005724015523022596,Risk Off,False,False,False,False,0.46886085688594,-0.00023583662424780938,-0.00023583662424780938,Risk Off,False,False,False,False,0.4820453130949172,-0.00022991585177012386,-0.00022991585177012386,Risk Off,False,False,False,False
2004-08-16,6.833447456359863,14.599016189575195,72.21827697753906,57.380014612891316,131.23317544329046,96.52373412832715,0.43723711187409947,0.45587279277266424,-0.0009986436236971707,-0.0009986436236971707,Risk Off,False,False,False,False,0.46715727315542827,-0.0006495286442106951,-0.0006495286442106951,Risk Off,False,False,False,False,0.46858229325252243,-0.0002785636334175501,-0.0002785636334175501,Risk Off,False,False,False,False,0.4817958887886575,-0.0002494243062597379,-0.0002494243062597379,Risk Off,False,False,False,False
2004-08-17,6.87847900390625,14.68264389038086,72.62503051757812,57.7581415938558,131.98491984779255,97.06738280284063,0.4376116730643437,0.45463548844536533,-0.0012373043272989048,-0.0012373043272989048,Risk Off,False,False,False,False,0.4665466611551846,-0.0006106120002436488,-0.0006106120002436488,Risk Off,False,False,False,False,0.4682936561108847,-0.00028863714163773757,-0.00028863714163773757,Risk Off,False,False,False,False,0.48153009023425936,-0.0002657985543981223,-0.0002657985543981223,Risk Off,False,False,False,False
2004-08-18,6.991055965423584,14.860368728637695,73.37191772460938,58.70344303038437,133.58252030091379,98.06563899521358,0.43945452517400063,0.45360784099620693,-0.0010276474491583976,-0.0010276474491583976,Risk Off,False,False,False,False,0.46599076647403215,-0.000555894681152469,-0.000555894681152469,Risk Off,False,False,False,False,0.4680148738652296,-0.0002787822456550848,-0.0002787822456550848,Risk Off,False,False,False,False,0.4812431969111419,-0.000286893323117432,-0.000286893323117432,Risk Off,False,False,False,False
2004-08-19,6.968540668487549,14.797645568847656,73.15850830078125,58.51438354387278,133.01869056566343,97.78040545949142,0.43989595217814675,0.45238506224523156,-0.001222778750975373,-0.001222778750975373,Risk Off,False,False,False,False,0.4654414459571353,-0.0005493205168968229,-0.0005493205168968229,Risk Off,False,False,False,False,0.46776977461625524,-0.0002450992489743675,-0.0002450992489743675,Risk Off,False,False,False,False,0.4809592814295955,-0.0002839154815464373,-0.0002839154815464373,Risk Off,False,False,False,False
2004-08-20,7.002314567565918,14.949224472045898,73.67198944091797,58.79798078158148,134.38126051822786,98.46670149319327,0.43754598338215434,0.4513283421786743,-0.0010567200665572707,-0.0010567200665572707,Risk Off,False,False,False,False,0.46481751680303607,-0.0006239291540992564,-0.0006239291540992564,Risk Off,False,False,False,False,0.4674855024881116,-0.00028427212814363667,-0.00028427212814363667,Risk Off,False,False,False,False,0.4806476794069497,-0.00031160202264579606,-0.00031160202264579606,Risk Off,False,False,False,False
2004-08-23,7.036085605621338,14.896946907043457,73.48526763916016,59.08155399546623,133.91132810835683,98.21713744510005,0.44119907426845395,0.45032880217484,-0.0009995400038342872,-0.0009995400038342872,Risk Off,False,False,False,False,0.46431743924273977,-0.000500077560296297,-0.000500077560296297,Risk Off,False,False,False,False,0.4672270606887601,-0.00025844179935152756,-0.00025844179935152756,Risk Off,False,False,False,False,0.48036364794634817,-0.0002840314606015193,-0.0002840314606015193,Risk Off,False,False,False,False
2004-08-24,6.998562812805176,14.923088073730469,73.58528900146484,58.76647754044731,134.1463157451661,98.35082154539025,0.43807746201605935,0.4491468677288051,-0.0011819344460349268,-0.0011819344460349268,Risk Off,False,False,False,False,0.4637374043650551,-0.0005800348776846542,-0.0005800348776846542,Risk Off,False,False,False,False,0.4669848569147685,-0.00024220377399158943,-0.00024220377399158943,Risk Off,False,False,False,False,0.4800952178743553,-0.0002684300719928978,-0.0002684300719928978,Risk Off,False,False,False,False
2004-08-25,7.077366352081299,15.053762435913086,74.08541107177734,59.42818574323785,135.32097102847877,99.01926244105942,0.4391646416040791,0.4481057968382465,-0.0010410708905586041,-0.0010410708905586041,Risk Off,False,False,False,False,0.4631417133302155,-0.0005956910348396405,-0.0005956910348396405,Risk Off,False,False,False,False,0.46672839367726005,-0.0002564632375084419,-0.0002564632375084419,Risk Off,False,False,False,False,0.4798158439692935,-0.00027937390506177495,-0.00027937390506177495,Risk Off,False,False,False,False
2004-08-26,7.039838790893555,15.090346336364746,74.08541107177734,59.11306924851236,135.64983027241882,99.01926244105942,0.4357769495899738,0.44667065848643084,-0.0014351383518156346,-0.0014351383518156346,Risk Off,False,False,False,False,0.4625142127972737,-0.0006275005329417493,-0.0006275005329417493,Risk Off,False,False,False,False,0.46650676689649134,-0.00022162678076870224,-0.00022162678076870224,Risk Off,False,False,False,False,0.4795234436079168,-0.0002924003613766768,-0.0002924003613766768,Risk Off,False,False,False,False
2004-08-27,7.069858551025391,15.106030464172363,74.31880187988281,59.365143225233595,135.7908177108547,99.33120220551234,0.43718083612724373,0.4452245344078974,-0.0014461240785334506,-0.0014461240785334506,Risk Off,False,False,False,False,0.4619486922612206,-0.0005655205360531323,-0.0005655205360531323,Risk Off,False,False,False,False,0.4663602934863338,-0.00014647341015755488,-0.00014647341015755488,Risk Off,False,False,False,False,0.47924914365614113,-0.00027429995177569166,-0.00027429995177569166,Risk Off,False,False,False,False
2004-08-30,6.998562812805176,15.017171859741211,73.70531463623047,58.76647754044731,134.9920517752921,98.51124246573848,0.4353328715846918,0.443767253734762,-0.001457280673135386,-0.001457280673135386,Risk Off,False,False,False,False,0.46139163631580665,-0.0005570559454139423,-0.0005570559454139423,Risk Off,False,False,False,False,0.4661732395503331,-0.00018705393600071396,-0.00018705393600071396,Risk Off,False,False,False,False,0.4789387399969075,-0.0003104036592336268,-0.0003104036592336268,Risk Off,False,False,False,False
2004-08-31,6.972294807434082,15.095579147338867,74.09207916259766,58.54590680486025,135.69686894897833,99.0281747144121,0.4314462614968173,0.4423580841227389,-0.0014091696120230868,-0.0014091696120230868,Risk Off,False,False,False,False,0.4607607428002082,-0.0006308935155984741,-0.0006308935155984741,Risk Off,False,False,False,False,0.46596055808293585,-0.00021268146739722438,-0.00021268146739722438,Risk Off,False,False,False,False,0.4786187350520923,-0.0003200049448152109,-0.0003200049448152109,Risk Off,False,False,False,False
2004-09-01,7.024831295013428,15.03807544708252,74.23210906982422,58.98705228000504,135.17995787179436,99.2153324548184,0.4363594515686178,0.44121609151722324,-0.0011419926055156737,-0.0011419926055156737,Risk Off,False,False,False,False,0.4601442352760086,-0.000616507524199561,-0.000616507524199561,Risk Off,False,False,False,False,0.46576868868310384,-0.000191869399832012,-0.000191869399832012,Risk Off,False,False,False,False,0.4783399598712456,-0.00027877518084667985,-0.00027877518084667985,Risk Off,False,False,False,False
2004-09-02,7.107387542724609,15.205352783203125,75.07234191894531,59.68027173187106,136.68364385403729,100.33835027701976,0.43663067539816874,0.44005727578319576,-0.0011588157340274852,-0.0011588157340274852,Risk Off,False,False,False,False,0.459478766945517,-0.0006654683304916365,-0.0006654683304916365,Risk Off,False,False,False,False,0.46556032884342247,-0.00020835983968137128,-0.00020835983968137128,Risk Off,False,False,False,False,0.47805688726033624,-0.00028307261090937397,-0.00028307261090937397,Risk Off,False,False,False,False
2004-09-03,6.953528881072998,15.20012378692627,74.765625,58.38833053962954,136.6366394684758,99.92840609701469,0.42732557509291375,0.43893046442812295,-0.0011268113550728098,-0.0011268113550728098,Risk Off,False,False,False,False,0.4586652172180458,-0.0008135497274711634,-0.0008135497274711634,Risk Off,False,False,False,False,0.4652912414442669,-0.00026908739915554314,-0.00026908739915554314,Risk Off,False,False,False,False,0.47774447919185364,-0.0003124080684825947,-0.0003124080684825947,Risk Off,False,False,False,False
2004-09-07,6.983551979064941,15.38306713104248,75.259033203125,58.64043254414538,138.28115000691392,100.5878735366766,0.42406671148752684,0.4374686708541432,-0.0014617935739797416,-0.0014617935739797416,Risk Off,False,False,False,False,0.4577930285140322,-0.0008721887040136211,-0.0008721887040136211,Risk Off,False,False,False,False,0.4650071384006023,-0.0002841030436646075,-0.0002841030436646075,Risk Off,False,False,False,False,0.4774210570291731,-0.00032342216268055335,-0.00032342216268055335,Risk Off,False,False,False,False
2004-09-08,6.991055965423584,15.268074035644531,75.07234191894531,58.70344303038437,137.24745644378862,100.33835027701976,0.42771971555208443,0.43611306008138107,-0.0013556107727621391,-0.0013556107727621391,Risk Off,False,False,False,False,0.4569806504623573,-0.0008123780516748891,-0.0008123780516748891,Risk Off,False,False,False,False,0.46474969286745965,-0.00025744553314266394,-0.00025744553314266394,Risk Off,False,False,False,False,0.4771488097999396,-0.0002722472292334688,-0.0002722472292334688,Risk Off,False,False,False,False
2004-09-09,7.096133232116699,15.252387046813965,75.00566864013672,59.58577001640988,137.1064432871042,100.24923774060206,0.43459496569126105,0.43573424136601585,-0.0003788187153652145,-0.0003788187153652145,Risk Off,False,False,False,False,0.45619543960128417,-0.0007852108610731379,-0.0007852108610731379,Risk Off,False,False,False,False,0.464575472466916,-0.0001742204005436565,-0.0001742204005436565,Risk Off,False,False,False,False,0.4769110252909798,-0.00023778450895983738,-0.00023778450895983738,Risk Off,False,False,False,False
2004-09-10,7.21621036529541,15.32556438446045,75.39239501953125,60.594049907412185,137.76424750247946,100.76611900373021,0.43983871727184964,0.43582356807245193,8.932670643607699e-05,8.932670643607699e-05,Risk Off,False,False,False,False,0.4555470027654594,-0.0006484368358247727,-0.0006484368358247727,Risk Off,False,False,False,False,0.4644544821791447,-0.00012099028777129428,-0.00012099028777129428,Risk Off,False,False,False,False,0.476694893011312,-0.00021613227966776893,-0.00021613227966776893,Risk Off,False,False,False,False
2004-09-13,7.2499847412109375,15.28375244140625,75.6391372680664,60.87765114909153,137.38839244572742,101.09590370910666,0.44310621927642135,0.4359782686849454,0.00015470061249345246,0.00015470061249345246,Risk Off,False,False,False,False,0.45504884575744176,-0.0004981570080176412,-0.0004981570080176412,Risk Off,False,False,False,False,0.46437312333348474,-8.135884565996232e-05,-8.135884565996232e-05,Risk Off,False,False,False,False,0.47648094801592483,-0.00021394499538718303,-0.00021394499538718303,Risk Off,False,False,False,False
2004-09-14,7.280005931854248,15.30466365814209,75.7925033569336,61.12973713772474,137.57636712422573,101.3008859962183,0.4443331250528453,0.43633306934388266,0.0003548006589372821,0.0003548006589372821,Risk Off,False,False,False,False,0.45456541375365445,-0.00048343200378730966,-0.00048343200378730966,Risk Off,False,False,False,False,0.4643065099976575,-6.661333582724804e-05,-6.661333582724804e-05,Risk Off,False,False,False,False,0.4763049152655167,-0.00017603275040811717,-0.00017603275040811717,Risk Off,False,False,False,False
2004-09-15,7.16367769241333,15.247161865234375,75.21904754638672,60.15293646403265,137.0594731925408,100.53443048788782,0.43888200547458667,0.43639658596439485,6.351662051218288e-05,6.351662051218288e-05,Risk Off,False,False,False,False,0.45400154000344517,-0.0005638737502092761,-0.0005638737502092761,Risk Off,False,False,False,False,0.4641459892849424,-0.00016052071271510648,-0.00016052071271510648,Risk Off,False,False,False,False,0.47611270457250726,-0.0001922106930094536,-0.0001922106930094536,Risk Off,False,False,False,False
