date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2000-07-26,19.986326217651367,12.598479270935059,91.85501098632812,167.82395078509487,113.25002904019892,122.76928109587075,1.4818888101611394,1.5506490540593636,-0.003874392115186698,-0.003874392115186698,Risk Off,False,False,False,False,1.527671360525857,-0.0030861819636776033,-0.0030861819636776033,Risk Off,False,False,False,False,1.6700102334363878,-0.0016924736551562347,-0.0016924736551562347,Risk Off,False,False,False,False,1.540336541938326,0.0011267482236050341,0.0011267482236050341,Risk Off,False,False,False,False
2000-07-27,19.40566062927246,12.636505126953125,91.54010772705078,162.94813758833862,113.59185039861156,122.34839554655672,1.434505530251758,1.5430274799969834,-0.007621574062380176,-0.007621574062380176,Risk Off,False,False,False,False,1.5240396380961239,-0.0036317224297330863,-0.0036317224297330863,Risk Off,False,False,False,False,1.6676113942821076,-0.0023988391542801857,-0.0023988391542801857,Risk Off,False,False,False,False,1.5412305781687075,0.0008940362303815341,0.0008940362303815341,Risk Off,False,False,False,False
2000-07-28,18.685636520385742,12.362786293029785,89.47399139404297,156.9021394745299,111.13134185436351,119.5869172761817,1.411862188077856,1.535779597921342,-0.007247882075641421,-0.007247882075641421,Risk Off,False,False,False,False,1.5207481299793033,-0.0032915081168205518,-0.0032915081168205518,Risk Off,False,False,False,False,1.6647058174885165,-0.002905576793591047,-0.002905576793591047,Risk Off,False,False,False,False,1.5421857593111399,0.0009551811424324264,0.0009551811424324264,Risk Off,False,False,False,False
2000-07-31,19.068876266479492,12.575676918029785,90.04462432861328,160.12018002820238,113.04505452913514,120.3495996208308,1.416427995856595,1.5252182834893409,-0.010561314432001145,-0.010561314432001145,Risk Off,False,False,False,False,1.517307513792212,-0.003440616187091239,-0.003440616187091239,Risk Off,False,False,False,False,1.6618681225096055,-0.002837694978911065,-0.002837694978911065,Risk Off,False,False,False,False,1.5431641819425899,0.0009784226314499822,0.0009784226314499822,Risk Off,False,False,False,False
2000-08-01,18.848222732543945,12.659314155578613,90.59557342529297,158.2673658883505,113.79688491894248,121.08597343205219,1.390788210073451,1.5142939389494765,-0.01092434453986435,-0.01092434453986435,Risk Off,False,False,False,False,1.5128880032856682,-0.004419510506543878,-0.004419510506543878,Risk Off,False,False,False,False,1.6586507870968856,-0.003217335412719846,-0.003217335412719846,Risk Off,False,False,False,False,1.5440197391818045,0.0008555572392145994,0.0008555572392145994,Risk Off,False,False,False,False
2000-08-02,18.76692771911621,12.6441011428833,91.04818725585938,157.58473666555116,113.66013237187059,121.69091674430064,1.3864556848303595,1.506579723781935,-0.0077142151675415604,-0.0077142151675415604,Risk Off,False,False,False,False,1.5098853686866613,-0.003002634599006848,-0.003002634599006848,Risk Off,False,False,False,False,1.654614800274658,-0.004035986822227722,-0.004035986822227722,Risk Off,False,False,False,False,1.5449106906379393,0.0008909514561348253,0.0008909514561348253,Risk Off,False,False,False,False
2000-08-03,19.1269474029541,12.978647232055664,91.67790222167969,160.6077997860117,116.6674282128426,122.53256547765692,1.3766292978791506,1.4977842151471081,-0.00879550863482681,-0.00879550863482681,Risk Off,False,False,False,False,1.507133669404621,-0.002751699282040443,-0.002751699282040443,Risk Off,False,False,False,False,1.6509442889325363,-0.0036705113421215962,-0.0036705113421215962,Risk Off,False,False,False,False,1.545777539587658,0.0008668489497187792,0.0008668489497187792,Risk Off,False,False,False,False
2000-08-04,19.1269474029541,13.480451583862305,92.16981506347656,160.6077997860117,121.17823909663763,123.19003408280702,1.3253848296799366,1.4864878827600385,-0.011296332387069619,-0.011296332387069619,Risk Off,False,False,False,False,1.5041056962721002,-0.0030279731325206782,-0.0030279731325206782,Risk Off,False,False,False,False,1.6469690362883804,-0.00397525264415588,-0.00397525264415588,Risk Off,False,False,False,False,1.5463669129198783,0.0005893733322201999,0.0005893733322201999,Risk Off,False,False,False,False
2000-08-07,19.521787643432617,13.518476486206055,93.27174377441406,163.92324897684495,121.52005188229782,124.6628224936737,1.3489399192786562,1.4774052077115627,-0.009082675048475819,-0.009082675048475819,Risk Off,False,False,False,False,1.5015149183839334,-0.002590777888166862,-0.002590777888166862,Risk Off,False,False,False,False,1.643168606672558,-0.003800429615822498,-0.003800429615822498,Risk Off,False,False,False,False,1.546910188143081,0.0005432752232026328,0.0005432752232026328,Risk Off,False,False,False,False
2000-08-08,19.5566349029541,13.518476486206055,93.6259536743164,164.21585926966424,121.52005188229782,125.1362435329954,1.351347837052611,1.4694397797563017,-0.007965427955261006,-0.007965427955261006,Risk Off,False,False,False,False,1.4989229668219595,-0.002591951561973893,-0.002591951561973893,Risk Off,False,False,False,False,1.6391469317180873,-0.004021674954470589,-0.004021674954470589,Risk Off,False,False,False,False,1.5474074921932675,0.0004973040501865533,0.0004973040501865533,Risk Off,False,False,False,False
2000-08-09,19.626312255859375,13.427236557006836,92.83879852294922,164.80093571230145,120.69987950996432,124.08416732064107,1.365377798067283,1.4613206775497547,-0.008119102206546991,-0.008119102206546991,Risk Off,False,False,False,False,1.497187922214859,-0.0017350446071005,-0.0017350446071005,Risk Off,False,False,False,False,1.6347013815182194,-0.00444555019986792,-0.00444555019986792,Risk Off,False,False,False,False,1.5479063927563013,0.0004989005630338106,0.0004989005630338106,Risk Off,False,False,False,False
2000-08-10,19.20824432373047,13.351202964782715,92.38622283935547,161.29044502470012,120.01639967543561,123.47927499392253,1.3439033787122703,1.4498803159086247,-0.011440361641130048,-0.011440361641130048,Risk Off,False,False,False,False,1.4942171076602238,-0.002970814554635215,-0.002970814554635215,Risk Off,False,False,False,False,1.630045199382471,-0.004656182135748477,-0.004656182135748477,Risk Off,False,False,False,False,1.5482278365486615,0.0003214437923602098,0.0003214437923602098,Risk Off,False,False,False,False
2000-08-11,19.277921676635742,13.556488990783691,92.81918334960938,161.87552146733734,121.86175322217616,124.05795056116713,1.3283537876909484,1.437522467452654,-0.012357848455970544,-0.012357848455970544,Risk Off,False,False,False,False,1.4909149521322071,-0.0033021555280166037,-0.0033021555280166037,Risk Off,False,False,False,False,1.6254415179170763,-0.004603681465394693,-0.004603681465394693,Risk Off,False,False,False,False,1.5484311955267271,0.00020335897806567083,0.00020335897806567083,Risk Off,False,False,False,False
2000-08-14,19.672767639160156,13.731364250183105,93.99980163574219,165.19101870583768,123.4337388388121,125.63591192310892,1.3382971322091683,1.4234924499482764,-0.014030017504377712,-0.014030017504377712,Risk Off,False,False,False,False,1.4887373045980972,-0.0021776475341099832,-0.0021776475341099832,Risk Off,False,False,False,False,1.6203826736839197,-0.005058844233156501,-0.005058844233156501,Risk Off,False,False,False,False,1.5486727424326747,0.0002415469059475761,0.0002415469059475761,Risk Off,False,False,False,False
2000-08-15,19.71921730041504,13.480451583862305,93.92111206054688,165.58105365170678,121.17823909663763,125.53073897203382,1.3664256461067952,1.4126459146010495,-0.010846535347226904,-0.010846535347226904,Risk Off,False,False,False,False,1.487556741235335,-0.001180563362762177,-0.001180563362762177,Risk Off,False,False,False,False,1.6150087494094485,-0.005373924274471253,-0.005373924274471253,Risk Off,False,False,False,False,1.548947158641461,0.0002744162087862101,0.0002744162087862101,Risk Off,False,False,False,False
2000-08-16,19.742446899414062,13.320786476135254,93.58662414550781,165.77611116436395,119.74298030881627,125.0836774516698,1.384432813821976,1.4041716057183335,-0.008474308882715942,-0.008474308882715942,Risk Off,False,False,False,False,1.4870883646383297,-0.0004683765970052711,-0.0004683765970052711,Risk Off,False,False,False,False,1.609839677213151,-0.005169072196297586,-0.005169072196297586,Risk Off,False,False,False,False,1.5493700601877494,0.00042290154628843446,0.00042290154628843446,Risk Off,False,False,False,False
2000-08-17,20.114065170288086,13.495664596557617,94.57048034667969,168.8965669060962,121.31499164370956,126.39865545039393,1.3922151303618695,1.3964159223975812,-0.007755683320752382,-0.007755683320752382,Risk Off,False,False,False,False,1.4880330057734006,0.0009446411350708672,0.0009446411350708672,Risk Off,False,False,False,False,1.605450816843952,-0.004388860369198833,-0.004388860369198833,Risk Off,False,False,False,False,1.5496747068826848,0.00030464669493546204,0.00030464669493546204,Risk Off,False,False,False,False
2000-08-18,20.137285232543945,13.39681339263916,94.25562286376953,169.09154433930814,120.42640013407784,125.97783108371578,1.404106941260791,1.390704875788694,-0.005711046608887216,-0.005711046608887216,Risk Off,False,False,False,False,1.4885883636305215,0.0005553578571209083,0.0005553578571209083,Risk Off,False,False,False,False,1.6009068309219323,-0.0045439859220197665,-0.0045439859220197665,Risk Off,False,False,False,False,1.5500304481765714,0.00035574129388660225,0.00035574129388660225,Risk Off,False,False,False,False
2000-08-21,20.230195999145508,13.503264427185059,94.76725769042969,169.8717103263806,121.38330790797835,126.66165920782355,1.3994651592059237,1.387064207343261,-0.003640668445432871,-0.003640668445432871,Risk Off,False,False,False,False,1.488862702014426,0.0002743383839045599,0.0002743383839045599,Risk Off,False,False,False,False,1.5963816922741472,-0.004525138647785143,-0.004525138647785143,Risk Off,False,False,False,False,1.5502512928787602,0.0002208447021887494,0.0002208447021887494,Risk Off,False,False,False,False
2000-08-22,20.230195999145508,13.647724151611328,94.60983276367188,169.8717103263806,122.68188273074743,126.45125212303748,1.3846519677172031,1.3815730029147872,-0.005491204428473839,-0.005491204428473839,Risk Off,False,False,False,False,1.4887241535793583,-0.0001385484350677757,-0.0001385484350677757,Risk Off,False,False,False,False,1.591473294768155,-0.004908397505992257,-0.004908397505992257,Risk Off,False,False,False,False,1.5503911746229793,0.00013988174421908361,0.00013988174421908361,Risk Off,False,False,False,False
2000-08-23,20.42761993408203,13.472851753234863,94.98368072509766,171.52946695357528,121.10992283236884,126.950920513151,1.416312247106237,1.378294174762042,-0.0032788281527451613,-0.0032788281527451613,Risk On,True,False,True,False,1.4881059806590877,-0.0006181729202705544,-0.0006181729202705544,Risk Off,False,False,False,False,1.5865247363973374,-0.004948558370817535,-0.004948558370817535,Risk Off,False,False,False,False,1.5506871426909992,0.00029596806801990283,0.00029596806801990283,Risk Off,False,False,False,False
2000-08-24,20.619243621826172,13.450044631958008,95.27881622314453,173.13851926218965,120.9049054575428,127.3453853608715,1.4320222873255486,1.3781700126157315,-0.0001241621463106135,-0.0001241621463106135,Risk On,False,False,False,False,1.4884982217337601,0.0003922410746723948,0.0003922410746723948,Risk Off,False,False,False,False,1.5815700634105394,-0.00495467298679797,-0.00495467298679797,Risk Off,False,False,False,False,1.5508820491870732,0.0001949064960740099,0.0001949064960740099,Risk Off,False,False,False,False
2000-08-25,20.5495662689209,13.267562866210938,95.23954010009766,172.55344281955243,119.26454356737091,127.29289065928778,1.4468125870290978,1.3799175325632935,0.0017475199475620595,0.0017475199475620595,Risk On,False,False,False,False,1.488865196554781,0.0003669748210208823,0.0003669748210208823,Risk Off,False,False,False,False,1.5766929261463043,-0.00487713726423511,-0.00487713726423511,Risk Off,False,False,False,False,1.5512316252894958,0.0003495761024225885,0.0003495761024225885,Risk Off,False,False,False,False
2000-08-28,20.71795082092285,13.518476486206055,95.564208984375,173.96735753606438,121.52005188229782,127.72682850425588,1.4315938385589737,1.3806758246984125,0.0007582921351190208,0.0007582921351190208,Risk On,False,False,False,False,1.488877104341988,1.1907787206943965e-05,1.1907787206943965e-05,Risk Off,False,False,False,False,1.571188020456728,-0.0055049056895764,-0.0055049056895764,Risk Off,False,False,False,False,1.5515231900593098,0.00029156476981406776,0.00029156476981406776,Risk Off,False,False,False,False
2000-08-29,20.74117660522461,13.381614685058594,95.58385467529297,174.16238301694344,120.28977617829268,127.75308605215372,1.447856904802958,1.3835292594348878,0.0028534347364752577,0.0028534347364752577,Risk On,False,False,False,False,1.4885372964302799,-0.0003398079117080677,-0.0003398079117080677,Risk Off,False,False,False,False,1.5653897639100225,-0.005798256546705405,-0.005798256546705405,Risk Off,False,False,False,False,1.551891040669116,0.0003678506098061529,0.0003678506098061529,Risk Off,False,False,False,False
2000-08-30,20.60181999206543,13.503264427185059,94.66886901855469,172.99221411577997,121.38330790797835,126.53015732910875,1.4251730085237646,1.385465125619558,0.0019358661846702319,0.0019358661846702319,Risk On,False,False,False,False,1.487617533110068,-0.0009197633202118194,-0.0009197633202118194,Risk Off,False,False,False,False,1.559420838778273,-0.005968925131749403,-0.005968925131749403,Risk Off,False,False,False,False,1.5520730321275702,0.0001819914584542115,0.0001819914584542115,Risk Off,False,False,False,False
2000-08-31,21.008281707763672,13.853008270263672,95.92816925048828,176.40524811855346,124.5272191319831,128.21328144501965,1.4165999156504587,1.3874636565081235,0.0019985308885654973,0.0019985308885654973,Risk On,False,False,False,False,1.4864523377760674,-0.0011651953340006127,-0.0011651953340006127,Risk Off,False,False,False,False,1.5538181808571814,-0.005602657921091714,-0.005602657921091714,Risk Off,False,False,False,False,1.5522465587574827,0.00017352662991254597,0.00017352662991254597,Risk Off,False,False,False,False
2000-09-01,21.01988983154297,13.624918937683105,96.0266342163086,176.5027208192704,122.4768825014263,128.34488529479427,1.441110495421166,1.3932499397951852,0.005786283287061655,0.005786283287061655,Risk On,False,False,False,False,1.4853898053411803,-0.0010625324348871867,-0.0010625324348871867,Risk Off,False,False,False,False,1.5487511984242481,-0.0050669824329332425,-0.0050669824329332425,Risk Off,False,False,False,False,1.5525076518598504,0.0002610931023676599,0.0002610931023676599,Risk Off,False,False,False,False
2000-09-05,20.543750762939453,13.792189598083496,95.25922393798828,172.5046103738597,123.98050899003117,127.3191991927155,1.391384918315912,1.395372189747048,0.0021222499518627203,0.0021222499518627203,Risk On,False,False,False,False,1.4830048620360572,-0.002384943305123066,-0.002384943305123066,Risk Off,False,False,False,False,1.5445342426874633,-0.004216955736784822,-0.004216955736784822,Risk Off,False,False,False,False,1.5527293639626658,0.00022171210281540787,0.00022171210281540787,Risk Off,False,False,False,False
2000-09-06,20.02115821838379,13.898635864257812,94.17692565917969,168.11643295080182,124.93737390016943,125.87264793553472,1.3456056238634757,1.395085079087591,-0.0002871106594568573,-0.0002871106594568573,Risk Off,False,True,False,True,1.4806036257702406,-0.0024012362658165642,-0.0024012362658165642,Risk Off,False,False,False,False,1.540682682993485,-0.0038515596939783237,-0.0038515596939783237,Risk Off,False,False,False,False,1.5527868201525785,5.7456189912707956e-05,5.7456189912707956e-05,Risk Off,False,False,False,False
2000-09-07,20.34633445739746,13.784582138061523,94.98368072509766,170.84691781022116,123.91212414374277,126.950920513151,1.3787748292655546,1.3957549306475046,0.0006698515599135035,0.0006698515599135035,Risk Off,False,False,False,False,1.4781970396989508,-0.0024065860712898512,-0.0024065860712898512,Risk Off,False,False,False,False,1.5367580246965427,-0.003924658296942329,-0.003924658296942329,Risk Off,False,False,False,False,1.5528294079389677,4.2587786389214344e-05,4.2587786389214344e-05,Risk Off,False,False,False,False
2000-09-08,19.69598960876465,14.096319198608398,94.33432006835938,165.38601215493867,126.71438546438385,126.08301423189687,1.3051873435587502,1.3938191288898287,-0.0019358017576758257,-0.0019358017576758257,Risk Off,False,False,False,False,1.4754543101027446,-0.0027427295962061393,-0.0027427295962061393,Risk Off,False,False,False,False,1.531989099652597,-0.004768925043945549,-0.004768925043945549,Risk Off,False,False,False,False,1.5525314361892775,-0.0002979717496902623,-0.0002979717496902623,Risk Off,False,False,False,False
2000-09-11,19.185009002685547,14.37763500213623,94.19658660888672,161.09533946437583,129.24318455464336,125.8989258776445,1.2464513314144277,1.3897240060760025,-0.00409512281382618,-0.00409512281382618,Risk Off,False,False,False,False,1.4706401313063386,-0.004814178796405999,-0.004814178796405999,Risk Off,False,False,False,False,1.526884990365616,-0.005104109286981018,-0.005104109286981018,Risk Off,False,False,False,False,1.5520534754114195,-0.00047796077785799973,-0.00047796077785799973,Risk Off,False,False,False,False
2000-09-12,18.90629768371582,14.354825019836426,93.50792694091797,158.75501767793793,129.03814146155997,124.9784943034887,1.2302952900575563,1.3843239139684218,-0.005400092107580745,-0.005400092107580745,Risk Off,False,False,False,False,1.4642071456686911,-0.0064329856376474925,-0.0064329856376474925,Risk Off,False,False,False,False,1.5215119552691225,-0.005373035096493561,-0.005373035096493561,Risk Off,False,False,False,False,1.551577904163271,-0.0004755712481485652,-0.0004755712481485652,Risk Off,False,False,False,False
2000-09-13,19.09210777282715,14.263583183288574,93.75386810302734,160.3152535567486,128.21795194372157,125.30720821185182,1.2503339128916628,1.3785193273076652,-0.005804586660756561,-0.005804586660756561,Risk Off,False,False,False,False,1.4579619735533733,-0.006245172115317832,-0.006245172115317832,Risk Off,False,False,False,False,1.5165440175443936,-0.004967937724728921,-0.004967937724728921,Risk Off,False,False,False,False,1.551123778883634,-0.00045412527963684113,-0.00045412527963684113,Risk Off,False,False,False,False
2000-09-14,19.196619033813477,14.21036434173584,94.22610473632812,161.1928281809818,127.7395580660385,125.93837848068014,1.2618865339869791,1.3723920133159155,-0.0061273139917497055,-0.0061273139917497055,Risk Off,False,False,False,False,1.4514848046716267,-0.006477168881746653,-0.006477168881746653,Risk Off,False,False,False,False,1.511715178699888,-0.0048288388445056896,-0.0048288388445056896,Risk Off,False,False,False,False,1.5507924560823314,-0.0003313228013026581,-0.0003313228013026581,Risk Off,False,False,False,False
2000-09-15,18.865646362304688,13.978776931762695,92.16463470458984,158.41367103476017,125.65777657949748,123.18311024784678,1.2606754261208788,1.365815028103866,-0.006576985212049635,-0.006576985212049635,Risk Off,False,False,False,False,1.4445272254596857,-0.006957579211940956,-0.006957579211940956,Risk Off,False,False,False,False,1.5062302798111982,-0.005484898888689749,-0.005484898888689749,Risk Off,False,False,False,False,1.5504460641827107,-0.0003463918996207127,-0.0003463918996207127,Risk Off,False,False,False,False
2000-09-18,18.44176483154297,13.513574600219727,91.31642150878906,154.85436391735513,121.4759879347082,122.04942659633656,1.2747734474124004,1.3593483534114466,-0.00646667469241935,-0.00646667469241935,Risk Off,False,False,False,False,1.4386495320543922,-0.005877693405293538,-0.005877693405293538,Risk Off,False,False,False,False,1.5013708825053629,-0.004859397305835289,-0.004859397305835289,Risk Off,False,False,False,False,1.550186079341714,-0.0002599848409967631,-0.0002599848409967631,Risk Off,False,False,False,False
2000-09-19,19.161787033081055,13.803369522094727,92.1448745727539,160.90034601527483,124.08100736699481,123.15669974335923,1.2967362969530005,1.3542119102988004,-0.005136443112646161,-0.005136443112646161,Risk Off,False,False,False,False,1.4335252074418001,-0.005124324612592046,-0.005124324612592046,Risk Off,False,False,False,False,1.4970309516237625,-0.00433993088160034,-0.00433993088160034,Risk Off,False,False,False,False,1.5499930230196675,-0.00019305632204646983,-0.00019305632204646983,Risk Off,False,False,False,False
2000-09-20,19.231456756591797,13.605090141296387,91.46430969238281,161.48535839435587,122.29863783249957,122.24708729864795,1.3204182912938613,1.351000226477633,-0.0032116838211673215,-0.0032116838211673215,Risk Off,False,False,False,False,1.4290322251889902,-0.004492982252809918,-0.004492982252809918,Risk Off,False,False,False,False,1.4933276354195442,-0.0037033162042183765,-0.0037033162042183765,Risk Off,False,False,False,False,1.5500004639848666,7.440965199112526e-06,7.440965199112526e-06,Risk Off,False,False,False,False
2000-09-21,18.83660888671875,13.452561378479004,90.07357788085938,158.16984513996647,120.92752895125662,120.38829763802394,1.3079721922021696,1.34558322373243,-0.005417002745203181,-0.005417002745203181,Risk Off,False,False,False,False,1.4248421508512785,-0.00419007433771168,-0.00419007433771168,Risk Off,False,False,False,False,1.48933873274087,-0.003988902678674133,-0.003988902678674133,Risk Off,False,False,False,False,1.5498412143481628,-0.00015924963670377323,-0.00015924963670377323,Risk Off,False,False,False,False
2000-09-22,18.30240249633789,13.7118558883667,91.71086883544922,153.68414696852452,123.25837461470837,122.57662717259541,1.246845477631225,1.3363243832477136,-0.009258840484716258,-0.009258840484716258,Risk Off,False,False,False,False,1.4191739586201426,-0.0056681922311359045,-0.0056681922311359045,Risk Off,False,False,False,False,1.486127293122397,-0.003211439618473033,-0.003211439618473033,Risk Off,False,False,False,False,1.5494204644160718,-0.000420749932090958,-0.000420749932090958,Risk Off,False,False,False,False
2000-09-25,17.919166564941406,13.933013916015625,91.05996704101562,150.46613844663014,125.24640448046334,121.70666107593335,1.2013609418232898,1.3240518009874234,-0.012272582260290266,-0.012272582260290266,Risk Off,False,False,False,False,1.4132496438240196,-0.005924314796122987,-0.005924314796122987,Risk Off,False,False,False,False,1.4821085520619746,-0.004018741060422437,-0.004018741060422437,Risk Off,False,False,False,False,1.5487900914428474,-0.0006303729732244356,-0.0006303729732244356,Risk Off,False,False,False,False
2000-09-26,17.541738510131836,13.841498374938965,89.89599609375,147.2968983068723,124.42375458267199,120.15094979923937,1.1838326113925657,1.3116637396291027,-0.012388061358320712,-0.012388061358320712,Risk Off,False,False,False,False,1.405852615938952,-0.007397027885067686,-0.007397027885067686,Risk Off,False,False,False,False,1.4777428822497485,-0.004365669812226081,-0.004365669812226081,Risk Off,False,False,False,False,1.5481108446108216,-0.0006792468320258038,-0.0006792468320258038,Risk Off,False,False,False,False
2000-09-27,17.419795989990234,13.849127769470215,90.36952209472656,146.27295447267326,124.49233660226673,120.78384337897829,1.1749554909551754,1.2980186689367137,-0.01364507069238896,-0.01364507069238896,Risk Off,False,False,False,False,1.3986139557736927,-0.007238660165259203,-0.007238660165259203,Risk Off,False,False,False,False,1.4732749098321263,-0.004467972417622201,-0.004467972417622201,Risk Off,False,False,False,False,1.5472694145895407,-0.0008414300212808978,-0.0008414300212808978,Risk Off,False,False,False,False
2000-09-28,18.02368927001953,14.199921607971191,91.53336334228516,151.34380916619762,127.64568642671819,122.33938130487063,1.1856554921899738,1.2860427931200242,-0.011975875816689463,-0.011975875816689463,Risk Off,False,False,False,False,1.3926958808405057,-0.0059180749331870786,-0.0059180749331870786,Risk Off,False,False,False,False,1.4681019193243123,-0.005172990507813946,-0.005172990507813946,Risk Off,False,False,False,False,1.5467015727273745,-0.0005678418621661852,-0.0005678418621661852,Risk Off,False,False,False,False
2000-09-29,17.233999252319336,14.154175758361816,90.66536712646484,144.7128307050859,127.23446863722812,121.17925655755491,1.1373712819730653,1.2720813614361546,-0.013961431683869652,-0.013961431683869652,Risk Off,False,False,False,False,1.3857764110304622,-0.006919469810043433,-0.006919469810043433,Risk Off,False,False,False,False,1.4634743488521627,-0.004627570472149678,-0.004627570472149678,Risk Off,False,False,False,False,1.5461313530287,-0.0005702196986745456,-0.0005702196986745456,Risk Off,False,False,False,False
2000-10-02,17.106245040893555,14.352452278137207,90.80345916748047,143.64008645697223,129.01681245346603,121.36382417578832,1.1133439411920096,1.2556930337246965,-0.01638832771145804,-0.01638832771145804,Risk Off,False,False,False,False,1.3784769520933067,-0.007299458937155556,-0.007299458937155556,Risk Off,False,False,False,False,1.4591658950490245,-0.004308453803138157,-0.004308453803138157,Risk Off,False,False,False,False,1.5453439678767318,-0.0007873851519681896,-0.0007873851519681896,Risk Off,False,False,False,False
2000-10-03,16.6533260345459,14.337198257446289,89.95519256591797,139.83695344477348,128.8796912780388,120.23006914453622,1.085019307992413,1.2403747532085219,-0.015318280516174676,-0.015318280516174676,Risk Off,False,False,False,False,1.371050716889044,-0.007426235204262666,-0.007426235204262666,Risk Off,False,False,False,False,1.4555566540199902,-0.0036092410290342603,-0.0036092410290342603,Risk Off,False,False,False,False,1.544552575963901,-0.0007913919128308411,-0.0007913919128308411,Risk Off,False,False,False,False
2000-10-04,17.100440979003906,14.154175758361816,90.70480346679688,143.59135010661376,127.23446863722812,121.23196539836422,1.1285569990945026,1.229522321970073,-0.010852431238448812,-0.010852431238448812,Risk Off,False,False,False,False,1.3646823936046555,-0.006368323284388522,-0.006368323284388522,Risk Off,False,False,False,False,1.4522184607740025,-0.0033381932459877195,-0.0033381932459877195,Risk Off,False,False,False,False,1.544143064076162,-0.00040951188773896696,-0.00040951188773896696,Risk Off,False,False,False,False
2000-10-05,16.856563568115234,14.291447639465332,91.02050018310547,141.54352650177188,128.4684306247865,121.65391144670012,1.1017767229925413,1.2156724166564223,-0.013849905313650712,-0.013849905313650712,Risk Off,False,False,False,False,1.3575826749512274,-0.0070997186534280665,-0.0070997186534280665,Risk Off,False,False,False,False,1.4482576704897159,-0.003960790284286642,-0.003960790284286642,Risk Off,False,False,False,False,1.5435631353446244,-0.0005799287315375601,-0.0005799287315375601,Risk Off,False,False,False,False
2000-10-06,16.508169174194336,13.696601867675781,89.04776000976562,138.61808022502964,123.12125343928113,119.01723555641122,1.1258663825526352,1.2067063686061166,-0.008966048050305764,-0.008966048050305764,Risk Off,False,False,False,False,1.3501352711348567,-0.007447403816370768,-0.007447403816370768,Risk Off,False,False,False,False,1.4438987699457284,-0.004358900543987465,-0.004358900543987465,Risk Off,False,False,False,False,1.5430002946687322,-0.0005628406758921844,-0.0005628406758921844,Risk Off,False,False,False,False
2000-10-09,16.415260314941406,13.483070373535156,88.37703704833984,137.83793025384622,121.20177987486353,118.12077737841378,1.1372599511010393,1.2012467995904472,-0.005459569015669352,-0.005459569015669352,Risk Off,False,False,False,False,1.3428310910397014,-0.0073041800951552105,-0.0073041800951552105,Risk Off,False,False,False,False,1.4394117048514345,-0.004487065094293863,-0.004487065094293863,Risk Off,False,False,False,False,1.542737072072915,-0.0002632225958172363,-0.0002632225958172363,Risk Off,False,False,False,False
2000-10-10,15.933320045471191,13.094133377075195,86.91726684570312,133.79110748191064,117.70555424344818,116.16971410577908,1.1366592540331022,1.1965649977892245,-0.004681801801222685,-0.004681801801222685,Risk Off,False,False,False,False,1.3347937872353077,-0.008037303804393714,-0.008037303804393714,Risk Off,False,False,False,False,1.4351969910850209,-0.004214713766413691,-0.004214713766413691,Risk Off,False,False,False,False,1.5426822281922716,-5.484388064336265e-05,-5.484388064336265e-05,Risk Off,False,False,False,False
2000-10-11,15.422333717346191,13.117011070251465,86.18732452392578,129.50038674368068,117.91120600195543,115.19410599116686,1.0982873565175226,1.1889626699705176,-0.007602327818706955,-0.007602327818706955,Risk Off,False,False,False,False,1.3267093039597442,-0.008084483275563548,-0.008084483275563548,Risk Off,False,False,False,False,1.4310333517128706,-0.004163639372150252,-0.004163639372150252,Risk Off,False,False,False,False,1.5422629972318573,-0.0004192309604142963,-0.0004192309604142963,Risk Off,False,False,False,False
2000-10-12,14.888115882873535,12.354399681091309,84.03707885742188,125.0145924769045,111.05595306932399,112.32018423315316,1.1256901500711733,1.1821528507747272,-0.006809819195790379,-0.006809819195790379,Risk Off,False,False,False,False,1.319572156602992,-0.007137147356752083,-0.007137147356752083,Risk Off,False,False,False,False,1.4278066933589828,-0.0032266583538878013,-0.0032266583538878013,Risk Off,False,False,False,False,1.5419035565278663,-0.0003594407039910763,-0.0003594407039910763,Risk Off,False,False,False,False
2000-10-13,16.142353057861328,12.994993209838867,86.8383560180664,135.54634481776682,116.81436518982431,116.06424543863054,1.1603568156836095,1.1771369202528639,-0.005015930521863332,-0.005015930521863332,Risk Off,False,False,False,False,1.3131226235847702,-0.006449533018221931,-0.006449533018221931,Risk Off,False,False,False,False,1.4245387570673864,-0.003267936291596385,-0.003267936291596385,Risk Off,False,False,False,False,1.5417046440383768,-0.0001989124894894445,-0.0001989124894894445,Risk Off,False,False,False,False
2000-10-16,15.886860847473145,13.10938549041748,87.23290252685547,133.40099245659633,117.8426582733705,116.59157857726714,1.132026334191594,1.1699995645918235,-0.0071373556610403455,-0.0071373556610403455,Risk Off,False,False,False,False,1.3066842645973213,-0.006438358987448822,-0.006438358987448822,Risk Off,False,False,False,False,1.421021791019416,-0.00351696604797036,-0.00351696604797036,Risk Off,False,False,False,False,1.5412909711164082,-0.0004136729219685886,-0.0004136729219685886,Risk Off,False,False,False,False
