date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2000-07-25,20.2534236907959,12.659316062927246,92.76011657714844,170.06669734776162,113.79693133103504,123.97897928213612,1.4944752495393565,1.5545225966891445,-0.004776086419301162,-0.004776086419301162,Risk Off,False,False,False,False,1.6717017075032676,-0.0011102847938493365,-0.0011102847938493365,Risk Off,False,False,False,False
2000-07-26,19.98632049560547,12.598483085632324,91.85496520996094,167.82384898046487,113.25009245715893,122.76919487542503,1.4818870814074656,1.5506481681554536,-0.00387442853369091,-0.00387442853369091,Risk Off,False,False,False,False,1.6700092180955617,-0.0016924894077059438,-0.0016924894077059438,Risk Off,False,False,False,False
2000-07-27,19.405664443969727,12.63649845123291,91.54009246826172,162.94811742493735,113.5918196031809,122.3483502003629,1.4345057416473883,1.543026610644936,-0.007621557510517629,-0.007621557510517629,Risk Off,False,False,False,False,1.6676103851211825,-0.0023988329743791503,-0.0023988329743791503,Risk Off,False,False,False,False
2000-07-28,18.685638427734375,12.362783432006836,89.4739761352539,156.90210523188478,111.13134471715138,119.58687249316947,1.4118618435800263,1.535778763817924,-0.00724784682701185,-0.00724784682701185,Risk Off,False,False,False,False,1.6647048205681167,-0.002905564553065787,-0.002905564553065787,Risk Off,False,False,False,False
2000-07-31,19.068872451782227,12.575672149658203,90.04460906982422,160.12009670711024,113.04504073858739,120.34955468227557,1.41642743158793,1.5252173806339857,-0.0105613831839384,-0.0105613831839384,Risk Off,False,False,False,False,1.6618671357377723,-0.0028376848303444113,-0.0028376848303444113,Risk Off,False,False,False,False
2000-08-01,18.848224639892578,12.659316062927246,90.5955581665039,158.26733120839924,113.79693133103504,121.08592834331935,1.3907873380873506,1.5142930833270178,-0.010924297306967867,-0.010924297306967867,Risk Off,False,False,False,False,1.6586498112234709,-0.003217324514301456,-0.003217324514301456,Risk Off,False,False,False,False
2000-08-02,18.76693344116211,12.644107818603516,91.04818725585938,157.58473423602592,113.66022161256602,121.69089192640219,1.3864545748748014,1.5065788756735314,-0.007714207653486405,-0.007714207653486405,Risk Off,False,False,False,False,1.6546138399250176,-0.004035971298453234,-0.004035971298453234,Risk Off,False,False,False,False
2000-08-03,19.126949310302734,12.978645324707031,91.67787170410156,160.60776435637808,116.66744107217042,122.53249969969528,1.3766288424636501,1.4977834199688205,-0.008795455704710964,-0.008795455704710964,Risk Off,False,False,False,False,1.6509433504102435,-0.0036704895147741112,-0.0036704895147741112,Risk Off,False,False,False,False
2000-08-04,19.126949310302734,13.480447769165039,92.1698226928711,160.60776435637808,121.17823597055842,123.19001915627939,1.325384571495161,1.4864871291194228,-0.01129629084939765,-0.01129629084939765,Risk Off,False,False,False,False,1.6469680972039535,-0.003975253206289997,-0.003975253206289997,Risk Off,False,False,False,False
2000-08-07,19.52179718017578,13.518465995788574,93.27175903320312,163.92327654874998,121.51998883484434,124.66281746388646,1.3489408460326242,1.4774045280124968,-0.009082601106926047,-0.009082601106926047,Risk Off,False,False,False,False,1.643167695173159,-0.0038004020307944586,-0.0038004020307944586,Risk Off,False,False,False,False
2000-08-08,19.55661964416504,13.518465995788574,93.62596130371094,164.21567854135017,121.51998883484434,125.13622820955375,1.3513470509327712,1.4694391278222967,-0.00796540019020009,-0.00796540019020009,Risk Off,False,False,False,False,1.6391460152683002,-0.00402167990485891,-0.00402167990485891,Risk Off,False,False,False,False
2000-08-09,19.626312255859375,13.42723560333252,92.83885192871094,164.80088292364837,120.69990197912328,124.08421339438543,1.3653771065377747,1.4613200695939434,-0.008119058228353238,-0.008119058228353238,Risk Off,False,False,False,False,1.6347004728578483,-0.004445542410451919,-0.004445542410451919,Risk Off,False,False,False,False
2000-08-10,19.208234786987305,13.351200103759766,92.38622283935547,161.29031328109966,120.01640482330609,123.47924981130258,1.3439022233548739,1.4498796811586643,-0.01144038843527917,-0.01144038843527917,Risk Off,False,False,False,False,1.630044291796087,-0.004656181061761355,-0.004656181061761355,Risk Off,False,False,False,False
2000-08-11,19.277917861938477,13.556488037109375,92.81912994384766,161.87543758397828,121.86177599014887,124.05785388080362,1.3283528511603513,1.4375218395826863,-0.012357841575977968,-0.012357841575977968,Risk Off,False,False,False,False,1.625440617612253,-0.004603674183834006,-0.004603674183834006,Risk Off,False,False,False,False
2000-08-14,19.672761917114258,13.731350898742676,93.99982452392578,165.19091774458238,123.43365056526171,125.63591689197169,1.3382972713526187,1.423491865170576,-0.014029974412110402,-0.014029974412110402,Risk Off,False,False,False,False,1.6203817824536009,-0.00505883515865202,-0.00505883515865202,Risk Off,False,False,False,False
2000-08-15,19.719213485717773,13.480447769165039,93.92110443115234,165.58096858140027,121.17823597055842,125.53070317393016,1.3664249793306942,1.4126453377980361,-0.010846527372539772,-0.010846527372539772,Risk Off,False,False,False,False,1.615007850804639,-0.005373931648961827,-0.005373931648961827,Risk Off,False,False,False,False
2000-08-16,19.74244499206543,13.32078742980957,93.58659362792969,165.776042047461,119.74301967738667,125.0836111534291,1.3844317814441054,1.4041710245370063,-0.008474313261029875,-0.008474313261029875,Risk Off,False,False,False,False,1.6098387687956401,-0.005169082008998904,-0.005169082008998904,Risk Off,False,False,False,False
2000-08-17,20.11406707763672,13.495662689208984,94.57049560546875,168.89652882142394,121.31500569831002,126.3986500665973,1.3922146551387151,1.3964153643469401,-0.007755660190066127,-0.007755660190066127,Risk Off,False,False,False,False,1.6054499183304212,-0.004388850465218974,-0.004388850465218974,Risk Off,False,False,False,False
2000-08-18,20.137298583984375,13.396822929382324,94.2555923461914,169.09160228748462,120.42651683320386,125.97776460311954,1.4041060618043457,1.390704262622901,-0.005711101724039214,-0.005711101724039214,Risk Off,False,False,False,False,1.6009059374454149,-0.0045439808850062935,-0.0045439808850062935,Risk Off,False,False,False,False
2000-08-21,20.230199813842773,13.503267288208008,94.76724243164062,169.87168794523657,121.38336484392185,126.66161298197376,1.399464318390435,1.387063591008122,-0.0036406716147789897,-0.0036406716147789897,Risk Off,False,False,False,False,1.5963808070859145,-0.004525130359500418,-0.004525130359500418,Risk Off,False,False,False,False
2000-08-22,20.230199813842773,13.647724151611328,94.60984802246094,169.87168794523657,122.68191428239786,126.45124672851414,1.384651429176545,1.3815723999899814,-0.005491191018140551,-0.005491191018140551,Risk Off,False,False,False,False,1.591472411544824,-0.00490839554109046,-0.00490839554109046,Risk Off,False,False,False,False
2000-08-23,20.4276180267334,13.47284984588623,94.98371124267578,171.52939599377078,121.10993683422915,126.95093541093208,1.4163114974500726,1.3782936207921117,-0.0032787791978696745,-0.0032787791978696745,Risk On,True,False,True,False,1.5865238535537862,-0.004948557991037772,-0.004948557991037772,Risk Off,False,False,False,False
2000-08-24,20.619243621826172,13.450042724609375,95.27886199951172,173.13846380286114,120.90491940667623,127.34542057241238,1.4320216634071934,1.378169416880102,-0.0001242039120097349,-0.0001242039120097349,Risk On,False,False,False,False,1.581569177835829,-0.004954675717957269,-0.004954675717957269,Risk Off,False,False,False,False
2000-08-25,20.549564361572266,13.267566680908203,95.23950958251953,172.55337153175032,119.26460853115965,127.29282391049553,1.446811201217905,1.379916884761996,0.0017474678818940603,0.0017474678818940603,Risk On,False,False,False,False,1.5766920388025025,-0.0048771390333264275,-0.0048771390333264275,Risk Off,False,False,False,False
2000-08-28,20.71794891357422,13.518465995788574,95.56420135498047,173.9672857953604,121.51998883484434,127.72679225827714,1.4315939909424797,1.3806752127297235,0.0007583279677274568,0.0007583279677274568,Risk On,False,False,False,False,1.5711871437100473,-0.00550489509245522,-0.00550489509245522,Risk Off,False,False,False,False
2000-08-29,20.741178512573242,13.381617546081543,95.5838623046875,174.1623432455372,120.28983283299878,127.75307019502777,1.4478558922542597,1.3835286404380687,0.0028534277083451798,0.0028534277083451798,Risk On,False,False,False,False,1.5653888888150547,-0.005798254894992638,-0.005798254894992638,Risk Off,False,False,False,False
2000-08-30,20.601825714111328,13.503267288208008,94.66887664794922,172.99220675096734,121.38336484392185,126.53014172138943,1.4251722793597426,1.3854645256623157,0.001935885224247036,0.001935885224247036,Risk On,False,False,False,False,1.5594199712026262,-0.005968917612428459,-0.005968917612428459,Risk Off,False,False,False,False
2000-08-31,21.008270263671875,13.853010177612305,95.9282455444336,176.40509551753047,124.52726830373133,128.2133572679756,1.4165981308388234,1.3874629900810747,0.0019984644187589495,0.0019984644187589495,Risk On,False,False,False,False,1.553817313192877,-0.0056026580097492396,-0.0056026580097492396,Risk Off,False,False,False,False
2000-09-01,21.0199031829834,13.62491512298584,96.02658081054688,176.50277639351603,122.4768797093356,128.34478774014434,1.4411109820269399,1.3932493106076635,0.005786320526588895,0.005786320526588895,Risk On,False,False,False,False,1.5487503490992194,-0.005066964093657589,-0.005066964093657589,Risk Off,False,False,False,False
2000-09-05,20.543764114379883,13.792181015014648,95.25921630859375,172.5046672287708,123.98046372087386,127.31916302986957,1.3913858849337988,1.395371562552722,0.002122251945058551,0.002122251945058551,Risk On,False,False,False,False,1.5445334162463047,-0.00421693285291469,-0.00421693285291469,Risk Off,False,False,False,False
2000-09-06,20.02116584777832,13.898634910583496,94.17692565917969,168.116443163672,124.9373974591384,125.87262226480533,1.3456054518716511,1.3950844825996662,-0.00028707995305587986,-0.00028707995305587986,Risk Off,False,True,False,True,1.5406818663769875,-0.003851549869317239,-0.003851549869317239,Risk Off,False,False,False,False
2000-09-07,20.346330642700195,13.784584045410156,94.98371124267578,170.8468310531653,123.91217315729925,126.95093541093208,1.3787735837405195,1.3957543064598035,0.000669823860137253,0.000669823860137253,Risk Off,False,False,False,False,1.5367572092059214,-0.003924657171066048,-0.003924657171066048,Risk Off,False,False,False,False
2000-09-08,19.69599151611328,14.096323013305664,94.33433532714844,165.38597519475914,126.7144523441426,126.08300891247275,1.3051863630013483,1.3938185134421273,-0.0019357930176762128,-0.0019357930176762128,Risk Off,False,False,False,False,1.5319882890795002,-0.004768920126421161,-0.004768920126421161,Risk Off,False,False,False,False
2000-09-11,19.185009002685547,14.377628326416016,94.19660186767578,161.0952878626907,129.24315778446413,125.89892059576376,1.2464511903318367,1.3897234304007016,-0.004095083041425696,-0.004095083041425696,Risk Off,False,False,False,False,1.5268841914612696,-0.0051040976182306075,-0.0051040976182306075,Risk Off,False,False,False,False
2000-09-12,18.90629768371582,14.354817390441895,93.50788879394531,158.75496682589926,129.03810606589258,124.97841782959537,1.2302952334470247,1.3843233285054217,-0.005400101895279841,-0.005400101895279841,Risk Off,False,False,False,False,1.5215111662003558,-0.005373025260913877,-0.005373025260913877,Risk Off,False,False,False,False
2000-09-13,19.092103958129883,14.26358413696289,93.75385284423828,160.31517017317094,128.21799349190758,125.30716226223157,1.2503328574026482,1.3785187224090196,-0.0058046060964020985,-0.0058046060964020985,Risk Off,False,False,False,False,1.5165432198805369,-0.0049679463198188945,-0.0049679463198188945,Risk Off,False,False,False,False
2000-09-14,19.196626663208008,14.210356712341309,94.22611236572266,161.19284061160496,127.73952233639798,125.93836299364945,1.2618869842577674,1.3723914825497026,-0.0061272398593170685,-0.0061272398593170685,Risk Off,False,False,False,False,1.511714385122319,-0.004828834758217937,-0.004828834758217937,Risk Off,False,False,False,False
2000-09-15,18.865642547607422,13.978767395019531,92.16466522216797,158.41358826029304,125.65772316894962,123.1831259140429,1.2606753032386433,1.3658145149546992,-0.006576967595003369,-0.006576967595003369,Risk Off,False,False,False,False,1.506229490661363,-0.0054848944609560135,-0.0054848944609560135,Risk Off,False,False,False,False
2000-09-18,18.4417667388916,13.513571739196777,91.31642150878906,154.85433033064874,121.47599345795948,122.04940170532285,1.2747731129627753,1.3593478675126203,-0.006466647442078921,-0.006466647442078921,Risk Off,False,False,False,False,1.501370102041747,-0.00485938861961599,-0.00485938861961599,Risk Off,False,False,False,False
2000-09-19,19.16178321838379,13.80336856842041,92.14490509033203,160.90026244428174,124.08103070572116,123.15671541494157,1.2967353795269763,1.3542114205694475,-0.005136446943172723,-0.005136446943172723,Risk Off,False,False,False,False,1.4970301773169372,-0.004339924724809707,-0.004339924724809707,Risk Off,False,False,False,False
2000-09-20,19.231464385986328,13.605093955993652,91.46436309814453,161.48537073127645,122.29870357660468,122.24713374705023,1.320417682352015,1.350999733228221,-0.0032116873412264546,-0.0032116873412264546,Risk Off,False,False,False,False,1.4933268668603845,-0.0037033104565526997,-0.0037033104565526997,Risk Off,False,False,False,False
2000-09-21,18.83661460876465,13.452568054199219,90.07357025146484,158.16984252302063,120.92762006100028,120.38826288868046,1.3079711851042304,1.345582717610929,-0.005417015617292131,-0.005417015617292131,Risk Off,False,False,False,False,1.4893379693243047,-0.003988897536079783,-0.003988897536079783,Risk Off,False,False,False,False
2000-09-22,18.30240249633789,13.711857795715332,91.71088409423828,153.68409774077537,123.25842346013181,122.57662256827113,1.2468445841389884,1.3363238636475185,-0.009258853963410418,-0.009258853963410418,Risk Off,False,False,False,False,1.4861265239448533,-0.003211445379451394,-0.003211445379451394,Risk Off,False,False,False,False
2000-09-25,17.919174194335938,13.933015823364258,91.05992126464844,150.46615431320166,125.24645383717356,121.7065750722006,1.201360595077725,1.3240513333405097,-0.012272530307008811,-0.012272530307008811,Risk Off,False,False,False,False,1.4821077883450446,-0.004018735599808698,-0.004018735599808698,Risk Off,False,False,False,False
2000-09-26,17.54174041748047,13.841499328613281,89.8960189819336,147.29686714095573,124.42379515505625,120.15095588671669,1.183831974883865,1.311663232537579,-0.012388100802930735,-0.012388100802930735,Risk Off,False,False,False,False,1.477742118199516,-0.004365670145528577,-0.004365670145528577,Risk Off,False,False,False,False
2000-09-27,17.41980743408203,13.849123001098633,90.36946868896484,146.27300371416356,124.49232575576119,120.783747366343,1.174955988862586,1.2980182373679954,-0.013644995169583618,-0.013644995169583618,Risk Off,False,False,False,False,1.4732741676379377,-0.004467950561578338,-0.004467950561578338,Risk Off,False,False,False,False
2000-09-28,18.02369499206543,14.199920654296875,91.53337860107422,151.34380873575176,127.64571068221811,122.33937674893079,1.1856552635170918,1.2860423865758626,-0.011975850792132814,-0.011975850792132814,Risk Off,False,False,False,False,1.4681011864693574,-0.005172981168580337,-0.005172981168580337,Risk Off,False,False,False,False
2000-09-29,17.233993530273438,14.154183387756348,90.66539764404297,144.71273630335622,127.23456994176186,121.17927263242112,1.1373696344444322,1.2720809617561433,-0.013961424819719293,-0.013961424819719293,Risk Off,False,False,False,False,1.4634736079334096,-0.004627578535947752,-0.004627578535947752,Risk Off,False,False,False,False
2000-10-02,17.10625457763672,14.352450370788574,90.8034439086914,143.64012052593282,129.0168284888411,121.36377903039002,1.1133440668816046,1.2556926159988762,-0.01638834575726711,-0.01638834575726711,Risk Off,False,False,False,False,1.4591651633356588,-0.004308444597750816,-0.004308444597750816,Risk Off,False,False,False,False
2000-10-03,16.653329849243164,14.337198257446289,89.95521545410156,139.83694068429307,128.879724423658,120.23007521587779,1.0850189299335877,1.2403742682488659,-0.015318347750010286,-0.015318347750010286,Risk Off,False,False,False,False,1.4555559250142511,-0.003609238321407693,-0.003609238321407693,Risk Off,False,False,False,False
2000-10-04,17.10044288635254,14.154183387756348,90.704833984375,143.5913201276498,127.23456994176186,121.23198146248089,1.1285558649145022,1.2295217889010084,-0.010852479347857491,-0.010852479347857491,Risk Off,False,False,False,False,1.4522177379858965,-0.0033381870283546444,-0.0033381870283546444,Risk Off,False,False,False,False
2000-10-05,16.8565673828125,14.29145336151123,91.02045440673828,141.54351319464593,128.4685151011645,121.65382545372523,1.1017758949201313,1.215671904459989,-0.013849884441019311,-0.013849884441019311,Risk Off,False,False,False,False,1.4482569550801272,-0.003960782905769289,-0.003960782905769289,Risk Off,False,False,False,False
2000-10-06,16.508167266845703,13.696603775024414,89.04777526855469,138.61801980732412,123.12130224943938,119.01723167799668,1.1258654454977168,1.2067058585848074,-0.008966045875181683,-0.008966045875181683,Risk Off,False,False,False,False,1.4438980527532022,-0.00435890232692504,-0.00435890232692504,Risk Off,False,False,False,False
2000-10-09,16.415266036987305,13.483072280883789,88.37703704833984,137.83793414957216,121.20182819136652,118.120753288617,1.1372595298805128,1.2012462755622413,-0.005459583022566106,-0.005459583022566106,Risk Off,False,False,False,False,1.439410996111349,-0.0044870566418531155,-0.0044870566418531155,Risk Off,False,False,False,False
2000-10-10,15.933319091796875,13.094133377075195,86.9172592163086,133.79105661831179,117.70558451527332,116.16968021678227,1.1366585295785285,1.1965644403688165,-0.004681835193424799,-0.004681835193424799,Risk Off,False,False,False,False,1.4351962837344823,-0.004214712376866769,-0.004214712376866769,Risk Off,False,False,False,False
2000-10-11,15.422337532043457,13.117008209228516,86.18736267089844,129.50037729418528,117.91121060840668,115.19413348376102,1.0982872334698286,1.1889621591721755,-0.00760228119664097,-0.00760228119664097,Risk Off,False,False,False,False,1.4310326587657811,-0.004163624968701152,-0.004163624968701152,Risk Off,False,False,False,False
2000-10-12,14.888121604919434,12.354395866394043,84.03711700439453,125.0146004801722,111.05594733996853,112.32021231186089,1.1256902802105044,1.1821523239698122,-0.006809835202363335,-0.006809835202363335,Risk Off,False,False,False,False,1.427806007754733,-0.0032266510110481317,-0.0032266510110481317,Risk Off,False,False,False,False
2000-10-13,16.142351150512695,12.994996070861816,86.83832550048828,135.54628538399243,116.81442095071506,116.06418097983155,1.1603557530039934,1.1771363464580797,-0.005015977511732439,-0.005015977511732439,Risk Off,False,False,False,False,1.4245380631446356,-0.003267944610097384,-0.003267944610097384,Risk Off,False,False,False,False
2000-10-16,15.886860847473145,13.109386444091797,87.23290252685547,133.40094972590015,117.84269715321108,116.59155479933834,1.1320255980942229,1.169998970714652,-0.007137375743427654,-0.007137375743427654,Risk Off,False,False,False,False,1.4210211023894694,-0.0035169607551661652,-0.0035169607551661652,Risk Off,False,False,False,False
2000-10-17,15.468778610229492,12.750960350036621,85.06292724609375,129.8903400436417,114.62073876227596,113.69126391675249,1.13321848599349,1.1618231260379779,-0.008175844676674204,-0.008175844676674204,Risk Off,False,False,False,False,1.4168326007142324,-0.004188501675236989,-0.004188501675236989,Risk Off,False,False,False,False
2000-10-18,15.224905014038086,12.606064796447754,84.74726104736328,127.8425491265217,113.31824585665909,113.2693587428847,1.1281726800486747,1.1522108759228107,-0.009612250115167198,-0.009612250115167198,Risk Off,False,False,False,False,1.4128422087621166,-0.003990391952115813,-0.003990391952115813,Risk Off,False,False,False,False
2000-10-19,16.577844619750977,13.200897216796875,87.94305419921875,139.203096062551,118.66530439880043,117.54071142746608,1.1730732649092517,1.145465979913062,-0.006744896009748702,-0.006744896009748702,Risk On,True,False,True,False,1.408725667035881,-0.004116541726235656,-0.004116541726235656,Risk Off,False,False,False,False
2000-10-20,16.827531814575195,13.254283905029297,88.31786346435547,141.2997033938379,119.14520720433725,118.0416645507676,1.185945341061895,1.1424210177592073,-0.0030449621538546356,-0.0030449621538546356,Risk On,False,False,False,False,1.404838491720681,-0.0038871753151998867,-0.0038871753151998867,Risk Off,False,False,False,False
2000-10-23,16.723005294799805,13.033126831054688,88.71241760253906,140.422000923636,117.15718540005015,118.56900777896269,1.1985777948159542,1.1422818777461186,-0.00013914001308878987,-0.00013914001308878987,Risk On,False,False,False,False,1.401415366992218,-0.0034231247284630673,-0.0034231247284630673,Risk Off,False,False,False,False
2000-10-24,16.397850036621094,13.36104965209961,88.12061309814453,137.6916931135623,120.1049442333737,117.77802862653373,1.1464281840555717,1.140411688204704,-0.001870189541414602,-0.001870189541414602,Risk On,False,False,False,False,1.3974450779037924,-0.003970289088425671,-0.003970289088425671,Risk Off,False,False,False,False
2000-10-25,15.242318153381348,13.437314987182617,86.04927062988281,127.98876613870571,120.79050742306252,115.0095659031687,1.0595929172681728,1.1346435346249835,-0.005768153579720492,-0.005768153579720492,Risk Off,False,True,False,True,1.3924753670442134,-0.00496971085957898,-0.00496971085957898,Risk Off,False,False,False,False
2000-10-26,15.608146667480469,13.002619743347168,86.2860107421875,131.06060466528285,116.88295155141999,115.32598203718965,1.1212978704394347,1.1314256649711005,-0.003217869653882932,-0.003217869653882932,Risk Off,False,False,False,False,1.3887643885745384,-0.0037109784696749415,-0.0037109784696749415,Risk Off,False,False,False,False
2000-10-27,15.741697311401367,13.429689407348633,87.92333221435547,132.18202084098925,120.72195967684829,117.51435191388424,1.094929383144687,1.1293036524061133,-0.00212201256498723,-0.00212201256498723,Risk Off,False,False,False,False,1.3850410483673925,-0.003723340207145931,-0.003723340207145931,Risk Off,False,False,False,False
2000-10-30,15.526847839355469,13.917766571044922,88.71241760253906,130.37794362937387,125.10937549025441,118.56900777896269,1.0421116972127311,1.1257420339226696,-0.003561618483443718,-0.003561618483443718,Risk Off,False,False,False,False,1.381166462295431,-0.003874586071961561,-0.003874586071961561,Risk Off,False,False,False,False
2000-10-31,16.246868133544922,14.032156944274902,90.24126434326172,136.4239077747747,126.13765169275042,120.61239523240526,1.0815478641308451,1.1255684806325326,-0.00017355329013701848,-0.00017355329013701848,Risk Off,False,False,False,False,1.377642805560946,-0.003523656734484959,-0.003523656734484959,Risk Off,False,False,False,False
2000-11-01,15.933319091796875,13.971141815185547,89.93547058105469,133.79105661831179,125.5891754227354,120.20368511098425,1.0653072302447142,1.122406048899043,-0.0031624317334895125,-0.0031624317334895125,Risk Off,False,False,False,False,1.3739631601652296,-0.0036796453957164132,-0.0036796453957164132,Risk Off,False,False,False,False
2000-11-02,16.345579147338867,14.039778709411621,90.08344268798828,137.25277781492574,126.20616514794602,120.40145794112722,1.0875283125355266,1.1216936697798128,-0.0007123791192302775,-0.0007123791192302775,Risk Off,False,False,False,False,1.3707802264825268,-0.0031829336827027266,-0.0031829336827027266,Risk Off,False,False,False,False
2000-11-03,16.467517852783203,14.0016450881958,90.13277435302734,138.2766892893696,125.86337498034696,120.46739241494544,1.0986253094751428,1.1203316629786841,-0.0013620068011286346,-0.0013620068011286346,Risk Off,False,False,False,False,1.3672508344138692,-0.003529392068657655,-0.003529392068657655,Risk Off,False,False,False,False
2000-11-06,16.2120304107666,14.192305564880371,90.7640151977539,136.13137765510322,127.57725723630506,121.31108039743417,1.0670505120121354,1.1168212120852652,-0.0035104508934189482,-0.0035104508934189482,Risk Off,False,False,False,False,1.3634222403538911,-0.003828594059978041,-0.003828594059978041,Risk Off,False,False,False,False
2000-11-07,16.32815933227539,14.1465425491333,90.7442855834961,137.10650474714802,127.16588503147315,121.28471068674844,1.0781704913484824,1.1138968101737627,-0.00292440191150245,-0.00292440191150245,Risk Off,False,False,False,False,1.3601656979189498,-0.003256542434941334,-0.003256542434941334,Risk Off,False,False,False,False
2000-11-08,15.468778610229492,13.894880294799805,88.73213958740234,129.8903400436417,124.90364652406518,118.59536729254452,1.039924322934925,1.1109786646470177,-0.002918145526745075,-0.002918145526745075,Risk Off,False,False,False,False,1.3568545870715092,-0.0033111108474406237,-0.0033111108474406237,Risk Off,False,False,False,False
2000-11-09,15.242318153381348,13.994020462036133,88.39676666259766,127.98876613870571,125.79483580688739,118.14712299930272,1.0174405437055167,1.1055661778217685,-0.0054124868252491964,-0.0054124868252491964,Risk Off,False,False,False,False,1.3535621463763619,-0.003292440695147336,-0.003292440695147336,Risk Off,False,False,False,False
2000-11-10,14.400368690490723,13.841499328613281,86.24654388427734,120.91897059828054,124.42379515505625,115.2732324187143,0.9718315572000675,1.096139968031572,-0.009426209790196483,-0.009426209790196483,Risk Off,False,False,False,False,1.3505312774567386,-0.003030868919623231,-0.003030868919623231,Risk Off,False,False,False,False
2000-11-13,14.35391902923584,13.513571739196777,85.57579040527344,120.52893577734653,121.47599345795948,114.37673363512681,0.9922037461587775,1.0891488754347998,-0.006991092596772219,-0.006991092596772219,Risk Off,False,False,False,False,1.3473764359500673,-0.0031548415066713353,-0.0031548415066713353,Risk Off,False,False,False,False
2000-11-14,15.131997108459473,13.589838027954102,87.82469940185547,127.06240741317609,122.16156522040296,117.38252375466338,1.0401177095589031,1.0844938366130705,-0.0046550388217292404,-0.0046550388217292404,Risk Off,False,False,False,False,1.3445190397534275,-0.0028573961966398276,-0.0028573961966398276,Risk Off,False,False,False,False
2000-11-15,15.236522674560547,13.483072280883789,88.10083770751953,127.94010187543599,121.20182819136652,117.75159773322459,1.0555954789182747,1.0808649765565506,-0.003628860056519967,-0.003628860056519967,Risk Off,False,False,False,False,1.3417076275785773,-0.0028114121748501475,-0.0028114121748501475,Risk Off,False,False,False,False
2000-11-16,14.74876594543457,13.437314987182617,86.71997833251953,123.8444399617765,120.79050742306252,115.90600350413278,1.0252828852520484,1.0734754575736905,-0.0073895189828601104,-0.0073895189828601104,Risk Off,False,False,False,False,1.3381399740834066,-0.0035676534951707417,-0.0035676534951707417,Risk Off,False,False,False,False
2000-11-17,14.86490535736084,13.330544471740723,86.2563705444336,124.81965514118284,119.83072753025282,115.28636628853765,1.041633124606295,1.0662598467509103,-0.007215610822780105,-0.007215610822780105,Risk Off,False,False,False,False,1.335082851944405,-0.0030571221390016667,-0.0030571221390016667,Risk Off,False,False,False,False
2000-11-20,14.261013984680176,12.933980941772461,85.02348327636719,119.74881808782678,116.26594468070004,113.63854488958881,1.0299560926175908,1.0578287616409923,-0.00843108510991808,-0.00843108510991808,Risk Off,False,False,False,False,1.331792546824805,-0.0032903051195998234,-0.0032903051195998234,Risk Off,False,False,False,False
2000-11-21,14.330692291259766,12.964493751525879,85.45745086669922,120.33390235099561,116.54022996585816,114.21856635653197,1.0325524703894,1.0521349759576837,-0.005693785683308583,-0.005693785683308583,Risk Off,False,False,False,False,1.3284731640786789,-0.003319382746126198,-0.003319382746126198,Risk Off,False,False,False,False
2000-11-22,13.808098793029785,12.65181827545166,83.41570281982422,115.9457183256066,113.72953233394445,111.48965819919555,1.0194864600792937,1.0501296530982396,-0.002005322859444103,-0.002005322859444103,Risk Off,False,False,False,False,1.324733507999063,-0.003739656079615905,-0.003739656079615905,Risk Off,False,False,False,False
2000-11-24,14.35391902923584,12.74333381652832,85.1220932006836,120.52893577734653,114.55218244330709,113.77034245749795,1.0521749407698748,1.0466735066147614,-0.0034561464834781397,-0.0034561464834781397,Risk Off,False,False,False,False,1.3211653138538364,-0.0035681941452265775,-0.0035681941452265775,Risk Off,False,False,False,False
2000-11-27,14.272625923156738,12.91872787475586,85.87171936035156,119.84632278908931,116.12883204276227,114.77225890120495,1.0320117810618998,1.0435276265106224,-0.003145880104139076,-0.003145880104139076,Risk Off,False,False,False,False,1.3173778254955455,-0.0037874883582909025,-0.0037874883582909025,Risk Off,False,False,False,False
2000-11-28,13.697771072387695,13.05600357055664,84.39220428466797,115.0193035444833,117.36282863869285,112.7948059215806,0.9800317943816418,1.0404236313690678,-0.003103995141554572,-0.003103995141554572,Risk Off,False,False,False,False,1.313004250732277,-0.004373574763268495,-0.004373574763268495,Risk Off,False,False,False,False
2000-11-29,13.63389778137207,13.376306533813477,84.23439025878906,114.48296362400374,120.24209116233008,112.58387882740648,0.9521038973735798,1.0339514330312043,-0.0064721983378634995,-0.0064721983378634995,Risk Off,False,False,False,False,1.3081511110732693,-0.004853139659007688,-0.004853139659007688,Risk Off,False,False,False,False
2000-11-30,12.913878440856934,13.315291404724121,83.50445556640625,108.43700748654486,119.69361489231505,111.60828110886571,0.9059548212668032,1.0259838125823089,-0.00796762044889543,-0.00796762044889543,Risk Off,False,False,False,False,1.3032867355089517,-0.0048643755643176245,-0.0048643755643176245,Risk Off,False,False,False,False
2000-12-01,13.082271575927734,13.23902702331543,83.46501922607422,109.85099382163254,119.00806027538088,111.55557227880595,0.9230550734751984,1.0177601506292926,-0.00822366195301627,-0.00822366195301627,Risk Off,False,False,False,False,1.298285784949666,-0.005000950559285622,-0.005000950559285622,Risk Off,False,False,False,False
