date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2004-02-06,7.966724872589111,15.266764640808105,75.776123046875,66.89610899518938,137.23569782358447,101.27899280298236,0.48745413952850564,0.5030619764551421,-0.0014565258904122302,-0.0014565258904122302,Risk Off,False,False,False,False,0.4958505765078069,0.00021748185434428136,0.00021748185434428136,Risk Off,False,False,False,False
2004-02-09,7.906688690185547,15.204643249511719,75.79596710205078,66.39198878695397,136.67727744540272,101.30551548374933,0.4857573257813465,0.5017760167593598,-0.0012859596957822683,-0.0012859596957822683,Risk Off,False,False,False,False,0.4959456689799875,9.509247218059125e-05,9.509247218059125e-05,Risk Off,False,False,False,False
2004-02-10,7.970480918884277,15.251232147216797,76.04093933105469,66.92764828973901,137.09607344035098,101.63293445981478,0.48818063574124543,0.500326376441478,-0.0014496403178817507,-0.0014496403178817507,Risk Off,False,False,False,False,0.49600320035547285,5.753137548536458e-05,5.753137548536458e-05,Risk Off,False,False,False,False
2004-02-11,8.034276008605957,15.484198570251465,76.84870910644531,67.46333181636147,139.19025058834785,102.71256358279915,0.4846843189892862,0.4989447736552147,-0.001381602786263314,-0.001381602786263314,Risk Off,False,False,False,False,0.4960443608176017,4.116046212887525e-05,4.116046212887525e-05,Risk Off,False,False,False,False
2004-02-12,7.959221363067627,15.45831298828125,76.57058715820312,66.83310247760238,138.9575604284592,102.3408381676978,0.4809605340762346,0.49726599880477157,-0.0016787748504431543,-0.0016787748504431543,Risk Off,False,False,False,False,0.4960167736238974,-2.758719370432594e-05,-2.758719370432594e-05,Risk Off,False,False,False,False
2004-02-13,7.910440444946289,15.427257537841797,76.22631072998047,66.42349204574747,138.67839738949468,101.88069361959747,0.4789750479967636,0.4955966361974455,-0.0016693626073260859,-0.0016693626073260859,Risk Off,False,False,False,False,0.49590048876710446,-0.00011628485679293643,-0.00011628485679293643,Risk Off,False,False,False,False
2004-02-17,8.026769638061523,15.541144371032715,76.91488647460938,67.40030127493705,139.70214665095224,102.80101330712542,0.48245716254695525,0.49385280187090075,-0.0017438343265447354,-0.0017438343265447354,Risk Off,False,False,False,False,0.49585271781574336,-4.777095136110354e-05,-4.777095136110354e-05,Risk Off,False,False,False,False
2004-02-18,7.989245414733887,15.45831298828125,76.57723999023438,67.08521263138137,138.9575604284592,102.34973004683225,0.482774830131819,0.49203021055255325,-0.0018225913183474995,-0.0018225913183474995,Risk Off,False,False,False,False,0.4957931752913697,-5.954252437367913e-05,-5.954252437367913e-05,Risk Off,False,False,False,False
2004-02-19,7.869161128997803,15.45314884185791,76.29254150390625,66.07687211558797,138.91113898588478,101.9692147236874,0.47567727540051535,0.49043115645497776,-0.0015990540975754919,-0.0015990540975754919,Risk Off,False,False,False,False,0.4956311132021872,-0.00016206208918245757,-0.00016206208918245757,Risk Off,False,False,False,False
2004-02-20,7.831635475158691,15.411722183227539,76.06077575683594,65.76177146011358,138.53874728801046,101.65944694347264,0.4746814356809533,0.48902537470516816,-0.0014057817498095981,-0.0014057817498095981,Risk Off,False,False,False,False,0.495454029280906,-0.00017708392128124029,-0.00017708392128124029,Risk Off,False,False,False,False
2004-02-23,7.726559638977051,15.411722183227539,75.86881256103516,64.87945599141291,138.53874728801046,101.40287748142826,0.4683127086210326,0.4872616700435802,-0.0017637046615879837,-0.0017637046615879837,Risk Off,False,False,False,False,0.49523003041588404,-0.000223998865021946,-0.000223998865021946,Risk Off,False,False,False,False
2004-02-24,7.734066486358643,15.349594116210938,75.7363510131836,64.94249053681025,137.98026690057702,101.22583527324835,0.47066505954511,0.48549799677438343,-0.0017636732691967416,-0.0017636732691967416,Risk Off,False,False,False,False,0.49500974312659485,-0.0002202872892891894,-0.0002202872892891894,Risk Off,False,False,False,False
2004-02-25,7.7941107749938965,15.416888236999512,76.05418395996094,65.446678812585,138.58518587608535,101.65063664121095,0.47224873567008485,0.48403359551930886,-0.0014644012550745766,-0.0014644012550745766,Risk Off,False,False,False,False,0.4947667873454763,-0.00024295578111854788,-0.00024295578111854788,Risk Off,False,False,False,False
2004-02-26,7.812872409820557,15.432427406311035,76.10051727294922,65.60421913038994,138.72487026857056,101.71256368477025,0.47290885191228177,0.4825726187202604,-0.0014609767990484412,-0.0014609767990484412,Risk Off,False,False,False,False,0.4944717837485288,-0.00029500359694750733,-0.00029500359694750733,Risk Off,False,False,False,False
2004-02-27,7.771591663360596,15.468671798706055,76.15345001220703,65.25758718831173,139.05067764161583,101.78331122770032,0.46930794078188004,0.48126743779170394,-0.0013051809285564708,-0.0013051809285564708,Risk Off,False,False,False,False,0.49414905129663683,-0.00032273245189196054,-0.00032273245189196054,Risk Off,False,False,False,False
2004-03-01,7.865406036376953,15.577380180358887,76.90825653076172,66.04534082898415,140.02787686924535,102.79215201931822,0.47165851761542954,0.4800852046793855,-0.0011822331123184648,-0.0011822331123184648,Risk Off,False,False,False,False,0.49381012135784685,-0.000338929938789978,-0.000338929938789978,Risk Off,False,False,False,False
2004-03-02,7.835388660430908,15.499728202819824,76.45801544189453,65.7932867308258,139.3298492533306,102.19037982293943,0.47221243031132504,0.4790747493917265,-0.0010104552876589734,-0.0010104552876589734,Risk Off,False,False,False,False,0.4935004958250461,-0.000309625532800728,-0.000309625532800728,Risk Off,False,False,False,False
2004-03-03,7.7978596687316895,15.592913627624512,76.59708404541016,65.47815804754109,140.16750982522905,102.37625272759922,0.4671421938592187,0.47780129580903274,-0.001273453582693762,-0.001273453582693762,Risk Off,False,False,False,False,0.49320583866632023,-0.00029465715872589726,-0.00029465715872589726,Risk Off,False,False,False,False
2004-03-04,7.865406036376953,15.634334564208984,76.7956771850586,66.04534082898415,140.53985008660192,102.64168347745077,0.4699403107964497,0.4770708226561168,-0.0007304731529159669,-0.0007304731529159669,Risk Off,False,False,False,False,0.4929035551425745,-0.00030228352374572776,-0.00030228352374572776,Risk Off,False,False,False,False
2004-03-05,7.805367946624756,15.768922805786133,77.0539321899414,65.54120460485713,141.7496880376186,102.98685562045789,0.462372831377684,0.47591861431820603,-0.0011522083379107428,-0.0011522083379107428,Risk Off,False,False,False,False,0.4925403895874573,-0.0003631655551172286,-0.0003631655551172286,Risk Off,False,False,False,False
2004-03-08,7.636500358581543,15.68610668182373,76.11375427246094,64.12323363734433,141.00523897912947,101.73025566905731,0.4547578097210655,0.474283797827834,-0.0016348164903720597,-0.0016348164903720597,Risk Off,False,False,False,False,0.49213826528001603,-0.00040212430744124283,-0.00040212430744124283,Risk Off,False,False,False,False
2004-03-09,7.636500358581543,15.582557678222656,75.8092041015625,64.12323363734433,140.07441833032314,101.3232074680364,0.45777976022808875,0.4728849195501711,-0.001398878277662885,-0.001398878277662885,Risk Off,False,False,False,False,0.49170451296467543,-0.00043375231534059644,-0.00043375231534059644,Risk Off,False,False,False,False
2004-03-10,7.501407146453857,15.334064483642578,74.53797912597656,62.98886407048529,137.84066823559428,99.62414475571346,0.4569686499402781,0.47132432026012283,-0.001560599290048259,-0.001560599290048259,Risk Off,False,False,False,False,0.4912771879403856,-0.00042732502428982633,-0.00042732502428982633,Risk Off,False,False,False,False
2004-03-11,7.418851375579834,15.085573196411133,73.57133483886719,62.29564823400371,135.60693528636588,98.33217103284785,0.45938394007984784,0.4700593013146509,-0.0012650189454719296,-0.0012650189454719296,Risk Off,False,False,False,False,0.49091150323981997,-0.0003656847005656383,-0.0003656847005656383,Risk Off,False,False,False,False
2004-03-12,7.565201282501221,15.308185577392578,74.53797912597656,63.524539589161954,137.60803808495731,99.62414475571346,0.46163393122386337,0.4690929711720323,-0.0009663301426185988,-0.0009663301426185988,Risk Off,False,False,False,False,0.4905537141755415,-0.0003577890642784687,-0.0003577890642784687,Risk Off,False,False,False,False
2004-03-15,7.422608375549316,15.085573196411133,73.62429809570312,62.32719553649913,135.60693528636588,98.40295936421433,0.4596165779049621,0.46812504766744223,-0.0009679235045900736,-0.0009679235045900736,Risk Off,False,False,False,False,0.4901979866035221,-0.0003557275720194042,-0.0003557275720194042,Risk Off,False,False,False,False
2004-03-16,7.467634201049805,15.225347518920898,74.01494598388672,62.705274681750225,136.86339185321256,98.92508194141945,0.45815958403984536,0.4669101687420868,-0.0012148789253554337,-0.0012148789253554337,Risk Off,False,False,False,False,0.48983524809814466,-0.0003627385053774357,-0.0003627385053774357,Risk Off,False,False,False,False
2004-03-17,7.561446189880371,15.40137004852295,74.84254455566406,63.49300830255813,138.44569008410554,100.03121335095257,0.4586131086058817,0.4657020826657899,-0.0012080860762969103,-0.0012080860762969103,Risk Off,False,False,False,False,0.4895481960823516,-0.0002870520157930434,-0.0002870520157930434,Risk Off,False,False,False,False
2004-03-18,7.512666702270508,15.406543731689453,74.86243438720703,63.083409882621936,138.49219725418237,100.05779721437413,0.45550154545415633,0.464693296168472,-0.0010087864973178928,-0.0010087864973178928,Risk Off,False,False,False,False,0.48924684834730053,-0.0003013477350510829,-0.0003013477350510829,Risk Off,False,False,False,False
2004-03-19,7.411346912384033,15.237011909484863,73.78937530517578,62.2326337084709,136.96824516145404,98.6235942137932,0.4543581151610211,0.4636771301424753,-0.0010161660259966898,-0.0010161660259966898,Risk Off,False,False,False,False,0.48893557814430993,-0.00031127020299059893,-0.00031127020299059893,Risk Off,False,False,False,False
2004-03-22,7.291263103485107,15.039400100708008,72.85259246826172,61.224297196650404,135.19187701052425,97.37153197594176,0.4528696438757507,0.46290497690521126,-0.0007721532372640394,-0.0007721532372640394,Risk Off,False,False,False,False,0.4885890479859992,-0.00034653015831070944,-0.00034653015831070944,Risk Off,False,False,False,False
2004-03-23,7.280004501342773,15.034198760986328,72.72632598876953,61.12975939245957,135.1451212306903,97.20276982035038,0.4523267938626668,0.461988063621089,-0.0009169132841222449,-0.0009169132841222449,Risk Off,False,False,False,False,0.48830359361501396,-0.00028545437098526083,-0.00028545437098526083,Risk Off,False,False,False,False
2004-03-24,7.317532539367676,14.919795989990234,72.78614807128906,61.444880067798465,134.11673411135044,97.28272535279703,0.45814476824930617,0.46128286525005013,-0.0007051983710388843,-0.0007051983710388843,Risk Off,False,False,False,False,0.4880796949942515,-0.0002238986207624416,-0.0002238986207624416,Risk Off,False,False,False,False
2004-03-25,7.55018949508667,15.075788497924805,73.74952697753906,63.39848651425891,135.51897886885646,98.5703347129682,0.46781998391244134,0.4610284218500581,-0.0002544433999920326,-0.0002544433999920326,Risk Off,False,False,False,False,0.4879528050274394,-0.00012688996681214926,-0.00012688996681214926,Risk Off,False,False,False,False
2004-03-26,7.505162715911865,15.065403938293457,73.76945495605469,63.02039936106202,135.42563019144322,98.59696956193525,0.4653506080937102,0.46083055521564964,-0.0001978666344084612,-0.0001978666344084612,Risk Off,False,False,False,False,0.48771378843393937,-0.0002390165935000077,-0.0002390165935000077,Risk Off,False,False,False,False
2004-03-29,7.60272741317749,15.257810592651367,74.8059310913086,63.83964424860924,137.1552082715381,99.98227742438563,0.46545548691246447,0.4605204036805014,-0.0003101515351482398,-0.0003101515351482398,Risk Off,False,False,False,False,0.4874730124207049,-0.00024077601323446718,-0.00024077601323446718,Risk Off,False,False,False,False
2004-03-30,7.613983631134033,15.361824989318848,75.05838775634766,63.93416203293556,138.09021242246376,100.31969976447736,0.46298836761391715,0.460059200545631,-0.00046120313487041376,-0.00046120313487041376,Risk Off,False,False,False,False,0.4872089061820137,-0.00026410623869121963,-0.00026410623869121963,Risk Off,False,False,False,False
2004-03-31,7.565201282501221,15.289012908935547,75.14476776123047,63.524539589161954,137.43569151404026,100.43515143369824,0.46221282760943044,0.45981273223314156,-0.0002464683124894229,-0.0002464683124894229,Risk Off,False,False,False,False,0.4869618580049876,-0.00024704817702608795,-0.00024704817702608795,Risk Off,False,False,False,False
2004-04-01,7.644005298614502,15.450228691101074,75.59657287597656,64.18625216685004,138.88488922463588,101.03901403744236,0.46215432452866484,0.45942343291975235,-0.0003892993133892131,-0.0003892993133892131,Risk Off,False,False,False,False,0.4867081596249233,-0.00025369838006428225,-0.00025369838006428225,Risk Off,False,False,False,False
2004-04-02,7.835388660430908,15.39302921295166,76.16796112060547,65.7932867308258,138.37071281046644,101.80270612920697,0.4754856385031873,0.4600790732760275,0.0006556403562751334,0.0006556403562751334,Risk On,True,False,True,False,0.4865316632645035,-0.00017649636041983108,-0.00017649636041983108,Risk Off,False,False,False,False
2004-04-05,7.902932167053223,15.434632301330566,76.5865707397461,66.36044548843144,138.74469046713602,102.36220111126056,0.47829178374324893,0.4612557719771367,0.0011766987011092023,0.0011766987011092023,Risk On,False,False,False,False,0.48643035007364677,-0.00010131319085671109,-0.00010131319085671109,Risk Off,False,False,False,False
2004-04-06,7.820374965667725,15.42423152923584,76.34072875976562,65.66721764003114,138.65119605296863,102.0336196647578,0.47361450538763783,0.46204750923511406,0.0007917372579773763,0.0007917372579773763,Risk On,False,False,False,False,0.48632447516198235,-0.00010587491166441643,-0.00010587491166441643,Risk Off,False,False,False,False
2004-04-07,7.771591663360596,15.382623672485352,76.16131591796875,65.25758718831173,138.2771755325478,101.79382444718156,0.471933180128859,0.4627957357445431,0.0007482265094290175,0.0007482265094290175,Risk On,False,False,False,False,0.4861691902427615,-0.00015528491922084386,-0.00015528491922084386,Risk Off,False,False,False,False
2004-04-08,7.7866058349609375,15.356619834899902,75.98857116699219,65.38366028307928,138.04342235162883,101.56294150295804,0.47364560490634483,0.46350881898586793,0.0007130832413248522,0.0007130832413248522,Risk On,False,False,False,False,0.48601816106626144,-0.00015102917650006153,-0.00015102917650006153,Risk Off,False,False,False,False
2004-04-12,7.805367946624756,15.450228691101074,76.28754425048828,65.54120460485713,138.88488922463588,101.96253561722743,0.4719102630297609,0.46402263557616286,0.0005138165902949243,0.0005138165902949243,Risk On,False,False,False,False,0.4858831462200245,-0.00013501484623695825,-0.00013501484623695825,Risk Off,False,False,False,False
2004-04-13,7.707798480987549,15.12260627746582,75.21784973144531,64.72191967758089,135.9398323238634,100.53282954175926,0.476107102467121,0.4648471618042708,0.000824526228107969,0.000824526228107969,Risk On,False,False,False,False,0.4857364596967437,-0.00014668652328075904,-0.00014668652328075904,Risk Off,False,False,False,False
2004-04-14,7.700290203094482,14.940598487854004,75.33746337890625,64.65887312026484,134.30373151243546,100.69269981821614,0.48143765174743447,0.46601106518965024,0.0011639033853794167,0.0011639033853794167,Risk On,False,False,False,False,0.4856096247670863,-0.0001268349296574267,-0.0001268349296574267,Risk Off,False,False,False,False
2004-04-15,7.610235691070557,14.852189064025879,75.05177307128906,63.90269080592527,133.50900327376186,100.31085887088838,0.4786395616698,0.46701238784284616,0.001001322653195913,0.001001322653195913,Risk On,False,False,False,False,0.48546180330683536,-0.0001478214602509409,-0.0001478214602509409,Risk Off,False,False,False,False
2004-04-16,7.538933753967285,15.01339340209961,75.62980651855469,63.30397273390549,134.95809811135453,101.08343264467837,0.46906390664807013,0.4676905059025419,0.0006781180596957537,0.0006781180596957537,Risk On,False,False,False,False,0.4852937138796662,-0.0001680894271691713,-0.0001680894271691713,Risk Off,False,False,False,False
2004-04-19,7.625242710113525,14.987394332885742,75.62980651855469,64.02870384109929,134.72438779418678,101.08343264467837,0.47525696638468645,0.4687354484637251,0.0010449425611832042,0.0010449425611832042,Risk On,False,False,False,False,0.4852339127968147,-5.98010828514739e-05,-5.98010828514739e-05,Risk Off,False,False,False,False
2004-04-20,7.460127830505371,14.711776733398438,74.36074829101562,62.6422441403258,132.24681153700152,99.38726591133961,0.4736767821642266,0.4697758053781489,0.001040356914423779,0.001040356914423779,Risk On,False,False,False,False,0.4851398181350474,-9.409466176729664e-05,-9.409466176729664e-05,Risk Off,False,False,False,False
2004-04-21,7.57270622253418,14.706575393676758,74.85910034179688,63.587558118667665,132.2000557571676,100.0533410776978,0.48099494175304147,0.47120921277266775,0.0014334073945188597,0.0014334073945188597,Risk On,False,False,False,False,0.4850616049052704,-7.821322977702438e-05,-7.821322977702438e-05,Risk Off,False,False,False,False
2004-04-22,7.689036846160889,14.961394309997559,75.90888214111328,64.56437935977594,134.49066890426877,101.45643269841713,0.480065865429915,0.4723052676316981,0.0010960548590303598,0.0010960548590303598,Risk On,False,False,False,False,0.48497544195699227,-8.616294827812343e-05,-8.616294827812343e-05,Risk Off,False,False,False,False
2004-04-23,7.790358543395996,14.883392333984375,75.98197174072266,65.4151715498186,133.7894950890143,101.55412100358726,0.4889410151843076,0.4733613191952914,0.0010560515635932854,0.0010560515635932854,Risk On,False,False,False,False,0.48497343175350593,-2.0102034863356266e-06,-2.0102034863356266e-06,Risk Off,False,False,False,False
2004-04-26,7.696540355682373,14.852189064025879,75.8756332397461,64.62738587736295,133.50900327376186,101.41199369696292,0.4840676231013702,0.4742971699456745,0.0009358507503831048,0.0009358507503831048,Risk On,False,False,False,False,0.4849371634530287,-3.626830047726015e-05,-3.626830047726015e-05,Risk Off,False,False,False,False
2004-04-27,7.6740264892578125,14.88858413696289,75.94207000732422,64.43833829679161,133.8361651413458,101.50079012299855,0.48147179223745395,0.4750979852119239,0.0008008152662494217,0.0008008152662494217,Risk On,False,False,False,False,0.4848278280173249,-0.00010933543570379456,-0.00010933543570379456,Risk Off,False,False,False,False
2004-04-28,7.542686939239502,14.675373077392578,74.95874786376953,63.3354880046177,131.9195725146654,100.18652551964213,0.4801068317408074,0.4759539084182684,0.0008559232063444777,0.0008559232063444777,Risk On,False,False,False,False,0.48472106851569474,-0.00010675950163013814,-0.00010675950163013814,Risk Off,False,False,False,False
2004-04-29,7.430107116699219,14.62857437133789,74.30098724365234,62.39016201435713,131.49889051466334,99.30739195576575,0.47445390428902556,0.4765659622522482,0.0006120538339797754,0.0006120538339797754,Risk On,False,False,False,False,0.48454575418899204,-0.00017531432670270242,-0.00017531432670270242,Risk Off,False,False,False,False
2004-04-30,7.276252746582031,14.623376846313477,73.72294616699219,61.09825613366608,131.4521690258304,98.53480798486667,0.4647945833564774,0.47669797519363877,0.00013201294139059128,0.00013201294139059128,Risk Off,False,True,False,True,0.4842766196022982,-0.00026913458669386436,-0.00026913458669386436,Risk Off,False,False,False,False
2004-05-03,7.317532539367676,14.722173690795898,74.51358795166016,61.444880067798465,132.34027166016796,99.5915445979234,0.46429464967081724,0.4761384257520203,-0.0005595494416184565,-0.0005595494416184565,Risk Off,False,False,False,False,0.4839756283204854,-0.000300991281812768,-0.000300991281812768,Risk Off,False,False,False,False
2004-05-04,7.388830184936523,14.768980026245117,74.45381164550781,62.04356210406213,132.76102224217198,99.51165024813136,0.4673326632788896,0.4755904697288023,-0.0005479560232179992,-0.0005479560232179992,Risk Off,False,False,False,False,0.48375858251418874,-0.00021704580629666737,-0.00021704580629666737,Risk Off,False,False,False,False
2004-05-05,7.426359176635742,14.753379821777344,74.93216705322266,62.35869078734684,132.6207891936711,100.15099879154059,0.47020298375907044,0.475419893647374,-0.0001705760814282864,-0.0001705760814282864,Risk Off,False,False,False,False,0.483562194340106,-0.00019638817408274,-0.00019638817408274,Risk Off,False,False,False,False
2004-05-06,7.392582416534424,14.592167854309082,74.2876968383789,62.07506936682854,131.1716257740765,99.289628591715,0.4732354958666409,0.4754850094342631,6.511578688905839e-05,6.511578688905839e-05,Risk Off,False,False,False,False,0.4833359137268535,-0.00022628061325247195,-0.00022628061325247195,Risk Off,False,False,False,False
2004-05-07,7.3550567626953125,14.280150413513184,73.05852508544922,61.759968711354155,128.36684478555608,97.64677234474672,0.4811208752114115,0.4758587729495164,0.0003737635152533114,0.0003737635152533114,Risk Off,False,False,False,False,0.4831968059626262,-0.00013910776422731974,-0.00013910776422731974,Risk Off,False,False,False,False
2004-05-10,7.325038433074951,14.160539627075195,72.30774688720703,61.50790660524999,127.29164187713053,96.6433156267332,0.4832045977113021,0.47642348968359344,0.000564716734077042,0.000564716734077042,Risk Off,False,False,False,False,0.4830776679332454,-0.00011913802938079421,-0.00011913802938079421,Risk Off,False,False,False,False
2004-05-11,7.422608375549316,14.233349800109863,72.91902160644531,62.32719553649913,127.94614564005353,97.46031820486827,0.4871361714313933,0.476974943131807,0.0005514534482135569,0.0005514534482135569,Risk On,True,False,True,False,0.48303735178619295,-4.0316147052466e-05,-4.0316147052466e-05,Risk Off,False,False,False,False
2004-05-12,7.400091171264648,14.394559860229492,73.38410949707031,62.138119928117476,129.39529191414766,98.08193397555407,0.4802193264446239,0.4769140268666665,-6.091626514048709e-05,-6.091626514048709e-05,Risk On,False,False,False,False,0.48294249159000174,-9.486019619120434e-05,-9.486019619120434e-05,Risk Off,False,False,False,False
2004-05-13,7.400091171264648,14.420561790466309,73.07848358154297,62.138119928117476,129.62902794956617,97.67344798215017,0.47935343580832146,0.47694972057359264,3.569370692613205e-05,3.569370692613205e-05,Risk On,False,False,False,False,0.4828267337574688,-0.0001157578325329256,-0.0001157578325329256,Risk Off,False,False,False,False
2004-05-14,7.298768997192383,14.430961608886719,73.1116943359375,61.28732373410193,129.72251379098333,97.71783599805887,0.4724493994377239,0.47711899521307527,0.00016927463948263055,0.00016927463948263055,Risk On,False,False,False,False,0.48268167991394434,-0.0001450538435244786,-0.0001450538435244786,Risk Off,False,False,False,False
2004-05-17,7.219964504241943,14.243752479553223,72.48715209960938,60.62560715244094,128.0396571997214,96.88310064720031,0.4734908580540378,0.4770306897965429,-8.830541653237489e-05,-8.830541653237489e-05,Risk On,False,False,False,False,0.4825344035577903,-0.00014727635615402468,-0.00014727635615402468,Risk Off,False,False,False,False
2004-05-18,7.291263103485107,14.358160972595215,72.85259246826172,61.224297196650404,129.06809575556278,97.37153197594176,0.4743565544857871,0.47706467841262096,3.398861607806225e-05,3.398861607806225e-05,Risk On,False,False,False,False,0.4823294663256326,-0.0002049372321576981,-0.0002049372321576981,Risk Off,False,False,False,False
2004-05-19,7.325038433074951,14.368556022644043,72.60010528564453,61.50790660524999,129.1615387332287,97.03406884741362,0.4762091502509035,0.4768253888375139,-0.00023928957510704896,-0.00023928957510704896,Risk On,False,False,False,False,0.48216729501677064,-0.00016217130886198028,-0.00016217130886198028,Risk Off,False,False,False,False
2004-05-20,7.321282863616943,14.420561790466309,72.8326187133789,61.47637131467327,129.62902794956617,97.34483594432012,0.47424849423843124,0.47653452027793985,-0.00029086855957405344,-0.00029086855957405344,Risk On,False,False,False,False,0.48199653116267865,-0.00017076385409198203,-0.00017076385409198203,Risk Off,False,False,False,False
2004-05-21,7.343798637390137,14.508965492248535,72.95885467529297,61.66543491113623,130.4237047517383,97.51355731147508,0.4728084900556725,0.47572789402150806,-0.0008066262564317972,-0.0008066262564317972,Risk On,False,False,False,False,0.4817930985443045,-0.00020343261837413307,-0.00020343261837413307,Risk Off,False,False,False,False
2004-05-24,7.3550567626953125,14.529763221740723,73.26448822021484,61.759968711354155,130.61065928907212,97.92205350198809,0.47285550082604527,0.4751672879077418,-0.0005606061137662377,-0.0005606061137662377,Risk On,False,False,False,False,0.4815958002476489,-0.0001972982966556014,-0.0001972982966556014,Risk Off,False,False,False,False
2004-05-25,7.49390172958374,14.737777709960938,74.31427764892578,62.925841537006676,132.4805389996698,99.32515531981652,0.474981774773452,0.47484278703454164,-0.00032450087320018417,-0.00032450087320018417,Risk On,False,False,False,False,0.4814226761020692,-0.00017312414557973943,-0.00017312414557973943,Risk Off,False,False,False,False
2004-05-26,7.4788899421691895,14.826188087463379,74.57339477539062,62.799788462103635,133.27527581109362,99.67147973615185,0.47120359031270737,0.4743976249631367,-0.00044516207140493647,-0.00044516207140493647,Risk On,False,False,False,False,0.48122496672126336,-0.00019770938080582168,-0.00019770938080582168,Risk Off,False,False,False,False
2004-05-27,7.523922443389893,14.86259651184082,74.99192810058594,63.17792366297535,133.60255769718097,100.23087274711445,0.4728795971569069,0.4743189096065308,-7.871535660591844e-05,-7.871535660591844e-05,Risk On,False,False,False,False,0.4810002147387203,-0.00022475198254306994,-0.00022475198254306994,Risk Off,False,False,False,False
2004-05-28,7.561446189880371,14.872990608215332,74.98531341552734,63.49300830255813,133.69599210209665,100.22203185352548,0.4749058464974166,0.4748244727635777,0.0005055631570469177,0.0005055631570469177,Risk On,False,False,False,False,0.48083340838681327,-0.00016680635190702287,-0.00016680635190702287,Risk Off,False,False,False,False
2004-06-01,7.5089111328125,14.815794944763184,74.88568115234375,63.05187459204521,133.1818499789282,100.08886780579932,0.4734269316879227,0.475281086864433,0.0004566141008552904,0.0004566141008552904,Risk On,False,False,False,False,0.4806816713596868,-0.00015173702712645287,-0.00015173702712645287,Risk Off,False,False,False,False
2004-06-02,7.5089111328125,14.88858413696289,75.1646957397461,63.05187459204521,133.8361651413458,100.46178628266529,0.4711123822582294,0.4754700728134,0.00018898594896699095,0.00018898594896699095,Risk On,False,False,False,False,0.4805637775926438,-0.00011789376704302024,-0.00011789376704302024,Risk Off,False,False,False,False
2004-06-03,7.411346912384033,14.768980026245117,74.4737548828125,62.2326337084709,132.76102224217198,99.5383054913166,0.4687568132380838,0.47539776428735064,-7.230852604933613e-05,-7.230852604933613e-05,Risk On,False,False,False,False,0.4803807577917943,-0.0001830198008495043,-0.0001830198008495043,Risk Off,False,False,False,False
2004-06-04,7.48264741897583,14.893793106079102,75.0650634765625,62.83133976857197,133.8829895031817,100.32862223493915,0.4693003943348516,0.47520100921076114,-0.00019675507658950542,-0.00019675507658950542,Risk On,False,False,False,False,0.4801722824455376,-0.00020847534625667574,-0.00020847534625667574,Risk Off,False,False,False,False
2004-06-07,7.655266761779785,15.107008934020996,76.20785522460938,64.28081399487829,135.79962499361332,101.85602681268655,0.4733504529036912,0.47481248809537513,-0.0003885211153860091,-0.0003885211153860091,Risk On,False,False,False,False,0.4800054810324157,-0.00016680141312191976,-0.00016680141312191976,Risk Off,False,False,False,False
2004-06-08,7.696540355682373,15.086200714111328,76.31415557861328,64.62738587736295,135.6125761560268,101.99810313376535,0.47655894246125813,0.474480205332873,-0.00033228276250213407,-0.00033228276250213407,Risk On,False,False,False,False,0.47990652049328253,-9.896053913316383e-05,-9.896053913316383e-05,Risk Off,False,False,False,False
2004-06-09,7.610235691070557,14.930194854736328,75.60321807861328,63.90269080592527,134.21021138001734,101.04789571946773,0.476138813498954,0.473930337436251,-0.0005498678966219805,-0.0005498678966219805,Risk On,False,False,False,False,0.4798190749704654,-8.744552281714224e-05,-8.744552281714224e-05,Risk Off,False,False,False,False
2004-06-10,7.651511192321777,15.002994537353516,75.97530364990234,64.24927870430156,134.86462084268766,101.54520873023456,0.4763983193134462,0.47373928707969215,-0.00019105035655886393,-0.00019105035655886393,Risk On,False,False,False,False,0.47972516942168436,-9.390554878102586e-05,-9.390554878102586e-05,Risk Off,False,False,False,False
2004-06-14,7.5464396476745605,14.794981002807617,75.22450256347656,63.36699927135702,132.9947497048402,100.54172142089372,0.4764624123282278,0.47359473590568746,-0.0001445511740046923,-0.0001445511740046923,Risk On,False,False,False,False,0.47959981573333627,-0.00012535368834809546,-0.00012535368834809546,Risk Off,False,False,False,False
2004-06-15,7.659018039703369,14.852189064025879,75.75604248046875,64.31231324969889,133.50900327376186,101.25215401183334,0.48170768766676875,0.4740576503171397,0.0004629144114522421,0.0004629144114522421,Risk On,False,False,False,False,0.4795447619509222,-5.505378241404957e-05,-5.505378241404957e-05,Risk Off,False,False,False,False
2004-06-16,7.625242710113525,14.878188133239746,75.7427749633789,64.02870384109929,133.7427135909296,101.23442123910986,0.4787453620609182,0.4743203755174837,0.00026272520034398283,0.00026272520034398283,Risk On,False,False,False,False,0.47948093026703625,-6.383168388596205e-05,-6.383168388596205e-05,Risk Off,False,False,False,False
