date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-12-19,9.055707931518555,20.38998031616211,99.46397399902344,76.0402098049097,183.28917510439464,132.9391334495804,0.4148647063395863,0.4257034676029874,-0.0006281271565763968,-0.0006281271565763968,Risk Off,False,False,False,False,0.4135829300891565,4.007393316241004e-06,4.007393316241004e-06,Risk On,False,False,False,False
2006-12-20,9.059592247009277,20.456560134887695,99.40801239013672,76.07282615772237,183.88767298735434,132.86433764671094,0.4136918202393794,0.4249903048498985,-0.0007131627530888585,-0.0007131627530888585,Risk Off,False,False,False,False,0.41358618879534426,3.258706187780902e-06,3.258706187780902e-06,Risk On,False,False,False,False
2006-12-21,9.016876220703125,20.367782592773438,99.04436492919922,75.71414237210173,183.0896358039138,132.37830258904626,0.41353592757806573,0.4241301722513965,-0.0008601325985020392,-0.0008601325985020392,Risk Off,False,False,False,False,0.4136030312517776,1.684245643335247e-05,1.684245643335247e-05,Risk On,False,False,False,False
2006-12-22,8.946972846984863,20.267925262451172,98.43589782714844,75.12716814062205,182.19200042520833,131.56505246413167,0.4123516288601404,0.42314867543859414,-0.0009814968128023516,-0.0009814968128023516,Risk Off,False,False,False,False,0.41363129959502437,2.8268343246762306e-05,2.8268343246762306e-05,Risk On,False,False,False,False
2006-12-26,8.997457504272461,20.451017379760742,99.0163345336914,75.55108463186804,183.83784817147554,132.34083840639562,0.4109658885987255,0.42227399206860394,-0.0008746833699901924,-0.0008746833699901924,Risk Off,False,False,False,False,0.41365513262679976,2.3833031775388758e-05,2.3833031775388758e-05,Risk On,False,False,False,False
2006-12-27,9.063470840454102,20.595272064208984,99.66675567626953,76.10539446287562,185.13457929664025,133.2101624399645,0.411081467071218,0.4213306409328954,-0.0009433511357085367,-0.0009433511357085367,Risk Off,False,False,False,False,0.4136969816491593,4.1849022359541355e-05,4.1849022359541355e-05,Risk On,False,False,False,False
2006-12-28,9.059592247009277,20.50094985961914,99.45697784423828,76.07282615772237,184.28670015182337,132.92978269958294,0.41279607315693584,0.42046788395070234,-0.0008627569821930692,-0.0008627569821930692,Risk Off,False,False,False,False,0.41381466283063567,0.00011768118147637008,0.00011768118147637008,Risk On,False,False,False,False
2006-12-29,9.032408714294434,20.38444709777832,99.04436492919922,75.84456774363628,183.23943601600362,132.37830258904626,0.413909633169861,0.4195727319457,-0.000895152005002342,-0.000895152005002342,Risk Off,False,False,False,False,0.413929191919053,0.00011452908841730336,0.00011452908841730336,Risk On,False,False,False,False
2007-01-03,9.059592247009277,20.48430824279785,98.8695068359375,76.07282615772237,184.13710568570417,132.14459502177084,0.4131314320078858,0.41869551490449075,-0.0008772170412092439,-0.0008772170412092439,Risk Off,False,False,False,False,0.41406529809213627,0.00013610617308329465,0.00013610617308329465,Risk On,False,False,False,False
2007-01-04,9.199386596679688,20.417728424072266,99.07930755615234,77.24667051741963,183.53860780274448,132.42500535348282,0.42087423154282283,0.4182315921608669,-0.0004639227436238347,-0.0004639227436238347,Risk Off,False,False,False,False,0.4142680293208071,0.00020273122867081605,0.00020273122867081605,Risk On,False,False,False,False
2007-01-05,9.125604629516602,20.2568302154541,98.28901672363281,76.6271279807867,182.092265065963,131.3687376997359,0.420814843250088,0.417856814190964,-0.00037477796990292855,-0.00037477796990292855,Risk Off,False,False,False,False,0.41446534707373217,0.0001973177529250858,0.0001973177529250858,Risk On,False,False,False,False
2007-01-08,9.152783393859863,20.345598220825195,98.7436294555664,76.85534635515661,182.8902165219158,131.9763529015877,0.4202266683081269,0.4176179585008889,-0.00023885569007509044,-0.00023885569007509044,Risk Off,False,False,False,False,0.41465365194717146,0.00018830487343929336,0.00018830487343929336,Risk On,False,False,False,False
2007-01-09,9.164434432983398,20.31231689453125,98.6596908569336,76.95317939770817,182.59104473517493,131.86416429583855,0.42145100549328124,0.41746900862288194,-0.00014894987800695425,-0.00014894987800695425,Risk Off,False,False,False,False,0.414852561018452,0.0001989090712805619,0.0001989090712805619,Risk On,False,False,False,False
2007-01-10,9.21103572845459,20.378887176513672,98.98835754394531,77.34448754408473,183.18945689064688,132.30344560351597,0.42221036547018503,0.4174224910239498,-4.6517598932149795e-05,-4.6517598932149795e-05,Risk Off,False,False,False,False,0.41509612382636757,0.00024356280791554275,0.00024356280791554275,Risk On,False,False,False,False
2007-01-11,9.30423355102539,20.506500244140625,99.42196655273438,78.12706379712165,184.33659354969237,132.88298816115514,0.4238282930841977,0.4174471468656368,2.4655841686982427e-05,2.4655841686982427e-05,Risk Off,False,False,False,False,0.41538731261915746,0.0002911887927898871,0.0002911887927898871,Risk On,False,False,False,False
2007-01-12,9.327533721923828,20.528701782226562,100.17731475830078,78.3227138663383,184.5361671411683,133.8925530504655,0.42443015415196206,0.41759123328766945,0.0001440864220326743,0.0001440864220326743,Risk Off,False,False,False,False,0.4156993956284315,0.00031208300927404453,0.00031208300927404453,Risk On,False,False,False,False
2007-01-16,9.308116912841797,20.584178924560547,99.98149108886719,78.15967214199108,185.0348610828925,133.63082382452814,0.4224051169848306,0.4176212652698353,3.003198216583458e-05,3.003198216583458e-05,Risk Off,False,False,False,False,0.4159874348019811,0.0002880391735495813,0.0002880391735495813,Risk On,False,False,False,False
2007-01-17,9.18773365020752,20.528701782226562,100.0234375,77.1488214589816,184.5361671411683,133.68688753607228,0.41806884067318645,0.4174341420116795,-0.0001871232581557858,-0.0001871232581557858,Risk Off,False,False,False,False,0.41621212494362747,0.00022469014164638867,0.00022469014164638867,Risk On,False,False,False,False
2007-01-18,9.082889556884766,20.445476531982422,99.68770599365234,76.2684522031093,183.78804050109432,133.2381637044062,0.41498049598420517,0.4171405631092779,-0.00029357890240161444,-0.00029357890240161444,Risk Off,False,False,False,False,0.41639872880794193,0.00018660386431446074,0.00018660386431446074,Risk On,False,False,False,False
2007-01-19,9.079002380371094,20.506500244140625,99.88356018066406,76.2358118264669,184.33659354969237,133.4999337187841,0.41356851810281337,0.4169593555033749,-0.000181207605903011,-0.000181207605903011,Risk Off,False,False,False,False,0.4165645685110175,0.0001658397030755432,0.0001658397030755432,Risk On,False,False,False,False
2007-01-22,9.01298999786377,20.489856719970703,99.57585144042969,75.68151000340258,184.1869819380756,133.0886638726585,0.4108950003255225,0.4167608702026717,-0.00019848530070315507,-0.00019848530070315507,Risk Off,False,False,False,False,0.4167093347319043,0.00014476622088682722,0.00014476622088682722,Risk On,False,False,False,False
2007-01-23,9.01298999786377,20.478759765625,99.86959838867188,75.68151000340258,184.08722943333274,133.48127300722976,0.4111176545834792,0.4166321619198767,-0.00012870828279504254,-0.00012870828279504254,Risk Off,False,False,False,False,0.4168559692268377,0.0001466344949334064,0.0001466344949334064,Risk On,False,False,False,False
2007-01-24,9.176087379455566,20.68958854675293,100.6738510131836,77.05102845614621,185.9824070049645,134.556201372531,0.4142920273856304,0.4166699669102549,3.780499037819851e-05,3.780499037819851e-05,Risk Off,False,False,False,False,0.4170656292675047,0.0002096600406669702,0.0002096600406669702,Risk On,False,False,False,False
2007-01-25,9.063470840454102,20.38998031616211,99.49189758300781,76.10539446287562,183.28917510439464,132.9764548726891,0.4152203446795417,0.41681340270122497,0.0001434357909700923,0.0001434357909700923,Risk Off,False,False,False,False,0.4172491157834079,0.00018348651590321952,0.00018348651590321952,Risk On,False,False,False,False
2007-01-26,9.067357063293457,20.428821563720703,99.40099334716797,76.13802683157478,183.63832601649227,132.85495630538307,0.4146085867975999,0.41699553761116864,0.00018213490994367643,0.00018213490994367643,Risk Off,False,False,False,False,0.41743142115386,0.00018230537045210715,0.00018230537045210715,Risk On,False,False,False,False
2007-01-29,9.106189727783203,20.328948974609375,99.3450698852539,76.46410227232596,182.7405534738064,132.78021148806428,0.4184298494164633,0.41736295672843093,0.00036741911726229093,0.00036741911726229093,Risk Off,False,False,False,False,0.4176623490831083,0.00023092792924828132,0.00023092792924828132,Risk On,False,False,False,False
2007-01-30,9.160551071166992,20.406620025634766,99.86260986328125,76.92057105283872,183.4387524250163,133.47193245434244,0.4193256334115187,0.41768943474116005,0.0003264780127291145,0.0003264780127291145,Risk Off,False,False,False,False,0.4179054300198254,0.0002430809367170994,0.0002430809367170994,Risk On,False,False,False,False
2007-01-31,9.214917182922363,20.573083877563477,100.53399658203125,77.37707987306769,184.93512572364716,134.36927814657327,0.41840120728981495,0.41791401344715784,0.00022457870599779106,0.00022457870599779106,Risk Off,False,False,False,False,0.41812876039686064,0.00022333037703525793,0.00022333037703525793,Risk On,False,False,False,False
2007-02-01,9.176087379455566,20.70623779296875,101.13542175292969,77.05102845614621,186.13207005307387,135.17311633882957,0.41395890796344664,0.41795538724493586,4.1373797778021526e-05,4.1373797778021526e-05,Risk Off,False,False,False,False,0.4182557754674194,0.00012701507055873362,0.00012701507055873362,Risk On,False,False,False,False
2007-02-02,9.222683906555176,20.745073318481445,101.27531433105469,77.44229656280658,186.48116952867883,135.36009055033804,0.41528212611781573,0.4176757819736855,-0.0002796052712503716,-0.0002796052712503716,Risk Off,False,False,False,False,0.41839666952413795,0.0001408940567185768,0.0001408940567185768,Risk On,False,False,False,False
2007-02-05,9.199386596679688,20.739524841308594,101.30332946777344,77.24667051741963,186.4312932763074,135.3975343387684,0.4143439073982786,0.41735223518109504,-0.0003235467925904456,-0.0003235467925904456,Risk Off,False,False,False,False,0.41853804628824615,0.000141376764108192,0.000141376764108192,Risk On,False,False,False,False
2007-02-06,9.18773365020752,20.833847045898438,101.33126831054688,77.1488214589816,187.2791724211243,135.43487615609737,0.41194554878479134,0.41693817920492826,-0.0004140559761667828,-0.0004140559761667828,Risk Off,False,False,False,False,0.41863496741109546,9.692112284931387e-05,9.692112284931387e-05,Risk On,False,False,False,False
2007-02-07,9.230450630187988,20.911529541015625,101.55509185791016,77.50751325254546,187.97747424531948,135.7340287762448,0.41232341036455517,0.41648179944849195,-0.00045637975643630924,-0.00045637975643630924,Risk Off,False,False,False,False,0.4187143883708732,7.942095977775399e-05,7.942095977775399e-05,Risk On,False,False,False,False
2007-02-08,9.242105484008789,20.844947814941406,101.42214965820312,77.60537832687,187.37895921686226,135.55634413207298,0.41416271416607525,0.4160794168832864,-0.00040238256520552795,-0.00040238256520552795,Risk Off,False,False,False,False,0.4187747157439284,6.0327373055169e-05,6.0327373055169e-05,Risk On,False,False,False,False
2007-02-09,9.141139030456543,20.623016357421875,100.66690826416016,76.75756936820771,185.383977703995,134.54692200230454,0.4140464042192876,0.41559032244004096,-0.0004890944432454636,-0.0004890944432454636,Risk Off,False,False,False,False,0.4188304874739297,5.577173000131941e-05,5.577173000131941e-05,Risk On,False,False,False,False
2007-02-12,9.10230541229248,20.573083877563477,100.32416534423828,76.43148591951329,184.93512572364716,134.08882702642072,0.4132880955980565,0.4150332195123457,-0.0005571029276952855,-0.0005571029276952855,Risk Off,False,False,False,False,0.41887193221518265,4.14447412529495e-05,4.14447412529495e-05,Risk On,False,False,False,False
2007-02-13,9.137256622314453,20.722883224487305,101.17041778564453,76.7249690312815,186.2816988101882,135.21989048303712,0.41187604322559046,0.4145067658243836,-0.0005264536879620585,-0.0005264536879620585,Risk Off,False,False,False,False,0.4189113282714215,3.939605623887177e-05,3.939605623887177e-05,Risk On,False,False,False,False
2007-02-14,9.265398025512695,20.92262077331543,101.8348388671875,77.80096433254073,188.0771753135697,136.10792621371104,0.4136651042468491,0.4142865790030668,-0.00022018682131680345,-0.00022018682131680345,Risk Off,False,False,False,False,0.41896297837727253,5.165010585100882e-05,5.165010585100882e-05,Risk On,False,False,False,False
2007-02-15,9.300346374511719,20.955907821655273,101.96770477294922,78.09442342047925,188.37639853680324,136.28550888678149,0.41456585871197593,0.41426584713945536,-2.073186361145618e-05,-2.073186361145618e-05,Risk Off,False,False,False,False,0.4190283889028939,6.541052562136773e-05,6.541052562136773e-05,Risk On,False,False,False,False
2007-02-16,9.280936241149902,20.950361251831055,101.91874694824219,77.9314377517347,188.32653942992937,136.2200740310196,0.4138101724145504,0.4142779298550422,1.2082715586836379e-05,1.2082715586836379e-05,Risk Off,False,False,False,False,0.4190855432073013,5.715430440739189e-05,5.715430440739189e-05,Risk On,False,False,False,False
2007-02-20,9.284815788269043,21.061323165893555,102.13556671142578,77.96401406483119,189.3239958953679,136.50986570405948,0.41180207345675773,0.41432328351160397,4.5353656561775146e-05,4.5353656561775146e-05,Risk Off,False,False,False,False,0.4190977015036384,1.2158296337105856e-05,1.2158296337105856e-05,Risk On,False,False,False,False
2007-02-21,9.26928424835205,20.972558975219727,102.09357452392578,77.8335967012399,188.5260787304102,136.45374080985448,0.4128532096216827,0.4144100612635141,8.67777519101276e-05,8.67777519101276e-05,Risk Off,False,False,False,False,0.419112038598117,1.4337094478622525e-05,1.4337094478622525e-05,Risk On,False,False,False,False
2007-02-22,9.319767951965332,20.889328002929688,102.01664733886719,78.25750518454265,187.77790065384355,136.35092334832308,0.41675567205751923,0.41453324349710857,0.00012318223359447655,0.00012318223359447655,Risk Off,False,False,False,False,0.4191132724903474,1.2338922303900546e-06,1.2338922303900546e-06,Risk On,False,False,False,False
2007-02-23,9.31200122833252,20.695140838623047,101.61798858642578,78.19228849480376,186.032317548331,135.81809375223062,0.4203156178737035,0.41478800715681663,0.00025476365970805714,0.00025476365970805714,Risk Off,False,False,False,False,0.4191299724589809,1.669996863351564e-05,1.669996863351564e-05,Risk On,False,False,False,False
2007-02-26,9.288697242736816,20.545333862304688,101.52708435058594,77.99660639381415,184.6856758797998,135.69659518492458,0.4223208217002016,0.4151736189019467,0.0003856117451300767,0.0003856117451300767,Risk Off,False,False,False,False,0.419180643852398,5.0671393417078825e-05,5.0671393417078825e-05,Risk On,False,False,False,False
2007-02-27,8.931443214416504,19.585477828979492,97.56169891357422,74.99676679291724,176.05735854750202,130.39663699307616,0.4259791661743146,0.41555108473983926,0.0003774658378925544,0.0003774658378925544,Risk On,True,False,True,False,0.4192522672440266,7.162339162858355e-05,7.162339162858355e-05,Risk On,False,False,False,False
2007-02-28,8.966391563415527,19.946121215820312,98.56178283691406,75.29022588085574,179.2992463696552,131.73330478142495,0.4199137888490196,0.41558049251171436,2.9407771875100686e-05,2.9407771875100686e-05,Risk On,False,False,False,False,0.4192678360519252,1.556880789860271e-05,1.556880789860271e-05,Risk On,False,False,False,False
2007-03-01,8.958626747131348,19.923931121826172,98.26805114746094,75.22502520700333,179.09977565116458,131.34071604107396,0.4200174172943705,0.4156613030119421,8.081050022773484e-05,8.081050022773484e-05,Risk On,False,False,False,False,0.4193300277554655,6.219170354032633e-05,6.219170354032633e-05,Risk On,False,False,False,False
2007-03-02,8.791646957397461,19.69644546508789,96.98121643066406,73.82290641733348,177.05486644943323,129.62078986815138,0.4169493214038105,0.41581082368396033,0.00014952067201823294,0.00014952067201823294,Risk On,False,False,False,False,0.41935954646651136,2.9518711045839474e-05,2.9518711045839474e-05,Risk On,False,False,False,False
2007-03-05,8.811058044433594,19.3857421875,96.05805969238281,73.98590009402126,174.26189918961805,128.386939541334,0.42456727740305206,0.4162750812482221,0.0004642575642617719,0.0004642575642617719,Risk On,False,False,False,False,0.4194442783032669,8.473183675555829e-05,8.473183675555829e-05,Risk On,False,False,False,False
2007-03-06,8.946972846984863,19.79076385498047,97.7015380859375,75.12716814062205,177.902711303255,130.58353982481364,0.4222935535398301,0.41667256355529975,0.00039748230707764565,0.00039748230707764565,Risk On,False,False,False,False,0.4194826671832862,3.838888001927998e-05,3.838888001927998e-05,Risk On,False,False,False,False
2007-03-07,8.834362983703613,19.674251556396484,97.60360717773438,74.18159020295411,176.85536143994747,130.45264971906963,0.4194477882885276,0.4170476755304865,0.0003751119751867482,0.0003751119751867482,Risk On,False,False,False,False,0.41948169902030386,-9.681629823399263e-07,-9.681629823399263e-07,Risk On,False,False,False,False
2007-03-08,8.908148765563965,19.85179901123047,98.42888641357422,74.80116477136,178.45136722483835,131.55568131991393,0.4191683478508455,0.417389922404801,0.0003422468743145002,0.0003422468743145002,Risk On,False,False,False,False,0.4195039902575645,2.2291237260663177e-05,2.2291237260663177e-05,Risk On,False,False,False,False
2007-03-09,8.931443214416504,19.901731491088867,98.45689392089844,74.99676679291724,178.90021920518618,131.59311491123415,0.41921003297878096,0.41764228834543626,0.0002523659406352685,0.0002523659406352685,Risk On,False,False,False,False,0.41952673645251426,2.274619494974095e-05,2.274619494974095e-05,Risk On,False,False,False,False
2007-03-12,8.985807418823242,19.901731491088867,98.60369873046875,75.45325959725972,178.90021920518618,131.78932770452855,0.4217616944936219,0.418028052859153,0.00038576451371674647,0.00038576451371674647,Risk On,False,False,False,False,0.4195726849877858,4.594853527156717e-05,4.594853527156717e-05,Risk On,False,False,False,False
2007-03-13,8.842129707336426,19.308067321777344,96.68746948242188,74.246806892693,173.56366594741303,129.2281807335801,0.4277785127861299,0.4187525737185567,0.0007245208594036656,0.0007245208594036656,Risk On,False,False,False,False,0.4196663048484535,9.361986066769301e-05,9.361986066769301e-05,Risk On,False,False,False,False
2007-03-14,8.923678398132324,19.352453231811523,97.40780639648438,74.93156611906483,173.962658820887,130.19095108446265,0.43073362195627757,0.419695452655091,0.0009428789365343304,0.0009428789365343304,Risk On,False,False,False,False,0.4198066257704494,0.00014032092199589563,0.00014032092199589563,Risk On,False,False,False,False
2007-03-15,8.927559852600098,19.585477828979492,97.54068756103516,74.9641584480478,176.05735854750202,130.3685541517534,0.42579395184906016,0.4203018950352016,0.0006064423801105945,0.0006064423801105945,Risk On,False,False,False,False,0.419873299077054,6.667330660459214e-05,6.667330660459214e-05,Risk On,False,False,False,False
2007-03-16,8.912029266357422,19.511940002441406,97.26754760742188,74.83374909239974,175.39631388948186,130.00348741166755,0.4266551983501368,0.4209063620171096,0.0006044669819080251,0.0006044669819080251,Risk On,False,False,False,False,0.41995624844777824,8.294937072422792e-05,8.294937072422792e-05,Risk On,False,False,False,False
2007-03-19,8.970276832580566,19.640077590942383,98.44013977050781,75.32285024161166,176.54816556035345,131.57072205736895,0.42664193084386565,0.4215479499385754,0.0006415879214657916,0.0006415879214657916,Risk On,False,False,False,False,0.42006591196196486,0.00010966351418661979,0.00010966351418661979,Risk On,False,False,False,False
2007-03-20,9.028524398803711,19.818376541137695,98.98079681396484,75.81195139082358,178.1509266712788,132.29334026736822,0.42554901513765664,0.4222352970226203,0.000687347084044887,0.000687347084044887,Risk On,False,False,False,False,0.4201397700203767,7.385805841186865e-05,7.385805841186865e-05,Risk On,False,False,False,False
2007-03-21,9.21103572845459,20.269678115844727,100.6097640991211,77.34448754408473,182.20775713745633,134.47054564736354,0.424485152329363,0.42281689415800433,0.0005815971353840266,0.0005815971353840266,Risk On,False,False,False,False,0.42020175855204245,6.198853166572427e-05,6.198853166572427e-05,Risk On,False,False,False,False
2007-03-22,9.176087379455566,20.147106170654297,100.53250122070312,77.05102845614621,181.1059360284341,134.36727951298602,0.4254472832080391,0.4232514747155304,0.0004345805575260431,0.0004345805575260431,Risk On,False,False,False,False,0.4202825134572366,8.075490519415807e-05,8.075490519415807e-05,Risk On,False,False,False,False
2007-03-23,9.152783393859863,20.169389724731445,100.67999267578125,76.85534635515661,181.30624687630467,134.5644100461929,0.42389794990125634,0.42343059131690797,0.00017911660137759355,0.00017911660137759355,Risk On,False,False,False,False,0.4203450369943482,6.252353711161396e-05,6.252353711161396e-05,Risk On,False,False,False,False
2007-03-26,9.164434432983398,20.0690975189209,100.54659271240234,76.95317939770817,180.40470232415794,134.38611357541274,0.4265586118671996,0.4236424808252579,0.00021188950834993836,0.00021188950834993836,Risk On,False,False,False,False,0.4204307453756438,8.570838129556835e-05,8.570838129556835e-05,Risk On,False,False,False,False
2007-03-27,9.168319702148438,19.94652557373047,100.30784606933594,76.9858037584641,179.3028812151357,134.06701540783342,0.4293617773274544,0.42381161138291484,0.00016913055765693796,0.00016913055765693796,Risk On,False,False,False,False,0.4205570681933468,0.00012632281770302844,0.00012632281770302844,Risk On,False,False,False,False
2007-03-28,9.063470840454102,19.69580078125,99.57762908935547,76.10539446287562,177.04907127126148,133.09103979932087,0.42985480757632766,0.4243086623192803,0.000497050936365484,0.000497050936365484,Risk On,False,False,False,False,0.4207023652046491,0.00014529701130228112,0.00014529701130228112,Risk On,False,False,False,False
2007-03-29,9.075119018554688,19.796085357666016,99.6828842163086,76.20320348159747,177.95054724141804,133.23171913079835,0.42822685663458954,0.4247191342862912,0.0004104719670108836,0.0004104719670108836,Risk On,False,False,False,False,0.4208224090404991,0.00012004383585001444,0.00012004383585001444,Risk On,False,False,False,False
2007-03-30,9.055707931518555,19.851802825927734,99.7039794921875,76.0402098049097,178.45140151583342,133.25991414033263,0.426111586454326,0.42517724753881697,0.0004581132525257603,0.0004581132525257603,Risk On,False,False,False,False,0.4209244175144873,0.00010200847398816881,0.00010200847398816881,Risk On,False,False,False,False
2007-04-02,9.10230541229248,19.66794204711914,99.81632232666016,76.43148591951329,176.7986441340538,133.41006658712922,0.4323080999510423,0.4255642886662166,0.00038704112739962326,0.00038704112739962326,Risk On,False,False,False,False,0.4210647409801028,0.00014032346561554387,0.00014032346561554387,Risk On,False,False,False,False
2007-04-03,9.176087379455566,19.913089752197266,100.890625,77.05102845614621,179.00232064309333,134.84593186291005,0.4304470924138221,0.4259719656099161,0.0004076769436995309,0.0004076769436995309,Risk On,False,False,False,False,0.4211900847903146,0.00012534381021178653,0.00012534381021178653,Risk On,False,False,False,False
2007-04-04,9.230450630187988,19.913089752197266,101.00294494628906,77.50751325254546,179.00232064309333,134.99605371837623,0.43299725374558173,0.4266494388827688,0.0006774732728526689,0.0006774732728526689,Risk On,False,False,False,False,0.4213335844895332,0.00014349969921856331,0.00014349969921856331,Risk On,False,False,False,False
2007-04-05,9.265398025512695,19.924240112304688,101.27680206298828,77.80096433254073,179.10255322176758,135.36207898681513,0.43439338486820095,0.4274106907336367,0.0007612518508678945,0.0007612518508678945,Risk On,False,False,False,False,0.42148140334171175,0.0001478188521785717,0.0001478188521785717,Risk On,False,False,False,False
2007-04-09,9.265398025512695,19.918668746948242,101.41722106933594,77.80096433254073,179.05247122342556,135.54975679892317,0.4345148871777313,0.42817593344358407,0.000765242709947378,0.000765242709947378,Risk On,False,False,False,False,0.4215979470703595,0.00011654372864777773,0.00011654372864777773,Risk On,False,False,False,False
2007-04-10,9.257634162902832,20.007814407348633,101.53657531738281,77.73577166663156,179.85381748789314,135.70928038993748,0.43221641193056326,0.4286986693154312,0.0005227358718471464,0.0005227358718471464,Risk On,False,False,False,False,0.42169125404859564,9.330697823611844e-05,9.330697823611844e-05,Risk On,False,False,False,False
2007-04-11,9.17220401763916,19.840665817260742,101.1223373413086,77.01842011127678,178.35128895564202,135.1556282949412,0.43183551160335115,0.4289015192562923,0.00020284994086106067,0.00020284994086106067,Risk On,False,False,False,False,0.4217640491619037,7.2795113308044e-05,7.2795113308044e-05,Risk On,False,False,False,False
2007-04-12,9.26928424835205,19.807233810424805,101.57172393798828,77.8335967012399,178.05076267459475,135.7562584763478,0.4371427312753972,0.4292219747222482,0.00032045546595593777,0.00032045546595593777,Risk On,False,False,False,False,0.4219104539673952,0.0001464048054914957,0.0001464048054914957,Risk On,False,False,False,False
2007-04-13,9.27704906463623,19.89080047607422,102.03510284423828,77.8987973750923,178.8019583587301,136.3755901577493,0.435670828721037,0.4297158185658471,0.0004938438435989068,0.0004938438435989068,Risk On,False,False,False,False,0.4220637217889997,0.00015326782160451913,0.00015326782160451913,Risk On,False,False,False,False
2007-04-16,9.354719161987305,20.375545501708984,103.00404357910156,78.55098829631088,183.15941797894018,137.67063334251074,0.4288667717067256,0.42982639723367655,0.00011057866782943071,0.00011057866782943071,Risk On,False,False,False,False,0.4221266823974989,6.296060849919627e-05,6.296060849919627e-05,Risk On,False,False,False,False
2007-04-17,9.374130249023438,20.369970321655273,103.27790832519531,78.71398197299865,183.10930168960306,138.0366688080598,0.4298742950067622,0.4299880154418213,0.0001616182081447537,0.0001616182081447537,Risk On,False,False,False,False,0.4221722879069325,4.5605509433610525e-05,4.5605509433610525e-05,Risk On,False,False,False,False
2007-04-18,9.35083293914795,20.60398292541504,103.40431213378906,78.51835592761172,185.21288278394871,138.20561452884252,0.42393571520186085,0.4299073504450316,-8.06649967897144e-05,-8.06649967897144e-05,Risk On,False,False,False,False,0.4221697953176447,-2.4925892878058242e-06,-2.4925892878058242e-06,Risk On,False,False,False,False
2007-04-19,9.354719161987305,20.576129913330078,103.37619018554688,78.55098829631088,184.96250708323367,138.16802798087022,0.42468600547765445,0.42991739310244614,1.0042657414555123e-05,1.0042657414555123e-05,Risk On,False,False,False,False,0.42219726353011927,2.7468212474568432e-05,2.7468212474568432e-05,Risk On,False,False,False,False
2007-04-20,9.409082412719727,20.681983947753906,104.35211944580078,79.00747309271013,185.9140479062347,139.47241171851897,0.42496774171985835,0.4298934160280371,-2.3977074409042842e-05,-2.3977074409042842e-05,Risk On,False,False,False,False,0.42221116191494945,1.389838483017991e-05,1.389838483017991e-05,Risk On,False,False,False,False
2007-04-23,9.389666557312012,20.62626838684082,103.95895385742188,78.84443937630614,185.41321077731686,138.94692404172656,0.42523636285549854,0.42996033667574923,6.692064771213202e-05,6.692064771213202e-05,Risk On,False,False,False,False,0.4222336435453153,2.2481630365833727e-05,2.2481630365833727e-05,Risk On,False,False,False,False
2007-04-24,9.440144538879395,20.564985275268555,104.00109100341797,79.26829981194948,184.86232594105206,139.0032426810242,0.42879639974467343,0.4300722260696229,0.00011188939387368757,0.00011188939387368757,Risk On,False,False,False,False,0.4223051559402714,7.151239495611916e-05,7.151239495611916e-05,Risk On,False,False,False,False
2007-04-25,9.510046005249023,20.84356117248535,104.95594787597656,79.85525802754267,187.36649444014378,140.27946200046907,0.42619817521885317,0.42991404596419286,-0.00015818010543006134,-0.00015818010543006134,Risk On,False,False,False,False,0.4223436961443302,3.854020405880121e-05,3.854020405880121e-05,Risk On,False,False,False,False
2007-04-26,9.564411163330078,20.81013298034668,105.07538604736328,80.3117588398284,187.0660024500916,140.4390977596949,0.42932311477204543,0.42988746132397876,-2.658464021410012e-05,-2.658464021410012e-05,Risk On,False,False,False,False,0.4223977052435239,5.40090991936748e-05,5.40090991936748e-05,Risk On,False,False,False,False
2007-04-27,9.556642532348633,20.782270431518555,104.9911117553711,80.24652613420304,186.8155410218888,140.32646048109964,0.42954952085490955,0.4299535945349947,6.613321101595071e-05,6.613321101595071e-05,Risk On,False,False,False,False,0.42244708963975464,4.938439623075608e-05,4.938439623075608e-05,Risk On,False,False,False,False
2007-04-30,9.48286247253418,20.620698928833008,104.12049102783203,79.62699961345659,185.36314592447235,139.16282745469934,0.4295729834338333,0.4301266643839702,0.00017306984897547117,0.00017306984897547117,Risk On,False,False,False,False,0.42250838289679066,6.12932570360214e-05,6.12932570360214e-05,Risk On,False,False,False,False
2007-05-01,9.529463768005371,20.659698486328125,104.38728332519531,80.01830775983314,185.7137199128666,139.51941019914955,0.43086912371027963,0.4300547155719319,-7.194881203825831e-05,-7.194881203825831e-05,Risk On,False,False,False,False,0.42258047732279713,7.209442600647487e-05,7.209442600647487e-05,Risk On,False,False,False,False
2007-05-02,9.57994556427002,20.748844146728516,104.99811553955078,80.44220022724942,186.51506617733418,140.33582142820725,0.4312906290946322,0.4300968924059725,4.2176834040563715e-05,4.2176834040563715e-05,Risk On,False,False,False,False,0.422655200764319,7.472344152187338e-05,7.472344152187338e-05,Risk On,False,False,False,False
