date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2006-11-13,8.99251937866211,19.689149856567383,96.38124084472656,75.50961345500922,176.98928492130645,128.8189022626268,0.4266338128242201,0.42243848831999137,0.000176672039820025,0.000176672039820025,Risk On,False,False,False,False,0.4175799658329476,0.0003053162221527961,0.0003053162221527961,Risk On,False,False,False,False,0.41081801630042863,7.145054142476681e-05,7.145054142476681e-05,Risk On,False,False,False,False,0.4269963417503979,-0.00010880432859289302,-0.00010880432859289302,Risk Off,False,False,False,False
2006-11-14,9.058159828186035,19.804784774780277,97.10459899902344,76.06079213607224,178.02874785574122,129.78571076771092,0.427238819865796,0.42282170562742677,0.0003832173074354017,0.0003832173074354017,Risk On,False,False,False,False,0.41791480780484114,0.00033484197189354026,0.00033484197189354026,Risk On,False,False,False,False,0.4108933840780995,7.5367777670865e-05,7.5367777670865e-05,Risk On,False,False,False,False,0.42687154620804474,-0.00012479554235317325,-0.00012479554235317325,Risk Off,False,False,False,False
2006-11-15,9.077463150024414,19.777254104614254,97.38277435302734,76.22288090219404,177.78126974411202,130.15750763840106,0.4287452835268012,0.4233950303558637,0.0005733247284369081,0.0005733247284369081,Risk On,False,False,False,False,0.4182694410290391,0.0003546332241979866,0.0003546332241979866,Risk On,False,False,False,False,0.4109931401585816,9.975608048212736e-05,9.975608048212736e-05,Risk On,False,False,False,False,0.42675890331480965,-0.00011264289323509313,-0.00011264289323509313,Risk Off,False,False,False,False
2006-11-16,9.11221408843994,19.96996307373047,97.63316345214844,76.51468232251476,179.51356508902373,130.492166630178,0.4262334285688653,0.42364114211288956,0.00024611175702587973,0.00024611175702587973,Risk On,False,False,False,False,0.418594723854763,0.00032528282572386047,0.00032528282572386047,Risk On,False,False,False,False,0.4110891476775055,9.60075189238574e-05,9.60075189238574e-05,Risk On,False,False,False,False,0.42664174619279527,-0.00011715712201437745,-0.00011715712201437745,Risk Off,False,False,False,False
2006-11-17,9.127655982971191,19.821298599243164,97.66094970703124,76.64434692905812,178.17719357352462,130.5293045090912,0.4301580095178169,0.423928947105433,0.00028780499254343894,0.00028780499254343894,Risk On,False,False,False,False,0.41898149877883717,0.0003867749240741847,0.0003867749240741847,Risk On,False,False,False,False,0.4112286917615993,0.00013954408409383445,0.00013954408409383445,Risk On,False,False,False,False,0.42653241411213344,-0.00010933208066182809,-0.00010933208066182809,Risk Off,False,False,False,False
2006-11-20,9.127655982971191,19.947940826416016,97.71658325195312,76.64434692905812,179.3156031743174,130.60366184380698,0.4274270926359383,0.42408854862265244,0.00015960151721944316,0.00015960151721944316,Risk On,False,False,False,False,0.4192662334243172,0.0002847346454800115,0.0002847346454800115,Risk On,False,False,False,False,0.41132673832095357,9.804655935424789e-05,9.804655935424789e-05,Risk On,False,False,False,False,0.426399596684399,-0.00013281742773446625,-0.00013281742773446625,Risk Off,False,False,False,False
2006-11-21,9.123797416687012,19.914899826049805,97.81395721435548,76.61194679330747,179.01859172026778,130.73380757378197,0.4279552534578104,0.42441682360094485,0.0003282749782924088,0.0003282749782924088,Risk On,False,False,False,False,0.4195466020852395,0.0002803686609222922,0.0002803686609222922,Risk On,False,False,False,False,0.4114605791755274,0.0001338408545738523,0.0001338408545738523,Risk On,False,False,False,False,0.4262817624162477,-0.0001178342681512623,-0.0001178342681512623,Risk Off,False,False,False,False
2006-11-22,9.19329833984375,19.93692970275879,98.00872039794922,77.19554162600633,179.21662221696425,130.9941194279543,0.430738737685567,0.42478875714175457,0.0003719335408097213,0.0003719335408097213,Risk On,False,False,False,False,0.4197821138222081,0.00023551173696861882,0.00023551173696861882,Risk On,False,False,False,False,0.4116131767516368,0.00015259757610935898,0.00015259757610935898,Risk On,False,False,False,False,0.42618228796010754,-9.947445614016948e-05,-9.947445614016948e-05,Risk Off,False,False,False,False
2006-11-24,9.173989295959473,19.837820053100582,97.61227416992188,77.03340481222895,178.3257078732982,130.46424693977045,0.431981488989584,0.4252609114954867,0.0004721543537321571,0.0004721543537321571,Risk On,False,False,False,False,0.4200099461449483,0.00022783232274020682,0.00022783232274020682,Risk On,False,False,False,False,0.4117677047459898,0.00015452799435300424,0.00015452799435300424,Risk On,False,False,False,False,0.42607441028618825,-0.00010787767391928771,-0.00010787767391928771,Risk Off,False,False,False,False
2006-11-27,8.95776081085205,19.529491424560547,96.26998901367188,75.2177479711477,175.55408675793217,128.67020798741757,0.428459111150536,0.4256731078432572,0.0004121963477704549,0.0004121963477704549,Risk On,False,False,False,False,0.42021359232147587,0.0002036461765275721,0.0002036461765275721,Risk On,False,False,False,False,0.4119515850608117,0.0001838803148219159,0.0001838803148219159,Risk On,False,False,False,False,0.4259821965241499,-9.221376203832898e-05,-9.221376203832898e-05,Risk Off,False,False,False,False
2006-11-28,9.004101753234863,19.562524795532227,96.68729400634766,75.60686991785933,175.8510296299916,129.22795937756428,0.4299484061989506,0.4260918757594549,0.00041876791619771536,0.00041876791619771536,Risk On,False,False,False,False,0.42042299285314344,0.00020940053166756956,0.00020940053166756956,Risk On,False,False,False,False,0.41217087301456146,0.0002192879537497583,0.0002192879537497583,Risk On,False,False,False,False,0.42590059257430557,-8.160394984435548e-05,-8.160394984435548e-05,Risk Off,False,False,False,False
2006-11-29,9.062018394470217,19.68365478515625,97.69577026367188,76.09319227182289,176.9398887428664,130.5758441245112,0.4300510914325456,0.4264523329478648,0.0003604571884098795,0.0003604571884098795,Risk On,False,False,False,False,0.42062308509456847,0.00020009224142503168,0.00020009224142503168,Risk On,False,False,False,False,0.4123931850842803,0.0002223120697188441,0.0002223120697188441,Risk On,False,False,False,False,0.4258166767434349,-8.391583087069554e-05,-8.391583087069554e-05,Risk Off,False,False,False,False
2006-11-30,9.081326484680176,19.64510726928711,97.7374496459961,76.25532107765767,176.59337823739142,130.631550942881,0.4318130262797791,0.4268618108427879,0.00040947789492312703,0.00040947789492312703,Risk On,False,False,False,False,0.42094406748268953,0.0003209823881210605,0.0003209823881210605,Risk On,False,False,False,False,0.412655817872911,0.00026263278863070116,0.00026263278863070116,Risk On,False,False,False,False,0.42574745009019394,-6.922665324093913e-05,-6.922665324093913e-05,Risk Off,False,False,False,False
2006-12-01,9.004101753234863,19.529491424560547,97.52186584472656,75.60686991785933,175.55408675793217,130.3434111723017,0.4306756471133141,0.4272846939599965,0.0004228831172086167,0.0004228831172086167,Risk On,False,False,False,False,0.42123188216165924,0.00028781467896971114,0.00028781467896971114,Risk On,False,False,False,False,0.4128392006698667,0.00018338279695567783,0.00018338279695567783,Risk On,False,False,False,False,0.4256797022954408,-6.774779475315906e-05,-6.774779475315906e-05,Risk Off,False,False,False,False
2006-12-04,9.11993408203125,19.804784774780277,98.26603698730467,76.57950661784383,178.02874785574122,131.3380373966816,0.4301524755984753,0.42768141850146313,0.00039672454146660874,0.00039672454146660874,Risk On,False,False,False,False,0.4214944259129604,0.0002625437513011364,0.0002625437513011364,Risk On,False,False,False,False,0.4129749528670698,0.0001357521972031317,0.0001357521972031317,Risk On,False,False,False,False,0.4256249222846352,-5.478001080555517e-05,-5.478001080555517e-05,Risk Off,False,False,False,False
2006-12-05,9.123797416687012,19.89838409423828,98.6903305053711,76.61194679330747,178.87012885698684,131.90512934066803,0.4283104578884801,0.42798074501232203,0.0002993265108588994,0.0002993265108588994,Risk On,False,False,False,False,0.4216714858839862,0.00017705997102579474,0.00017705997102579474,Risk On,False,False,False,False,0.4130847611385928,0.00010980827152301531,0.00010980827152301531,Risk On,False,False,False,False,0.4255659385393629,-5.898374527230077e-05,-5.898374527230077e-05,Risk Off,False,False,False,False
2006-12-06,9.065876007080078,19.92591667175293,98.60682678222656,76.12558439963092,179.1176241141136,131.79352195881611,0.4250033171003444,0.42805176934473455,7.102433241251704e-05,7.102433241251704e-05,Risk On,False,False,False,False,0.4217621445828144,9.065869882823874e-05,9.065869882823874e-05,Risk On,False,False,False,False,0.41315010324757356,6.534210898073711e-05,6.534210898073711e-05,Risk On,False,False,False,False,0.42549717421369576,-6.876432566715884e-05,-6.876432566715884e-05,Risk Off,False,False,False,False
2006-12-07,9.031129837036133,19.876352310180664,98.17559814453124,75.83382301902319,178.6720812147928,131.21716084076814,0.424430176798907,0.42816467625782895,0.0001129069130944016,0.0001129069130944016,Risk On,False,False,False,False,0.421894427058118,0.00013228247530361337,0.00013228247530361337,Risk On,False,False,False,False,0.4132020728168354,5.196956926184493e-05,5.196956926184493e-05,Risk On,False,False,False,False,0.4254248646354803,-7.230957821546813e-05,-7.230957821546813e-05,Risk Off,False,False,False,False
2006-12-08,9.031129837036133,19.93692970275879,98.3564682006836,75.83382301902319,179.21662221696425,131.45890375548387,0.4231405663210012,0.42807966673775055,-8.500952007839402e-05,-8.500952007839402e-05,Risk On,False,False,False,False,0.42200543505778776,0.00011100799966973218,0.00011100799966973218,Risk On,False,False,False,False,0.4132583781179681,5.6305301132708596e-05,5.6305301132708596e-05,Risk On,False,False,False,False,0.42534838482490867,-7.6479810571628e-05,-7.6479810571628e-05,Risk Off,False,False,False,False
2006-12-11,9.085182189941406,20.04704093933105,98.6416015625,76.28769718958051,180.2064317904957,131.84000039156908,0.4233350409949352,0.4281215621974834,4.189545973282138e-05,4.189545973282138e-05,Risk On,False,False,False,False,0.4221235516927846,0.00011811663499683434,0.00011811663499683434,Risk On,False,False,False,False,0.4132999544118671,4.157629389900386e-05,4.157629389900386e-05,Risk On,False,False,False,False,0.4252730231979428,-7.536162696586413e-05,-7.536162696586413e-05,Risk Off,False,False,False,False
2006-12-12,9.054296493530272,20.06356811523437,98.5651397705078,76.0283519606086,180.354997526762,131.73780494333516,0.421548351879338,0.4278672891502393,-0.00025427304724406907,-0.00025427304724406907,Risk On,False,False,False,False,0.422206956553468,8.340486068342257e-05,8.340486068342257e-05,Risk On,False,False,False,False,0.4133548118484446,5.485743657746012e-05,5.485743657746012e-05,Risk On,False,False,False,False,0.42519892383839836,-7.409935954444391e-05,-7.409935954444391e-05,Risk Off,False,False,False,False
2006-12-13,9.069740295410156,20.08559226989746,98.66944122314452,76.15803258303715,180.55297658696583,131.8772096502605,0.4218043591563531,0.42759556611476707,-0.00027172303547223775,-0.00027172303547223775,Risk On,False,False,False,False,0.4223387718592625,0.00013181530579448042,0.00013181530579448042,Risk On,False,False,False,False,0.41339923046154425,4.4418613099672655e-05,4.4418613099672655e-05,Risk On,False,False,False,False,0.4251283101015332,-7.061373686517713e-05,-7.061373686517713e-05,Risk Off,False,False,False,False
2006-12-14,9.14696216583252,20.256275177001957,99.53878784179688,76.8064597190077,182.0872757261761,133.0391398777509,0.4218112408607271,0.42724886398146344,-0.00034670213330362243,-0.00034670213330362243,Risk On,False,False,False,False,0.42240573989507907,6.696803581657251e-05,6.696803581657251e-05,Risk On,False,False,False,False,0.4134673015842889,6.807112274465066e-05,6.807112274465066e-05,Risk On,False,False,False,False,0.4250525438485573,-7.576625297589512e-05,-7.576625297589512e-05,Risk Off,False,False,False,False
2006-12-15,9.148905754089355,20.306760787963867,99.54788970947266,76.82277990602199,182.5410999008133,133.05130503138722,0.4208519612720911,0.4269797906166247,-0.00026907336483872335,-0.00026907336483872335,Risk On,False,False,False,False,0.42247491770019246,6.917780511339622e-05,6.917780511339622e-05,Risk On,False,False,False,False,0.4135403802489242,7.307866463529544e-05,7.307866463529544e-05,Risk On,False,False,False,False,0.42494954397334855,-0.00010299987520873133,-0.00010299987520873133,Risk Off,False,False,False,False
2006-12-18,9.11395263671875,20.40663719177246,99.275146484375,76.52928080187053,183.43890673449425,132.6867685038564,0.417192198559259,0.4263315000686968,-0.0006482905479279211,-0.0006482905479279211,Risk Off,False,True,False,True,0.4225367491351078,6.183143491533816e-05,6.183143491533816e-05,Risk On,False,False,False,False,0.41357891394640073,3.853369747652824e-05,3.853369747652824e-05,Risk On,False,False,False,False,0.42482903917630593,-0.00012050479704261985,-0.00012050479704261985,Risk Off,False,False,False,False
2006-12-19,9.055706024169922,20.389991760253903,99.46395111083984,76.04018769976814,183.28927797737995,132.93911641419808,0.4148643528900386,0.4257033630814019,-0.0006281369872949139,-0.0006281369872949139,Risk Off,False,False,False,False,0.4225063843719587,-3.0364763149104412e-05,-3.0364763149104412e-05,Risk On,False,False,False,False,0.41358291850892565,4.004562524917432e-06,4.004562524917432e-06,Risk On,False,False,False,False,0.4246807053762202,-0.0001483338000857204,-0.0001483338000857204,Risk Off,False,False,False,False
2006-12-20,9.059592247009276,20.456565856933597,99.40798950195312,76.07282006585412,183.88772442384695,132.8643206037016,0.4136916713946177,0.4249901839782422,-0.0007131791031597112,-0.0007131791031597112,Risk Off,False,False,False,False,0.42245046562785543,-5.591874410326714e-05,-5.591874410326714e-05,Risk Off,False,True,False,True,0.4135861749926686,3.2564837429416293e-06,3.2564837429416293e-06,Risk On,False,False,False,False,0.42452671522595825,-0.00015399015026196228,-0.00015399015026196228,Risk Off,False,False,False,False
2006-12-21,9.01687717437744,20.36779022216797,99.04434967041016,75.71414431689927,183.089704385904,132.37829569358658,0.4135357832973183,0.4241300362588298,-0.0008601477194123963,-0.0008601477194123963,Risk Off,False,False,False,False,0.42241344926467256,-3.701636318287349e-05,-3.701636318287349e-05,Risk Off,False,False,False,False,0.41360301709372943,1.6842101060843273e-05,1.6842101060843273e-05,Risk On,False,False,False,False,0.424375506500771,-0.00015120872518725736,-0.00015120872518725736,Risk Off,False,False,False,False
2006-12-22,8.946972846984863,20.26792335510254,98.4358901977539,75.12716212448154,182.1919832797108,131.56505568285516,0.4123516346443319,0.42314854354156717,-0.000981492717262611,-0.000981492717262611,Risk Off,False,False,False,False,0.4223460516539256,-6.739761074697759e-05,-6.739761074697759e-05,Risk Off,False,False,False,False,0.4136312860723867,2.82689786572643e-05,2.82689786572643e-05,Risk On,False,False,False,False,0.4242119061577176,-0.00016360034305340498,-0.00016360034305340498,Risk Off,False,False,False,False
2006-12-26,8.997457504272461,20.451017379760746,99.0163803100586,75.55107858178054,183.83784817147557,132.34091308400514,0.410965855688813,0.42227388076848105,-0.0008746627730861212,-0.0008746627730861212,Risk Off,False,False,False,False,0.422257599997809,-8.845165611659489e-05,-8.845165611659489e-05,Risk Off,False,False,False,False,0.4136551203009081,2.383422852142436e-05,2.383422852142436e-05,Risk On,False,False,False,False,0.4240394470057567,-0.000172459151960902,-0.000172459151960902,Risk Off,False,False,False,False
2006-12-27,9.06347370147705,20.59526824951172,99.66674041748048,76.10541239222711,185.13454500564515,133.21015562933053,0.4110816400575403,0.4213305424614105,-0.0009433383070705514,-0.0009433383070705514,Risk Off,False,False,False,False,0.42220557472709713,-5.202527071185292e-05,-5.202527071185292e-05,Risk Off,False,False,False,False,0.4136969683206248,4.1848019716683726e-05,4.1848019716683726e-05,Risk On,False,False,False,False,0.42386716324629853,-0.00017228375945815833,-0.00017228375945815833,Risk Off,False,False,False,False
2006-12-28,9.059592247009276,20.500947952270508,99.45697784423828,76.07282006585412,184.28668300632583,132.92979625458068,0.4127960785058074,0.4204677918150736,-0.0008627506463368961,-0.0008627506463368961,Risk Off,False,False,False,False,0.42221185269116607,6.2779640689347715e-06,6.2779640689347715e-06,Risk Off,False,False,False,False,0.4138146489191007,0.00011768059847588885,0.00011768059847588885,Risk On,False,False,False,False,0.42370104456499574,-0.00016611868130278484,-0.00016611868130278484,Risk Off,False,False,False,False
2006-12-29,9.032404899597168,20.38443374633789,99.04434967041016,75.84452963827643,183.2393159975208,132.37829569358658,0.4139096963192255,0.4195726253170459,-0.0008951664980276774,-0.0008951664980276774,Risk Off,False,False,False,False,0.42221331954605906,1.4668548929952507e-06,1.4668548929952507e-06,Risk Off,False,False,False,False,0.4139291790392397,0.00011453012013901143,0.00011453012013901143,Risk On,False,False,False,False,0.42355672022001417,-0.00014432434498157232,-0.00014432434498157232,Risk Off,False,False,False,False
2007-01-03,9.059592247009276,20.48431205749512,98.86952209472656,76.07282006585412,184.13713997669927,132.14462889092445,0.4131313219890369,0.4186954090608321,-0.0008772162562138419,-0.0008772162562138419,Risk Off,False,False,False,False,0.42220100159836804,-1.2317947691020681e-05,-1.2317947691020681e-05,Risk Off,False,False,False,False,0.4140652828157324,0.000136103776492702,0.000136103776492702,Risk On,False,False,False,False,0.42338685661502407,-0.0001698636049901059,-0.0001698636049901059,Risk Off,False,False,False,False
2007-01-04,9.199383735656738,20.41773223876953,99.07929229736328,77.24664030772281,183.5386420937396,132.42499846278548,0.4208739883139718,0.41823148469660687,-0.00046392436422521,-0.00046392436422521,Risk Off,False,False,False,False,0.42229107987458064,9.007827621260178e-05,9.007827621260178e-05,Risk Off,False,False,False,False,0.41426801373255384,0.0002027309168214364,0.0002027309168214364,Risk On,False,False,False,False,0.4232592111135761,-0.00012764550144794828,-0.00012764550144794828,Risk Off,False,False,False,False
2007-01-05,9.125605583190918,20.256818771362305,98.28905487060548,76.62712985247288,182.09216219297767,131.36880208110802,0.4208150912682608,0.4178567163655959,-0.0003747683310109662,-0.0003747683310109662,Risk Off,False,False,False,False,0.42238123342117123,9.015354659058783e-05,9.015354659058783e-05,Risk Off,False,False,False,False,0.41446533278759606,0.00019731905504222214,0.00019731905504222214,Risk On,False,False,False,False,0.42314317106264465,-0.00011604005093146519,-0.00011604005093146519,Risk Off,False,False,False,False
2007-01-08,9.152787208557127,20.345605850219727,98.74365997314452,76.85537223239498,182.890285103906,131.97640714780786,0.420226652217918,0.41761788312147463,-0.0002388332441212726,-0.0002388332441212726,Risk Off,False,False,False,False,0.4224553872085138,7.415378734254574e-05,7.415378734254574e-05,Risk Off,False,False,False,False,0.41465363745103356,0.00018830466343749963,0.00018830466343749963,Risk On,False,False,False,False,0.42302683075320313,-0.00011634030944152052,-0.00011634030944152052,Risk Off,False,False,False,False
2007-01-09,9.16443920135498,20.31230926513672,98.6596450805664,76.95321327505474,182.59097615318476,131.86411655950693,0.4214513493289768,0.41746894174797805,-0.00014894137349658054,-0.00014894137349658054,Risk Off,False,False,False,False,0.42253532632737684,7.993911886305938e-05,7.993911886305938e-05,Risk Off,False,False,False,False,0.414852551534232,0.00019891408319844261,0.00019891408319844261,Risk On,False,False,False,False,0.4229130022488093,-0.00011382850439384251,-0.00011382850439384251,Risk Off,False,False,False,False
2007-01-10,9.21103572845459,20.378883361816406,98.98841094970705,77.34448135038257,183.18942259965175,132.30353047442364,0.4222104106928365,0.41742243396656986,-4.650778140818934e-05,-4.650778140818934e-05,Risk Off,False,False,False,False,0.42256333828858744,2.8011961210605563e-05,2.8011961210605563e-05,Risk Off,False,False,False,False,0.41509611589953316,0.0002435643653011521,0.0002435643653011521,Risk On,False,False,False,False,0.42282168506610324,-9.131718270605216e-05,-9.131718270605216e-05,Risk Off,False,False,False,False
2007-01-11,9.304235458374023,20.50650405883789,99.42198181152344,78.12707355663642,184.33662784068747,132.88302210560352,0.4238282671860395,0.41744709527612506,2.4661309555196187e-05,2.4661309555196187e-05,Risk Off,False,False,False,False,0.4226101579179266,4.681962933916761e-05,4.681962933916761e-05,Risk Off,False,False,False,False,0.4153873068928848,0.0002911909933516199,0.0002911909933516199,Risk On,False,False,False,False,0.42271816850720345,-0.0001035165588997855,-0.0001035165588997855,Risk Off,False,False,False,False
2007-01-12,9.32753562927246,20.52869033813477,100.17732238769533,78.32272361018553,184.536064268183,133.89257690074916,0.4244304435601298,0.4175911998601647,0.00014410458403962823,0.00014410458403962823,Risk Off,False,False,False,False,0.4226323257767985,2.2167858871879886e-05,2.2167858871879886e-05,Risk Off,False,False,False,False,0.41569939181004384,0.00031208491715906117,0.00031208491715906117,Risk On,False,False,False,False,0.4226052844251498,-0.00011288408205367695,-0.00011288408205367695,Risk Off,False,False,False,False
2007-01-16,9.308117866516112,20.584178924560547,99.98152923583984,78.15967389095199,185.0348610828925,133.6308884365677,0.4224051264368922,0.4176212382241916,3.003836402692972e-05,3.003836402692972e-05,Risk Off,False,False,False,False,0.4226795033221285,4.717754533001273e-05,4.717754533001273e-05,Risk Off,False,False,False,False,0.41598742959213675,0.0002880377820929092,0.0002880377820929092,Risk On,False,False,False,False,0.4224925024110161,-0.00011278201413367217,-0.00011278201413367217,Risk Off,False,False,False,False
2007-01-17,9.18773365020752,20.52869033813477,100.02347564697266,77.14881528094826,184.536064268183,133.68695215382874,0.4180690402545339,0.417434128193882,-0.00018711003030963402,-0.00018711003030963402,Risk Off,False,False,False,False,0.4226926741770697,1.3170854941180199e-05,1.3170854941180199e-05,Risk Off,False,False,False,False,0.4162121238658447,0.00022469427370797046,0.00022469427370797046,Risk On,False,False,False,False,0.4223492021036434,-0.00014330030737269572,-0.00014330030737269572,Risk Off,False,False,False,False
2007-01-18,9.082889556884766,20.445465087890625,99.68775939941406,76.26844609557544,183.787937628109,133.2382486706281,0.4149806950328972,0.41714056488192225,-0.0002935633119597325,-0.0002935633119597325,Risk Off,False,False,False,False,0.42258716587047884,-0.0001055083065908402,-0.0001055083065908402,Risk Off,False,False,False,False,0.4163987290206547,0.0001866051548100045,0.0001866051548100045,Risk On,False,False,False,False,0.4222061610299894,-0.00014304107365398222,-0.00014304107365398222,Risk Off,False,False,False,False
2007-01-19,9.079008102416992,20.50650405883789,99.88359832763672,76.23585376920245,184.33662784068747,133.49999831747667,0.4135686687026146,0.4169593883890901,-0.00018117649283216908,-0.00018117649283216908,Risk Off,False,False,False,False,0.42240661185440664,-0.00018055401607219856,-0.00018055401607219856,Risk Off,False,False,False,False,0.41656457065802227,0.00016584163736754753,0.00016584163736754753,Risk On,False,False,False,False,0.42206268950382303,-0.00014347152616639436,-0.00014347152616639436,Risk Off,False,False,False,False
2007-01-22,9.01298999786377,20.489843368530277,99.57588958740234,75.6815039428707,184.1868619195928,133.0887284294134,0.4108952351656312,0.4167609325028697,-0.00019845588622036114,-0.00019845588622036114,Risk Off,False,False,False,False,0.42218428140230796,-0.00022233045209868463,-0.00022233045209868463,Risk Off,False,False,False,False,0.41670933970113594,0.00014476904311366834,0.00014476904311366834,Risk On,False,False,False,False,0.4219186308587631,-0.00014405864505995236,-0.00014405864505995236,Risk Off,False,False,False,False
2007-01-23,9.01298999786377,20.4787540435791,99.8695831298828,75.6815039428707,184.0871779968401,133.4812662242412,0.4111177365333385,0.4166322357598057,-0.00012869674306403844,-0.00012869674306403844,Risk Off,False,False,False,False,0.42201308111299757,-0.00017120028931039144,-0.00017120028931039144,Risk Off,False,False,False,False,0.41685597424588783,0.00014663454475188908,0.00014663454475188908,Risk On,False,False,False,False,0.42176839365121876,-0.00015023720754431258,-0.00015023720754431258,Risk Off,False,False,False,False
2007-01-24,9.1760892868042,20.689594268798828,100.6738510131836,77.0510383018293,185.98245844145717,134.5562150933765,0.4142919657451626,0.41667004488219794,3.780912239226275e-05,3.780912239226275e-05,Risk Off,False,False,False,False,0.4218629460942607,-0.0001501350187368411,-0.0001501350187368411,Risk Off,False,False,False,False,0.4170656354716106,0.00020966122572274593,0.00020966122572274593,Risk On,False,False,False,False,0.42160727686242516,-0.0001611167887936027,-0.0001611167887936027,Risk Off,False,False,False,False
2007-01-25,9.06347370147705,20.389991760253903,99.49192810058594,76.10541239222711,183.28927797737995,132.97650922089076,0.4152202094528378,0.4168134736226232,0.00014342874042527765,0.00014342874042527765,Risk Off,False,False,False,False,0.42174097621989237,-0.00012196987436835505,-0.00012196987436835505,Risk Off,False,False,False,False,0.4172491211230195,0.00018348565140891004,0.00018348565140891004,Risk On,False,False,False,False,0.4214635137467989,-0.00014376311562624977,-0.00014376311562624977,Risk Off,False,False,False,False
2007-01-26,9.067359924316406,20.42882537841797,99.40101623535156,76.13804475831309,183.63836030748732,132.85500044408417,0.4146086069970685,0.416995611188036,0.0001821375654127988,0.0001821375654127988,Risk Off,False,False,False,False,0.4216475332665914,-9.344295330099284e-05,-9.344295330099284e-05,Risk Off,False,False,False,False,0.4174314287721648,0.00018230764914534126,0.00018230764914534126,Risk On,False,False,False,False,0.42131301638926977,-0.00015049735752914462,-0.00015049735752914462,Risk Off,False,False,False,False
2007-01-29,9.106191635131836,20.32895851135254,99.34504699707033,76.46411216500975,182.74063920129416,132.7801944364765,0.4184297072573019,0.41736301454802405,0.00036740335998802776,0.00036740335998802776,Risk Off,False,False,False,False,0.42159514425629646,-5.2389010294917604e-05,-5.2389010294917604e-05,Risk Off,False,False,False,False,0.41766235509516947,0.00023092632300464322,0.00023092632300464322,Risk On,False,False,False,False,0.42118877451589554,-0.0001242418733742312,-0.0001242418733742312,Risk Off,False,False,False,False
2007-01-30,9.160552978515623,20.40663719177246,99.8625946044922,76.92058090896874,183.43890673449425,133.47192567040142,0.4193253344030339,0.4176894773428854,0.00032646279486137075,0.00032646279486137075,Risk Off,False,False,False,False,0.4215365340352745,-5.861022102193747e-05,-5.861022102193747e-05,Risk Off,False,False,False,False,0.4179054331899641,0.00024307809479462428,0.00024307809479462428,Risk On,False,False,False,False,0.4210653551217007,-0.00012341939419485692,-0.00012341939419485692,Risk Off,False,False,False,False
2007-01-31,9.21491813659668,20.57308387756348,100.53400421142578,77.37708168469814,184.9351257236472,134.36930204546914,0.4184012170858472,0.41791405338121645,0.0002245760383310369,0.0002245760383310369,Risk Off,False,False,False,False,0.4214494965136834,-8.703752159111566e-05,-8.703752159111566e-05,Risk Off,False,False,False,False,0.41812876638620355,0.00022333319623946135,0.00022333319623946135,Risk On,False,False,False,False,0.420938795753811,-0.00012655936788968924,-0.00012655936788968924,Risk Off,False,False,False,False
2007-02-01,9.1760892868042,20.70623779296875,101.13541412353516,77.0510383018293,186.13207005307387,135.17311992547135,0.4139589608596675,0.417955435324748,4.138194353153768e-05,4.138194353153768e-05,Risk Off,False,False,False,False,0.4213118461151922,-0.00013765039849122918,-0.00013765039849122918,Risk Off,False,False,False,False,0.4182557813304636,0.0001270149442600399,0.0001270149442600399,Risk On,False,False,False,False,0.42078762281532683,-0.00015117293848415647,-0.00015117293848415647,Risk Off,False,False,False,False
2007-02-02,9.222688674926758,20.745080947875977,101.27523040771484,77.44233040098491,186.48123811066904,135.359992184934,0.4152821548461944,0.4176758436513591,-0.00027959167338886814,-0.00027959167338886814,Risk Off,False,False,False,False,0.42119624894980967,-0.0001155971653825083,-0.0001155971653825083,Risk Off,False,False,False,False,0.41839667742870934,0.00014089609824574634,0.00014089609824574634,Risk On,False,False,False,False,0.420644692252232,-0.0001429305630948341,-0.0001429305630948341,Risk Off,False,False,False,False
2007-02-05,9.199383735656738,20.73952293395996,101.30329132080078,77.24664030772281,186.43127613080983,135.39749715984962,0.4143437834621835,0.41735227826105525,-0.00032356539030387044,-0.00032356539030387044,Risk Off,False,False,False,False,0.4210632465463244,-0.0001330024034852939,-0.0001330024034852939,Risk Off,False,False,False,False,0.41853805296914615,0.00014137554043680556,0.00014137554043680556,Risk On,False,False,False,False,0.4205126241146015,-0.0001320681376305033,-0.0001320681376305033,Risk Off,False,False,False,False
2007-02-06,9.18773365020752,20.83384323120117,101.33128356933594,77.14881528094826,187.2791381301292,135.43491036076463,0.4119455912240589,0.4169382252113623,-0.00041405304969294177,-0.00041405304969294177,Risk Off,False,False,False,False,0.42086929255919053,-0.0001939539871338436,-0.0001939539871338436,Risk Off,False,False,False,False,0.4186349744755311,9.692150638496155e-05,9.692150638496155e-05,Risk On,False,False,False,False,0.4203957285814773,-0.00011689553312421719,-0.00011689553312421719,Risk Off,False,False,False,False
