date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.170587743218367,1.1438079500108769,0.0007162776712745789,Risk On
2017-07-19,240,Risk On,1.170587743218367,1.1464649912698763,-0.0002530697599729681,Risk On
2017-08-28,60,Risk On,1.1861883082976323,1.1616520452235746,-0.0007845988866259646,Risk On
2017-09-20,20,Risk Off,1.170378409013292,1.1979356355721096,-0.00047593649159050067,Risk Off
2017-10-02,60,Risk Off,1.1472274611608444,1.171960610848633,0.0006085913271260956,Risk Off
2017-10-02,120,Risk Off,1.1472274611608444,1.1720387066649747,5.478686598836546e-05,Risk Off
2017-10-30,20,Risk On,1.1879955123173669,1.160365426178911,0.002038402557825947,Risk On
2017-10-31,120,Risk On,1.196252636819359,1.1721794147395066,9.803747073178215e-05,Risk On
2017-11-06,60,Risk On,1.202394136349572,1.176691896096893,0.0005760834074555188,Risk On
2017-11-29,20,Risk Off,1.1699751948561166,1.2189858432509042,-0.0013138720981622498,Risk Off
2017-12-04,60,Risk Off,1.128135742447818,1.1839552585788407,-0.0014956615465868683,Risk Off
2017-12-04,120,Risk Off,1.128135742447818,1.1739383579275326,-0.00019606206075684085,Risk Off
2018-02-26,60,Risk On,1.184998001046358,1.1615157988227942,-0.0005315213860170864,Risk On
2018-02-28,20,Risk On,1.192502320620152,1.166360297692907,0.0017839190457393794,Risk On
2018-03-02,120,Risk On,1.2018318728794553,1.1738794031070263,-0.00013369635302984406,Risk On
2018-07-27,20,Risk Off,1.288269755937824,1.3272612366001433,-0.0015018184472024299,Risk Off
2018-07-30,60,Risk Off,1.2672875026228043,1.2979012406627148,0.00038324036528814,Risk Off
2018-08-30,20,Risk On,1.3434469121738304,1.3161689929302292,0.0018170291552017659,Risk On
2018-08-30,60,Risk On,1.3434469121738304,1.316332967425171,0.0006048201964921063,Risk On
2018-10-08,20,Risk Off,1.3009904231281273,1.3373236420280274,-0.0007236179783107755,Risk Off
2018-10-10,60,Risk Off,1.2871121024020908,1.3215293799787584,-0.0008433043750506464,Risk Off
2018-10-12,60,Risk On,1.3502597177848008,1.3217931765519124,0.0003414849424727695,Risk On
2018-10-23,20,Risk On,1.3684989460255206,1.3409612619569682,0.0017824347585158051,Risk On
2018-11-05,20,Risk Off,1.2910101005295709,1.3316513692796426,-0.000499016129927643,Risk Off
2018-11-05,60,Risk Off,1.2910101005295709,1.3298882884487992,-0.00043178586218073356,Risk Off
2018-11-05,120,Risk Off,1.2910101005295709,1.3180777758875633,0.00040329697853969115,Risk Off
2018-12-06,20,Risk On,1.31787063497112,1.2728853799344022,0.0012763616110056386,Risk On
2018-12-11,60,Risk On,1.3473554116511155,1.3126678362807715,0.00014069854810938587,Risk On
2018-12-11,120,Risk On,1.3473554116511155,1.3162051371878718,0.0001994772982278903,Risk On
2019-01-03,20,Risk Off,1.2613114249042467,1.3189385462493302,-0.0013910162016204097,Risk Off
2019-01-03,60,Risk Off,1.2613114249042467,1.3074714204365292,-0.0010573731512961704,Risk Off
2019-01-03,120,Risk Off,1.2613114249042467,1.3155353113947954,-0.0007521084904442699,Risk Off
2019-01-29,240,Risk Off,1.2528607170118662,1.2818761461711712,0.0003809536069587782,Risk Off
2019-02-05,20,Risk On,1.3167065631481054,1.2816942285643893,0.0016016065665924728,Risk On
2019-02-05,60,Risk On,1.3167065631481054,1.2902557495041158,0.0004060526732849734,Risk On
2019-02-05,240,Risk On,1.3167065631481054,1.2845291995713783,0.0006267441744458591,Risk On
2019-02-14,120,Risk On,1.342158574555057,1.3106994110887469,0.0002747667364915163,Risk On
2019-05-13,20,Risk Off,1.379258621167374,1.4160556130031652,-0.0020677688982333464,Risk Off
2019-05-24,60,Risk Off,1.3698287531712414,1.4068540617531409,0.00043525876832295474,Risk Off
2019-06-12,20,Risk On,1.4182331692075858,1.3894133809889802,0.0013859461593690448,Risk On
2019-06-20,60,Risk On,1.4454663009246835,1.4117926575355038,3.849697284419307e-05,Risk On
2019-09-10,20,Risk Off,1.4425924796927432,1.482421406988061,-0.0007058948945988242,Risk Off
2019-09-27,60,Risk Off,1.420027439627542,1.4542624178639796,-0.00016028577521742804,Risk Off
2019-10-09,20,Risk On,1.4787348776706264,1.4454333844137706,0.0014689660101514512,Risk On
2019-10-22,20,Risk Off,1.4199632100356567,1.4556214458560013,-0.0005743024885076498,Risk Off
2019-12-23,20,Risk On,1.4877284804670643,1.4584049669445034,0.0020076237984996137,Risk On
2019-12-23,60,Risk On,1.4877284804670643,1.455821597723707,0.0011283506806583077,Risk On
2020-04-09,20,Risk Off,1.8135709893249865,1.9056341625609572,-0.0016650423311408424,Risk Off
2020-04-14,20,Risk On,1.9565833947112805,1.9155214813538985,0.006758796646631593,Risk On
2020-05-27,20,Risk Off,2.005149654929649,2.122606269838084,0.003659171994750743,Risk Off
2020-06-04,60,Risk Off,1.9436576742941007,2.003955105058029,0.002196261724683346,Risk Off
2020-06-10,60,Risk On,2.0568553365765325,2.012408038515966,0.003924131246631379,Risk On
2020-06-17,20,Risk On,2.1103000905539586,2.0549963210247326,-0.004449031002696113,Risk On
2020-07-16,20,Risk Off,2.182880413477044,2.229492578023888,0.0036290161461538517,Risk Off
2020-08-03,20,Risk On,2.328148231567416,2.2373597499716764,0.002965965767354195,Risk On
2020-08-11,20,Risk Off,2.182168085663973,2.2375597466981576,-0.002987169732186601,Risk Off
2020-08-17,20,Risk On,2.2959295607546424,2.2448547807098564,0.0008532112775885281,Risk On
2020-09-08,20,Risk Off,2.2696788102813272,2.348186701868095,0.0010893412941075375,Risk Off
2020-09-25,20,Risk On,2.3974246455254207,2.3445796748822287,3.455638623384161e-05,Risk On
2020-10-22,20,Risk Off,2.3283231808088285,2.3788581024218125,-0.0018651186447984358,Risk Off
2020-10-30,60,Risk Off,2.29644595746512,2.34655006551644,-0.0009623554661928324,Risk Off
2020-11-06,20,Risk On,2.407517119490994,2.359476606012495,0.0026595270803420057,Risk On
2020-11-06,60,Risk On,2.407517119490994,2.3543744552037613,0.0025721087808516785,Risk On
2020-11-09,20,Risk Off,2.208688354184527,2.3503092437160045,-0.009167362296490733,Risk Off
2020-11-09,60,Risk Off,2.208688354184527,2.353808151247672,-0.0005663039560892535,Risk Off
2020-11-09,120,Risk Off,2.208688354184527,2.265096642922909,8.426132620265037e-05,Risk Off
2020-12-17,20,Risk On,2.213316606440843,2.163910312322055,0.001804747912018012,Risk On
2021-01-06,20,Risk Off,2.043919763444229,2.1816963945475147,-0.0063410695782391,Risk Off
2021-01-06,240,Risk Off,2.043919763444229,2.113148252032233,0.001846800217668143,Risk Off
2021-01-25,20,Risk On,2.1912611739073062,2.1174700641355253,0.000297658897135733,Risk On
2021-01-25,240,Risk On,2.1912611739073062,2.1369185212521207,0.002398577739351815,Risk On
2021-01-27,60,Risk On,2.2344289640223987,2.1742339443933076,-0.002015353413238774,Risk On
2021-02-16,240,Risk Off,2.123219414624763,2.170830636432259,0.0018257075370557985,Risk Off
2021-02-17,20,Risk Off,2.0940173122584618,2.1685264140034124,0.0021767599535680304,Risk Off
2021-02-17,60,Risk Off,2.0940173122584618,2.15409534345749,-0.0013867389323669599,Risk Off
2021-04-01,20,Risk On,1.9322706021521607,1.8920626077705296,0.0023508597083550242,Risk On
2021-04-29,20,Risk Off,1.903467921901108,1.9712573415854737,-0.0007043036274341219,Risk Off
2021-06-09,20,Risk On,1.824064870043048,1.785524162589112,0.0016354667355411578,Risk On
2021-06-17,60,Risk On,1.9528816812760563,1.8738046322307464,0.00016591437540114384,Risk On
2021-07-02,120,Risk On,1.990220579820698,1.9496765923644779,-0.0005816103602436229,Risk On
2021-08-06,20,Risk Off,2.006647310428277,2.0503083192755707,-0.0006975007840628322,Risk Off
2021-09-01,20,Risk On,2.0417398996729634,1.9999497060960103,-0.0011322920026086702,Risk On
2021-09-27,20,Risk Off,1.9602147566142312,2.0359998427387986,-0.0013637902138183833,Risk Off
2021-09-27,60,Risk Off,1.9602147566142312,2.028317639484968,-3.3061414389745636e-05,Risk Off
2021-10-05,120,Risk Off,1.9056608626089824,1.9522469873081087,-0.0008251850416711726,Risk Off
2021-11-03,20,Risk On,1.9759028936688452,1.9368365527942828,0.0029896445438908348,Risk On
2021-11-04,60,Risk On,2.033399713990293,1.9820750826967761,0.0015911610912930918,Risk On
2021-11-04,120,Risk On,2.033399713990293,1.963485827555443,0.002373291746543993,Risk On
2021-11-05,240,Risk On,2.042899871575545,1.9965281813743632,-0.00041867546819629453,Risk On
2022-01-04,20,Risk Off,2.088523510199815,2.1604603012734325,-0.001208221551596278,Risk Off
2022-01-06,60,Risk Off,2.008140376192668,2.069898931155735,0.001630730927941304,Risk Off
2022-01-07,120,Risk Off,1.9664760950390996,2.0381355973128295,-0.0007051568165139521,Risk Off
2022-01-13,240,Risk Off,1.943739103901327,1.986804398220851,-0.0010563431140351298,Risk Off
2022-01-31,240,Risk On,2.0232383462677723,1.9786646386542037,-0.00030371933871786716,Risk On
2022-02-07,240,Risk Off,1.9232752608220467,1.9780550486974058,-8.938217507159507e-05,Risk Off
2022-03-01,20,Risk On,1.9857245260502172,1.9332823148107976,-0.0018756910108779223,Risk On
2022-03-14,20,Risk Off,1.8715790313474996,1.935450614885357,-0.0006285114201520781,Risk Off
2022-03-29,20,Risk On,2.015445867499055,1.9475988027013849,0.0014860670724416991,Risk On
2022-03-29,60,Risk On,2.015445867499055,1.9572503945847797,-0.002616603345309443,Risk On
2022-04-04,120,Risk On,2.06627278944504,2.0118754551243296,0.0012998022410739551,Risk On
2022-04-04,240,Risk On,2.06627278944504,1.9804708736082868,0.0003166308359627834,Risk On
2022-04-08,120,Risk Off,1.9585710939624876,2.013933573448912,9.821873871729281e-05,Risk Off
2022-04-11,20,Risk Off,1.9178297889579168,1.9713903728778537,0.002312537880520882,Risk Off
2022-04-11,240,Risk Off,1.9178297889579168,1.9810719183144547,5.98411127368248e-05,Risk Off
2022-04-28,20,Risk On,2.010453589436874,1.9671210390164169,0.0003841820446774946,Risk On
2022-05-23,20,Risk Off,1.9205732527630084,1.9664851498996492,-0.0015620894540884223,Risk Off
2022-05-23,60,Risk Off,1.9205732527630084,1.9611405985606778,-9.17999689991067e-05,Risk Off
2022-06-23,20,Risk On,2.005564608173924,1.9546780473339171,0.005479675703100151,Risk On
2022-06-23,60,Risk On,2.005564608173924,1.9630696357879258,0.00045872544076752675,Risk On
2022-06-23,120,Risk On,2.005564608173924,1.9614683168590075,-0.0014465977262441143,Risk On
2022-07-14,240,Risk On,2.0549853276932266,1.9952253427538307,-2.3655150978907358e-05,Risk On
2022-08-26,20,Risk Off,2.0143580509547485,2.069555076865044,-0.003155757995398467,Risk Off
2022-09-01,60,Risk Off,1.97165167666382,2.020328761732695,0.00023656558918538906,Risk Off
2022-09-06,240,Risk Off,1.9531596184206783,1.9988134376937365,-0.00035188323232793195,Risk Off
2022-09-07,120,Risk Off,1.9458389616564709,1.9899495560769696,0.0002508900699924599,Risk Off
2022-12-01,20,Risk On,1.826297068184732,1.7841420916644286,0.0032044132779383006,Risk On
2022-12-14,60,Risk On,1.8761523347245503,1.8389174824010412,-0.0004224064438589359,Risk On
2022-12-22,20,Risk Off,1.779318590060242,1.8210766731557158,-0.001437259420862258,Risk Off
2022-12-22,60,Risk Off,1.779318590060242,1.8267681033452448,-0.002684600680739946,Risk Off
2023-01-20,20,Risk On,1.793077968884515,1.7494177533179172,-0.0007157672470610166,Risk On
2023-02-01,60,Risk On,1.8369596923003224,1.7880079470317995,0.001818477866144974,Risk On
2023-02-14,120,Risk On,1.8854577478057188,1.8420117189808858,-0.0013535834684428316,Risk On
2023-03-09,240,Risk On,1.9885497526687557,1.9097407957614714,5.447877170805526e-05,Risk On
2023-04-14,20,Risk Off,2.175865875989172,2.226523524039355,0.0004974458125572845,Risk Off
2023-05-03,20,Risk On,2.232477065997826,2.1855546591442856,-0.0014493543569589207,Risk On
2023-07-20,20,Risk Off,2.391447633363445,2.458633685356139,-0.0029388676559691795,Risk Off
2023-08-04,60,Risk Off,2.354050693099796,2.4173035087840278,0.0019371133814787278,Risk Off
2023-08-23,20,Risk On,2.4176464928359924,2.363347364040391,0.0020900404078267876,Risk On
2023-09-05,60,Risk On,2.4724022010667768,2.418669059472109,0.00122336633447917,Risk On
2023-09-12,60,Risk Off,2.3603995048813595,2.414207551036971,-0.0022876326694216687,Risk Off
2023-09-15,20,Risk Off,2.328303396096955,2.400058624350064,8.233178463346036e-05,Risk Off
2023-10-04,20,Risk On,2.4224191116977694,2.3636546950990844,-0.0012631482113945047,Risk On
2023-10-06,60,Risk On,2.4388811876988794,2.383976565508061,-0.0002567640220485501,Risk On
2023-12-04,20,Risk Off,2.4304968531971904,2.499268561988565,-0.0002578011440093064,Risk Off
2024-01-02,60,Risk Off,2.3713504220340096,2.4637478369559833,-0.0007199035016420829,Risk Off
2024-01-02,120,Risk Off,2.3713504220340096,2.4239905832430466,-0.0004982276318030721,Risk Off
2024-01-18,20,Risk On,2.503856376396819,2.4250495348870915,0.0023061284950891547,Risk On
2024-01-18,120,Risk On,2.503856376396819,2.422452524879901,0.0008712329521651796,Risk On
2024-01-19,60,Risk On,2.521050371646087,2.459541035619126,0.001068835718866179,Risk On
2024-02-16,20,Risk Off,2.44183609510996,2.494792282758172,-0.003960713826806295,Risk Off
2024-02-21,60,Risk Off,2.4012097887263124,2.462141038567641,-0.0018040659327325237,Risk Off
2024-03-20,120,Risk Off,2.4052046064872328,2.4563272957605253,0.0005621886026241363,Risk Off
2024-03-28,240,Risk Off,2.357155828142684,2.4122385277099174,0.0007553748006396965,Risk Off
2024-04-11,20,Risk On,2.4516267643283607,2.391252140010282,0.0014474453525106235,Risk On
2024-04-19,20,Risk Off,2.2729088584940578,2.3833090173600526,-0.005724287389541782,Risk Off
2024-05-15,20,Risk On,2.407598617472622,2.335138702944102,0.00096337703587146,Risk On
2024-05-20,60,Risk On,2.437668834988941,2.3879089897865144,6.977081582038025e-05,Risk On
2024-05-28,120,Risk On,2.503426686276948,2.423510366037887,0.0006077486089983708,Risk On
2024-05-28,240,Risk On,2.503426686276948,2.424817405975331,0.00016666829032274677,Risk On
2024-07-16,20,Risk Off,2.553176451421421,2.632611721469686,-0.005836215969913905,Risk Off
2024-07-17,60,Risk Off,2.435387375240303,2.4894004688753597,0.002707975279104158,Risk Off
2024-07-25,120,Risk Off,2.376844483876859,2.459691126575754,-0.0007200635540880462,Risk Off
2024-07-25,240,Risk Off,2.376844483876859,2.4465006501938844,0.0002514478841550982,Risk Off
2024-08-15,20,Risk On,2.419671440832851,2.3621176640662536,-0.002287589472314888,Risk On
2024-08-29,20,Risk Off,2.2826550388618,2.3569349723673207,-0.002046097427121474,Risk Off
2024-09-24,20,Risk On,2.356145818166383,2.288648966862263,-0.00020013047060052358,Risk On
2024-10-10,60,Risk On,2.3974689119494745,2.3454677055185726,-0.0006319743881806339,Risk On
2024-10-16,20,Risk Off,2.2938545506550216,2.352509126847607,0.0003989782111197826,Risk Off
2024-10-31,60,Risk Off,2.270169359004776,2.332792462940795,0.0001841773441615402,Risk Off
2024-12-04,20,Risk On,2.2778804361985974,2.2184348490341206,-0.0014187963296956596,Risk On
2025-01-06,60,Risk On,2.3340182041354507,2.2787082277236,-0.0009456640608078715,Risk On
2025-01-14,20,Risk Off,2.2353477190363678,2.2995651270515487,-0.002204392319567372,Risk Off
2025-01-15,60,Risk Off,2.223134904464765,2.2712453837821416,-0.0011906127014067458,Risk Off
2025-02-20,20,Risk On,2.224547322780412,2.165122865170244,-0.0021529200234557955,Risk On
2025-02-27,20,Risk Off,2.061554261534848,2.155093963220698,-0.003923317201868226,Risk Off
2025-04-25,20,Risk On,2.051982349999803,1.9783930953325872,0.0029846287306380948,Risk On
2025-05-12,60,Risk On,2.11569730827605,2.0476308253273783,-0.0012483682269430751,Risk On
2025-06-03,120,Risk On,2.187966580944853,2.132374747202514,-0.0006737849223079628,Risk On
2025-06-25,240,Risk On,2.288481194401164,2.2237083496913876,-0.0017044649370121512,Risk On
2025-08-20,20,Risk Off,2.318990448770493,2.373727682394455,0.0003067164595855765,Risk Off
2025-09-10,20,Risk On,2.3977591746006817,2.3380344345804125,-0.0007273021140710156,Risk On
2025-11-13,20,Risk Off,2.5472124023221165,2.6241638276232964,-0.0020557873356277234,Risk Off
2025-12-09,20,Risk On,2.61638858126683,2.5572747440930916,-0.0005389256067411807,Risk On
2025-12-12,20,Risk Off,2.462662564973477,2.5514023105830073,-0.004227491867431876,Risk Off
2025-12-12,60,Risk Off,2.462662564973477,2.557056722453745,0.0009305387099334261,Risk Off
2025-12-17,120,Risk Off,2.40295934511667,2.452785423782563,0.0010410878256359446,Risk Off
2026-01-13,20,Risk On,2.538795708083148,2.463552223928581,0.0038066571554837836,Risk On
2026-01-13,120,Risk On,2.538795708083148,2.4751515398557995,0.001882829904203298,Risk On
2026-01-27,60,Risk On,2.6255578298194946,2.5350934317180154,-0.002062244812100822,Risk On
2026-02-04,20,Risk Off,2.405878431371111,2.5227752137726625,-0.0019034762953462625,Risk Off
2026-02-04,60,Risk Off,2.405878431371111,2.521177138867718,-0.0032021227123748552,Risk Off
2026-02-04,120,Risk Off,2.405878431371111,2.4952471132204272,5.329381837970715e-05,Risk Off
2026-02-23,60,Risk On,2.566472962819005,2.5102242651955056,0.0004698035474435258,Risk On
2026-02-23,120,Risk On,2.566472962819005,2.5124140588413377,0.0022738913192874577,Risk On
2026-02-24,20,Risk On,2.5870738474278947,2.5248835601485204,0.0008169651314746673,Risk On
2026-03-26,20,Risk Off,2.529174861695853,2.5984480062439865,0.00023249826848470434,Risk Off
2026-03-30,60,Risk Off,2.4684586823634054,2.542949822132738,-3.719434084770157e-05,Risk Off
2026-03-30,120,Risk Off,2.4684586823634054,2.549184929223645,-0.00044547892942148337,Risk Off
2026-04-10,60,Risk On,2.6301179780840496,2.5574439022929454,0.0015220378333484774,Risk On
2026-04-10,120,Risk On,2.6301179780840496,2.5519083448356197,0.0003482485754111586,Risk On
2026-04-14,20,Risk On,2.675010980329389,2.5893408671540303,0.0014568848248490696,Risk On
2026-06-05,20,Risk Off,3.227721321261087,3.3237280238804914,0.007287148578885905,Risk Off
2026-07-02,60,Risk Off,3.0329382448962194,3.1095145508422926,0.007555176377090245,Risk Off
2026-07-28,120,Risk Off,2.774616723699977,2.8942058316624073,0.0023323321380575024,Risk Off
2026-08-04,20,Risk On,3.01634915325712,2.9562087035503004,0.0015088786201200577,Risk On
2026-08-04,120,Risk On,3.01634915325712,2.912319758062839,0.00428578580121064,Risk On
