date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705873311939374,1.1438075728080692,0.0007162702341738658,Risk On
2017-07-19,240,Risk On,1.1705873311939374,1.146464746979315,-0.0002530704995447053,Risk On
2017-08-28,60,Risk On,1.1861877820423552,1.1616517218385138,-0.0007846017990467136,Risk On
2017-09-20,20,Risk Off,1.1703779405129904,1.1979353331415534,-0.00047598300564666296,Risk Off
2017-10-02,60,Risk Off,1.1472273876796888,1.1719603171905129,0.0006085997319500436,Risk Off
2017-10-02,120,Risk Off,1.1472273876796888,1.1720384251980234,5.4792148360904847e-05,Risk Off
2017-10-30,20,Risk On,1.1879950523076117,1.16036524001958,0.002038383231396379,Risk On
2017-10-31,120,Risk On,1.1962525914742483,1.1721791407669968,9.803989778789379e-05,Risk On
2017-11-06,60,Risk On,1.2023943473838146,1.1766916943441637,0.000576079222392778,Risk On
2017-11-29,20,Risk Off,1.1699758006235588,1.2189856752771473,-0.0013138395425345006,Risk Off
2017-12-04,60,Risk Off,1.1281352270551002,1.1839550381406387,-0.00149567435977227,Risk Off
2017-12-04,120,Risk Off,1.1281352270551002,1.1739380901222225,-0.0001960636603695054,Risk Off
2018-02-26,60,Risk On,1.184997155183382,1.1615155879285777,-0.0005315191571313438,Risk On
2018-02-28,20,Risk On,1.1925020959536614,1.1663599715351478,0.0017839212297061646,Risk On
2018-03-02,120,Risk On,1.2018311423319856,1.1738791755736113,-0.00013370455257843972,Risk On
2018-07-27,20,Risk Off,1.288269365807487,1.327260940895444,-0.001501812234767197,Risk Off
2018-07-30,60,Risk Off,1.2672866694436267,1.2979010124323054,0.00038323253650029976,Risk Off
2018-08-30,20,Risk On,1.3434470155973366,1.3161687616775173,0.001817067393318883,Risk On
2018-08-30,60,Risk On,1.3434470155973366,1.3163327168877756,0.0006048178281317096,Risk On
2018-10-08,20,Risk Off,1.300989885106937,1.3373232885463726,-0.0007236368234386781,Risk Off
2018-10-10,60,Risk Off,1.2871105887111274,1.3215290828759039,-0.0008433290033620366,Risk Off
2018-10-12,60,Risk On,1.3502598887188737,1.3217928647201662,0.0003414869420415023,Risk On
2018-10-23,20,Risk On,1.3684974551077294,1.340961010841934,0.001782413362783064,Risk On
2018-11-05,20,Risk Off,1.2910097214185614,1.331651033627107,-0.0004990081844187255,Risk Off
2018-11-05,60,Risk Off,1.2910097214185614,1.329887978691217,-0.00043178282000666535,Risk Off
2018-11-05,120,Risk Off,1.2910097214185614,1.3180774955755872,0.0004032953586117216,Risk Off
2018-12-06,20,Risk On,1.3178707092357809,1.2728849796882575,0.0012764105107763157,Risk On
2018-12-11,60,Risk On,1.3473549894317158,1.3126674732402905,0.0001407023665738194,Risk On
2018-12-11,120,Risk On,1.3473549894317158,1.3162048048461175,0.00019947496012173715,Risk On
2019-01-03,20,Risk Off,1.2613110080869174,1.3189383169867095,-0.0013910277896931333,Risk Off
2019-01-03,60,Risk Off,1.2613110080869174,1.3074710753844876,-0.0010573776811624302,Risk Off
2019-01-03,120,Risk Off,1.2613110080869174,1.315535003520506,-0.000752103818619565,Risk Off
2019-01-29,240,Risk Off,1.2528605874998922,1.2818758523668963,0.0003809545886701571,Risk Off
2019-02-05,20,Risk On,1.3167064903326378,1.2816939116787132,0.001601613442580696,Risk On
2019-02-05,60,Risk On,1.3167064903326378,1.2902554315894337,0.00040606652187324954,Risk On
2019-02-05,240,Risk On,1.3167064903326378,1.2845289066756551,0.0006267454634385494,Risk On
2019-02-14,120,Risk On,1.342158752675221,1.3106991210066672,0.0002747716237052611,Risk On
2019-05-13,20,Risk Off,1.3792581682627028,1.416055305373375,-0.002067791400778729,Risk Off
2019-05-24,60,Risk Off,1.369827664298531,1.40685376121155,0.0004352555607904929,Risk Off
2019-06-12,20,Risk On,1.4182329020135829,1.38941306080395,0.0013859476659736636,Risk On
2019-06-20,60,Risk On,1.4454659612203877,1.411792346290682,3.8490512629607565e-05,Risk On
2019-09-10,20,Risk Off,1.4425918842901244,1.4824212417006497,-0.00070591520568275,Risk Off
2019-09-27,60,Risk Off,1.4200268496406094,1.4542621295003526,-0.00016030573035408224,Risk Off
2019-10-09,20,Risk On,1.4787349604097588,1.4454331866372088,0.001469019034665786,Risk On
2019-10-22,20,Risk Off,1.4199630164687094,1.4556211800136154,-0.0005743008482814727,Risk Off
2019-12-23,20,Risk On,1.4877282001802,1.4584047386050298,0.002007615146880193,Risk On
2019-12-23,60,Risk On,1.4877282001802,1.455821385677775,0.0011283558423267337,Risk On
2020-04-09,20,Risk Off,1.8135701510697235,1.9056337649460933,-0.0016651062079431345,Risk Off
2020-04-14,20,Risk On,1.9565832022593566,1.9155210766771567,0.0067588246484098224,Risk On
2020-05-27,20,Risk Off,2.005148933624802,2.1226057248296044,0.0036591266109859966,Risk Off
2020-06-04,60,Risk Off,1.9436569865982034,2.0039547130667392,0.0021962643599953147,Risk Off
2020-06-10,60,Risk On,2.0568544423187487,2.012407642252664,0.00392412888379301,Risk On
2020-06-17,20,Risk On,2.1102995280327814,2.054996053992485,-0.004449024270936963,Risk On
2020-07-16,20,Risk Off,2.1828804943216706,2.229492095284128,0.0036290483144445496,Risk Off
2020-08-03,20,Risk On,2.328146849687491,2.2373594681998688,0.002965926506520944,Risk On
2020-08-11,20,Risk Off,2.1821669958856025,2.237559433102082,-0.002987221504240356,Risk Off
2020-08-17,20,Risk On,2.2959291282033356,2.244854400490724,0.0008531908480158279,Risk On
2020-09-08,20,Risk Off,2.2696787733096273,2.3481862399804525,0.0010893685370141348,Risk Off
2020-09-25,20,Risk On,2.3974243615714155,2.344579209381677,3.455470625324253e-05,Risk On
2020-10-22,20,Risk Off,2.3283236018708355,2.378857663152345,-0.001865036906167017,Risk Off
2020-10-30,60,Risk Off,2.296445321852111,2.3465495673328083,-0.0009623675180745472,Risk Off
2020-11-06,20,Risk On,2.4075162379555644,2.3594760392988485,0.002659485503113679,Risk On
2020-11-06,60,Risk On,2.4075162379555644,2.3543739558832533,0.002572092181204688,Risk On
2020-11-09,20,Risk Off,2.2086881370927474,2.3503086766287,-0.009167362670148727,Risk Off
2020-11-09,60,Risk Off,2.2086881370927474,2.3538076558764254,-0.0005663000068278912,Risk Off
2020-11-09,120,Risk Off,2.2086881370927474,2.2650962189816344,8.426651181281386e-05,Risk Off
2020-12-17,20,Risk On,2.2133163265350526,2.163909910328581,0.0018047604416606688,Risk On
2021-01-06,20,Risk Off,2.0439192378071236,2.181695949743302,-0.00634105950615238,Risk Off
2021-01-06,240,Risk Off,2.0439192378071236,2.11314785180598,0.0018467995984581265,Risk Off
2021-01-25,20,Risk On,2.1912612814867467,2.117469675639014,0.0002976780842143256,Risk On
2021-01-25,240,Risk On,2.1912612814867467,2.1369181232306578,0.002398580678026452,Risk On
2021-01-27,60,Risk On,2.234427893906941,2.174233531447851,-0.0020153666127926684,Risk On
2021-02-16,240,Risk Off,2.1232181756837214,2.1708302044345804,0.001825704300363551,Risk Off
2021-02-17,20,Risk Off,2.0940163243303016,2.168525797915653,0.002176756370594113,Risk Off
2021-02-17,60,Risk Off,2.0940163243303016,2.154094869364528,-0.0013867465561925307,Risk Off
2021-04-01,20,Risk On,1.9322704644792095,1.8920624173331801,0.002350870583719633,Risk On
2021-04-29,20,Risk Off,1.9034675632892626,1.9712569697543845,-0.0007043374146264991,Risk Off
2021-06-09,20,Risk On,1.8240643197483875,1.7855238491495258,0.0016354451407591952,Risk On
2021-06-17,60,Risk On,1.9528808712725527,1.873804295081487,0.00016589277940859404,Risk On
2021-07-02,120,Risk On,1.9902215084545358,1.9496762061699762,-0.0005815918021470079,Risk On
2021-08-06,20,Risk Off,2.0066476090643004,2.050308201584013,-0.0006974782673450086,Risk Off
2021-09-01,20,Risk On,2.041739515010787,1.999949253824704,-0.0011322822943271582,Risk On
2021-09-27,20,Risk Off,1.9602145772317006,2.0359994861246458,-0.0013637293680757168,Risk Off
2021-09-27,60,Risk Off,1.9602145772317006,2.028317385963809,-3.3079788197110105e-05,Risk Off
2021-10-05,120,Risk Off,1.9056609130008586,1.952246670047341,-0.000825183324283385,Risk Off
2021-11-03,20,Risk On,1.9759021065321518,1.9368361459755885,0.0029896641033666516,Risk On
2021-11-04,60,Risk On,2.0333997349292257,1.982074674589721,0.0015911811284414767,Risk On
2021-11-04,120,Risk On,2.0333997349292257,1.9634854885956365,0.0023732967088696544,Risk On
2021-11-05,240,Risk On,2.042898906595713,1.9965278086863587,-0.0004186759405941931,Risk On
2022-01-04,20,Risk Off,2.0885237309986437,2.160459670659688,-0.00120815923474904,Risk Off
2022-01-06,60,Risk Off,2.008139619309436,2.069898488674998,0.0016307443309595548,Risk Off
2022-01-07,120,Risk Off,1.9664759017880988,2.038135205321989,-0.0007051516065739172,Risk Off
2022-01-13,240,Risk Off,1.9437398727556354,1.9868040358266834,-0.0010563325587908956,Risk Off
2022-01-31,240,Risk On,2.0232379650912744,1.978664279696879,-0.00030371985345145625,Risk On
2022-02-07,240,Risk Off,1.923274312732876,1.9780546951197786,-8.938110873946137e-05,Risk Off
2022-03-01,20,Risk On,1.9857241388859879,1.933281910480978,-0.0018756913102642159,Risk On
2022-03-14,20,Risk Off,1.8715782601096769,1.935450215787133,-0.0006285611989067519,Risk Off
2022-03-29,20,Risk On,2.0154451146589225,1.9475985039213621,0.0014860487886467766,Risk On
2022-03-29,60,Risk On,2.0154451146589225,1.9572500342344084,-0.0026166019618047986,Risk On
2022-04-04,120,Risk On,2.0662726231525004,2.011875055630119,0.0012998138641719947,Risk On
2022-04-04,240,Risk On,2.0662726231525004,1.980470510177633,0.0003166332013666562,Risk On
2022-04-08,120,Risk Off,1.9585707249692481,2.013933169535052,9.821878882343427e-05,Risk Off
2022-04-11,20,Risk Off,1.9178279985599698,1.9713898777380294,0.0023124869225146227,Risk Off
2022-04-11,240,Risk Off,1.9178279985599698,1.9810715460677908,5.983514696139558e-05,Risk Off
2022-04-28,20,Risk On,2.010452996018568,1.9671202505682177,0.00038416145955255665,Risk On
2022-05-23,20,Risk Off,1.920573226319657,1.9664846771305367,-0.001562018979723634,Risk Off
2022-05-23,60,Risk Off,1.920573226319657,1.9611400910324621,-9.179107897661076e-05,Risk Off
2022-06-23,20,Risk On,2.00556385434554,1.954677815147328,0.005479638825124589,Risk On
2022-06-23,60,Risk On,2.00556385434554,1.963069136741764,0.00045870878283227334,Risk On
2022-06-23,120,Risk On,2.00556385434554,1.9614678864689885,-0.0014466060547606574,Risk On
2022-07-14,240,Risk On,2.054985077063552,1.9952249251140188,-2.365751185395837e-05,Risk On
2022-08-26,20,Risk Off,2.014358037456266,2.069554675616512,-0.003155731539862039,Risk Off
2022-09-01,60,Risk Off,1.9716512924633942,2.0203284211947197,0.00023656930706916768,Risk Off
2022-09-06,240,Risk Off,1.9531588962914963,1.9988130202157661,-0.00035188558932808256,Risk Off
2022-09-07,120,Risk Off,1.9458377731632805,1.9899491223921126,0.00025088317356947165,Risk Off
2022-12-01,20,Risk On,1.82629735494266,1.784141685585411,0.0032044395348742594,Risk On
2022-12-14,60,Risk On,1.8761515429796072,1.8389170617536064,-0.0004224195631654659,Risk On
2022-12-22,20,Risk Off,1.7793190050119156,1.821076392889313,-0.0014372526000452357,Risk Off
2022-12-22,60,Risk Off,1.7793190050119156,1.826767719785598,-0.002684583358598891,Risk Off
2023-01-20,20,Risk On,1.7930778444702182,1.7494175132047591,-0.0007157725784943114,Risk On
2023-02-01,60,Risk On,1.8369597588932804,1.7880076130464928,0.0018184791307342962,Risk On
2023-02-14,120,Risk On,1.885457807365022,1.8420113675829553,-0.00135357192744201,Risk On
2023-03-09,240,Risk On,1.9885503066632557,1.9097404111979155,5.44833559068536e-05,Risk On
2023-04-14,20,Risk Off,2.1758649718689536,2.226523073499319,0.0004974327927413924,Risk Off
2023-05-03,20,Risk On,2.23247664540092,2.185554266131277,-0.001449375440267353,Risk On
2023-07-20,20,Risk Off,2.3914473940350596,2.4586332669509976,-0.0029388565413657197,Risk Off
2023-08-04,60,Risk Off,2.354050947449968,2.417303171941447,0.0019371292926817496,Risk Off
2023-08-23,20,Risk On,2.417646102085319,2.3633470453784073,0.0020900537522234863,Risk On
2023-09-05,60,Risk On,2.472401735268165,2.418668690223197,0.001223357202468467,Risk On
2023-09-12,60,Risk Off,2.3603986860947233,2.414207168842473,-0.002287637240601992,Risk Off
2023-09-15,20,Risk Off,2.3283024226668765,2.4000582059057285,8.228864253601031e-05,Risk Off
2023-10-04,20,Risk On,2.4224181313607054,2.363654284062931,-0.0012631700375509425,Risk On
2023-10-06,60,Risk On,2.438880650019161,2.3839762069832253,-0.00025675352005460894,Risk On
2023-12-04,20,Risk Off,2.4304957155813955,2.4992678288140455,-0.00025785710488257507,Risk Off
2024-01-02,60,Risk Off,2.371349975273473,2.4637472721000564,-0.0007199006878821912,Risk Off
2024-01-02,120,Risk Off,2.371349975273473,2.4239901163016677,-0.000498232254917852,Risk Off
2024-01-18,20,Risk On,2.5038563687684023,2.4250490598459615,0.0023061643238073692,Risk On
2024-01-18,120,Risk On,2.5038563687684023,2.422452048219716,0.0008712407047664072,Risk On
2024-01-19,60,Risk On,2.5210497015068367,2.459540458872838,0.0010688258418607433,Risk On
2024-02-16,20,Risk Off,2.4418353335586893,2.4947916557628567,-0.0039607183974075255,Risk Off
2024-02-21,60,Risk Off,2.4012095230961523,2.4621404730785277,-0.001804046004713733,Risk Off
2024-03-20,120,Risk Off,2.4052048387464664,2.456326757166245,0.0005621984073593822,Risk Off
2024-03-28,240,Risk Off,2.3571548129304056,2.412238064088665,0.0007553743377557431,Risk Off
2024-04-11,20,Risk On,2.451626665755854,2.391251622334087,0.0014474192669116093,Risk On
2024-04-19,20,Risk Off,2.2729080649884112,2.3833084810092213,-0.005724293328960961,Risk Off
2024-05-15,20,Risk On,2.4075983387343918,2.335138233407142,0.0009633948879921306,Risk On
2024-05-20,60,Risk On,2.4376677405244176,2.3879085073292443,6.97672654137449e-05,Risk On
2024-05-28,120,Risk On,2.5034262146333477,2.4235098542742155,0.0006077541587661273,Risk On
2024-05-28,240,Risk On,2.5034262146333477,2.4248169221959004,0.00016666544457111243,Risk On
2024-07-16,20,Risk Off,2.5531766010105548,2.6326112668625177,-0.005836183340098167,Risk Off
2024-07-17,60,Risk Off,2.4353870840589593,2.489400009849111,0.0027079836511760824,Risk Off
2024-07-25,120,Risk Off,2.376843301768716,2.4596906350751153,-0.000720065853214269,Risk Off
2024-07-25,240,Risk Off,2.376843301768716,2.446500155257472,0.0002514454562314583,Risk Off
2024-08-15,20,Risk On,2.4196709350645276,2.362117141306846,-0.002287613930593846,Risk On
2024-08-29,20,Risk Off,2.282654644776258,2.356934541947834,-0.002046088801293866,Risk Off
2024-09-24,20,Risk On,2.356145374270381,2.288648567597849,-0.0002001200218235688,Risk On
2024-10-10,60,Risk On,2.3974688265341557,2.3454672637661726,-0.0006319709587461197,Risk On
2024-10-16,20,Risk Off,2.2938542726564086,2.352508661354757,0.0003989795330010537,Risk Off
2024-10-31,60,Risk Off,2.2701685824692985,2.3327920403005424,0.00018417505875012452,Risk Off
2024-12-04,20,Risk On,2.277880007047732,2.2184343516859863,-0.0014187942253722774,Risk On
2025-01-06,60,Risk On,2.334017764408274,2.278707783009225,-0.0009456604718156569,Risk On
2025-01-14,20,Risk Off,2.2353474489559937,2.2995647242072854,-0.0022043827266804428,Risk Off
2025-01-15,60,Risk Off,2.2231343103430308,2.2712449326599096,-0.0011906122514244721,Risk Off
2025-02-20,20,Risk On,2.2245467618499073,2.1651225013403232,-0.002152917934588494,Risk On
2025-02-27,20,Risk Off,2.0615541582371457,2.155093617413368,-0.0039233164210217275,Risk Off
2025-04-25,20,Risk On,2.051982114639519,1.9783927033892783,0.0029846439270104774,Risk On
2025-05-12,60,Risk On,2.1156967858313203,2.0476304547434228,-0.0012483677062831156,Risk On
2025-06-03,120,Risk On,2.187965551382865,2.1323743560867423,-0.000673789939957814,Risk On
2025-06-25,240,Risk On,2.2884807949201313,2.2237079372419113,-0.0017044626990401213,Risk On
2025-08-20,20,Risk Off,2.318990077930542,2.3737272335244946,0.0003067145116535386,Risk Off
2025-09-10,20,Risk On,2.397758450579711,2.338033984129007,-0.000727315591299682,Risk On
2025-11-13,20,Risk Off,2.5472117367883613,2.624163307935599,-0.002055796230367335,Risk Off
2025-12-09,20,Risk On,2.6163880883412984,2.5572742429112774,-0.0005389118869523202,Risk On
2025-12-12,20,Risk Off,2.4626619279653124,2.5514018698098035,-0.004227490441152781,Risk Off
2025-12-12,60,Risk Off,2.4626619279653124,2.5570562459100867,0.0009305429781156782,Risk Off
2025-12-17,120,Risk Off,2.4029591564899944,2.4527849411539835,0.001041088414364566,Risk Off
2026-01-13,20,Risk On,2.5387952297760523,2.4635517552314514,0.0038066650905372867,Risk On
2026-01-13,120,Risk On,2.5387952297760523,2.4751510685912517,0.001882828683988258,Risk On
2026-01-27,60,Risk On,2.625557606429348,2.5350929703833573,-0.0020622432990613504,Risk On
2026-02-04,20,Risk Off,2.4058780729858933,2.5227748105154397,-0.0019034711927141679,Risk Off
2026-02-04,60,Risk Off,2.4058780729858933,2.5211766858042837,-0.0032021159398363253,Risk Off
2026-02-04,120,Risk Off,2.4058780729858933,2.495246653919139,5.329524912589534e-05,Risk Off
2026-02-23,60,Risk On,2.566472390556764,2.5102238266437142,0.00046979883198394745,Risk On
2026-02-23,120,Risk On,2.566472390556764,2.5124135846463957,0.0022738879172217175,Risk On
2026-02-24,20,Risk On,2.587073360025236,2.524883111093696,0.0008169649775595644,Risk On
2026-03-26,20,Risk Off,2.529174385201317,2.5984475281794785,0.00023249822468196513,Risk Off
2026-03-30,60,Risk Off,2.46845821730775,2.542949364598299,-3.7194333840417926e-05,Risk Off
2026-03-30,120,Risk Off,2.46845821730775,2.549184460832896,-0.0004454788454939518,Risk Off
2026-04-10,60,Risk On,2.6301174825719107,2.5574434391451946,0.0015220375465978542,Risk On
2026-04-10,120,Risk On,2.6301174825719107,2.5519078750687396,0.00034824850980141875,Risk On
2026-04-14,20,Risk On,2.675010476359444,2.589340383573702,0.001456888806263823,Risk On
2026-06-05,20,Risk Off,3.227720713160953,3.323727397692771,0.007287147205992994,Risk Off
2026-07-02,60,Risk Off,3.032937673493062,3.1095139650122197,0.007555174953700394,Risk Off
2026-07-28,120,Risk Off,2.774616200964389,2.894205284518051,0.002332327966158676,Risk Off
2026-08-04,20,Risk On,3.0163485849793337,2.9562081466029273,0.0015088783358483404,Risk On
2026-08-04,120,Risk On,3.0163485849793337,2.9123192059465186,0.004285784993772079,Risk On
