date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705864918189126,1.1438069758829092,0.0007162623564420656,Risk On
2017-07-19,240,Risk On,1.1705864918189126,1.14646413007006,-0.00025307384115791365,Risk On
2017-08-28,60,Risk On,1.1861873440412953,1.161651092640099,-0.0007846063708720763,Risk On
2017-09-20,20,Risk Off,1.170377540140476,1.1979345961237622,-0.00047594693234431773,Risk Off
2017-10-02,60,Risk Off,1.147226588979854,1.1719596598677609,0.0006085944658131837,Risk Off
2017-10-02,120,Risk Off,1.147226588979854,1.1720377903319672,5.478715780005139e-05,Risk Off
2017-10-30,20,Risk On,1.1879944302830716,1.1603645484676912,0.0020383920651609877,Risk On
2017-10-31,120,Risk On,1.1962514462492557,1.172178486677902,9.803674432506959e-05,Risk On
2017-11-06,60,Risk On,1.2023931771403946,1.1766909822211435,0.0005760754673527213,Risk On
2017-11-29,20,Risk Off,1.1699745163932374,1.2189849798657408,-0.0013138464928010851,Risk Off
2017-12-04,60,Risk Off,1.1281348097902955,1.183954367402662,-0.0014956621023096695,Risk Off
2017-12-04,120,Risk Off,1.1281348097902955,1.173937422998057,-0.00019606181699804992,Risk Off
2018-02-26,60,Risk On,1.1849969017708588,1.1615149106315885,-0.0005315139924118029,Risk On
2018-02-28,20,Risk On,1.1925017759936247,1.1663593561482397,0.0017839391483214229,Risk On
2018-03-02,120,Risk On,1.201830864633907,1.1738785117104569,-0.0001336972607914877,Risk On
2018-07-27,20,Risk Off,1.2882685375788951,1.3272602602837817,-0.0015018058590581251,Risk Off
2018-07-30,60,Risk Off,1.2672858973565557,1.2979002866094551,0.0003832323837995588,Risk Off
2018-08-30,20,Risk On,1.3434453880636208,1.3161680282918806,0.001817025617555812,Risk On
2018-08-30,60,Risk On,1.3434453880636208,1.316331981187715,0.000604795464304253,Risk On
2018-10-08,20,Risk Off,1.3009891856014388,1.3373225709599308,-0.0007235997201346933,Risk Off
2018-10-10,60,Risk Off,1.2871100988009392,1.321528346516238,-0.0008433251329558189,Risk Off
2018-10-12,60,Risk On,1.3502590299504806,1.321792132051742,0.0003414888796500204,Risk On
2018-10-23,20,Risk On,1.3684970341232943,1.3409601761478673,0.0017823877388165599,Risk On
2018-11-05,20,Risk Off,1.2910089831520108,1.3316502994127688,-0.0004990101224713328,Risk Off
2018-11-05,60,Risk Off,1.2910089831520108,1.3298872364361776,-0.00043179274082794095,Risk Off
2018-11-05,120,Risk Off,1.2910089831520108,1.3180767656389487,0.00040329512798642497,Risk Off
2018-12-06,20,Risk On,1.3178699412264236,1.2728843750871233,0.0012764043376560785,Risk On
2018-12-11,60,Risk On,1.3473539291320087,1.3126667890632493,0.00014069606856859096,Risk On
2018-12-11,120,Risk On,1.3473539291320087,1.3162041006291931,0.0001994736977406486,Risk On
2019-01-03,20,Risk Off,1.2613098193316226,1.3189375213433754,-0.0013910427616348198,Risk Off
2019-01-03,60,Risk Off,1.2613098193316226,1.3074703743114517,-0.0010573796398425372,Risk Off
2019-01-03,120,Risk Off,1.2613098193316226,1.3155342822517722,-0.0007521127376026726,Risk Off
2019-01-29,240,Risk Off,1.2528597122004026,1.2818751427035668,0.0003809527904050647,Risk Off
2019-02-05,20,Risk On,1.3167055621204338,1.2816931385224533,0.001601612741599867,Risk On
2019-02-05,60,Risk On,1.3167055621204338,1.290254710111899,0.00040606179411883936,Risk On
2019-02-05,240,Risk On,1.3167055621204338,1.2845281920212313,0.0006267422694297142,Risk On
2019-02-14,120,Risk On,1.3421575095338651,1.3106983614370349,0.0002747673779961435,Risk On
2019-05-13,20,Risk Off,1.3792577584583345,1.416054545810331,-0.0020677748757667036,Risk Off
2019-05-24,60,Risk Off,1.3698272963585374,1.4068530156513437,0.00043525667129307166,Risk Off
2019-06-12,20,Risk On,1.4182319765999571,1.3894123514146446,0.001385929854439194,Risk On
2019-06-20,60,Risk On,1.4454647553748643,1.4117915744456542,3.848271747219911e-05,Risk On
2019-09-10,20,Risk Off,1.442591092436105,1.4824204583983847,-0.0007058919653821771,Risk Off
2019-09-27,60,Risk Off,1.4200266537789286,1.454261313557836,-0.0001602861451883708,Risk Off
2019-10-09,20,Risk On,1.4787339029585167,1.445432330899901,0.0014689779708374484,Risk On
2019-10-22,20,Risk Off,1.4199619883210557,1.4556204133089814,-0.0005743040746120087,Risk Off
2019-12-23,20,Risk On,1.4877274807643674,1.4584038767550234,0.002007619045554243,Risk On
2019-12-23,60,Risk On,1.4877274807643674,1.455820547331095,0.0011283471164242886,Risk On
2020-04-09,20,Risk Off,1.8135691139759218,1.9056328060579393,-0.0016650267584776834,Risk Off
2020-04-14,20,Risk On,1.956582821375172,1.9155201475301875,0.0067588379761165385,Risk On
2020-05-27,20,Risk Off,2.005147952672598,2.1226046674314967,0.0036591512481272126,Risk Off
2020-06-04,60,Risk Off,1.9436561966261294,2.0039536211354307,0.0021962682952128,Risk Off
2020-06-10,60,Risk On,2.056853091860255,2.0124065394478037,0.0039241171667900865,Risk On
2020-06-17,20,Risk On,2.1102986297664508,2.054994713498239,-0.0044489987044888935,Risk On
2020-07-16,20,Risk Off,2.182878890345736,2.2294909404191525,0.00362901302896379,Risk Off
2020-08-03,20,Risk On,2.328145682704688,2.2373580374757998,0.002965945118420521,Risk On
2020-08-11,20,Risk Off,2.1821657743094356,2.2375579657696667,-0.0029872452472203825,Risk Off
2020-08-17,20,Risk On,2.2959278518986177,2.244852993609091,0.0008531921914691765,Risk On
2020-09-08,20,Risk Off,2.269676923984991,2.3481849047603287,0.0010893577854806935,Risk Off
2020-09-25,20,Risk On,2.39742282288059,2.3445779297929237,3.457647877569414e-05,Risk On
2020-10-22,20,Risk Off,2.328321528675311,2.378856241282535,-0.001865087615898986,Risk Off
2020-10-30,60,Risk Off,2.296444135896751,2.3465482429904667,-0.0009623545838048919,Risk Off
2020-11-06,20,Risk On,2.4075154925769806,2.359474723444815,0.002659525389561601,Risk On
2020-11-06,60,Risk On,2.4075154925769806,2.354372628556762,0.002572100148209966,Risk On
2020-11-09,20,Risk Off,2.2086867943070323,2.3503073740818397,-0.009167349362975141,Risk Off
2020-11-09,60,Risk Off,2.2086867943070323,2.353806327019212,-0.0005663015375496627,Risk Off
2020-11-09,120,Risk Off,2.2086867943070323,2.265094898616114,8.426429379504441e-05,Risk Off
2020-12-17,20,Risk On,2.2133151979268044,2.1639086490123036,0.0018047746634257678,Risk On
2021-01-06,20,Risk Off,2.0439183259513305,2.181694701223005,-0.006341058937461508,Risk Off
2021-01-06,240,Risk Off,2.0439183259513305,2.1131466322885664,0.001846800715505914,Risk Off
2021-01-25,20,Risk On,2.1912595706145,2.1174684913930024,0.00029767650670686763,Risk On
2021-01-25,240,Risk On,2.1912595706145,2.136916885510129,0.002398578111558969,Risk On
2021-01-27,60,Risk On,2.234427426909299,2.1742322630752775,-0.002015348467844902,Risk On
2021-02-16,240,Risk Off,2.123216789239195,2.170828964136065,0.00182570422870576,Risk Off
2021-02-17,20,Risk Off,2.094015447635804,2.168524586653601,0.002176746515037742,Risk Off
2021-02-17,60,Risk Off,2.094015447635804,2.154093644462303,-0.0013867376170417778,Risk Off
2021-04-01,20,Risk On,1.9322686726517047,1.8920612024593986,0.002350828919614134,Risk On
2021-04-29,20,Risk Off,1.9034660441484132,1.9712556739431644,-0.0007043124098462528,Risk Off
2021-06-09,20,Risk On,1.8240622580988675,1.7855226426347042,0.0016354037993799864,Risk On
2021-06-17,60,Risk On,1.9528804127397537,1.8738030758811892,0.00016591785166841788,Risk On
2021-07-02,120,Risk On,1.9902197391548189,1.9496750429735052,-0.0005815976741248008,Risk On
2021-08-06,20,Risk Off,2.006646210647834,2.0503070664106353,-0.0006975018630628327,Risk Off
2021-09-01,20,Risk On,2.041738181686055,1.9999480136642191,-0.0011323122659201434,Risk On
2021-09-27,20,Risk Off,1.960212857013293,2.035998228073381,-0.0013637585515087203,Risk Off
2021-09-27,60,Risk Off,1.960212857013293,2.028316171655699,-3.308590187423022e-05,Risk Off
2021-10-05,120,Risk Off,1.905659213140488,1.952245487162757,-0.0008251841017263839,Risk Off
2021-11-03,20,Risk On,1.9759005837385142,1.9368352407721232,0.002989612421378185,Risk On
2021-11-04,60,Risk On,2.0333987997959913,1.9820735388161002,0.0015911908145704867,Risk On
2021-11-04,120,Risk On,2.0333987997959913,1.9634843589998172,0.0023732953161272885,Risk On
2021-11-05,240,Risk On,2.0428975449935307,1.9965266470348524,-0.0004186765068663334,Risk On
2022-01-04,20,Risk Off,2.0885223468367284,2.16045864361963,-0.0012081880784049481,Risk Off
2022-01-06,60,Risk Off,2.008138849501648,2.0698973984292843,0.001630746509271308,Risk Off
2022-01-07,120,Risk Off,1.9664745901860958,2.038134048251226,-0.0007051583386661342,Risk Off
2022-01-13,240,Risk Off,1.9437374319666636,1.9868028760795349,-0.001056341393793625,Risk Off
2022-01-31,240,Risk On,2.02323700527259,1.978663129127686,-0.0003037181618865681,Risk On
2022-02-07,240,Risk Off,1.9232735958790967,1.9780535426605315,-8.938449994255748e-05,Risk Off
2022-03-01,20,Risk On,1.9857230425114785,1.9332807395496538,-0.001875698138054993,Risk On
2022-03-14,20,Risk Off,1.8715771898438192,1.9354491190754277,-0.0006285513206385485,Risk Off
2022-03-29,20,Risk On,2.0154447389936414,1.9475975699013677,0.0014860848241080582,Risk On
2022-03-29,60,Risk On,2.0154447389936414,1.9572489443438625,-0.002616602882532959,Risk On
2022-04-04,120,Risk On,2.066271038312256,2.0118739620891555,0.0012998081613910806,Risk On
2022-04-04,240,Risk On,2.066271038312256,1.9804693770975745,0.00031662847060376365,Risk On
2022-04-08,120,Risk Off,1.9585689877550103,2.013932059247208,9.82101199342722e-05,Risk Off
2022-04-11,20,Risk Off,1.9178270998297313,1.9713888831694901,0.002312495499295464,Risk Off
2022-04-11,240,Risk Off,1.9178270998297313,1.9810704154120067,5.983773200535225e-05,Risk Off
2022-04-28,20,Risk On,2.0104516316865855,1.96711930566403,0.00038419033252878876,Risk On
2022-05-23,20,Risk Off,1.9205716766324572,1.9664836735591233,-0.0015620623050434101,Risk Off
2022-05-23,60,Risk Off,1.9205716766324572,1.9611391104860525,-9.180162944466552e-05,Risk Off
2022-06-23,20,Risk On,2.0055625851300722,1.954676763292262,0.0054796695741738954,Risk On
2022-06-23,60,Risk On,2.0055625851300722,1.9630681193090875,0.0004587131610955808,Risk On
2022-06-23,120,Risk On,2.0055625851300722,1.9614668332677416,-0.0014466026926953646,Risk On
2022-07-14,240,Risk On,2.0549840384439992,1.995223820314636,-2.365781619073637e-05,Risk On
2022-08-26,20,Risk Off,2.0143570941435787,2.0695535581323283,-0.003155730623635389,Risk Off
2022-09-01,60,Risk Off,1.9716502991817024,2.02032728892756,0.00023657866516657577,Risk Off
2022-09-06,240,Risk Off,1.953157668370306,1.9988119372696853,-0.0003518802435156232,Risk Off
2022-09-07,120,Risk Off,1.9458368884930923,1.9899480699130074,0.00025088321809585423,Risk Off
2022-12-01,20,Risk On,1.8262956844602565,1.78414053966717,0.003204384471799493,Risk On
2022-12-14,60,Risk On,1.876150250030029,1.8389160421124815,-0.00042242099029787816,Risk On
2022-12-22,20,Risk Off,1.779317338421978,1.8210752977703304,-0.0014372628006913413,Risk Off
2022-12-22,60,Risk Off,1.779317338421978,1.8267666777859624,-0.002684596797436045,Risk Off
2023-01-20,20,Risk On,1.7930766056949372,1.7494165284813383,-0.0007157772162740272,Risk On
2023-02-01,60,Risk On,1.8369585020868489,1.7880065999247496,0.0018184778802092794,Risk On
2023-02-14,120,Risk On,1.8854573456447083,1.84201033383191,-0.0013535699307929416,Risk On
2023-03-09,240,Risk On,1.9885487196741314,1.9097393602853836,5.448149747211417e-05,Risk On
2023-04-14,20,Risk Off,2.175864354730011,2.22652187480615,0.0004974824787611354,Risk Off
2023-05-03,20,Risk On,2.232475274215731,2.1855531114234807,-0.0014493579820280544,Risk On
2023-07-20,20,Risk Off,2.391445122454119,2.4586319296841976,-0.0029388740003031266,Risk Off
2023-08-04,60,Risk Off,2.354048903430062,2.4173017219572706,0.0019370979518620324,Risk Off
2023-08-23,20,Risk On,2.4176446548174795,2.3633455198748927,0.002090062675328408,Risk On
2023-09-05,60,Risk On,2.4724011918808366,2.4186672868336148,0.0012233761369784268,Risk On
2023-09-12,60,Risk Off,2.3603972795457895,2.414205742277992,-0.0022876331404062533,Risk Off
2023-09-15,20,Risk Off,2.3283020551089653,2.4000567724187336,8.236976820530373e-05,Risk Off
2023-10-04,20,Risk On,2.4224172700508673,2.363652925759705,-0.0012631329872516694,Risk On
2023-10-06,60,Risk On,2.4388788926131006,2.3839747663729005,-0.0002567700424429553,Risk On
2023-12-04,20,Risk Off,2.4304950054091754,2.499266630586644,-0.00025783732830131356,Risk Off
2024-01-02,60,Risk Off,2.371348370360494,2.4637459268369755,-0.0007199144394438584,Risk Off
2024-01-02,120,Risk Off,2.371348370360494,2.4239887316261597,-0.0004982293267890014,Risk Off
2024-01-18,20,Risk On,2.5038552027166854,2.4250475667301585,0.002306153309578729,Risk On
2024-01-18,120,Risk On,2.5038552027166854,2.4224506667805787,0.0008712406487307867,Risk On
2024-01-19,60,Risk On,2.5210482598394064,2.459539150899509,0.0010688316533618014,Risk On
2024-02-16,20,Risk Off,2.4418339945442686,2.4947903207112634,-0.003960713264756777,Risk Off
2024-02-21,60,Risk Off,2.4012082032381104,2.4621391175503877,-0.0018040559427316971,Risk Off
2024-03-20,120,Risk Off,2.405202777927678,2.4563253934655545,0.0005621947080847178,Risk Off
2024-03-28,240,Risk Off,2.3571540819367343,2.4122366884606286,0.0007553738633614415,Risk Off
2024-04-11,20,Risk On,2.451625263788129,2.3912503654668837,0.0014474211080948152,Risk On
2024-04-19,20,Risk Off,2.272906686095857,2.383307185002419,-0.005724291566080897,Risk Off
2024-05-15,20,Risk On,2.4075969619443556,2.3351368910182315,0.0009634366743211942,Risk On
2024-05-20,60,Risk On,2.4376669817484187,2.3879071520359307,6.977076277747685e-05,Risk On
2024-05-28,120,Risk On,2.5034248439810214,2.4235084866069903,0.0006077486547657607,Risk On
2024-05-28,240,Risk On,2.5034248439810214,2.4248155505616475,0.00016666312919033643,Risk On
2024-07-16,20,Risk Off,2.55317467928177,2.632609779981711,-0.0058362121587629545,Risk Off
2024-07-17,60,Risk Off,2.4353850866611233,2.4893986417151654,0.0027079733427539665,Risk Off
2024-07-25,120,Risk Off,2.376841770686231,2.4596892690211636,-0.000720068969087162,Risk Off
2024-07-25,240,Risk Off,2.376841770686231,2.446498788138014,0.00025144391719233994,Risk Off
2024-08-15,20,Risk On,2.4196696012748684,2.362115791201603,-0.0022876074149942305,Risk On
2024-08-29,20,Risk Off,2.282653735626646,2.3569331875881487,-0.0020460869343450483,Risk Off
2024-09-24,20,Risk On,2.356144231768584,2.288647285751724,-0.00020009318188796144,Risk On
2024-10-10,60,Risk On,2.3974670438291676,2.3454659200365784,-0.0006319673805323944,Risk On
2024-10-16,20,Risk Off,2.2938528067494746,2.352507288406243,0.00039897972482272337,Risk Off
2024-10-31,60,Risk Off,2.270167407866781,2.3327906798542766,0.00018417701339634718,Risk Off
2024-12-04,20,Risk On,2.277878850072021,2.2184331242395032,-0.0014188036396207693,Risk On
2025-01-06,60,Risk On,2.334016467209188,2.2787064816881593,-0.0009456627166359866,Risk On
2025-01-14,20,Risk Off,2.2353462003513895,2.299563433591326,-0.0022043726003277975,Risk Off
2025-01-15,60,Risk Off,2.223133242306491,2.2712436661043927,-0.0011906113298656429,Risk Off
2025-02-20,20,Risk On,2.224545320861057,2.165121253518876,-0.002152949925799952,Risk On
2025-02-27,20,Risk Off,2.0615529940839425,2.1550923897171805,-0.003923298192899605,Risk Off
2025-04-25,20,Risk On,2.0519811073152363,1.9783916194148947,0.002984642808942173,Risk On
2025-05-12,60,Risk On,2.115695718724499,2.0476292971112025,-0.0012483697177558817,Risk On
2025-06-03,120,Risk On,2.187964466693705,2.132373151212053,-0.0006737896368749219,Risk On
2025-06-25,240,Risk On,2.288479486247706,2.2237066634310625,-0.0017044627788957989,Risk On
2025-08-20,20,Risk Off,2.318988751811321,2.3737258914697312,0.0003067227729420807,Risk Off
2025-09-10,20,Risk On,2.397757526431852,2.338032653138973,-0.0007272790287151665,Risk On
2025-11-13,20,Risk Off,2.5472102801601184,2.624161807302442,-0.002055795054756171,Risk Off
2025-12-09,20,Risk On,2.616386592154417,2.557272780528769,-0.0005389115787743926,Risk On
2025-12-12,20,Risk Off,2.46266051968705,2.551400410785424,-0.0042274880236532475,Risk Off
2025-12-12,60,Risk Off,2.46266051968705,2.5570547836522404,0.0009305395751768586,Risk Off
2025-12-17,120,Risk Off,2.4029577823528845,2.4527835458841887,0.0010410878190154627,Risk Off
2026-01-13,20,Risk On,2.538793777960805,2.463550346444339,0.0038066629136879193,Risk On
2026-01-13,120,Risk On,2.538793777960805,2.475149651621349,0.0018828290134025316,Risk On
2026-01-27,60,Risk On,2.6255561049988585,2.535091520685255,-0.002062242119763802,Risk On
2026-02-04,20,Risk Off,2.405876697179595,2.522773367861503,-0.0019034701042102142,Risk Off
2026-02-04,60,Risk Off,2.405876697179595,2.521175244064237,-0.0032021141086993055,Risk Off
2026-02-04,120,Risk Off,2.405876697179595,2.495245222896533,5.3293750468697e-05,Risk Off
2026-02-23,60,Risk On,2.566470922914276,2.5102223911670825,0.00046979856332862724,Risk On
2026-02-23,120,Risk On,2.566470922914276,2.5124121479984423,0.0022738879883195118,Risk On
2026-02-24,20,Risk On,2.587071880602042,2.5248816672341223,0.0008169645103759393,Risk On
2026-03-26,20,Risk Off,2.52917293888777,2.598446042251943,0.00023249809172698477,Risk Off
2026-03-30,60,Risk Off,2.468456805714867,2.5429479104075012,-3.719431257120931e-05,Risk Off
2026-03-30,120,Risk Off,2.468456805714867,2.549183003076546,-0.00044547859074661744,Risk Off
2026-04-10,60,Risk On,2.6301159785338464,2.5574419766659306,0.0015220366762171977,Risk On
2026-04-10,120,Risk On,2.6301159785338464,2.5519064157549995,0.00034824831065538575,Risk On
2026-04-14,20,Risk On,2.67500894664923,2.589338902854106,0.0014568879731391426,Risk On
2026-06-05,20,Risk Off,3.2277188673822588,3.3237254970124575,0.007287143038822386,Risk Off
2026-07-02,60,Risk Off,3.0329359391014474,3.1095121868302966,0.007555170633258612,Risk Off
2026-07-28,120,Risk Off,2.7746146142944372,2.894203629460837,0.002332326632411341,Risk Off
2026-08-04,20,Risk On,3.0163468600742234,2.9562064560892503,0.0015088774729932197,Risk On
2026-08-04,120,Risk On,3.0163468600742234,2.912317540530822,0.004285782542937433,Risk On
