date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.170587635316123,1.143808244199657,0.0007162447647754977,Risk On
2017-07-19,240,Risk On,1.170587635316123,1.146465365224126,-0.00025307203038438253,Risk On
2017-08-28,60,Risk On,1.1861883297206062,1.1616523926508031,-0.0007846122103793984,Risk On
2017-09-20,20,Risk Off,1.1703782526951816,1.1979358428215119,-0.0004759946114627489,Risk Off
2017-10-02,60,Risk Off,1.1472277362377248,1.17196095990245,0.0006085943513172154,Risk Off
2017-10-02,120,Risk Off,1.1472277362377248,1.172039088305026,5.478773475275922e-05,Risk Off
2017-10-30,20,Risk On,1.1879957780366983,1.1603658318429089,0.0020384020899486543,Risk On
2017-10-31,120,Risk On,1.196252903514878,1.172179792376587,9.803573019029344e-05,Risk On
2017-11-06,60,Risk On,1.2023945616966263,1.1766922491790417,0.0005760731382942197,Risk On
2017-11-29,20,Risk Off,1.1699756336375586,1.2189862676935799,-0.0013138634938658633,Risk Off
2017-12-04,60,Risk Off,1.1281359290474275,1.1839556435049787,-0.0014956659389264715,Risk Off
2017-12-04,120,Risk Off,1.1281359290474275,1.1739387213409365,-0.0001960618596705821,Risk Off
2018-02-26,60,Risk On,1.1849985287255915,1.161516235210016,-0.0005315132064871442,Risk On
2018-02-28,20,Risk On,1.1925033685964406,1.1663607308700374,0.0017839613170163027,Risk On
2018-03-02,120,Risk On,1.201831634594747,1.1738798072136098,-0.00013370208990237664,Risk On
2018-07-27,20,Risk Off,1.2882703232911752,1.3272616636344698,-0.0015018014723120476,Risk Off
2018-07-30,60,Risk Off,1.2672872687483536,1.2979016976226256,0.0003832232609706221,Risk Off
2018-08-30,20,Risk On,1.3434464908101587,1.3161693946273765,0.0018170149533665025,Risk On
2018-08-30,60,Risk On,1.3434464908101587,1.3163333698345,0.0006047944003615413,Risk On
2018-10-08,20,Risk Off,1.3009906432273388,1.3373241450536517,-0.0007236064327689196,Risk Off
2018-10-10,60,Risk Off,1.2871119150255927,1.3215298094776469,-0.0008433161933862898,Risk Off
2018-10-12,60,Risk On,1.3502609652579536,1.3217936288381256,0.00034150745073469047,Risk On
2018-10-23,20,Risk On,1.3684981275155228,1.3409617730438959,0.0017823752224135347,Risk On
2018-11-05,20,Risk Off,1.2910108770604116,1.3316517979067115,-0.000498988308346382,Risk Off
2018-11-05,60,Risk Off,1.2910108770604116,1.3298887223414448,-0.0004317885003874977,Risk Off
2018-11-05,120,Risk Off,1.2910108770604116,1.3180782048392186,0.00040329721026388654,Risk Off
2018-12-06,20,Risk On,1.317870822638978,1.2728857484362244,0.001276357017541585,Risk On
2018-12-11,60,Risk On,1.347355682464163,1.312668271339367,0.0001407052545663312,Risk On
2018-12-11,120,Risk On,1.347355682464163,1.3162055486040203,0.0001994777548306459,Risk On
2019-01-03,20,Risk Off,1.26131148211414,1.3189389180302065,-0.0013910138908743708,Risk Off
2019-01-03,60,Risk Off,1.26131148211414,1.3074718108786632,-0.0010573874823651686,Risk Off
2019-01-03,120,Risk Off,1.26131148211414,1.3155357267650836,-0.0007521085647743675,Risk Off
2019-01-29,240,Risk Off,1.2528617103547688,1.2818765594440262,0.00038095608504606915,Risk Off
2019-02-05,20,Risk On,1.3167069459226342,1.2816945173102088,0.0016016105751377463,Risk On
2019-02-05,60,Risk On,1.3167069459226342,1.290256090295443,0.0004060543939081729,Risk On
2019-02-05,240,Risk On,1.3167069459226342,1.2845296095622254,0.0006267438842775253,Risk On
2019-02-14,120,Risk On,1.3421590366638507,1.3106998231947726,0.0002747670311471495,Risk On
2019-05-13,20,Risk Off,1.3792589577982537,1.416055931954776,-0.0020678053029881127,Risk Off
2019-05-24,60,Risk Off,1.3698291591432736,1.4068545115115965,0.00043526782487779414,Risk Off
2019-06-12,20,Risk On,1.4182334808119645,1.389413752288392,0.0013859390765804669,Risk On
2019-06-20,60,Risk On,1.445466325464431,1.4117930618264793,3.8481546554614e-05,Risk On
2019-09-10,20,Risk Off,1.4425924350701826,1.4824219537816878,-0.0007059208676183371,Risk Off
2019-09-27,60,Risk Off,1.4200276145899433,1.4542629023229348,-0.00016030026885971438,Risk Off
2019-10-09,20,Risk On,1.4787354468496567,1.4454338063333516,0.0014689820522542085,Risk On
2019-10-22,20,Risk Off,1.419963746848195,1.4556219140095954,-0.0005742938914747864,Risk Off
2019-12-23,20,Risk On,1.4877295151353545,1.45840552170455,0.0020076212154385153,Risk On
2019-12-23,60,Risk On,1.4877295151353545,1.4558221214127953,0.001128365009090082,Risk On
2020-04-09,20,Risk Off,1.813571585476177,1.9056349017176113,-0.0016650622487812683,Risk Off
2020-04-14,20,Risk On,1.9565845693226331,1.9155222613959342,0.006758836051423467,Risk On
2020-05-27,20,Risk Off,2.0051497871636497,2.122606896496877,0.003659164366305756,Risk Off
2020-06-04,60,Risk Off,1.943657992709324,2.0039558042175183,0.002196254664498909,Risk Off
2020-06-10,60,Risk On,2.0568553260507243,2.012408723436171,0.003924124629275827,Risk On
2020-06-17,20,Risk On,2.110300240869242,2.0549970546972824,-0.0044490299974935255,Risk On
2020-07-16,20,Risk Off,2.1828814530867118,2.2294933454571226,0.0036290606108737578,Risk Off
2020-08-03,20,Risk On,2.328148580788649,2.237360640161518,0.0029659855366168664,Risk On
2020-08-11,20,Risk Off,2.182168118316251,2.237560545567316,-0.0029872213677313297,Risk Off
2020-08-17,20,Risk On,2.295930309149259,2.2448554831189607,0.0008531460931808788,Risk On
2020-09-08,20,Risk Off,2.269679940753283,2.3481875739262787,0.0010893770137894165,Risk Off
2020-09-25,20,Risk On,2.397425379496163,2.3445803590305934,3.453612146042673e-05,Risk On
2020-10-22,20,Risk Off,2.328324214263978,2.378858892040612,-0.0018651140002114985,Risk Off
2020-10-30,60,Risk Off,2.2964463757917897,2.34655080723192,-0.0009623592752099341,Risk Off
2020-11-06,20,Risk On,2.407518514471006,2.359477341052462,0.0026595740730526174,Risk On
2020-11-06,60,Risk On,2.407518514471006,2.3543752459162732,0.0025721155296447584,Risk On
2020-11-09,20,Risk Off,2.208689419026438,2.350310008455793,-0.00916733259666902,Risk Off
2020-11-09,60,Risk Off,2.208689419026438,2.353808945952655,-0.000566299963618011,Risk Off
2020-11-09,120,Risk Off,2.208689419026438,2.2650974217044872,8.426449388210244e-05,Risk Off
2020-12-17,20,Risk On,2.213317602069201,2.1639109130974408,0.0018047934233393903,Risk On
2021-01-06,20,Risk Off,2.0439204296922595,2.1816970440693426,-0.006341085334296004,Risk Off
2021-01-06,240,Risk Off,2.0439204296922595,2.1131489418912266,0.0018468006617808896,Risk Off
2021-01-25,20,Risk On,2.1912619957908888,2.117470782314858,0.0002976711519382391,Risk On
2021-01-25,240,Risk On,2.1912619957908888,2.136919218661896,0.0023985815154929924,Risk On
2021-01-27,60,Risk On,2.2344300977525933,2.1742346261196372,-0.0020153431144267486,Risk On
2021-02-16,240,Risk Off,2.1232201067217717,2.1708313477983703,0.0018257116307869303,Risk Off
2021-02-17,20,Risk Off,2.094017021850991,2.168526988826557,0.002176706929787553,Risk Off
2021-02-17,60,Risk Off,2.094017021850991,2.154095976798587,-0.0013867451958571309,Risk Off
2021-04-01,20,Risk On,1.9322706622132568,1.8920633564839318,0.0023508260079712073,Risk On
2021-04-29,20,Risk Off,1.9034691863144813,1.9712578653502422,-0.0007042825125169738,Risk Off
2021-06-09,20,Risk On,1.8240650562264331,1.7855247416764712,0.0016354560713953692,Risk On
2021-06-17,60,Risk On,1.9528829858693189,1.8738051548932042,0.00016592156295835991,Risk On
2021-07-02,120,Risk On,1.9902210456447056,1.9496771881870982,-0.0005816055416190125,Risk On
2021-08-06,20,Risk Off,2.0066492570641934,2.0503090486402495,-0.0006974698683377412,Risk Off
2021-09-01,20,Risk On,2.0417410290524427,1.999950476152721,-0.0011322797884241176,Risk On
2021-09-27,20,Risk Off,1.9602151761519124,2.0360006535324255,-0.0013637605009617637,Risk Off
2021-09-27,60,Risk Off,1.9602151761519124,2.028318395790433,-3.307926966433783e-05,Risk Off
2021-10-05,120,Risk Off,1.905661283101473,1.9522476296234268,-0.0008251925327071863,Risk Off
2021-11-03,20,Risk On,1.975903515737812,1.936837288766231,0.0029896446749066996,Risk On
2021-11-04,60,Risk On,2.033400763735362,1.9820757822118429,0.001591178198778076,Risk On
2021-11-04,120,Risk On,2.033400763735362,1.9634865135756252,0.002373297567652255,Risk On
2021-11-05,240,Risk On,2.0428999393132505,1.9965288345946077,-0.0004186774169361307,Risk On
2022-01-04,20,Risk Off,2.088524358438315,2.1604608817293194,-0.0012081909075059016,Risk Off
2022-01-06,60,Risk Off,2.0081408273276944,2.069899551847534,0.0016307446635632772,Risk Off
2022-01-07,120,Risk Off,1.9664765194623066,2.038136269564334,-0.0007051606512917807,Risk Off
2022-01-13,240,Risk Off,1.9437406858867587,1.9868050429259079,-0.0010563366933076246,Risk Off
2022-01-31,240,Risk On,2.0232394164824488,1.9786652875088029,-0.0003037146678197544,Risk On
2022-02-07,240,Risk Off,1.9232758877440903,1.9780556944550631,-8.938224479915213e-05,Risk Off
2022-03-01,20,Risk On,1.9857245375002255,1.9332828946819607,-0.0018757439491110528,Risk On
2022-03-14,20,Risk Off,1.8715788045246737,1.9354512063848457,-0.0006285728345656327,Risk Off
2022-03-29,20,Risk On,2.0154469588138393,1.9475995045332843,0.001486121065680246,Risk On
2022-03-29,60,Risk On,2.0154469588138393,1.9572510304858006,-0.002616607355581113,Risk On
2022-04-04,120,Risk On,2.0662736645986004,2.0118760902945785,0.0012998126423724443,Risk On
2022-04-04,240,Risk On,2.0662736645986004,1.9804715143937905,0.00031663146408011933,Risk On
2022-04-08,120,Risk Off,1.9585715299191757,2.0139342092022368,9.821701486822931e-05,Risk Off
2022-04-11,20,Risk Off,1.9178302161211718,1.9713910510429458,0.002312570579824813,Risk Off
2022-04-11,240,Risk Off,1.9178302161211718,1.9810725606854513,5.9837624194925e-05,Risk Off
2022-04-28,20,Risk On,2.010453600824406,1.967121471581688,0.000384159752553348,Risk On
2022-05-23,20,Risk Off,1.9205737627916255,1.9664858353941685,-0.0015620745891591348,Risk Off
2022-05-23,60,Risk Off,1.9205737627916255,1.96114120130513,-9.179506175693852e-05,Risk Off
2022-06-23,20,Risk On,2.0055646322857372,1.9546788071235386,0.005479657315990316,Risk On
2022-06-23,60,Risk On,2.0055646322857372,1.963070265410593,0.00045871108926798243,Risk On
2022-06-23,120,Risk On,2.0055646322857372,1.9614689516259873,-0.001446603990812978,Risk On
2022-07-14,240,Risk On,2.0549856375938704,1.9952259962797088,-2.3658797302372747e-05,Risk On
2022-08-26,20,Risk Off,2.014359213274182,2.0695557404769116,-0.003155699783183419,Risk Off
2022-09-01,60,Risk Off,1.9716532528741681,2.020329444143461,0.00023657759668349598,Risk Off
2022-09-06,240,Risk Off,1.953160609239688,1.99881408031016,-0.0003518837666753871,Risk Off
2022-09-07,120,Risk Off,1.9458391208633001,1.9899502091928725,0.00025088953296648064,Risk Off
2022-12-01,20,Risk On,1.8262978690523102,1.7841426661145943,0.0032044029953703923,Risk On
2022-12-14,60,Risk On,1.8761527262173596,1.838918049168245,-0.0004224102837331323,Risk On
2022-12-22,20,Risk Off,1.7793197020980043,1.8210772790746028,-0.001437274791984855,Risk Off
2022-12-22,60,Risk Off,1.7793197020980043,1.8267686879850384,-0.0026845926097394113,Risk Off
2023-01-20,20,Risk On,1.793078143735324,1.7494183417624645,-0.0007157768992316349,Risk On
2023-02-01,60,Risk On,1.8369604974238978,1.7880084689862026,0.0018184729705796876,Risk On
2023-02-14,120,Risk On,1.8854585678949198,1.8420123108656592,-0.0013535849087864538,Risk On
2023-03-09,240,Risk On,1.9885505060837674,1.9097414000383601,5.448000003682729e-05,Risk On
2023-04-14,20,Risk Off,2.175866622839996,2.226524332068789,0.0004974664681549612,Risk Off
2023-05-03,20,Risk On,2.2324775588391548,2.1855554781541313,-0.0014493925723781942,Risk On
2023-07-20,20,Risk Off,2.3914484128936913,2.4586346019268994,-0.0029388425520968653,Risk Off
2023-08-04,60,Risk Off,2.354051674502119,2.4173043889329695,0.0019371013010247573,Risk Off
2023-08-23,20,Risk On,2.4176472809061718,2.363348312325038,0.002090051590672548,Risk On
2023-09-05,60,Risk On,2.4724023606300927,2.4186699635550597,0.0012233521855482543,Risk On
2023-09-12,60,Risk Off,2.3603993558616354,2.414208416411784,-0.0022876450043654017,Risk Off
2023-09-15,20,Risk Off,2.328304316762133,2.4000593674365462,8.2348192767423e-05,Risk Off
2023-10-04,20,Risk On,2.422419833648786,2.3636554567528525,-0.0012631444965105487,Risk On
2023-10-06,60,Risk On,2.43888212966556,2.383977432207168,-0.0002567510323925326,Risk On
2023-12-04,20,Risk Off,2.4304971716572035,2.499269160997008,-0.0002578536309427726,Risk Off
2024-01-02,60,Risk Off,2.371350893363633,2.463748650384676,-0.0007199136555260388,Risk Off
2024-01-02,120,Risk Off,2.371350893363633,2.4239914168121186,-0.0004982368373434021,Risk Off
2024-01-18,20,Risk On,2.503857458352358,2.4250502003614667,0.002306129477608998,Risk On
2024-01-18,120,Risk On,2.503857458352358,2.422453324610899,0.0008712336783434083,Risk On
2024-01-19,60,Risk On,2.521051583773324,2.4595417828930066,0.0010688386982975473,Risk On
2024-02-16,20,Risk Off,2.441836589553679,2.4947930297627376,-0.00396074971098237,Risk Off
2024-02-21,60,Risk Off,2.401210331404187,2.4621417583792464,-0.0018040634902249941,Risk Off
2024-03-20,120,Risk Off,2.405205390501782,2.456328090865712,0.000562194850019182,Risk Off
2024-03-28,240,Risk Off,2.357156596494973,2.4122393317682715,0.0007553748902289215,Risk Off
2024-04-11,20,Risk On,2.451628108443272,2.3912529196911527,0.0014474497490382099,Risk On
2024-04-19,20,Risk Off,2.2729098215933385,2.383309774843629,-0.005724284500325361,Risk Off
2024-05-15,20,Risk On,2.4075991769356646,2.335139407564452,0.0009634177116537579,Risk On
2024-05-20,60,Risk On,2.437669453607718,2.3879097675134076,6.977894310944421e-05,Risk On
2024-05-28,120,Risk On,2.5034270829151843,2.4235111318201574,0.0006077492604830148,Risk On
2024-05-28,240,Risk On,2.5034270829151843,2.4248182038908004,0.00016666162846812327,Risk On
2024-07-16,20,Risk Off,2.55317768343058,2.6326125401744425,-0.005836216027543362,Risk Off
2024-07-17,60,Risk Off,2.4353880014496134,2.4894012770689007,0.002707969664271115,Risk Off
2024-07-25,120,Risk Off,2.3768446962140373,2.4596919110434103,-0.0007200737494090781,Risk Off
2024-07-25,240,Risk Off,2.3768446962140373,2.4465014383534984,0.00025144630173201676,Risk Off
2024-08-15,20,Risk On,2.419672179658924,2.362118420986474,-0.0022875842283873737,Risk On
2024-08-29,20,Risk Off,2.2826560529549065,2.3569358307340926,-0.002046076074539993,Risk Off
2024-09-24,20,Risk On,2.3561463813245,2.2886498585173367,-0.000200128198067695,Risk On
2024-10-10,60,Risk On,2.397469853854553,2.345468483988109,-0.0006319691265841421,Risk On
2024-10-16,20,Risk Off,2.293855263251967,2.3525097961586354,0.00039897027406521346,Risk Off
2024-10-31,60,Risk Off,2.270170256481026,2.332793258550208,0.00018418064537462087,Risk Off
2024-12-04,20,Risk On,2.277881178709816,2.218435553872105,-0.001418814299515958,Risk On
2025-01-06,60,Risk On,2.3340190024594527,2.278708966650365,-0.0009456603330009195,Risk On
2025-01-14,20,Risk Off,2.235348266942521,2.2995658795491765,-0.0022043856872335788,Risk Off
2025-01-15,60,Risk Off,2.2231353065434725,2.2712461125762204,-0.0011906247601385367,Risk Off
2025-02-20,20,Risk On,2.2245477101520277,2.165123553056596,-0.002152936067575162,Risk On
2025-02-27,20,Risk Off,2.0615552333795297,2.1550946632045553,-0.003923302454455602,Risk Off
2025-04-25,20,Risk On,2.051983336213669,1.978393699968138,0.002984653287007699,Risk On
2025-05-12,60,Risk On,2.115698016830878,2.0476314845260206,-0.0012483710737569709,Risk On
2025-06-03,120,Risk On,2.187966985471633,2.1323754241751867,-0.0006737877142355408,Risk On
2025-06-25,240,Risk On,2.2884821444788317,2.223709074426446,-0.0017044635875902436,Risk On
2025-08-20,20,Risk Off,2.3189911008208353,2.373728507765423,0.0003067061735477772,Risk Off
2025-09-10,20,Risk On,2.3977598586335853,2.3380351862890256,-0.0007273072288804805,Risk On
2025-11-13,20,Risk Off,2.5472130469853007,2.6241646854626817,-0.0020557972877970343,Risk Off
2025-12-09,20,Risk On,2.616389434120142,2.5572755679716312,-0.0005389121641501404,Risk On
2025-12-12,20,Risk Off,2.462663367717358,2.5514031910937236,-0.004227483963396672,Risk Off
2025-12-12,60,Risk Off,2.462663367717358,2.557057573446869,0.0009305434700217496,Risk Off
2025-12-17,120,Risk Off,2.4029603924884344,2.4527862305475847,0.0010410889498646547,Risk Off
2026-01-13,20,Risk On,2.5387965356438333,2.4635530138405417,0.003806658396323659,Risk On
2026-01-13,120,Risk On,2.5387965356438333,2.475152363873817,0.0018828296524495691,Risk On
2026-01-27,60,Risk On,2.6255589569246727,2.535094280849615,-0.0020622409632720107,Risk On
2026-02-04,20,Risk Off,2.405879310485722,2.522776108142876,-0.001903472171793208,Risk Off
2026-02-04,60,Risk Off,2.405879310485722,2.521177985870957,-0.0032021175868930385,Risk Off
2026-02-04,120,Risk Off,2.405879310485722,2.495247946319758,5.3295276539078174e-05,Risk Off
2026-02-23,60,Risk On,2.5664737106607123,2.5102251179144712,0.0004698022215707809,Risk On
2026-02-23,120,Risk On,2.5664737106607123,2.512414890209873,0.00227388908683146,Risk On
2026-02-24,20,Risk On,2.587074690725605,2.5248844098055683,0.000816965397777647,Risk On
2026-03-26,20,Risk Off,2.5291756861204715,2.598448864730323,0.00023249834427030436,Risk Off
2026-03-30,60,Risk Off,2.468459486996623,2.5429506726028226,-3.7194352971337e-05,Risk Off
2026-03-30,120,Risk Off,2.468459486996623,2.5491857767428177,-0.00044547907463288183,Risk Off
2026-04-10,60,Risk On,2.6301188354126763,2.5574447546049646,0.0015220383294809459,Risk On
2026-04-10,120,Risk On,2.6301188354126763,2.5519091923686403,0.00034824868892879834,Risk On
2026-04-14,20,Risk On,2.6750118522916013,2.589341715440149,0.001456889555636387,Risk On
2026-06-05,20,Risk Off,3.227722373387992,3.3237291073023023,0.007287150954247146,Risk Off
2026-07-02,60,Risk Off,3.0329392335304943,3.1095155644378276,0.0075551788398198205,Risk Off
2026-07-28,120,Risk Off,2.774617628130259,2.894206773196377,0.0023323291658265966,Risk Off
2026-08-04,20,Risk On,3.016350136483917,2.9562096671733658,0.0015088791119630685,Risk On
2026-08-04,120,Risk On,3.016350136483917,2.912320703942015,0.004285787198230917,Risk On
