date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705868303616933,1.143807307254923,0.0007162474390733919,Risk On
2017-07-19,240,Risk On,1.1705868303616933,1.1464645074409705,-0.0002530727244898223,Risk On
2017-08-28,60,Risk On,1.186187490374941,1.161651515810646,-0.0007846035921905692,Risk On
2017-09-20,20,Risk Off,1.1703776935829024,1.1979350137552924,-0.00047595089009133673,Risk Off
2017-10-02,60,Risk Off,1.1472268456883927,1.1719600749709065,0.0006085871753944705,Risk Off
2017-10-02,120,Risk Off,1.1472268456883927,1.1720382218707301,5.478435695382977e-05,Risk Off
2017-10-30,20,Risk On,1.1879948603244614,1.1603649447980273,0.0020384007318037245,Risk On
2017-10-31,120,Risk On,1.1962519940622542,1.172178905595387,9.803640114003365e-05,Risk On
2017-11-06,60,Risk On,1.2023935916233521,1.1766913766014544,0.0005760678591666402,Risk On
2017-11-29,20,Risk Off,1.1699746091851706,1.2189853555354575,-0.0013138692438541266,Risk Off
2017-12-04,60,Risk Off,1.1281349652379313,1.1839547278744234,-0.0014956694872223508,Risk Off
2017-12-04,120,Risk Off,1.1281349652379313,1.1739378216082488,-0.0001960645371785752,Risk Off
2018-02-26,60,Risk On,1.1849969155241284,1.1615152596937413,-0.0005315224644135697,Risk On
2018-02-28,20,Risk On,1.1925019151790326,1.1663597569040909,0.0017839202066793902,Risk On
2018-03-02,120,Risk On,1.2018304896742122,1.1738788656098527,-0.00013370537330859023,Risk On
2018-07-27,20,Risk Off,1.2882688558537185,1.3272606801350046,-0.0015017857421344427,Risk Off
2018-07-30,60,Risk Off,1.2672866050816145,1.2979006937048092,0.0003832296835273308,Risk Off
2018-08-30,20,Risk On,1.3434464979615865,1.316168308751946,0.0018170724132664517,Risk On
2018-08-30,60,Risk On,1.3434464979615865,1.3163323725409133,0.0006048118282384607,Risk On
2018-10-08,20,Risk Off,1.300989463221727,1.3373230631840156,-0.0007236184200558604,Risk Off
2018-10-10,60,Risk Off,1.2871107274260603,1.3215287985472357,-0.0008433190367749255,Risk Off
2018-10-12,60,Risk On,1.3502590880767373,1.3217925728539515,0.0003414783234256813,Risk On
2018-10-23,20,Risk On,1.368497873300067,1.3409607344326822,0.0017824475463013023,Risk On
2018-11-05,20,Risk Off,1.29100926118409,1.3316507372479953,-0.0004990101018818027,Risk Off
2018-11-05,60,Risk Off,1.29100926118409,1.329887661459338,-0.0004317927903800811,Risk Off
2018-11-05,120,Risk Off,1.29100926118409,1.3180771865549912,0.00040329161145447046,Risk Off
2018-12-06,20,Risk On,1.3178705795921732,1.2728846750732024,0.001276417555022169,Risk On
2018-12-11,60,Risk On,1.3473545836472605,1.3126671886936445,0.0001407028451525516,Risk On
2018-12-11,120,Risk On,1.3473545836472605,1.316204507638729,0.00019948278844150735,Risk On
2019-01-03,20,Risk Off,1.2613104925961345,1.3189380453204114,-0.0013910476791483273,Risk Off
2019-01-03,60,Risk Off,1.2613104925961345,1.3074707852189913,-0.0010573773584547919,Risk Off
2019-01-03,120,Risk Off,1.2613104925961345,1.3155347025882445,-0.0007521073254810329,Risk Off
2019-01-29,240,Risk Off,1.2528604653888578,1.2818755408048994,0.00038095288181083653,Risk Off
2019-02-05,20,Risk On,1.3167064024709938,1.2816936154444345,0.0016016433204901759,Risk On
2019-02-05,60,Risk On,1.3167064024709938,1.2902551291842725,0.00040606956632127655,Risk On
2019-02-05,240,Risk On,1.3167064024709938,1.2845285933506934,0.0006267441120313411,Risk On
2019-02-14,120,Risk On,1.3421587643513069,1.310698823506128,0.0002747759918211301,Risk On
2019-05-13,20,Risk Off,1.3792580950889939,1.416054931717364,-0.0020677643545470303,Risk Off
2019-05-24,60,Risk Off,1.3698281886199157,1.4068534463318978,0.0004352698061560467,Risk Off
2019-06-12,20,Risk On,1.418233270448093,1.389412706774208,0.00138598512408028,Risk On
2019-06-20,60,Risk On,1.4454652265470216,1.411792008625853,3.8479458673856826e-05,Risk On
2019-09-10,20,Risk Off,1.4425914835997038,1.4824208816455118,-0.0007058842658420605,Risk Off
2019-09-27,60,Risk Off,1.4200266789712537,1.4542617953580728,-0.00016029774767600813,Risk Off
2019-10-09,20,Risk On,1.4787348023008247,1.4454327472491462,0.0014690105211125903,Risk On
2019-10-22,20,Risk Off,1.4199627412721483,1.4556208012219816,-0.0005742914527444576,Risk Off
2019-12-23,20,Risk On,1.4877281748999898,1.4584043831199458,0.002007636912216615,Risk On
2019-12-23,60,Risk On,1.4877281748999898,1.4558209738493102,0.0011283582654790791,Risk On
2020-04-09,20,Risk Off,1.8135697051375326,1.9056334235932286,-0.0016650960427646577,Risk Off
2020-04-14,20,Risk On,1.956582721162204,1.915520689704246,0.006758822986506985,Risk On
2020-05-27,20,Risk Off,2.0051487719787384,2.122605293251572,0.00365912563191495,Risk Off
2020-06-04,60,Risk Off,1.9436561935289067,2.0039542554219714,0.0021962557091210755,Risk Off
2020-06-10,60,Risk On,2.056853952545038,2.0124071507597256,0.003924128185216258,Risk On
2020-06-17,20,Risk On,2.1102996902796876,2.054995333408582,-0.004448972290674202,Risk On
2020-07-16,20,Risk Off,2.1828794931100575,2.229491530140011,0.0036289901415185177,Risk Off
2020-08-03,20,Risk On,2.3281465655087152,2.237358940201623,0.0029659692023806805,Risk On
2020-08-11,20,Risk Off,2.182166302805881,2.2375588829557764,-0.0029872252493921003,Risk Off
2020-08-17,20,Risk On,2.2959282436830706,2.244853868991229,0.0008531497142816313,Risk On
2020-09-08,20,Risk Off,2.269677594729342,2.3481855161509566,0.0010893388530610615,Risk Off
2020-09-25,20,Risk On,2.3974241075151346,2.3445786616388102,3.456362842069183e-05,Risk On
2020-10-22,20,Risk Off,2.3283228728435184,2.3788570280926713,-0.0018650589631095116,Risk Off
2020-10-30,60,Risk Off,2.2964446299158343,2.346548972165405,-0.0009623578374244879,Risk Off
2020-11-06,20,Risk On,2.4075158038213,2.3594754082463547,0.002659504611755903,Risk On
2020-11-06,60,Risk On,2.4075158038213,2.3543733695677447,0.0025720962695077176,Risk On
2020-11-09,20,Risk Off,2.2086879123101912,2.3503080702405863,-0.00916733800576841,Risk Off
2020-11-09,60,Risk Off,2.2086879123101912,2.353807066088062,-0.0005663034796827837,Risk Off
2020-11-09,120,Risk Off,2.2086879123101912,2.265095628184534,8.427392571519476e-05,Risk Off
2020-12-17,20,Risk On,2.2133158076312545,2.1639093632065842,0.0018047624560080244,Risk On
2021-01-06,20,Risk Off,2.0439187473175866,2.181695371240962,-0.006341080093034357,Risk Off
2021-01-06,240,Risk Off,2.0439187473175866,2.1131473214876544,0.001846798250116688,Risk Off
2021-01-25,20,Risk On,2.1912604824798634,2.1174691055752795,0.0002976785555532935,Risk On
2021-01-25,240,Risk On,2.1912604824798634,2.1369175819960997,0.0023985783201752042,Risk On
2021-01-27,60,Risk On,2.2344278850014216,2.174232982195669,-0.0020153550683321697,Risk On
2021-02-16,240,Risk Off,2.1232181091683744,2.170829674426595,0.0018257068369900153,Risk Off
2021-02-17,20,Risk Off,2.094015643720981,2.168525352570028,0.002176723516142509,Risk Off
2021-02-17,60,Risk Off,2.094015643720981,2.1540943548794833,-0.0013867485798346735,Risk Off
2021-04-01,20,Risk On,1.9322690761401056,1.8920618674870948,0.002350818421608114,Risk On
2021-04-29,20,Risk Off,1.9034677351767149,1.971256496160488,-0.0007042883609169603,Risk Off
2021-06-09,20,Risk On,1.8240638810064227,1.7855233074229193,0.0016354557487427979,Risk On
2021-06-17,60,Risk On,1.9528806170234887,1.8738037858571313,0.00016590677914418706,Risk On
2021-07-02,120,Risk On,1.9902201775026085,1.9496757242509275,-0.000581595298003279,Risk On
2021-08-06,20,Risk Off,2.006646879955226,2.0503077407237003,-0.000697523364699304,Risk Off
2021-09-01,20,Risk On,2.0417386247549354,1.9999488557532055,-0.0011323343672402508,Risk On
2021-09-27,20,Risk Off,1.9602134763059114,2.03599880570626,-0.0013637705797253652,Risk Off
2021-09-27,60,Risk Off,1.9602134763059114,2.0283168185182565,-3.3086592853948105e-05,Risk Off
2021-10-05,120,Risk Off,1.9056604484454813,1.9522461492152439,-0.0008251850728713261,Risk Off
2021-11-03,20,Risk On,1.9759006440115308,1.9368356576326722,0.0029896042537143064,Risk On
2021-11-04,60,Risk On,2.033399041480954,1.982074126811896,0.0015911740497631666,Risk On
2021-11-04,120,Risk On,2.033399041480954,1.9634849713579594,0.002373294183977359,Risk On
2021-11-05,240,Risk On,2.0428981928299548,1.9965272978782664,-0.0004186774861196785,Risk On
2022-01-04,20,Risk Off,2.0885227930196337,2.160459170671113,-0.0012082028250071097,Risk Off
2022-01-06,60,Risk Off,2.008139300636358,2.0698979489937943,0.001630743650006039,Risk Off
2022-01-07,120,Risk Off,1.9664756053272634,2.0381346569187984,-0.0007051500504715591,Risk Off
2022-01-13,240,Risk Off,1.9437374980324815,1.9868035104162947,-0.001056340010866963,Risk Off
2022-01-31,240,Risk On,2.023237894671867,1.9786637522352233,-0.00030371742736967633,Risk On
2022-02-07,240,Risk Off,1.9232742228006223,1.9780541675051657,-8.938248544643201e-05,Risk Off
2022-03-01,20,Risk On,1.9857234430326176,1.9332813874585355,-0.001875722581963002,Risk On
2022-03-14,20,Risk Off,1.871578009605203,1.9354496598733555,-0.0006285506415948383,Risk Off
2022-03-29,20,Risk On,2.0154444248705814,1.947598023878001,0.0014860490918984226,Risk On
2022-03-29,60,Risk On,2.0154444248705814,1.9572495001490617,-0.0026166144166133165,Risk On
2022-04-04,120,Risk On,2.0662722953307613,2.011874522419572,0.0012998134474564438,Risk On
2022-04-04,240,Risk On,2.0662722953307613,1.9804699796812184,0.0003166285729474527,Risk On
2022-04-08,120,Risk Off,1.9585694139207876,2.0139326284223653,9.821171526347428e-05,Risk Off
2022-04-11,20,Risk Off,1.9178281425403196,1.9713894182419378,0.002312506646756196,Risk Off
2022-04-11,240,Risk Off,1.9178281425403196,1.9810710089513526,5.983503068174301e-05,Risk Off
2022-04-28,20,Risk On,2.0104527163259607,1.9671198860890537,0.00038419306666637176,Risk On
2022-05-23,20,Risk Off,1.920572541021774,1.966484133443937,-0.0015620393621016415,Risk Off
2022-05-23,60,Risk Off,1.920572541021774,1.9611396255390503,-9.179778854617737e-05,Risk Off
2022-06-23,20,Risk On,2.005563379189407,1.9546773130605526,0.005479644115133908,Risk On
2022-06-23,60,Risk On,2.005563379189407,1.96306866564893,0.0004587156491935307,Risk On
2022-06-23,120,Risk On,2.005563379189407,1.9614673901073025,-0.0014466006273941012,Risk On
2022-07-14,240,Risk On,2.0549842987149463,1.9952244041920204,-2.3657665703558095e-05,Risk On
2022-08-26,20,Risk Off,2.0143576641547276,2.0695542466336527,-0.0031557070522576502,Risk Off
2022-09-01,60,Risk Off,1.9716506989356661,2.020327951410532,0.00023657469333793202,Risk Off
2022-09-06,240,Risk Off,1.9531583050330192,1.9988125120996527,-0.0003518831223789931,Risk Off
2022-09-07,120,Risk Off,1.9458373041818966,1.989948661353123,0.00025088314836629877,Risk Off
2022-12-01,20,Risk On,1.8262958592165475,1.7841411431888976,0.003204391094618675,Risk On
2022-12-14,60,Risk On,1.8761513007991166,1.8389166136917106,-0.00042241394534103804,Risk On
2022-12-22,20,Risk Off,1.7793181418692938,1.821075894699176,-0.0014372735282606186,Risk Off
2022-12-22,60,Risk Off,1.7793181418692938,1.8267672661487377,-0.002684589792367964,Risk Off
2023-01-20,20,Risk On,1.7930774035768058,1.7494171169691637,-0.0007157450203927329,Risk On
2023-02-01,60,Risk On,1.8369590974187264,1.7880071593860016,0.0018184784154062772,Risk On
2023-02-14,120,Risk On,1.8854573437566355,1.8420109252903065,-0.0013535761737681895,Risk On
2023-03-09,240,Risk On,1.9885488890703615,1.9097399490371494,5.448038643973696e-05,Risk On
2023-04-14,20,Risk Off,2.175865653528896,2.2265225894402194,0.0004975003346538998,Risk Off
2023-05-03,20,Risk On,2.2324759561344503,2.185553779902352,-0.001449367862855322,Risk On
2023-07-20,20,Risk Off,2.3914468651643945,2.4586328517867018,-0.0029388377050847403,Risk Off
2023-08-04,60,Risk Off,2.354050210224,2.4173025388303326,0.001937113774938215,Risk Off
2023-08-23,20,Risk On,2.4176453781551155,2.363346459290113,0.0020900839764772527,Risk On
2023-09-05,60,Risk On,2.472401127338263,2.4186681132542778,0.0012233692995202716,Risk On
2023-09-12,60,Risk Off,2.3603977767849726,2.414206607517784,-0.002287634724304155,Risk Off
2023-09-15,20,Risk Off,2.328302599502204,2.4000576047700175,8.238375036828671e-05,Risk Off
2023-10-04,20,Risk On,2.4224182878163543,2.3636537324785456,-0.0012631321221912017,Risk On
2023-10-06,60,Risk On,2.438880422477284,2.383975615606005,-0.00025675199981245456,Risk On
2023-12-04,20,Risk Off,2.4304950559838425,2.4992675032655276,-0.00025786348461664943,Risk Off
2024-01-02,60,Risk Off,2.3713495882448705,2.463746849235458,-0.0007199034740885679,Risk Off
2024-01-02,120,Risk Off,2.3713495882448705,2.4239896084206376,-0.0004982281401355593,Risk Off
2024-01-18,20,Risk On,2.5038558205756276,2.425048575787236,0.0023061671303228337,Risk On
2024-01-18,120,Risk On,2.5038558205756276,2.422451553644056,0.0008712375074440004,Risk On
2024-01-19,60,Risk On,2.521049540166017,2.4595400434490124,0.0010688383173564908,Risk On
2024-02-16,20,Risk Off,2.441834977301705,2.4947913147650747,-0.003960728143215242,Risk Off
2024-02-21,60,Risk Off,2.401208745915634,2.462140029380484,-0.0018040533959151617,Risk Off
2024-03-20,120,Risk Off,2.4052039678673784,2.4563262810085496,0.000562194075054645,Risk Off
2024-03-28,240,Risk Off,2.357154537714624,2.412237533069003,0.0007553703507738874,Risk Off
2024-04-11,20,Risk On,2.4516254045146546,2.391250994640645,0.0014474183066797153,Risk On
2024-04-19,20,Risk Off,2.272907649194203,2.3833078607531357,-0.005724282321585061,Risk Off
2024-05-15,20,Risk On,2.4075979720705223,2.3351375334474502,0.000963415208741214,Risk On
2024-05-20,60,Risk On,2.4376678986844778,2.387907865753086,6.979091158321182e-05,Risk On
2024-05-28,120,Risk On,2.5034252406189634,2.4235093032907757,0.0006077515386264665,Risk On
2024-05-28,240,Risk On,2.5034252406189634,2.4248163904529982,0.00016666081755056794,Risk On
2024-07-16,20,Risk Off,2.553175342613819,2.6326104453714145,-0.005836209542646298,Risk Off
2024-07-17,60,Risk Off,2.4353863175867936,2.4893993307904405,0.0027079778065437488,Risk Off
2024-07-25,120,Risk Off,2.3768430610950033,2.4596899913493435,-0.0007200644006672974,Risk Off
2024-07-25,240,Risk Off,2.3768430610950033,2.4464995952742443,0.00025144193067516696,Risk Off
2024-08-15,20,Risk On,2.4196703900045438,2.362116489515337,-0.002287599675870222,Risk On
2024-08-29,20,Risk Off,2.2826539213718413,2.356933919533998,-0.002046104922983183,Risk Off
2024-09-24,20,Risk On,2.3561446324851905,2.2886479525947188,-0.00020011985354217998,Risk On
2024-10-10,60,Risk On,2.3974676649096023,2.3454666196563596,-0.0006319775446201881,Risk On
2024-10-16,20,Risk Off,2.2938536735076203,2.3525080237684217,0.0003989776788331234,Risk Off
2024-10-31,60,Risk Off,2.27016818174422,2.3327914186630734,0.00018418058481284305,Risk Off
2024-12-04,20,Risk On,2.277879446948073,2.218433849631521,-0.001418805385708044,Risk On
2025-01-06,60,Risk On,2.3340172280188654,2.2787072205848573,-0.0009456630248902975,Risk On
2025-01-14,20,Risk Off,2.2353470800552664,2.2995641593647282,-0.0022043805292182306,Risk Off
2025-01-15,60,Risk Off,2.2231337637045927,2.27124438416583,-0.0011906239622736514,Risk Off
2025-02-20,20,Risk On,2.2245464985192074,2.165121896832475,-0.002152911997097995,Risk On
2025-02-27,20,Risk Off,2.0615536513290653,2.155093067591982,-0.003923292068854334,Risk Off
2025-04-25,20,Risk On,2.051981610085074,1.9783922421479392,0.0029846427126247743,Risk On
2025-05-12,60,Risk On,2.115696265610306,2.047629958832889,-0.0012483673993264333,Risk On
2025-06-03,120,Risk On,2.1879651798954174,2.132373819700853,-0.0006737869169981536,Risk On
2025-06-25,240,Risk On,2.288480232213883,2.2237073622215338,-0.001704463010284929,Risk On
2025-08-20,20,Risk Off,2.3189895077224767,2.3737266932357235,0.00030672287292299316,Risk Off
2025-09-10,20,Risk On,2.3977580357339403,2.3380334019383557,-0.0007273066759450053,Risk On
2025-11-13,20,Risk Off,2.5472111104637,2.624162662689595,-0.0020557957248747982,Risk Off
2025-12-09,20,Risk On,2.6163874450071143,2.5572736141123817,-0.000538911754441429,Risk On
2025-12-12,20,Risk Off,2.462661322430296,2.551401242454845,-0.004227489401670503,Risk Off
2025-12-12,60,Risk Off,2.462661322430296,2.557055617164794,0.0009305398785004471,Risk Off
2025-12-17,120,Risk Off,2.402958565635077,2.4527843455255005,0.0010410881583751141,Risk Off
2026-01-13,20,Risk On,2.538794605520895,2.4635511494776394,0.003806664154530015,Risk On
2026-01-13,120,Risk On,2.538794605520895,2.475150463126503,0.001882829627140925,Risk On
2026-01-27,60,Risk On,2.625556960840505,2.535092347038535,-0.0020622427919843034,Risk On
2026-02-04,20,Risk Off,2.4058774814132544,2.5227741901994856,-0.0019034707246761151,Risk Off
2026-02-04,60,Risk Off,2.4058774814132544,2.5211760658812863,-0.003202115152479479,Risk Off
2026-02-04,120,Risk Off,2.4058774814132544,2.495246036283424,5.32937678410228e-05,Risk Off
2026-02-23,60,Risk On,2.566471759496169,2.5102232094138754,0.0004697987164670181,Risk On
2026-02-23,120,Risk On,2.566471759496169,2.512412966973653,0.002273888729529716,Risk On
2026-02-24,20,Risk On,2.587072723899144,2.524882490259339,0.000816964776678919,Risk On
2026-03-26,20,Risk Off,2.5291737633117943,2.598446889256634,0.00023249816751391705,Risk Off
2026-03-30,60,Risk Off,2.4684576103475053,2.5429487393216963,-3.719432469484474e-05,Risk Off
2026-03-30,120,Risk Off,2.4684576103475053,2.5491838340231685,-0.00044547873595668364,Risk Off
2026-04-10,60,Risk On,2.6301168358618554,2.5574428103046967,0.0015220371723496662,Risk On
2026-04-10,120,Risk On,2.6301168358618554,2.5519072475893614,0.0003482484241721373,Risk On
2026-04-14,20,Risk On,2.675009818610814,2.5893397468901798,0.001456888448034377,Risk On
2026-06-05,20,Risk Off,3.2277199195084054,3.3237265804334877,0.0072871454141827385,Risk Off
2026-07-02,60,Risk Off,3.03293692773501,3.109513200425101,0.0075551730959859675,Risk Off
2026-07-28,120,Risk Off,2.774615518724069,2.894204572872403,0.002332327392670308,Risk Off
2026-08-04,20,Risk On,3.0163478433003132,2.9562074197116215,0.0015088779648362305,Risk On
2026-08-04,120,Risk On,3.0163478433003132,2.912318489846905,0.004285783939956378,Risk On
