date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705876997271807,1.1438076888744835,0.0007162710826522645,Risk On
2017-07-19,240,Risk On,1.1705876997271807,1.1464648793871663,-0.00025306915427059096,Risk On
2017-08-28,60,Risk On,1.1861881999090151,1.1616518859647802,-0.0007845998374949037,Risk On
2017-09-20,20,Risk Off,1.1703784056453639,1.1979354937225495,-0.00047595161252189655,Risk Off
2017-10-02,60,Risk Off,1.147227294188567,1.1719604804993788,0.0006085897053591527,Risk Off
2017-10-02,120,Risk Off,1.147227294188567,1.1720385986036381,5.478634311795183e-05,Risk Off
2017-10-30,20,Risk On,1.187995224904148,1.1603652642789666,0.0020383965357790856,Risk On
2017-10-31,120,Risk On,1.1962523821172064,1.1721792875329633,9.803306841926762e-05,Risk On
2017-11-06,60,Risk On,1.2023942845099773,1.1766917645372454,0.0005760812601700582,Risk On
2017-11-29,20,Risk Off,1.1699752415517708,1.2189857366797117,-0.0013138570282718032,Risk Off
2017-12-04,60,Risk Off,1.1281354426538226,1.1839551143734117,-0.00149567768259673,Risk Off
2017-12-04,120,Risk Off,1.1281354426538226,1.1739382087896655,-0.00019606456931509086,Risk Off
2018-02-26,60,Risk On,1.1849977840818455,1.16151572953412,-0.0005315149431732724,Risk On
2018-02-28,20,Risk On,1.1925020345199957,1.166360152536098,0.001783912546059252,Risk On
2018-03-02,120,Risk On,1.2018311222627351,1.173879284943063,-0.00013370817789093437,Risk On
2018-07-27,20,Risk Off,1.2882698314073655,1.32726122308914,-0.001501790759346644,Risk Off
2018-07-30,60,Risk Off,1.2672868923304124,1.2979011643840408,0.00038323681281626776,Risk Off
2018-08-30,20,Risk On,1.3434461404363947,1.3161689367982787,0.001817007651008673,Risk On
2018-08-30,60,Risk On,1.3434461404363947,1.3163328884350611,0.0006048008824159901,Risk On
2018-10-08,20,Risk Off,1.3009901577915748,1.3373236022216457,-0.0007236105815018323,Risk Off
2018-10-10,60,Risk Off,1.287112031988485,1.32152935111455,-0.0008432930821471452,Risk Off
2018-10-12,60,Risk On,1.3502601326268668,1.3217931383651325,0.0003414924334042002,Risk On
2018-10-23,20,Risk On,1.3684982257594107,1.340961271481052,0.001782397542855474,Risk On
2018-11-05,20,Risk Off,1.291010320100157,1.331651355776276,-0.0004989918845708097,Risk Off
2018-11-05,60,Risk Off,1.291010320100157,1.329888262605611,-0.0004317844100441004,Risk Off
2018-11-05,120,Risk Off,1.291010320100157,1.3180777184732155,0.00040329770801150744,Risk Off
2018-12-06,20,Risk On,1.3178706095699173,1.2728851201495086,0.0012764251846713037,Risk On
2018-12-11,60,Risk On,1.3473552885357647,1.3126677092935648,0.00014069959622675654,Risk On
2018-12-11,120,Risk On,1.3473552885357647,1.3162050449850462,0.00019947548526344505,Risk On
2019-01-03,20,Risk Off,1.2613108989477797,1.318938418650377,-0.00139103425197451,Risk Off
2019-01-03,60,Risk Off,1.2613108989477797,1.3074712650084477,-0.001057378157115263,Risk Off
2019-01-03,120,Risk Off,1.2613108989477797,1.315535215222546,-0.0007521074487601975,Risk Off
2019-01-29,240,Risk Off,1.2528612145855846,1.281876024547762,0.00038095596380527397,Risk Off
2019-02-05,20,Risk On,1.3167067895707982,1.281694062263877,0.0016016364261064453,Risk On
2019-02-05,60,Risk On,1.3167067895707982,1.2902555591359957,0.00040607806157200166,Risk On
2019-02-05,240,Risk On,1.3167067895707982,1.2845290755047039,0.0006267439071796499,Risk On
2019-02-14,120,Risk On,1.342158635067343,1.3106993094862118,0.0002747653019679053,Risk On
2019-05-13,20,Risk Off,1.3792587611040181,1.416055511678144,-0.0020677478902557667,Risk Off
2019-05-24,60,Risk Off,1.3698273818052655,1.4068538747870463,0.0004352531129365733,Risk Off
2019-06-12,20,Risk On,1.418233606083502,1.3894132641535673,0.0013860084271768436,Risk On
2019-06-20,60,Risk On,1.4454656070239558,1.4117925076885594,3.848966427733025e-05,Risk On
2019-09-10,20,Risk Off,1.4425922026129276,1.482421254701522,-0.0007058918884812471,Risk Off
2019-09-27,60,Risk Off,1.4200271313757937,1.4542622406596115,-0.00016030319963822315,Risk Off
2019-10-09,20,Risk On,1.4787351598760787,1.445433193722812,0.0014689963281775409,Risk On
2019-10-22,20,Risk Off,1.4199630461691999,1.4556212789210667,-0.0005742951941269947,Risk Off
2019-12-23,20,Risk On,1.4877284491186946,1.4584048592663568,0.0020076085860714077,Risk On
2019-12-23,60,Risk On,1.4877284491186946,1.4558214879078648,0.0011283552957150889,Risk On
2020-04-09,20,Risk Off,1.8135701565133029,1.9056341304930995,-0.001665065665195531,Risk Off
2020-04-14,20,Risk On,1.95658323258972,1.9155213726471885,0.0067588077288365245,Risk On
2020-05-27,20,Risk Off,2.0051492817247256,2.1226058912655517,0.003659117396060285,Risk Off
2020-06-04,60,Risk Off,1.9436573454776898,2.0039549179128553,0.002196270186042959,Risk Off
2020-06-10,60,Risk On,2.056854958409164,2.0124078638797944,0.003924131339936743,Risk On
2020-06-17,20,Risk On,2.110300456666269,2.054996169535795,-0.004449031983007945,Risk On
2020-07-16,20,Risk Off,2.1828803780476673,2.2294924000369756,0.0036289960690698564,Risk Off
2020-08-03,20,Risk On,2.3281474043185293,2.2373596911718385,0.002965934770685408,Risk On
2020-08-11,20,Risk Off,2.1821670510928057,2.2375596492844307,-0.0029872580591088216,Risk Off
2020-08-17,20,Risk On,2.295929780826813,2.2448546621690406,0.0008532077680047934,Risk On
2020-09-08,20,Risk Off,2.2696782813471015,2.3481864902803773,0.0010893583920381644,Risk Off
2020-09-25,20,Risk On,2.3974244264594087,2.344579450750909,3.45384824358419e-05,Risk On
2020-10-22,20,Risk Off,2.328323671249011,2.378857800382509,-0.001865036440826806,Risk Off
2020-10-30,60,Risk Off,2.2964457476260915,2.3465497965781994,-0.0009623601016364169,Risk Off
2020-11-06,20,Risk On,2.407516538257838,2.3594764141193956,0.00265948332081134,Risk On
2020-11-06,60,Risk On,2.407516538257838,2.354374236885745,0.002572104615135906,Risk On
2020-11-09,20,Risk Off,2.208687979922038,2.3503090693692,-0.00916734475019565,Risk Off
2020-11-09,60,Risk Off,2.208687979922038,2.353807928010832,-0.0005663088749132683,Risk Off
2020-11-09,120,Risk Off,2.208687979922038,2.2650964663081394,8.426847270426308e-05,Risk Off
2020-12-17,20,Risk On,2.2133165412791196,2.1639100695592566,0.0018047918316517197,Risk On
2021-01-06,20,Risk Off,2.0439191791518865,2.1816962116620564,-0.00634110940884014,Risk Off
2021-01-06,240,Risk Off,2.0439191791518865,2.113148069965559,0.0018467987069592517,Risk Off
2021-01-25,20,Risk On,2.1912611262780377,2.1174699949842806,0.0002976744275273724,Risk On
2021-01-25,240,Risk On,2.1912611262780377,2.1369183452115688,0.0023985802364192566,Risk On
2021-01-27,60,Risk On,2.2344286247227068,2.174233773688225,-0.0020153610013395884,Risk On
2021-02-16,240,Risk Off,2.123218592781126,2.170830454807405,0.0018257059598667524,Risk Off
2021-02-17,20,Risk Off,2.0940166050264177,2.168526204806007,0.002176721327351583,Risk Off
2021-02-17,60,Risk Off,2.0940166050264177,2.1540951764836174,-0.001386734993661154,Risk Off
2021-04-01,20,Risk On,1.9322697309755776,1.8920626672844758,0.0023507948776941845,Risk On
2021-04-29,20,Risk Off,1.903467530639463,1.971256981727149,-0.0007043429230808584,Risk Off
2021-06-09,20,Risk On,1.8240642998541394,1.7855241225395744,0.001635487197884311,Risk On
2021-06-17,60,Risk On,1.9528821708506634,1.8738044487477525,0.00016592337621257336,Risk On
2021-07-02,120,Risk On,1.9902212670230475,1.949676476738135,-0.0005815988539958905,Risk On
2021-08-06,20,Risk Off,2.006646952204855,2.0503082454552954,-0.0006975543963827491,Risk Off
2021-09-01,20,Risk On,2.0417399355759933,1.9999494801242315,-0.001132293612293278,Risk On
2021-09-27,20,Risk Off,1.9602145578285743,2.035999533303962,-0.0013637493079858842,Risk Off
2021-09-27,60,Risk Off,1.9602145578285743,2.028317488119745,-3.306892099219638e-05,Risk Off
2021-10-05,120,Risk Off,1.9056610978950692,1.9522468305239717,-0.0008251797045770726,Risk Off
2021-11-03,20,Risk On,1.9759023092453178,1.936836479185652,0.002989634614765535,Risk On
2021-11-04,60,Risk On,2.033400176991682,1.982074854600674,0.001591195377896204,Risk On
2021-11-04,120,Risk On,2.033400176991682,1.9634856996438124,0.002373288808249052,Risk On
2021-11-05,240,Risk On,2.042898699994063,1.9965280395343556,-0.0004186780861379358,Risk On
2022-01-04,20,Risk Off,2.0885239112504954,2.160460063800635,-0.001208203179344558,Risk Off
2022-01-06,60,Risk Off,2.0081399892476615,2.0698987553578636,0.0016307441337986006,Risk Off
2022-01-07,120,Risk Off,1.96647610242013,2.038135381274089,-0.0007051587933322168,Risk Off
2022-01-13,240,Risk Off,1.9437391129518906,1.986804253047237,-0.0010563376999939145,Risk Off
2022-01-31,240,Risk On,2.023237537151858,1.9786644833886884,-0.0003037214643866193,Risk On
2022-02-07,240,Risk Off,1.9232746851817315,1.9780548908016662,-8.938234609545681e-05,Risk Off
2022-03-01,20,Risk On,1.9857236826649696,1.9332819993900088,-0.0018756927243444022,Risk On
2022-03-14,20,Risk Off,1.8715778141208186,1.9354502841908623,-0.0006285734374471552,Risk Off
2022-03-29,20,Risk On,2.01544572924875,1.9475986494202306,0.0014861023291889985,Risk On
2022-03-29,60,Risk On,2.01544572924875,1.9572501449859057,-0.002616616024573304,Risk On
2022-04-04,120,Risk On,2.066272823629849,2.0118752617863844,0.0012998123534173622,Risk On
2022-04-04,240,Risk On,2.066272823629849,1.9804707038520857,0.00031663129867665063,Risk On
2022-04-08,120,Risk Off,1.9585709247874843,2.013933384158526,9.821704233603512e-05,Risk Off
2022-04-11,20,Risk Off,1.9178288001830122,1.9713902358007893,0.0023125493031095345,Risk Off
2022-04-11,240,Risk Off,1.9178288001830122,1.9810717441258079,5.9838623097885346e-05,Risk Off
2022-04-28,20,Risk On,2.010452729098268,1.9671205841353259,0.00038411813297356545,Risk On
2022-05-23,20,Risk Off,1.9205727355550555,1.9664849290410757,-0.0015620414518677794,Risk Off
2022-05-23,60,Risk Off,1.9205727355550555,1.961140331183993,-9.180216967163979e-05,Risk Off
2022-06-23,20,Risk On,2.005564311576944,1.9546779543187984,0.005479669535522147,Risk On
2022-06-23,60,Risk On,2.005564311576944,1.9630693903398724,0.00045872293781457074,Risk On
2022-06-23,120,Risk On,2.005564311576944,1.9614680756751757,-0.0014466001791371141,Risk On
2022-07-14,240,Risk On,2.0549854129737013,1.9952251182905352,-2.3656853948228473e-05,Risk On
2022-08-26,20,Risk Off,2.014358215196102,2.0695548805802133,-0.0031557100940782234,Risk Off
2022-09-01,60,Risk Off,1.9716517394398794,2.020328580152726,0.00023656235998226194,Risk Off
2022-09-06,240,Risk Off,1.9531591967974757,1.9988132168672779,-0.0003518832656621562,Risk Off
2022-09-07,120,Risk Off,1.9458388931481585,1.989949345569902,0.0002508942979579931,Risk Off
2022-12-01,20,Risk On,1.8262975226969378,1.7841417203131005,0.0032044227698939665,Risk On
2022-12-14,60,Risk On,1.8761521632900862,1.838917226942553,-0.0004224083700052894,Risk On
2022-12-22,20,Risk Off,1.7793189541972259,1.821076538685329,-0.001437243159708057,Risk Off
2022-12-22,60,Risk Off,1.7793189541972259,1.8267678612052367,-0.002684591499224842,Risk Off
2023-01-20,20,Risk On,1.793077813625562,1.7494176485911859,-0.0007157609464103487,Risk On
2023-02-01,60,Risk On,1.8369597273306044,1.7880077182077552,0.0018184753824241895,Risk On
2023-02-14,120,Risk On,1.885457577415675,1.8420115150649312,-0.001353574475879471,Risk On
2023-03-09,240,Risk On,1.988549915581015,1.90974058529722,5.4480108585552856e-05,Risk On
2023-04-14,20,Risk Off,2.175865448870178,2.2265233822109236,0.0004974176159673327,Risk Off
2023-05-03,20,Risk On,2.232477096873836,2.185554440594738,-0.0014493613617121426,Risk On
2023-07-20,20,Risk Off,2.3914467220345963,2.4586335207699284,-0.0029388798472655964,Risk Off
2023-08-04,60,Risk Off,2.3540505336622113,2.4173032847900457,0.0019371110213333154,Risk Off
2023-08-23,20,Risk On,2.4176468416166568,2.363347226967776,0.002090108766306553,Risk On
2023-09-05,60,Risk On,2.4724016167846297,2.418668810077337,0.0012233723690222575,Risk On
2023-09-12,60,Risk Off,2.3603988583591073,2.414207316569003,-0.0022876197989520897,Risk Off
2023-09-15,20,Risk Off,2.3283033450646653,2.400058291333827,8.23701440104685e-05,Risk Off
2023-10-04,20,Risk On,2.422418674765511,2.363654353899023,-0.0012631656285702064,Risk On
2023-10-06,60,Risk On,2.438881483965195,2.383976302485546,-0.00025674833500399785,Risk On
2023-12-04,20,Risk Off,2.4304963632238765,2.4992682767697505,-0.00025784755047686403,Risk Off
2024-01-02,60,Risk Off,2.3713501525528295,2.4637476573048045,-0.0007199043158223617,Risk Off
2024-01-02,120,Risk Off,2.3713501525528295,2.4239903540626773,-0.0004982303847480551,Risk Off
2024-01-18,20,Risk On,2.5038566117017305,2.4250492629627107,0.0023061384307863086,Risk On
2024-01-18,120,Risk On,2.5038566117017305,2.4224523104734397,0.0008712395205305867,Risk On
2024-01-19,60,Risk On,2.521050599834837,2.459540852645293,0.001068838167926689,Risk On
2024-02-16,20,Risk Off,2.4418355704745083,2.4947918911278495,-0.003960751468016888,Risk Off
2024-02-21,60,Risk Off,2.401209516035888,2.462140773034083,-0.0018040678624879902,Risk Off
2024-03-20,120,Risk Off,2.4052047926361775,2.4563270633226,0.0005621972999052538,Risk Off
2024-03-28,240,Risk Off,2.3571552167307304,2.412238284790723,0.0007553740327526093,Risk Off
2024-04-11,20,Risk On,2.4516270852776962,2.3912519536564907,0.0014474401519999347,Risk On
2024-04-19,20,Risk Off,2.272908245951544,2.3833088032066727,-0.005724295862489459,Risk Off
2024-05-15,20,Risk On,2.407598521848056,2.3351383673079424,0.0009634229171360253,Risk On
2024-05-20,60,Risk On,2.4376681530137767,2.387908723801957,6.977234044880376e-05,Risk On
2024-05-28,120,Risk On,2.5034260381317597,2.4235100946435577,0.0006077472908989634,Risk On
2024-05-28,240,Risk On,2.5034260381317597,2.424817152033697,0.0001666643525153333,Risk On
2024-07-16,20,Risk Off,2.5531760492077202,2.6326113176935197,-0.005836236846730181,Risk Off
2024-07-17,60,Risk Off,2.435386985061705,2.48940015144116,0.0027079789851693903,Risk Off
2024-07-25,120,Risk Off,2.376843704258665,2.459690836622896,-0.000720067669089719,Risk Off
2024-07-25,240,Risk Off,2.376843704258665,2.446500388124647,0.0002514424085702238,Risk Off
2024-08-15,20,Risk On,2.419671050662734,2.3621173862672915,-0.0022876201109038874,Risk On
2024-08-29,20,Risk Off,2.2826554605349085,2.356934765875545,-0.0020460678037172997,Risk Off
2024-09-24,20,Risk On,2.3561456452959253,2.2886488340473576,-0.00020012008999348296,Risk On
2024-10-10,60,Risk On,2.3974687383212787,2.34546751153511,-0.0006319707790067852,Risk On
2024-10-16,20,Risk Off,2.2938544952145627,2.352508820890927,0.0003989976448730559,Risk Off
2024-10-31,60,Risk Off,2.270168611370521,2.3327922070961664,0.00018416243064134363,Risk Off
2024-12-04,20,Risk On,2.277880373690733,2.2184346375095294,-0.0014187967534700086,Risk On
2025-01-06,60,Risk On,2.334017990863237,2.2787079608475014,-0.000945661309041057,Risk On
2025-01-14,20,Risk Off,2.2353478168949774,2.2995649458004697,-0.002204368006082369,Risk Off
2025-01-15,60,Risk Off,2.223134701324575,2.271245130576731,-0.0011906214491355094,Risk Off
2025-02-20,20,Risk On,2.2245469506338043,2.165122672928365,-0.002152926725199844,Risk On
2025-02-27,20,Risk Off,2.061554500805446,2.1550938231946954,-0.003923294427200297,Risk Off
2025-04-25,20,Risk On,2.0519821624987733,1.9783928611903683,0.002984636655013251,Risk On
2025-05-12,60,Risk On,2.115697152772557,2.0476306483104825,-0.001248367887978219,Risk On
2025-06-03,120,Risk On,2.187965763667307,2.1323745582279523,-0.0006737926853377374,Risk On
2025-06-25,240,Risk On,2.288481330177652,2.223708139429876,-0.0017044626138837948,Risk On
2025-08-20,20,Risk Off,2.318990576706081,2.3737274800246846,0.00030674185998069703,Risk Off
2025-09-10,20,Risk On,2.3977589555041017,2.3380342051248553,-0.0007273158435290306,Risk On
2025-11-13,20,Risk Off,2.5472119839281864,2.6241636313376056,-0.002055810366441868,Risk Off
2025-12-09,20,Risk On,2.616388071412431,2.5572745013692644,-0.0005389254782617314,Risk On
2025-12-12,20,Risk Off,2.4626623399463132,2.5514021004096787,-0.004227482199093746,Risk Off
2025-12-12,60,Risk Off,2.4626623399463132,2.5570565202921207,0.0009305459524755477,Risk Off
2025-12-17,120,Risk Off,2.4029593896339048,2.4527851939743712,0.0010410885153744331,Risk Off
2026-01-13,20,Risk On,2.5387954760992764,2.463551985698211,0.0038066568076478013,Risk On
2026-01-13,120,Risk On,2.5387954760992764,2.4751513228104765,0.0018828311382734775,Risk On
2026-01-27,60,Risk On,2.6255578611705768,2.535093218859988,-0.0020622401026133552,Risk On
2026-02-04,20,Risk Off,2.4058783064130083,2.5227750552843045,-0.0019034713773957712,Risk Off
2026-02-04,60,Risk Off,2.4058783064130083,2.521176920497518,-0.003202120838439182,Risk Off
2026-02-04,120,Risk Off,2.4058783064130083,2.4952469059220657,5.32952542968701e-05,Risk Off
2026-02-23,60,Risk On,2.566472639565327,2.510224057033976,0.00046979739160368794,Risk On
2026-02-23,120,Risk On,2.566472639565327,2.512413845176688,0.002273889000577345,Risk On
2026-02-24,20,Risk On,2.5870736110325816,2.5248833560671153,0.0008169650568241593,Risk On
2026-03-26,20,Risk Off,2.5291746305910916,2.598447780290388,0.00023249824723947654,Risk Off
2026-03-30,60,Risk Off,2.4684584568066192,2.5429496113245724,-3.7194337448642756e-05,Risk Off
2026-03-30,120,Risk Off,2.4684584568066192,2.5491847199025073,-0.0004454788887158223,Risk Off
2026-04-10,60,Risk On,2.6301177377555542,2.5574436872777357,0.001522037694270395,Risk On
2026-04-10,120,Risk On,2.6301177377555542,2.551908129879784,0.0003482462208213022,Risk On
2026-04-14,20,Risk On,2.6750107358987716,2.589340634801003,0.0014568889476165303,Risk On
2026-06-05,20,Risk Off,3.227721026326254,3.3237277201729922,0.0072871479130185435,Risk Off
2026-07-02,60,Risk Off,3.0329379677597985,3.1095142667086693,0.007555175686731808,Risk Off
2026-07-28,120,Risk Off,2.774616470167829,2.894205565324462,0.002332328192449218,Risk Off
2026-08-04,20,Risk On,3.016348877636536,2.956208433425084,0.001508878482245457,Risk On
2026-08-04,120,Risk On,3.016348877636536,2.9123194885104096,0.004285785409595455,Risk On
