date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705872639002604,1.1438076122413767,0.0007162507994589173,Risk On
2017-07-19,240,Risk On,1.1705872639002604,1.1464647179706053,-0.00025307218155434796,Risk On
2017-08-28,60,Risk On,1.1861876052316285,1.1616517257960053,-0.0007846015782124738,Risk On
2017-09-20,20,Risk Off,1.170377541594761,1.197935209062142,-0.00047597608690441717,Risk Off
2017-10-02,60,Risk Off,1.1472269996814275,1.1719602724105804,0.0006085901209091915,Risk Off
2017-10-02,120,Risk Off,1.1472269996814275,1.1720383946042356,5.478795330837727e-05,Risk Off
2017-10-30,20,Risk On,1.1879952989363218,1.1603651561508674,0.0020384149627445947,Risk On
2017-10-31,120,Risk On,1.1962521404973625,1.1721790962792806,9.803725275614461e-05,Risk On
2017-11-06,60,Risk On,1.2023943793008622,1.1766915670703162,0.0005760886905457063,Risk On
2017-11-29,20,Risk Off,1.169974848999497,1.2189854812232803,-0.001313864574893131,Risk Off
2017-12-04,60,Risk Off,1.1281356150368378,1.1839549157909472,-0.0014956643824712845,Risk Off
2017-12-04,120,Risk Off,1.1281356150368378,1.17393802328126,-0.00019606236954849976,Risk Off
2018-02-26,60,Risk On,1.1849973888715528,1.1615154978028643,-0.0005315153983331822,Risk On
2018-02-28,20,Risk On,1.1925021198203631,1.1663599696249567,0.001783920381526638,Risk On
2018-03-02,120,Risk On,1.2018315563034991,1.1738790810009077,-0.00013369934734686062,Risk On
2018-07-27,20,Risk Off,1.2882699373262048,1.3272609155540869,-0.0015017752787844785,Risk Off
2018-07-30,60,Risk Off,1.267286301957827,1.2979008849603084,0.0003832241641577028,Risk Off
2018-08-30,20,Risk On,1.3434458917847474,1.3161686812168996,0.0018170016216090268,Risk On
2018-08-30,60,Risk On,1.3434458917847474,1.3163326190893379,0.0006047968749602894,Risk On
2018-10-08,20,Risk Off,1.30098975279551,1.3373233219631397,-0.0007236383133411017,Risk Off
2018-10-10,60,Risk Off,1.2871107136485798,1.3215290916939606,-0.0008433198662731733,Risk Off
2018-10-12,60,Risk On,1.3502594986751983,1.3217928836411124,0.00034149138088435116,Risk On
2018-10-23,20,Risk On,1.3684979289990449,1.3409609136736844,0.0017824106981005894,Risk On
2018-11-05,20,Risk Off,1.2910098306854536,1.3316509308701654,-0.00049899610550308,Risk Off
2018-11-05,60,Risk Off,1.2910098306854536,1.3298879636635617,-0.00043179091752132415,Risk Off
2018-11-05,120,Risk Off,1.2910098306854536,1.3180774221049143,0.0004032944120722082,Risk Off
2018-12-06,20,Risk On,1.3178704865823232,1.2728849102907949,0.001276369503503405,Risk On
2018-12-11,60,Risk On,1.347354706353372,1.3126674320083214,0.00014069403480143627,Risk On
2018-12-11,120,Risk On,1.347354706353372,1.3162047703618993,0.00019947972760281374,Risk On
2019-01-03,20,Risk Off,1.2613107608306997,1.3189382132152043,-0.001391015986192734,Risk Off
2019-01-03,60,Risk Off,1.2613107608306997,1.3074709866202905,-0.0010573728474423394,Risk Off
2019-01-03,120,Risk Off,1.2613107608306997,1.3155349574555402,-0.0007521116076274481,Risk Off
2019-01-29,240,Risk Off,1.2528608079529404,1.2818757999377257,0.000380954633128594,Risk Off
2019-02-05,20,Risk On,1.3167065254779236,1.281693849642309,0.0016016220620957977,Risk On
2019-02-05,60,Risk On,1.3167065254779236,1.2902553355192166,0.00040605714942776316,Risk On
2019-02-05,240,Risk On,1.3167065254779236,1.284528846772255,0.0006267442345015972,Risk On
2019-02-14,120,Risk On,1.342158358434819,1.3106990580973883,0.0002747672522851463,Risk On
2019-05-13,20,Risk Off,1.3792583220731462,1.4160552343348782,-0.0020677567518589957,Risk Off
2019-05-24,60,Risk Off,1.369827960404716,1.4068536312917195,0.00043526436192453666,Risk Off
2019-06-12,20,Risk On,1.4182327060891813,1.3894129124173953,0.0013859457485048132,Risk On
2019-06-20,60,Risk On,1.4454654651818557,1.4117922533250857,3.848096305181237e-05,Risk On
2019-09-10,20,Risk Off,1.4425923824081464,1.4824211521043305,-0.0007058606676988433,Risk Off
2019-09-27,60,Risk Off,1.420027015577262,1.4542620404999578,-0.00016029237120074313,Risk Off
2019-10-09,20,Risk On,1.4787346635678282,1.4454329933769956,0.0014689899315920574,Risk On
2019-10-22,20,Risk Off,1.4199629348391465,1.455621052972919,-0.0005743097629959948,Risk Off
2019-12-23,20,Risk On,1.4877281146550123,1.4584046067702272,0.002007606087186309,Risk On
2019-12-23,60,Risk On,1.4877281146550123,1.4558212461143354,0.001128351651295878,Risk On
2020-04-09,20,Risk Off,1.81356936475034,1.9056336549578166,-0.0016650910981010902,Risk Off
2020-04-14,20,Risk On,1.956582729116256,1.9155209327843838,0.006758826186784805,Risk On
2020-05-27,20,Risk Off,2.0051489597641883,2.1226056286284885,0.003659151915926806,Risk Off
2020-06-04,60,Risk Off,1.9436570451617208,2.003954523309295,0.0021962642974058255,Risk Off
2020-06-10,60,Risk On,2.0568540075493367,2.0124074688204385,0.003924130036146334,Risk On
2020-06-17,20,Risk On,2.1102991990321947,2.0549957945793067,-0.004449026802824996,Risk On
2020-07-16,20,Risk Off,2.1828801236484465,2.229492069948029,0.00362904623081306,Risk Off
2020-08-03,20,Risk On,2.328147783015674,2.237359512717763,0.002966037716547909,Risk On
2020-08-11,20,Risk Off,2.1821670795548034,2.237559494962789,-0.002987204185350034,Risk Off
2020-08-17,20,Risk On,2.295929156208334,2.2448544113101927,0.000853161913148881,Risk On
2020-09-08,20,Risk Off,2.269677700794095,2.348186157265737,0.0010893150648065841,Risk Off
2020-09-25,20,Risk On,2.3974243914693143,2.344579004502372,3.4563090210326664e-05,Risk On
2020-10-22,20,Risk Off,2.328323311497957,2.378857486484889,-0.0018650660815766607,Risk Off
2020-10-30,60,Risk Off,2.296444986871751,2.3465494410614123,-0.0009623585741262985,Risk Off
2020-11-06,20,Risk On,2.407516211833129,2.3594759596611,0.0026595164184279874,Risk On
2020-11-06,60,Risk On,2.407516211833129,2.354373847815244,0.002572108152030683,Risk On
2020-11-09,20,Risk Off,2.2086883018444787,2.3503086142691196,-0.009167345391980497,Risk Off
2020-11-09,60,Risk Off,2.2086883018444787,2.3538075527030187,-0.0005662951122253901,Risk Off
2020-11-09,120,Risk Off,2.2086883018444787,2.26509612617558,8.426743268552528e-05,Risk Off
2020-12-17,20,Risk On,2.2133166611829185,2.1639096579640342,0.0018048086314510492,Risk On
2021-01-06,20,Risk Off,2.04391926087236,2.1816958216161533,-0.006341061174518714,Risk Off
2021-01-06,240,Risk Off,2.04391926087236,2.113147731538259,0.0018467986611026,Risk Off
2021-01-25,20,Risk On,2.1912608953118418,2.1174696612196007,0.00029768538904262343,Risk On
2021-01-25,240,Risk On,2.1912608953118418,2.136917994079036,0.0023985807796855774,Risk On
2021-01-27,60,Risk On,2.23442825299279,2.1742334198248594,-0.002015351411891686,Risk On
2021-02-16,240,Risk Off,2.123217881348097,2.1708300805783924,0.0018257040212823483,Risk Off
2021-02-17,20,Risk Off,2.094017040614552,2.1685257016286563,0.002176746931206175,Risk Off
2021-02-17,60,Risk Off,2.094017040614552,2.154094748089855,-0.0013867241323226587,Risk Off
2021-04-01,20,Risk On,1.932270127033292,1.892062336393868,0.0023508708685042734,Risk On
2021-04-29,20,Risk Off,1.903467667172528,1.9712568367664622,-0.0007043209797945593,Risk Off
2021-06-09,20,Risk On,1.8240634029752856,1.7855235097584756,0.0016354360158639114,Risk On
2021-06-17,60,Risk On,1.952881633377888,1.8738041100343166,0.00016591157811984836,Risk On
2021-07-02,120,Risk On,1.990220735378424,1.9496760832436968,-0.0005815963129125468,Risk On
2021-08-06,20,Risk Off,2.006647478498667,2.0503079962361417,-0.00069745608965599,Risk Off
2021-09-01,20,Risk On,2.0417391940744114,1.9999491357265757,-0.0011323158527480892,Risk On
2021-09-27,20,Risk Off,1.9602138456087908,2.035999211322584,-0.0013637801647372605,Risk Off
2021-09-27,60,Risk Off,1.9602138456087908,2.0283171191933906,-3.307924111295435e-05,Risk Off
2021-10-05,120,Risk Off,1.9056603980537168,1.9522464445369516,-0.0008251886401433595,Risk Off
2021-11-03,20,Risk On,1.975902025954953,1.936836254285804,0.0029896452772166793,Risk On
2021-11-04,60,Risk On,2.033399635138772,1.982074562661796,0.0015911777344390643,Risk On
2021-11-04,120,Risk On,2.033399635138772,1.963485332594739,0.0023732998126213545,Risk On
2021-11-05,240,Risk On,2.0428985777105786,1.9965276699396755,-0.0004186781578292553,Risk On
2022-01-04,20,Risk Off,2.088523588551084,2.160459631984397,-0.0012081729284765252,Risk Off
2022-01-06,60,Risk Off,2.0081400716940383,2.069898383048861,0.0016307607008916314,Risk Off
2022-01-07,120,Risk Off,1.966475591834956,2.038135051031165,-0.000705158783352644,Risk Off
2022-01-13,240,Risk Off,1.943738618418384,1.9868038786457096,-0.0010563361718103348,Risk Off
2022-01-31,240,Risk On,2.023238653837442,1.97866412613321,-0.00030371635722059587,Risk On
2022-02-07,240,Risk Off,1.923274196527738,1.9780545332868809,-8.93841418172503e-05,Risk Off
2022-03-01,20,Risk On,1.985724050843068,1.9332817438497574,-0.0018757301497189793,Risk On
2022-03-14,20,Risk Off,1.87157773425867,1.9354500530883612,-0.0006285821575411354,Risk Off
2022-03-29,20,Risk On,2.0154449987968173,1.947598410004123,0.0014860473976874289,Risk On
2022-03-29,60,Risk On,2.0154449987968173,1.9572499012096105,-0.002616618782018687,Risk On
2022-04-04,120,Risk On,2.0662725043684698,2.011874937388086,0.0012998172893992077,Risk On
2022-04-04,240,Risk On,2.0662725043684698,1.980470344580731,0.0003166293774983231,Risk On
2022-04-08,120,Risk Off,1.958570409906212,2.013933052588765,9.82169587020465e-05,Risk Off
2022-04-11,20,Risk Off,1.9178291248055743,1.9713899596785587,0.002312569527345154,Risk Off
2022-04-11,240,Risk Off,1.9178291248055743,1.981071390084448,5.983940680431843e-05,Risk Off
2022-04-28,20,Risk On,2.0104533260848587,1.9671205270892158,0.0003842144688182003,Risk On
2022-05-23,20,Risk Off,1.9205725548184915,1.9664846278533161,-0.0015620685929771394,Risk Off
2022-05-23,60,Risk Off,1.9205725548184915,1.9611401142411067,-9.180699099897716e-05,Risk Off
2022-06-23,20,Risk On,2.005563861381217,1.9546777651327987,0.005479621757972231,Risk On
2022-06-23,60,Risk On,2.005563861381217,1.9630691781676277,0.00045871728400581624,Risk On
2022-06-23,120,Risk On,2.005563861381217,1.9614678490796285,-0.001446604952184849,Risk On
2022-07-14,240,Risk On,2.0549843011036995,1.9952248345821293,-2.3662207563557303e-05,Risk On
2022-08-26,20,Risk Off,2.014358722566713,2.069554641422768,-0.0031556686759559582,Risk Off
2022-09-01,60,Risk Off,1.971651191861684,2.020328360169435,0.00023655447293258192,Risk Off
2022-09-06,240,Risk Off,1.953157721543992,1.9988129477139651,-0.00035188620545567595,Risk Off
2022-09-07,120,Risk Off,1.945837423767876,1.9899491072033337,0.00025088456225974554,Risk Off
2022-12-01,20,Risk On,1.826296614403338,1.7841414514172527,0.003204390969226978,Risk On
2022-12-14,60,Risk On,1.876151655193731,1.8389169699400427,-0.0004224120103251128,Risk On
2022-12-22,20,Risk Off,1.779318578182449,1.821076281408411,-0.0014372690841415459,Risk Off
2022-12-22,60,Risk Off,1.779318578182449,1.8267676032718174,-0.002684594807892182,Risk Off
2023-01-20,20,Risk On,1.7930775279912072,1.7494174078902447,-0.0007157779506627993,Risk On
2023-02-01,60,Risk On,1.83696005560504,1.7880074542145268,0.0018184889597476772,Risk On
2023-02-14,120,Risk On,1.885457078703231,1.8420112509521196,-0.00135358569206101,Risk On
2023-03-09,240,Risk On,1.9885495031130087,1.9097403270060402,5.447797635227403e-05,Risk On
2023-04-14,20,Risk Off,2.1758654739189915,2.2265229996714444,0.0004974709513074771,Risk Off
2023-05-03,20,Risk On,2.232477032594001,2.185554148824378,-0.0014493495803620249,Risk On
2023-07-20,20,Risk Off,2.3914468341207966,2.458633187208041,-0.002938862338287329,Risk Off
2023-08-04,60,Risk Off,2.3540503283330594,2.417302958555276,0.0019371071612370727,Risk Off
2023-08-23,20,Risk On,2.4176453934076587,2.363346843510329,0.0020900174991616005,Risk On
2023-09-05,60,Risk On,2.472402245982779,2.418668487094599,0.0012233769144338602,Risk On
2023-09-12,60,Risk Off,2.3603980628127244,2.414206934247035,-0.0022876502060800163,Risk Off
2023-09-15,20,Risk Off,2.328302341655496,2.4000577837820627,8.234064561740695e-05,Risk Off
2023-10-04,20,Risk On,2.422418824430969,2.3636540234371846,-0.0012631107079528192,Risk On
2023-10-06,60,Risk On,2.438881254106451,2.3839759630601467,-0.0002567469788812282,Risk On
2023-12-04,20,Risk Off,2.4304953699458283,2.4992677994772063,-0.0002578673857289715,Risk Off
2024-01-02,60,Risk Off,2.3713500878032514,2.4637472963104785,-0.0007199027297555283,Risk Off
2024-01-02,120,Risk Off,2.3713500878032514,2.423990003174753,-0.0004982230770420593,Risk Off
2024-01-18,20,Risk On,2.503856423141329,2.425048843560228,0.0023061380638251805,Risk On
2024-01-18,120,Risk On,2.503856423141329,2.4224519271414295,0.0008712405346047447,Risk On
2024-01-19,60,Risk On,2.5210497517543384,2.459540394270044,0.0010688226106236876,Risk On
2024-02-16,20,Risk Off,2.4418356241447072,2.4947917733106553,-0.003960706380481405,Risk Off
2024-02-21,60,Risk Off,2.401209438336133,2.462140469084504,-0.0018040509418502104,Risk Off
2024-03-20,120,Risk Off,2.405204472012216,2.4563267325367755,0.0005621971693599015,Risk Off
2024-03-28,240,Risk Off,2.357155294374848,2.412237946134407,0.000755374251899088,Risk Off
2024-04-11,20,Risk On,2.451626524818934,2.391251575625672,0.001447433514447205,Risk On
2024-04-19,20,Risk Off,2.2729079343255063,2.383308415539949,-0.0057242705064930455,Risk Off
2024-05-15,20,Risk On,2.407598200328533,2.3351380961745085,0.000963418587787146,Risk On
2024-05-20,60,Risk On,2.4376681819615595,2.387908407917349,6.978400382573469e-05,Risk On
2024-05-28,120,Risk On,2.503425590388455,2.4235097894153776,0.000607751837021997,Risk On
2024-05-28,240,Risk On,2.503425590388455,2.424816816730939,0.00016666251624775086,Risk On
2024-07-16,20,Risk Off,2.5531758236303093,2.63261113417414,-0.00583622360649505,Risk Off
2024-07-17,60,Risk Off,2.4353863902315296,2.489399874192107,0.002707974265100166,Risk Off
2024-07-25,120,Risk Off,2.3768435556835943,2.459690523133994,-0.0007200662416995129,Risk Off
2024-07-25,240,Risk Off,2.3768435556835943,2.44650004928947,0.0002514463899956354,Risk Off
2024-08-15,20,Risk On,2.4196710149400564,2.362116941101181,-0.0022876113351233407,Risk On
2024-08-29,20,Risk Off,2.282654585482776,2.3569343587958036,-0.0020460765689245264,Risk Off
2024-09-24,20,Risk On,2.356145076381229,2.2886484231266815,-0.00020012813237846316,Risk On
2024-10-10,60,Risk On,2.3974679561788768,2.345467089463067,-0.0006319739008775471,Risk On
2024-10-16,20,Risk Off,2.293854140789368,2.3525085517621895,0.00039899576619761845,Risk Off
2024-10-31,60,Risk Off,2.2701684519638787,2.3327918737404,0.0001841714849191156,Risk Off
2024-12-04,20,Risk On,2.2778796985309127,2.218434282281456,-0.001418812694390148,Risk On
2025-01-06,60,Risk On,2.3340176677461164,2.2787076462970797,-0.0009456700247119088,Risk On
2025-01-14,20,Risk Off,2.23534732045234,2.2995646126784353,-0.0022043735936394526,Risk Off
2025-01-15,60,Risk Off,2.223134210524056,2.271244805915947,-0.0011906205731233577,Risk Off
2025-02-20,20,Risk On,2.2245466069173694,2.1651222829711516,-0.0021529279379493005,Risk On
2025-02-27,20,Risk Off,2.0615541970238778,2.1550934143228107,-0.003923300190058043,Risk Off
2025-04-25,20,Risk On,2.0519818454454546,1.9783925619811271,0.002984628477262108,Risk On
2025-05-12,60,Risk On,2.115696645296288,2.0476303365059283,-0.0012483656000625842,Risk On
2025-06-03,120,Risk On,2.187965734278429,2.1323742222164257,-0.0006737846489226484,Risk On
2025-06-25,240,Risk On,2.2884808041388163,2.2237077912226413,-0.001704462014485486,Risk On
2025-08-20,20,Risk Off,2.31899021839709,2.3737271472556607,0.0003067418125857202,Risk Off
2025-09-10,20,Risk On,2.397758759754965,2.338033823744097,-0.0007273021055209661,Risk On
2025-11-13,20,Risk Off,2.5472115903565333,2.624163136603915,-0.0020557961121854262,Risk Off
2025-12-09,20,Risk On,2.6163879379327217,2.5572740681280157,-0.0005389118559722128,Risk On
2025-12-12,20,Risk Off,2.4626619594384893,2.5514017043918935,-0.004227481545902023,Risk Off
2025-12-12,60,Risk Off,2.4626619594384893,2.557056088988544,0.0009305458086958929,Risk Off
2025-12-17,120,Risk Off,2.4029591881892225,2.452784799731619,0.0010410897698354127,Risk Off
2026-01-13,20,Risk On,2.538795083828064,2.463551596165958,0.0038066562194787323,Risk On
2026-01-13,120,Risk On,2.538795083828064,2.475150915234659,0.0018828308473559652,Risk On
2026-01-27,60,Risk On,2.625557455493642,2.535092800031267,-0.0020622397839762385,Risk On
2026-02-04,20,Risk Off,2.405878106235412,2.522774647128762,-0.0019034625054645815,Risk Off
2026-02-04,60,Risk Off,2.405878106235412,2.5211765226865026,-0.0032021128964809797,Risk Off
2026-02-04,120,Risk Off,2.405878106235412,2.495246490289349,5.3297493763704296e-05,Risk Off
2026-02-23,60,Risk On,2.5664720483575,2.5102236638473117,0.0004697987085768851,Risk On
2026-02-23,120,Risk On,2.5664720483575,2.5124134271482643,0.002273888398494517,Risk On
2026-02-24,20,Risk On,2.587073211301878,2.5248829646641284,0.0008169649305940219,Risk On
2026-03-26,20,Risk Off,2.5291742398064034,2.5984473671817794,0.00023249821131665627,Risk Off
2026-03-30,60,Risk Off,2.4684580754032326,2.5429492052377904,-3.719433170212838e-05,Risk Off
2026-03-30,120,Risk Off,2.4684580754032326,2.5491843027417587,-0.0004454788198846593,Risk Off
2026-04-10,60,Risk On,2.63011733137407,2.5574432818341024,0.0015220374591002894,Risk On
2026-04-10,120,Risk On,2.63011733137407,2.5519077137773456,0.00034824848978232126,Risk On
2026-04-14,20,Risk On,2.6750103225808366,2.5893402451499083,0.001456899047687088,Risk On
2026-06-05,20,Risk Off,3.227720527608633,3.3237272066213044,0.007287146787075205,Risk Off
2026-07-02,60,Risk Off,3.032937499138255,3.1095137862552638,0.007555174519375374,Risk Off
2026-07-28,120,Risk Off,2.774616041459736,2.894205117482612,0.0023323293264274625,Risk Off
2026-08-04,20,Risk On,3.016348411578186,2.956207976659079,0.0015088782491070596,Risk On
2026-08-04,120,Risk On,3.016348411578186,2.912319035000739,0.004285784747394938,Risk On
