date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705877040117074,1.1438079471317564,0.0007162606296895468,Risk On
2017-07-19,240,Risk On,1.1705877040117074,1.146465061852078,-0.00025307207388758357,Risk On
2017-08-28,60,Risk On,1.186187879551789,1.1616520484947626,-0.0007846122087038498,Risk On
2017-09-20,20,Risk Off,1.1703780211410386,1.1979355155947762,-0.0004759753722805016,Risk Off
2017-10-02,60,Risk Off,1.147227248839749,1.1719606104338642,0.0006085808475670973,Risk Off
2017-10-02,120,Risk Off,1.147227248839749,1.1720387742298586,5.4787479392137683e-05,Risk Off
2017-10-30,20,Risk On,1.187995859600168,1.1603655190928197,0.0020384305380209966,Risk On
2017-10-31,120,Risk On,1.1962525255606251,1.1721794646396149,9.803468498370549e-05,Risk On
2017-11-06,60,Risk On,1.2023945085894825,1.1766919027409748,0.0005760874270497318,Risk On
2017-11-29,20,Risk Off,1.1699755499283908,1.2189859388275448,-0.0013138487816115596,Risk Off
2017-12-04,60,Risk Off,1.1281358511403723,1.1839553063131283,-0.0014956632459837138,Risk Off
2017-12-04,120,Risk Off,1.1281358511403723,1.1739383874066143,-0.00019606314595832508,Risk Off
2018-02-26,60,Risk On,1.1849974465581312,1.1615158513773904,-0.0005315308856010947,Risk On
2018-02-28,20,Risk On,1.192502336803976,1.1663602455837667,0.001783919049858529,Risk On
2018-03-02,120,Risk On,1.2018314167840587,1.1738794370645815,-0.00013370190929462566,Risk On
2018-07-27,20,Risk Off,1.2882696368108804,1.3272613220606906,-0.0015018144205283246,Risk Off
2018-07-30,60,Risk Off,1.2672871809122686,1.2979014036909144,0.00038323295008635405,Risk Off
2018-08-30,20,Risk On,1.3434469894048342,1.3161690637928085,0.0018170351819459807,Risk On
2018-08-30,60,Risk On,1.3434469894048342,1.3163330590170428,0.0006048132805127615,Risk On
2018-10-08,20,Risk Off,1.3009897525762424,1.337323652526361,-0.0007236428012769025,Risk Off
2018-10-10,60,Risk Off,1.287111255856653,1.3215294316905728,-0.0008433093365971533,Risk Off
2018-10-12,60,Risk On,1.3502601078286651,1.321793231028479,0.0003414869326034964,Risk On
2018-10-23,20,Risk On,1.3684984294778506,1.340961325313386,0.0017823998978241384,Risk On
2018-11-05,20,Risk Off,1.2910105122835325,1.331651595252703,-0.0004989620146356177,Risk Off
2018-11-05,60,Risk Off,1.2910105122835325,1.3298884086585914,-0.00043178026137957737,Risk Off
2018-11-05,120,Risk Off,1.2910105122835325,1.3180778936674211,0.0004032957215587274,Risk Off
2018-12-06,20,Risk On,1.3178713889605516,1.2728854185300391,0.0012764262464932674,Risk On
2018-12-11,60,Risk On,1.347355124806329,1.3126679467145996,0.00014069668748928343,Risk On
2018-12-11,120,Risk On,1.347355124806329,1.316205221774279,0.0001994775462805798,Risk On
2019-01-03,20,Risk Off,1.2613118469079148,1.3189386733591155,-0.001390983594461881,Risk Off
2019-01-03,60,Risk Off,1.2613118469079148,1.3074715130566479,-0.0010573719001298887,Risk Off
2019-01-03,120,Risk Off,1.2613118469079148,1.3155353898176072,-0.0007521028536057184,Risk Off
2019-01-29,240,Risk Off,1.2528611880378056,1.2818762186929404,0.0003809544397779252,Risk Off
2019-02-05,20,Risk On,1.3167063887224646,1.281694241187383,0.0016015936212274706,Risk On
2019-02-05,60,Risk On,1.3167063887224646,1.2902557962292307,0.00040605874486310256,Risk On
2019-02-05,240,Risk On,1.3167063887224646,1.2845292689236107,0.0006267434693318918,Risk On
2019-02-14,120,Risk On,1.342159038050275,1.3106995058655349,0.0002747680177526135,Risk On
2019-05-13,20,Risk Off,1.3792585074036037,1.4160557266237506,-0.0020677693471873315,Risk Off
2019-05-24,60,Risk Off,1.369828791373521,1.4068541533124514,0.000435267708017939,Risk Off
2019-06-12,20,Risk On,1.4182332507378428,1.3894133960456814,0.0013859197585657235,Risk On
2019-06-20,60,Risk On,1.4454658700080412,1.4117927330821793,3.8485136838906087e-05,Risk On
2019-09-10,20,Risk Off,1.4425921930271743,1.482421593116483,-0.0007058922331077966,Risk Off
2019-09-27,60,Risk Off,1.4200273773019638,1.4542625564026312,-0.00016030449264037294,Risk Off
2019-10-09,20,Risk On,1.478735616664644,1.4454335802860052,0.0014690195850184384,Risk On
2019-10-22,20,Risk Off,1.4199636499905488,1.4556216553538115,-0.0005742940230912819,Risk Off
2019-12-23,20,Risk On,1.4877285392413766,1.4584050416542813,0.0020075986057994655,Risk On
2019-12-23,60,Risk On,1.4877285392413766,1.4558217645516545,0.0011283526989902537,Risk On
2020-04-09,20,Risk Off,1.8135702609597768,1.9056342653206506,-0.0016651036823138732,Risk Off
2020-04-14,20,Risk On,1.956583146524896,1.9155215786018462,0.006758799215411226,Risk On
2020-05-27,20,Risk Off,2.0051499237531183,2.1226064103826716,0.0036592065024101394,Risk Off
2020-06-04,60,Risk Off,1.9436577796678072,2.003955236217649,0.002196267377892358,Risk Off
2020-06-10,60,Risk On,2.0568549480713942,2.0124081685129545,0.003924129764245166,Risk On
2020-06-17,20,Risk On,2.110300211869206,2.0549965714335996,-0.004448991055852947,Risk On
2020-07-16,20,Risk Off,2.182881222721451,2.229492804296334,0.003629050542612422,Risk Off
2020-08-03,20,Risk On,2.3281485297790576,2.237360068283768,0.0029660285502757233,Risk On
2020-08-11,20,Risk Off,2.1821675850519435,2.2375600157082984,-0.0029872296461523895,Risk Off
2020-08-17,20,Risk On,2.2959298161054846,2.2448550443706026,0.0008531972260175102,Risk On
2020-09-08,20,Risk Off,2.269678975305267,2.3481869032001157,0.001089349391725225,Risk Off
2020-09-25,20,Risk On,2.3974249510655907,2.3445798308655066,3.454687352366648e-05,Risk On
2020-10-22,20,Risk Off,2.3283236662536413,2.378858090626952,-0.001865052042570703,Risk Off
2020-10-30,60,Risk Off,2.296445848670545,2.346550123443871,-0.0009623568202639099,Risk Off
2020-11-06,20,Risk On,2.4075168299311955,2.359476602862086,0.0026594939646504834,Risk On
2020-11-06,60,Risk On,2.4075168299311955,2.3543745486684045,0.0025721070610282837,Risk On
2020-11-09,20,Risk Off,2.2086886801792422,2.3503092577116678,-0.009167345150418171,Risk Off
2020-11-09,60,Risk Off,2.2086886801792422,2.35380824327824,-0.0005663053901643345,Risk Off
2020-11-09,120,Risk Off,2.2086886801792422,2.2650968076711298,8.42647610537206e-05,Risk Off
2020-12-17,20,Risk On,2.2133162971137184,2.1639103241726514,0.0018047478105818193,Risk On
2021-01-06,20,Risk Off,2.043920278471606,2.1816965371532526,-0.00634106153886993,Risk Off
2021-01-06,240,Risk Off,2.043920278471606,2.113148397350512,0.001846803397075547,Risk Off
2021-01-25,20,Risk On,2.191260779465345,2.1174701811749705,0.0002976102609233422,Risk On
2021-01-25,240,Risk On,2.191260779465345,2.1369186598780643,0.0023985767854606266,Risk On
2021-01-27,60,Risk On,2.234430252953917,2.1742340545241565,-0.0020153202688888427,Risk On
2021-02-16,240,Risk Off,2.1232189088493323,2.170830773203014,0.0018257079218462202,Risk Off
2021-02-17,20,Risk Off,2.094016566576788,2.168526459258514,0.0021766921262136307,Risk Off
2021-02-17,60,Risk Off,2.094016566576788,2.154095437928207,-0.001386746238754899,Risk Off
2021-04-01,20,Risk On,1.932270026377771,1.892062842887444,0.0023508255547024515,Risk On
2021-04-29,20,Risk Off,1.9034682486574384,1.9712574711173882,-0.0007043322989388479,Risk Off
2021-06-09,20,Risk On,1.824064571389408,1.7855241492970286,0.001635446220901171,Risk On
2021-06-17,60,Risk On,1.952882009686167,1.8738046507627752,0.00016591194784632002,Risk On
2021-07-02,120,Risk On,1.9902211287628573,1.9496766705691289,-0.0005815982426533584,Risk On
2021-08-06,20,Risk Off,2.006647897188388,2.050308742025057,-0.0006975124644177377,Risk Off
2021-09-01,20,Risk On,2.041740220609621,1.9999497608460923,-0.0011323170576456043,Risk On
2021-09-27,20,Risk Off,1.9602152589773068,2.0359999201514727,-0.0013637402799568932,Risk Off
2021-09-27,60,Risk Off,1.9602152589773068,2.0283178536061777,-3.307278808550862e-05,Risk Off
2021-10-05,120,Risk Off,1.905660980201364,1.9522471074757235,-0.0008251907068630437,Risk Off
2021-11-03,20,Risk On,1.9759018176430176,1.9368367792567298,0.0029895960296681956,Risk On
2021-11-04,60,Risk On,2.0333996374216974,1.9820751579260432,0.001591171436927663,Risk On
2021-11-04,120,Risk On,2.0333996374216974,1.9634859713234656,0.0023732919841832345,Risk On
2021-11-05,240,Risk On,2.04289902218404,1.9965282994264666,-0.0004186775676171539,Risk On
2022-01-04,20,Risk Off,2.0885246465937675,2.1604604030412897,-0.001208162094412657,Risk Off
2022-01-06,60,Risk Off,2.00814070925967,2.0698990240143345,0.0016307514698739034,Risk Off
2022-01-07,120,Risk Off,1.9664765723867743,2.0381357077345696,-0.0007051518449423533,Risk Off
2022-01-13,240,Risk Off,1.9437386481148735,1.9868045072585372,-0.0010563425345804234,Risk Off
2022-01-31,240,Risk On,2.02323865975233,1.978664740914922,-0.00030371910657245316,Risk On
2022-02-07,240,Risk Off,1.9232753601023047,1.9780551566444708,-8.938177212991505e-05,Risk Off
2022-03-01,20,Risk On,1.985724211966733,1.9332823959599956,-0.0018757223892797992,Risk On
2022-03-14,20,Risk Off,1.8715783020459007,1.93545071594179,-0.0006285437821225148,Risk Off
2022-03-29,20,Risk On,2.0154452064897126,1.9475991298022937,0.0014860497261490746,Risk On
2022-03-29,60,Risk On,2.0154452064897126,1.9572505497465558,-0.0026166191954259954,Risk On
2022-04-04,120,Risk On,2.0662727066101296,2.0118755726323894,0.0012998090461904255,Risk On
2022-04-04,240,Risk On,2.0662727066101296,1.9804709909119216,0.00031662764318762804,Risk On
2022-04-08,120,Risk Off,1.958571013875222,2.013933668062197,9.821203754301067e-05,Risk Off
2022-04-11,20,Risk Off,1.9178290910756255,1.9713904850704576,0.0023125394514862396,Risk Off
2022-04-11,240,Risk Off,1.9178290910756255,1.9810720197614033,5.983684340882256e-05,Risk Off
2022-04-28,20,Risk On,2.0104532593707543,1.9671207602928582,0.0003841597846896416,Risk On
2022-05-23,20,Risk Off,1.9205734728606776,1.9664850967526302,-0.001561986878441557,Risk Off
2022-05-23,60,Risk Off,1.9205734728606776,1.961140600459023,-9.180142899767318e-05,Risk Off
2022-06-23,20,Risk On,2.005564347486525,1.954678188439112,0.005479663125074197,Risk On
2022-06-23,60,Risk On,2.005564347486525,1.963069564551377,0.0004587151936450429,Risk On
2022-06-23,120,Risk On,2.005564347486525,1.9614683667466792,-0.0014466028562241107,Risk On
2022-07-14,240,Risk On,2.054985582356546,1.995225410740855,-2.366026920208597e-05,Risk On
2022-08-26,20,Risk Off,2.014359003065948,2.0695552094129117,-0.00315572011899512,Risk Off
2022-09-01,60,Risk Off,1.9716516812829543,2.020328920682884,0.00023657104722607514,Risk Off
2022-09-06,240,Risk Off,1.9531591439673683,1.998813510988353,-0.0003518847496393196,Risk Off
2022-09-07,120,Risk Off,1.9458384891533864,1.9899496088204875,0.00025088350219992783,Risk Off
2022-12-01,20,Risk On,1.8262975890075224,1.784142042162386,0.003204418290257527,Risk On
2022-12-14,60,Risk On,1.8761524425792984,1.838917556538177,-0.0004224045033980328,Risk On
2022-12-22,20,Risk Off,1.7793198787895037,1.8210768767421377,-0.0014372100481203631,Risk Off
2022-12-22,60,Risk Off,1.7793198787895037,1.8267681888993923,-0.0026845851382866215,Risk Off
2023-01-20,20,Risk On,1.793078276779248,1.7494180444138965,-0.0007157675608078229,Risk On
2023-02-01,60,Risk On,1.836960413460375,1.7880080564951455,0.001818480916875309,Risk On
2023-02-14,120,Risk On,1.885457858090117,1.8420118091547826,-0.0013535765449559367,Risk On
2023-03-09,240,Risk On,1.988550570704375,1.909740867241687,5.447828914517672e-05,Risk On
2023-04-14,20,Risk Off,2.175865772775541,2.226523624625643,0.0004974480871569043,Risk Off
2023-05-03,20,Risk On,2.232477334667652,2.185554722108707,-0.0014493474237302628,Risk On
2023-07-20,20,Risk Off,2.391447559622576,2.458633944064594,-0.002938844930468587,Risk Off
2023-08-04,60,Risk Off,2.3540512565518728,2.417303760058068,0.0019371213954451072,Risk Off
2023-08-23,20,Risk On,2.4176465670877167,2.3633475422998047,0.002090074502766104,Risk On
2023-09-05,60,Risk On,2.472401984833189,2.4186692416619873,0.0012233615045733615,Risk On
2023-09-12,60,Risk Off,2.360398722145028,2.414207696467074,-0.002287649360678934,Risk Off
2023-09-15,20,Risk Off,2.328303691662356,2.4000585806171624,8.24002340684693e-05,Risk Off
2023-10-04,20,Risk On,2.422419250955865,2.3636547481873205,-0.001263112245954101,Risk On
2023-10-06,60,Risk On,2.4388816218527065,2.3839766847237653,-0.00025675439232974995,Risk On
2023-12-04,20,Risk Off,2.430496251235568,2.499268612372407,-0.00025788563527129327,Risk Off
2024-01-02,60,Risk Off,2.3713503095044635,2.463747929337227,-0.0007199112432179078,Risk Off
2024-01-02,120,Risk Off,2.3713503095044635,2.423990684226661,-0.0004982326387859004,Risk Off
2024-01-18,20,Risk On,2.503856786120326,2.425049586630879,0.002306141916852855,Risk On
2024-01-18,120,Risk On,2.503856786120326,2.422452617441265,0.0008712374937096534,Risk On
2024-01-19,60,Risk On,2.521050711749629,2.4595411187654617,0.001068835158414494,Risk On
2024-02-16,20,Risk Off,2.441836235484285,2.494792489495449,-0.003960723813267286,Risk Off
2024-02-21,60,Risk Off,2.4012096867307084,2.46214114239288,-0.0018040547681019703,Risk Off
2024-03-20,120,Risk Off,2.405205150681631,2.45632743362431,0.0005621987800008554,Risk Off
2024-03-28,240,Risk Off,2.3571557885484147,2.4122386585077122,0.0007553750657205427,Risk Off
2024-04-11,20,Risk On,2.451627030195666,2.3912522584078917,0.0014474283585275138,Risk On
2024-04-19,20,Risk Off,2.2729087669487043,2.3833090850655787,-0.005724276335635992,Risk Off
2024-05-15,20,Risk On,2.4075991560620813,2.335138812085216,0.0009634249735746003,Risk On
2024-05-20,60,Risk On,2.4376689214856744,2.387909112246479,6.977298748633842e-05,Risk On
2024-05-28,120,Risk On,2.503426590026764,2.423510487483971,0.0006077528232601992,Risk On
2024-05-28,240,Risk On,2.503426590026764,2.4248175338870124,0.00016666418599120547,Risk On
2024-07-16,20,Risk Off,2.5531764292805854,2.6326118787842665,-0.005836246787158661,Risk Off
2024-07-17,60,Risk Off,2.43538729670714,2.48940064705466,0.002707975495973347,Risk Off
2024-07-25,120,Risk Off,2.3768436675294278,2.4596912682324645,-0.0007200731262031468,Risk Off
2024-07-25,240,Risk Off,2.3768436675294278,2.446500765305784,0.00025144482129846324,Risk Off
2024-08-15,20,Risk On,2.419671749004308,2.3621177179126516,-0.0022876008320933394,Risk On
2024-08-29,20,Risk Off,2.2826556382064678,2.3569351883709864,-0.0020460741386849612,Risk Off
2024-09-24,20,Risk On,2.356145628732165,2.288649104446366,-0.00020013631515292118,Risk On
2024-10-10,60,Risk On,2.397469049773254,2.3454678099854473,-0.0006319707822308729,Risk On
2024-10-16,20,Risk Off,2.293855180129028,2.3525091677665424,0.0003990049314199773,Risk Off
2024-10-31,60,Risk Off,2.2701696469889967,2.332792610144578,0.00018417997939179642,Risk Off
2024-12-04,20,Risk On,2.27788056714757,2.2184349133125663,-0.001418806083438806,Risk On
2025-01-06,60,Risk On,2.33401852629031,2.2787083551548237,-0.0009456583168367949,Risk On
2025-01-14,20,Risk Off,2.235347817856837,2.299565290055334,-0.0022044013120701145,Risk Off
2025-01-15,60,Risk Off,2.223134856981644,2.271245503288298,-0.0011906208159619958,Risk Off
2025-02-20,20,Risk On,2.224547281786031,2.1651230268717856,-0.002152921361851412,Risk On
2025-02-27,20,Risk Off,2.0615548224449483,2.1550941914238484,-0.003923287167102885,Risk Off
2025-04-25,20,Risk On,2.051982634068538,1.9783931836868436,0.002984629971424013,Risk On
2025-05-12,60,Risk On,2.115697306052501,2.0476309707638594,-0.0012483735233419502,Risk On
2025-06-03,120,Risk On,2.1879662558775097,2.132374880492221,-0.0006737887181036406,Risk On
2025-06-25,240,Risk On,2.2884814984034225,2.223708472393805,-0.0017044639922740856,Risk On
2025-08-20,20,Risk Off,2.318990752000094,2.3737278635253807,0.0003067249730848154,Risk Off
2025-09-10,20,Risk On,2.397759487171617,2.3380345539705196,-0.0007273023261644695,Risk On
2025-11-13,20,Risk Off,2.547212363113224,2.624163932705672,-0.0020557967358594276,Risk Off
2025-12-09,20,Risk On,2.6163887316756886,2.557274843937397,-0.0005389120194632113,Risk On
2025-12-12,20,Risk Off,2.4626627065450566,2.551402478419754,-0.004227482828408569,Risk Off
2025-12-12,60,Risk Off,2.4626627065450566,2.557056869178701,0.0009305476769543297,Risk Off
2025-12-17,120,Risk Off,2.402959917183547,2.4527855552886755,0.0010410900856743233,Risk Off
2026-01-13,20,Risk On,2.538795854031409,2.4635523435424176,0.0038066573743171794,Risk On
2026-01-13,120,Risk On,2.538795854031409,2.475151680498594,0.0018828300124411612,Risk On
2026-01-27,60,Risk On,2.6255582520183984,2.5350935691114374,-0.0020622404096046765,Risk On
2026-02-04,20,Risk Off,2.405878836115258,2.52277541247193,-0.0019034630829248833,Risk Off
2026-02-04,60,Risk Off,2.405878836115258,2.5211772875448424,-0.0032021138679172445,Risk Off
2026-02-04,120,Risk Off,2.405878836115258,2.4952472571259605,5.329750993166016e-05,Risk Off
2026-02-23,60,Risk On,2.566472826957305,2.510224425382843,0.00046979885110109976,Risk On
2026-02-23,120,Risk On,2.566472826957305,2.5124141970564247,0.002273886854172069,Risk On
2026-02-24,20,Risk On,2.587073996151532,2.5248837306469047,0.0008169651784402099,Risk On
2026-03-26,20,Risk Off,2.5291750070910384,2.5984481554820507,0.0002324982818495691,Risk Off
2026-03-30,60,Risk Off,2.4684588242681884,2.542949976701387,-3.7194342985991113e-05,Risk Off
2026-03-30,120,Risk Off,2.4684588242681884,2.5491850760969186,-0.0004454789550312199,Risk Off
2026-04-10,60,Risk On,2.6301181292821725,2.5574440576948185,0.0015220379208460422,Risk On
2026-04-10,120,Risk On,2.6301181292821725,2.5519084879587166,0.0003482485954311443,Risk On
2026-04-14,20,Risk On,2.675011134108286,2.5893410306873204,0.0014568994896722032,Risk On
2026-06-05,20,Risk Off,3.2277215068137544,3.3237282149523155,0.007287148997803694,Risk Off
2026-07-02,60,Risk Off,3.032938419251353,3.1095147295995833,0.007555176811416153,Risk Off
2026-07-28,120,Risk Off,2.774616883204929,2.8942059955079698,0.0023323300339939124,Risk Off
2026-08-04,20,Risk On,3.016349326658593,2.956208873494467,0.0015088787068613385,Risk On
2026-08-04,120,Risk On,3.016349326658593,2.9123199185213813,0.004285786047588669,Risk On
