date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705869224221561,1.143807515104766,0.0007162454023716958,Risk On
2017-07-19,240,Risk On,1.1705869224221561,1.1464646104459228,-0.00025307500180082876,Risk On
2017-08-28,60,Risk On,1.1861875891727696,1.161651651315347,-0.0007846009902527928,Risk On
2017-09-20,20,Risk Off,1.1703779734394137,1.1979351867588113,-0.0004759618467695681,Risk Off
2017-10-02,60,Risk Off,1.1472273525167525,1.1719602080175777,0.0006085960249508915,Risk Off
2017-10-02,120,Risk Off,1.1472273525167525,1.172038325221691,5.4790087262501785e-05,Risk Off
2017-10-30,20,Risk On,1.1879948754594793,1.1603650570017676,0.0020383761471363115,Risk On
2017-10-31,120,Risk On,1.196252031189124,1.172179031770766,9.80362985048e-05,Risk On
2017-11-06,60,Risk On,1.2023939329062139,1.1766915161010953,0.000576083028031471,Risk On
2017-11-29,20,Risk Off,1.169975203666934,1.218985415860647,-0.0013138413761095702,Risk Off
2017-12-04,60,Risk Off,1.128134955863508,1.1839548408226517,-0.001495678774358744,Risk Off
2017-12-04,120,Risk Off,1.128134955863508,1.173937950189335,-0.00019606521126425136,Risk Off
2018-02-26,60,Risk On,1.1849970304969315,1.1615153542296563,-0.0005315243316081908,Risk On
2018-02-28,20,Risk On,1.1925023204599476,1.1663597885036403,0.0017839304954041513,Risk On
2018-03-02,120,Risk On,1.201830889934618,1.1738789659559778,-0.0001337066032534029,Risk On
2018-07-27,20,Risk Off,1.288269072375516,1.327260759353158,-0.0015018303945990574,Risk Off
2018-07-30,60,Risk Off,1.2672865807218923,1.297900740797158,0.00038323027707742874,Risk Off
2018-08-30,20,Risk On,1.3434462077037184,1.3161684968848468,0.001817013746181928,Risk On
2018-08-30,60,Risk On,1.3434462077037184,1.3163324916353216,0.0006048133193403693,Risk On
2018-10-08,20,Risk Off,1.3009897803745802,1.3373232069100285,-0.0007236330921673861,Risk Off
2018-10-10,60,Risk Off,1.2871110984329905,1.3215289152381997,-0.0008433103603684433,Risk Off
2018-10-12,60,Risk On,1.3502602259383463,1.3217927106308756,0.0003414944133428577,Risk On
2018-10-23,20,Risk On,1.3684973793586244,1.3409608682850886,0.0017823549359659019,Risk On
2018-11-05,20,Risk Off,1.2910092799862787,1.3316509850736475,-0.0004990250194152335,Risk Off
2018-11-05,60,Risk Off,1.2910092799862787,1.329887846064547,-0.0004317956191952632,Risk Off
2018-11-05,120,Risk Off,1.2910092799862787,1.3180773012491815,0.00040329568522534665,Risk Off
2018-12-06,20,Risk On,1.3178703992887713,1.2728849022527124,0.0012764016939277312,Risk On
2018-12-11,60,Risk On,1.3473544245605449,1.3126673825143025,0.00014068472603701032,Risk On
2018-12-11,120,Risk On,1.3473544245605449,1.3162046774215723,0.00019947785911700322,Risk On
2019-01-03,20,Risk Off,1.2613106149731643,1.3189380279753624,-0.0013910121408284848,Risk Off
2019-01-03,60,Risk Off,1.2613106149731643,1.307470944923135,-0.00105737500351899,Risk Off
2019-01-03,120,Risk Off,1.2613106149731643,1.3155348476409687,-0.0007521108713999247,Risk Off
2019-01-29,240,Risk Off,1.2528606934720523,1.2818756568373773,0.0003809543645723057,Risk Off
2019-02-05,20,Risk On,1.3167058689538802,1.28169368948928,0.001601573458843264,Risk On
2019-02-05,60,Risk On,1.3167058689538802,1.2902552370316072,0.00040605839239460373,Risk On
2019-02-05,240,Risk On,1.3167058689538802,1.2845287064490931,0.0006267432219257962,Risk On
2019-02-14,120,Risk On,1.3421582604052704,1.3106989448280408,0.0002747710995496533,Risk On
2019-05-13,20,Risk Off,1.3792577370221697,1.4160551105609385,-0.0020678063058372498,Risk Off
2019-05-24,60,Risk Off,1.3698280277626838,1.406853575104935,0.0004352630977000338,Risk Off
2019-06-12,20,Risk On,1.4182331066681428,1.389412904103557,0.0013859664807678307,Risk On
2019-06-20,60,Risk On,1.4454654341710602,1.4117921927765638,3.8488580353046586e-05,Risk On
2019-09-10,20,Risk Off,1.4425920593514878,1.482421009361172,-0.000705895610124907,Risk Off
2019-09-27,60,Risk Off,1.4200272831612353,1.4542619171084605,-0.00016028275760127109,Risk Off
2019-10-09,20,Risk On,1.4787344661116577,1.445432928278247,0.001468992283145898,Risk On
2019-10-22,20,Risk Off,1.4199628050892033,1.4556210338591833,-0.0005742952061147388,Risk Off
2019-12-23,20,Risk On,1.4877279252109337,1.4584045140129553,0.002007601708140516,Risk On
2019-12-23,60,Risk On,1.4877279252109337,1.4558211633915759,0.0011283440341616213,Risk On
2020-04-09,20,Risk Off,1.8135697155702453,1.9056335377070641,-0.001665084630655178,Risk Off
2020-04-14,20,Risk On,1.956583103826336,1.9155208389091327,0.006758823176996387,Risk On
2020-05-27,20,Risk Off,2.0051491322221078,2.122605625133263,0.003659125198999913,Risk Off
2020-06-04,60,Risk Off,1.9436570251342267,2.003954452767902,0.0021962667229762367,Risk Off
2020-06-10,60,Risk On,2.0568538196030994,2.0124073651742918,0.003924119655278169,Risk On
2020-06-17,20,Risk On,2.1102997300864987,2.054995777708464,-0.004449001070738756,Risk On
2020-07-16,20,Risk Off,2.1828798413072277,2.2294917261718044,0.0036290055610361804,Risk Off
2020-08-03,20,Risk On,2.3281472415341407,2.2373590145288613,0.0029659919971494197,Risk On
2020-08-11,20,Risk Off,2.182167558817694,2.237559150256268,-0.0029871666333480817,Risk Off
2020-08-17,20,Risk On,2.295928786425163,2.2448541528150394,0.0008531741044612851,Risk On
2020-09-08,20,Risk Off,2.2696775279473576,2.348185963589053,0.0010892976421756906,Risk Off
2020-09-25,20,Risk On,2.3974247705755927,2.3445789484297053,3.459521386117714e-05,Risk On
2020-10-22,20,Risk Off,2.3283230601986418,2.3788572969765056,-0.0018650932560526634,Risk Off
2020-10-30,60,Risk Off,2.296445551043941,2.346549340504496,-0.0009623517216854616,Risk Off
2020-11-06,20,Risk On,2.4075163986523456,2.359475946839615,0.0026595561938953516,Risk On
2020-11-06,60,Risk On,2.4075163986523456,2.3543737420003463,0.002572103082250532,Risk On
2020-11-09,20,Risk Off,2.2086881000242946,2.350308619894137,-0.00916732694547795,Risk Off
2020-11-09,60,Risk Off,2.2086881000242946,2.353807443792307,-0.0005662982080392176,Risk Off
2020-11-09,120,Risk Off,2.2086881000242946,2.265095964124635,8.427220707662997e-05,Risk Off
2020-12-17,20,Risk On,2.213316458939816,2.16390961337894,0.0018047988746885402,Risk On
2021-01-06,20,Risk Off,2.0439193431541605,2.181695794034981,-0.006341047142794043,Risk Off
2021-01-06,240,Risk Off,2.0439193431541605,2.1131475801091497,0.00184680213271049,Risk Off
2021-01-25,20,Risk On,2.191261260486613,2.117469471688616,0.000297677444410116,Risk On
2021-01-25,240,Risk On,2.191261260486613,2.1369178472478505,0.002398581912548714,Risk On
2021-01-27,60,Risk On,2.2344276699248558,2.17423328709752,-0.00201536654251111,Risk On
2021-02-16,240,Risk Off,2.1232185929964014,2.1708299536063573,0.0018257088336426364,Risk Off
2021-02-17,20,Risk Off,2.0940152240759815,2.1685256450355292,0.002176691354271121,Risk Off
2021-02-17,60,Risk Off,2.0940152240759815,2.1540946624778403,-0.001386754289501635,Risk Off
2021-04-01,20,Risk On,1.9322689201886174,1.892062011387011,0.0023507953933676884,Risk On
2021-04-29,20,Risk Off,1.903467062602822,1.9712566365533473,-0.0007043484788291643,Risk Off
2021-06-09,20,Risk On,1.8240642597408105,1.7855233431835331,0.001635465562310534,Risk On
2021-06-17,60,Risk On,1.9528812387878656,1.8738039045819919,0.00016591376485175502,Risk On
2021-07-02,120,Risk On,1.9902209880507382,1.9496759033757871,-0.0005815956888215457,Risk On
2021-08-06,20,Risk Off,2.0066466336626685,2.050307888556045,-0.000697534895914842,Risk Off
2021-09-01,20,Risk On,2.041739674913665,1.999949039572865,-0.0011322706563743345,Risk On
2021-09-27,20,Risk Off,1.9602140758386148,2.035998972559022,-0.0013637814092843925,Risk Off
2021-09-27,60,Risk Off,1.9602140758386148,2.0283170166717546,-3.307259184692768e-05,Risk Off
2021-10-05,120,Risk Off,1.90566062931906,1.9522463510518695,-0.0008251850513283365,Risk Off
2021-11-03,20,Risk On,1.9759012285907938,1.93683592677488,0.002989624187279105,Risk On
2021-11-04,60,Risk On,2.033399272976465,1.9820743784142523,0.0015911815758151704,Risk On
2021-11-04,120,Risk On,2.033399272976465,1.9634851945373868,0.002373298016386194,Risk On
2021-11-05,240,Risk On,2.042898602484298,1.99652751496277,-0.0004186770639302839,Risk On
2022-01-04,20,Risk Off,2.0885232078756126,2.1604594278341778,-0.0012081910199590595,Risk Off
2022-01-06,60,Risk Off,2.008139902373556,2.069898159083176,0.001630757288172191,Risk Off
2022-01-07,120,Risk Off,1.9664748411034665,2.0381348717565873,-0.0007051618537277093,Risk Off
2022-01-13,240,Risk Off,1.943738463440512,1.9868037059703878,-0.001056340968560665,Risk Off
2022-01-31,240,Risk On,2.023236826131946,1.9786639385037073,-0.0003037211355205738,Risk On
2022-02-07,240,Risk Off,1.9232744094038332,1.978054351195739,-8.938251441459322e-05,Risk Off
2022-03-01,20,Risk On,1.9857240769872981,1.9332814871769408,-0.0018756374572321821,Risk On
2022-03-14,20,Risk Off,1.8715771446087317,1.9354498662793393,-0.0006285740663016792,Risk Off
2022-03-29,20,Risk On,2.0154453972879476,1.9475982523386375,0.0014860660150322058,Risk On
2022-03-29,60,Risk On,2.0154453972879476,1.95724966990954,-0.002616602257874412,Risk On
2022-04-04,120,Risk On,2.0662718695785,2.011874705379195,0.001299811704127407,Risk On
2022-04-04,240,Risk On,2.0662718695785,1.9804701731485388,0.00031662599437742855,Risk On
2022-04-08,120,Risk Off,1.9585702407311922,2.0139328158523786,9.821866308845628e-05,Risk Off
2022-04-11,20,Risk Off,1.9178285373974375,1.9713897470494466,0.002312569639434825,Risk Off
2022-04-11,240,Risk Off,1.9178285373974375,1.9810712087578959,5.9839478310896865e-05,Risk Off
2022-04-28,20,Risk On,2.010452465746257,1.9671201666461342,0.00038415055712870405,Risk On
2022-05-23,20,Risk Off,1.9205724763676526,1.9664844268882444,-0.0015620318360074492,Risk Off
2022-05-23,60,Risk Off,1.9205724763676526,1.9611398927284045,-9.18086481083158e-05,Risk Off
2022-06-23,20,Risk On,2.0055638184360998,1.954677606377733,0.005479708271180828,Risk On
2022-06-23,60,Risk On,2.0055638184360998,1.9630689462101583,0.00045871958066423524,Risk On
2022-06-23,120,Risk On,2.0055638184360998,1.9614676091887866,-0.0014465962692025158,Risk On
2022-07-14,240,Risk On,2.0549841257356674,1.9952246186184712,-2.3660197571162556e-05,Risk On
2022-08-26,20,Risk Off,2.0143581901990384,2.069554425084429,-0.0031557034144005236,Risk Off
2022-09-01,60,Risk Off,1.9716513506203615,2.0203281677945117,0.00023656407481054131,Risk Off
2022-09-06,240,Risk Off,1.9531584839629952,1.998812728296836,-0.000351883200573333,Risk Off
2022-09-07,120,Risk Off,1.9458380489168554,1.989948909591919,0.00025089118813270694,Risk Off
2022-12-01,20,Risk On,1.8262960411305662,1.784141359415754,0.0032044082454087963,Risk On
2022-12-14,60,Risk On,1.8761519211095536,1.8389167942258309,-0.00042240861204367874,Risk On
2022-12-22,20,Risk Off,1.7793181974627716,1.821076025064943,-0.0014372584278792289,Risk Off
2022-12-22,60,Risk Off,1.7793181974627716,1.8267674345782092,-0.0026846024328659457,Risk Off
2023-01-20,20,Risk On,1.7930767325319057,1.749417300042171,-0.0007158094660475456,Risk On
2023-02-01,60,Risk On,1.8369592791011973,1.7880073269573515,0.0018184787921482481,Risk On
2023-02-14,120,Risk On,1.8854579376792802,1.8420110976173472,-0.0013535759509499812,Risk On
2023-03-09,240,Risk On,1.988549321408136,1.9097401538418026,5.447883759490679e-05,Risk On
2023-04-14,20,Risk Off,2.1758651421525945,2.226522741238648,0.0004974710890288669,Risk Off
2023-05-03,20,Risk On,2.2324758433288805,2.18555395626644,-0.0014493844739122963,Risk On
2023-07-20,20,Risk Off,2.391445593266762,2.4586331084261293,-0.0029389096741399,Risk Off
2023-08-04,60,Risk Off,2.3540501132303358,2.4173027681653867,0.0019371100951226516,Risk Off
2023-08-23,20,Risk On,2.417645457340931,2.363346550670866,0.0020900659085549833,Risk On
2023-09-05,60,Risk On,2.4724018728252593,2.41866827534151,0.001223369222228321,Risk On
2023-09-12,60,Risk Off,2.360398221219173,2.414206771794956,-0.0022876226475978534,Risk Off
2023-09-15,20,Risk Off,2.328302290623235,2.4000576489242755,8.234872397938631e-05,Risk Off
2023-10-04,20,Risk On,2.4224177030782834,2.3636537190489593,-0.001263169856512203,Risk On
2023-10-06,60,Risk On,2.4388807373029326,2.3839756602888538,-0.000256763824285855,Risk On
2023-12-04,20,Risk Off,2.430495291799503,2.49926754919795,-0.00025787452155334734,Risk Off
2024-01-02,60,Risk Off,2.3713495694702487,2.463746993741364,-0.0007199052456035027,Risk Off
2024-01-02,120,Risk Off,2.3713495694702487,2.4239897089272517,-0.0004982320746451663,Risk Off
2024-01-18,20,Risk On,2.503855730253896,2.425048618814085,0.0023061538234459,Risk On
2024-01-18,120,Risk On,2.503855730253896,2.4224516438299992,0.0008712325382558284,Risk On
2024-01-19,60,Risk On,2.5210492580163333,2.4595401545335553,0.0010688257670534718,Risk On
2024-02-16,20,Risk Off,2.441835214217606,2.4947913543752023,-0.003960702189936605,Risk Off
2024-02-21,60,Risk Off,2.4012091656456582,2.462140134858194,-0.0018040516649802107,Risk Off
2024-03-20,120,Risk Off,2.405204480701218,2.4563264435581815,0.0005621971567366657,Risk Off
2024-03-28,240,Risk Off,2.3571552540889145,2.4122376884716434,0.0007553754664013645,Risk Off
2024-04-11,20,Risk On,2.451626062418246,2.391251243598258,0.0014474304560483375,Risk On
2024-04-19,20,Risk Off,2.2729084967827635,2.3833081240730385,-0.005724249078141952,Risk Off
2024-05-15,20,Risk On,2.4075980308131943,2.335137872238827,0.0009633998551392686,Risk On
2024-05-20,60,Risk On,2.437667783240336,2.3879081564225384,6.977308860234288e-05,Risk On
2024-05-28,120,Risk On,2.503425662738591,2.4235095027390074,0.0006077530911587914,Risk On
2024-05-28,240,Risk On,2.503425662738591,2.4248165533187094,0.00016666375561058544,Risk On
2024-07-16,20,Risk Off,2.5531755903323763,2.6326108556935974,-0.005836236037518816,Risk Off
2024-07-17,60,Risk Off,2.4353863353403393,2.4893996451187337,0.0027079639759595153,Risk Off
2024-07-25,120,Risk Off,2.3768431198252955,2.459690276339765,-0.000720067998177143,Risk Off
2024-07-25,240,Risk Off,2.3768431198252955,2.446499781839937,0.0002514441336667339,Risk Off
2024-08-15,20,Risk On,2.4196707938412034,2.3621167952903925,-0.0022875999290654647,Risk On
2024-08-29,20,Risk Off,2.2826545030697853,2.3569342889815967,-0.002046085034026923,Risk Off
2024-09-24,20,Risk On,2.3561451083756006,2.2886482716879044,-0.00020012399079938348,Risk On
2024-10-10,60,Risk On,2.3974681033746443,2.3454669339870247,-0.0006319705327619829,Risk On
2024-10-16,20,Risk Off,2.293854120470141,2.352508294385477,0.00039899706582513517,Risk Off
2024-10-31,60,Risk Off,2.270168750841705,2.3327917225216477,0.0001841834699303213,Risk Off
2024-12-04,20,Risk On,2.277879522321706,2.218434027447613,-0.0014188206402536707,Risk On
2025-01-06,60,Risk On,2.334017266495291,2.278707423880114,-0.0009456601734347814,Risk On
2025-01-14,20,Risk Off,2.2353471161961718,2.299564383191377,-0.0022043750169262744,Risk Off
2025-01-15,60,Risk Off,2.2231338320990233,2.271244576925237,-0.0011906233857437165,Risk Off
2025-02-20,20,Risk On,2.224546714352973,2.1651221203458393,-0.0021529034313463313,Risk On
2025-02-27,20,Risk Off,2.0615535662512188,2.15509325927082,-0.003923322985270872,Risk Off
2025-04-25,20,Risk On,2.051981657944415,1.978392393972833,0.002984635440629324,Risk On
2025-05-12,60,Risk On,2.1156966136417927,2.0476301515287822,-0.0012483678961845435,Risk On
2025-06-03,120,Risk On,2.187965534351781,2.1323740204330894,-0.0006737857976060191,Risk On
2025-06-25,240,Risk On,2.288480595027545,2.2237075862174325,-0.0017044633194380765,Risk On
2025-08-20,20,Risk Off,2.3189895628021877,2.373726957129302,0.0003067195997661365,Risk Off
2025-09-10,20,Risk On,2.397758365927957,2.338033586875864,-0.0007273245714967125,Risk On
2025-11-13,20,Risk Off,2.5472115432445177,2.6241629425929163,-0.0020557866422894477,Risk Off
2025-12-09,20,Risk On,2.6163876988587447,2.5572738816218488,-0.0005389254249825726,Risk On
2025-12-12,20,Risk Off,2.4626617344113138,2.551401450092313,-0.004227490441660375,Risk Off
2025-12-12,60,Risk Off,2.4626617344113138,2.5570558600560327,0.0009305399820527249,Risk Off
2025-12-17,120,Risk Off,2.4029585346901263,2.452784587159704,0.0010410860586445025,Risk Off
2026-01-13,20,Risk On,2.53879485184418,2.4635513930663704,0.0038066558716436383,Risk On
2026-01-13,120,Risk On,2.53879485184418,2.475150710844146,0.0018828306753109203,Risk On
2026-01-27,60,Risk On,2.6255569443189715,2.5350925767276835,-0.0020622441165842886,Risk On
2026-02-04,20,Risk Off,2.405877619960071,2.5227743629367962,-0.0019034756533753416,Risk Off
2026-02-04,60,Risk Off,2.405877619960071,2.521176288570821,-0.003202121632420507,Risk Off
2026-02-04,120,Risk Off,2.405877619960071,2.495246265485924,5.3292982342245665e-05,Risk Off
2026-02-23,60,Risk On,2.566472097245555,2.510223418592596,0.0004698033889978248,Risk On
2026-02-23,120,Risk On,2.566472097245555,2.512413210622282,0.0022738905523915776,Risk On
2026-02-24,20,Risk On,2.5870729749065515,2.524882708601589,0.0008169648559430698,Risk On
2026-03-26,20,Risk Off,2.5291740087016295,2.5984471298865723,0.00023249819007098438,Risk Off
2026-03-30,60,Risk Off,2.468457849846433,2.5429489644927448,-3.719432830351366e-05,Risk Off
2026-03-30,120,Risk Off,2.468457849846433,2.5491840694807886,-0.00044547877917855416,Risk Off
2026-04-10,60,Risk On,2.6301170910455625,2.557443039764652,0.0015220373200230952,Risk On
2026-04-10,120,Risk On,2.6301170910455625,2.5519074841742593,0.00034824845796066484,Risk On
2026-04-14,20,Risk On,2.675010078150205,2.5893399938681076,0.0014568843334981096,Risk On
2026-06-05,20,Risk Off,3.2277202326737844,3.3237269029137884,0.007287146121207844,Risk Off
2026-07-02,60,Risk Off,3.032937222001819,3.1095135021216245,0.007555173829016937,Risk Off
2026-07-28,120,Risk Off,2.7746157879275737,2.894204855557159,0.0023323313514511668,Risk Off
2026-08-04,20,Risk On,3.016348135957587,2.956207706533848,0.001508878111232903,Risk On
2026-08-04,120,Risk On,3.016348135957587,2.9123187758484543,0.0042857843557788655,Risk On
