date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705876653063163,1.143807942849943,0.0007162671359532968,Risk On
2017-07-19,240,Risk On,1.1705876653063163,1.1464651168256625,-0.00025306979772010685,Risk On
2017-08-28,60,Risk On,1.1861879264493773,1.1616520845311196,-0.000784603754642843,Risk On
2017-09-20,20,Risk Off,1.1703787088110278,1.1979356058451498,-0.0004759410859995761,Risk Off
2017-10-02,60,Risk Off,1.1472279312529952,1.1719606630552368,0.0006086057063028338,Risk Off
2017-10-02,120,Risk Off,1.1472279312529952,1.1720387973774202,5.478910708389684e-05,Risk Off
2017-10-30,20,Risk On,1.187995269861992,1.1603655727148054,0.0020383669304497865,Risk On
2017-10-31,120,Risk On,1.196252708580115,1.1721795084626252,9.803278419773243e-05,Risk On
2017-11-06,60,Risk On,1.2023943089616551,1.1766920001735073,0.0005760755142278917,Risk On
2017-11-29,20,Risk Off,1.1699756543608644,1.218986040021314,-0.0013138527109624043,Risk Off
2017-12-04,60,Risk Off,1.1281356863454712,1.1839554040072735,-0.0014956692684511275,Risk Off
2017-12-04,120,Risk Off,1.1281356863454712,1.173938433422546,-0.00019606417905948526,Risk Off
2018-02-26,60,Risk On,1.184997738249779,1.1615159146453455,-0.0005315225260280609,Risk On
2018-02-28,20,Risk On,1.192502693556501,1.1663604378301653,0.0017839389640090797,Risk On
2018-03-02,120,Risk On,1.2018317268927792,1.173879523788711,-0.00013370096299802903,Risk On
2018-07-27,20,Risk Off,1.2882694386662497,1.3272613660394175,-0.0015017907110741469,Risk Off
2018-07-30,60,Risk Off,1.2672872258594534,1.297901363825116,0.0003832311618856554,Risk Off
2018-08-30,20,Risk On,1.3434466038425312,1.3161690945861988,0.0018170133199175709,Risk On
2018-08-30,60,Risk On,1.3434466038425312,1.3163330807539508,0.0006048062390808795,Risk On
2018-10-08,20,Risk Off,1.3009907978023787,1.3373237513737455,-0.0007235888047227856,Risk Off
2018-10-10,60,Risk Off,1.2871113067443882,1.3215294824755242,-0.0008433205131348487,Risk Off
2018-10-12,60,Risk On,1.3502600050024658,1.3217932760541875,0.0003414911556640643,Risk On
2018-10-23,20,Risk On,1.368497845708181,1.3409612879513166,0.001782362872318588,Risk On
2018-11-05,20,Risk Off,1.2910105044665832,1.331651415276939,-0.0004990146667900319,Risk Off
2018-11-05,60,Risk Off,1.2910105044665832,1.3298883891512452,-0.00043178693080170305,Risk Off
2018-11-05,120,Risk Off,1.2910105044665832,1.3180778742439643,0.0004033009805839427,Risk Off
2018-12-06,20,Risk On,1.317871312916836,1.2728854424619465,0.0012763809996902964,Risk On
2018-12-11,60,Risk On,1.3473553739976243,1.3126679111576585,0.00014069787739612316,Risk On
2018-12-11,120,Risk On,1.3473553739976243,1.3162052299966143,0.0001994797147946148,Risk On
2019-01-03,20,Risk Off,1.2613111933467478,1.3189387127534828,-0.0013910159301269154,Risk Off
2019-01-03,60,Risk Off,1.2613111933467478,1.3074715076614856,-0.0010573717802100369,Risk Off
2019-01-03,120,Risk Off,1.2613111933467478,1.3155354159185888,-0.0007521093151257041,Risk Off
2019-01-29,240,Risk Off,1.2528609450949386,1.2818762351552697,0.00038095346993416435,Risk Off
2019-02-05,20,Risk On,1.316706787517875,1.2816942254338743,0.0016016258067033107,Risk On
2019-02-05,60,Risk On,1.316706787517875,1.2902558044317987,0.00040605157658069047,Risk On
2019-02-05,240,Risk On,1.316706787517875,1.2845292846564178,0.0006267426820734112,Risk On
2019-02-14,120,Risk On,1.3421588186743152,1.3106995077336243,0.0002747701571566008,Risk On
2019-05-13,20,Risk Off,1.3792582559206972,1.4160557483101104,-0.0020678319686453506,Risk Off
2019-05-24,60,Risk Off,1.3698286226592766,1.406854225581046,0.000435265865325718,Risk Off
2019-06-12,20,Risk On,1.4182340602654615,1.3894134937401053,0.0013859687854302916,Risk On
2019-06-20,60,Risk On,1.4454664411690217,1.411792810417307,3.849370523467677e-05,Risk On
2019-09-10,20,Risk Off,1.4425931345167307,1.4824216686524676,-0.0007058708986753537,Risk Off
2019-09-27,60,Risk Off,1.420027467981713,1.454262547845661,-0.0001602948465373455,Risk Off
2019-10-09,20,Risk On,1.47873537613264,1.4454335582189792,0.0014689862663588293,Risk On
2019-10-22,20,Risk Off,1.419963245455974,1.4556216962757478,-0.000574302575126362,Risk Off
2019-12-23,20,Risk On,1.48772846671609,1.4584052342559854,0.002007628073777745,Risk On
2019-12-23,60,Risk On,1.48772846671609,1.4558218456454894,0.0011283499789060958,Risk On
2020-04-09,20,Risk Off,1.813569996619568,1.9056344574636621,-0.0016651305316726095,Risk Off
2020-04-14,20,Risk On,1.9565835845460366,1.9155216998957072,0.006758798062329596,Risk On
2020-05-27,20,Risk Off,2.0051498373330525,2.1226064976707497,0.00365912757604292,Risk Off
2020-06-04,60,Risk Off,1.9436583610479432,2.003955324655484,0.0021962787319771415,Risk Off
2020-06-10,60,Risk On,2.0568550453707988,2.012408241868182,0.00392412370118933,Risk On
2020-06-17,20,Risk On,2.1102999440464916,2.0549966192659084,-0.004449058229822889,Risk On
2020-07-16,20,Risk Off,2.18288081692695,2.2294928862339023,0.0036290436440231666,Risk Off
2020-08-03,20,Risk On,2.3281472688914584,2.2373600704303023,0.0029659235488335156,Risk On
2020-08-11,20,Risk Off,2.182167671326976,2.237560031618939,-0.0029871929605382874,Risk Off
2020-08-17,20,Risk On,2.295929623522612,2.2448549888215807,0.0008531729575476099,Risk On
2020-09-08,20,Risk Off,2.2696790304937267,2.3481870372595592,0.0010893620589826902,Risk Off
2020-09-25,20,Risk On,2.3974248306243857,2.3445799907012077,3.454617297204976e-05,Risk On
2020-10-22,20,Risk Off,2.3283244614994176,2.3788582669131273,-0.0018650339017147743,Risk Off
2020-10-30,60,Risk Off,2.2964460530028434,2.3465503005862463,-0.0009623611016769118,Risk Off
2020-11-06,20,Risk On,2.407517398639507,2.359476840818803,0.002659509938380822,Risk On
2020-11-06,60,Risk On,2.407517398639507,2.354374727350731,0.002572108162463227,Risk On
2020-11-09,20,Risk Off,2.208688568479413,2.350309469910953,-0.009167370907849914,Risk Off
2020-11-09,60,Risk Off,2.208688568479413,2.353808423339697,-0.000566304011034191,Risk Off
2020-11-09,120,Risk Off,2.208688568479413,2.2650969274138606,8.42646111647305e-05,Risk Off
2020-12-17,20,Risk On,2.2133167705437202,2.1639105114467267,0.0018047455550682656,Risk On
2021-01-06,20,Risk Off,2.043920218716517,2.1816966940966696,-0.006341072142648674,Risk Off
2021-01-06,240,Risk Off,2.043920218716517,2.1131484912721694,0.0018468019398252267,Risk Off
2021-01-25,20,Risk On,2.191261386511344,2.1174703043989997,0.0002976589260157425,Risk On
2021-01-25,240,Risk On,2.191261386511344,2.1369187598316604,0.0023985795141818755,Risk On
2021-01-27,60,Risk On,2.2344296391707315,2.174234178919072,-0.0020153514896401603,Risk On
2021-02-16,240,Risk Off,2.1232187483334597,2.1708308756213097,0.0018257075782481813,Risk Off
2021-02-17,20,Risk Off,2.0940162991958404,2.168526431395392,0.0021767056695862763,Risk Off
2021-02-17,60,Risk Off,2.0940162991958404,2.154095526173947,-0.001386759337441923,Risk Off
2021-04-01,20,Risk On,1.9322702120758328,1.8920628936071133,0.0023508249738797282,Risk On
2021-04-29,20,Risk Off,1.9034681106055027,1.9712574385034416,-0.0007043148012453315,Risk Off
2021-06-09,20,Risk On,1.8240642302217391,1.7855243293291394,0.0016354361429236075,Risk On
2021-06-17,60,Risk On,1.9528820868960746,1.8738047532560995,0.00016591807230548206,Risk On
2021-07-02,120,Risk On,1.9902212211871178,1.9496767651119356,-0.0005816003646994528,Risk On
2021-08-06,20,Risk Off,2.0066470945538217,2.050308699722051,-0.00069755659050319,Risk Off
2021-09-01,20,Risk On,2.041740339143547,1.9999499716814857,-0.0011322800437858493,Risk On
2021-09-27,20,Risk Off,1.9602147273759893,2.0359999178372634,-0.0013637495885490125,Risk Off
2021-09-27,60,Risk Off,1.9602147273759893,2.0283178887184556,-3.307593546653109e-05,Risk Off
2021-10-05,120,Risk Off,1.9056610515236867,1.9522472068984913,-0.000825185088227709,Risk Off
2021-11-03,20,Risk On,1.9759022886333193,1.9368368881120464,0.0029895749247277337,Risk On
2021-11-04,60,Risk On,2.033399928381818,1.982075278267646,0.0015911682077363043,Risk On
2021-11-04,120,Risk On,2.033399928381818,1.9634860808946364,0.0023732955461357452,Risk On
2021-11-05,240,Risk On,2.04289968305218,1.9965283955437745,-0.0004186738941169832,Risk On
2022-01-04,20,Risk Off,2.0885241148911766,2.1604603543170455,-0.0012081915446593428,Risk Off
2022-01-06,60,Risk Off,2.0081407886543072,2.0698990776404544,0.0016307481098007948,Risk Off
2022-01-07,120,Risk Off,1.9664762661590622,2.0381357668585176,-0.0007051590251583306,Risk Off
2022-01-13,240,Risk Off,1.9437398600165958,1.986804584340271,-0.0010563386776751837,Risk Off
2022-01-31,240,Risk On,2.023237934687498,1.9786648152123152,-0.00030372292056646266,Risk On
2022-02-07,240,Risk Off,1.9232756389126175,1.978055230242263,-8.938037421080125e-05,Risk Off
2022-03-01,20,Risk On,1.9857247317676634,1.9332824272972828,-0.001875660145991942,Risk On
2022-03-14,20,Risk Off,1.8715779577819127,1.9354507391218114,-0.0006285743205742822,Risk Off
2022-03-29,20,Risk On,2.0154460783489214,1.947599130691063,0.00148606732906309,Risk On
2022-03-29,60,Risk On,2.0154460783489214,1.9572505705014116,-0.0026166126701059333,Risk On
2022-04-04,120,Risk On,2.066272788303097,2.011875604499076,0.0012998073853069947,Risk On
2022-04-04,240,Risk On,2.066272788303097,1.9804710586421959,0.00031662803203547085,Risk On
2022-04-08,120,Risk Off,1.9585710815195523,2.0139337210478754,9.821869276605e-05,Risk Off
2022-04-11,20,Risk Off,1.9178291561010663,1.971390596396715,0.0023125599159579124,Risk Off
2022-04-11,240,Risk Off,1.9178291561010663,1.9810720988885866,5.983768956485669e-05,Risk Off
2022-04-28,20,Risk On,2.010453140546789,1.9671210360272813,0.00038415058868390695,Risk On
2022-05-23,20,Risk Off,1.9205736648058735,1.9664853699951,-0.0015620138489904623,Risk Off
2022-05-23,60,Risk Off,1.9205736648058735,1.9611407720325849,-9.179262837277768e-05,Risk Off
2022-06-23,20,Risk On,2.0055646894235952,1.9546782712133208,0.005479681960226079,Risk On
2022-06-23,60,Risk On,2.0055646894235952,1.9630697672737607,0.0004587131004687439,Risk On
2022-06-23,120,Risk On,2.0055646894235952,1.961468475222639,-0.0014466007247151413,Risk On
2022-07-14,240,Risk On,2.0549858125386677,1.9952254933535885,-2.3657784774311352e-05,Risk On
2022-08-26,20,Risk Off,2.0143585080989426,2.069555286760948,-0.0031557389233025646,Risk Off
2022-09-01,60,Risk Off,1.9716520981545798,2.0203290173101625,0.0002365696219883695,Risk Off
2022-09-06,240,Risk Off,1.9531592106155446,1.9988136031210137,-0.0003518848076045078,Risk Off
2022-09-07,120,Risk Off,1.9458386848523237,1.9899497450490595,0.000250887884419404,Risk Off
2022-12-01,20,Risk On,1.8262978714897713,1.7841422703477652,0.003204434572150028,Risk On
2022-12-14,60,Risk On,1.8761525167555961,1.838917669739693,-0.0004224065535842758,Risk On
2022-12-22,20,Risk Off,1.7793187520615794,1.821076810593053,-0.0014372910507023384,Risk Off
2022-12-22,60,Risk Off,1.7793187520615794,1.8267683046703205,-0.002684605195689027,Risk Off
2023-01-20,20,Risk On,1.7930781342708393,1.7494179682556432,-0.0007157784422286984,Risk On
2023-02-01,60,Risk On,1.8369600768661687,1.7880081122216516,0.001818477967721277,Risk On
2023-02-14,120,Risk On,1.8854583417282653,1.8420119070680736,-0.0013535733689473695,Risk On
2023-03-09,240,Risk On,1.988550529623701,1.9097409745240612,5.447943093850327e-05,Risk On
2023-04-14,20,Risk Off,2.1758657258559766,2.2265238411749153,0.0004974178928627282,Risk Off
2023-05-03,20,Risk On,2.2324772826007795,2.1855547966605764,-0.001449361616370215,Risk On
2023-07-20,20,Risk Off,2.3914481357625026,2.4586340925812586,-0.0029388618160379743,Risk Off
2023-08-04,60,Risk Off,2.3540508658331514,2.4173038277868386,0.0019371025628318606,Risk Off
2023-08-23,20,Risk On,2.4176468827879107,2.3633475735774216,0.0020900273766457644,Risk On
2023-09-05,60,Risk On,2.472401576977646,2.4186693598100826,0.0012233482785499739,Risk On
2023-09-12,60,Risk Off,2.36039951847605,2.4142078107180494,-0.002287643937451289,Risk Off
2023-09-15,20,Risk Off,2.328303354607432,2.40005873481655,8.23487041459181e-05,Risk Off
2023-10-04,20,Risk On,2.422419279054724,2.363654860180982,-0.001263133320215104,Risk On
2023-10-06,60,Risk On,2.4388820216448717,2.3839767775099685,-0.0002567482132276311,Risk On
2023-12-04,20,Risk Off,2.4304968830992357,2.4992686400048987,-0.0002578732134144168,Risk Off
2024-01-02,60,Risk Off,2.3713510442192596,2.463748128339998,-0.0007198908055605635,Risk Off
2024-01-02,120,Risk Off,2.3713510442192596,2.423990827031597,-0.0004982309419609976,Risk Off
2024-01-18,20,Risk On,2.503857150897666,2.425049698723991,0.0023061354447047044,Risk On
2024-01-18,120,Risk On,2.503857150897666,2.422452750371447,0.0008712339210661391,Risk On
2024-01-19,60,Risk On,2.5210508114228762,2.459541280334462,0.0010688326527752423,Risk On
2024-02-16,20,Risk Off,2.441836274671488,2.4947923604068416,-0.003960726837568984,Risk Off
2024-02-21,60,Risk Off,2.4012095949099814,2.4621411977427266,-0.0018040614675984834,Risk Off
2024-03-20,120,Risk Off,2.4052052967808337,2.4563275178732837,0.0005622020298758912,Risk Off
2024-03-28,240,Risk Off,2.357156056842418,2.412238757114898,0.0007553763791099399,Risk Off
2024-04-11,20,Risk On,2.451627422232085,2.3912523996969894,0.0014474431711501978,Risk On
2024-04-19,20,Risk Off,2.27290867416557,2.3833092661414663,-0.005724303296234634,Risk Off
2024-05-15,20,Risk On,2.407599025917985,2.3351389492892007,0.0009633951629677284,Risk On
2024-05-20,60,Risk On,2.437668436290505,2.387909248728519,6.977433489163687e-05,Risk On
2024-05-28,120,Risk On,2.5034271083964947,2.4235105930025966,0.0006077518774767476,Risk On
2024-05-28,240,Risk On,2.5034271083964947,2.4248176454399126,0.0001666668781701297,Risk On
2024-07-16,20,Risk Off,2.553176761068875,2.632611979320405,-0.005836244547288594,Risk Off
2024-07-17,60,Risk Off,2.435387443886591,2.4894007498121176,0.002707979495351065,Risk Off
2024-07-25,120,Risk Off,2.3768439801741184,2.4596913644847516,-0.0007200692370821216,Risk Off
2024-07-25,240,Risk Off,2.3768439801741184,2.4465008799642525,0.000251444848915483,Risk Off
2024-08-15,20,Risk On,2.419671237647181,2.3621177823223176,-0.0022876143040275743,Risk On
2024-08-29,20,Risk Off,2.282655494393776,2.3569351839457133,-0.002046087998770485,Risk Off
2024-09-24,20,Risk On,2.356146046768122,2.288649286584106,-0.00020012832007898496,Risk On
2024-10-10,60,Risk On,2.397469259530718,2.345467934803751,-0.000631969739264715,Risk On
2024-10-16,20,Risk Off,2.293854773213038,2.3525093454044823,0.00039897012175948987,Risk Off
2024-10-31,60,Risk Off,2.2701695453843582,2.332792720814237,0.00018417741389198383,Risk Off
2024-12-04,20,Risk On,2.2778803340038505,2.2184350121306933,-0.0014188029553183767,Risk On
2025-01-06,60,Risk On,2.334018430590289,2.2787084366545742,-0.0009456675633896516,Risk On
2025-01-14,20,Risk Off,2.2353479359178405,2.2995653800227434,-0.0022043761455168287,Risk Off
2025-01-15,60,Risk Off,2.2231354147659914,2.2712455853871205,-0.0011906187409773672,Risk Off
2025-02-20,20,Risk On,2.2245472279090186,2.165123017807228,-0.0021529445422299176,Risk On
2025-02-27,20,Risk Off,2.061554604103038,2.1550941374372767,-0.003923302314634114,Risk Off
2025-04-25,20,Risk On,2.0519825490905093,1.9783932392903245,0.002984643972905543,Risk On
2025-05-12,60,Risk On,2.115697228030957,2.0476310312546793,-0.0012483703516412703,Risk On
2025-06-03,120,Risk On,2.1879664845537157,2.132374950358604,-0.0006737860902217285,Risk On
2025-06-25,240,Risk On,2.288481448104854,2.223708563520268,-0.0017044628613258617,Risk On
2025-08-20,20,Risk Off,2.3189910136019805,2.3737278449108516,0.0003067555474109973,Risk Off
2025-09-10,20,Risk On,2.3977594072398984,2.33803459821214,-0.0007272883887177173,Risk On
2025-11-13,20,Risk Off,2.5472124638208093,2.6241640637719486,-0.002055796817138855,Risk Off
2025-12-09,20,Risk On,2.6163891058987447,2.5572749319412558,-0.0005388985017460435,Risk On
2025-12-12,20,Risk Off,2.4626628039098537,2.5514025390097577,-0.00422748299554776,Risk Off
2025-12-12,60,Risk Off,2.4626628039098537,2.557056961530169,0.0009305432569814975,Risk Off
2025-12-17,120,Risk Off,2.402959748098859,2.4527856234566445,0.0010410879260933648,Risk Off
2026-01-13,20,Risk On,2.538795954406236,2.4635524409141842,0.0038066575248194567,Risk On
2026-01-13,120,Risk On,2.538795954406236,2.475151748932444,0.001882833764604186,Risk On
2026-01-27,60,Risk On,2.6255580845605557,2.535093651367655,-0.002062249628294932,Risk On
2026-02-04,20,Risk Off,2.405878664798087,2.5227754585413846,-0.00190347648002831,Risk Off
2026-02-04,60,Risk Off,2.405878664798087,2.521177355858469,-0.003202123023056558,Risk Off
2026-02-04,120,Risk Off,2.405878664798087,2.4952473375317346,5.329904615836156e-05,Risk Off
2026-02-23,60,Risk On,2.5664732118274407,2.5102244981983244,0.00046980359302661867,Risk On
2026-02-23,120,Risk On,2.5664732118274407,2.512414284275987,0.0022738915399083126,Risk On
2026-02-24,20,Risk On,2.5870740984351017,2.524883805121802,0.0008169652107397063,Risk On
2026-03-26,20,Risk Off,2.5291751070854924,2.5984482583547552,0.00023249829104221575,Risk Off
2026-03-30,60,Risk Off,2.468458921862143,2.542950068858873,-3.719434445637049e-05,Risk Off
2026-03-30,120,Risk Off,2.468458921862143,2.5491851705258513,-0.0004454789726433539,Risk Off
2026-04-10,60,Risk On,2.630118233267553,2.5574441504253485,0.0015220379810219065,Risk On
2026-04-10,120,Risk On,2.630118233267553,2.5519085824953227,0.00034824860920013023,Risk On
2026-04-14,20,Risk On,2.6750112398685735,2.5893411183811916,0.0014568849662013328,Risk On
2026-06-05,20,Risk Off,3.227721634426216,3.323728346360536,0.007287149285911454,Risk Off
2026-07-02,60,Risk Off,3.0329385391627937,3.109514852538575,0.007555177110120326,Risk Off
2026-07-28,120,Risk Off,2.7746169929032685,2.894206112468664,0.0023323323643493765,Risk Off
2026-08-04,20,Risk On,3.0163494459141607,2.9562089903722986,0.0015088787665167303,Risk On
2026-08-04,120,Risk On,3.0163494459141607,2.9123200406265743,0.004285786217033571,Risk On
