date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705880438104275,1.1438080145120577,0.0007162950840116089,Risk On
2017-07-19,240,Risk On,1.1705880438104275,1.146465189511779,-0.0002530710547403725,Risk On
2017-08-28,60,Risk On,1.1861883339001726,1.1616522013302908,-0.0007846078852411509,Risk On
2017-09-20,20,Risk Off,1.1703783132507115,1.1979356710146971,-0.0004759790051445112,Risk Off
2017-10-02,60,Risk Off,1.1472277318910145,1.1719607596434376,0.0006086003146568153,Risk Off
2017-10-02,120,Risk Off,1.1472277318910145,1.172038896136002,5.479014172982133e-05,Risk Off
2017-10-30,20,Risk On,1.1879956091665411,1.1603655614680002,0.0020383938637760224,Risk On
2017-10-31,120,Risk On,1.1962527908623535,1.172179595932314,9.803806308106289e-05,Risk On
2017-11-06,60,Risk On,1.2023949528139695,1.1766920474452043,0.0005760902348523889,Risk On
2017-11-29,20,Risk Off,1.1699754268636593,1.2189861117945975,-0.0013138681999345092,Risk Off
2017-12-04,60,Risk Off,1.1281357483664578,1.183955432851999,-0.0014956680434512482,Risk Off
2017-12-04,120,Risk Off,1.1281357483664578,1.1739385112072485,-0.00019606182826947816,Risk Off
2018-02-26,60,Risk On,1.18499778703218,1.1615159919770341,-0.0005315154160252522,Risk On
2018-02-28,20,Risk On,1.1925027031857776,1.166360425742386,0.0017839477170125129,Risk On
2018-03-02,120,Risk On,1.201831231945841,1.173879577190471,-0.00013370499189724327,Risk On
2018-07-27,20,Risk Off,1.2882693798563152,1.327261490925197,-0.00150181698859142,Risk Off
2018-07-30,60,Risk Off,1.2672870235511347,1.2979014957565276,0.00038322894222009296,Risk Off
2018-08-30,20,Risk On,1.3434468424750483,1.3161692241958947,0.0018170348541886039,Risk On
2018-08-30,60,Risk On,1.3434468424750483,1.3163332170968052,0.0006048072260362858,Risk On
2018-10-08,20,Risk Off,1.300990479330411,1.3373239388387492,-0.0007235937755636357,Risk Off
2018-10-10,60,Risk Off,1.2871118134189192,1.3215296215373453,-0.0008433143160599954,Risk Off
2018-10-12,60,Risk On,1.3502604102990834,1.3217934064838568,0.0003414913613786208,Risk On
2018-10-23,20,Risk On,1.3684982587756138,1.3409614772914764,0.0017823820543771962,Risk On
2018-11-05,20,Risk Off,1.2910103145879885,1.3316515483445692,-0.0004990082371212345,Risk Off
2018-11-05,60,Risk Off,1.2910103145879885,1.3298885079426224,-0.0004317950888732547,Risk Off
2018-11-05,120,Risk Off,1.2910103145879885,1.3180780100630451,0.0004032962279476582,Risk Off
2018-12-06,20,Risk On,1.3178712091614257,1.2728855257005272,0.0012764226439903048,Risk On
2018-12-11,60,Risk On,1.3473550651286395,1.3126680324155904,0.0001406824214280622,Risk On
2018-12-11,120,Risk On,1.3473550651286395,1.3162053489339294,0.00019946899246625627,Risk On
2019-01-03,20,Risk Off,1.2613118087856388,1.3189388488887586,-0.0013910076948993044,Risk Off
2019-01-03,60,Risk Off,1.2613118087856388,1.3074716063059115,-0.0010573795293682409,Risk Off
2019-01-03,120,Risk Off,1.2613118087856388,1.3155355300062561,-0.0007521009183524274,Risk Off
2019-01-29,240,Risk Off,1.252861589122253,1.2818763583292647,0.0003809562797918442,Risk Off
2019-02-05,20,Risk On,1.316706767246395,1.2816943954877689,0.0016016145671045035,Risk On
2019-02-05,60,Risk On,1.316706767246395,1.2902559411936982,0.0004060668494130226,Risk On
2019-02-05,240,Risk On,1.316706767246395,1.2845294107896925,0.0006267429402126989,Risk On
2019-02-14,120,Risk On,1.3421590248906952,1.3106996397000463,0.00027477283846999434,Risk On
2019-05-13,20,Risk Off,1.379258543844201,1.4160557485464327,-0.0020678128225748438,Risk Off
2019-05-24,60,Risk Off,1.3698290106438433,1.406854274015523,0.0004352626488066669,Risk Off
2019-06-12,20,Risk On,1.4182331392749676,1.3894135786569586,0.0013859103630950997,Risk On
2019-06-20,60,Risk On,1.4454660602703444,1.4117928397207367,3.8483643879150264e-05,Risk On
2019-09-10,20,Risk Off,1.4425921709310714,1.4824216741859937,-0.000705908847565162,Risk Off
2019-09-27,60,Risk Off,1.4200276750779277,1.454262627141214,-0.00016029969999786786,Risk Off
2019-10-09,20,Risk On,1.4787358080088089,1.4454336459756203,0.0014690133357688762,Risk On
2019-10-22,20,Risk Off,1.4199637014510516,1.4556217720690623,-0.0005742992027766292,Risk Off
2019-12-23,20,Risk On,1.4877287003917141,1.4584052742381342,0.002007626505716953,Risk On
2019-12-23,60,Risk On,1.4877287003917141,1.4558218925230302,0.0011283504218964069,Risk On
2020-04-09,20,Risk Off,1.8135707884584789,1.9056346273366362,-0.00166506757284135,Risk Off
2020-04-14,20,Risk On,1.9565837191263606,1.9155218573626196,0.006758768206989396,Risk On
2020-05-27,20,Risk Off,2.0051497852706377,2.122606606363239,0.0036591534223755495,Risk Off
2020-06-04,60,Risk Off,1.9436578326289147,2.003955453496841,0.002196267680491637,Risk Off
2020-06-10,60,Risk On,2.0568551548905645,2.0124083665717176,0.00392411333173337,Risk On
2020-06-17,20,Risk On,2.1103004404563315,2.054996724037699,-0.004449040973023344,Risk On
2020-07-16,20,Risk Off,2.1828811311053435,2.22949292559721,0.003629034532450337,Risk Off
2020-08-03,20,Risk On,2.3281482079150146,2.2373602459541924,0.002966020719351814,Risk On
2020-08-11,20,Risk Off,2.182168108152591,2.237560234333357,-0.0029871855209480103,Risk Off
2020-08-17,20,Risk On,2.2959301380541492,2.244855258794134,0.0008532009811457186,Risk On
2020-09-08,20,Risk Off,2.2696798642385976,2.3481871755548465,0.0010893848813777751,Risk Off
2020-09-25,20,Risk On,2.397424827808297,2.3445801176060406,3.454000759361975e-05,Risk On
2020-10-22,20,Risk Off,2.3283242315057,2.3788584112667075,-0.0018651026668359272,Risk Off
2020-10-30,60,Risk Off,2.296446300385378,2.346550413651719,-0.0009623616860641171,Risk Off
2020-11-06,20,Risk On,2.4075176553616777,2.3594768239081527,0.002659499062353632,Risk On
2020-11-06,60,Risk On,2.4075176553616777,2.354374829280286,0.0025721114854535543,Risk On
2020-11-09,20,Risk Off,2.2086888001432925,2.350309459748754,-0.009167364159398783,Risk Off
2020-11-09,60,Risk Off,2.2086888001432925,2.3538085255138474,-0.000566303766438736,Risk Off
2020-11-09,120,Risk Off,2.2086888001432925,2.265097037202898,8.426351000601073e-05,Risk Off
2020-12-17,20,Risk On,2.213316785701677,2.1639105770165297,0.0018047676558592407,Risk On
2021-01-06,20,Risk Off,2.0439202429045973,2.181696697932719,-0.006341055648589666,Risk Off
2021-01-06,240,Risk Off,2.0439202429045973,2.1131486063713827,0.001846801030624956,Risk Off
2021-01-25,20,Risk On,2.1912619950290932,2.1174705872036297,0.00029767390859403164,Risk On
2021-01-25,240,Risk On,2.1912619950290932,2.1369188865168445,0.002398580975553788,Risk On
2021-01-27,60,Risk On,2.2344291437111257,2.1742343175247942,-0.002015349967880997,Risk On
2021-02-16,240,Risk Off,2.1232188943755044,2.170830998086129,0.0018257054108219428,Risk Off
2021-02-17,20,Risk Off,2.0940174937415974,2.16852671246952,0.0021767393957028425,Risk Off
2021-02-17,60,Risk Off,2.0940174937415974,2.1540957070012356,-0.001386732314048178,Risk Off
2021-04-01,20,Risk On,1.9322705635899322,1.8920631076937524,0.00235083622777732,Risk On
2021-04-29,20,Risk Off,1.9034682415323678,1.971257545687671,-0.0007043315827663932,Risk Off
2021-06-09,20,Risk On,1.8240649658432784,1.7855244727236912,0.0016354974620884644,Risk On
2021-06-17,60,Risk On,1.9528822310153153,1.873804908085867,0.00016591024654299957,Risk On
2021-07-02,120,Risk On,1.9902205027591608,1.949676944835203,-0.0005816127960598383,Risk On
2021-08-06,20,Risk Off,2.0066480993386686,2.0503088973623926,-0.000697510710445659,Risk Off
2021-09-01,20,Risk On,2.041740683144045,1.999949990158012,-0.0011322827800861468,Risk On
2021-09-27,20,Risk Off,1.9602150521264985,2.036000178528734,-0.0013637919151903155,Risk Off
2021-09-27,60,Risk Off,1.9602150521264985,2.0283180350007184,-3.306926959423251e-05,Risk Off
2021-10-05,120,Risk Off,1.9056615879977685,1.952247335901157,-0.000825185736675893,Risk Off
2021-11-03,20,Risk On,1.975902413538589,1.9368370186964132,0.0029896154468223024,Risk On
2021-11-04,60,Risk On,2.033399453649111,1.9820754080358105,0.001591158198451792,Risk On
2021-11-04,120,Risk On,2.033399453649111,1.963486206337121,0.0023732906974529566,Risk On
2021-11-05,240,Risk On,2.0428988205806577,1.9965285408344107,-0.0004186813281230606,Risk On
2022-01-04,20,Risk Off,2.088524023942625,2.1604605698041803,-0.0012081907140029102,Risk Off
2022-01-06,60,Risk Off,2.008140534055055,2.0698992657579383,0.001630748525631276,Risk Off
2022-01-07,120,Risk Off,1.9664764014198373,2.038135932221858,-0.000705155297308302,Risk Off
2022-01-13,240,Risk Off,1.9437396128475894,1.9868047482314215,-0.0010563396980092232,Risk Off
2022-01-31,240,Risk On,2.0232380574931605,1.9786649759654609,-0.00030372097054409686,Risk On
2022-02-07,240,Risk Off,1.9232755740726781,1.9780553829286738,-8.938217280718419e-05,Risk Off
2022-03-01,20,Risk On,1.9857242064135996,1.9332823765580194,-0.0018756925539780145,Risk On
2022-03-14,20,Risk Off,1.8715785047747369,1.935450773016186,-0.0006285631332629826,Risk Off
2022-03-29,20,Risk On,2.0154462475861363,1.9475992575425392,0.0014861020586267593,Risk On
2022-03-29,60,Risk On,2.0154462475861363,1.9572506222022652,-0.002616609052870089,Risk On
2022-04-04,120,Risk On,2.0662731534198793,2.0118757341758555,0.001299812757522556,Risk On
2022-04-04,240,Risk On,2.0662731534198793,1.9804711888035205,0.00031663291092631773,Risk On
2022-04-08,120,Risk Off,1.958571418707142,2.0139338333013668,9.821889222338953e-05,Risk Off
2022-04-11,20,Risk Off,1.917829496798119,1.9713906967640926,0.0023125496011688895,Risk Off
2022-04-11,240,Risk Off,1.917829496798119,1.9810722292251708,5.9838563607250705e-05,Risk Off
2022-04-28,20,Risk On,2.0104523712093063,1.967121097299509,0.000384095453723754,Risk On
2022-05-23,20,Risk Off,1.920573680896656,1.9664854018204405,-0.0015620741149227069,Risk Off
2022-05-23,60,Risk Off,1.920573680896656,1.9611408740797753,-9.178482125671295e-05,Risk Off
2022-06-23,20,Risk On,2.005565063040223,1.954678540832924,0.005479682812109976,Risk On
2022-06-23,60,Risk On,2.005565063040223,1.963069922195693,0.000458723739218847,Risk On
2022-06-23,120,Risk On,2.005565063040223,1.9614685767254143,-0.0014465953060864845,Risk On
2022-07-14,240,Risk On,2.0549854201828937,1.9952256257519039,-2.366001017040098e-05,Risk On
2022-08-26,20,Risk Off,2.014358872956103,2.0695554800581326,-0.003155739143721359,Risk Off
2022-09-01,60,Risk Off,1.9716517733832863,2.020329157863816,0.00023656196512567007,Risk Off
2022-09-06,240,Risk Off,1.953159477109105,1.998813732954403,-0.00035188530760987824,Risk Off
2022-09-07,120,Risk Off,1.9458390278075774,1.9899498857550788,0.00025088793177663327,Risk Off
2022-12-01,20,Risk On,1.8262977868315633,1.7841422877922581,0.0032044242787090393,Risk On
2022-12-14,60,Risk On,1.8761526458036033,1.8389177692711276,-0.00042240461789444517,Risk On
2022-12-22,20,Risk Off,1.7793193160332872,1.8210770135523642,-0.0014372479783808512,Risk Off
2022-12-22,60,Risk Off,1.7793193160332872,1.826768401672235,-0.0026845959032448796,Risk Off
2023-01-20,20,Risk On,1.7930782661892628,1.7494180544318283,-0.0007157889418416552,Risk On
2023-02-01,60,Risk On,1.8369604061019613,1.788008194581326,0.0018184829456195928,Risk On
2023-02-14,120,Risk On,1.8854582678167475,1.8420119942497337,-0.001353573955536369,Risk On
2023-03-09,240,Risk On,1.988550231054915,1.9097411073002384,5.447848695738777e-05,Risk On
2023-04-14,20,Risk Off,2.1758660084647095,2.226523839150114,0.000497466754838527,Risk Off
2023-05-03,20,Risk On,2.232476450886454,2.185555013652156,-0.0014494109796387988,Risk On
2023-07-20,20,Risk Off,2.3914477003562333,2.458634239675819,-0.002938899775522863,Risk Off
2023-08-04,60,Risk Off,2.3540516228724004,2.4173040222012605,0.0019371203709277474,Risk Off
2023-08-23,20,Risk On,2.417646453468101,2.3633477866708166,0.002090045452681988,Risk On
2023-09-05,60,Risk On,2.4724028286235553,2.4186694935655946,0.0012233736605784529,Risk On
2023-09-12,60,Risk Off,2.3603996808321757,2.414207983538207,-0.0022876329211558577,Risk Off
2023-09-15,20,Risk Off,2.3283035147558766,2.400058829697791,8.235140720902479e-05,Risk Off
2023-10-04,20,Risk On,2.422420265447509,2.3636550965296648,-0.0012630890418239282,Risk On
2023-10-06,60,Risk On,2.438881739056967,2.3839769412285716,-0.00025676296098442464,Risk On
2023-12-04,20,Risk Off,2.4304967823915353,2.4992688445491007,-0.00025787226894058435,Risk Off
2024-01-02,60,Risk Off,2.3713505663684624,2.463748218817563,-0.0007199077685373645,Risk Off
2024-01-02,120,Risk Off,2.3713505663684624,2.4239909615035597,-0.0004982303342626615,Risk Off
2024-01-18,20,Risk On,2.5038570573373895,2.425049922704944,0.0023061421666525916,Risk On
2024-01-18,120,Risk On,2.5038570573373895,2.422452898597318,0.0008712335388074699,Risk On
2024-01-19,60,Risk On,2.5210510530295003,2.4595414161335287,0.0010688364108628612,Risk On
2024-02-16,20,Risk Off,2.44183606902303,2.494792714087495,-0.003960749200323743,Risk Off
2024-02-21,60,Risk Off,2.401210373619453,2.462141428102134,-0.0018040572947417566,Risk Off
2024-03-20,120,Risk Off,2.405205411212777,2.456327701637527,0.0005621967462903221,Risk Off
2024-03-28,240,Risk Off,2.3571562189754482,2.412238927322652,0.0007553758771283725,Risk Off
2024-04-11,20,Risk On,2.45162735248114,2.3912526173559607,0.0014474430134612248,Risk On
2024-04-19,20,Risk Off,2.272909013149543,2.383309471635077,-0.005724276955687557,Risk Off
2024-05-15,20,Risk On,2.4075994168525447,2.335139139722404,0.0009634183734226198,Risk On
2024-05-20,60,Risk On,2.4376690095553304,2.3879094214495726,6.976700045591144e-05,Risk On
2024-05-28,120,Risk On,2.5034268611972283,2.4235107890486423,0.0006077506567141455,Risk On
2024-05-28,240,Risk On,2.5034268611972283,2.4248178183827926,0.00016666234855966522,Risk On
2024-07-16,20,Risk Off,2.553176874755762,2.6326121574838632,-0.005836216937598504,Risk Off
2024-07-17,60,Risk Off,2.4353877790444,2.4894009403864503,0.0027079794315807426,Risk Off
2024-07-25,120,Risk Off,2.376844534214229,2.459691562111964,-0.0007200665381459359,Risk Off
2024-07-25,240,Risk Off,2.376844534214229,2.4465010596602874,0.0002514473869754674,Risk Off
2024-08-15,20,Risk On,2.419671672959802,2.362118004772717,-0.002287609502208632,Risk On
2024-08-29,20,Risk Off,2.282655489271559,2.35693534588227,-0.002046096246050233,Risk Off
2024-09-24,20,Risk On,2.3561460463904385,2.2886493833942625,-0.00020012821476989018,Risk On
2024-10-10,60,Risk On,2.397469058170658,2.345468082987139,-0.0006319786812287731,Risk On
2024-10-16,20,Risk Off,2.2938554285987767,2.3525095041986672,0.00039900497463962736,Risk Off
2024-10-31,60,Risk Off,2.2701695779360263,2.3327928505649216,0.00018417831330186374,Risk Off
2024-12-04,20,Risk On,2.2778809595217195,2.2184351656066306,-0.0014188146256981504,Risk On
2025-01-06,60,Risk On,2.334018628645619,2.2787085987771176,-0.0009456635923754675,Risk On
2025-01-14,20,Risk Off,2.2353480599890836,2.299565579812184,-0.002204376156599963,Risk Off
2025-01-15,60,Risk Off,2.2231347752037403,2.2712457364372862,-0.0011906294684727037,Risk Off
2025-02-20,20,Risk On,2.224547380920772,2.165123259299987,-0.0021529343702741954,Risk On
2025-02-27,20,Risk Off,2.0615548884524095,2.1550943933479756,-0.003923310704093463,Risk Off
2025-04-25,20,Risk On,2.051982690232691,1.9783933951698813,0.002984644178199103,Risk On
2025-05-12,60,Risk On,2.115697677983086,2.0476311641877296,-0.0012483736288713132,Risk On
2025-06-03,120,Risk On,2.187966635049325,2.132375102087892,-0.0006737861365673226,Risk On
2025-06-25,240,Risk On,2.2884816055142165,2.223708718237542,-0.0017044647634714138,Risk On
2025-08-20,20,Risk Off,2.3189910031925205,2.373728106365816,0.00030672500630890553,Risk Off
2025-09-10,20,Risk On,2.3977595721657616,2.3380348157905098,-0.0007272973455498821,Risk On
2025-11-13,20,Risk Off,2.547212824667578,2.624164222703899,-0.0020558016131082546,Risk Off
2025-12-09,20,Risk On,2.6163890150821802,2.557275121996468,-0.0005389080347910635,Risk On
2025-12-12,20,Risk Off,2.4626631463445667,2.551402751103394,-0.004227483916150909,Risk Off
2025-12-12,60,Risk Off,2.4626631463445667,2.5570571347478976,0.0009305462050637203,Risk Off
2025-12-17,120,Risk Off,2.4029600076330255,2.4527857987543698,0.0010410901989965637,Risk Off
2026-01-13,20,Risk On,2.5387961290330625,2.4635526151733584,0.0038066491344248554,Risk On
2026-01-13,120,Risk On,2.5387961290330625,2.475151936709849,0.0018828302163891308,Risk On
2026-01-27,60,Risk On,2.62555826515517,2.535093835575377,-0.002062249770143687,Risk On
2026-02-04,20,Risk Off,2.4058788302824206,2.522775632066268,-0.001903476610955579,Risk Off
2026-02-04,60,Risk Off,2.4058788302824206,2.5211775403458323,-0.003202123243309707,Risk Off
2026-02-04,120,Risk Off,2.4058788302824206,2.4952475126755003,5.3293827215750156e-05,Risk Off
2026-02-23,60,Risk On,2.5664733883580007,2.5102246768750813,0.0004697989914412837,Risk On
2026-02-23,120,Risk On,2.5664733883580007,2.512414456884374,0.0022738894621538996,Risk On
2026-02-24,20,Risk On,2.5870742763826593,2.5248839787917046,0.0008169652669334226,Risk On
2026-03-26,20,Risk Off,2.529175281050565,2.598448437084665,0.0002324983070338682,Risk Off
2026-03-30,60,Risk Off,2.468459091650954,2.542950243771433,-3.7194347014768425e-05,Risk Off
2026-03-30,120,Risk Off,2.468459091650954,2.5491853439092127,-0.0004454790032850653,Risk Off
2026-04-10,60,Risk On,2.630118414175829,2.55744432633486,0.001522038085712829,Risk On
2026-04-10,120,Risk On,2.630118414175829,2.5519087613308717,0.00034824631038388176,Risk On
2026-04-14,20,Risk On,2.67501142386474,2.5893412964846823,0.001456885066410507,Risk On
2026-06-05,20,Risk Off,3.227721856439641,3.323728574977621,0.007287149787145175,Risk Off
2026-07-02,60,Risk Off,3.0329387477783896,3.109515066421345,0.0075551776297904105,Risk Off
2026-07-28,120,Risk Off,2.77461718375065,2.8942063115417827,0.0023323325247748272,Risk Off
2026-08-04,20,Risk On,3.016349653388704,2.956209193710181,0.001508878870302599,Risk On
2026-08-04,120,Risk On,3.016349653388704,2.9123202409456286,0.004285786511823542,Risk On
