date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705872357744416,1.1438076121780463,0.0007162701437222196,Risk On
2017-07-19,240,Risk On,1.1705872357744416,1.1464646689575095,-0.0002530707322656589,Risk On
2017-08-28,60,Risk On,1.1861876677792378,1.1616517399797068,-0.0007845984335930201,Risk On
2017-09-20,20,Risk Off,1.1703779492882675,1.1979352082202568,-0.00047595223903718065,Risk Off
2017-10-02,60,Risk Off,1.1472269564655106,1.1719602926261325,0.000608585638614656,Risk Off
2017-10-02,120,Risk Off,1.1472269564655106,1.1720383934812233,5.4786892776492735e-05,Risk Off
2017-10-30,20,Risk On,1.1879946983152783,1.1603651632609284,0.0020383870924882697,Risk On
2017-10-31,120,Risk On,1.1962520769548406,1.1721791096745446,9.803657917406561e-05,Risk On
2017-11-06,60,Risk On,1.2023936769154862,1.1766915709817485,0.0005760714088620666,Risk On
2017-11-29,20,Risk Off,1.169975284574041,1.2189855242639624,-0.0013138396190401913,Risk Off
2017-12-04,60,Risk Off,1.1281346308927813,1.1839549309763677,-0.0014956797843246328,Risk Off
2017-12-04,120,Risk Off,1.1281346308927813,1.1739380339204089,-0.00019606641561731308,Risk Off
2018-02-26,60,Risk On,1.184997221778612,1.1615154746853043,-0.0005315198842890112,Risk On
2018-02-28,20,Risk On,1.1925026599004402,1.1663599939466116,0.001783950395540801,Risk On
2018-03-02,120,Risk On,1.2018311820675753,1.1738790805326813,-0.00013370196570550164,Risk On
2018-07-27,20,Risk Off,1.288268989629704,1.327260739614101,-0.0015018323846707204,Risk Off
2018-07-30,60,Risk Off,1.2672864421166676,1.2979008232021478,0.00038323005208007466,Risk Off
2018-08-30,20,Risk On,1.3434466153254574,1.3161686298207074,0.0018170559606858205,Risk On
2018-08-30,60,Risk On,1.3434466153254574,1.316332559773777,0.0006048157618225858,Risk On
2018-10-08,20,Risk Off,1.3009894970001223,1.3373232857998738,-0.0007236352547672631,Risk Off
2018-10-10,60,Risk Off,1.2871104501106536,1.321528956189669,-0.000843323418682651,Risk Off
2018-10-12,60,Risk On,1.350260228791939,1.321792760773286,0.0003415043987968769,Risk On
2018-10-23,20,Risk On,1.368498166051058,1.340960903136877,0.0017823802426906177,Risk On
2018-11-05,20,Risk Off,1.2910098346549284,1.331651002480504,-0.0004989831172594883,Risk Off
2018-11-05,60,Risk Off,1.2910098346549284,1.329887919539887,-0.0004317897147465555,Risk Off
2018-11-05,120,Risk Off,1.2910098346549284,1.3180773726977952,0.0004032936861770864,Risk Off
2018-12-06,20,Risk On,1.3178702372261075,1.2728850150350641,0.0012763803886612912,Risk On
2018-12-11,60,Risk On,1.3473546242552117,1.3126674802593343,0.00014069630182911297,Risk On
2018-12-11,120,Risk On,1.3473546242552117,1.316204736043346,0.00019947641363793345,Risk On
2019-01-03,20,Risk Off,1.2613109022893547,1.3189382456800431,-0.001391023761604826,Risk Off
2019-01-03,60,Risk Off,1.2613109022893547,1.3074710555982196,-0.0010573752801461556,Risk Off
2019-01-03,120,Risk Off,1.2613109022893547,1.3155349266644427,-0.0007521072449061528,Risk Off
2019-01-29,240,Risk Off,1.2528606672489848,1.281875778928034,0.0003809551513125342,Risk Off
2019-02-05,20,Risk On,1.3167065644678508,1.2816938525865826,0.0016016254277442243,Risk On
2019-02-05,60,Risk On,1.3167065644678508,1.2902553935780987,0.0004060655835829152,Risk On
2019-02-05,240,Risk On,1.3167065644678508,1.2845288324853867,0.0006267447254266756,Risk On
2019-02-14,120,Risk On,1.3421590096324763,1.3106990853199707,0.00027477481961013517,Risk On
2019-05-13,20,Risk Off,1.3792582742364103,1.4160551543955469,-0.0020678062945294062,Risk Off
2019-05-24,60,Risk Off,1.3698280337585296,1.4068536654283263,0.00043526715889719014,Risk Off
2019-06-12,20,Risk On,1.418232999461074,1.389412915924699,0.0013859436876362263,Risk On
2019-06-20,60,Risk On,1.445465524397396,1.411792215853822,3.8482085828794865e-05,Risk On
2019-09-10,20,Risk Off,1.4425918594020473,1.4824211004614143,-0.0007058787864950844,Risk Off
2019-09-27,60,Risk Off,1.4200270824418182,1.4542620293336268,-0.00016028927745881383,Risk Off
2019-10-09,20,Risk On,1.4787340883924218,1.4454330088539753,0.0014689688039037918,Risk On
2019-10-22,20,Risk Off,1.4199625343775086,1.4556210398908036,-0.0005743293818307738,Risk Off
2019-12-23,20,Risk On,1.4877283421904923,1.458404526007993,0.0020076148317680342,Risk On
2019-12-23,60,Risk On,1.4877283421904923,1.4558212230834378,0.0011283543291447096,Risk On
2020-04-09,20,Risk Off,1.8135708791698222,1.905633685838405,-0.0016650047613147034,Risk Off
2020-04-14,20,Risk On,1.9565832632281324,1.9155208964360053,0.006758803379688816,Risk On
2020-05-27,20,Risk Off,2.00514912627873,2.122605627564779,0.003659152013800515,Risk Off
2020-06-04,60,Risk Off,1.9436565487344732,2.0039545463546933,0.0021962589688242495,Risk Off
2020-06-10,60,Risk On,2.0568540119108047,2.0124074576428725,0.0039241136046070935,Risk On
2020-06-17,20,Risk On,2.110298670914638,2.0549958388170273,-0.004449044990985307,Risk On
2020-07-16,20,Risk Off,2.1828800560665025,2.2294921200749096,0.0036290692575930983,Risk Off
2020-08-03,20,Risk On,2.3281470719099224,2.237359381594039,0.002965984065999905,Risk On
2020-08-11,20,Risk Off,2.1821673539584787,2.2375593367829985,-0.0029871814676289965,Risk Off
2020-08-17,20,Risk On,2.2959288232581048,2.2448542882669993,0.0008531560436182417,Risk On
2020-09-08,20,Risk Off,2.2696784346960355,2.3481860684200617,0.0010893761440291527,Risk Off
2020-09-25,20,Risk On,2.397424713366231,2.344578993315973,3.456196126450095e-05,Risk On
2020-10-22,20,Risk Off,2.3283232983473945,2.378857580223364,-0.0018650807603632913,Risk Off
2020-10-30,60,Risk Off,2.2964452147119645,2.346549435273638,-0.0009623579760944523,Risk Off
2020-11-06,20,Risk On,2.407517124128974,2.3594760713515095,0.002659539275284395,Risk On
2020-11-06,60,Risk On,2.407517124128974,2.354373852007049,0.0025721093216888313,Risk On
2020-11-09,20,Risk Off,2.208688289369625,2.3503087358982335,-0.009167335453275971,Risk Off
2020-11-09,60,Risk Off,2.208688289369625,2.3538075574235364,-0.0005662945835127609,Risk Off
2020-11-09,120,Risk Off,2.208688289369625,2.265096122962598,8.426867134536664e-05,Risk Off
2020-12-17,20,Risk On,2.213316511600612,2.163909628948862,0.001804801767191222,Risk On
2021-01-06,20,Risk Off,2.043918980282032,2.181695918279598,-0.006341057577080811,Risk Off
2021-01-06,240,Risk Off,2.043918980282032,2.1131477259379645,0.0018467991043995546,Risk Off
2021-01-25,20,Risk On,2.1912602549168896,2.1174696935718256,0.00029763135369176297,Risk On
2021-01-25,240,Risk On,2.1912602549168896,2.1369179966209466,0.0023985771455845573,Risk On
2021-01-27,60,Risk On,2.234428995470031,2.1742334532052876,-0.002015345055331519,Risk On
2021-02-16,240,Risk Off,2.123218636101864,2.1708300947906474,0.0018257078085492928,Risk Off
2021-02-17,20,Risk Off,2.0940164353704622,2.1685257924443504,0.0021767500624436664,Risk Off
2021-02-17,60,Risk Off,2.0940164353704622,2.154094796081984,-0.001386734014772184,Risk Off
2021-04-01,20,Risk On,1.9322701238789182,1.8920623908287246,0.0023508475509455007,Risk On
2021-04-29,20,Risk Off,1.9034674431134821,1.97125683714644,-0.000704337521404863,Risk Off
2021-06-09,20,Risk On,1.8240640028287958,1.785523491663037,0.0016354555598776521,Risk On
2021-06-17,60,Risk On,1.9528805416261499,1.8738041026100123,0.00016589348675410953,Risk On
2021-07-02,120,Risk On,1.9902207241374927,1.949676091600246,-0.0005815971462281855,Risk On
2021-08-06,20,Risk Off,2.0066476876575434,2.050307983858567,-0.0006974794081759939,Risk Off
2021-09-01,20,Risk On,2.04173897897982,1.9999491438794124,-0.0011323237967539868,Risk On
2021-09-27,20,Risk Off,1.9602136249471518,2.035999426777667,-0.0013638006006777559,Risk Off
2021-09-27,60,Risk Off,1.9602136249471518,2.0283172250360395,-3.3082910277482114e-05,Risk Off
2021-10-05,120,Risk Off,1.9056599818942666,1.9522464828960857,-0.0008251901638993697,Risk Off
2021-11-03,20,Risk On,1.9759014089837206,1.9368361205883133,0.0029896252506487198,Risk On
2021-11-04,60,Risk On,2.033400255354704,1.9820745929643688,0.0015911953044367433,Risk On
2021-11-04,120,Risk On,2.033400255354704,1.96348534516948,0.002373301746309231,Risk On
2021-11-05,240,Risk On,2.0428991643496293,1.996527699659609,-0.0004186735353222115,Risk On
2022-01-04,20,Risk Off,2.088523978810192,2.160459753993865,-0.001208138863644237,Risk Off
2022-01-06,60,Risk Off,2.008139492525165,2.0698984337689494,0.0016307410296745317,Risk Off
2022-01-07,120,Risk Off,1.9664757776342752,2.03813509832643,-0.0007051569622933407,Risk Off
2022-01-13,240,Risk Off,1.9437393767156266,1.9868039176267334,-0.0010563344954181986,Risk Off
2022-01-31,240,Risk On,2.0232370159383386,1.978664141854079,-0.0003037242763785919,Risk On
2022-02-07,240,Risk Off,1.9232747770521939,1.978054555998078,-8.938215258891269e-05,Risk Off
2022-03-01,20,Risk On,1.9857235983351285,1.9332817879640007,-0.001875670880160829,Risk On
2022-03-14,20,Risk Off,1.8715775143710887,1.9354500728100175,-0.0006285829374024221,Risk Off
2022-03-29,20,Risk On,2.015444793195536,1.9475983627689775,0.001486059743020407,Risk On
2022-03-29,60,Risk On,2.015444793195536,1.9572498567166996,-0.002616621468958691,Risk On
2022-04-04,120,Risk On,2.066271643476706,2.011874934675528,0.0012998051060999494,Risk On
2022-04-04,240,Risk On,2.066271643476706,1.9804703602774496,0.0003166282693412015,Risk On
2022-04-08,120,Risk Off,1.958570408634542,2.0139330399544417,9.821880872884492e-05,Risk Off
2022-04-11,20,Risk Off,1.9178282842435004,1.971389722404274,0.002312538493620897,Risk Off
2022-04-11,240,Risk Off,1.9178282842435004,1.9810713924967642,5.9836838041782414e-05,Risk Off
2022-04-28,20,Risk On,2.010453083738674,1.9671203163574618,0.0003841721678197185,Risk On
2022-05-23,20,Risk Off,1.9205728856854147,1.9664847848224856,-0.0015620625594656712,Risk Off
2022-05-23,60,Risk Off,1.9205728856854147,1.9611400771771939,-9.179462783670544e-05,Risk Off
2022-06-23,20,Risk On,2.0055638590459828,1.9546776189650976,0.005479673652035721,Risk On
2022-06-23,60,Risk On,2.0055638590459828,1.9630691090116363,0.00045872067564456387,Risk On
2022-06-23,120,Risk On,2.0055638590459828,1.961467793598647,-0.0014466029554400794,Risk On
2022-07-14,240,Risk On,2.0549843019043394,1.9952248251022975,-2.3659130198749878e-05,Risk On
2022-08-26,20,Risk Off,2.014357317971706,2.0695546683550816,-0.003155773542169449,Risk Off
2022-09-01,60,Risk Off,1.971650950531692,2.020328302991167,0.0002365580648486798,Risk Off
2022-09-06,240,Risk Off,1.9531590055578163,1.9988129278864268,-0.0003518845192562736,Risk Off
2022-09-07,120,Risk Off,1.9458375410186297,1.989949065865862,0.0002508855445959579,Risk Off
2022-12-01,20,Risk On,1.826296814365223,1.7841414461926122,0.003204418068870396,Risk On
2022-12-14,60,Risk On,1.8761514245284285,1.83891694430076,-0.0004224175373808148,Risk On
2022-12-22,20,Risk Off,1.7793188873570476,1.821076250543951,-0.001437210930888,Risk Off
2022-12-22,60,Risk Off,1.7793188873570476,1.8267675856073429,-0.002684587512449932,Risk Off
2023-01-20,20,Risk On,1.79307710823263,1.7494173119323264,-0.0007158036848680105,Risk On
2023-02-01,60,Risk On,1.8369596360087759,1.7880074359536915,0.00181847510149713,Risk On
2023-02-14,120,Risk On,1.8854572735482704,1.842011232809168,-0.0013535839719636122,Risk On
2023-03-09,240,Risk On,1.9885499561993645,1.909740306856101,5.448082394754472e-05,Risk On
2023-04-14,20,Risk Off,2.1758650627932847,2.2265229436317617,0.0004974646675846017,Risk Off
2023-05-03,20,Risk On,2.2324762695832816,2.1855541564236196,-0.0014493846165652968,Risk On
2023-07-20,20,Risk Off,2.3914463390232656,2.4586331134047112,-0.0029389089507247945,Risk Off
2023-08-04,60,Risk Off,2.354050100975111,2.4173029926553515,0.0019371051380399074,Risk Off
2023-08-23,20,Risk On,2.41764581998279,2.363346936382261,0.0020900500004228384,Risk On
2023-09-05,60,Risk On,2.472401291182491,2.4186685093114604,0.0012233550279940886,Risk On
2023-09-12,60,Risk Off,2.36039799273092,2.4142069760096345,-0.002287648653745311,Risk Off
2023-09-15,20,Risk Off,2.3283027576125535,2.400057830324257,8.233741752405876e-05,Risk Off
2023-10-04,20,Risk On,2.422418958656492,2.3636540388508678,-0.0012631141925454337,Risk On
2023-10-06,60,Risk On,2.438880946382105,2.383975984525973,-0.0002567566219084938,Risk On
2023-12-04,20,Risk Off,2.430496035930241,2.4992679731972745,-0.000257847755138485,Risk Off
2024-01-02,60,Risk Off,2.3713500216119328,2.4637472521987394,-0.000719898713928302,Risk Off
2024-01-02,120,Risk Off,2.3713500216119328,2.423989996673311,-0.0004982264187822771,Risk Off
2024-01-18,20,Risk On,2.503855944903213,2.425048840029153,0.002306137830636601,Risk On
2024-01-18,120,Risk On,2.503855944903213,2.4224519051573044,0.0008712267909913862,Risk On
2024-01-19,60,Risk On,2.521049932690591,2.4595404488551766,0.0010688387029396118,Risk On
2024-02-16,20,Risk Off,2.4418348057870762,2.494791624978329,-0.0039607563451755645,Risk Off
2024-02-21,60,Risk Off,2.4012095582511863,2.4621403946492633,-0.0018040534292378396,Risk Off
2024-03-20,120,Risk Off,2.405204584881261,2.4563266798416,0.0005621993868989428,Risk Off
2024-03-28,240,Risk Off,2.35715528106144,2.412237931896941,0.0007553759094505175,Risk Off
2024-04-11,20,Risk On,2.451626090934058,2.391251572684433,0.0014474241662250087,Risk On
2024-04-19,20,Risk Off,2.2729082472165607,2.383308382283011,-0.005724285482119562,Risk Off
2024-05-15,20,Risk On,2.407598011878793,2.3351381544723524,0.0009633953756456037,Risk On
2024-05-20,60,Risk On,2.4376680458535183,2.3879083930370797,6.977797649243556e-05,Risk On
2024-05-28,120,Risk On,2.5034260565790647,2.423509745108317,0.0006077501720742617,Risk On
2024-05-28,240,Risk On,2.5034260565790647,2.4248168020655596,0.00016666481555338564,Risk On
2024-07-16,20,Risk Off,2.553175640294008,2.6326110963764555,-0.005836232019319709,Risk Off
2024-07-17,60,Risk Off,2.435387148837095,2.4893998927286076,0.0027079816936752543,Risk Off
2024-07-25,120,Risk Off,2.3768439328117745,2.4596905284831445,-0.000720064572198531,Risk Off
2024-07-25,240,Risk Off,2.3768439328117745,2.446500035171703,0.00025145023155515034,Risk Off
2024-08-15,20,Risk On,2.4196708322022915,2.362117050049341,-0.0022876085787388867,Risk On
2024-08-29,20,Risk Off,2.2826545366252886,2.3569343078311498,-0.002046093315971831,Risk Off
2024-09-24,20,Risk On,2.3561454303795624,2.288648482536863,-0.00020009111374319488,Risk On
2024-10-10,60,Risk On,2.3974682634617697,2.3454671157430718,-0.000631981422922312,Risk On
2024-10-16,20,Risk Off,2.293854471278309,2.352508480797532,0.00039898491792822455,Risk Off
2024-10-31,60,Risk Off,2.2701692942950404,2.3327918980254836,0.0001841857364337507,Risk Off
2024-12-04,20,Risk On,2.277879571963939,2.218434186118687,-0.0014188202084675083,Risk On
2025-01-06,60,Risk On,2.3340176170496254,2.2787076452659316,-0.0009456577467559235,Risk On
2025-01-14,20,Risk Off,2.235347337510338,2.2995645920121666,-0.0022043901096537866,Risk Off
2025-01-15,60,Risk Off,2.2231343172873097,2.271244798126841,-0.0011906237024303934,Risk Off
2025-02-20,20,Risk On,2.2245467632302773,2.1651223272129725,-0.002152919481922755,Risk On
2025-02-27,20,Risk Off,2.0615537282323286,2.1550934409504667,-0.003923325093003971,Risk Off
2025-04-25,20,Risk On,2.0519818338556925,1.9783925724545344,0.0029846429325839363,Risk On
2025-05-12,60,Risk On,2.115696795015195,2.0476303341141144,-0.0012483680032042699,Risk On
2025-06-03,120,Risk On,2.1879657219206177,2.1323742228602285,-0.0006737870656197131,Risk On
2025-06-25,240,Risk On,2.288480618769463,2.2237077952643345,-0.0017044645082808785,Risk On
2025-08-20,20,Risk Off,2.318990035381941,2.3737270856596275,0.0003067333149884277,Risk Off
2025-09-10,20,Risk On,2.397758571481811,2.3380338459096905,-0.0007273019311289097,Risk On
2025-11-13,20,Risk Off,2.5472117616106207,2.624163167555871,-0.0020557868185266948,Risk Off
2025-12-09,20,Risk On,2.616387923155147,2.557274100850571,-0.0005389254711829494,Risk On
2025-12-12,20,Risk Off,2.462661945529172,2.551401668817606,-0.004227490804072254,Risk Off
2025-12-12,60,Risk Off,2.462661945529172,2.557056079266064,0.000930538475870879,Risk Off
2025-12-17,120,Risk Off,2.4029587406897774,2.4527847996427163,0.0010410861478939992,Risk Off
2026-01-13,20,Risk On,2.5387950694887405,2.463551604260496,0.0038066561979785973,Risk On
2026-01-13,120,Risk On,2.5387950694887405,2.4751509144239714,0.0018828308367213609,Risk On
2026-01-27,60,Risk On,2.62555716940143,2.535092794054857,-0.002062244293375315,Risk On
2026-02-04,20,Risk Off,2.4058778262099683,2.52277457920796,-0.0019034758165559218,Risk Off
2026-02-04,60,Risk Off,2.4058778262099683,2.5211765047049863,-0.0032021219069306994,Risk Off
2026-02-04,120,Risk Off,2.4058778262099683,2.4952464840933,5.3295273155562484e-05,Risk Off
2026-02-23,60,Risk On,2.5664723172628165,2.510223633787798,0.00046980342927227525,Risk On
2026-02-23,120,Risk On,2.5664723172628165,2.512413424014679,0.0022738893759002288,Risk On
2026-02-24,20,Risk On,2.5870731966898752,2.5248829250534963,0.000816964925979935,Risk On
2026-03-26,20,Risk Off,2.5291742255214187,2.5984473526449743,0.0002324982100025963,Risk Off
2026-03-30,60,Risk Off,2.468458061461178,2.542949182493427,-3.7194331492074184e-05,Risk Off
2026-03-30,120,Risk Off,2.468458061461178,2.5491842880159914,-0.00044547881736844985,Risk Off
2026-04-10,60,Risk On,2.630117316518951,2.5574432590078753,0.0015220374505036105,Risk On
2026-04-10,120,Risk On,2.630117316518951,2.551907702942933,0.00034824848781500606,Risk On
2026-04-14,20,Risk On,2.6750103074721574,2.5893402158457772,0.0014568844583928708,Risk On
2026-06-05,20,Risk Off,3.2277205093782015,3.3237271878486196,0.007287146745917905,Risk Off
2026-07-02,60,Risk Off,3.032937482007974,3.1095137686924734,0.007555174476702842,Risk Off
2026-07-28,120,Risk Off,2.774616025788476,2.894205103670134,0.0023323315513961163,Risk Off
2026-08-04,20,Risk On,3.0163483945416014,2.9562079599621733,0.0015088782405854317,Risk On
2026-08-04,120,Risk On,3.0163483945416014,2.9123190255142912,0.004285784723189412,Risk On
