date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.170587460133955,1.143807842368213,0.0007162584799600413,Risk On
2017-07-19,240,Risk On,1.170587460133955,1.1464649880569886,-0.0002530722995717216,Risk On
2017-08-28,60,Risk On,1.1861883246804439,1.1616520674775044,-0.0007846010243637291,Risk On
2017-09-20,20,Risk Off,1.1703780508249186,1.197935425846563,-0.0004759851414508631,Risk Off
2017-10-02,60,Risk Off,1.1472274546812322,1.1719605664298962,0.0006085913236884011,Risk Off
2017-10-02,120,Risk Off,1.1472274546812322,1.1720386933076676,5.478778649758986e-05,Risk Off
2017-10-30,20,Risk On,1.187995226619342,1.1603653978981596,0.002038388596905527,Risk On
2017-10-31,120,Risk On,1.1962523267930107,1.1721794055263997,9.803697956201063e-05,Risk On
2017-11-06,60,Risk On,1.2023943650443645,1.1766918317326247,0.0005760798683416279,Risk On
2017-11-29,20,Risk Off,1.169974976469498,1.2189857846132952,-0.0013138675161754598,Risk Off
2017-12-04,60,Risk Off,1.1281356299330656,1.183955175487085,-0.0014956685675879822,Risk Off
2017-12-04,120,Risk Off,1.1281356299330656,1.1739383135881225,-0.00019606471862143593,Risk Off
2018-02-26,60,Risk On,1.184997320027577,1.1615157778162186,-0.0005315201161908423,Risk On
2018-02-28,20,Risk On,1.1925024063050416,1.1663602854364479,0.00178393490344253,Risk On
2018-03-02,120,Risk On,1.2018318660914344,1.173879348243954,-0.00013369898247428402,Risk On
2018-07-27,20,Risk Off,1.2882695097110435,1.3272611388968634,-0.0015018390960477301,Risk Off
2018-07-30,60,Risk Off,1.267287048358373,1.2979012628030875,0.0003832372073333534,Risk Off
2018-08-30,20,Risk On,1.343446548058167,1.3161689770899048,0.0018170194682083363,Risk On
2018-08-30,60,Risk On,1.343446548058167,1.3163329543737181,0.0006048077920883799,Risk On
2018-10-08,20,Risk Off,1.300990269322212,1.3373235855527583,-0.0007236033167452582,Risk Off
2018-10-10,60,Risk Off,1.2871117343282752,1.3215293307340141,-0.0008433078694642937,Risk Off
2018-10-12,60,Risk On,1.3502604912114298,1.3217931321586864,0.0003414997463679903,Risk On
2018-10-23,20,Risk On,1.3684984172334576,1.340961338815673,0.0017824055827337926,Risk On
2018-11-05,20,Risk Off,1.2910105259703744,1.3316514977816716,-0.0004989871675920021,Risk Off
2018-11-05,60,Risk Off,1.2910105259703744,1.3298882744447629,-0.0004317828604747387,Risk Off
2018-11-05,120,Risk Off,1.2910105259703744,1.3180777774517551,0.0004033022172875711,Risk Off
2018-12-06,20,Risk On,1.3178708550582598,1.2728852212710708,0.0012764036309989013,Risk On
2018-12-11,60,Risk On,1.3473554412853201,1.3126678097026312,0.00014069778070568972,Risk On
2018-12-11,120,Risk On,1.3473554412853201,1.3162050928529292,0.000199479243679912,Risk On
2019-01-03,20,Risk Off,1.2613111250549405,1.3189385782770602,-0.0013910489332131792,Risk Off
2019-01-03,60,Risk Off,1.2613111250549405,1.3074714082901053,-0.0010573822242281317,Risk Off
2019-01-03,120,Risk Off,1.2613111250549405,1.3155352777904135,-0.0007521103556971109,Risk Off
2019-01-29,240,Risk Off,1.2528608435633022,1.2818761317258207,0.0003809542367645413,Risk Off
2019-02-05,20,Risk On,1.3167062089738055,1.2816941686355443,0.0016016119204727008,Risk On
2019-02-05,60,Risk On,1.3167062089738055,1.2902556792606747,0.0004060571089252729,Risk On
2019-02-05,240,Risk On,1.3167062089738055,1.284529180534645,0.0006267434778426395,Risk On
2019-02-14,120,Risk On,1.342158794770872,1.310699378196331,0.00027476936483572523,Risk On
2019-05-13,20,Risk Off,1.3792583073634817,1.4160556124351662,-0.0020678106661273787,Risk Off
2019-05-24,60,Risk Off,1.3698288163252046,1.406854053370618,0.0004352651045724798,Risk Off
2019-06-12,20,Risk On,1.41823331188846,1.389413331320029,0.0013859536860982846,Risk On
2019-06-20,60,Risk On,1.4454663742586011,1.4117926318897103,3.8492394598410584e-05,Risk On
2019-09-10,20,Risk Off,1.442592874236232,1.4824213826543073,-0.0007058535741664151,Risk Off
2019-09-27,60,Risk Off,1.4200276849881248,1.4542623857314319,-0.00016029006218398756,Risk Off
2019-10-09,20,Risk On,1.4787355544722187,1.4454334774242208,0.0014690026237242915,Risk On
2019-10-22,20,Risk Off,1.4199632020156165,1.4556214957371116,-0.0005743247119742723,Risk Off
2019-12-23,20,Risk On,1.4877283139685566,1.458404970477861,0.0020076174028726967,Risk On
2019-12-23,60,Risk On,1.4877283139685566,1.4558216006125113,0.001128343816340971,Risk On
2020-04-09,20,Risk Off,1.8135703020080411,1.9056343297297453,-0.001665066419675565,Risk Off
2020-04-14,20,Risk On,1.9565830229955095,1.9155215610784726,0.006758778828525935,Risk On
2020-05-27,20,Risk Off,2.005148600852372,2.122606277981399,0.0036591192378740978,Risk Off
2020-06-04,60,Risk Off,1.94365703937651,2.0039551615857913,0.002196254171619838,Risk Off
2020-06-10,60,Risk On,2.0568548501688837,2.0124080883887157,0.003924123395731449,Risk On
2020-06-17,20,Risk On,2.110299376122248,2.0549963379658904,-0.00444903676924957,Risk On
2020-07-16,20,Risk Off,2.182881112531153,2.2294926118661573,0.00362908682044516,Risk Off
2020-08-03,20,Risk On,2.3281481374882045,2.2373599163994364,0.002965999176116174,Risk On
2020-08-11,20,Risk Off,2.1821675774943756,2.237559903874948,-0.0029872396756722708,Risk Off
2020-08-17,20,Risk On,2.2959293877957334,2.2448548556490926,0.0008531830043696509,Risk On
2020-09-08,20,Risk Off,2.269679348866669,2.3481866596163963,0.0010893942162728543,Risk Off
2020-09-25,20,Risk On,2.397424631984617,2.344579628483616,3.45485448143279e-05,Risk On
2020-10-22,20,Risk Off,2.328324260993972,2.3788580424498984,-0.0018650554949695142,Risk Off
2020-10-30,60,Risk Off,2.296446274730815,2.34655000069056,-0.0009623588072713574,Risk Off
2020-11-06,20,Risk On,2.407516723494502,2.3594765098257775,0.0026594784281988026,Risk On
2020-11-06,60,Risk On,2.407516723494502,2.354374397039986,0.002572098133193368,Risk On
2020-11-09,20,Risk Off,2.2086887131755524,2.350309161824314,-0.009167348001463349,Risk Off
2020-11-09,60,Risk Off,2.2086887131755524,2.3538081008547374,-0.000566296185248838,Risk Off
2020-11-09,120,Risk Off,2.2086887131755524,2.26509664817389,8.426920336912502e-05,Risk Off
2020-12-17,20,Risk On,2.2133162438157274,2.163910281993023,0.00180473641120793,Risk On
2021-01-06,20,Risk Off,2.0439197277353034,2.1816963834963152,-0.006341084439741795,Risk Off
2021-01-06,240,Risk Off,2.0439197277353034,2.113148281993237,0.0018467990040877957,Risk Off
2021-01-25,20,Risk On,2.1912618795321097,2.1174701391686375,0.00029769364525389364,Risk On
2021-01-25,240,Risk On,2.1912618795321097,2.136918553538177,0.002398582725097409,Risk On
2021-01-27,60,Risk On,2.234429897294791,2.1742339835485476,-0.0020153313971968956,Risk On
2021-02-16,240,Risk Off,2.123219124807082,2.1708306670273676,0.0018257086621411567,Risk Off
2021-02-17,20,Risk Off,2.0940164049731007,2.1685264627055423,0.002176709468135307,Risk Off
2021-02-17,60,Risk Off,2.0940164049731007,2.1540953779924554,-0.0013867518436407877,Risk Off
2021-04-01,20,Risk On,1.9322703648732387,1.8920629165199851,0.0023508245226671054,Risk On
2021-04-29,20,Risk Off,1.9034674805108491,1.97125718588502,-0.0007043708356839762,Risk Off
2021-06-09,20,Risk On,1.824064446455967,1.7855240951847957,0.0016354666722979694,Risk On
2021-06-17,60,Risk On,1.9528821123283873,1.8738045809574457,0.00016591578140379148,Risk On
2021-07-02,120,Risk On,1.9902214513778937,1.9496766229157543,-0.0005815976285690194,Risk On
2021-08-06,20,Risk Off,2.006647724870401,2.0503086767143186,-0.0006975235608153163,Risk Off
2021-09-01,20,Risk On,2.0417401106092585,1.9999495536318919,-0.0011323043181881154,Risk On
2021-09-27,20,Risk Off,1.960214526117513,2.0359997209181078,-0.00136376004871952,Risk Off
2021-09-27,60,Risk Off,1.960214526117513,2.028317673989093,-3.306542365200116e-05,Risk Off
2021-10-05,120,Risk Off,1.9056606551785105,1.9522469601673464,-0.0008251920904451815,Risk Off
2021-11-03,20,Risk On,1.975902074760318,1.9368367348997062,0.0029895943724729257,Risk On
2021-11-04,60,Risk On,2.0333995090424812,1.9820750275913055,0.0015911677488733567,Risk On
2021-11-04,120,Risk On,2.0333995090424812,1.9634858446850625,0.0023732852001805416,Risk On
2021-11-05,240,Risk On,2.0428992799378953,1.9965282096305865,-0.00041867669724982015,Risk On
2022-01-04,20,Risk Off,2.0885240679100563,2.160460134656144,-0.001208184359343445,Risk Off
2022-01-06,60,Risk Off,2.0081402039238583,2.069898853837334,0.0016307416331806657,Risk Off
2022-01-07,120,Risk Off,1.9664764482327637,2.0381355319348815,-0.0007051557529664798,Risk Off
2022-01-13,240,Risk Off,1.9437387045131433,1.986804395512989,-0.0010563423608336286,Risk Off
2022-01-31,240,Risk On,2.0232381213067514,1.9786646206424192,-0.0003037202267257566,Risk On
2022-02-07,240,Risk Off,1.9232752386758134,1.9780550288066403,-8.938224187704513e-05,Risk Off
2022-03-01,20,Risk On,1.9857243072437503,1.9332821957458257,-0.0018756907031503012,Risk On
2022-03-14,20,Risk Off,1.8715783928259322,1.9354505589421565,-0.0006285622607897778,Risk Off
2022-03-29,20,Risk On,2.0154454829838917,1.9475989604125243,0.0014860587870071384,Risk On
2022-03-29,60,Risk On,2.0154454829838917,1.957250382570957,-0.002616616123551463,Risk On
2022-04-04,120,Risk On,2.0662725761554643,2.011875423557745,0.0012998072518537462,Risk On
2022-04-04,240,Risk On,2.0662725761554643,1.9804708518768315,0.00031663099137846373,Risk On
2022-04-08,120,Risk Off,1.9585710926908781,2.013933539608807,9.82171193664172e-05,Risk Off
2022-04-11,20,Risk Off,1.9178291679767383,1.971390464198397,0.002312538757540228,Risk Off
2022-04-11,240,Risk Off,1.9178291679767383,1.9810718930908229,5.984036444162122e-05,Risk Off
2022-04-28,20,Risk On,2.0104535780817065,1.9671209337349935,0.00038416318636613767,Risk On
2022-05-23,20,Risk Off,1.9205732355921457,1.9664851349453305,-0.001562047411945322,Risk Off
2022-05-23,60,Risk Off,1.9205732355921457,1.961140599115421,-9.179340646592316e-05,Risk Off
2022-06-23,20,Risk On,2.0055645968463702,1.9546782143479995,0.005479652803518809,Risk On
2022-06-23,60,Risk On,2.0055645968463702,1.963069644458531,0.00045872181243256094,Risk On
2022-06-23,120,Risk On,2.0055645968463702,1.9614683215765196,-0.0014465993586720849,Risk On
2022-07-14,240,Risk On,2.054984819604357,1.9952252992366872,-2.3663974652698982e-05,Risk On
2022-08-26,20,Risk Off,2.014358039577529,2.0695551245266643,-0.0031557806145734446,Risk Off
2022-09-01,60,Risk Off,1.9716513138654204,2.0203288240050234,0.00023656007337669038,Risk Off
2022-09-06,240,Risk Off,1.9531585554952982,1.99881341487266,-0.0003518857179385382,Risk Off
2022-09-07,120,Risk Off,1.94583859436369,1.9899495770387032,0.000250890439497109,Risk Off
2022-12-01,20,Risk On,1.8262964317587664,1.7841418775057303,0.0032043666309953256,Risk On
2022-12-14,60,Risk On,1.8761516648509275,1.8389174193525384,-0.00042241939416753915,Risk On
2022-12-22,20,Risk Off,1.7793189045520572,1.8210766052965277,-0.0014372530523629745,Risk Off
2022-12-22,60,Risk Off,1.7793189045520572,1.8267680406967497,-0.002684595177807836,Risk Off
2023-01-20,20,Risk On,1.7930775405412782,1.7494177938950972,-0.0007157663946137927,Risk On
2023-02-01,60,Risk On,1.8369598917163261,1.7880078648792703,0.0018184847234676838,Risk On
2023-02-14,120,Risk On,1.8854577371565362,1.8420116440855376,-0.0013535756312932357,Risk On
2023-03-09,240,Risk On,1.9885494875509135,1.9097407669737003,5.447506785305478e-05,Risk On
2023-04-14,20,Risk Off,2.1758658636997454,2.2265235207558884,0.0004974526402010682,Risk Off
2023-05-03,20,Risk On,2.2324764433180184,2.185554706230772,-0.001449415494881201,Risk On
2023-07-20,20,Risk Off,2.3914476198564003,2.4586336880013215,-0.0029388415775355448,Risk Off
2023-08-04,60,Risk Off,2.3540514333207527,2.4173035588397926,0.00193712205105534,Risk Off
2023-08-23,20,Risk On,2.417645689371611,2.363347441247131,0.0020900142604700633,Risk On
2023-09-05,60,Risk On,2.472401828737445,2.4186690673929823,0.0012233576522202583,Risk On
2023-09-12,60,Risk Off,2.360398516370558,2.4142075166135037,-0.002287645191585863,Risk Off
2023-09-15,20,Risk Off,2.3283028481668873,2.400058299310664,8.233532620138817e-05,Risk Off
2023-10-04,20,Risk On,2.4224196219712457,2.363654542368206,-0.0012630893451697212,Risk On
2023-10-06,60,Risk On,2.438881242702145,2.3839765262130457,-0.00025675586271844963,Risk On
2023-12-04,20,Risk Off,2.430496365670805,2.4992683375557823,-0.0002578612128054658,Risk Off
2024-01-02,60,Risk Off,2.3713499109368654,2.463747691655324,-0.0007199128994321846,Risk Off
2024-01-02,120,Risk Off,2.3713499109368654,2.4239904868655437,-0.0004982299641143051,Risk Off
2024-01-18,20,Risk On,2.503856362254882,2.42504928000483,0.002306128482064018,Risk On
2024-01-18,120,Risk On,2.503856362254882,2.4224524049347425,0.0008712311745653345,Risk On
2024-01-19,60,Risk On,2.521050552582435,2.459540872316306,0.001068835090932918,Risk On
2024-02-16,20,Risk Off,2.4418355930039866,2.494792334861269,-0.003960747978922541,Risk Off
2024-02-21,60,Risk Off,2.4012102019545103,2.462140923636444,-0.0018040435404556021,Risk Off
2024-03-20,120,Risk Off,2.4052049988283777,2.456327236674413,0.00056219501423449,Risk Off
2024-03-28,240,Risk Off,2.3571554188037602,2.4122384863856494,0.0007553731462666136,Risk Off
2024-04-11,20,Risk On,2.451626932137468,2.3912521506819755,0.0014474427652895194,Risk On
2024-04-19,20,Risk Off,2.2729089887394704,2.383309098556123,-0.005724266510656051,Risk Off
2024-05-15,20,Risk On,2.407598603874355,2.3351386861631513,0.0009633744438857228,Risk On
2024-05-20,60,Risk On,2.4376691731767224,2.3879090367130105,6.978679254698861e-05,Risk On
2024-05-28,120,Risk On,2.503426672137438,2.4235103470249717,0.0006077525538885631,Risk On
2024-05-28,240,Risk On,2.503426672137438,2.4248173666136528,0.0001666648565348261,Risk On
2024-07-16,20,Risk Off,2.553176268085126,2.6326117156796403,-0.005836246418686297,Risk Off
2024-07-17,60,Risk Off,2.4353873614850836,2.4894004801101706,0.002707972879093301,Risk Off
2024-07-25,120,Risk Off,2.3768442985723683,2.459691149233273,-0.0007200686668418221,Risk Off
2024-07-25,240,Risk Off,2.3768442985723683,2.4465006037927024,0.0002514451652686489,Risk Off
2024-08-15,20,Risk On,2.419671208190952,2.36211757112816,-0.0022876031203837854,Risk On
2024-08-29,20,Risk Off,2.2826550978989517,2.3569349633834533,-0.0020461064896575287,Risk Off
2024-09-24,20,Risk On,2.3561456424175105,2.2886490611188184,-0.0002001281804564492,Risk On
2024-10-10,60,Risk On,2.3974687379963733,2.3454676889845008,-0.0006319770581453277,Risk On
2024-10-16,20,Risk Off,2.2938543132948737,2.352509061862353,0.00039896880567802384,Risk Off
2024-10-31,60,Risk Off,2.2701695036612453,2.3327924559682227,0.0001841770210542215,Risk Off
2024-12-04,20,Risk On,2.2778801001301225,2.2184347596602754,-0.001418837824315844,Risk On
2025-01-06,60,Risk On,2.334018378931442,2.27870819388458,-0.0009456548463022685,Risk On
2025-01-14,20,Risk Off,2.2353477064109835,2.299565171364814,-0.0022043996887246564,Risk Off
2025-01-15,60,Risk Off,2.2231348919083604,2.271245357829407,-0.0011906241135530848,Risk Off
2025-02-20,20,Risk On,2.2245472831662285,2.165122885640765,-0.002152928593025738,Risk On
2025-02-27,20,Risk Off,2.0615545349885966,2.155094007034374,-0.003923308997562547,Risk Off
2025-04-25,20,Risk On,2.0519823384100793,1.9783931139707618,0.0029846287137806904,Risk On
2025-05-12,60,Risk On,2.1156973152362233,2.0476308478091094,-0.001248365555110098,Risk On
2025-06-03,120,Risk On,2.187966259911591,2.1323747487786755,-0.0006737874907978281,Risk On
2025-06-25,240,Risk On,2.2884811814756802,2.2237083386909418,-0.001704465657735188,Risk On
2025-08-20,20,Risk Off,2.3189903318113885,2.3737277080427677,0.0003067112647880954,Risk Off
2025-09-10,20,Risk On,2.3977591610579885,2.3380343962606127,-0.0007273159058795997,Risk On
2025-11-13,20,Risk Off,2.5472123879353026,2.6241638128018554,-0.002055787324017011,Risk Off
2025-12-09,20,Risk On,2.6163885664893045,2.557274729649445,-0.0005389256036969492,Risk On
2025-12-12,20,Risk Off,2.462662551064205,2.5514022961725287,-0.004227491843554532,Risk Off
2025-12-12,60,Risk Off,2.462662551064205,2.5570567108984346,0.0009305431614410331,Risk Off
2025-12-17,120,Risk Off,2.402959331544606,2.4527854100834605,0.0010410878197553153,Risk Off
2026-01-13,20,Risk On,2.538795693743872,2.4635522100142846,0.0038066571339836486,Risk On
2026-01-13,120,Risk On,2.538795693743872,2.4751515312274113,0.0018828298935682497,Risk On
2026-01-27,60,Risk On,2.62555781499018,2.5350934173996498,-0.002062244800453694,Risk On
2026-02-04,20,Risk Off,2.40587841778256,2.5227751995238714,-0.0019034762845944186,Risk Off
2026-02-04,60,Risk Off,2.40587841778256,2.5211771246279526,-0.003202122694289322,Risk Off
2026-02-04,120,Risk Off,2.40587841778256,2.495247098575301,5.329153183275537e-05,Risk Off
2026-02-23,60,Risk On,2.566472948323407,2.510224251017603,0.0004698035447905369,Risk On
2026-02-23,120,Risk On,2.566472948323407,2.512414043827057,0.002273891306444842,Risk On
2026-02-24,20,Risk On,2.587073832815941,2.5248835458878207,0.0008169651268605804,Risk On
2026-03-26,20,Risk Off,2.529174847410916,2.5984479915677903,0.00023249826717108846,Risk Off
2026-03-30,60,Risk Off,2.4684586684213974,2.542949807769999,-3.719434063720328e-05,Risk Off
2026-03-30,120,Risk Off,2.4684586684213974,2.5491849148256898,-0.0004454789269061621,Risk Off
2026-04-10,60,Risk On,2.6301179632289795,2.557443887848343,0.0015220378247513544,Risk On
2026-04-10,120,Risk On,2.6301179632289795,2.551908330422283,0.0003482485734442875,Risk On
2026-04-14,20,Risk On,2.675010965220761,2.589340852529272,0.0014568848166209847,Risk On
2026-06-05,20,Risk Off,3.2277213030307164,3.3237280051078684,0.007287148537726829,Risk Off
2026-07-02,60,Risk Off,3.032938227765995,3.1095145332795604,0.0075551763344172684,Risk Off
2026-07-28,120,Risk Off,2.7746167080287694,2.894205815315753,0.0023323321248849282,Risk Off
2026-08-04,20,Risk On,3.016349136220593,2.95620868685345,0.0015088786115979858,Risk On
2026-08-04,120,Risk On,3.016349136220593,2.912319741613876,0.004285785777004669,Risk On
