date,window,signal,ratio,moving_average,slope,state
2017-07-19,20,Risk On,1.1705869132056452,1.1438072932438161,0.0007162709447623428,Risk On
2017-07-19,240,Risk On,1.1705869132056452,1.1464643867427533,-0.00025307106432337356,Risk On
2017-08-28,60,Risk On,1.1861874020854388,1.1616513953965493,-0.0007846030520393121,Risk On
2017-09-20,20,Risk Off,1.1703776273788364,1.1979348095008986,-0.0004759574096606656,Risk Off
2017-10-02,60,Risk Off,1.1472268154032306,1.1719599154576372,0.0006085949860321627,Risk Off
2017-10-02,120,Risk Off,1.1472268154032306,1.17203805573085,5.478983679441107e-05,Risk Off
2017-10-30,20,Risk On,1.1879945502453084,1.1603647222647882,0.0020383867421038815,Risk On
2017-10-31,120,Risk On,1.1962521861414017,1.1721787569256794,9.803893630278004e-05,Risk On
2017-11-06,60,Risk On,1.202393547215287,1.1766911955037416,0.0005760706998403364,Risk On
2017-11-29,20,Risk Off,1.1699750798701811,1.2189852796845038,-0.0013138553135609854,Risk Off
2017-12-04,60,Risk Off,1.1281350935551337,1.183954598009511,-0.0014956653948496879,Risk Off
2017-12-04,120,Risk Off,1.1281350935551337,1.1739376910263841,-0.00019606241834746463,Risk Off
2018-02-26,60,Risk On,1.1849970584282652,1.161515217795242,-0.0005315220847688096,Risk On
2018-02-28,20,Risk On,1.192501858764086,1.166359643688909,0.0017839357844711135,Risk On
2018-03-02,120,Risk On,1.2018308097918509,1.1738787711510679,-0.00013370172878568454,Risk On
2018-07-27,20,Risk Off,1.288269100573325,1.3272605174667127,-0.0015017864913227097,Risk Off
2018-07-30,60,Risk Off,1.2672863160526426,1.297900519028606,0.00038322168584881133,Risk Off
2018-08-30,20,Risk On,1.3434455386860735,1.3161682940118342,0.0018169915007935078,Risk On
2018-08-30,60,Risk On,1.3434455386860735,1.316332262998017,0.0006048016831148306,Risk On
2018-10-08,20,Risk Off,1.3009897168241864,1.337322973808925,-0.0007235926942985582,Risk Off
2018-10-10,60,Risk Off,1.2871106316247083,1.321528692154011,-0.000843313231594145,Risk Off
2018-10-12,60,Risk On,1.3502596557270352,1.3217924894151847,0.00034149445866571426,Risk On
2018-10-23,20,Risk On,1.368496740472809,1.3409606288283666,0.0017823385971360572,Risk On
2018-11-05,20,Risk Off,1.291009781308225,1.3316507282976555,-0.0004989967757980107,Risk Off
2018-11-05,60,Risk Off,1.291009781308225,1.329887619072263,-0.00043177900425583893,Risk Off
2018-11-05,120,Risk Off,1.291009781308225,1.318077078516948,0.00040329917462011977,Risk Off
2018-12-06,20,Risk On,1.317869931420543,1.2728847293657344,0.0012763693300257284,Risk On
2018-12-11,60,Risk On,1.3473543991725663,1.3126671912734194,0.0001406958412166759,Risk On
2018-12-11,120,Risk On,1.3473543991725663,1.3162044513356213,0.00019947700486011577,Risk On
2019-01-03,20,Risk Off,1.2613102545725963,1.3189378115875408,-0.0013910576735147728,Risk Off
2019-01-03,60,Risk Off,1.2613102545725963,1.30747073932758,-0.001057383167367032,Risk Off
2019-01-03,120,Risk Off,1.2613102545725963,1.3155346298217307,-0.0007521049977428085,Risk Off
2019-01-29,240,Risk Off,1.252860106762178,1.2818754521265852,0.0003809529082405838,Risk Off
2019-02-05,20,Risk On,1.3167056716396641,1.281693480672561,0.0016016089217456564,Risk On
2019-02-05,60,Risk On,1.3167056716396641,1.2902550290436152,0.00040605211366018246,Risk On
2019-02-05,240,Risk On,1.3167056716396641,1.2845284991582047,0.0006267421802785833,Risk On
2019-02-14,120,Risk On,1.3421590954345048,1.3106987452911953,0.0002747757705665599,Risk On
2019-05-13,20,Risk Off,1.3792578394221668,1.416054655707846,-0.002067777569743301,Risk Off
2019-05-24,60,Risk Off,1.3698279752256628,1.4068532293152436,0.00043526348325806374,Risk Off
2019-06-12,20,Risk On,1.4182324840253004,1.389412573186093,0.0013859926394614863,Risk On
2019-06-20,60,Risk On,1.4454653015264438,1.411791787968115,3.848455722343935e-05,Risk On
2019-09-10,20,Risk Off,1.4425918248935856,1.4824206829384434,-0.0007058694000345866,Risk Off
2019-09-27,60,Risk Off,1.4200272239974499,1.4542616497356353,-0.00016028689040048505,Risk Off
2019-10-09,20,Risk On,1.4787342749111267,1.4454326641652993,0.0014690240351791228,Risk On
2019-10-22,20,Risk Off,1.4199630280240403,1.4556207508576133,-0.000574273483446186,Risk Off
2019-12-23,20,Risk On,1.487727670132513,1.458404241642025,0.0020076170610903166,Risk On
2019-12-23,60,Risk On,1.487727670132513,1.4558208909475816,0.0011283407689177682,Risk On
2020-04-09,20,Risk Off,1.8135693996355668,1.9056332710370416,-0.0016651139747030363,Risk Off
2020-04-14,20,Risk On,1.9565824076955542,1.9155205897899168,0.006758823945078429,Risk On
2020-05-27,20,Risk Off,2.0051479478040783,2.1226050630399484,0.003659100087262779,Risk Off
2020-06-04,60,Risk Off,1.9436566918844729,2.0039541053510863,0.002196260797127092,Risk Off
2020-06-10,60,Risk On,2.0568541159774294,2.0124070301534824,0.003924136453057336,Risk On
2020-06-17,20,Risk On,2.1102988306948904,2.054995273447907,-0.004448996216503076,Risk On
2020-07-16,20,Risk Off,2.182880123171397,2.2294917203722937,0.0036290646238255064,Risk Off
2020-08-03,20,Risk On,2.3281466375240134,2.2373588214442806,0.002965952235638003,Risk On
2020-08-11,20,Risk Off,2.182165957569313,2.2375587058762525,-0.0029872575887446295,Risk Off
2020-08-17,20,Risk On,2.2959284294037094,2.2448537631883845,0.0008531905799360473,Risk On
2020-09-08,20,Risk Off,2.2696778509744444,2.3481855402734912,0.001089358422222908,Risk Off
2020-09-25,20,Risk On,2.3974240240873397,2.344578449756994,3.458065423345147e-05,Risk On
2020-10-22,20,Risk Off,2.328322933162482,2.3788567020567046,-0.0018650708554401874,Risk Off
2020-10-30,60,Risk Off,2.2964449921888104,2.3465487911627907,-0.0009623536025005208,Risk Off
2020-11-06,20,Risk On,2.4075161892752996,2.3594753847049175,0.0026595482614344412,Risk On
2020-11-06,60,Risk On,2.4075161892752996,2.354373211632053,0.002572104946433118,Risk On
2020-11-09,20,Risk Off,2.2086867664226397,2.3503080214725958,-0.009167363232321701,Risk Off
2020-11-09,60,Risk Off,2.2086867664226397,2.353806892361837,-0.0005663192702161091,Risk Off
2020-11-09,120,Risk Off,2.2086867664226397,2.2650955256258216,8.425768146747004e-05,Risk Off
2020-12-17,20,Risk On,2.213314881523474,2.1639092151918775,0.0018047242532892582,Risk On
2021-01-06,20,Risk Off,2.0439181855758264,2.1816952289581195,-0.006341130804579542,Risk Off
2021-01-06,240,Risk Off,2.0439181855758264,2.113147200869132,0.0018467968782389654,Risk Off
2021-01-25,20,Risk On,2.1912596913630833,2.1174689437645213,0.0002976165720709467,Risk On
2021-01-25,240,Risk On,2.1912596913630833,2.1369174636513595,0.00239857645592112,Risk On
2021-01-27,60,Risk On,2.234427692203348,2.1742328621776132,-0.0020153566805309886,Risk On
2021-02-16,240,Risk Off,2.123217356666709,2.1708295542385687,0.001825703739559259,Risk Off
2021-02-17,20,Risk Off,2.094015517258041,2.1685251482768644,0.002176717891416935,Risk Off
2021-02-17,60,Risk Off,2.094015517258041,2.154094229293953,-0.001386747986660719,Risk Off
2021-04-01,20,Risk On,1.9322696191735973,1.8920616568362285,0.002350852481445731,Risk On
2021-04-29,20,Risk Off,1.9034671628598872,1.9712562778843736,-0.0007042688304466083,Risk Off
2021-06-09,20,Risk On,1.824063331954589,1.7855231596399126,0.0016354656616355268,Risk On
2021-06-17,60,Risk On,1.9528806976057762,1.873803602002147,0.00016592041531815482,Risk On
2021-07-02,120,Risk On,1.9902206468173596,1.9496755752878532,-0.0005815933755699554,Risk On
2021-08-06,20,Risk Off,2.0066473768661215,2.050307494827858,-0.0006975015850709809,Risk Off
2021-09-01,20,Risk On,2.0417391212844542,1.9999487695048632,-0.0011323018580178257,Risk On
2021-09-27,20,Risk Off,1.9602133402395536,2.0359987842441742,-0.001363789278678862,Risk Off
2021-09-27,60,Risk Off,1.9602133402395536,2.0283167214229327,-3.3089929280638586e-05,Risk Off
2021-10-05,120,Risk Off,1.9056602985633029,1.9522460374576345,-0.0008251812435848827,Risk Off
2021-11-03,20,Risk On,1.9759010697418538,1.9368356945598404,0.002989613136950453,Risk On
2021-11-04,60,Risk On,2.0333992941621357,1.9820741273253022,0.0015911704005682203,Risk On
2021-11-04,120,Risk On,2.0333992941621357,1.9634849045941072,0.002373295880274018,Risk On
2021-11-05,240,Risk On,2.042897847408052,1.9965271872413661,-0.00041868003914236063,Risk On
2022-01-04,20,Risk Off,2.0885228274034784,2.1604589205705684,-0.00120819193202637,Risk Off
2022-01-06,60,Risk Off,2.008138786791286,2.069897722688679,0.0016307204837686662,Risk Off
2022-01-07,120,Risk Off,1.9664754589598858,2.0381345085718383,-0.0007051571983041072,Risk Off
2022-01-13,240,Risk Off,1.9437383017492724,1.9868033705752954,-0.0010563385376709533,Risk Off
2022-01-31,240,Risk On,2.0232373006529634,1.978663606364425,-0.00030372186340521523,Risk On
2022-02-07,240,Risk Off,1.9232748568816838,1.9780540221845408,-8.937924032292877e-05,Risk Off
2022-03-01,20,Risk On,1.9857237365249374,1.9332813221193141,-0.0018756782064017763,Risk On
2022-03-14,20,Risk Off,1.8715782881863376,1.9354496413211415,-0.0006285489836053149,Risk Off
2022-03-29,20,Risk On,2.015444888119999,1.9475978630390967,0.001486057579753286,Risk On
2022-03-29,60,Risk On,2.015444888119999,1.9572493803435949,-0.002616600178507511,Risk On
2022-04-04,120,Risk On,2.066271515305816,2.0118743561202352,0.0012997996461718841,Risk On
2022-04-04,240,Risk On,2.066271515305816,1.9804698548417718,0.0003166289319409543,Risk On
2022-04-08,120,Risk Off,1.9585703098653824,2.0139324746372904,9.821868859960503e-05,Risk Off
2022-04-11,20,Risk Off,1.9178275822294342,1.9713893377556495,0.0023124647021544043,Risk Off
2022-04-11,240,Risk Off,1.9178275822294342,1.9810708958261385,5.983508070661614e-05,Risk Off
2022-04-28,20,Risk On,2.010451691743385,1.9671198802424321,0.00038411924600945113,Risk On
2022-05-23,20,Risk Off,1.9205722757350832,1.9664842612928866,-0.0015620140742014232,Risk Off
2022-05-23,60,Risk Off,1.9205722757350832,1.9611396108911783,-9.180638639327832e-05,Risk Off
2022-06-23,20,Risk On,2.0055633522423952,1.954677073672149,0.005479627123047948,Risk On
2022-06-23,60,Risk On,2.0055633522423952,1.9630686284698156,0.0004587176538795035,Risk On
2022-06-23,120,Risk On,2.0055633522423952,1.961467304495959,-0.0014466011409046686,Risk On
2022-07-14,240,Risk On,2.0549848035844076,1.9952242905318158,-2.3656879138966858e-05,Risk On
2022-08-26,20,Risk Off,2.0143572525195963,2.0695540253168483,-0.0031557148771517163,Risk Off
2022-09-01,60,Risk Off,1.9716506736514416,2.020327722985721,0.00023655803902489225,Risk Off
2022-09-06,240,Risk Off,1.953157905932205,1.998812377593772,-0.00035188517979412026,Risk Off
2022-09-07,120,Risk Off,1.9458370311096551,1.9899485285553942,0.0002508871561017756,Risk Off
2022-12-01,20,Risk On,1.8262963493935687,1.7841410752886837,0.0032044278029892403,Risk On
2022-12-14,60,Risk On,1.876150721946566,1.8389164901351835,-0.0004224211309225012,Risk On
2022-12-22,20,Risk Off,1.7793183286564918,1.8210758100915598,-0.0014372261617825455,Risk Off
2022-12-22,60,Risk Off,1.7793183286564918,1.8267671511640322,-0.0026845905454861985,Risk Off
2023-01-20,20,Risk On,1.7930766470845634,1.7494169813944496,-0.0007157980609762138,Risk On
2023-02-01,60,Risk On,1.8369589606914338,1.7880070401000348,0.0018184766658895235,Risk On
2023-02-14,120,Risk On,1.8854571996300489,1.8420107842706768,-0.0013535744166124353,Risk On
2023-03-09,240,Risk On,1.988549325078385,1.9097398266812406,5.4481083354041004e-05,Risk On
2023-04-14,20,Risk Off,2.17586480668243,2.2265223394583393,0.000497486544270842,Risk Off
2023-05-03,20,Risk On,2.232475835760309,2.185553547192195,-0.001449353703489198,Risk On
2023-07-20,20,Risk Off,2.39144647594744,2.4586325220109346,-0.002938855809700769,Risk Off
2023-08-04,60,Risk Off,2.354049709616627,2.417302318459692,0.0019371136410897272,Risk Off
2023-08-23,20,Risk On,2.417645198206576,2.363346214421692,0.0020900733193567334,Risk On
2023-09-05,60,Risk On,2.472401160929402,2.418667887276741,0.0012233717628684637,Risk On
2023-09-12,60,Risk Off,2.3603976010974477,2.414206336103691,-0.002287628330946312,Risk Off
2023-09-15,20,Risk Off,2.3283018914241205,2.40005725965434,8.232132946384141e-05,Risk Off
2023-10-04,20,Risk On,2.422418187745204,2.363653383325437,-0.0012631103759690454,Risk On
2023-10-06,60,Risk On,2.438879653049853,2.3839753454570882,-0.0002567581668144747,Risk On
2023-12-04,20,Risk Off,2.430495142964001,2.499267202883852,-0.0002578610830834549,Risk Off
2024-01-02,60,Risk Off,2.371349660593967,2.4637465326245245,-0.0007198968271135975,Risk Off
2024-01-02,120,Risk Off,2.371349660593967,2.423989318124214,-0.000498220592073384,Risk Off
2024-01-18,20,Risk On,2.503855368426615,2.4250481139441744,0.0023061437432332355,Risk On
2024-01-18,120,Risk On,2.503855368426615,2.422451218557957,0.0008712271291879681,Risk On
2024-01-19,60,Risk On,2.5210492161203413,2.4595396834598713,0.001068830868668158,Risk On
2024-02-16,20,Risk Off,2.4418347955527016,2.4947910168608916,-0.003960721028381631,Risk Off
2024-02-21,60,Risk Off,2.4012085139119743,2.4621396750117026,-0.0018040600784350325,Risk Off
2024-03-20,120,Risk Off,2.405204423236595,2.45632599287675,0.0005622030500767039,Risk Off
2024-03-28,240,Risk Off,2.3571542329924955,2.4122372679098736,0.0007553726096252156,Risk Off
2024-04-11,20,Risk On,2.4516254036928578,2.3912510117164976,0.0014474092958356444,Risk On
2024-04-19,20,Risk Off,2.2729078848727338,2.3833078258352147,-0.00572427045380941,Risk Off
2024-05-15,20,Risk On,2.4075971673550156,2.3351374884032894,0.0009634076164619643,Risk On
2024-05-20,60,Risk On,2.4376671893121205,2.387907755347411,6.97710699952836e-05,Risk On
2024-05-28,120,Risk On,2.503424993348669,2.423509071450126,0.0006077487532052395,Risk On
2024-05-28,240,Risk On,2.503424993348669,2.424816133313003,0.00016666240672558175,Risk On
2024-07-16,20,Risk Off,2.5531749217328645,2.632610388109173,-0.005836242686418913,Risk Off
2024-07-17,60,Risk Off,2.435386522498122,2.4893991921145653,0.0027079772937561586,Risk Off
2024-07-25,120,Risk Off,2.3768425872167263,2.4596898483387193,-0.0007200720954525508,Risk Off
2024-07-25,240,Risk Off,2.3768425872167263,2.446499358441449,0.0002514468928747071,Risk Off
2024-08-15,20,Risk On,2.41967020990528,2.362116321784,-0.0022875798237751432,Risk On
2024-08-29,20,Risk Off,2.2826539495664715,2.3569337283899503,-0.00204608634765302,Risk Off
2024-09-24,20,Risk On,2.3561446619790267,2.2886477842130035,-0.00020012607766961565,Risk On
2024-10-10,60,Risk On,2.3974674410211043,2.345466417088025,-0.0006319846912834493,Risk On
2024-10-16,20,Risk Off,2.2938536920560475,2.3525077994495924,0.0003989952413507858,Risk Off
2024-10-31,60,Risk Off,2.270168395490287,2.3327912208496273,0.00018418105631612391,Risk Off
2024-12-04,20,Risk On,2.2778794549705688,2.2184337088085506,-0.0014187964017011723,Risk On
2025-01-06,60,Risk On,2.3340170167811225,2.2787070664809836,-0.0009456575035495796,Risk On
2025-01-14,20,Risk Off,2.2353467329346883,2.2995639411444113,-0.0022043910268942923,Risk Off
2025-01-15,60,Risk Off,2.2231336262163834,2.2712442188815865,-0.0011906234072784905,Risk Off
2025-02-20,20,Risk On,2.224546022238476,2.165121739883756,-0.002152927372094382,Risk On
2025-02-27,20,Risk Off,2.061553512635668,2.1550928550699613,-0.003923300213602765,Risk Off
2025-04-25,20,Risk On,2.0519816234593016,1.9783920857751043,0.0029846435596827536,Risk On
2025-05-12,60,Risk On,2.1156962698047455,2.0476297929656533,-0.0012483622623160606,Risk On
2025-06-03,120,Risk On,2.1879648505388194,2.132373662259739,-0.0006737870441257954,Risk On
2025-06-25,240,Risk On,2.2884802343230723,2.223707196677209,-0.0017044611103473883,Risk On
2025-08-20,20,Risk Off,2.3189896088955266,2.373726520766614,0.0003067417319644328,Risk Off
2025-09-10,20,Risk On,2.39775812955062,2.33803319394047,-0.0007273068034714392,Risk On
2025-11-13,20,Risk Off,2.5472109208714113,2.6241625361657306,-0.0020558095084668437,Risk Off
2025-12-09,20,Risk On,2.616386979485618,2.557273434112986,-0.0005389252533456457,Risk On
2025-12-12,20,Risk Off,2.462661312175598,2.551401035604196,-0.00422748043479082,Risk Off
2025-12-12,60,Risk Off,2.462661312175598,2.5570554486799115,0.0009305471500744567,Risk Off
2025-12-17,120,Risk Off,2.402958386779697,2.452784169589813,0.0010410866650136796,Risk Off
2026-01-13,20,Risk On,2.538794416555059,2.4635509575562096,0.003806655218972832,Risk On
2026-01-13,120,Risk On,2.538794416555059,2.4751502816969695,0.0018828303524904832,Risk On
2026-01-27,60,Risk On,2.625556765416832,2.535092160860875,-0.002062239241955588,Risk On
2026-02-04,20,Risk Off,2.405877302340615,2.5227740024260696,-0.0019034705829987786,Risk Off
2026-02-04,60,Risk Off,2.405877302340615,2.521175868306251,-0.003202119502062395,Risk Off
2026-02-04,120,Risk Off,2.405877302340615,2.4952458520151812,5.329751829874496e-05,Risk Off
2026-02-23,60,Risk On,2.5664715684702863,2.5102230094137923,0.0004697971955378577,Risk On
2026-02-23,120,Risk On,2.5664715684702863,2.512412783268927,0.0022738902857488696,Risk On
2026-02-24,20,Risk On,2.587072531339904,2.524882302329,0.0008169647158711157,Risk On
2026-03-26,20,Risk Off,2.52917357506205,2.5984466958507992,0.00023249815020820463,Risk Off
2026-03-30,60,Risk Off,2.468457426616945,2.542948550046662,-3.7194321926392604e-05,Risk Off
2026-03-30,120,Risk Off,2.468457426616945,2.549183656022429,-0.00044547870279920687,Risk Off
2026-04-10,60,Risk On,2.630116640098785,2.5574426199508493,0.0015220370590620647,Risk On
2026-04-10,120,Risk On,2.630116640098785,2.551907064863114,0.0003482460754833383,Risk On
2026-04-14,20,Risk On,2.675009619506299,2.589339554162202,0.0014568883395962295,Risk On
2026-06-05,20,Risk Off,3.2277196792649487,3.323726333044127,0.007287144871790385,Risk Off
2026-07-02,60,Risk Off,3.0329367019895077,3.109512968979926,0.007555172533645127,Risk Off
2026-07-28,120,Risk Off,2.77461531220577,2.8942043574529333,0.0023323272190722832,Risk Off
2026-08-04,20,Risk On,3.0163476187895584,2.9562071996771975,0.0015088778525278457,Risk On
2026-08-04,120,Risk On,3.0163476187895584,2.9123182730791926,0.004285783620959549,Risk On
