date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2007-12-21,326.73,892.23,0.36619481523822334,7941.44,0.36485259681423104,-0.0002047801181679354,Risk Off,False,False,False,False,0.3685233330423993,3.508174009225762e-05,Risk Off,False,False,False,False
2007-12-24,336.25,910.99,0.3691039418654431,8135.48,0.36472352894041515,-0.00012906787381589124,Risk Off,False,False,False,False,0.3685783318768792,5.499883447990239e-05,Risk Off,False,False,False,False
2007-12-25,337.72,910.78,0.3708030479369332,8167.07,0.3647032080449273,-2.032089548786864e-05,Risk Off,False,False,False,False,0.36862808327577823,4.97513988990117e-05,Risk Off,False,False,False,False
2007-12-26,336.83,914.7,0.36824095331802775,8156.39,0.3646877661518622,-1.5441893065071266e-05,Risk Off,False,False,False,False,0.3686467184419475,1.863516616928962e-05,Risk Off,False,False,False,False
2007-12-27,343.75,927.63,0.3705680066405787,8313.72,0.3649054929411501,0.00021772678928788647,Risk Off,False,False,False,False,0.3687255630904732,7.884464852569995e-05,Risk Off,False,False,False,False
2007-12-28,346.9,937.28,0.37011351997268693,8396.95,0.3650818716158639,0.0001763786747138174,Risk Off,False,False,False,False,0.3688005872869484,7.502419647520409e-05,Risk Off,False,False,False,False
2007-12-31,352.08,937.87,0.3754038406175696,8506.28,0.36555553692761256,0.0004736653117486389,Risk On,True,False,True,False,0.3689280375481849,0.0001274502612364503,Risk Off,False,False,False,False
2008-01-02,343.37,918.7,0.3737563949058452,8323.05,0.36563716701381155,8.163008619899159e-05,Risk On,False,False,False,False,0.3691337471063266,0.0002057095581417534,Risk Off,False,False,False,False
2008-01-03,335.08,908.3,0.36890895078718483,8184.2,0.3651761080383436,-0.00046105897546794283,Risk On,False,False,False,False,0.369310800432442,0.00017705332611539504,Risk Off,False,False,False,False
2008-01-04,331.33,943.26,0.3512605220193796,8221.1,0.3640268480448486,-0.001149259993495022,Risk Off,False,True,False,True,0.36940305651749095,9.225608504892513e-05,Risk Off,False,False,False,False
2008-01-07,311.26,920.08,0.33829666985479523,7883.37,0.36243149932965696,-0.0015953487151916246,Risk Off,False,False,False,False,0.3693989358874262,-4.120630064718966e-06,Risk Off,False,False,False,False
2008-01-08,308.43,951.36,0.32419904137235117,7962.91,0.3602662126146512,-0.0021652867150057653,Risk Off,False,False,False,False,0.3693408361648676,-5.8099722558602185e-05,Risk Off,False,False,False,False
2008-01-09,314.32,957.47,0.32828182606243533,8085.06,0.35849059327399874,-0.0017756193406524567,Risk Off,False,False,False,False,0.36926610633731566,-7.4729827551967e-05,Risk Off,False,False,False,False
2008-01-10,312.49,944.92,0.3307052448884562,8057.27,0.3569521164890214,-0.0015384767849773162,Risk Off,False,False,False,False,0.36917714996872775,-8.895636858791134e-05,Risk Off,False,False,False,False
2008-01-11,313.48,939.1,0.3338089660313066,8029.31,0.3559303251244921,-0.0010217913645293453,Risk Off,False,False,False,False,0.36909541384567557,-8.173612305217848e-05,Risk Off,False,False,False,False
2008-01-14,311.0,992.08,0.31348278364648013,8173.41,0.35403596057121767,-0.001894364553274408,Risk Off,False,False,False,False,0.36884949784962023,-0.00024591599605533476,Risk Off,False,False,False,False
2008-01-15,317.79,1058.31,0.3002806361085127,8428.84,0.35162301916961863,-0.0024129414015990336,Risk Off,False,False,False,False,0.3684659047746682,-0.00038359307495205996,Risk Off,False,False,False,False
2008-01-16,304.1,1062.94,0.2860932884264399,8179.54,0.34812337511477354,-0.003499644054845097,Risk Off,False,False,False,False,0.367973610630696,-0.0004922941439721717,Risk Off,False,False,False,False
2008-01-17,305.01,1062.81,0.28698450334490644,8101.63,0.34442030724783745,-0.003703067866936083,Risk Off,False,False,False,False,0.3674392819436833,-0.0005343286870126973,Risk Off,False,False,False,False
2008-01-18,309.31,1082.69,0.2856865769518514,8184.65,0.34060867649947035,-0.003811630748367101,Risk Off,False,False,False,False,0.3668615759805144,-0.0005777059631689174,Risk Off,False,False,False,False
2008-01-21,305.86,1079.54,0.283324378902125,8110.2,0.33646515468266547,-0.004143521816804885,Risk Off,False,False,False,False,0.3662820407614888,-0.0005795352190255953,Risk Off,False,False,False,False
2008-01-22,285.58,1005.7,0.28396141990653273,7581.96,0.33220802858471987,-0.004257126097945596,Risk Off,False,False,False,False,0.36565789173365165,-0.0006241490278371398,Risk Off,False,False,False,False
2008-01-23,280.53,964.58,0.29083124261336535,7408.4,0.32820943831854155,-0.003998590266178326,Risk Off,False,False,False,False,0.3650219335447608,-0.0006359581888908394,Risk Off,False,False,False,False
2008-01-24,281.85,1000.33,0.28175702018333953,7517.05,0.3238852416618071,-0.004324196656734447,Risk Off,False,False,False,False,0.36430778294546146,-0.0007141505992993569,Risk Off,False,False,False,False
2008-01-25,294.83,1009.01,0.29219730230622093,7739.59,0.31996670644508923,-0.003918535216717867,Risk Off,False,False,False,False,0.36368816683816996,-0.0006196161072914985,Risk Off,False,False,False,False
2008-01-28,284.96,975.35,0.29216178807607524,7485.79,0.31606911985025865,-0.003897586594830582,Risk Off,False,False,False,False,0.36306675433113544,-0.0006214125070345133,Risk Off,False,False,False,False
2008-01-29,290.23,1012.89,0.2865365439485038,7576.42,0.3116257550168054,-0.004443364833453256,Risk Off,False,False,False,False,0.36241116390435324,-0.0006555904267822044,Risk Off,False,False,False,False
2008-01-30,291.65,1000.38,0.29153921509826264,7543.5,0.30751489602642623,-0.004110858990379163,Risk Off,False,False,False,False,0.361751922487508,-0.0006592414168452576,Risk Off,False,False,False,False
2008-01-31,292.7,997.89,0.29331890288508755,7521.13,0.30373539363132135,-0.0037795023951048834,Risk Off,False,False,False,False,0.36106657886153254,-0.0006853436259754431,Risk Off,False,False,False,False
2008-02-01,295.48,1021.39,0.2892920431960368,7673.99,0.3006369696901542,-0.003098423941167161,Risk Off,False,False,False,False,0.3603640814694604,-0.0007024973920721211,Risk Off,False,False,False,False
2008-02-12,285.76,1005.09,0.28431284760568704,7553.3,0.2979377785776988,-0.002699191112455368,Risk Off,False,False,False,False,0.3596458807226083,-0.0007182007468521379,Risk Off,False,False,False,False
2008-02-13,284.37,1012.06,0.2809813647412209,7550.55,0.2957768947461423,-0.0021608838315564927,Risk Off,False,False,False,False,0.3589017137317429,-0.0007441669908653803,Risk Off,False,False,False,False
2008-02-14,298.38,1051.0,0.2839010466222645,7865.28,0.29355785577413374,-0.0022190389720085912,Risk Off,False,False,False,False,0.35820540991656347,-0.0006963038151794332,Risk Off,False,False,False,False
2008-02-15,301.09,1044.15,0.2883589522578173,7876.37,0.29144054114260187,-0.0021173146315318636,Risk Off,False,False,False,False,0.35753163586361614,-0.0006737740529473291,Risk Off,False,False,False,False
2008-02-18,301.72,1032.37,0.29225955810416815,7890.9,0.2893630707462449,-0.002077470396356973,Risk Off,False,False,False,False,0.35689781377069674,-0.0006338220929194005,Risk Off,False,False,False,False
2008-02-19,306.9,1049.73,0.29236089280100597,8024.41,0.28830697620397117,-0.0010560945422737333,Risk Off,False,False,False,False,0.3562489003090884,-0.0006489134616083359,Risk Off,False,False,False,False
2008-02-20,302.34,1027.49,0.2942510389395517,7894.47,0.28800549634552314,-0.00030147985844802827,Risk On,True,False,True,False,0.3556583249522697,-0.0005905753568187233,Risk Off,False,False,False,False
2008-02-21,310.96,1050.86,0.2959100165578669,8085.93,0.28849633275209446,0.0004908364065713267,Risk On,False,False,False,False,0.35505843054953784,-0.0005998944027318376,Risk Off,False,False,False,False
2008-02-22,311.28,1062.53,0.2929611399207552,8108.71,0.28879516458088694,0.0002988318287924785,Risk On,False,False,False,False,0.3543900391503537,-0.0006683913991841206,Risk Off,False,False,False,False
2008-02-25,316.31,1083.48,0.2919389374976926,8286.31,0.289107782608179,0.00031261802729204424,Risk On,False,False,False,False,0.3536955673215411,-0.0006944718288126039,Risk Off,False,False,False,False
2008-02-26,318.3,1088.27,0.29248256406957834,8307.67,0.2895656918665517,0.0004579092583726907,Risk On,False,False,False,False,0.35296423275148836,-0.0007313345700527552,Risk Off,False,False,False,False
2008-02-27,325.36,1097.13,0.2965555585937856,8462.08,0.29019539880091433,0.0006297069343626505,Risk On,False,False,False,False,0.35223813950016575,-0.0007260932513226126,Risk Off,False,False,False,False
2008-02-29,322.42,1082.54,0.29783656954939314,8412.76,0.2905456651477157,0.0003502663468013534,Risk On,False,False,False,False,0.3515258343075901,-0.0007123051925756463,Risk Off,False,False,False,False
2008-03-03,312.08,1062.33,0.2937693560381426,8262.87,0.2911462819404559,0.0006006167927402051,Risk On,False,False,False,False,0.35082842268449105,-0.0006974116230990535,Risk Off,False,False,False,False
2008-03-04,319.48,1080.16,0.2957709968893497,8470.11,0.29132496666961233,0.00017868472915644196,Risk On,False,False,False,False,0.350127003290746,-0.000701419393745073,Risk Off,False,False,False,False
2008-03-05,317.91,1076.26,0.29538401501495926,8483.95,0.2914860780165565,0.00016111134694418716,Risk On,False,False,False,False,0.3494091603723187,-0.0007178429184273027,Risk Off,False,False,False,False
2008-03-06,329.63,1091.99,0.30186173866061045,8658.64,0.2922523377521618,0.0007662597356052903,Risk On,False,False,False,False,0.34870534898925987,-0.0007038113830588055,Risk Off,False,False,False,False
2008-03-07,326.42,1067.68,0.30572830810729806,8531.38,0.29296179240261355,0.0007094546504517463,Risk On,False,False,False,False,0.3480282402369993,-0.000677108752260569,Risk Off,False,False,False,False
2008-03-10,317.33,1033.68,0.3069905580063462,8299.37,0.29364537515867656,0.0006835827560630059,Risk On,False,False,False,False,0.34735481027739684,-0.0006734299596024562,Risk Off,False,False,False,False
2008-03-11,319.02,1054.01,0.3026726501646094,8381.6,0.2943144055071052,0.0006690303484286342,Risk On,False,False,False,False,0.34663118218476596,-0.0007236280926308791,Risk Off,False,False,False,False
2008-03-12,321.62,1062.94,0.3025758744613995,8435.3,0.29522755684989077,0.0009131513427855786,Risk On,False,False,False,False,0.3459033767428191,-0.0007278054419468383,Risk Off,False,False,False,False
2008-03-13,313.53,1040.78,0.3012452199312054,8210.99,0.29624074960939,0.0010131927594992374,Risk On,False,False,False,False,0.34518906634466195,-0.0007143103981571697,Risk Off,False,False,False,False
2008-03-14,310.93,1034.57,0.3005403210995873,8161.39,0.29707271333325613,0.0008319637238661248,Risk On,False,False,False,False,0.34448872787585116,-0.0007003384688107905,Risk Off,False,False,False,False
2008-03-17,301.34,1029.4,0.29273363124149987,8005.46,0.2972914472824403,0.00021873394918414668,Risk On,False,False,False,False,0.34376816524291987,-0.0007205626329312986,Risk Off,False,False,False,False
2008-03-18,303.37,1026.64,0.29549793501129895,8057.82,0.2974533661277968,0.00016191884535654566,Risk On,False,False,False,False,0.34309771062800026,-0.0006704546149196022,Risk Off,False,False,False,False
2008-03-19,308.24,1047.77,0.2941867012798611,8179.35,0.29754465655173956,9.12904239427359e-05,Risk On,False,False,False,False,0.34248035319410336,-0.0006173574338969035,Risk Off,False,False,False,False
2008-03-20,309.71,1105.53,0.28014617423317323,8337.62,0.2968394133164206,-0.0007052432353189531,Risk Off,False,True,False,True,0.3417170257103289,-0.0007633274837744453,Risk Off,False,False,False,False
2008-03-21,317.49,1134.65,0.27981315824262987,8524.99,0.2960345704006588,-0.0008048429157618275,Risk Off,False,False,False,False,0.34085881290015574,-0.0008582128101731756,Risk Off,False,False,False,False
2008-03-24,326.47,1201.16,0.2717955975889973,8865.35,0.2949762932840709,-0.0010582771165879024,Risk Off,False,False,False,False,0.3399328876279123,-0.0009259252722434441,Risk Off,False,False,False,False
2008-03-25,328.22,1168.6,0.28086599349649155,8795.09,0.29442264608401086,-0.0005536472000600146,Risk Off,False,False,False,False,0.33906239699312735,-0.0008704906347849484,Risk Off,False,False,False,False
2008-03-26,325.05,1180.89,0.2752584914767675,8768.02,0.2935614424543703,-0.000861203629640539,Risk Off,False,False,False,False,0.3381534345978411,-0.0009089623952862613,Risk Off,False,False,False,False
2008-03-27,318.2,1151.14,0.27642163420609134,8605.95,0.2925547462349856,-0.0010066962193847062,Risk Off,False,False,False,False,0.3372787198243195,-0.0008747147735215788,Risk Off,False,False,False,False
2008-03-28,318.4,1158.08,0.2749378281293175,8623.48,0.2914098091639818,-0.0011449370710038265,Risk Off,False,False,False,False,0.33641431090783075,-0.000864408916488757,Risk Off,False,False,False,False
2008-03-31,319.3,1131.2,0.28226661951909476,8572.59,0.2908346723380294,-0.0005751368259523937,Risk Off,False,False,False,False,0.3356755300337055,-0.0007387808741252666,Risk Off,False,False,False,False
2008-04-01,316.68,1105.27,0.28651822631574186,8419.72,0.290372033809349,-0.00046263852868039246,Risk Off,False,False,False,False,0.33503003463256503,-0.0006454954011404501,Risk Off,False,False,False,False
2008-04-02,326.19,1137.09,0.28686383663562254,8605.32,0.2899460248903821,-0.0004260089189668803,Risk Off,False,False,False,False,0.3343419906774364,-0.0006880439551286144,Risk Off,False,False,False,False
2008-04-03,328.38,1123.17,0.29236892011004567,8596.34,0.28947138396285393,-0.00047464092752819154,Risk Off,False,False,False,False,0.33372433628747855,-0.0006176543899578668,Risk Off,False,False,False,False
2008-04-07,332.12,1146.9,0.2895806085970878,8729.79,0.28866399898734346,-0.0008073849755104723,Risk Off,False,False,False,False,0.33311679769787406,-0.0006075385896044949,Risk Off,False,False,False,False
2008-04-08,329.2,1127.44,0.2919889306748031,8672.85,0.28791391762076624,-0.0007500813665772266,Risk Off,False,False,False,False,0.3325044658701641,-0.0006123318277099776,Risk Off,False,False,False,False
2008-04-09,327.0,1135.12,0.28807526957502294,8667.93,0.28718404859128693,-0.000729869029479302,Risk Off,False,False,False,False,0.3318688169568099,-0.0006356489133541587,Risk Off,False,False,False,False
2008-04-10,333.69,1154.25,0.28909681611435994,8829.4,0.28651009567393493,-0.0006739529173520054,Risk Off,False,False,False,False,0.3312067179853744,-0.000662098971435543,Risk Off,False,False,False,False
2008-04-11,335.97,1186.23,0.2832250069548064,8909.58,0.285609085025115,-0.0009010106488199221,Risk Off,False,False,False,False,0.33051263020665367,-0.0006940877787207089,Risk Off,False,False,False,False
2008-04-14,331.59,1192.23,0.27812586497571773,8892.68,0.28448836221892154,-0.0011207228061934638,Risk Off,False,False,False,False,0.32974622702537215,-0.0007664031812815164,Risk Off,False,False,False,False
2008-04-15,332.74,1201.73,0.27688415867124894,8924.78,0.283695888590409,-0.0007924736285125356,Risk Off,False,False,False,False,0.32894174227305145,-0.0008044847523206999,Risk Off,False,False,False,False
2008-04-16,337.36,1240.37,0.2719833598039295,9066.04,0.28252015983004053,-0.0011757287603684774,Risk Off,False,False,False,False,0.32804248010078463,-0.0008992621722668237,Risk Off,False,False,False,False
2008-04-17,340.9,1233.65,0.2763344546670449,9090.43,0.2816275474993997,-0.0008926123306408074,Risk Off,False,False,False,False,0.32717302322838754,-0.0008694568723970897,Risk Off,False,False,False,False
2008-04-18,338.3,1231.96,0.2746030715282964,9074.34,0.2813503923641559,-0.00027715513524384505,Risk Off,False,False,False,False,0.3262677228584011,-0.0009053003699864282,Risk Off,False,False,False,False
2008-04-21,342.68,1215.01,0.2820388309561238,9083.32,0.28146167599983063,0.00011128363567475263,Risk Off,False,False,False,False,0.3254070660802764,-0.000860656778124691,Risk Off,False,False,False,False
2008-04-22,341.44,1211.33,0.28187199194274065,9037.25,0.2819654957175177,0.0005038197176870929,Risk Off,False,False,False,False,0.32455839101654266,-0.0008486750637337614,Risk Off,False,False,False,False
2008-04-23,340.35,1211.54,0.28092345279561554,9008.49,0.28196836868247394,2.872964956213142e-06,Risk Off,False,False,False,False,0.32371577207527796,-0.0008426189412646945,Risk Off,False,False,False,False
2008-04-24,337.75,1220.48,0.27673538280020976,8990.33,0.2820422132486461,7.384456617215429e-05,Risk Off,False,False,False,False,0.3228456633052589,-0.0008701087700190846,Risk Off,False,False,False,False
2008-04-25,338.08,1207.58,0.27996488845459516,8947.83,0.2822193759610713,0.0001771627124251829,Risk Off,False,False,False,False,0.322028840139533,-0.0008168231657258995,Risk Off,False,False,False,False
2008-04-28,342.16,1238.73,0.2762183849587885,9079.6,0.2822834038025448,6.402784147352403e-05,Risk Off,False,False,False,False,0.32117393481365686,-0.0008549053258761208,Risk Off,False,False,False,False
2008-04-29,336.47,1208.76,0.2783596412852841,8891.74,0.28208805489085426,-0.00019534891169054047,Risk Off,False,False,False,False,0.3203564425617192,-0.0008174922519376682,Risk Off,False,False,False,False
2008-04-30,337.92,1222.74,0.27636292261641887,8919.92,0.2815802897058881,-0.0005077651849661469,Risk Off,False,False,False,False,0.3195333596081523,-0.0008230829535668671,Risk Off,False,False,False,False
2008-05-02,339.32,1232.55,0.27529917650399577,8963.63,0.2810020566993068,-0.0005782330065813301,Risk Off,False,False,False,False,0.3187155302064927,-0.0008178294016596421,Risk Off,False,False,False,False
2008-05-05,335.75,1183.55,0.28368045287482574,8837.07,0.2805676333375458,-0.0004344233617609716,Risk Off,False,False,False,False,0.31794662096100196,-0.0007689092454907231,Risk Off,False,False,False,False
2008-05-06,339.49,1174.86,0.2889620890999779,8857.37,0.28053670736269026,-3.09259748555446e-05,Risk On,True,False,True,False,0.3171954041468871,-0.0007512168141148301,Risk Off,False,False,False,False
2008-05-07,341.52,1182.88,0.2887190585689165,8926.34,0.28037321375739593,-0.00016349360529432921,Risk On,False,False,False,False,0.31649955245536093,-0.0006958516915261947,Risk Off,False,False,False,False
2008-05-08,337.49,1177.08,0.2867179800863153,8866.62,0.2803053492829606,-6.786447443535293e-05,Risk On,False,False,False,False,0.3157903733566852,-0.0007091790986757385,Risk Off,False,False,False,False
2008-05-09,334.15,1155.19,0.28925977544819464,8792.39,0.2803134972496523,8.14796669174056e-06,Risk On,False,False,False,False,0.31512055115793897,-0.0006698221987462283,Risk Off,False,False,False,False
2008-05-12,336.33,1151.5,0.29207989578810245,8830.05,0.28075624169131713,0.00044274444166481075,Risk On,False,False,False,False,0.3145341250476464,-0.0005864261102925816,Risk Off,False,False,False,False
2008-05-13,342.11,1183.19,0.28914206509520873,8989.53,0.28130705169729164,0.0005508100059745114,Risk On,False,False,False,False,0.31392921491736797,-0.0006049101302784132,Risk Off,False,False,False,False
2008-05-14,344.11,1181.99,0.2911276745150128,9018.42,0.28201922748947983,0.0007121757921881855,Risk On,False,False,False,False,0.3133143223502077,-0.0006148925671602967,Risk Off,False,False,False,False
2008-05-15,348.02,1207.62,0.28818668124078767,9157.18,0.28282939356132275,0.0008101660718429216,Risk On,False,False,False,False,0.31268091343251125,-0.0006334089176964208,Risk Off,False,False,False,False
2008-05-16,350.45,1213.19,0.2888665419266562,9197.41,0.2834559979243033,0.0006266043629805651,Risk On,False,False,False,False,0.3120695455782557,-0.000611367854255529,Risk Off,False,False,False,False
2008-05-19,351.84,1224.42,0.28735237908560785,9295.2,0.2840934633021689,0.0006374653778655759,Risk On,False,False,False,False,0.31144463569230924,-0.0006249098859464897,Risk Off,False,False,False,False
2008-05-20,344.43,1177.31,0.292556760751204,9068.89,0.2846193597919229,0.0005258964897539853,Risk On,False,False,False,False,0.3108062771912837,-0.0006383585010255599,Risk Off,False,False,False,False
2008-05-21,342.61,1167.55,0.2934435356087534,9015.57,0.28519793697522355,0.000578577183300677,Risk On,False,False,False,False,0.3101648387604254,-0.0006414384308582877,Risk Off,False,False,False,False
2008-05-22,341.65,1172.15,0.2914729343514055,9008.03,0.2857254110530131,0.0005274740777895248,Risk On,False,False,False,False,0.3094817103099244,-0.0006831284505010027,Risk Off,False,False,False,False
2008-05-23,332.95,1150.31,0.2894437151724318,8834.73,0.2863608276716242,0.0006354166186111065,Risk On,False,False,False,False,0.3088079877896814,-0.000673722520243003,Risk Off,False,False,False,False
2008-05-26,327.3,1138.18,0.2875643571315609,8707.83,0.28674080110547245,0.00037997343384826854,Risk On,False,False,False,False,0.3081069799379298,-0.0007010078517515894,Risk Off,False,False,False,False
2008-05-27,330.15,1146.21,0.2880362237286361,8778.39,0.28733169304396483,0.0005908919384923772,Risk On,False,False,False,False,0.307413869586946,-0.0006931103509837944,Risk Off,False,False,False,False
2008-05-28,326.74,1136.09,0.2876004541893688,8665.73,0.28779373368916905,0.0004620406452042203,Risk On,False,False,False,False,0.30673929177869635,-0.0006745778082496434,Risk Off,False,False,False,False
2008-05-29,327.65,1145.34,0.28607225801945274,8684.92,0.28827920045932076,0.00048546677015171014,Risk On,False,False,False,False,0.30607144833840155,-0.0006678434402948019,Risk Off,False,False,False,False
2008-05-30,326.52,1148.56,0.2842864108100578,8619.08,0.28872856217462384,0.000449361715303076,Risk On,False,False,False,False,0.3053856188744986,-0.0006858294639029427,Risk Off,False,False,False,False
2008-06-02,330.86,1168.94,0.2830427566855442,8724.47,0.28869667736515975,-3.188480946408889e-05,Risk On,False,False,False,False,0.3046948873936899,-0.0006907314808087262,Risk Off,False,False,False,False
2008-06-03,324.64,1145.92,0.28330075397933535,8579.43,0.2884136106091276,-0.0002830667560321243,Risk On,False,False,False,False,0.30395469540033543,-0.0007401919933544554,Risk Off,False,False,False,False
2008-06-04,327.51,1145.99,0.285787834099774,8627.8,0.28826704938567055,-0.00014656122345707567,Risk On,False,False,False,False,0.3031851762653624,-0.000769519134973029,Risk Off,False,False,False,False
2008-06-05,332.68,1152.67,0.2886168634561496,8738.46,0.28836199355416225,9.494416849170628e-05,Risk On,False,False,False,False,0.3024716024450863,-0.0007135738202760922,Risk Off,False,False,False,False
2008-06-06,332.92,1146.05,0.2904934339688496,8745.35,0.28842367648019496,6.168292603270231e-05,Risk On,False,False,False,False,0.3018073506935048,-0.0006642517515815238,Risk Off,False,False,False,False
2008-06-09,325.61,1122.16,0.29016361303200966,8587.96,0.2883278623423903,-9.581413780468395e-05,Risk On,False,False,False,False,0.3011628410048343,-0.0006445096886704693,Risk Off,False,False,False,False
2008-06-10,317.81,1087.64,0.2922014637196131,8370.0,0.28848083227361054,0.00015296993122027036,Risk On,False,False,False,False,0.3005662347618687,-0.0005966062429655916,Risk Off,False,False,False,False
2008-06-11,317.65,1090.64,0.2912510085821169,8345.59,0.2884869989769657,6.1667033551815464e-06,Risk On,False,False,False,False,0.2999810366618197,-0.0005851981000490336,Risk Off,False,False,False,False
2008-06-12,306.8,1052.09,0.29161003336216484,8062.31,0.2886581665830346,0.00017116760606888937,Risk On,False,False,False,False,0.299459080328822,-0.0005219563329976751,Risk Off,False,False,False,False
2008-06-13,307.62,1069.98,0.28750070094768126,8105.59,0.28858987453408586,-6.829204894875929e-05,Risk On,False,False,False,False,0.2989268355474529,-0.0005322447813690956,Risk Off,False,False,False,False
2008-06-16,308.66,1082.43,0.2851546982252894,8169.77,0.2884799904910699,-0.00010988404301592869,Risk On,False,False,False,False,0.29839862916482623,-0.0005282063826266836,Risk Off,False,False,False,False
2008-06-17,309.66,1090.07,0.28407349986698105,8201.79,0.2880558274468588,-0.00042416304421111217,Risk On,False,False,False,False,0.29779852358435654,-0.0006001055804696898,Risk Off,False,False,False,False
2008-06-18,310.54,1087.34,0.28559604171648245,8217.58,0.28766345275224525,-0.000392374694613562,Risk On,False,False,False,False,0.2971697750929636,-0.0006287484913929386,Risk Off,False,False,False,False
2008-06-19,304.22,1065.34,0.2855614170124092,8047.74,0.2873678768852954,-0.0002955758669498376,Risk On,False,False,False,False,0.2965334603020738,-0.0006363147908898248,Risk Off,False,False,False,False
2008-06-20,300.96,1046.13,0.2876889105560494,7902.44,0.28728013665447627,-8.77402308191444e-05,Risk On,False,False,False,False,0.2958792444297223,-0.0006542158723514824,Risk Off,False,False,False,False
2008-06-23,299.95,1059.08,0.2832175095365789,7876.49,0.2870627942747272,-0.00021734237974907478,Risk On,False,False,False,False,0.29516352416031505,-0.0007157202694072495,Risk Off,False,False,False,False
2008-06-24,294.32,1045.78,0.28143586605213333,7738.12,0.28673277639090206,-0.00033001788382513997,Risk On,False,False,False,False,0.29441879764460843,-0.0007447265157066174,Risk Off,False,False,False,False
2008-06-25,300.29,1072.47,0.2799985081167772,7855.06,0.2863526790872725,-0.0003800973036295341,Risk Off,False,True,False,True,0.293683443934598,-0.0007353537100104335,Risk Off,False,False,False,False
2008-06-26,297.85,1062.15,0.28042178600009415,7811.8,0.2860701554863046,-0.00028252360096792106,Risk Off,False,False,False,False,0.2929322254292607,-0.0007512185053373255,Risk Off,False,False,False,False
2008-06-27,288.0,1021.81,0.281852790636224,7548.76,0.2859484744776129,-0.00012168100869169862,Risk Off,False,False,False,False,0.2921967193514568,-0.0007355060778038713,Risk Off,False,False,False,False
2008-06-30,288.25,1016.49,0.2835738669342541,7523.54,0.28597502999004837,2.655551243546661e-05,Risk Off,False,False,False,False,0.29143146957076255,-0.0007652497806942549,Risk Off,False,False,False,False
2008-07-01,285.15,989.76,0.2881001454898157,7407.98,0.2862149995655724,0.00023996957552402387,Risk Off,False,False,False,False,0.2907176674922956,-0.0007138020784669408,Risk Off,False,False,False,False
2008-07-02,285.27,950.9,0.3,7353.86,0.28692560786058363,0.0007106082950112391,Risk On,True,False,True,False,0.29014342623573575,-0.0005742412565598598,Risk On,True,False,True,False
2008-07-03,287.44,950.1,0.30253657509735815,7394.1,0.28762159344264415,0.000695985582060521,Risk On,False,False,False,False,0.2897373933447189,-0.000406032891016872,Risk On,False,False,False,False
2008-07-04,281.57,932.41,0.3019808882358619,7228.41,0.2881959661559947,0.000574372713350535,Risk On,False,False,False,False,0.28943476183122774,-0.00030263151349113615,Risk On,False,False,False,False
2008-07-07,284.48,951.11,0.2991031531578892,7341.11,0.2886429431622887,0.0004469770062940359,Risk On,False,False,False,False,0.2892256294294405,-0.00020913240178721537,Risk On,False,False,False,False
2008-07-08,274.28,902.55,0.3038945210791646,7051.85,0.28922759603026627,0.000584652867977542,Risk On,False,False,False,False,0.2890224018879133,-0.00020322754152723999,Risk On,False,False,False,False
2008-07-09,273.54,896.06,0.3052697364015803,7048.25,0.28992853242123945,0.0007009363909731836,Risk On,False,False,False,False,0.28881043931718936,-0.00021196257072392255,Risk On,False,False,False,False
2008-07-10,272.74,902.92,0.30206441323705313,7075.65,0.29045125141498385,0.0005227189937443977,Risk On,False,False,False,False,0.28854590137723723,-0.00026453793995212527,Risk On,False,False,False,False
2008-07-11,280.4,926.13,0.3027652705343742,7244.76,0.2912144798943185,0.0007632284793346322,Risk On,False,False,False,False,0.2884565887679697,-8.931260926753337e-05,Risk On,False,False,False,False
2008-07-14,277.59,899.85,0.3084847474579096,7156.96,0.2923809823559495,0.0011665024616310249,Risk On,False,False,False,False,0.28852495636254805,6.836759457834463e-05,Risk On,False,False,False,False
2008-07-15,265.57,847.43,0.31338281627981074,6834.24,0.293846448176591,0.0014654658206414983,Risk On,False,False,False,False,0.2887523690946594,0.00022741273211135393,Risk On,False,False,False,False
2008-07-16,260.58,831.14,0.31352118776620064,6710.64,0.29524270547907694,0.001396257302485937,Risk On,False,False,False,False,0.2889735081315036,0.00022113903684417568,Risk On,False,False,False,False
2008-07-17,271.72,878.35,0.3093527637046736,6974.51,0.29643227281369017,0.0011895673346132285,Risk On,False,False,False,False,0.28917072635444374,0.00019721822294016533,Risk On,False,False,False,False
2008-07-18,267.91,853.7,0.31382218577954785,6815.32,0.29773893657486505,0.0013066637611748866,Risk On,False,False,False,False,0.28942487474508893,0.00025414839064519246,Risk On,False,False,False,False
2008-07-21,278.8,905.67,0.3078383958837104,7085.67,0.29896998089222165,0.0012310443173566,Risk On,False,False,False,False,0.2896238495448988,0.0001989747998098479,Risk On,False,False,False,False
2008-07-22,276.3,907.94,0.30431526312311385,7065.65,0.3001139507457707,0.0011439698535490317,Risk On,False,False,False,False,0.28973621638248,0.00011236683758120147,Risk On,False,False,False,False
2008-07-23,281.69,955.04,0.29495099681688725,7309.83,0.30086157518077616,0.0007476244350054784,Risk On,False,False,False,False,0.28984616618775955,0.00010994980527956333,Risk On,False,False,False,False
