date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2026-06-12,2846.33,2989.81,0.952010328415518,44169.04,1.0392295126331983,-0.0010597115652126732,Risk Off,False,False,False,False,0.804624142775809,0.0027332719594208577,Risk On,False,False,False,False
2026-06-18,2991.61,3237.51,0.9240465666515315,46465.2,1.0347772364619012,-0.004452276171297065,Risk Off,False,False,False,False,0.8071350857418856,0.002510942966076679,Risk On,False,False,False,False
2026-06-22,3089.77,3211.25,0.9621704943557805,47741.51,1.0316483975070936,-0.0031288389548076445,Risk Off,False,False,False,False,0.8099244974767312,0.0027894117348455927,Risk On,False,False,False,False
2026-06-23,3043.03,3222.97,0.9441695082486031,47100.65,1.0261846826343277,-0.005463714872765868,Risk Off,False,False,False,False,0.8126721045708839,0.002747607094152671,Risk On,False,False,False,False
2026-06-25,2974.8,3205.32,0.928082063569316,46255.26,1.019994047557336,-0.006190635076991802,Risk Off,False,False,False,False,0.8151073502141805,0.0024352456432965575,Risk On,False,False,False,False
2026-06-29,2888.84,3121.88,0.9253526721078325,44999.9,1.0129906074099735,-0.0070034401473624275,Risk Off,False,False,False,False,0.817516392958446,0.002409042744265566,Risk On,False,False,False,False
2026-07-01,3044.26,3065.67,0.9930162085286415,47018.99,1.008302586402271,-0.004688021007702492,Risk Off,False,False,False,False,0.8206469541250847,0.003130561166638679,Risk On,False,False,False,False
2026-07-07,2912.67,3135.85,0.9288295039622432,45479.11,1.0008976636818327,-0.007404922720438245,Risk Off,False,False,False,False,0.8231975945589893,0.0025506404339046274,Risk On,False,False,False,False
2026-07-14,2853.61,3096.33,0.9216104226616673,44737.95,0.9941656650501953,-0.006731998631637426,Risk Off,False,False,False,False,0.8256995642486807,0.002501969689691408,Risk On,False,False,False,False
2026-07-24,2773.03,3112.36,0.8909734092457171,43654.84,0.9858281563266145,-0.008337508723580855,Risk Off,False,False,False,False,0.8277112945067242,0.002011730258043465,Risk On,False,False,False,False
2026-07-31,2735.83,3251.17,0.8414909094264525,43119.75,0.9768136439550276,-0.009014512371586902,Risk Off,False,False,False,False,0.8292271941816647,0.0015158996749404796,Risk On,False,False,False,False
