date,electronics_index,finance_index,ratio,ma20,slope20,bull_turn20,bear_turn20,state20,cross_on20,cross_off20,ma120,slope120,bull_turn120,bear_turn120,state120,cross_on120,cross_off120
2025-12-04,1472.15,2283.49,0.6446929918677113,0.6713358532574709,-0.0006739493674758901,False,False,Risk Off,False,False,0.7842277399856096,-0.002539807818731643,False,False,Risk Off,False,False
2025-12-05,1457.69,2288.69,0.6369101975365821,0.6696915235814865,-0.0016443296759843795,False,False,Risk Off,False,False,0.7815940355313348,-0.002633704454274799,False,False,Risk Off,False,False
2025-12-08,1434.75,2295.2,0.6251089229696759,0.6678954670601146,-0.001796056521371936,False,False,Risk Off,False,False,0.7789289284351306,-0.0026651070962041556,False,False,Risk Off,False,False
2025-12-09,1442.43,2307.44,0.6251213466005616,0.6662199857701566,-0.0016754812899579807,False,False,Risk Off,False,False,0.7763915775845066,-0.0025373508506240094,False,False,Risk Off,False,False
2025-12-10,1425.64,2294.73,0.6212669900162546,0.6645294503750147,-0.0016905353951419677,False,False,Risk Off,False,False,0.7736444179478216,-0.002747159636685037,False,False,Risk Off,False,False
2025-12-11,1450.62,2307.38,0.6286870823184737,0.6632045140597587,-0.0013249363152559868,False,False,Risk Off,False,False,0.7709462364701523,-0.0026981814776693147,False,False,Risk Off,False,False
2025-12-12,1443.03,2335.22,0.617941778504809,0.6604995704901745,-0.002704943569584173,False,False,Risk Off,False,False,0.767981171750712,-0.002965064719440247,False,False,Risk Off,False,False
2025-12-15,1466.1,2339.09,0.6267822101757521,0.6581531836311701,-0.0023463868590043457,False,False,Risk Off,False,False,0.7653746839361284,-0.0026064878145836134,False,False,Risk Off,False,False
2025-12-16,1486.24,2344.86,0.6338288853065854,0.6548522147350433,-0.0033009688961268546,False,False,Risk Off,False,False,0.7629777399361124,-0.002396944000015999,False,False,Risk Off,False,False
2025-12-17,1490.06,2396.52,0.6217598851668252,0.6505055239785424,-0.004346690756500848,False,False,Risk Off,False,False,0.76052346261141,-0.002454277324702381,False,False,Risk Off,False,False
2025-12-18,1493.86,2399.33,0.6226154801548766,0.6479985826365745,-0.0025069413419679387,False,False,Risk Off,False,False,0.7581363630856476,-0.0023870995257624372,False,False,Risk Off,False,False
2025-12-19,1483.23,2421.68,0.6124797661127812,0.6433097115982478,-0.004688871038326714,False,False,Risk Off,False,False,0.7554381058788715,-0.002698257206776078,False,False,Risk Off,False,False
2025-12-22,1453.22,2436.82,0.5963591894354117,0.6384251757829423,-0.0048845358153054574,False,False,Risk Off,False,False,0.7527210778598796,-0.002717028018991874,False,False,Risk Off,False,False
2025-12-23,1441.4,2433.16,0.592398362623091,0.6338382460274312,-0.0045869297555111155,False,False,Risk Off,False,False,0.7499532640127811,-0.002767813847098566,False,False,Risk Off,False,False
2025-12-24,1435.72,2420.61,0.5931232210062752,0.6302531942103227,-0.0035850518171085533,False,False,Risk Off,False,False,0.7472681890613846,-0.002685074951396471,False,False,Risk Off,False,False
2025-12-26,1423.64,2409.01,0.5909647531558607,0.6268504817979046,-0.003402712412418074,False,False,Risk Off,False,False,0.744454943468812,-0.0028132455925725663,False,False,Risk Off,False,False
2025-12-29,1407.98,2417.84,0.5823296826919895,0.6227887302260499,-0.004061751571854733,False,False,Risk Off,False,False,0.7415929410417418,-0.0028620024270702427,False,False,Risk Off,False,False
2025-12-30,1412.64,2408.98,0.5864058647228287,0.6184777151896218,-0.004311015036428056,False,False,Risk Off,False,False,0.7387425906117239,-0.0028503504300179117,False,False,Risk Off,False,False
2025-12-31,1393.86,2394.25,0.5821697817688211,0.6146391087180587,-0.0038386064715630885,False,False,Risk Off,False,False,0.7358970233196374,-0.002845567292086515,False,False,Risk Off,False,False
2026-01-02,1368.93,2399.86,0.5704207745451818,0.6105683583340175,-0.004070750384041255,False,False,Risk Off,False,False,0.7331218693409447,-0.002775153978692657,False,False,Risk Off,False,False
2026-01-05,1322.11,2412.24,0.5480839385799091,0.6057379056696273,-0.004830452664390195,False,False,Risk Off,False,False,0.7302315330847993,-0.0028903362561454315,False,False,Risk Off,False,False
2026-01-06,1296.46,2411.91,0.537524202810221,0.6007686059333093,-0.004969299736317989,False,False,Risk Off,False,False,0.7271837550381895,-0.003047778046609717,False,False,Risk Off,False,False
2026-01-07,1306.86,2398.57,0.5448496395769145,0.5967556417636711,-0.004012964169638145,False,False,Risk Off,False,False,0.724308152505004,-0.0028756025331855284,False,False,Risk Off,False,False
2026-01-08,1311.96,2410.33,0.5443072110457905,0.5927149349859325,-0.004040706777738601,False,False,Risk Off,False,False,0.7215481005749429,-0.002760051930061125,False,False,Risk Off,False,False
2026-01-09,1315.8,2406.15,0.5468487002057228,0.5889940204954061,-0.0037209144905264724,False,False,Risk Off,False,False,0.7188144320204521,-0.0027336685544907535,False,False,Risk Off,False,False
2026-01-12,1302.16,2400.2,0.5425214565452879,0.5846857392067467,-0.004308281288659344,False,False,Risk Off,False,False,0.7161433976015885,-0.002671034418863627,False,False,Risk Off,False,False
2026-01-13,1294.15,2400.71,0.5390696918828181,0.5807421348756472,-0.003943604331099526,False,False,Risk Off,False,False,0.713375543142676,-0.0027678544589124776,False,False,Risk Off,False,False
2026-01-14,1284.21,2390.33,0.5372521785694863,0.5762656332953339,-0.004476501580313319,False,False,Risk Off,False,False,0.7104425826539084,-0.0029329604887676775,False,False,Risk Off,False,False
2026-01-15,1295.48,2411.5,0.5372092058884512,0.5714346493244272,-0.004830983970906644,False,False,Risk Off,False,False,0.7076640357969101,-0.0027785468569982985,False,False,Risk Off,False,False
2026-01-16,1264.36,2425.55,0.5212673414277174,0.5664100221374718,-0.005024627186955399,False,False,Risk Off,False,False,0.7047413894165856,-0.0029226463803244673,False,False,Risk Off,False,False
2026-01-19,1254.52,2445.2,0.5130541469000491,0.5609319554747304,-0.005478066662741421,False,False,Risk Off,False,False,0.7017266342271653,-0.003014755189420293,False,False,Risk Off,False,False
2026-01-20,1247.25,2428.14,0.5136647804492328,0.5559912061915531,-0.004940749283177337,False,False,Risk Off,False,False,0.6986906164120533,-0.00303601781511198,False,False,Risk Off,False,False
2026-01-21,1270.31,2407.63,0.52761844635596,0.5525541690375804,-0.0034370371539726996,False,False,Risk Off,False,False,0.6956549350018228,-0.003035681410230473,False,False,Risk Off,False,False
2026-01-22,1246.26,2410.66,0.5169787527067277,0.5487831885417622,-0.0037709804958181437,False,False,Risk Off,False,False,0.6926602529992518,-0.0029946820025710252,False,False,Risk Off,False,False
2026-01-23,1235.22,2413.79,0.5117346579445602,0.5447137603886765,-0.004069428153085752,False,False,Risk Off,False,False,0.6896211528443087,-0.0030391001549431307,False,False,Risk Off,False,False
2026-01-26,1234.35,2432.06,0.5075327088969844,0.5405421581757326,-0.004171602212943881,False,False,Risk Off,False,False,0.6865443895293943,-0.0030767633149143547,False,False,Risk Off,False,False
2026-01-27,1221.02,2420.46,0.504457830329772,0.5366485655576219,-0.0038935926181107305,False,False,Risk Off,False,False,0.6835211914205882,-0.0030231981088061355,False,False,Risk Off,False,False
2026-01-28,1198.95,2421.67,0.4950922297422853,0.5320828838085946,-0.004565681749027273,False,False,Risk Off,False,False,0.6805543838682578,-0.002966807552330364,False,False,Risk Off,False,False
2026-01-29,1211.34,2434.04,0.497666431118634,0.5278577162760854,-0.004225167532509233,False,False,Risk Off,False,False,0.6775535819082203,-0.0030008019600374913,False,False,Risk Off,False,False
2026-01-30,1230.02,2404.41,0.5115683265333284,0.5249150938754926,-0.0029426224005927315,False,False,Risk Off,False,False,0.6748637239385457,-0.0026898579696746916,False,False,Risk Off,False,False
2026-02-02,1246.12,2385.83,0.5223004153690749,0.5236259177149509,-0.001289176160541694,False,False,Risk Off,False,False,0.6722769740547796,-0.0025867498837660596,False,False,Risk Off,False,False
2026-02-03,1219.44,2403.42,0.5073769877923958,0.5221185569640596,-0.0015073607508913067,False,False,Risk Off,False,False,0.6696334222541844,-0.0026435518005951675,False,False,Risk Off,False,False
2026-02-04,1218.99,2423.45,0.5029977924033919,0.5200259646053836,-0.002092592358675982,False,False,Risk Off,False,False,0.6669534937562659,-0.002679928497918538,False,False,Risk Off,False,False
2026-02-05,1242.06,2439.11,0.5092267261419123,0.5182719403601896,-0.001754024245193997,False,False,Risk Off,False,False,0.6644265823941329,-0.002526911362133011,False,False,Risk Off,False,False
2026-02-06,1239.94,2434.27,0.5093683116498992,0.5163979209323984,-0.001874019427791196,False,False,Risk Off,False,False,0.6619066832202766,-0.0025198991738563103,False,False,Risk Off,False,False
2026-02-09,1212.27,2461.06,0.4925804328216297,0.5139008697462156,-0.0024970511861828193,False,False,Risk Off,False,False,0.6592421593912788,-0.0026645238289977335,False,False,Risk Off,False,False
2026-02-10,1180.08,2474.6,0.4768770710417845,0.5107912387041639,-0.0031096310420517526,False,False,Risk Off,False,False,0.6565103308285587,-0.00273182856272014,False,False,Risk Off,False,False
2026-02-11,1159.0,2496.43,0.4642629675176152,0.5071417781515704,-0.0036494605525935198,False,False,Risk Off,False,False,0.6536091682539679,-0.002901162574590832,False,False,Risk Off,False,False
2026-02-23,1157.9,2563.99,0.4516008252762297,0.5028613591209592,-0.00428041903061116,False,False,Risk Off,False,False,0.6502925692277712,-0.0033165990261966316,False,False,Risk Off,False,False
2026-02-24,1119.13,2558.1,0.4374848520386225,0.49867223465150445,-0.004189124469454741,False,False,Risk Off,False,False,0.6470078260791772,-0.0032847431485940604,False,False,Risk Off,False,False
2026-02-25,1091.68,2542.08,0.42944360523665664,0.4944917075683349,-0.004180527083169572,False,False,Risk Off,False,False,0.643541745728339,-0.0034660803508381743,False,False,Risk Off,False,False
2026-02-26,1094.09,2595.77,0.42148957727379543,0.48988294740956306,-0.0046087601587718185,False,False,Risk Off,False,False,0.6402303349656299,-0.0033114107627091327,False,False,Risk Off,False,False
2026-03-02,1103.57,2539.98,0.43447979905353584,0.4852260150444418,-0.004656932365121269,False,False,Risk Off,False,False,0.6369491415448721,-0.003281193420757722,False,False,Risk Off,False,False
2026-03-03,1132.33,2543.13,0.44525053772319934,0.4816396042952654,-0.003586410749176372,False,False,Risk Off,False,False,0.633819679420738,-0.003129462124134119,False,False,Risk Off,False,False
2026-03-04,1182.5,2433.29,0.48596755832638117,0.48035124931435635,-0.0012883549809090677,False,False,Risk On,True,False,0.6309220911871226,-0.0028975882336154113,False,False,Risk Off,False,False
2026-03-05,1146.86,2459.02,0.466389049296061,0.4782940663343103,-0.002057182980046035,False,False,Risk Off,False,True,0.6278126689498369,-0.0031094222372857194,False,False,Risk Off,False,False
2026-03-06,1151.48,2452.35,0.46954146023202237,0.4765482478294227,-0.0017458185048876418,False,False,Risk Off,False,False,0.6247373111807314,-0.0030753577691055023,False,False,Risk Off,False,False
2026-03-09,1207.82,2402.96,0.5026384126244299,0.4769255569735299,0.0003773091441072185,True,False,Risk On,True,False,0.6219976330815383,-0.002739678099193066,False,False,Risk Off,False,False
2026-03-10,1177.24,2415.59,0.4873509163392794,0.47640978123456224,-0.0005157757389676609,False,True,Risk On,False,False,0.6191525458222547,-0.002845087259283674,False,False,Risk Off,False,False
2026-03-11,1120.07,2433.54,0.46026364884078336,0.47384454734993503,-0.002565233884627205,False,False,Risk Off,False,True,0.6161250513273482,-0.0030274944949064686,False,False,Risk Off,False,False
2026-03-12,1140.64,2432.04,0.46900544398940813,0.47117979878095173,-0.0026647485689832995,False,False,Risk Off,False,False,0.6133151211157996,-0.002809930211548628,False,False,Risk Off,False,False
2026-03-13,1147.12,2420.21,0.4739753988290272,0.46950971933278324,-0.0016700794481684933,False,False,Risk On,True,False,0.6105295787893489,-0.002785542326450674,False,False,Risk Off,False,False
2026-03-16,1152.01,2430.14,0.47405087772720916,0.46806237359897407,-0.0014473457338091689,False,False,Risk On,False,False,0.6079006235523934,-0.002628955236955499,False,False,Risk Off,False,False
2026-03-17,1131.89,2450.61,0.46188091944454646,0.46569508326410586,-0.0023672903348682106,False,False,Risk Off,False,True,0.6053265166863232,-0.0025741068660701805,False,False,Risk Off,False,False
2026-03-18,1111.07,2451.8,0.4531650216167713,0.4628849187624494,-0.0028101645016564425,False,False,Risk Off,False,False,0.6026928463796504,-0.0026336703066728306,False,False,Risk Off,False,False
2026-03-19,1133.52,2413.35,0.4696873640375412,0.46174026532324497,-0.001144653439204446,False,False,Risk On,True,False,0.6003345209019539,-0.0023583254776964324,False,False,Risk Off,False,False
2026-03-20,1138.99,2423.6,0.4699579138471695,0.46139430746351423,-0.0003459578597307389,False,False,Risk On,False,False,0.5979347592189027,-0.002399761683051227,False,False,Risk Off,False,False
2026-03-23,1167.52,2387.18,0.48907916453723643,0.4626351173144953,0.0012408098509810728,True,False,Risk On,False,False,0.5957936768958636,-0.002141082323039112,False,False,Risk Off,False,False
2026-03-24,1173.43,2404.54,0.48800602194182674,0.46445537714777513,0.0018202598332798248,False,False,Risk On,False,False,0.5935490090291201,-0.0022446678667434883,False,False,Risk Off,False,False
2026-03-25,1140.42,2440.78,0.4672358836109768,0.46594292872639287,0.0014875515786177407,False,False,Risk On,False,False,0.5912518222656502,-0.002297186763469905,False,False,Risk Off,False,False
2026-03-26,1144.09,2432.59,0.47031764497921963,0.46798663071352103,0.002043701987128166,False,False,Risk On,False,False,0.5889293174676868,-0.002322504797963365,False,False,Risk Off,False,False
2026-03-27,1153.02,2423.05,0.4758548110852025,0.47070489240409136,0.0027182616905703227,False,False,Risk On,False,False,0.5867607814304657,-0.0021685360372211138,False,False,Risk Off,False,False
2026-03-30,1177.81,2390.11,0.4927848509064436,0.47362014499673677,0.002915252592645412,False,False,Risk On,False,False,0.5848583320273854,-0.0019024494030803751,False,False,Risk Off,False,False
2026-03-31,1209.53,2380.57,0.5080841983222505,0.4767618280266893,0.0031416830299525467,False,False,Risk On,False,False,0.583083096152841,-0.001775235874544312,False,False,Risk Off,False,False
2026-04-01,1146.81,2440.62,0.4698847014283256,0.4759576851817865,-0.0008041428449028221,False,True,Risk Off,False,True,0.5808941974434372,-0.0021888987094038637,False,False,Risk Off,False,False
2026-04-02,1171.37,2441.93,0.47969024501111823,0.47662274496753937,0.0006650597857528751,True,False,Risk On,True,False,0.5786537098894097,-0.0022404875540275038,False,False,Risk Off,False,False
2026-04-07,1143.91,2461.64,0.4646942688614095,0.4763803853990088,-0.00024235956853058127,False,True,Risk Off,False,True,0.5764264498564331,-0.0022272600329765746,False,False,Risk Off,False,False
2026-04-08,1081.71,2492.5,0.4339859578736209,0.4729477626614683,-0.0034326227375404694,False,False,Risk Off,False,False,0.573987196398979,-0.0024392534574541047,False,False,Risk Off,False,False
2026-04-09,1077.37,2490.16,0.4326509139974941,0.4702127625443791,-0.0027350001170892146,False,False,Risk Off,False,False,0.5716563419553957,-0.0023308544435832745,False,False,Risk Off,False,False
2026-04-10,1054.99,2471.28,0.42690022984040654,0.4685445915943601,-0.0016681709500189768,False,False,Risk Off,False,False,0.5693644275130351,-0.002291914442360654,False,False,Risk Off,False,False
2026-04-13,1054.59,2450.7,0.43032194883094627,0.466610416836437,-0.0019341747579231239,False,False,Risk Off,False,False,0.567227115792701,-0.0021373117203340453,False,False,Risk Off,False,False
2026-04-14,1026.71,2475.81,0.414696604343629,0.4636464771121672,-0.002963939724269782,False,False,Risk Off,False,False,0.5649416212462779,-0.002285494546423128,False,False,Risk Off,False,False
2026-04-15,1012.33,2486.85,0.40707320505860833,0.4602975934787371,-0.003348883633430111,False,False,Risk Off,False,False,0.562698610832052,-0.002243010414225921,False,False,Risk Off,False,False
2026-04-16,1000.22,2505.68,0.3991810606302481,0.45716260053802227,-0.0031349929407148425,False,False,Risk Off,False,False,0.5602375020390414,-0.0024611087930105358,False,False,Risk Off,False,False
2026-04-17,1010.81,2495.5,0.4050530955720296,0.4547570042357852,-0.0024055963022370785,False,False,Risk Off,False,False,0.5578264676710974,-0.002411034367943987,False,False,Risk Off,False,False
2026-04-20,1004.76,2493.44,0.4029613706365503,0.4514207045657356,-0.003336299670049614,False,False,Risk Off,False,False,0.5555851115270951,-0.0022413561440023377,False,False,Risk Off,False,False
2026-04-21,983.37,2486.9,0.3954200008042141,0.4476938089135878,-0.003726895652147788,False,False,Risk Off,False,False,0.5533576991089787,-0.0022274124181164145,False,False,Risk Off,False,False
2026-04-22,974.71,2488.72,0.39165112989810025,0.442822407181631,-0.00487140173195677,False,False,Risk Off,False,False,0.5509885500603982,-0.0023691490485805433,False,False,Risk Off,False,False
2026-04-23,977.17,2469.45,0.3957034967300411,0.4382072809210418,-0.004615126260589242,False,False,Risk Off,False,False,0.5487559530312208,-0.00223259702917733,False,False,Risk Off,False,False
2026-04-24,937.13,2469.43,0.3794924334765513,0.4338201084143205,-0.004387172506721271,False,False,Risk Off,False,False,0.5464266205855923,-0.002329332445628496,False,False,Risk Off,False,False
2026-04-27,916.18,2469.02,0.37107030319721995,0.4288577413252205,-0.004962367089100028,False,False,Risk Off,False,False,0.5440091559221079,-0.00241746466348447,False,False,Risk Off,False,False
2026-04-28,920.59,2483.91,0.3706213188078473,0.42359606671135275,-0.005261674613867728,False,False,Risk Off,False,False,0.5415579501588437,-0.002451205763264186,False,False,Risk Off,False,False
2026-04-29,928.59,2510.94,0.36981767784176445,0.41744770805811876,-0.006148358653233987,False,False,Risk Off,False,False,0.5392044770066662,-0.0023534731521774876,False,False,Risk Off,False,False
2026-04-30,938.06,2478.15,0.3785323729394911,0.4109701167889808,-0.006477591269137939,False,False,Risk Off,False,False,0.5368608070109182,-0.0023436699957479767,False,False,Risk Off,False,False
2026-05-04,885.73,2474.0,0.3580153597413096,0.40537664970462994,-0.005593467084350878,False,False,Risk Off,False,False,0.5344452343034573,-0.0024155727074609556,False,False,Risk Off,False,False
2026-05-05,885.69,2503.19,0.35382451991259156,0.39908336344970363,-0.006293286254926311,False,False,Risk Off,False,False,0.5319835901161876,-0.002461644187269685,False,False,Risk Off,False,False
2026-05-06,876.73,2532.24,0.3462270558872777,0.39316000280099705,-0.005923360648706577,False,False,Risk Off,False,False,0.529415373065304,-0.0025682170508836144,False,False,Risk Off,False,False
2026-05-07,857.32,2555.43,0.33548952622454936,0.3882351812185435,-0.0049248215824535535,False,False,Risk Off,False,False,0.5268133332149131,-0.0026020398503908693,False,False,Risk Off,False,False
2026-05-08,865.94,2577.67,0.3359390457273429,0.3833995878050359,-0.004835593413507588,False,False,Risk Off,False,False,0.5241913312562599,-0.002622001958653142,False,False,Risk Off,False,False
2026-05-11,861.75,2559.15,0.33673289959556885,0.37889122129279407,-0.004508366512241846,False,False,Risk Off,False,False,0.5214622691785911,-0.0027290620776688757,False,False,Risk Off,False,False
2026-05-12,856.81,2506.32,0.3418597784800025,0.37446811277524683,-0.004423108517547236,False,False,Risk Off,False,False,0.5188263341724475,-0.002635935006143564,False,False,Risk Off,False,False
2026-05-13,869.74,2531.03,0.34363085384211167,0.370914825250171,-0.0035532875250758322,False,False,Risk Off,False,False,0.5161082846956628,-0.0027180494767846675,False,False,Risk Off,False,False
2026-05-14,859.18,2521.32,0.34076594799549437,0.3675994623970153,-0.003315362853155701,False,False,Risk Off,False,False,0.5134394171506493,-0.002668867545013498,False,False,Risk Off,False,False
2026-05-15,872.86,2529.76,0.345036683321738,0.36489224353158983,-0.0027072188654254647,False,False,Risk Off,False,False,0.5108261314083328,-0.0026132857423165623,False,False,Risk Off,False,False
2026-05-18,878.93,2508.68,0.350355565476665,0.36215736702682155,-0.00273487650476828,False,False,Risk Off,False,False,0.5082867803046459,-0.00253935110368686,False,False,Risk Off,False,False
2026-05-19,898.26,2539.81,0.35367212508022255,0.35969290474900517,-0.0024644622778163816,False,False,Risk Off,False,False,0.5057741662751177,-0.002512614029528182,False,False,Risk Off,False,False
2026-05-20,902.24,2539.21,0.35532311230658353,0.35768806032412365,-0.0020048444248815245,False,False,Risk Off,False,False,0.5031348534618686,-0.0026393128132491395,False,False,Risk Off,False,False
2026-05-21,867.31,2539.22,0.3415655201203519,0.35518377983523625,-0.0025042804888874004,False,False,Risk Off,False,False,0.5003669832349061,-0.0027678702269624544,False,False,Risk Off,False,False
2026-05-22,845.08,2536.33,0.3331900817322667,0.3520581090853475,-0.0031256707498887315,False,False,Risk Off,False,False,0.497311498389099,-0.0030554848458071437,False,False,Risk Off,False,False
2026-05-25,812.5,2541.87,0.3196465594227872,0.3490658153826593,-0.00299229370268822,False,False,Risk Off,False,False,0.49406943888181515,-0.0032420595072838454,False,False,Risk Off,False,False
2026-05-26,816.15,2580.59,0.3162648851619203,0.3463255444808943,-0.002740270901764985,False,False,Risk Off,False,False,0.49109869369987924,-0.0029707451819359076,False,False,Risk Off,False,False
2026-05-27,801.08,2635.23,0.3039886461523283,0.34299391084811837,-0.0033316336327759433,False,False,Risk Off,False,False,0.48774645586048776,-0.003352237839391481,False,False,Risk Off,False,False
2026-05-28,813.4,2622.39,0.3101750693070062,0.34001178042138047,-0.0029821304267378945,False,False,Risk Off,False,False,0.4845474988902001,-0.0031989569702876586,False,False,Risk Off,False,False
2026-05-29,792.1,2653.63,0.2984967761142284,0.3360100005801173,-0.004001779841263153,False,False,Risk Off,False,False,0.4813338307100411,-0.0032136681801590017,False,False,Risk Off,False,False
2026-06-01,782.51,2703.64,0.28942832625645426,0.3325806489058746,-0.003429351674242742,False,False,Risk Off,False,False,0.4782055312842744,-0.0031282994257667007,False,False,Risk Off,False,False
2026-06-02,779.58,2763.11,0.28213860468819557,0.3289963531446548,-0.003584295761219769,False,False,Risk Off,False,False,0.47506486131164094,-0.0031406699726334586,False,False,Risk Off,False,False
2026-06-03,765.89,2881.65,0.26578175697950823,0.3249740881992663,-0.004022264945388487,False,False,Risk Off,False,False,0.4717500033353944,-0.0033148579762465324,False,False,Risk Off,False,False
2026-06-04,782.25,2907.52,0.26904372110939906,0.32165179794350884,-0.0033222902557574763,False,False,Risk Off,False,False,0.46838681629921114,-0.0033631870361832683,False,False,Risk Off,False,False
2026-06-05,794.11,2930.55,0.2709764378700244,0.31840366755064287,-0.0032481303928659777,False,False,Risk Off,False,False,0.46515377068812735,-0.0032330456110837846,False,False,Risk Off,False,False
2026-06-08,822.45,2847.48,0.28883433773020356,0.31600873945737457,-0.0023949280932683004,False,False,Risk Off,False,False,0.4621287586506623,-0.00302501203746508,False,False,Risk Off,False,False
2026-06-09,801.14,3026.92,0.26467167946295245,0.3121493345065221,-0.003859404950852463,False,False,Risk Off,False,False,0.45896191438062267,-0.0031668442700396038,False,False,Risk Off,False,False
2026-06-10,830.79,2965.05,0.28019426316588253,0.30897750497271065,-0.0031718295338114544,False,False,Risk Off,False,False,0.45598928159420016,-0.0029726327864225133,False,False,Risk Off,False,False
2026-06-11,832.49,2973.03,0.28001399245887193,0.3059399071958795,-0.003037597776831158,False,False,Risk Off,False,False,0.45311349050661015,-0.0028757910875900072,False,False,Risk Off,False,False
2026-06-12,810.76,2989.81,0.2711744224549386,0.3022467941525395,-0.0036931130433399684,False,False,Risk Off,False,False,0.45016393280539657,-0.0029495577012135787,False,False,Risk Off,False,False
2026-06-15,786.69,3072.19,0.2560681468268564,0.2975324232200491,-0.0047143709324904415,False,False,Risk Off,False,False,0.4471206091121516,-0.003043323693244948,False,False,Risk Off,False,False
2026-06-16,779.27,3138.34,0.24830642951369195,0.29226413844172255,-0.005268284778326526,False,False,Risk Off,False,False,0.44395077033877844,-0.003169838773373179,False,False,Risk Off,False,False
2026-06-17,779.98,3193.94,0.24420621552064223,0.2867082936024255,-0.005555844839297053,False,False,Risk Off,False,False,0.4408363073139104,-0.003114463024868064,False,False,Risk Off,False,False
2026-06-18,770.52,3237.51,0.23799772047036147,0.281529903619926,-0.005178389982499476,False,False,Risk Off,False,False,0.4375964365663655,-0.003239870747544893,False,False,Risk Off,False,False
2026-06-22,745.24,3211.25,0.2320716231996886,0.2764739806932971,-0.005055922926628931,False,False,Risk Off,False,False,0.43424845938214135,-0.003347977184224138,False,False,Risk Off,False,False
2026-06-23,756.51,3222.97,0.23472449324691202,0.2722278773845033,-0.004246103308793769,False,False,Risk Off,False,False,0.43102316444947536,-0.0032252949326659897,False,False,Risk Off,False,False
2026-06-24,776.43,3155.94,0.2460217874864541,0.26871572250073006,-0.0035121548837732663,False,False,Risk Off,False,False,0.42788488367723854,-0.0031382807722368233,False,False,Risk Off,False,False
2026-06-25,773.31,3205.32,0.241258283104339,0.26557920434833054,-0.0031365181523995145,False,False,Risk Off,False,False,0.4247913713188349,-0.0030935123584036606,False,False,Risk Off,False,False
2026-06-26,803.54,3150.96,0.25501434483459007,0.26282116812470974,-0.002758036223620808,False,False,Risk Off,False,False,0.4219468309471613,-0.0028445403716735873,False,False,Risk Off,False,False
2026-06-29,795.01,3121.88,0.25465744999807804,0.26062920181890226,-0.00219196630580748,False,False,Risk Off,False,False,0.41913232334195283,-0.0028145076052084606,False,False,Risk Off,False,False
2026-06-30,772.17,3119.05,0.2475657652169731,0.2585360737669281,-0.002093128051974147,False,False,Risk Off,False,False,0.416252677877042,-0.0028796454649108183,False,False,Risk Off,False,False
2026-07-01,753.36,3065.67,0.24574073530419124,0.2567161802977279,-0.0018198934692001956,False,False,Risk Off,False,False,0.4133758110616114,-0.00287686681543059,False,False,Risk Off,False,False
2026-07-02,759.69,3033.12,0.2504648678588384,0.25595033584169447,-0.0007658444560334488,False,False,Risk Off,False,False,0.41061027093800184,-0.002765540123609578,False,False,Risk Off,False,False
2026-07-03,761.73,3066.77,0.24838184800294774,0.2549172421863719,-0.001033093655322559,False,False,Risk Off,False,False,0.4077934041320029,-0.0028168668059989632,False,False,Risk Off,False,False
2026-07-06,766.91,3100.28,0.24736797966635268,0.2537368192761883,-0.0011804229101836095,False,False,Risk Off,False,False,0.4050033891144823,-0.002790015017520575,False,False,Risk Off,False,False
2026-07-07,786.77,3135.85,0.2508952915477462,0.25183986696706545,-0.0018969523091228457,False,False,Risk Off,False,False,0.4023406767561703,-0.0026627123583120027,False,False,Risk Off,False,False
2026-07-08,783.34,3184.91,0.24595357482629024,0.25090396173523233,-0.0009359052318331229,False,False,Risk Off,False,False,0.39982292372489014,-0.0025177530312801566,False,False,Risk Off,False,False
2026-07-09,789.21,3144.8,0.2509571355889087,0.24944210535638364,-0.001461856378848686,False,False,Risk On,True,False,0.39743486483137924,-0.0023880588935109026,False,False,Risk Off,False,False
2026-07-13,789.76,3129.31,0.2523751242286638,0.24806016194487324,-0.0013819434115104057,False,False,Risk On,False,False,0.39499757720347717,-0.002437287627902074,False,False,Risk Off,False,False
2026-07-14,802.77,3096.33,0.25926500082355564,0.24746469086330408,-0.0005954710815691544,False,False,Risk On,False,False,0.39262222545162523,-0.0023753517518519396,False,False,Risk Off,False,False
2026-07-15,786.86,3107.98,0.25317408734933944,0.24731998788942824,-0.00014470297387583764,False,False,Risk On,False,False,0.39017493701115524,-0.0024472884404699857,False,False,Risk Off,False,False
2026-07-16,786.92,3107.12,0.2532634722830145,0.24756784002789436,0.0002478521384661203,True,False,Risk On,False,False,0.3877644538089697,-0.002410483202185565,False,False,Risk Off,False,False
2026-07-17,845.19,3080.89,0.27433306609453767,0.24907418255658914,0.0015063425286947763,False,False,Risk On,False,False,0.3855583152607341,-0.002206138548235592,False,False,Risk Off,False,False
2026-07-20,848.68,3063.44,0.277034967226386,0.25102604489439034,0.0019518623378012023,False,False,Risk On,False,False,0.3833898384995415,-0.0021684767611925837,False,False,Risk Off,False,False
2026-07-21,807.85,3089.57,0.2614765161494965,0.25249628954188075,0.001470244647490404,False,False,Risk On,False,False,0.3810920660850502,-0.002297772414491306,False,False,Risk Off,False,False
2026-07-22,795.77,3119.18,0.2551215383530287,0.2535161417971866,0.0010198522553058753,False,False,Risk On,False,False,0.37887418439276116,-0.0022178816922890365,False,False,Risk Off,False,False
