date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2025-11-25,1595.84,2224.92,0.7172572496988655,26912.17,0.742413529204683,-0.0019107859806384297,Risk Off,False,False,False,False,0.6554136441769222,0.0013170461800583455,Risk On,False,False,False,False
2025-11-26,1629.24,2241.63,0.7268104013597249,27409.54,0.7404006030183625,-0.0020129261863204295,Risk Off,False,False,False,False,0.6567755762985974,0.0013619321216752356,Risk On,False,False,False,False
2025-11-27,1637.18,2250.36,0.727519152491157,27554.53,0.7384090404717077,-0.0019915625466547793,Risk Off,False,False,False,False,0.6581899417296329,0.001414365431035458,Risk On,False,False,False,False
2025-11-28,1644.11,2225.48,0.738766468357388,27626.48,0.7367484078296325,-0.001660632642075277,Risk Off,False,False,False,False,0.6596999314663526,0.0015099897367197856,Risk On,False,False,False,False
2025-12-01,1622.42,2224.46,0.729354539978242,27342.53,0.7346916928345008,-0.0020567149951317143,Risk Off,False,False,False,False,0.6609814108495826,0.0012814793832299776,Risk On,False,False,False,False
2025-12-02,1635.09,2252.93,0.7257615638302122,27564.27,0.7330235059370624,-0.0016681868974383063,Risk Off,False,False,False,False,0.662198166473025,0.001216755623442367,Risk On,False,False,False,False
2025-12-03,1651.9,2254.08,0.7328488784781375,27793.04,0.7322999488692188,-0.0007235570678436609,Risk Off,False,False,False,False,0.6635185790756808,0.0013204126026558072,Risk On,False,False,False,False
2025-12-04,1648.68,2283.49,0.7220000963437546,27795.71,0.7309161340434531,-0.0013838148257656613,Risk Off,False,False,False,False,0.6648106330205538,0.0012920539448729729,Risk On,False,False,False,False
2025-12-05,1664.87,2288.69,0.7274335973854038,27980.89,0.7298771651480126,-0.0010389688954405285,Risk Off,False,False,False,False,0.6661470220573315,0.0013363890367776854,Risk On,False,False,False,False
2025-12-08,1691.07,2295.2,0.7367854653189265,28303.78,0.7289564044134254,-0.0009207607345872448,Risk Off,False,False,False,False,0.6674966325440098,0.0013496104866783654,Risk On,False,False,False,False
2025-12-09,1682.02,2307.44,0.7289550324168775,28182.6,0.7281274133603384,-0.0008289910530869804,Risk Off,False,False,False,False,0.6687890404332587,0.0012924078892488922,Risk On,False,False,False,False
2025-12-10,1701.6,2294.73,0.7415251467492907,28400.73,0.7277816374678276,-0.0003457758925107246,Risk Off,False,False,False,False,0.6702258559442017,0.0014368155109429903,Risk On,False,False,False,False
2025-12-11,1671.78,2307.38,0.7245360538792917,28024.75,0.7268583242965085,-0.0009233131713191067,Risk Off,False,False,False,False,0.6714473982598123,0.0012215423156105576,Risk On,False,False,False,False
2025-12-12,1680.53,2335.22,0.7196452582626048,28198.02,0.7263820391708887,-0.00047628512561981307,Risk Off,False,False,False,False,0.6726956207718666,0.0012482225120543644,Risk On,False,False,False,False
2025-12-15,1653.66,2339.09,0.7069672393965174,27866.94,0.7248700141813098,-0.0015120249895789195,Risk Off,False,False,False,False,0.6737760692994806,0.0010804485276140197,Risk On,False,False,False,False
2025-12-16,1630.94,2344.86,0.6955383263819588,27536.66,0.7234716084584772,-0.001398405722832563,Risk Off,False,False,False,False,0.6747103671493265,0.0009342978498458887,Risk On,False,False,False,False
2025-12-17,1626.75,2396.52,0.678796755295178,27525.17,0.7213079445557755,-0.002163663902701729,Risk Off,False,False,False,False,0.6755249561458692,0.0008145889965426312,Risk On,False,False,False,False
2025-12-18,1622.6,2399.33,0.6762721259684995,27468.53,0.7181571005043985,-0.0031508440513769997,Risk Off,False,False,False,False,0.6763236754726963,0.0007987193268271797,Risk On,False,False,False,False
2025-12-19,1634.15,2421.68,0.6748001387466553,27696.35,0.7163538134534847,-0.0018032870509138155,Risk Off,False,False,False,False,0.6771103795826038,0.0007867041099074434,Risk On,False,False,False,False
2025-12-22,1667.21,2436.82,0.6841744568741228,28149.64,0.7157873973606403,-0.0005664160928443573,Risk Off,False,False,False,False,0.6778861020391369,0.0007757224565331233,Risk On,False,False,False,False
2025-12-23,1680.77,2433.16,0.6907766032648901,28310.47,0.7144633650389416,-0.0013240323216987537,Risk Off,False,False,False,False,0.678699262275339,0.0008131602362021484,Risk On,False,False,False,False
2025-12-24,1687.39,2420.61,0.697092881546387,28371.98,0.7129774890482747,-0.0014858759906668517,Risk Off,False,False,False,False,0.6795566488116118,0.000857386536272764,Risk On,False,False,False,False
2025-12-26,1701.59,2409.01,0.7063440998584479,28556.02,0.7119187364166393,-0.0010587526316354623,Risk Off,False,False,False,False,0.6804828985714649,0.000926249759853115,Risk On,False,False,False,False
2025-12-29,1720.31,2417.84,0.7115069648942858,28810.89,0.7105557612434842,-0.0013629751731550899,Risk Off,False,False,False,False,0.6815301243487479,0.0010472257772830007,Risk On,False,False,False,False
2025-12-30,1714.62,2408.98,0.7117618245066376,28707.13,0.709676125469904,-0.0008796357735801896,Risk Off,False,False,False,False,0.6825778522168467,0.0010477278680988134,Risk On,False,False,False,False
2025-12-31,1737.42,2394.25,0.7256635689673175,28963.6,0.7096712257267592,-4.899743144770596e-06,Risk On,True,False,True,False,0.683645823746994,0.0010679715301472603,Risk On,False,False,False,False
2026-01-02,1768.5,2399.86,0.7369179868825682,29349.81,0.7098746811469808,0.0002034554202215988,Risk On,False,False,False,False,0.6848324246332306,0.0011866008862365662,Risk On,False,False,False,False
2026-01-05,1828.99,2412.24,0.7582122840181741,30105.04,0.7116852905307017,0.001810609383720907,Risk On,False,False,False,False,0.6862287805915713,0.0013963559583407559,Risk On,False,False,False,False
2026-01-06,1864.47,2411.91,0.7730263567048522,30576.3,0.7139649284966743,0.002279637965972525,Risk On,False,False,False,False,0.6877873575247515,0.001558576933180178,Risk On,False,False,False,False
2026-01-07,1849.52,2398.57,0.7710927761124337,30435.47,0.7156802940363495,0.0017153655396752177,Risk On,False,False,False,False,0.689265976562983,0.0014786190382315434,Risk On,False,False,False,False
2026-01-08,1842.3,2410.33,0.7643351740218144,30360.55,0.7174493011165963,0.0017690070802468538,Risk On,False,False,False,False,0.6906489288298051,0.0013829522668220573,Risk On,False,False,False,False
2026-01-09,1836.91,2406.15,0.7634228954969557,30288.96,0.7185441885539797,0.0010948874373833961,Risk On,False,False,False,False,0.6920112620464652,0.0013623332166601276,Risk On,False,False,False,False
2026-01-12,1855.95,2400.2,0.773248062661445,30567.29,0.7209797889930873,0.0024356004391076214,Risk On,False,False,False,False,0.6933559627549325,0.0013447007084672613,Risk On,False,False,False,False
2026-01-13,1867.36,2400.71,0.7778365566853139,30707.22,0.7238893539142228,0.002909564921135477,Risk On,False,False,False,False,0.694712431001579,0.0013564682466464806,Risk On,False,False,False,False
2026-01-14,1881.7,2390.33,0.7872134809837973,30941.78,0.7279016659935869,0.004012312079364033,Risk On,False,False,False,False,0.6962161073697692,0.0015036763681902654,Risk On,False,False,False,False
2026-01-15,1865.18,2411.5,0.7734522081691894,30810.58,0.7317973600829484,0.0038956940893615233,Risk On,False,False,False,False,0.6975800175519111,0.0013639101821418809,Risk On,False,False,False,False
2026-01-16,1909.99,2425.55,0.7874461462348745,31408.7,0.7372298296299331,0.005432469546984731,Risk On,False,False,False,False,0.6990108984470929,0.0014308808951817298,Risk On,False,False,False,False
2026-01-19,1924.86,2445.2,0.7871994110911174,31639.29,0.742776193886064,0.005546364256130865,Risk On,False,False,False,False,0.7004244944067924,0.0014135959596995873,Risk On,False,False,False,False
2026-01-20,1936.01,2428.14,0.797322230184421,31759.99,0.7489022984579523,0.006126104571888336,Risk On,False,False,False,False,0.701868698880954,0.0014442044741616034,Risk On,False,False,False,False
2026-01-21,1900.21,2407.63,0.7892450251907477,31246.37,0.7541558268737836,0.005253528415831266,Risk On,False,False,False,False,0.7032562956681908,0.0013875967872367667,Risk On,False,False,False,False
2026-01-22,1936.19,2410.66,0.8031783826835805,31746.08,0.759775915844718,0.005620088970934467,Risk On,False,False,False,False,0.7047354953907462,0.001479199722555391,Risk On,False,False,False,False
2026-01-23,1953.34,2413.79,0.8092418975967255,31961.51,0.7653833666472349,0.0056074508025169,Risk On,False,False,False,False,0.7061821444087769,0.0014466490180307101,Risk On,False,False,False,False
2026-01-26,1954.72,2432.06,0.8037301711306465,32064.52,0.7702526702108449,0.004869303563609928,Risk On,False,False,False,False,0.7076512201167466,0.0014690757079697248,Risk On,False,False,False,False
2026-01-27,1975.83,2420.46,0.8163035125554646,32317.92,0.7754924975939039,0.005239827383059059,Risk On,False,False,False,False,0.7093332772467897,0.001682057130043102,Risk On,False,False,False,False
2026-01-28,2011.55,2421.67,0.8306457940181775,32803.82,0.7814366960694807,0.005944198475576812,Risk On,False,False,False,False,0.7110670902724636,0.0017338130256738804,Risk On,False,False,False,False
2026-01-29,1990.76,2434.04,0.8178830257514256,32536.27,0.7860476689086863,0.004610972839205529,Risk On,False,False,False,False,0.7127983093267384,0.0017312190542747574,Risk On,False,False,False,False
2026-01-30,1960.06,2404.41,0.8151937481544329,32063.75,0.7899614569722795,0.003913788063593215,Risk On,False,False,False,False,0.7143028448079602,0.0015045354812218692,Risk On,False,False,False,False
2026-02-02,1934.41,2385.83,0.8107912131208008,31624.03,0.7925904034274108,0.0026289464551313424,Risk On,False,False,False,False,0.7157713014029774,0.0014684565950171535,Risk On,False,False,False,False
2026-02-03,1975.83,2403.42,0.8220910202960781,32195.36,0.7950436366069721,0.002453233179561254,Risk On,False,False,False,False,0.7173217283970972,0.0015504269941197801,Risk On,False,False,False,False
2026-02-04,1976.56,2423.45,0.8155975984649982,32289.81,0.7972688777246003,0.0022252411176282294,Risk On,False,False,False,False,0.7188196034978578,0.001497875100760604,Risk On,False,False,False,False
2026-02-05,1939.15,2439.11,0.795023594671827,31801.27,0.798803298757101,0.0015344210325006769,Risk On,False,False,False,False,0.7201046064322001,0.0012850029343423053,Risk On,False,False,False,False
2026-02-06,1942.46,2434.27,0.7979640713643105,31782.92,0.8005303575504688,0.001727058793367764,Risk On,False,False,False,False,0.7215291975634818,0.0014245911312816828,Risk On,False,False,False,False
2026-02-09,1985.81,2461.06,0.8068921521620765,32404.62,0.8022125620255002,0.0016822044750314236,Risk On,False,False,False,False,0.722969500748354,0.0014403031848722048,Risk On,False,False,False,False
2026-02-10,2038.54,2474.6,0.8237856623292653,33072.97,0.8045100173076978,0.0022974552821976024,Risk On,False,False,False,False,0.7245355311116851,0.001566030363331139,Risk On,False,False,False,False
2026-02-11,2074.95,2496.43,0.8311669063422568,33605.71,0.8067076885756208,0.0021976712679230292,Risk On,False,False,False,False,0.7261596924745709,0.0016241613628857898,Risk On,False,False,False,False
2026-02-23,2076.92,2563.99,0.8100343605084264,33773.26,0.8085367961925826,0.001829107616961756,Risk On,False,False,False,False,0.7277654049077078,0.0016057124331368966,Risk On,False,False,False,False
2026-02-24,2146.46,2558.1,0.8390836949298308,34700.82,0.8111186736273306,0.0025818774347480256,Risk On,False,False,False,False,0.7295681635996757,0.0018027586919678873,Risk On,False,False,False,False
2026-02-25,2199.11,2542.08,0.8650829242195368,35413.07,0.8150128492837514,0.0038941756564208063,Risk On,False,False,False,False,0.7315990708023493,0.0020309072026736263,Risk On,False,False,False,False
2026-02-26,2194.26,2595.77,0.8453214267828044,35414.49,0.8174128091136706,0.0023999598299192515,Risk On,False,False,False,False,0.7333468009860717,0.001747730183722429,Risk On,False,False,False,False
2026-03-02,2175.24,2539.98,0.8564004440979849,35095.09,0.8207705800590326,0.0033577709453619375,Risk On,False,False,False,False,0.7350704232012174,0.0017236222151456593,Risk On,False,False,False,False
2026-03-03,2118.56,2543.13,0.8330521837263529,34323.65,0.8222642701111711,0.0014936900521385077,Risk On,False,False,False,False,0.7365160001619905,0.0014455769607730762,Risk On,False,False,False,False
2026-03-04,2024.7,2433.29,0.832083311072663,32828.88,0.823406340784968,0.0011420706737969022,Risk On,False,False,False,False,0.73803466488742,0.0015186647254294972,Risk On,False,False,False,False
2026-03-05,2085.73,2459.02,0.8481956226464201,33672.94,0.8256296133607567,0.002223272575788693,Risk On,False,False,False,False,0.7396384666555007,0.001603801768080726,Risk On,False,False,False,False
2026-03-06,2077.33,2452.35,0.8470772932085551,33599.54,0.8271683023934111,0.0015386890326544167,Risk On,False,False,False,False,0.741328753373408,0.0016902867179072745,Risk On,False,False,False,False
2026-03-09,1975.69,2402.96,0.8221901321703233,32110.42,0.8267455193010186,-0.0004227830923925202,Risk On,False,False,False,False,0.7429056567396766,0.0015769033662685894,Risk On,False,False,False,False
2026-03-10,2025.71,2415.59,0.8385984376487732,32771.87,0.8277812898958858,0.001035770594867258,Risk On,False,False,False,False,0.744596102711371,0.001690445971694432,Risk On,False,False,False,False
2026-03-11,2124.08,2433.54,0.8728354578104325,34114.19,0.8306633753786858,0.002882085482800001,Risk On,False,False,False,False,0.746592364202911,0.0019962614915399746,Risk On,False,False,False,False
2026-03-12,2085.07,2432.04,0.857333760957879,33581.86,0.8329905027705398,0.0023271273918539226,Risk On,False,False,False,False,0.748383765517251,0.0017914013143400798,Risk On,False,False,False,False
2026-03-13,2073.23,2420.21,0.8566322757116118,33400.32,0.8347175655413164,0.0017270627707766106,Risk On,False,False,False,False,0.7501216864912652,0.001737920974014151,Risk On,False,False,False,False
2026-03-16,2064.39,2430.14,0.849494267819961,33342.51,0.8364123990090645,0.0016948334677481247,Risk On,False,False,False,False,0.7517554150005434,0.0016337285092782317,Risk On,False,False,False,False
2026-03-17,2100.44,2450.61,0.8571090463190797,33836.57,0.8395166715914272,0.003104272582362677,Risk On,False,False,False,False,0.7533826548912634,0.0016272398907200003,Risk On,False,False,False,False
2026-03-18,2139.08,2451.8,0.8724528917529977,34348.58,0.8432411126108615,0.003724441019434366,Risk On,False,False,False,False,0.755089339474936,0.001706684583672513,Risk On,False,False,False,False
2026-03-19,2095.85,2413.35,0.8684401350819401,33689.68,0.8463185117568548,0.0030773991459932537,Risk On,False,False,False,False,0.7567585363505857,0.0016691968756497033,Risk On,False,False,False,False
2026-03-20,2085.73,2423.6,0.8605916817956759,33543.88,0.8481588127301751,0.0018403009733203302,Risk On,False,False,False,False,0.758380330043846,0.0016217936932603205,Risk On,False,False,False,False
2026-03-23,2033.49,2387.18,0.8518377332249768,32722.5,0.8491923540743113,0.0010335413441361352,Risk On,False,False,False,False,0.7598538071461243,0.0014734771022782978,Risk On,False,False,False,False
2026-03-24,2023.2,2404.54,0.8414083358979264,32612.24,0.8507610528437862,0.0015686987694749632,Risk On,False,False,False,False,0.7612584843872238,0.0014046772410994945,Risk On,False,False,False,False
2026-03-25,2080.12,2440.78,0.8522357606994484,33439.11,0.8514186561322672,0.0006576032884809679,Risk On,False,False,False,False,0.7626701872856411,0.0014117028984172997,Risk On,False,False,False,False
2026-03-26,2073.43,2432.59,0.8523548974549758,33337.62,0.8507822547940392,-0.0006364013382279543,Risk On,False,False,False,False,0.7641519483088144,0.0014817610231733225,Risk On,False,False,False,False
2026-03-27,2057.24,2423.05,0.849029116196529,33112.59,0.8509676392647252,0.00018538447068594532,Risk On,False,False,False,False,0.7655379285502094,0.001385980241395024,Risk On,False,False,False,False
2026-03-30,2013.01,2390.11,0.8422248348402375,32518.16,0.8502588588018378,-0.0007087804628873595,Risk On,False,False,False,False,0.7667576459865534,0.00121971743634397,Risk On,False,False,False,False
2026-03-31,1958.8,2380.57,0.8228281462002797,31722.99,0.8497476569255342,-0.0005112018763036019,Risk Off,False,True,False,True,0.7678507565932315,0.0010931106066781604,Risk On,False,False,False,False
2026-04-01,2060.38,2440.62,0.8442035220558711,33174.82,0.8503536674746947,0.0006060105491604295,Risk Off,False,False,False,False,0.7691348572279265,0.0012841006346949735,Risk On,False,False,False,False
2026-04-02,2016.26,2441.93,0.8256829638851237,32572.43,0.8492280345366299,-0.00112563293806478,Risk Off,False,False,False,False,0.7703696577747999,0.0012348005468734158,Risk On,False,False,False,False
2026-04-07,2063.53,2461.64,0.8382744836775484,33229.82,0.8487878940600796,-0.000440140476550277,Risk Off,False,False,False,False,0.7717261329585068,0.0013564751837068512,Risk On,False,False,False,False
2026-04-08,2175.74,2492.5,0.872914744232698,34761.38,0.8513241246631983,0.0025362306031186943,Risk On,True,False,True,False,0.7733115242124465,0.0015853912539397497,Risk On,False,False,False,False
2026-04-09,2184.46,2490.16,0.8772368040607833,34861.16,0.8532560429837988,0.0019319183206004675,Risk On,False,False,False,False,0.7748010828388393,0.001489558626392773,Risk On,False,False,False,False
2026-04-10,2229.83,2471.28,0.9022975947687027,35417.83,0.8547291498317124,0.0014731068479136855,Risk On,False,False,False,False,0.7763408042506191,0.0015397214117798264,Risk On,False,False,False,False
2026-04-13,2230.67,2450.7,0.9102174888807281,35457.29,0.8573733362278549,0.0026441863961425005,Risk On,False,False,False,False,0.7778307181484415,0.0014899138978223814,Risk On,False,False,False,False
2026-04-14,2289.64,2475.81,0.9248044074464519,36296.12,0.8607819428145967,0.0034086065867418025,Risk On,False,False,False,False,0.7795245623419549,0.001693844193513372,Risk On,False,False,False,False
2026-04-15,2321.71,2486.85,0.9335947081649477,36722.14,0.8649869648318461,0.004205022017249371,Risk On,False,False,False,False,0.7812710451407198,0.0017464827987648812,Risk On,False,False,False,False
2026-04-16,2349.49,2505.68,0.9376656237029469,37132.02,0.8690147937010396,0.004027828869193506,Risk On,False,False,False,False,0.7830823056955942,0.001811260554874461,Risk On,False,False,False,False
2026-04-17,2324.61,2495.5,0.931520737327189,36804.34,0.871968185979749,0.002953392278709388,Risk On,False,False,False,False,0.7849189012523561,0.0018365955567618553,Risk On,False,False,False,False
2026-04-20,2338.52,2493.44,0.9378689681724846,36958.8,0.8754396276342762,0.0034714416545271742,Risk On,False,False,False,False,0.7867343915242883,0.0018154902719321742,Risk On,False,False,False,False
2026-04-21,2388.31,2486.9,0.9603562668382323,37605.11,0.880427856886404,0.004988229252127829,Risk On,False,False,False,False,0.7886166338521766,0.0018822423278883615,Risk On,False,False,False,False
2026-04-22,2409.35,2488.72,0.968108103764184,37878.47,0.8862413754133642,0.005813518526960215,Risk On,False,False,False,False,0.7906380269201526,0.002021393067975996,Risk On,False,False,False,False
2026-04-23,2403.28,2469.45,0.9732045597197758,37714.15,0.8928311866044568,0.006589811191092587,Risk On,False,False,False,False,0.792580934472904,0.001942907552751394,Risk On,False,False,False,False
2026-04-24,2501.76,2469.43,1.0130920900774674,38932.4,0.9008740030733577,0.008042816468900926,Risk On,False,False,False,False,0.7948671795763362,0.0022862451034322273,Risk On,False,False,False,False
2026-04-27,2557.69,2469.02,1.0359130343213097,39616.63,0.9100519099166746,0.009177906843316874,Risk On,False,False,False,False,0.7974075952892663,0.0025404157129300664,Risk On,False,False,False,False
2026-04-28,2545.38,2483.91,1.0247472734519367,39521.73,0.918837817779445,0.008785907862770337,Risk On,False,False,False,False,0.7998916472573055,0.002484051968039247,Risk On,False,False,False,False
2026-04-29,2523.25,2510.94,1.0049025464567054,39303.5,0.9269717033602684,0.008133885580823397,Risk On,False,False,False,False,0.8020447802734807,0.002153133016175146,Risk On,False,False,False,False
2026-04-30,2497.52,2478.15,1.0078163145895123,38926.63,0.9362211117797299,0.009249408419461536,Risk On,False,False,False,False,0.8041476414841296,0.002102861210648954,Risk On,False,False,False,False
2026-05-04,2636.84,2474.0,1.0658205335489086,40705.14,0.9473019623543818,0.011080850574651913,Risk On,False,False,False,False,0.8066372382213195,0.0024895967371898475,Risk On,False,False,False,False
2026-05-05,2636.97,2503.19,1.0534438057039217,40769.29,0.9586900044453216,0.011388042090939798,Risk On,False,False,False,False,0.8090213499069834,0.002384111685663881,Risk On,False,False,False,False
2026-05-06,2663.65,2532.24,1.0518947651091526,41138.85,0.9693710185169019,0.010681014071580286,Risk On,False,False,False,False,0.8113539802729022,0.0023326303659187975,Risk On,False,False,False,False
2026-05-07,2722.61,2555.43,1.065421475055079,41933.78,0.978996355058021,0.009625336541119078,Risk On,False,False,False,False,0.8138117522326872,0.0024577719597850267,Risk On,False,False,False,False
2026-05-08,2695.24,2577.67,1.0456109587340503,41603.94,0.9874150627916845,0.008418707733663489,Risk On,False,False,False,False,0.8161991327073128,0.002387380474625611,Risk On,False,False,False,False
2026-05-11,2708.29,2559.15,1.0582771623390579,41790.06,0.995214041170202,0.007798978378517507,Risk On,False,False,False,False,0.8187904422281799,0.002591309520867058,Risk On,False,False,False,False
2026-05-12,2723.81,2506.32,1.08677662868269,41898.32,1.0040419981603002,0.008827956990098196,Risk On,False,False,False,False,0.8215996108600433,0.0028091686318634235,Risk On,False,False,False,False
2026-05-13,2682.71,2531.03,1.0599281715349087,41374.5,1.0107981863647229,0.006756188204422697,Risk On,False,False,False,False,0.8241972374953825,0.002597626635339245,Risk On,False,False,False,False
2026-05-14,2715.28,2521.32,1.076927958371012,41751.75,1.0179648488750261,0.00716666251030329,Risk On,False,False,False,False,0.8268782981483853,0.002681060653002776,Risk On,False,False,False,False
2026-05-15,2672.06,2529.76,1.0562503952944151,41172.36,1.0238940874545996,0.005929238579573504,Risk On,False,False,False,False,0.8294675943301837,0.002589296181798373,Risk On,False,False,False,False
2026-05-18,2653.49,2508.68,1.0577235837173333,40891.82,1.030204229774107,0.006310142319507328,Risk On,False,False,False,False,0.8320449519894989,0.002577357659315216,Risk On,False,False,False,False
2026-05-19,2595.13,2539.81,1.0217811568581903,40175.56,1.0343998392083922,0.004195609434285208,Risk On,False,False,False,False,0.8343681089857699,0.0023231569962709475,Risk On,False,False,False,False
2026-05-20,2583.64,2539.21,1.0174975681412721,40020.82,1.0372569042735442,0.0028570650651520424,Risk On,False,False,False,False,0.8367708307138222,0.002402721728052337,Risk On,False,False,False,False
2026-05-21,2683.66,2539.22,1.0568836099274581,41368.21,1.0416956795817078,0.004438775308163612,Risk On,False,False,False,False,0.8394347963033169,0.0026639655894946657,Risk On,False,False,False,False
2026-05-22,2752.45,2536.33,1.0852097321720753,42267.97,1.0472959382043228,0.005600258622614929,Risk On,False,False,False,False,0.8424489903977624,0.003014194094445588,Risk On,False,False,False,False
2026-05-25,2858.55,2541.87,1.1245854430006257,43644.4,1.0528706058504809,0.005574667646158105,Risk On,False,False,False,False,0.8458032854781908,0.0033542950804283933,Risk On,False,False,False,False
2026-05-26,2845.7,2580.59,1.1027323209033593,43525.37,1.0562115701795833,0.0033409643291024693,Risk On,False,False,False,False,0.8488319797607518,0.0030286942825609176,Risk On,False,False,False,False
2026-05-27,2898.24,2635.23,1.09980533008504,44256.8,1.0599644730112385,0.0037529028316551916,Risk On,False,False,False,False,0.8520731418467526,0.0032411620860008927,Risk On,False,False,False,False
2026-05-28,2853.68,2622.39,1.0881981703713024,43636.44,1.0641292542069682,0.0041647811957297165,Risk On,False,False,False,False,0.8553456034437552,0.0032724615970025628,Risk On,False,False,False,False
2026-05-29,2928.42,2653.63,1.10355249224647,44732.94,1.0689160630898162,0.004786808882847993,Risk On,False,False,False,False,0.8585647304649853,0.0032191270212300616,Risk On,False,False,False,False
2026-06-01,2963.89,2703.64,1.096259117338107,45337.91,1.0704379922792762,0.0015219291894599252,Risk On,False,False,False,False,0.8616434697648051,0.0030787392998198326,Risk On,False,False,False,False
2026-06-02,2975.0,2763.11,1.076685329212373,45557.31,1.0716000684546987,0.0011620761754225217,Risk On,False,False,False,False,0.8645531879041485,0.0029097181393433758,Risk On,False,False,False,False
2026-06-03,3027.25,2881.65,1.0505266080197109,46459.16,1.0715316606002265,-6.840785447215225e-05,Risk On,False,False,False,False,0.8671511890680011,0.00259800116385267,Risk On,False,False,False,False
2026-06-04,2962.57,2907.52,1.0189336616773057,45677.46,1.0692072699313377,-0.002324390668888787,Risk Off,False,True,False,True,0.8695643484154935,0.0024131593474923108,Risk On,False,False,False,False
2026-06-05,2917.66,2930.55,0.9956015082493046,45070.94,1.0667067974071005,-0.0025004725242372405,Risk Off,False,False,False,False,0.8718130146189859,0.0022486662034924,Risk On,False,False,False,False
2026-06-08,2813.53,2847.48,0.9880771770126568,43502.78,1.0631967981407806,-0.0035099992663198964,Risk Off,False,False,False,False,0.8739399171067734,0.002126902487787574,Risk On,False,False,False,False
2026-06-09,2886.43,3026.92,0.9535864839506825,44704.44,1.05653729090418,-0.0066595072366006924,Risk Off,False,False,False,False,0.8758698036701646,0.0019298865633912143,Risk On,False,False,False,False
2026-06-10,2779.59,2965.05,0.9374513077351141,43225.54,1.0504134477141904,-0.006123843189989486,Risk Off,False,False,False,False,0.8776199512564121,0.0017501475862474747,Risk On,False,False,False,False
2026-06-11,2773.91,2973.03,0.9330245574380345,43149.46,1.0432182776675416,-0.007195170046648824,Risk Off,False,False,False,False,0.8792552770240715,0.0016353257676593458,Risk On,False,False,False,False
2026-06-12,2846.33,2989.81,0.952010328415518,44169.04,1.0380062743235965,-0.005212003343945115,Risk Off,False,False,False,False,0.8811140711573934,0.001858794133321906,Risk On,False,False,False,False
2026-06-15,2930.82,3072.19,0.9539839658354464,45396.99,1.0328192934295024,-0.005186980894094084,Risk Off,False,False,False,False,0.8828845613164447,0.0017704901590512856,Risk On,False,False,False,False
2026-06-16,2958.46,3138.34,0.9426830744916102,45809.19,1.0288643893111735,-0.0039549041183288836,Risk Off,False,False,False,False,0.8847024531548807,0.0018178918384360587,Risk On,False,False,False,False
2026-06-17,2955.76,3193.94,0.9254275283818733,45877.39,1.0242608873232033,-0.0046035019879702155,Risk Off,False,False,False,False,0.8864173054058746,0.0017148522509938813,Risk On,False,False,False,False
2026-06-18,2991.61,3237.51,0.9240465666515315,46465.2,1.0176190351594072,-0.0066418521637960914,Risk Off,False,False,False,False,0.8882262997996663,0.0018089943937916741,Risk On,False,False,False,False
2026-06-22,3089.77,3211.25,0.9621704943557805,47741.51,1.0114670732685922,-0.006151961890815016,Risk Off,False,False,False,False,0.8904482345327815,0.0022219347331152717,Risk On,False,False,False,False
2026-06-23,3043.03,3222.97,0.9441695082486031,47100.65,1.0024462765309914,-0.009020796737600811,Risk Off,False,False,False,False,0.8926596741407269,0.0022114396079453424,Risk On,False,False,False,False
2026-06-24,2962.9,3155.94,0.9388328041724494,46043.6,0.9942513006944458,-0.008194975836545604,Risk Off,False,False,False,False,0.8948476797924264,0.0021880056516995205,Risk On,False,False,False,False
2026-06-25,2974.8,3205.32,0.928082063569316,46255.26,0.9856651373686593,-0.008586163325786433,Risk Off,False,False,False,False,0.8969583624992818,0.002110682706855438,Risk On,False,False,False,False
2026-06-26,2858.5,3150.96,0.9071838423845431,44571.76,0.9766144209693215,-0.009050716399337855,Risk Off,False,False,False,False,0.8988167740452019,0.0018584115459200357,Risk On,False,False,False,False
2026-06-29,2888.84,3121.88,0.9253526721078325,44999.9,0.9677044299623898,-0.008909991006931683,Risk Off,False,False,False,False,0.9007715746188932,0.001954800573691351,Risk On,False,False,False,False
2026-06-30,2971.85,3119.05,0.952806142896074,46125.91,0.960531781240288,-0.007172648722101771,Risk Off,False,False,False,False,0.9029025184634739,0.0021309438445806794,Risk On,False,False,False,False
2026-07-01,3044.26,3065.67,0.9930162085286415,47018.99,0.9563483252061014,-0.004183456034186683,Risk On,True,False,True,False,0.9052914527023923,0.0023889342389183943,Risk On,False,False,False,False
2026-07-02,3018.68,3033.12,0.9952392256158674,46744.16,0.9535839560859094,-0.0027643691201919562,Risk On,False,False,False,False,0.9076558882084054,0.002364435506013063,Risk On,False,False,False,False
2026-07-03,3010.56,3066.77,0.9816712697724316,46780.62,0.9517208364906656,-0.0018631195952437674,Risk On,False,False,False,False,0.9099051335856204,0.002249245377215048,Risk On,False,False,False,False
2026-07-06,2990.1,3100.28,0.9644612744655321,46556.39,0.950163824801477,-0.0015570116891886476,Risk On,False,False,False,False,0.9118951144647721,0.001989980879151698,Risk On,False,False,False,False
